season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243506,10,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,False,1.0,,1.0,5.0,1.0,5.0,2.0,,,,,,1.0,,,2.0,5.0,2.0,,,1.0,,,,,,,,74.0,,,,,,,7.0,,6.4,,,,,,1.0,1.0,,1.0,1.0,7.0,2.0,8.0,0,,17.0,2.0,1.0,1.0,
2019-20,8243506,10,91,Bournemouth,Away,138261,90105,Ryan Fraser,ryan-fraser,M,False,1.0,,2.0,20.0,11.0,30.0,1.0,,3.0,,,1.0,,,,,1.0,,,,,,,,,,3.0,,90.0,1.0,,,,,,15.0,,7.1,,,,,,,11.0,,3.0,,34.0,11.0,34.0,2,,50.0,,,,
2019-20,8243506,10,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,1.0,9.0,59.0,68.0,,,3.0,,,,,,,,,1.0,,,,,,,,1.0,,,90.0,,,,,,,8.0,,7.1,,,,,5.0,,,,2.0,,12.0,63.0,75.0,0,1.0,84.0,1.0,,,1.0
2019-20,8243506,10,91,Bournemouth,Away,350560,171129,Diego Rico,diego-rico,D,False,1.0,,1.0,17.0,21.0,37.0,,,7.0,,,2.0,1.0,,,2.0,5.0,8.0,,,2.0,,,,,3.0,1.0,,90.0,1.0,,,,,,30.0,,8.0,,,,,2.0,1.0,9.0,,6.0,,37.0,25.0,53.0,3,5.0,101.0,,2.0,1.0,2.0
2019-20,8243506,10,91,Bournemouth,Away,355528,153682,Harry Wilson,harry-wilson,M,True,,,2.0,7.0,3.0,10.0,,1.0,3.0,,,1.0,1.0,,,1.0,2.0,3.0,,,,,,,1.0,,2.0,,29.0,,,,,,,6.0,,7.1,,,1.0,,,1.0,,,2.0,,10.0,4.0,14.0,2,,24.0,1.0,1.0,1.0,
2019-20,8243506,10,91,Bournemouth,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,4.0,17.0,24.0,41.0,,1.0,8.0,,,1.0,2.0,,,1.0,3.0,7.0,,,,,,,,3.0,2.0,,90.0,,,,,,,6.0,,7.2,,,1.0,,1.0,2.0,,,7.0,,22.0,24.0,46.0,2,2.0,60.0,,2.0,2.0,1.0
2019-20,8243506,10,91,Bournemouth,Away,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,4.0,1.0,5.0,1.0,1.0,4.0,,,1.0,,,,2.0,3.0,1.0,,1.0,,,,,,,,,16.0,,,,,,,5.0,,6.2,,,,,,,,,,,6.0,2.0,8.0,1,,11.0,,,,
2019-20,8243506,10,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243506,10,91,Bournemouth,Away,548660,168991,Philip Billing,philip-billing,M,False,,,4.0,11.0,43.0,54.0,,4.0,7.0,,,,,,,2.0,5.0,7.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,,15.0,,6.8,,,,,4.0,2.0,,,6.0,,17.0,47.0,64.0,1,1.0,83.0,1.0,1.0,1.0,1.0
2019-20,8243506,10,91,Bournemouth,Away,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,False,,,2.0,11.0,9.0,20.0,1.0,1.0,3.0,,1.0,,2.0,,,1.0,7.0,2.0,,,,,,,,1.0,1.0,,61.0,1.0,,,,,,10.0,,6.0,,,,,,4.0,,,2.0,1.0,17.0,9.0,26.0,1,,34.0,,,1.0,
2019-20,8243506,10,91,Bournemouth,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,2.0,6.0,2.0,18.0,20.0,,,12.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,7.0,,7.7,1.0,3.0,,,2.0,,,2.0,13.0,,9.0,18.0,27.0,0,,45.0,,,,
2019-20,8243506,10,91,Bournemouth,Away,865167,235530,Lloyd Kelly,lloyd-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243506,10,91,Bournemouth,Away,865740,223911,Chris Mepham,chris-mepham,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243499,11,91,Bournemouth,Home,8994,18726,Artur Boruc,artur-boruc,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243499,11,91,Bournemouth,Home,15152,15149,Simon Francis,simon-francis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243499,11,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,False,,,2.0,5.0,23.0,28.0,1.0,5.0,6.0,,,,1.0,,,,3.0,5.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,13.0,,7.1,,,,,9.0,,,,8.0,,13.0,28.0,41.0,0,,54.0,,,,
2019-20,8243499,11,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,2.0,,3.0,17.0,14.0,29.0,,1.0,2.0,1.0,,,4.0,,,,5.0,3.0,,,1.0,1.0,,,,1.0,2.0,,90.0,,,,,,,11.0,,7.2,,,,,2.0,,3.0,,4.0,,20.0,18.0,35.0,0,1.0,59.0,3.0,2.0,,
2019-20,8243499,11,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,,,,10.0,7.0,17.0,3.0,5.0,6.0,,1.0,,1.0,,,3.0,13.0,7.0,,,5.0,,1.0,,,1.0,1.0,,90.0,2.0,,,,,,18.0,,7.0,,,,,2.0,3.0,2.0,,1.0,,20.0,7.0,25.0,2,,44.0,4.0,,2.0,
2019-20,8243499,11,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,14.0,4.0,18.0,1.0,2.0,6.0,,1.0,,1.0,,,3.0,7.0,6.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,17.0,,6.9,,,2.0,,2.0,2.0,1.0,,,1.0,22.0,4.0,25.0,2,2.0,49.0,4.0,1.0,1.0,1.0
2019-20,8243499,11,91,Bournemouth,Home,138261,90105,Ryan Fraser,ryan-fraser,M,False,,,2.0,22.0,8.0,30.0,,,6.0,1.0,,,,,,2.0,8.0,1.0,,,4.0,,,,,2.0,3.0,,90.0,2.0,,,,,,21.0,,6.6,,,,,,3.0,2.0,,4.0,,31.0,12.0,41.0,2,,61.0,4.0,,1.0,
2019-20,8243499,11,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,1.0,4.0,23.0,27.0,1.0,,12.0,,,,,,,,1.0,1.0,,,1.0,,,,,2.0,,,90.0,,,,,,,3.0,,7.1,,,,,5.0,,,,3.0,,5.0,25.0,30.0,0,,42.0,,1.0,,
2019-20,8243499,11,91,Bournemouth,Home,350560,171129,Diego Rico,diego-rico,D,False,1.0,,1.0,15.0,11.0,25.0,,1.0,5.0,,,,,,,,1.0,6.0,,,,,,,,7.0,,,90.0,,,,,,,16.0,,7.7,,,,,2.0,1.0,4.0,,5.0,,26.0,13.0,35.0,0,3.0,70.0,1.0,2.0,,1.0
2019-20,8243499,11,91,Bournemouth,Home,355528,153682,Harry Wilson,harry-wilson,M,False,,,2.0,18.0,5.0,23.0,,,1.0,,,2.0,1.0,,,1.0,4.0,4.0,,,,,,,,,,,86.0,2.0,,,,,,11.0,,6.7,,,1.0,,1.0,2.0,,,5.0,,22.0,5.0,27.0,5,1.0,47.0,4.0,3.0,,1.0
2019-20,8243499,11,91,Bournemouth,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,4.0,15.0,12.0,27.0,,,4.0,,,1.0,,,,,,6.0,,,,,,,,,,,90.0,,2.0,,,,,11.0,,7.4,,,1.0,,2.0,,,,8.0,,25.0,13.0,38.0,2,5.0,50.0,,1.0,,4.0
2019-20,8243499,11,91,Bournemouth,Home,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243499,11,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,1.0,,6.6,,,,,1.0,,,,,,1.0,,1.0,0,,2.0,,,,
2019-20,8243499,11,91,Bournemouth,Home,548660,168991,Philip Billing,philip-billing,M,False,,,1.0,13.0,11.0,24.0,1.0,1.0,6.0,,,,2.0,,,1.0,5.0,5.0,,,,,,,,2.0,,,90.0,,2.0,,,,,17.0,,7.1,,,,,5.0,2.0,1.0,,3.0,,23.0,14.0,36.0,0,1.0,62.0,2.0,2.0,1.0,
2019-20,8243499,11,91,Bournemouth,Home,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243499,11,91,Bournemouth,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,8.0,5.0,9.0,14.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,19.0,1.0,7.7,,4.0,,,2.0,,,,25.0,,22.0,10.0,32.0,0,,41.0,,,,
2019-20,8243499,11,91,Bournemouth,Home,865167,235530,Lloyd Kelly,lloyd-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243499,11,91,Bournemouth,Home,865740,223911,Chris Mepham,chris-mepham,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243509,12,91,Bournemouth,Away,8994,18726,Artur Boruc,artur-boruc,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243509,12,91,Bournemouth,Away,15152,15149,Simon Francis,simon-francis,D,True,2.0,,,14.0,9.0,21.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,24.0,,,,,,,6.0,,6.6,,,,,,,4.0,,2.0,,17.0,11.0,24.0,1,,33.0,,,,
2019-20,8243509,12,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243509,12,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,3.0,13.0,52.0,65.0,5.0,4.0,6.0,,,1.0,1.0,,,,7.0,7.0,,1.0,1.0,,,,,1.0,,,90.0,,1.0,,,,,11.0,,6.6,,,,,7.0,1.0,,,10.0,,16.0,59.0,75.0,1,2.0,95.0,1.0,,1.0,1.0
2019-20,8243509,12,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,1.0,17.0,21.0,38.0,1.0,1.0,5.0,,,,1.0,,,,5.0,5.0,,1.0,,,,,,,1.0,,78.0,,1.0,,,,,18.0,,6.2,,,,,4.0,5.0,,,6.0,,28.0,23.0,51.0,0,1.0,75.0,1.0,1.0,2.0,1.0
2019-20,8243509,12,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,1.0,,1.0,15.0,6.0,20.0,,2.0,3.0,,1.0,,,,,1.0,3.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,13.0,,6.5,,,2.0,,1.0,3.0,1.0,,1.0,,19.0,7.0,25.0,2,,43.0,5.0,2.0,1.0,
2019-20,8243509,12,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,2.0,12.0,,12.0,5.0,2.0,,,,1.0,1.0,,,1.0,10.0,3.0,,,2.0,,,,,,,,90.0,,,,,,,9.0,,6.4,,,,,,1.0,2.0,,2.0,,16.0,,14.0,1,1.0,25.0,2.0,,,
2019-20,8243509,12,91,Bournemouth,Away,138261,90105,Ryan Fraser,ryan-fraser,M,False,1.0,,1.0,34.0,7.0,40.0,2.0,,4.0,,1.0,,,,,,3.0,2.0,,,,1.0,,,,,3.0,,90.0,1.0,1.0,,,,,16.0,,7.1,,,2.0,,,1.0,8.0,,4.0,,47.0,8.0,47.0,3,,65.0,1.0,2.0,,
2019-20,8243509,12,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,2.0,21.0,36.0,57.0,5.0,2.0,5.0,,,,,,,1.0,6.0,6.0,,,,,,,,,1.0,,90.0,,1.0,,,,,7.0,,7.0,,,,,5.0,,1.0,,2.0,,22.0,41.0,62.0,0,3.0,78.0,,1.0,,3.0
2019-20,8243509,12,91,Bournemouth,Away,350560,171129,Diego Rico,diego-rico,D,False,,,1.0,14.0,11.0,25.0,,,2.0,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,66.0,,1.0,,,,,16.0,,6.5,,,,,1.0,2.0,5.0,,2.0,,25.0,13.0,33.0,0,,52.0,1.0,1.0,,
2019-20,8243509,12,91,Bournemouth,Away,355528,153682,Harry Wilson,harry-wilson,M,False,,,2.0,10.0,7.0,17.0,,,4.0,,,,1.0,,,,1.0,3.0,,,,,1.0,,,1.0,,,66.0,2.0,,,,,,4.0,,7.4,,,1.0,,,,,,2.0,,12.0,9.0,21.0,3,1.0,31.0,,2.0,,1.0
2019-20,8243509,12,91,Bournemouth,Away,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,1.0,8.0,1.0,9.0,2.0,,,,,1.0,,,,,3.0,1.0,,,1.0,,,,,,,,24.0,,,,,,,2.0,,6.6,,,,,,1.0,,,1.0,,10.0,1.0,11.0,1,,14.0,,,1.0,
2019-20,8243509,12,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,,,5.0,47.0,37.0,84.0,,1.0,13.0,,,1.0,3.0,,,2.0,7.0,4.0,,,,,,,,3.0,1.0,,90.0,,1.0,,,,,17.0,,6.5,,,,,2.0,4.0,1.0,,10.0,,58.0,38.0,95.0,1,1.0,118.0,1.0,,2.0,1.0
2019-20,8243509,12,91,Bournemouth,Away,548660,168991,Philip Billing,philip-billing,M,False,,,4.0,43.0,19.0,62.0,3.0,6.0,3.0,,,,2.0,,,,6.0,11.0,,,1.0,,,,,2.0,1.0,,90.0,1.0,,,,,,17.0,,7.4,,,2.0,,3.0,1.0,2.0,,7.0,,52.0,23.0,73.0,3,4.0,94.0,3.0,,1.0,3.0
2019-20,8243509,12,91,Bournemouth,Away,583450,154131,Jack Stacey,jack-stacey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243509,12,91,Bournemouth,Away,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,,,,3.0,4.0,7.0,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,12.0,,,,,,,7.0,,6.5,,,,,,2.0,,,1.0,1.0,5.0,6.0,11.0,0,,16.0,1.0,1.0,1.0,
2019-20,8243509,12,91,Bournemouth,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,1.0,1.0,1.0,11.0,12.0,,1.0,12.0,,,,,,,,,2.0,,,,,,1.0,,,,1.0,90.0,,,,,,,5.0,1.0,7.5,3.0,7.0,,,1.0,,,1.0,6.0,,5.0,12.0,17.0,0,1.0,39.0,,,,
2019-20,8243509,12,91,Bournemouth,Away,865740,223911,Chris Mepham,chris-mepham,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243523,13,91,Bournemouth,Home,8994,18726,Artur Boruc,artur-boruc,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243523,13,91,Bournemouth,Home,15152,15149,Simon Francis,simon-francis,D,False,,,,13.0,23.0,36.0,,2.0,2.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,1.0,,,37.0,,,,,,,8.0,,5.1,,,,,1.0,1.0,2.0,,3.0,,19.0,24.0,41.0,0,1.0,52.0,,,,
2019-20,8243523,13,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,1.0,1.0,6.0,7.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,14.0,,,,,,,4.0,,6.7,,,,,,,,,1.0,,3.0,8.0,11.0,0,1.0,12.0,,,,
2019-20,8243523,13,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,False,,,4.0,11.0,43.0,54.0,4.0,5.0,4.0,1.0,,,,1.0,,,5.0,6.0,,,2.0,,1.0,,,1.0,1.0,,90.0,1.0,3.0,,,,,11.0,,8.2,,,1.0,,7.0,,1.0,,8.0,,18.0,45.0,62.0,2,1.0,82.0,1.0,,,1.0
2019-20,8243523,13,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,,11.0,16.0,27.0,2.0,,3.0,,,,2.0,,,,5.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,6.0,,6.4,,,,,,,1.0,,1.0,,16.0,16.0,31.0,0,1.0,44.0,,2.0,,1.0
2019-20,8243523,13,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,1.0,7.0,3.0,10.0,3.0,,3.0,,,,,,,3.0,6.0,1.0,,,,,,,,,1.0,,90.0,,,,,,,12.0,,6.6,,,1.0,,,1.0,,,1.0,,12.0,4.0,16.0,1,,24.0,3.0,,1.0,
2019-20,8243523,13,91,Bournemouth,Home,138261,90105,Ryan Fraser,ryan-fraser,M,False,1.0,,,9.0,10.0,18.0,1.0,1.0,2.0,,,1.0,,,,,2.0,4.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,14.0,,7.2,,,,,,,7.0,,1.0,,21.0,11.0,25.0,1,,40.0,1.0,3.0,,
2019-20,8243523,13,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,2.0,7.0,34.0,41.0,2.0,2.0,5.0,,1.0,,,,,1.0,3.0,2.0,,,,,,,,1.0,,,90.0,1.0,,,,,,3.0,,6.4,,,1.0,,4.0,,,,3.0,,7.0,36.0,43.0,2,,53.0,,,,
2019-20,8243523,13,91,Bournemouth,Home,350560,171129,Diego Rico,diego-rico,D,False,1.0,,5.0,15.0,11.0,25.0,2.0,,6.0,,,,1.0,,,,6.0,5.0,,,1.0,,,,,5.0,1.0,,90.0,,,,,,,21.0,,7.0,,,,,1.0,3.0,6.0,,11.0,,29.0,16.0,39.0,0,3.0,70.0,,1.0,1.0,2.0
2019-20,8243523,13,91,Bournemouth,Home,355528,153682,Harry Wilson,harry-wilson,M,False,,,,4.0,13.0,17.0,2.0,,2.0,,,1.0,,,,,3.0,2.0,,,,,,,,,,,45.0,,,,,,,6.0,,6.4,,,,,,1.0,,,,,7.0,13.0,20.0,1,,27.0,2.0,2.0,,
2019-20,8243523,13,91,Bournemouth,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,True,,,,9.0,23.0,32.0,3.0,,4.0,,,,,,,,3.0,,,,,,,,,,,,45.0,,,,,,,4.0,,6.5,,,,,2.0,,,,2.0,,11.0,24.0,35.0,0,,38.0,1.0,,,
2019-20,8243523,13,91,Bournemouth,Home,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243523,13,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,,,,15.0,27.0,42.0,,,4.0,,,1.0,1.0,,,1.0,4.0,2.0,,,2.0,,,,,3.0,,,76.0,,1.0,,,,,13.0,,6.7,,,,,1.0,1.0,,,3.0,,22.0,30.0,52.0,1,,67.0,2.0,1.0,1.0,
2019-20,8243523,13,91,Bournemouth,Home,548660,168991,Philip Billing,philip-billing,M,False,,,,9.0,14.0,23.0,,1.0,,,,,2.0,,,,4.0,3.0,,,2.0,,,,,1.0,,,45.0,,,,,,,7.0,,6.3,,,,,,1.0,,,2.0,,12.0,17.0,29.0,0,1.0,36.0,1.0,,1.0,1.0
2019-20,8243523,13,91,Bournemouth,Home,583450,154131,Jack Stacey,jack-stacey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243523,13,91,Bournemouth,Home,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,1.0,,,7.0,5.0,11.0,3.0,,2.0,,,,,,,1.0,5.0,5.0,,,,,,,,,1.0,,45.0,,,,,,,5.0,,7.1,,,1.0,,,6.0,1.0,,,,8.0,6.0,13.0,1,,23.0,1.0,,5.0,
2019-20,8243523,13,91,Bournemouth,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,1.0,5.0,4.0,8.0,12.0,,,8.0,,,,,,,,,1.0,,,,,,,,,,1.0,90.0,,,,,,,14.0,,6.8,3.0,5.0,,,2.0,,,1.0,19.0,,16.0,10.0,26.0,0,1.0,40.0,,,,1.0
2019-20,8243523,13,91,Bournemouth,Home,865740,223911,Chris Mepham,chris-mepham,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243546,14,91,Bournemouth,Away,8994,18726,Artur Boruc,artur-boruc,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243546,14,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,1.0,2.0,9.0,11.0,1.0,1.0,,,,1.0,2.0,,,,6.0,1.0,,,3.0,,,,,1.0,1.0,,16.0,,,,,,,1.0,,6.5,,,1.0,,,,,,1.0,,2.0,9.0,11.0,2,,16.0,1.0,,,
2019-20,8243546,14,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,2.0,6.0,28.0,34.0,6.0,3.0,4.0,,,1.0,,,,,6.0,7.0,,,,,,,,1.0,,1.0,90.0,,,,,,,10.0,,6.4,,,,,1.0,,,,6.0,,10.0,33.0,43.0,1,2.0,55.0,,2.0,,2.0
2019-20,8243546,14,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,6.0,2.0,8.0,6.0,,,,,,1.0,,,,10.0,1.0,,,3.0,,,,,,1.0,,90.0,,,,,,,5.0,,6.6,,,3.0,,,1.0,,,,,8.0,3.0,11.0,3,,19.0,2.0,,1.0,
2019-20,8243546,14,91,Bournemouth,Away,138261,90105,Ryan Fraser,ryan-fraser,M,False,1.0,,,15.0,5.0,19.0,,,2.0,,,,1.0,,,1.0,4.0,3.0,,,1.0,,,,,,1.0,,63.0,,,,,,,15.0,,6.4,,,,,,1.0,8.0,,1.0,,26.0,7.0,25.0,0,,40.0,,3.0,,
2019-20,8243546,14,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,4.0,21.0,40.0,61.0,4.0,4.0,5.0,,,1.0,,,,,5.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,7.0,,6.8,,,,,7.0,,,,6.0,,26.0,42.0,68.0,1,,80.0,,1.0,,
2019-20,8243546,14,91,Bournemouth,Away,350560,171129,Diego Rico,diego-rico,D,False,2.0,,,22.0,17.0,37.0,1.0,1.0,7.0,,,,,,,2.0,5.0,2.0,,,1.0,,,,,4.0,2.0,,90.0,1.0,1.0,,,,,34.0,,6.6,,,,,2.0,1.0,9.0,,2.0,,46.0,23.0,60.0,1,1.0,95.0,1.0,,,1.0
2019-20,8243546,14,91,Bournemouth,Away,355528,153682,Harry Wilson,harry-wilson,M,True,,,1.0,3.0,3.0,6.0,,,1.0,,,2.0,,,,4.0,5.0,2.0,,,,,2.0,,,,,,27.0,2.0,,,,,,8.0,,8.3,,,1.0,,,3.0,1.0,,1.0,,6.0,3.0,8.0,5,,23.0,,,2.0,
2019-20,8243546,14,91,Bournemouth,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,8.0,21.0,21.0,42.0,4.0,2.0,10.0,,,,1.0,,,1.0,8.0,5.0,,,2.0,,,,,4.0,1.0,,90.0,,,,,,,10.0,,7.0,,,1.0,,2.0,,,,8.0,,25.0,24.0,49.0,1,2.0,67.0,2.0,1.0,,1.0
2019-20,8243546,14,91,Bournemouth,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,1.0,,1.0,14.0,9.0,22.0,4.0,1.0,3.0,,,1.0,2.0,,,1.0,12.0,6.0,,,1.0,,,,,,4.0,,90.0,,,,,,,15.0,,6.6,,,1.0,,1.0,8.0,1.0,,1.0,,18.0,10.0,27.0,2,,50.0,4.0,1.0,4.0,
2019-20,8243546,14,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,,,3.0,19.0,22.0,41.0,2.0,,7.0,,,,7.0,,,,9.0,3.0,,1.0,,,,,,,4.0,,74.0,1.0,,,,,,7.0,,6.4,,,,,2.0,,,,6.0,,22.0,24.0,46.0,1,2.0,56.0,2.0,1.0,,2.0
2019-20,8243546,14,91,Bournemouth,Away,583450,154131,Jack Stacey,jack-stacey,D,False,,,,15.0,16.0,31.0,,2.0,7.0,,,,2.0,,,,2.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,17.0,,5.9,,,1.0,,2.0,3.0,1.0,,9.0,,25.0,23.0,47.0,1,,64.0,,,3.0,
2019-20,8243546,14,91,Bournemouth,Away,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,False,,,2.0,14.0,18.0,32.0,2.0,,7.0,,,,1.0,,,2.0,6.0,5.0,,,,,,,,3.0,,,90.0,2.0,,,,,,13.0,,7.0,,,,,1.0,5.0,3.0,,2.0,,22.0,18.0,37.0,2,1.0,56.0,1.0,,4.0,
2019-20,8243546,14,91,Bournemouth,Away,830250,222434,Jack Simpson,jack-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243546,14,91,Bournemouth,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,2.0,1.0,13.0,14.0,,,3.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,9.0,,6.0,2.0,2.0,,,1.0,,,,10.0,,8.0,15.0,23.0,0,,28.0,,,,
2019-20,8243546,14,91,Bournemouth,Away,865740,223911,Chris Mepham,chris-mepham,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243546,14,91,Bournemouth,Away,989345,444183,Gavin Kilkenny,gavin-kilkenny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
