season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,lastManTackle,possessionLostCtrl,wonTackle,penaltySave,penaltyFaced
2014-15,5581516,1,90,Burnley,Home,20220,34654.0,Lukas Jutkiewicz,lukas-jutkiewicz,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,70.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581516,1,8,Chelsea,Away,21212,18507.0,Diego Costa,diego-costa,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581516,1,8,Chelsea,Away,27583,42786.0,Eden Hazard,eden-hazard,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,84.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581516,1,8,Chelsea,Away,70492,66842.0,Andre Schürrle,andre-schurrle,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,78.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581516,1,90,Burnley,Home,130181,84939.0,Danny Ings,danny-ings,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,82.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581518,1,11,Everton,Away,9257,18981.0,Steven Naismith,steven-naismith,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581518,1,13,Leicester_City,Home,10369,12744.0,David Nugent,david-nugent,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581518,1,13,Leicester_City,Home,20172,19273.0,Gary Taylor-Fletcher,gary-taylor-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5581518,1,13,Leicester_City,Home,50480,60689.0,Chris Wood,chris-wood,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,12.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581518,1,13,Leicester_City,Home,52691,54316.0,Leonardo Ulloa,leonardo-ulloa,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,78.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581518,1,11,Everton,Away,78893,66749.0,Romelu Lukaku,romelu-lukaku,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581518,1,13,Leicester_City,Home,219566,111455.0,Tom Hopper,tom-hopper,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5581520,1,20,Southampton,Away,10486,20452.0,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,16.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581520,1,20,Southampton,Away,11601,17784.0,Graziano Pellè,graziano-pelle,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581520,1,14,Liverpool,Home,19659,11037.0,Rickie Lambert,rickie-lambert,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,14.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581520,1,14,Liverpool,Home,20963,40755.0,Daniel Sturridge,daniel-sturridge,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581520,1,20,Southampton,Away,38560,62399.0,Dušan Tadić,dusan-tadic,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,74.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581520,1,14,Liverpool,Home,138534,103955.0,Raheem Sterling,raheem-sterling,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581522,1,80,Swansea_City,Away,636,11829.0,Wayne Routledge,wayne-routledge,F,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581522,1,1,Manchester_United,Home,751,13017.0,Wayne Rooney,wayne-rooney,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581522,1,80,Swansea_City,Away,3530,37998.0,Bafetimbi Gomis,bafetimbi-gomis,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,13.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581522,1,1,Manchester_United,Home,21764,41184.0,Marouane Fellaini,marouane-fellaini,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,23.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581522,1,1,Manchester_United,Home,34312,,Javier Hernández,javier-hernandez,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,46.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581522,1,80,Swansea_City,Away,39543,57001.0,Wilfried Bony,wilfried-bony,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,77.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581522,1,1,Manchester_United,Home,205508,109322.0,Jesse Lingard,jesse-lingard,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,24.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581524,1,43,Manchester_City,Away,14990,42544.0,Edin Džeko,edin-dzeko,F,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,83.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581524,1,43,Manchester_City,Away,17094,37572.0,Sergio Agüero,sergio-aguero,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581524,1,43,Manchester_City,Away,37126,50442.0,Stevan Jovetić,stevan-jovetic,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,73.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581524,1,4,Newcastle_United,Home,38764,51621.0,Emmanuel Rivière,emmanuel-riviere,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,83.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581524,1,4,Newcastle_United,Home,345195,168580.0,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581524,1,4,Newcastle_United,Home,581032,155513.0,Rolando Aarons,rolando-aarons,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,16.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581526,1,52,Queens_Park_Rangers,Home,9746,4570.0,Bobby Zamora,bobby-zamora,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,12.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581526,1,88,Hull_City,Away,13251,27503.0,Sone Aluko,sone-aluko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5581526,1,52,Queens_Park_Rangers,Home,16674,38419.0,Loïc Rémy,loic-remy,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581526,1,52,Queens_Park_Rangers,Home,33478,49806.0,Junior Hoilett,junior-hoilett,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,21.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581526,1,52,Queens_Park_Rangers,Home,36466,50229.0,Matt Phillips,matt-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,22.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581526,1,88,Hull_City,Away,37327,62419.0,Nikica Jelavić,nikica-jelavic,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581526,1,52,Queens_Park_Rangers,Home,97905,78356.0,Charlie Austin,charlie-austin,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581528,1,110,Stoke_City,Home,917,3773.0,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,19.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581528,1,7,Aston_Villa,Away,9663,10738.0,Darren Bent,darren-bent,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5581528,1,7,Aston_Villa,Away,13167,27450.0,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581528,1,110,Stoke_City,Home,19524,12813.0,Jonathan Walters,jonathan-walters,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5581528,1,110,Stoke_City,Home,21927,41464.0,Marko Arnautović,marko-arnautovic,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581528,1,110,Stoke_City,Home,22481,61858.0,Mame Biram Diouf,mame-biram-diouf,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,71.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581528,1,110,Stoke_City,Home,25929,40276.0,Bojan Krkić,bojan-krkic,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581528,1,7,Aston_Villa,Away,87185,80979.0,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,82.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581530,1,56,Sunderland,Away,827,15398.0,Danny Graham,danny-graham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5581530,1,56,Sunderland,Away,834,19959.0,Adam Johnson,adam-johnson,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,73.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581530,1,56,Sunderland,Away,9216,18953.0,Steven Fletcher,steven-fletcher,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581530,1,35,West_Bromwich_Albion,Home,14731,28593.0,Victor Anichebe,victor-anichebe,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581530,1,35,West_Bromwich_Albion,Home,37377,49958.0,Brown Ideye,brown-ideye,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5581530,1,56,Sunderland,Away,50485,59125.0,Connor Wickham,connor-wickham,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581530,1,35,West_Bromwich_Albion,Home,111962,91972.0,Saido Berahino,saido-berahino,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581530,1,56,Sunderland,Away,801455,41574.0,Jozy Altidore,jozy-altidore,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,9.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581532,1,21,West_Ham_United,Home,1261,17353.0,Ricardo Vaz Tê,ricardo-vaz-te,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,68.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581532,1,6,Tottenham_Hotspur,Away,3094,17500.0,Emmanuel Adebayor,emmanuel-adebayor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,83.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581532,1,21,West_Ham_United,Home,9644,12799.0,Carlton Cole,carlton-cole,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,81.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581532,1,6,Tottenham_Hotspur,Away,13208,17926.0,Roberto Soldado,roberto-soldado,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5581532,1,21,West_Ham_United,Home,32893,49696.0,Mauro Zárate,mauro-zarate,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5581532,1,6,Tottenham_Hotspur,Away,47992,60252.0,Andros Townsend,andros-townsend,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,29.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581532,1,21,West_Ham_United,Home,106456,148179.0,Enner Valencia,enner-valencia,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,9.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581532,1,6,Tottenham_Hotspur,Away,108579,78830.0,Harry Kane,harry-kane,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582452,2,7,Aston_Villa,Home,9663,10738.0,Darren Bent,darren-bent,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,14.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582452,2,7,Aston_Villa,Home,13167,27450.0,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582452,2,4,Newcastle_United,Away,38764,51621.0,Emmanuel Rivière,emmanuel-riviere,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,77.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582452,2,7,Aston_Villa,Home,87185,80979.0,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582452,2,4,Newcastle_United,Away,345195,168580.0,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,13.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582454,2,8,Chelsea,Home,1222,12303.0,Didier Drogba,didier-drogba,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,10.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582454,2,13,Leicester_City,Away,10369,12744.0,David Nugent,david-nugent,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582454,2,13,Leicester_City,Away,20172,19273.0,Gary Taylor-Fletcher,gary-taylor-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,17.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582454,2,8,Chelsea,Home,21212,18507.0,Diego Costa,diego-costa,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,80.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582454,2,8,Chelsea,Home,27583,42786.0,Eden Hazard,eden-hazard,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582454,2,13,Leicester_City,Away,50480,60689.0,Chris Wood,chris-wood,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,6.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582454,2,13,Leicester_City,Away,52691,54316.0,Leonardo Ulloa,leonardo-ulloa,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,84.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582454,2,8,Chelsea,Home,70492,66842.0,Andre Schürrle,andre-schurrle,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,64.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582454,2,13,Leicester_City,Away,219566,111455.0,Tom Hopper,tom-hopper,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582456,2,21,West_Ham_United,Away,1261,17353.0,Ricardo Vaz Tê,ricardo-vaz-te,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582456,2,31,Crystal_Palace,Home,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582456,2,21,West_Ham_United,Away,9644,12799.0,Carlton Cole,carlton-cole,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,68.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582456,2,31,Crystal_Palace,Home,20097,20529.0,Glenn Murray,glenn-murray,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582456,2,31,Crystal_Palace,Home,27771,28541.0,Fraizer Campbell,fraizer-campbell,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,70.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582456,2,21,West_Ham_United,Away,32893,49696.0,Mauro Zárate,mauro-zarate,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,83.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582456,2,31,Crystal_Palace,Home,46620,55452.0,Yannick Bolasie,yannick-bolasie,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582456,2,21,West_Ham_United,Away,74069,73889.0,Diafra Sakho,diafra-sakho,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,22.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582456,2,21,West_Ham_United,Away,106456,148179.0,Enner Valencia,enner-valencia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582456,2,31,Crystal_Palace,Home,232118,104547.0,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,20.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582458,2,11,Everton,Home,9257,18981.0,Steven Naismith,steven-naismith,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582458,2,3,Arsenal,Away,34120,37265.0,Alexis Sánchez,alexis-sanchez,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582458,2,3,Arsenal,Away,39070,44346.0,Olivier Giroud,olivier-giroud,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582458,2,11,Everton,Home,78893,66749.0,Romelu Lukaku,romelu-lukaku,F,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,76.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582460,2,110,Stoke_City,Away,917,3773.0,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,35.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582460,2,110,Stoke_City,Away,3596,26900.0,Peter Odemwingie,peter-odemwingie,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582460,2,88,Hull_City,Home,13251,27503.0,Sone Aluko,sone-aluko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
