season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAShot,fouls,goalAssist,goals,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,possessionLostCtrl,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle,goodHighClaim,penaltyMiss,clearanceOffLine,hitWoodwork,penaltyConceded,penaltyFaced,crossNotClaimed,penaltyWon,errorLeadToAGoal,lastManTackle,punches
2013-14,3964789,1,8,Chelsea,Home,27583,42786.0,Eden Hazard,eden-hazard,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964789,1,8,Chelsea,Home,28253,47412.0,Demba Ba,demba-ba,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964789,1,88,Hull_City,Away,39050,51627.0,Yannick Sagbo,yannick-sagbo,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964789,1,8,Chelsea,Home,70492,66842.0,Andre Schürrle,andre-schurrle,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,23.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964789,1,8,Chelsea,Home,78893,66749.0,Romelu Lukaku,romelu-lukaku,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,15.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964789,1,8,Chelsea,Home,112794,82660.0,Marco van Ginkel,marco-van-ginkel,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,5.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964791,1,31,Crystal_Palace,Home,920,1972.0,Kevin Phillips,kevin-phillips,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,24.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964791,1,6,Tottenham_Hotspur,Away,946,7958.0,Jermain Defoe,jermain-defoe,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,7.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964791,1,31,Crystal_Palace,Home,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,24.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964791,1,6,Tottenham_Hotspur,Away,13208,17926.0,Roberto Soldado,roberto-soldado,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,83.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964791,1,31,Crystal_Palace,Home,19928,1409.0,Aaron Wilbraham,aaron-wilbraham,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,66.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964791,1,6,Tottenham_Hotspur,Away,47992,60252.0,Andros Townsend,andros-townsend,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964791,1,31,Crystal_Palace,Home,53909,17955.0,Stephen Dobbie,stephen-dobbie,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,66.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964791,1,31,Crystal_Palace,Home,232118,104547.0,Dwight Gayle,dwight-gayle,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964795,1,110,Stoke_City,Away,917,3773.0,Peter Crouch,peter-crouch,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,81.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964795,1,110,Stoke_City,Away,10493,18215.0,Kenwyne Jones,kenwyne-jones,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,9.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964795,1,110,Stoke_City,Away,16303,18804.0,Cameron Jerome,cameron-jerome,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964795,1,14,Liverpool,Home,19356,40270.0,Iago Aspas,iago-aspas,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,72.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964795,1,110,Stoke_City,Away,19524,12813.0,Jonathan Walters,jonathan-walters,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964795,1,14,Liverpool,Home,20963,40755.0,Daniel Sturridge,daniel-sturridge,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964795,1,14,Liverpool,Home,89510,77454.0,Fabio Borini,fabio-borini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964795,1,14,Liverpool,Home,138534,103955.0,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,18.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964799,1,4,Newcastle_United,Away,794,6240.0,Shola Ameobi,shola-ameobi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964799,1,4,Newcastle_United,Away,8978,42758.0,Papiss Demba Cissé,papiss-demba-cisse,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964799,1,43,Manchester_City,Home,14990,42544.0,Edin Džeko,edin-dzeko,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964799,1,4,Newcastle_United,Away,16460,37939.0,Sylvain Marveaux,sylvain-marveaux,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964799,1,43,Manchester_City,Home,17094,37572.0,Sergio Agüero,sergio-aguero,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,62.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964799,1,43,Manchester_City,Home,27838,42892.0,Álvaro Negredo,alvaro-negredo,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,10.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964801,1,11,Everton,Away,9257,18981.0,Steven Naismith,steven-naismith,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,20.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964801,1,11,Everton,Away,12790,26921.0,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,9.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964801,1,11,Everton,Away,14731,28593.0,Victor Anichebe,victor-anichebe,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964801,1,11,Everton,Away,21764,41184.0,Marouane Fellaini,marouane-fellaini,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964801,1,45,Norwich_City,Home,35193,50165.0,Ricky van Wolfswinkel,ricky-van-wolfswinkel,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964801,1,11,Everton,Away,37327,62419.0,Nikica Jelavić,nikica-jelavic,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,81.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964801,1,45,Norwich_City,Home,38686,19791.0,Luciano Becchio,luciano-becchio,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964801,1,11,Everton,Away,96372,94924.0,Gerard Deulofeu,gerard-deulofeu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964803,1,54,Fulham,Away,278,8595.0,Dimitar Berbatov,dimitar-berbatov,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964803,1,56,Sunderland,Home,834,19959.0,Adam Johnson,adam-johnson,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964803,1,54,Fulham,Away,9663,10738.0,Darren Bent,darren-bent,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964803,1,54,Fulham,Away,15668,37334.0,Hugo Rodallega,hugo-rodallega,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964803,1,56,Sunderland,Home,50485,59125.0,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,4.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964803,1,56,Sunderland,Home,178903,106300.0,David Moberg Karlsson,david-moberg-karlsson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964803,1,56,Sunderland,Home,801455,41574.0,Jozy Altidore,jozy-altidore,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964803,1,56,Sunderland,Home,823127,98769.0,Ji Dong-Won,ji-dong-won,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,18.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964805,1,1,Manchester_United,Away,1,12297.0,Robin van Persie,robin-van-persie,F,False,,,,,,,,,,,,,,,,,,,0.0,2.0,,,86.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964805,1,80,Swansea_City,Home,636,11829.0,Wayne Routledge,wayne-routledge,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,46.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964805,1,1,Manchester_United,Away,751,13017.0,Wayne Rooney,wayne-rooney,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,28.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964805,1,1,Manchester_United,Away,33902,50175.0,Danny Welbeck,danny-welbeck,F,False,,,,,,,,,,,,,,,,,,,0.0,2.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964805,1,80,Swansea_City,Home,39543,57001.0,Wilfried Bony,wilfried-bony,F,True,,,,,,,,,,,,,,,,,,,0.0,1.0,,,44.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964805,1,80,Swansea_City,Home,52716,54322.0,Michu,michu,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964805,1,80,Swansea_City,Home,153964,89238.0,Alejandro Pozuelo,alejandro-pozuelo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964807,1,35,West_Bromwich_Albion,Home,5516,3897.0,Nicolas Anelka,nicolas-anelka,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,83.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964807,1,35,West_Bromwich_Albion,Home,7827,26806.0,Markus Rosenberg,markus-rosenberg,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,7.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964807,1,35,West_Bromwich_Albion,Home,10486,20452.0,Shane Long,shane-long,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,83.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964807,1,20,Southampton,Away,19659,11037.0,Rickie Lambert,rickie-lambert,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964807,1,20,Southampton,Away,26989,44683.0,Jay Rodriguez,jay-rodriguez,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,78.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964807,1,20,Southampton,Away,32804,49596.0,Emmanuel Mayuka,emmanuel-mayuka,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964807,1,35,West_Bromwich_Albion,Home,58488,81183.0,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,7.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964807,1,35,West_Bromwich_Albion,Home,111962,91972.0,Saido Berahino,saido-berahino,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964809,1,97,Cardiff_City,Away,786,1231.0,Craig Bellamy,craig-bellamy,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,75.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964809,1,21,West_Ham_United,Home,1261,17353.0,Ricardo Vaz Tê,ricardo-vaz-te,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964809,1,97,Cardiff_City,Away,9987,20441.0,Nicky Maynard,nicky-maynard,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,15.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964809,1,97,Cardiff_City,Away,10005,2019.0,Tommy Smith,tommy-smith,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964809,1,21,West_Ham_United,Home,27005,42954.0,Modibo Maiga,modibo-maiga,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964809,1,97,Cardiff_City,Away,27771,28541.0,Fraizer Campbell,fraizer-campbell,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964809,1,97,Cardiff_City,Away,31812,49207.0,Rudy Gestede,rudy-gestede,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,15.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964811,2,7,Aston_Villa,Home,13167,27450.0,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964811,2,14,Liverpool,Away,19356,40270.0,Iago Aspas,iago-aspas,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,69.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964811,2,14,Liverpool,Away,20963,40755.0,Daniel Sturridge,daniel-sturridge,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964811,2,7,Aston_Villa,Home,45970,54861.0,Christian Benteke,christian-benteke,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964811,2,7,Aston_Villa,Home,87185,80979.0,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,73.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964811,2,14,Liverpool,Away,89510,77454.0,Fabio Borini,fabio-borini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964811,2,7,Aston_Villa,Home,116662,83572.0,Nicklas Helenius,nicklas-helenius,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,7.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964811,2,14,Liverpool,Away,138534,103955.0,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964813,2,97,Cardiff_City,Home,786,1231.0,Craig Bellamy,craig-bellamy,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,83.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964813,2,97,Cardiff_City,Home,9987,20441.0,Nicky Maynard,nicky-maynard,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964813,2,43,Manchester_City,Away,14990,42544.0,Edin Džeko,edin-dzeko,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,69.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964813,2,43,Manchester_City,Away,17094,37572.0,Sergio Agüero,sergio-aguero,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964813,2,97,Cardiff_City,Home,27771,28541.0,Fraizer Campbell,fraizer-campbell,F,False,,,,,,,,,,,,,,,,,,,0.0,2.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964813,2,43,Manchester_City,Away,27838,42892.0,Álvaro Negredo,alvaro-negredo,F,True,,,,,,,,,,,,,,,,,,,0.0,1.0,,,21.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964813,2,97,Cardiff_City,Home,183483,,Andreas Cornelius,andreas-cornelius,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964815,2,35,West_Bromwich_Albion,Away,7827,26806.0,Markus Rosenberg,markus-rosenberg,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,67.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964815,2,11,Everton,Home,9257,18981.0,Steven Naismith,steven-naismith,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,17.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964815,2,35,West_Bromwich_Albion,Away,10486,20452.0,Shane Long,shane-long,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,81.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964815,2,11,Everton,Home,12790,26921.0,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,18.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964815,2,11,Everton,Home,14731,28593.0,Victor Anichebe,victor-anichebe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964815,2,11,Everton,Home,21764,41184.0,Marouane Fellaini,marouane-fellaini,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964815,2,11,Everton,Home,37327,62419.0,Nikica Jelavić,nikica-jelavic,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,72.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964815,2,35,West_Bromwich_Albion,Away,58488,81183.0,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,23.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964815,2,11,Everton,Home,96372,94924.0,Gerard Deulofeu,gerard-deulofeu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964815,2,35,West_Bromwich_Albion,Away,111962,91972.0,Saido Berahino,saido-berahino,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964817,2,54,Fulham,Home,278,8595.0,Dimitar Berbatov,dimitar-berbatov,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964817,2,3,Arsenal,Away,1367,17733.0,Lukas Podolski,lukas-podolski,F,False,,,,,,,,,,,,,,,,,,,0.0,2.0,,,81.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964817,2,54,Fulham,Home,9663,10738.0,Darren Bent,darren-bent,F,True,,,,,,,,,,,,,,,,,,,0.0,1.0,,,31.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964817,2,3,Arsenal,Away,39070,44346.0,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,72.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
