season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352515,3,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,,18.0,13.0,31.0,,,5.0,,,1.0,1.0,,,1.0,3.0,1.0,,,0.0177788,0.5393,0.1744,1.0,,,,,2.0,1.0,,,90.0,1.0,,,,,,,,6.0,,7.4,,,4.0,,,,,,,,23.0,13.0,36.0,6,1.0,46.0,,,,1.0
2023-24,11352515,3,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,,20.0,10.0,30.0,1.0,,8.0,,,,1.0,,,1.0,7.0,3.0,,,0.0553166,0.0617,0.0158,4.0,,,,,,1.0,3.0,,82.0,1.0,,,,,,,,5.0,,7.3,,,,,3.0,1.0,,,1.0,,23.0,11.0,34.0,1,2.0,47.0,,,1.0,2.0
2023-24,11352515,3,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,1.0,,,3.0,2.0,4.0,,,1.0,,,,,,,,,1.0,,,0.0134134,0.166,0.1929,,,,,,,,1.0,,18.0,2.0,,,,,,,,1.0,,6.9,,,,,,,1.0,,,,3.0,2.0,4.0,2,,11.0,1.0,1.0,,
2023-24,11352515,3,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,5.0,32.0,32.0,64.0,,1.0,3.0,,,,,,,2.0,6.0,10.0,,,0.0303832,0.0199,0.0,4.0,,,,,,,2.0,,90.0,,,,,,,,,16.0,,7.2,,,1.0,,1.0,3.0,,,5.0,,42.0,34.0,76.0,1,5.0,94.0,1.0,2.0,2.0,1.0
2023-24,11352515,3,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,,8.0,19.0,27.0,,,4.0,,,1.0,1.0,,,,3.0,5.0,,,0.00476583,0.0208,0.0,1.0,,,,,,,,,72.0,,,,,,,,,12.0,,6.8,,,,,,3.0,2.0,,2.0,,18.0,20.0,36.0,1,2.0,47.0,,1.0,2.0,2.0
2023-24,11352515,3,4,Newcastle_United,Home,994546,215379,Elliot Anderson,elliot-anderson,M,True,,,1.0,5.0,2.0,7.0,,,,,,,1.0,,,1.0,2.0,1.0,,,0.00995799,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,5.0,2.0,7.0,0,1.0,10.0,,,,1.0
2023-24,11352551,4,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,1.0,6.0,15.0,21.0,,,4.0,,,,,,,,,1.0,,,0.00492676,0.0,0.0,,,,,,,1.0,,,58.0,,,,,,,,,8.0,,6.7,,,,,,1.0,1.0,,1.0,,11.0,17.0,27.0,0,,35.0,,,1.0,
2023-24,11352551,4,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,,9.0,8.0,17.0,2.0,,3.0,,,,1.0,,,,6.0,4.0,,,0.0023116,0.1242,0.0,2.0,,,,,,,,,58.0,,,,,,,,,6.0,,6.7,,,1.0,,,3.0,,,,,13.0,8.0,21.0,1,2.0,33.0,1.0,,2.0,2.0
2023-24,11352551,4,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,2.0,7.0,5.0,12.0,,,3.0,1.0,,,1.0,,,2.0,3.0,3.0,,,0.00812319,0.0,0.0,,1.0,,,,,,2.0,,32.0,,,,,,,,,6.0,,7.0,,,,,,1.0,,,3.0,,11.0,5.0,16.0,0,1.0,22.0,,1.0,1.0,
2023-24,11352551,4,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,1.0,26.0,22.0,48.0,,,3.0,,,,1.0,,,1.0,3.0,8.0,,,0.200916,0.0,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,,7.0,,7.1,,,,,,1.0,1.0,,2.0,,29.0,24.0,52.0,0,3.0,65.0,1.0,4.0,1.0,2.0
2023-24,11352551,4,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,1.0,,,11.0,7.0,17.0,,,1.0,,,,1.0,,,1.0,2.0,2.0,,,0.103693,0.0,0.0,,,,,,,,2.0,,58.0,,,,,,,,,7.0,,6.8,,,,,2.0,1.0,2.0,,,,14.0,9.0,21.0,0,,30.0,1.0,1.0,1.0,
2023-24,11352551,4,4,Newcastle_United,Away,994546,215379,Elliot Anderson,elliot-anderson,M,True,,,,5.0,2.0,7.0,,,1.0,,,,,,,1.0,1.0,1.0,,,0.0812974,0.0,0.0,,,,,,,,1.0,,32.0,,,,,,,,,2.0,,6.4,,,,,,,,,,,5.0,2.0,7.0,0,,12.0,1.0,1.0,,
2023-24,11352615,5,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,2.0,1.0,3.0,,1.0,2.0,,,,1.0,,,,2.0,1.0,,,0.00248367,0.0,0.0,,,,,,,,,,17.0,,,,,,,,,1.0,,6.4,,,,,1.0,1.0,,,,,2.0,1.0,3.0,0,,6.0,,,,
2023-24,11352615,5,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,1.0,,3.0,22.0,11.0,32.0,2.0,,5.0,,,,,,,2.0,5.0,2.0,,,0.158725,0.0,0.0,1.0,,,,,,,1.0,,90.0,,1.0,,,,,,,12.0,,6.9,,,,,1.0,,2.0,,6.0,,28.0,14.0,40.0,0,2.0,52.0,1.0,,,2.0
2023-24,11352615,5,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,1.0,34.0,16.0,50.0,2.0,1.0,6.0,,1.0,,5.0,,,1.0,13.0,4.0,,,0.0570145,0.2721,0.0329,2.0,,,,,,,1.0,,90.0,1.0,1.0,,,,,,,14.0,,6.4,,,,,,5.0,1.0,,5.0,,41.0,18.0,58.0,1,,75.0,1.0,1.0,2.0,
2023-24,11352615,5,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352615,5,4,Newcastle_United,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,,19.0,6.0,25.0,2.0,3.0,4.0,,,,,,,1.0,5.0,9.0,,,0.0508752,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,,18.0,,7.1,,,,,1.0,4.0,1.0,,1.0,,28.0,11.0,38.0,0,2.0,54.0,2.0,1.0,3.0,2.0
2023-24,11352636,6,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,1.0,17.0,7.0,24.0,,,4.0,,,1.0,1.0,,,1.0,4.0,3.0,,,0.0255238,0.375,0.8482,2.0,,1.0,,,,1.0,,,70.0,1.0,,,,,,,,7.0,,7.5,,,1.0,,,1.0,,,1.0,1.0,21.0,8.0,29.0,3,2.0,45.0,1.0,,1.0,
2023-24,11352636,6,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,3.0,24.0,26.0,50.0,1.0,,5.0,,,1.0,2.0,,,1.0,5.0,3.0,,,0.0417187,0.3033,0.4839,1.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,,,13.0,,7.6,,,,,1.0,,,,3.0,,34.0,27.0,61.0,2,,76.0,1.0,3.0,,
2023-24,11352636,6,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,3.0,30.0,31.0,61.0,,2.0,8.0,1.0,,,,,,,,8.0,,,0.266545,0.2895,0.8554,,1.0,1.0,,,,1.0,4.0,,81.0,1.0,,,,,,,,13.0,,9.4,,,,,,2.0,1.0,,3.0,,38.0,34.0,71.0,1,2.0,85.0,2.0,2.0,2.0,2.0
2023-24,11352636,6,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,True,2.0,,,9.0,23.0,30.0,,,1.0,,,,,,,,,1.0,,,0.223712,0.0,0.0,,,,,,,,2.0,,20.0,,,,,,,,,3.0,,7.0,,,,,,,3.0,,1.0,,12.0,23.0,32.0,0,1.0,36.0,,,,1.0
2023-24,11352636,6,4,Newcastle_United,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,,33.0,11.0,44.0,2.0,1.0,2.0,1.0,,1.0,2.0,,,3.0,11.0,7.0,,,0.0934479,0.0957,0.1969,1.0,1.0,,,,,,3.0,,90.0,1.0,2.0,,,,,,,13.0,,7.6,,,,,,3.0,,,,,36.0,11.0,47.0,2,3.0,73.0,4.0,3.0,,3.0
2023-24,11352642,7,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352642,7,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,1.0,18.0,10.0,28.0,,,7.0,,,,,,,,1.0,7.0,,,0.0557071,0.063,0.4344,,,1.0,,,,1.0,,,89.0,1.0,,,,,,,,16.0,,8.0,,,,,2.0,3.0,2.0,,1.0,,30.0,12.0,40.0,1,2.0,56.0,,3.0,2.0,1.0
2023-24,11352642,7,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.0002673,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2023-24,11352642,7,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,1.0,,2.0,18.0,13.0,30.0,1.0,1.0,7.0,1.0,,,,,,1.0,3.0,4.0,,,0.386477,0.0947,,,,,,,,1.0,1.0,,90.0,,2.0,,,,,,,10.0,,7.6,,,2.0,,1.0,1.0,1.0,,6.0,,23.0,16.0,38.0,2,3.0,54.0,,,,2.0
2023-24,11352642,7,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,1.0,,3.0,20.0,15.0,34.0,,1.0,12.0,1.0,,,1.0,,,2.0,4.0,9.0,,,0.248593,,,,,,,,,2.0,5.0,,90.0,,1.0,,,,,,,21.0,,8.3,,,,,,3.0,1.0,,5.0,,27.0,20.0,46.0,0,5.0,72.0,4.0,1.0,2.0,4.0
2023-24,11352642,7,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,True,,,,4.0,8.0,12.0,,,1.0,,,,,,,,2.0,1.0,,,0.0117721,,,1.0,,,,,,,1.0,,22.0,,,,,,,,,1.0,,6.7,,,,,1.0,1.0,,,,,4.0,8.0,12.0,0,1.0,15.0,,,,1.0
2023-24,11352642,7,4,Newcastle_United,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,1.0,,,11.0,6.0,16.0,,1.0,4.0,,1.0,,2.0,,,1.0,6.0,6.0,,,0.0204663,0.5026,0.0533,1.0,,,,,,,,,64.0,2.0,,,,,,,,10.0,,6.6,,,1.0,,2.0,4.0,1.0,,,,12.0,8.0,19.0,3,1.0,40.0,3.0,2.0,2.0,
2023-24,11352655,8,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352655,8,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,,29.0,7.0,36.0,,,1.0,,,,,,,,1.0,1.0,,,0.0227882,0.0156,0.0,1.0,,,,,,,,,82.0,,,,,,,,,11.0,,6.7,,,1.0,,,,1.0,,,,34.0,9.0,42.0,1,,49.0,3.0,1.0,,
2023-24,11352655,8,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,1.0,14.0,19.0,33.0,,,6.0,,,,2.0,,,2.0,6.0,3.0,,,0.0130942,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,,10.0,,6.2,,,,,,,,,3.0,1.0,18.0,23.0,41.0,0,,48.0,,3.0,,
2023-24,11352655,8,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,8.0,43.0,39.0,82.0,1.0,,3.0,,,,,,,3.0,6.0,2.0,,,0.0869239,0.0201,0.0,2.0,,,,,,,,,90.0,,,,,,,,,11.0,,6.8,,,1.0,,1.0,,1.0,,10.0,,50.0,40.0,89.0,1,1.0,100.0,,1.0,,1.0
2023-24,11352655,8,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,1.0,34.0,18.0,52.0,,,6.0,,,,,,,,3.0,3.0,,,0.020435,0.0,0.0,3.0,,,,,,,1.0,,90.0,,,,,,,,,7.0,,6.8,,,,,,,2.0,,2.0,,39.0,20.0,57.0,0,1.0,63.0,,2.0,,1.0
2023-24,11352655,8,4,Newcastle_United,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,,22.0,6.0,28.0,,1.0,5.0,,,,,,,2.0,4.0,3.0,,,0.045775,0.1335,0.0,2.0,,,,,,1.0,1.0,,89.0,,,,,,,,,12.0,,7.0,,,2.0,,1.0,2.0,,,2.0,,26.0,8.0,34.0,2,,48.0,4.0,,2.0,
2023-24,11352664,9,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,6.0,5.0,11.0,1.0,,2.0,,,,1.0,,,,2.0,1.0,,,0.00641766,0.1621,0.0742,,,,,,,,,,20.0,1.0,,,,,,,,3.0,,6.7,,,,,,1.0,,,1.0,,9.0,5.0,14.0,1,,16.0,,,1.0,
2023-24,11352664,9,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,2.0,8.0,9.0,17.0,3.0,1.0,1.0,,,,1.0,,,1.0,7.0,4.0,,,0.00566914,,,,,,,,,1.0,,,80.0,,,,,,,,,11.0,,6.6,,,,,,2.0,,,2.0,,13.0,9.0,22.0,0,2.0,35.0,3.0,1.0,,2.0
2023-24,11352664,9,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,3.0,22.0,13.0,35.0,,1.0,6.0,,,,1.0,,,4.0,5.0,5.0,,,0.0114106,0.5694,0.8253,,,1.0,,,,1.0,,,90.0,1.0,,,,,,,,18.0,,7.5,,,1.0,,1.0,1.0,1.0,,3.0,,33.0,14.0,46.0,2,,64.0,2.0,3.0,1.0,
2023-24,11352664,9,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,3.0,21.0,22.0,43.0,1.0,1.0,6.0,,1.0,,1.0,,,,2.0,7.0,,,0.0140264,0.1269,0.2341,,,,,,,,,,69.0,1.0,,,,,,,,8.0,,7.1,,,,,,3.0,2.0,,6.0,,28.0,23.0,49.0,1,1.0,60.0,,2.0,3.0,1.0
2023-24,11352664,9,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,True,,,1.0,6.0,11.0,17.0,,,,,,,,,,,,,,,0.00732312,,,,,,,,,1.0,,,21.0,,,,,,,,,1.0,,6.7,,,,,,,,,1.0,,7.0,11.0,18.0,0,,19.0,,,,
2023-24,11352664,9,4,Newcastle_United,Home,994546,215379,Elliot Anderson,elliot-anderson,M,True,,,1.0,4.0,4.0,8.0,,,1.0,,,,,,,1.0,3.0,,,,0.00189339,,,1.0,,,,,,,,,10.0,,,,,,,,,2.0,,6.3,,,,,1.0,1.0,,,1.0,,4.0,4.0,8.0,0,,11.0,,,,
2023-24,11352677,10,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352677,10,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,,14.0,4.0,18.0,2.0,,2.0,,,,,,,1.0,3.0,4.0,,,0.0140426,,,,,,,,,,,,72.0,,,,,,,,,5.0,,6.8,,,,,1.0,,1.0,,1.0,,17.0,5.0,21.0,0,2.0,29.0,,2.0,,2.0
2023-24,11352677,10,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,,26.0,14.0,40.0,2.0,1.0,9.0,,,,3.0,,,2.0,8.0,6.0,,,0.0262351,0.088,0.1184,1.0,,,,,,2.0,3.0,,90.0,1.0,1.0,,,,,,,8.0,,7.2,,,,,1.0,2.0,,,,,29.0,15.0,44.0,1,2.0,64.0,2.0,1.0,2.0,
2023-24,11352677,10,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,3.0,20.0,21.0,41.0,1.0,,2.0,,,2.0,5.0,,,1.0,8.0,4.0,,,0.031148,0.181,,,,,,,,,1.0,,90.0,,,,,,,,,8.0,,6.6,,,1.0,,2.0,1.0,2.0,,3.0,,25.0,21.0,44.0,3,3.0,60.0,1.0,1.0,,2.0
2023-24,11352677,10,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,2.0,24.0,31.0,55.0,,,8.0,,,1.0,1.0,,,4.0,10.0,8.0,,,0.0560944,0.0562,,4.0,,,,,,3.0,1.0,,90.0,,,,,,,,,15.0,,6.9,,,,,3.0,5.0,1.0,,4.0,,31.0,31.0,61.0,1,1.0,86.0,3.0,3.0,4.0,
2023-24,11352677,10,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,True,,,,4.0,4.0,8.0,,,1.0,,,,,,,1.0,2.0,1.0,,,0.011769,,,,,,,,,,,,18.0,,,,,,,,,7.0,,6.5,,,,,,2.0,,,1.0,,7.0,4.0,11.0,0,,18.0,1.0,,1.0,
2023-24,11352314,11,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,1.0,,1.0,1.0,,,,,,1.0,,,,2.0,1.0,,,0.00265736,,,,,,,,,1.0,,,11.0,,,,,,,,,,,6.7,,,,,3.0,,,,,,1.0,,1.0,0,1.0,6.0,,,,1.0
2023-24,11352314,11,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,1.0,16.0,8.0,24.0,,,3.0,,,,1.0,,,1.0,4.0,4.0,,,0.0681088,,,2.0,,,,,,1.0,1.0,,63.0,,,,,,,,,5.0,,7.2,,,,,,2.0,1.0,,1.0,,19.0,8.0,26.0,0,2.0,37.0,1.0,,2.0,2.0
2023-24,11352314,11,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,1.0,16.0,15.0,31.0,5.0,1.0,4.0,1.0,,1.0,,,,3.0,10.0,5.0,,,0.0406805,0.3291,,2.0,1.0,,,,,2.0,2.0,,90.0,1.0,,,,,,,,18.0,,7.3,,,,,2.0,2.0,,,3.0,,18.0,22.0,40.0,2,2.0,63.0,4.0,,2.0,2.0
2023-24,11352314,11,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,,11.0,13.0,24.0,,1.0,5.0,,,,,,,,,5.0,,,0.008205,,,,,,,,,,,,90.0,,1.0,,,,,,,8.0,,7.0,,,,,2.0,,1.0,,1.0,,15.0,15.0,29.0,0,2.0,46.0,2.0,2.0,,1.0
2023-24,11352314,11,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,7.0,20.0,8.0,28.0,1.0,,4.0,,,,,,,1.0,5.0,5.0,,,0.0279712,0.0191,,2.0,,,,,,,3.0,,90.0,,,,,,,,,8.0,,7.1,,,1.0,,,3.0,,,9.0,,23.0,9.0,32.0,1,,43.0,1.0,3.0,2.0,
2023-24,11352314,11,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,True,1.0,,,2.0,,1.0,,,,,,,1.0,,,,2.0,,,,0.429856,,,,,,,,,,1.0,,28.0,,,,,,,,,4.0,,6.5,,,,,1.0,1.0,1.0,,,,3.0,,2.0,0,,9.0,2.0,,,
2023-24,11352314,11,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352350,12,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,10.0,13.0,23.0,1.0,,,,,,,,,1.0,3.0,2.0,,,0.00954481,0.0749,0.0194,1.0,,,,,,,,,59.0,1.0,,,,,,,,5.0,,6.6,,,1.0,,2.0,,,,1.0,,14.0,13.0,27.0,2,1.0,39.0,,1.0,,
2023-24,11352350,12,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,,6.0,4.0,10.0,,,1.0,,,,,,,,3.0,2.0,,,0.00706551,,,,,,,,,,,,31.0,,,,,,,,,7.0,,6.4,,,,,,3.0,,,1.0,,9.0,4.0,13.0,0,2.0,19.0,1.0,,,1.0
