season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6767960,3,4,Newcastle_United,Away,40686,58771,Jack Colback,jack-colback,M,False,1.0,,1.0,13.0,13.0,25.0,1.0,,4.0,,,,1.0,,,1.0,4.0,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,6.8,,,,,1.0,1.0,3.0,,1.0,,18.0,14.0,29.0,0,3.0,44.0,1.0,2.0,
2015-16,6768027,4,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768027,4,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,False,,,2.0,10.0,10.0,20.0,,,5.0,,,,,,,,3.0,2.0,,,3.0,,,,,2.0,,,72.0,,,,,,,,6.7,,,,,3.0,1.0,,,5.0,,12.0,14.0,26.0,0,1.0,33.0,,,1.0
2015-16,6768027,4,4,Newcastle_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768027,4,4,Newcastle_United,Home,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,1.0,14.0,13.0,27.0,,,10.0,,,,,,,1.0,1.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,6.9,,,,,,1.0,,,2.0,,17.0,13.0,30.0,0,1.0,40.0,1.0,2.0,1.0
2015-16,6768027,4,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,10.0,5.0,15.0,2.0,2.0,8.0,,,,1.0,,,2.0,8.0,6.0,,,1.0,,,,,,,,78.0,,1.0,,,,,,6.2,,,1.0,,2.0,2.0,2.0,,,,13.0,9.0,20.0,1,3.0,41.0,3.0,1.0,
2015-16,6768027,4,4,Newcastle_United,Home,30262,48773,Siem de Jong,siem-de-jong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768027,4,4,Newcastle_United,Home,40686,58771,Jack Colback,jack-colback,M,False,,,2.0,13.0,18.0,31.0,,1.0,7.0,,,,1.0,,,1.0,6.0,7.0,,,4.0,,,,,,,,90.0,,,,,,,,6.7,,,,,,,1.0,,5.0,,14.0,22.0,35.0,0,4.0,45.0,,2.0,
2015-16,6768042,5,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,False,,,4.0,10.0,27.0,37.0,,,7.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,,,,60.0,,,,,,,,6.8,,,1.0,,,,,,5.0,,12.0,27.0,39.0,1,3.0,43.0,,,
2015-16,6768042,5,4,Newcastle_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768042,5,4,Newcastle_United,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,1.0,,,19.0,11.0,29.0,,1.0,4.0,1.0,,,,,,2.0,4.0,2.0,,,1.0,,,,,,1.0,,79.0,,,,,,,,6.5,,,1.0,,1.0,2.0,3.0,,1.0,,25.0,11.0,33.0,1,,44.0,1.0,,1.0
2015-16,6768042,5,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768042,5,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,3.0,,2.0,23.0,13.0,33.0,3.0,,7.0,,,,1.0,,,2.0,7.0,4.0,,,1.0,,,,,1.0,4.0,,90.0,,,,,,,,7.0,,,,,,,5.0,,5.0,,36.0,14.0,45.0,0,3.0,70.0,4.0,1.0,
2015-16,6768042,5,4,Newcastle_United,Away,30262,48773,Siem de Jong,siem-de-jong,M,True,,,,6.0,1.0,7.0,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,30.0,1.0,,,,,,,6.5,,,,,,1.0,,,,,9.0,1.0,10.0,1,1.0,16.0,3.0,,
2015-16,6768042,5,4,Newcastle_United,Away,40686,58771,Jack Colback,jack-colback,M,False,,,5.0,24.0,25.0,49.0,,1.0,6.0,,,1.0,,,,1.0,3.0,5.0,,,1.0,,,,,4.0,1.0,,90.0,,,,,,,,7.2,,,,,,1.0,2.0,,6.0,,29.0,29.0,56.0,1,4.0,72.0,,,
2015-16,6768070,6,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768070,6,4,Newcastle_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0,,4.0,1.0,,
2015-16,6768070,6,4,Newcastle_United,Home,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,2.0,33.0,14.0,47.0,1.0,2.0,12.0,,,,,,,1.0,3.0,8.0,,,,,,,,1.0,3.0,,90.0,,,,,,,,7.3,,,,,,4.0,,,2.0,,37.0,15.0,52.0,0,,64.0,1.0,3.0,3.0
2015-16,6768070,6,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,4.0,33.0,9.0,42.0,3.0,1.0,3.0,,,,,,,4.0,10.0,5.0,,,2.0,1.0,,,,,4.0,,90.0,,,,,,,,6.8,,,1.0,,1.0,5.0,5.0,,4.0,1.0,47.0,9.0,51.0,1,,71.0,,,4.0
2015-16,6768070,6,4,Newcastle_United,Home,30262,48773,Siem de Jong,siem-de-jong,M,True,,,1.0,5.0,3.0,8.0,1.0,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,45.0,1.0,,,,,,,6.7,,,1.0,,,,1.0,,2.0,,8.0,3.0,10.0,2,1.0,16.0,2.0,,
2015-16,6768070,6,4,Newcastle_United,Home,40686,58771,Jack Colback,jack-colback,M,False,,,5.0,27.0,26.0,53.0,,2.0,14.0,,,,,,,1.0,2.0,11.0,,,1.0,,,,,7.0,,,90.0,,,,,,,,7.8,,,,,,,2.0,,7.0,,36.0,28.0,62.0,0,7.0,84.0,1.0,3.0,
2015-16,6768064,7,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,False,,,5.0,11.0,9.0,20.0,1.0,1.0,6.0,,,1.0,3.0,,,,4.0,7.0,,,,1.0,,,,2.0,2.0,,90.0,,,,,,,,7.4,,,,,1.0,,1.0,,8.0,,20.0,14.0,33.0,1,5.0,47.0,1.0,1.0,
2015-16,6768064,7,4,Newcastle_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,3.0,4.0,7.0,,,1.0,,,,1.0,,,,4.0,2.0,,,,,,,,1.0,,,36.0,,,,,,,,6.3,,,,,1.0,3.0,,,1.0,1.0,5.0,5.0,10.0,0,2.0,18.0,,,
2015-16,6768064,7,4,Newcastle_United,Home,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,1.0,,,18.0,3.0,20.0,1.0,,5.0,,,,,,,1.0,5.0,5.0,,,,,1.0,,,1.0,1.0,,90.0,1.0,1.0,,,,,,7.2,,,,,,6.0,1.0,,1.0,,21.0,5.0,25.0,1,2.0,41.0,1.0,,3.0
2015-16,6768064,7,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,8.0,3.0,11.0,1.0,2.0,2.0,,,,,,,2.0,9.0,3.0,,,4.0,,,,,,,,89.0,,,,,,,,5.8,,,1.0,,3.0,3.0,2.0,,1.0,,16.0,5.0,19.0,1,,35.0,2.0,,1.0
2015-16,6768064,7,4,Newcastle_United,Home,30262,48773,Siem de Jong,siem-de-jong,M,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,
2015-16,6768064,7,4,Newcastle_United,Home,40686,58771,Jack Colback,jack-colback,M,False,,,1.0,13.0,6.0,19.0,,,8.0,,,,2.0,,,,4.0,3.0,,,2.0,,,,,2.0,1.0,,54.0,,,,,,,,6.7,,,,,,,,,3.0,,14.0,10.0,24.0,0,1.0,30.0,,2.0,
2015-16,6768078,8,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,True,,,1.0,5.0,13.0,18.0,,,4.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,24.0,,,,,,,,6.7,,,,,,,,,1.0,,5.0,13.0,18.0,0,,21.0,,1.0,
2015-16,6768078,8,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,False,,,4.0,16.0,18.0,34.0,,1.0,6.0,,,,1.0,,,1.0,4.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.3,,,,,,1.0,,,7.0,,24.0,19.0,43.0,0,4.0,55.0,,,
2015-16,6768078,8,4,Newcastle_United,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,2.0,14.0,15.0,29.0,1.0,,9.0,1.0,,1.0,,,,1.0,2.0,6.0,,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,7.3,,,,,,5.0,1.0,,3.0,,19.0,17.0,35.0,2,,50.0,2.0,1.0,5.0
2015-16,6768078,8,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,,,2.0,9.0,9.0,18.0,,1.0,1.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,2.0,,,66.0,,1.0,,,,,,6.1,,,,,1.0,,1.0,,4.0,,15.0,10.0,24.0,0,1.0,33.0,1.0,,
2015-16,6768078,8,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,1.0,15.0,6.0,20.0,,,4.0,1.0,,,,,,1.0,1.0,4.0,,,,,,,,1.0,4.0,,66.0,,2.0,,,,,,7.0,,,,,,1.0,2.0,,1.0,,18.0,6.0,22.0,0,2.0,35.0,,1.0,1.0
2015-16,6768078,8,4,Newcastle_United,Away,30262,48773,Siem de Jong,siem-de-jong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768086,9,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,,,2.0,8.0,10.0,18.0,2.0,2.0,3.0,,,,1.0,,,3.0,7.0,2.0,,,1.0,,,,,,1.0,,45.0,,,,,,,,6.0,,,,,1.0,,,,3.0,,12.0,10.0,22.0,0,,30.0,,,
2015-16,6768086,9,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,True,,,1.0,8.0,9.0,17.0,,,3.0,,,,2.0,,,,2.0,2.0,,,,,,,,1.0,,,45.0,,,,,,,,6.7,,,,,,,,,2.0,,9.0,9.0,18.0,0,2.0,22.0,,,
2015-16,6768086,9,4,Newcastle_United,Home,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,2.0,23.0,6.0,29.0,2.0,2.0,6.0,,,,1.0,1.0,,3.0,8.0,6.0,,,1.0,,4.0,,,2.0,1.0,,90.0,4.0,2.0,,,,,,9.7,,,1.0,,1.0,2.0,1.0,,4.0,,30.0,8.0,37.0,5,,58.0,,3.0,1.0
2015-16,6768086,9,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,4.0,23.0,10.0,32.0,4.0,,8.0,3.0,,,,,,,9.0,11.0,,,,3.0,,,,1.0,4.0,,90.0,,,,,,,,9.2,,,,,,11.0,3.0,,4.0,,29.0,13.0,39.0,0,2.0,65.0,,3.0,6.0
2015-16,6768086,9,4,Newcastle_United,Home,30262,48773,Siem de Jong,siem-de-jong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768086,9,4,Newcastle_United,Home,40686,58771,Jack Colback,jack-colback,M,False,,,2.0,12.0,15.0,27.0,,,3.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,6.7,,,,,1.0,1.0,1.0,,3.0,,15.0,16.0,30.0,0,1.0,38.0,,1.0,
2015-16,6768117,10,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,False,,,1.0,19.0,16.0,35.0,1.0,2.0,4.0,,,,,,,,4.0,5.0,,,2.0,,,,,,1.0,,45.0,,,,,,,,6.6,,,,,,1.0,,,2.0,,23.0,19.0,42.0,0,2.0,46.0,,1.0,
2015-16,6768117,10,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,True,,,1.0,8.0,12.0,20.0,,,4.0,,,,,,,,1.0,3.0,,,1.0,,,,,,1.0,,41.0,,,,,,,,6.9,,,1.0,,1.0,,,,1.0,,10.0,14.0,24.0,1,3.0,30.0,,,
2015-16,6768117,10,4,Newcastle_United,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,2.0,29.0,21.0,50.0,2.0,,7.0,,,,1.0,,,1.0,6.0,8.0,,,1.0,,,,,1.0,,,90.0,3.0,,,,,,,7.2,,,,,,4.0,1.0,,3.0,,35.0,22.0,56.0,3,2.0,71.0,,3.0,3.0
2015-16,6768117,10,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,2.0,,2.0,33.0,16.0,47.0,1.0,1.0,5.0,,,2.0,,,,,3.0,6.0,,,,,,,,1.0,5.0,,90.0,1.0,,,,,,,7.5,,,,,,7.0,7.0,,4.0,,42.0,17.0,52.0,3,,79.0,3.0,,5.0
2015-16,6768117,10,4,Newcastle_United,Away,30262,48773,Siem de Jong,siem-de-jong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768117,10,4,Newcastle_United,Away,40686,58771,Jack Colback,jack-colback,M,False,2.0,,2.0,16.0,12.0,26.0,1.0,1.0,2.0,,,,,,,,1.0,3.0,,,,,,,,2.0,1.0,,49.0,1.0,1.0,,,,,,7.3,,,1.0,,,,3.0,,4.0,,21.0,14.0,32.0,2,1.0,43.0,,1.0,
2015-16,6768113,11,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,,,1.0,23.0,22.0,45.0,1.0,1.0,8.0,,,,,,,,2.0,5.0,,,,,,,,1.0,,,71.0,,,,,,,,7.1,,,,,1.0,2.0,,,2.0,,26.0,22.0,48.0,0,3.0,57.0,1.0,,1.0
2015-16,6768113,11,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,False,,,1.0,18.0,20.0,38.0,1.0,1.0,4.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,6.8,,,,,,1.0,3.0,,2.0,,26.0,24.0,47.0,0,1.0,62.0,1.0,1.0,1.0
2015-16,6768113,11,4,Newcastle_United,Home,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,2.0,23.0,9.0,32.0,1.0,1.0,6.0,1.0,,1.0,,,,2.0,4.0,4.0,,,,,,,,2.0,4.0,,90.0,1.0,,,,,,,7.6,,,,,,1.0,1.0,,3.0,1.0,29.0,10.0,38.0,2,1.0,50.0,,2.0,
2015-16,6768113,11,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768113,11,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,1.0,28.0,10.0,37.0,,1.0,6.0,,1.0,,1.0,,,1.0,6.0,5.0,,,2.0,,,,,1.0,1.0,,90.0,2.0,,,,,,,6.9,,,,,1.0,4.0,2.0,,3.0,,32.0,11.0,41.0,2,2.0,59.0,1.0,,2.0
2015-16,6768113,11,4,Newcastle_United,Home,30262,48773,Siem de Jong,siem-de-jong,M,True,,,,3.0,3.0,6.0,,1.0,1.0,,,,,,,,1.0,3.0,,,1.0,,,,,,1.0,,19.0,,,,,,,,6.7,,,,,,,,,,,4.0,3.0,7.0,0,,9.0,,2.0,
2015-16,6768129,12,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,False,,,2.0,6.0,19.0,25.0,1.0,2.0,3.0,,,,2.0,,,1.0,8.0,7.0,,,4.0,,,,,1.0,,,90.0,,,,,,,,6.8,,,,,,1.0,,,4.0,,9.0,22.0,31.0,0,4.0,45.0,,,1.0
2015-16,6768129,12,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,False,,,1.0,7.0,18.0,25.0,2.0,,7.0,,,,1.0,,,,4.0,4.0,,,1.0,,,,,2.0,,,89.0,,1.0,,,,,,6.9,,,,,1.0,,,,6.0,,13.0,23.0,36.0,0,3.0,48.0,,1.0,
2015-16,6768129,12,4,Newcastle_United,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,2.0,8.0,8.0,16.0,,,8.0,,,,,,,1.0,2.0,2.0,,,,1.0,,,,2.0,1.0,,90.0,,,,,,,,7.0,,,,,1.0,2.0,,,3.0,,11.0,10.0,21.0,0,1.0,30.0,,,1.0
2015-16,6768129,12,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768129,12,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,1.0,11.0,4.0,15.0,4.0,1.0,4.0,,,,1.0,,,3.0,11.0,4.0,,,,,,,,,,,90.0,,,,,,,,6.0,,,,,2.0,5.0,,,2.0,,15.0,6.0,21.0,0,,40.0,2.0,1.0,2.0
2015-16,6768129,12,4,Newcastle_United,Away,30262,48773,Siem de Jong,siem-de-jong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768126,13,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,,,1.0,4.0,10.0,14.0,,,1.0,,,,2.0,,,,4.0,,,,1.0,,,,,2.0,,,20.0,,,,,,,,6.2,,,,,,1.0,,,2.0,,5.0,10.0,15.0,0,,20.0,1.0,,
2015-16,6768126,13,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,False,,,3.0,17.0,38.0,55.0,,2.0,16.0,,,,4.0,,,3.0,8.0,9.0,,,1.0,,,,,9.0,,,90.0,,1.0,,,,,,7.1,,,,,3.0,1.0,,,5.0,,21.0,43.0,64.0,0,5.0,92.0,,1.0,1.0
2015-16,6768126,13,4,Newcastle_United,Home,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,2.0,14.0,19.0,33.0,1.0,,6.0,,,,1.0,,,1.0,4.0,3.0,,,,,,,,3.0,1.0,,90.0,1.0,,,,,,,6.6,,,,,,2.0,,,4.0,,19.0,23.0,42.0,1,1.0,51.0,,1.0,1.0
2015-16,6768126,13,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768126,13,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,1.0,18.0,13.0,31.0,,2.0,10.0,,,2.0,2.0,,,5.0,10.0,8.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,6.1,,,,,1.0,3.0,2.0,,4.0,,30.0,15.0,43.0,2,3.0,65.0,,2.0,1.0
