season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827995,13,4,Newcastle_United,Away,801391,167767,Kenedy,kenedy,M,False,,,2.0,14.0,13.0,27.0,2.0,,7.0,,,2.0,1.0,,,3.0,10.0,2.0,,,2.0,,,,,2.0,1.0,,89.0,,,,,,,,16.0,,6.2,,,3.0,,2.0,4.0,1.0,,7.0,1.0,19.0,16.0,34.0,5,,60.0,3.0,,2.0,
2018-19,7828018,14,4,Newcastle_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,1.0,18.0,25.0,43.0,3.0,1.0,6.0,,,1.0,,,,2.0,6.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,10.0,,6.2,,,,,,1.0,,,3.0,,24.0,25.0,49.0,1,1.0,62.0,2.0,1.0,1.0,
2018-19,7828018,14,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,5.0,10.0,6.0,16.0,,,3.0,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,20.0,,,,,,,,6.0,,6.8,,,1.0,,,1.0,1.0,,6.0,,15.0,6.0,20.0,1,1.0,26.0,,,1.0,
2018-19,7828018,14,4,Newcastle_United,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,5.0,38.0,28.0,66.0,,1.0,10.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,14.0,,7.0,,,,,1.0,1.0,3.0,,7.0,,48.0,29.0,74.0,0,1.0,89.0,2.0,2.0,1.0,1.0
2018-19,7828018,14,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,3.0,,,14.0,6.0,17.0,1.0,,1.0,1.0,,,1.0,,,1.0,6.0,,,,3.0,,,,,,3.0,,54.0,,,,,,,,11.0,,6.9,,,,,1.0,,10.0,,2.0,,23.0,6.0,19.0,0,,35.0,,,,
2018-19,7828018,14,4,Newcastle_United,Home,152390,104953,Christian Atsu,christian-atsu,M,True,,,,6.0,1.0,7.0,1.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,36.0,2.0,,,,,,,4.0,,6.7,,,,,,1.0,,,,,7.0,1.0,8.0,2,,15.0,2.0,,,
2018-19,7828018,14,4,Newcastle_United,Home,801391,167767,Kenedy,kenedy,M,False,1.0,,1.0,14.0,8.0,21.0,1.0,,5.0,,,,,,,5.0,8.0,3.0,,,1.0,,,,,,2.0,,70.0,,,,,,,,13.0,,6.3,,,1.0,,,2.0,2.0,,1.0,,18.0,8.0,24.0,1,1.0,44.0,2.0,1.0,1.0,1.0
2018-19,7828018,14,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828043,15,4,Newcastle_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,1.0,,,5.0,10.0,14.0,,1.0,3.0,,,,4.0,,,,6.0,3.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,4.0,,6.3,,,,,2.0,,1.0,,1.0,,6.0,12.0,17.0,0,2.0,27.0,1.0,,,
2018-19,7828043,15,4,Newcastle_United,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828043,15,4,Newcastle_United,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,2.0,,,7.0,15.0,20.0,2.0,2.0,6.0,,,,,,,1.0,3.0,4.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,6.0,,6.9,,,,,1.0,,4.0,,1.0,,12.0,15.0,23.0,0,,35.0,,2.0,,
2018-19,7828043,15,4,Newcastle_United,Away,152390,104953,Christian Atsu,christian-atsu,M,False,1.0,,1.0,7.0,6.0,12.0,5.0,,3.0,1.0,1.0,,2.0,,,2.0,13.0,6.0,,,4.0,,,,,,2.0,,90.0,3.0,1.0,,,,,,12.0,,6.8,,,,,3.0,2.0,3.0,,1.0,,11.0,6.0,14.0,3,3.0,39.0,4.0,1.0,2.0,2.0
2018-19,7828043,15,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828063,16,4,Newcastle_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,1.0,10.0,6.0,16.0,3.0,1.0,6.0,,,1.0,,,,,4.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,9.0,,6.8,,,1.0,,,1.0,1.0,,1.0,,15.0,7.0,21.0,2,2.0,35.0,3.0,1.0,1.0,2.0
2018-19,7828063,16,4,Newcastle_United,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,4.0,,5.0,28.0,30.0,54.0,1.0,1.0,8.0,,,,,,,,3.0,3.0,,,,,,,,,3.0,,90.0,,,,,,,,11.0,,7.2,,,,,3.0,2.0,9.0,,8.0,,37.0,30.0,58.0,0,2.0,75.0,,,,2.0
2018-19,7828063,16,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,1.0,,1.0,15.0,20.0,34.0,3.0,1.0,6.0,,,,,,,,4.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,22.0,,6.7,,,,,2.0,,6.0,,6.0,,30.0,23.0,47.0,0,2.0,73.0,1.0,,,2.0
2018-19,7828063,16,4,Newcastle_United,Home,152390,104953,Christian Atsu,christian-atsu,M,False,2.0,,,17.0,8.0,23.0,5.0,,6.0,,,,1.0,,,1.0,10.0,9.0,,,2.0,,,,,1.0,2.0,,89.0,,,,,,,,11.0,,6.8,,,1.0,,,5.0,5.0,,1.0,,25.0,8.0,28.0,1,,47.0,,6.0,3.0,
2018-19,7828063,16,4,Newcastle_United,Home,801391,167767,Kenedy,kenedy,M,True,,,,1.0,,1.0,1.0,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,6.3,,,,,,2.0,1.0,,,,2.0,,1.0,0,,4.0,,,1.0,
2018-19,7828063,16,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828070,17,4,Newcastle_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,1.0,2.0,11.0,13.0,3.0,2.0,8.0,,,,,,,2.0,8.0,6.0,,,3.0,,,,,,,,90.0,,,,,,,,15.0,,6.4,,,,,3.0,,,,4.0,,8.0,15.0,23.0,0,3.0,38.0,3.0,1.0,,2.0
2018-19,7828070,17,4,Newcastle_United,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,3.0,6.0,7.0,13.0,1.0,,5.0,1.0,,,2.0,,,,4.0,2.0,,,1.0,,,,,2.0,1.0,,72.0,,,,,,,,8.0,,7.0,,,,,1.0,,1.0,,5.0,,10.0,9.0,18.0,0,2.0,27.0,2.0,,,1.0
2018-19,7828070,17,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,9.0,1.0,,,,,,,3.0,,6.7,,,,,,,,,2.0,,1.0,3.0,4.0,1,,7.0,,,,
2018-19,7828070,17,4,Newcastle_United,Away,152390,104953,Christian Atsu,christian-atsu,M,False,,,,5.0,6.0,11.0,5.0,1.0,7.0,,,,2.0,,,,13.0,4.0,,,1.0,,,,,,,,90.0,2.0,,,,,,,27.0,,6.0,,,,,2.0,6.0,1.0,,2.0,,15.0,9.0,23.0,2,,49.0,8.0,2.0,1.0,
2018-19,7828070,17,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,True,,,,,3.0,3.0,1.0,1.0,3.0,,,,,,,,2.0,2.0,,,1.0,,,,,1.0,,,18.0,,,,,,,,3.0,,6.6,,,,,5.0,,,,2.0,,2.0,4.0,6.0,0,1.0,14.0,,,,
2018-19,7828070,17,4,Newcastle_United,Away,801391,167767,Kenedy,kenedy,M,False,,,,7.0,3.0,10.0,1.0,1.0,10.0,,,,2.0,,,2.0,6.0,1.0,,,,,,,,2.0,,,89.0,,,,,,,,31.0,,5.9,,,1.0,,9.0,1.0,,,11.0,,19.0,10.0,29.0,1,,61.0,3.0,,,
2018-19,7828081,18,4,Newcastle_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,6.0,25.0,17.0,42.0,2.0,1.0,6.0,,,,,,,1.0,3.0,7.0,,,,,,,,2.0,,,90.0,,,,,,,,12.0,,7.7,,,,,,2.0,1.0,,8.0,,31.0,19.0,49.0,0,3.0,68.0,2.0,1.0,2.0,2.0
2018-19,7828081,18,4,Newcastle_United,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,6.0,35.0,25.0,60.0,1.0,1.0,6.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,90.0,,,,,,,,12.0,,7.1,,,1.0,,,,7.0,,8.0,,47.0,25.0,65.0,1,,77.0,,1.0,,
2018-19,7828081,18,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,4.0,,1.0,16.0,9.0,21.0,3.0,,4.0,,,2.0,,,,,7.0,3.0,,,4.0,,,,,1.0,2.0,,90.0,,,,,,,,20.0,,7.2,,,,,,,11.0,,4.0,,29.0,12.0,30.0,2,1.0,57.0,2.0,2.0,,
2018-19,7828081,18,4,Newcastle_United,Home,152390,104953,Christian Atsu,christian-atsu,M,False,,,1.0,17.0,8.0,25.0,2.0,1.0,3.0,,,1.0,,,,2.0,6.0,3.0,,,1.0,,,,,,,,72.0,,,,,,,,11.0,,6.5,,,,,,1.0,3.0,,1.0,,22.0,8.0,27.0,1,2.0,46.0,3.0,,,
2018-19,7828081,18,4,Newcastle_United,Home,190843,153127,Isaac Hayden,isaac-hayden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828081,18,4,Newcastle_United,Home,801391,167767,Kenedy,kenedy,M,True,1.0,,,5.0,2.0,6.0,,1.0,2.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,,,,18.0,,,,,,,,5.0,,6.7,,,1.0,,1.0,,3.0,,1.0,,7.0,3.0,7.0,1,1.0,17.0,1.0,1.0,,1.0
2018-19,7828093,19,4,Newcastle_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,3.0,6.0,9.0,15.0,3.0,1.0,6.0,,,,,,,1.0,5.0,2.0,,,1.0,,,,,5.0,,,90.0,,1.0,,,,,,9.0,,6.6,,,,,2.0,,,,6.0,,10.0,12.0,22.0,0,1.0,35.0,1.0,,,1.0
2018-19,7828093,19,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,3.0,,1.0,10.0,7.0,14.0,,,4.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,3.0,,80.0,,,,,,,,15.0,,6.6,,,1.0,,1.0,,6.0,,5.0,,20.0,8.0,22.0,1,1.0,47.0,1.0,,,
2018-19,7828093,19,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,1.0,6.0,4.0,10.0,3.0,2.0,3.0,,,,,,,,5.0,7.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,11.0,,6.6,,,1.0,,3.0,,,,2.0,,11.0,6.0,17.0,1,3.0,34.0,2.0,2.0,,1.0
2018-19,7828093,19,4,Newcastle_United,Away,801391,167767,Kenedy,kenedy,M,False,1.0,,1.0,8.0,5.0,12.0,,,7.0,,,,1.0,,,1.0,6.0,6.0,,,1.0,,,,,2.0,,,73.0,,,,,,,,14.0,,6.3,,,,,,6.0,1.0,,2.0,,10.0,8.0,17.0,0,2.0,38.0,5.0,1.0,3.0,1.0
2018-19,7828093,19,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,2.0,3.0,1.0,4.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,17.0,1.0,,,,,,,1.0,,6.6,,,,,,1.0,,,3.0,,3.0,2.0,5.0,1,,9.0,,,1.0,
2018-19,7828103,20,4,Newcastle_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,3.0,11.0,11.0,22.0,2.0,1.0,9.0,,,1.0,2.0,,,1.0,6.0,7.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,10.0,,7.0,,,,,1.0,1.0,1.0,,5.0,,17.0,12.0,28.0,1,4.0,43.0,2.0,1.0,1.0,4.0
2018-19,7828103,20,4,Newcastle_United,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,3.0,7.0,1.0,8.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,11.0,,,,,,,,3.0,,6.7,,,,,2.0,,,,5.0,,10.0,1.0,11.0,0,,13.0,,,,
2018-19,7828103,20,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,4.0,,4.0,23.0,9.0,28.0,2.0,,5.0,1.0,,,1.0,,,1.0,5.0,6.0,,,1.0,1.0,,,,2.0,3.0,,90.0,1.0,,,,,,,18.0,,8.1,,,,,3.0,1.0,15.0,,5.0,,37.0,10.0,32.0,1,3.0,68.0,,2.0,1.0,3.0
2018-19,7828103,20,4,Newcastle_United,Away,152390,104953,Christian Atsu,christian-atsu,M,False,,,1.0,14.0,9.0,23.0,5.0,1.0,6.0,,,,2.0,,,,9.0,12.0,,,,,,,,1.0,,,90.0,,,,,,,,13.0,,7.0,,,1.0,,,7.0,2.0,,1.0,,21.0,9.0,28.0,1,3.0,52.0,3.0,3.0,5.0,2.0
2018-19,7828103,20,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,,21.0,13.0,34.0,3.0,3.0,8.0,,,1.0,2.0,,,,7.0,5.0,,,2.0,,,,,1.0,1.0,,79.0,,1.0,,,,,,11.0,,6.7,,,,,,,1.0,,2.0,,27.0,15.0,41.0,1,2.0,51.0,2.0,,,2.0
2018-19,7828034,21,4,Newcastle_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,,4.0,8.0,12.0,2.0,,5.0,,,1.0,,,,,2.0,5.0,,,,,,,,,,,53.0,,,,,,,,8.0,,6.9,,,,,,2.0,1.0,,3.0,,10.0,10.0,19.0,1,3.0,27.0,,,2.0,2.0
2018-19,7828034,21,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,1.0,,2.0,9.0,7.0,15.0,,1.0,2.0,,,,,,,,2.0,2.0,,,2.0,,,,,1.0,1.0,,37.0,1.0,,,,,,,9.0,,6.9,,,3.0,,,1.0,3.0,,7.0,,17.0,8.0,22.0,4,,31.0,,,1.0,
2018-19,7828034,21,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,1.0,,1.0,15.0,9.0,23.0,,,2.0,,,,,,,,2.0,3.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,21.0,,6.7,,,1.0,,,2.0,8.0,,5.0,,29.0,13.0,34.0,1,1.0,60.0,1.0,1.0,1.0,1.0
2018-19,7828034,21,4,Newcastle_United,Home,152390,104953,Christian Atsu,christian-atsu,M,False,,,2.0,15.0,9.0,24.0,3.0,,7.0,,,,,,,2.0,8.0,3.0,,,1.0,,,,,1.0,,,90.0,2.0,1.0,,,,,,19.0,,6.8,,,3.0,,,3.0,5.0,,2.0,,25.0,9.0,29.0,5,1.0,55.0,5.0,1.0,1.0,1.0
2018-19,7828034,21,4,Newcastle_United,Home,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,,12.0,13.0,25.0,3.0,3.0,5.0,,,,1.0,,,1.0,6.0,10.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,12.0,,6.8,,,,,1.0,,,,1.0,,17.0,15.0,32.0,0,7.0,51.0,4.0,,,4.0
2018-19,7828034,21,4,Newcastle_United,Home,801391,167767,Kenedy,kenedy,M,True,1.0,,1.0,10.0,4.0,13.0,,,2.0,,,,,,,1.0,2.0,4.0,,,,,,,,,1.0,,21.0,,,,,,,,4.0,,6.6,,,,,,1.0,1.0,,1.0,,11.0,4.0,14.0,0,1.0,22.0,1.0,3.0,,
2018-19,7828055,22,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,2.0,,1.0,15.0,13.0,26.0,3.0,,4.0,,,,1.0,,,,7.0,3.0,,,3.0,1.0,,,,3.0,2.0,,90.0,,1.0,,,,,,17.0,,6.9,,,2.0,,,,5.0,,6.0,,24.0,16.0,35.0,2,2.0,61.0,2.0,1.0,,2.0
2018-19,7828055,22,4,Newcastle_United,Away,152390,104953,Christian Atsu,christian-atsu,M,False,,,,11.0,4.0,15.0,7.0,,4.0,,,,,,,2.0,10.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,6.6,,,1.0,,1.0,1.0,4.0,,,1.0,15.0,4.0,15.0,1,2.0,33.0,2.0,1.0,1.0,2.0
2018-19,7828055,22,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,2.0,8.0,15.0,23.0,,,6.0,,,,1.0,,,3.0,4.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,8.0,,6.7,,,,,,,,,5.0,,11.0,16.0,27.0,0,6.0,43.0,1.0,,,3.0
2018-19,7828055,22,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,6.0,5.0,16.0,21.0,1.0,1.0,3.0,,,1.0,4.0,,,1.0,8.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,5.0,,6.4,,,,,,2.0,,,9.0,,7.0,17.0,24.0,1,2.0,38.0,,,1.0,2.0
2018-19,7828101,23,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,4.0,,3.0,28.0,4.0,28.0,3.0,1.0,3.0,,,,,,,2.0,6.0,3.0,,,1.0,,,,,,4.0,,85.0,,1.0,,,,,,25.0,,7.5,,,,,,,17.0,,4.0,,45.0,6.0,34.0,0,2.0,80.0,2.0,,,
2018-19,7828101,23,4,Newcastle_United,Home,152390,104953,Christian Atsu,christian-atsu,M,False,,,2.0,23.0,4.0,27.0,2.0,1.0,4.0,1.0,,,2.0,,,3.0,8.0,2.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,12.0,,6.3,,,1.0,,,1.0,1.0,,2.0,,26.0,6.0,31.0,2,1.0,44.0,2.0,,,
2018-19,7828101,23,4,Newcastle_United,Home,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,,10.0,10.0,20.0,4.0,6.0,4.0,,,2.0,,,,,6.0,8.0,,,1.0,1.0,,,,5.0,3.0,,90.0,,1.0,,,,,,15.0,,7.4,,,,,3.0,2.0,,,3.0,,17.0,14.0,31.0,2,1.0,54.0,3.0,1.0,1.0,
2018-19,7828101,23,4,Newcastle_United,Home,786012,172551,Callum Roberts,callum-roberts,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828101,23,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,2.0,8.0,13.0,21.0,,5.0,7.0,,,,4.0,,,2.0,7.0,7.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,6.5,,,1.0,,,,1.0,,7.0,,15.0,16.0,30.0,1,2.0,44.0,1.0,1.0,,1.0
2018-19,7828134,24,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,1.0,,1.0,4.0,7.0,10.0,,,3.0,,,1.0,1.0,,,,4.0,7.0,,,2.0,,1.0,,,3.0,1.0,,90.0,1.0,,,,,,,17.0,,7.2,,,,,1.0,2.0,4.0,,5.0,,10.0,12.0,18.0,2,4.0,47.0,1.0,2.0,1.0,1.0
2018-19,7828134,24,4,Newcastle_United,Home,152390,104953,Christian Atsu,christian-atsu,M,False,,,,6.0,5.0,11.0,3.0,1.0,6.0,,,1.0,,,,5.0,10.0,3.0,,,,,,,,,,,87.0,,,,,,,,13.0,,5.8,,,,,,3.0,,,,,8.0,6.0,14.0,1,1.0,30.0,3.0,,1.0,1.0
2018-19,7828134,24,4,Newcastle_United,Home,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,1.0,5.0,11.0,16.0,1.0,,5.0,,,,,,,1.0,2.0,1.0,,,,1.0,,,,2.0,1.0,,90.0,,,,,,,,9.0,,6.8,,,,,1.0,1.0,1.0,,3.0,,11.0,11.0,21.0,0,,30.0,2.0,,1.0,
2018-19,7828134,24,4,Newcastle_United,Home,786012,172551,Callum Roberts,callum-roberts,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828134,24,4,Newcastle_United,Home,801391,167767,Kenedy,kenedy,M,True,,,,,1.0,1.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,9.0,,,,,,,,,,6.1,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2018-19,7828134,24,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,4.0,8.0,11.0,19.0,1.0,,5.0,,,,3.0,,,1.0,6.0,3.0,,,1.0,,,,,3.0,,,90.0,,2.0,,,,,1.0,8.0,,6.7,,,,,1.0,,,,8.0,,12.0,14.0,26.0,0,1.0,39.0,,2.0,,1.0
2018-19,7828147,25,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,3.0,,2.0,10.0,12.0,19.0,1.0,3.0,6.0,,,,2.0,1.0,,,4.0,6.0,,,1.0,,,,,3.0,,,86.0,1.0,1.0,,,,,,14.0,,7.6,,,,,4.0,,7.0,,6.0,,18.0,16.0,27.0,1,1.0,52.0,,2.0,,1.0
2018-19,7828147,25,4,Newcastle_United,Away,152390,104953,Christian Atsu,christian-atsu,M,False,,,1.0,4.0,,4.0,1.0,,3.0,,,,,,,,1.0,3.0,,,,,,,,,1.0,,82.0,,,,,,,,12.0,,6.9,,,,,1.0,2.0,1.0,,3.0,1.0,9.0,3.0,11.0,0,1.0,23.0,4.0,,2.0,1.0
2018-19,7828147,25,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,,11.0,14.0,25.0,,3.0,3.0,,,1.0,2.0,,,,2.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,,8.0,,7.0,,,1.0,,2.0,,,,2.0,,17.0,16.0,33.0,2,4.0,47.0,,,,2.0
2018-19,7828147,25,4,Newcastle_United,Away,541574,159039,Antonio Barreca,antonio-barreca,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,2.0,,6.5,,,,,,,1.0,,,,3.0,,2.0,0,,3.0,,,,
2018-19,7828147,25,4,Newcastle_United,Away,801391,167767,Kenedy,kenedy,M,True,,,2.0,6.0,3.0,9.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,8.0,,,,,,,,2.0,,6.2,,,,,,,,,3.0,,7.0,3.0,10.0,0,,11.0,,,,
2018-19,7828147,25,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,1.0,9.0,8.0,17.0,,1.0,1.0,,,,1.0,,,1.0,2.0,8.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,7.2,,,1.0,,4.0,2.0,,,2.0,,15.0,8.0,23.0,1,3.0,40.0,,2.0,2.0,3.0
2018-19,7828165,26,4,Newcastle_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,True,,,,3.0,,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,,,,,6.6,,,,,,,,,,,3.0,,3.0,0,1.0,4.0,,,,1.0
2018-19,7828165,26,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,1.0,,3.0,22.0,20.0,41.0,3.0,1.0,8.0,,,,1.0,,,1.0,6.0,5.0,,1.0,,,,,,2.0,,,90.0,,2.0,,,,,,24.0,,6.7,,,,,7.0,3.0,4.0,,7.0,,34.0,24.0,54.0,0,1.0,91.0,,1.0,2.0,1.0
2018-19,7828165,26,4,Newcastle_United,Away,152390,104953,Christian Atsu,christian-atsu,M,False,1.0,,,11.0,10.0,20.0,2.0,,2.0,,,1.0,,,,,2.0,3.0,,,,,,,,1.0,1.0,,72.0,,,,,,,,2.0,,7.0,,,,,2.0,,1.0,,,,12.0,10.0,21.0,1,2.0,31.0,1.0,1.0,,1.0
2018-19,7828165,26,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,False,1.0,,,14.0,7.0,20.0,1.0,5.0,5.0,,,1.0,,,,1.0,5.0,7.0,,,2.0,,1.0,,,3.0,2.0,,86.0,1.0,,,,,,,9.0,,7.7,,,,,1.0,1.0,1.0,,,,20.0,7.0,26.0,2,,42.0,,2.0,,
2018-19,7828165,26,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,True,1.0,,,6.0,3.0,8.0,1.0,,5.0,,,,1.0,,,1.0,4.0,2.0,,,1.0,,,,,1.0,1.0,,18.0,,,,,,,,4.0,,6.5,,,,,,,1.0,,,,6.0,4.0,9.0,0,1.0,16.0,2.0,1.0,,1.0
2018-19,7828165,26,4,Newcastle_United,Away,801391,167767,Kenedy,kenedy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828165,26,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,3.0,19.0,22.0,41.0,3.0,,9.0,,,1.0,1.0,,,,5.0,8.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,12.0,,7.2,,,,,1.0,1.0,,,8.0,,29.0,22.0,51.0,1,6.0,70.0,2.0,1.0,1.0,3.0
2018-19,7828185,27,4,Newcastle_United,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828185,27,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,4.0,,2.0,29.0,14.0,39.0,1.0,1.0,6.0,,,,,,,,4.0,2.0,,,2.0,,,,,2.0,4.0,,68.0,,,,,,,,17.0,,7.4,,,,,,1.0,13.0,,6.0,,43.0,16.0,46.0,0,1.0,70.0,,1.0,,1.0
