season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436496,12,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,True,,,1.0,7.0,9.0,16.0,,,2.0,,,,1.0,,2.0,3.0,1.0,,,0.00991587,,,,0.0,,,,,,,,33.0,,,,,,,,,5.0,,6.6,,,,,1.0,,,,1.0,,9.0,9.0,18.0,0,,23.0,1.0,1.0,,
2024-25,12436502,13,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436502,13,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,1.0,16.0,7.0,23.0,2.0,6.0,4.0,,,1.0,,,2.0,12.0,6.0,,,0.0134459,0.0371,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,,,21.0,,6.3,,,,,5.0,6.0,3.0,,2.0,,28.0,7.0,32.0,1,,57.0,1.0,,,
2024-25,12436502,13,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,4.0,1.0,5.0,1.0,,1.0,,,,,,,1.0,,,,0.0029218,,,,0.0,,,,,,,,15.0,,,,,,,,,,,6.4,,,,,,,,,,,4.0,1.0,5.0,0,,5.0,,,,
2024-25,12436502,13,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,2.0,16.0,12.0,28.0,2.0,1.0,9.0,,,,1.0,,1.0,9.0,8.0,,,0.0228416,,,2.0,0.0,,,,,,,,90.0,,,,,,,,,19.0,,6.6,,,,,,5.0,1.0,,4.0,,27.0,14.0,40.0,0,,56.0,1.0,5.0,2.0,
2024-25,12436502,13,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,False,,,,9.0,7.0,16.0,1.0,1.0,1.0,,,,2.0,,1.0,6.0,3.0,,,0.00785188,,,1.0,0.0,,,,,,,,75.0,,,,,,,,,9.0,,6.5,,,,,,1.0,1.0,,,,12.0,8.0,19.0,0,1.0,32.0,3.0,1.0,,1.0
2024-25,12436502,13,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,1.0,16.0,18.0,34.0,1.0,1.0,3.0,,,,,,,1.0,6.0,,,0.0945141,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,,13.0,,7.4,,,,,3.0,1.0,3.0,,2.0,,25.0,21.0,43.0,0,3.0,58.0,1.0,1.0,1.0,2.0
2024-25,12436978,14,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436978,14,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,1.0,17.0,14.0,31.0,1.0,4.0,10.0,,,2.0,,,1.0,4.0,8.0,,,0.120976,0.1437,,2.0,0.0,,,,,1.0,,,88.0,,,,,,,,,6.0,,7.0,,,1.0,,,1.0,,,1.0,,20.0,15.0,35.0,3,1.0,48.0,1.0,2.0,1.0,
2024-25,12436978,14,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,2.9e-07,,,,0.0,,,,,,,,9.0,,,,,,,,,1.0,,6.4,,,,,,,,,1.0,,,2.0,2.0,0,1.0,3.0,,,,
2024-25,12436978,14,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,1.0,,1.0,11.0,12.0,22.0,,,1.0,1.0,,,1.0,,3.0,7.0,7.0,,,0.0304468,0.1877,0.4914,1.0,2.0,,,,,,2.0,,90.0,1.0,,,,,,,,10.0,,7.6,,,,,,2.0,1.0,,1.0,,14.0,13.0,26.0,1,4.0,44.0,1.0,3.0,,3.0
2024-25,12436978,14,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,True,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,8.0,,,,,,,,,1.0,,6.6,,,,,,,,,,,,,,0,1.0,3.0,1.0,,,1.0
2024-25,12436978,14,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,,10.0,23.0,33.0,1.0,,4.0,,,,,,1.0,5.0,4.0,,,0.00778953,0.0855,0.3662,3.0,0.0,,,,,1.0,,,87.0,1.0,1.0,,,,,,,10.0,,6.7,,,,,1.0,1.0,2.0,,2.0,,17.0,25.0,40.0,1,1.0,54.0,,2.0,1.0,1.0
2024-25,12436450,15,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,6.0,1.0,7.0,,,,,,,1.0,,1.0,2.0,3.0,,,0.00805611,0.1096,,,0.0,,,,,,,,17.0,,,,,,,,,3.0,,6.6,,,1.0,,,,,,,1.0,8.0,1.0,9.0,1,1.0,15.0,,2.0,,
2024-25,12436450,15,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,1.0,13.0,9.0,22.0,2.0,1.0,6.0,,,,,,3.0,8.0,4.0,,,0.00998363,,,3.0,0.0,,,,,1.0,1.0,,60.0,,,,,,,,,6.0,,6.4,,,,,1.0,2.0,,,1.0,1.0,13.0,11.0,24.0,0,1.0,36.0,,1.0,1.0,
2024-25,12436450,15,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,1.0,20.0,13.0,33.0,,,,,,1.0,,,,2.0,1.0,,,0.0180867,0.0651,,2.0,0.0,,,,1.0,,1.0,,73.0,,,,,,,,,3.0,,6.7,,,1.0,,,,1.0,,2.0,,22.0,13.0,34.0,2,1.0,41.0,1.0,,,
2024-25,12436450,15,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,,21.0,23.0,44.0,1.0,,5.0,,,,1.0,,1.0,5.0,6.0,,,0.0437937,0.1036,,,0.0,,,,,,1.0,,90.0,,,,,,,,,18.0,,6.7,,,2.0,,,5.0,1.0,,5.0,,30.0,26.0,55.0,2,1.0,76.0,3.0,2.0,3.0,1.0
2024-25,12436450,15,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,True,,,,11.0,4.0,15.0,,1.0,1.0,,1.0,,,,,,2.0,,,0.00995534,0.1681,,,0.0,,,,,,,,30.0,,,,,,,,,5.0,,6.5,,,1.0,,,,,,,,12.0,5.0,17.0,1,,24.0,3.0,1.0,,
2024-25,12436460,16,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436460,16,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,1.0,21.0,18.0,39.0,,1.0,3.0,1.0,,1.0,1.0,,,3.0,2.0,,,0.212631,0.1855,0.2601,1.0,0.0,,,,,,2.0,,90.0,2.0,,,,,,,,4.0,,7.6,,,,,2.0,1.0,,,1.0,,22.0,20.0,42.0,3,1.0,53.0,,,,
2024-25,12436460,16,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,12.0,5.0,17.0,,,1.0,,,,,,,1.0,1.0,,,0.00620518,,,,0.0,,,,,,1.0,,26.0,,,,,,,,,7.0,,6.8,,,,,,2.0,,,1.0,,17.0,6.0,23.0,0,,27.0,,,1.0,
2024-25,12436460,16,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,1.0,16.0,6.0,22.0,,1.0,,,,,1.0,,,3.0,4.0,,,0.218028,0.8298,0.9941,2.0,0.0,1.0,,,,1.0,1.0,,64.0,1.0,,,,,,,,10.0,,7.5,,,1.0,,,1.0,,,1.0,,21.0,6.0,27.0,2,1.0,40.0,3.0,2.0,,
2024-25,12436460,16,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,True,,,,5.0,2.0,7.0,,,2.0,,,,,,,1.0,2.0,,,0.00269904,,,,0.0,,,,,1.0,,,9.0,,,,,,,,,3.0,,6.9,,,,,,1.0,,,,,6.0,2.0,8.0,0,1.0,13.0,1.0,1.0,,1.0
2024-25,12436460,16,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,4.0,40.0,33.0,73.0,1.0,,12.0,,,2.0,1.0,,1.0,3.0,4.0,,,0.0364151,0.2119,,,0.0,,,,,3.0,1.0,,90.0,,,,,,,,,10.0,,7.5,,,1.0,,,,1.0,,5.0,,43.0,38.0,80.0,3,1.0,97.0,1.0,3.0,,1.0
2024-25,12436467,17,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,3.0,5.0,8.0,,,,,,,,,,,,,,0.00796601,,,,0.0,,,,,,,,17.0,,,,,,,,,,,6.6,,,,,,,,,,,3.0,5.0,8.0,0,,10.0,,,,
2024-25,12436467,17,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,1.0,2.0,8.0,10.0,,1.0,,,,,,,,,1.0,,,0.00401604,,,,0.0,,,,,,,,26.0,,,,,,,,,2.0,,6.7,,,,,,,,,1.0,,3.0,8.0,11.0,0,,13.0,,1.0,,
2024-25,12436467,17,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,4.0,21.0,23.0,44.0,,,7.0,2.0,,,,,2.0,3.0,6.0,,,0.170049,0.0612,,,1.0,,,,1.0,1.0,4.0,,80.0,,,,,,,,,10.0,,8.4,,,1.0,,1.0,1.0,1.0,,5.0,,26.0,23.0,48.0,1,3.0,65.0,2.0,3.0,,1.0
2024-25,12436467,17,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,False,,,,4.0,7.0,11.0,,,,,1.0,,,,,1.0,,,,0.0895223,0.1809,,2.0,0.0,,,,,,,,64.0,,,,,,,,,4.0,,6.3,,,1.0,,1.0,,,,,,6.0,9.0,15.0,1,,17.0,,,,
2024-25,12436467,17,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,3.0,14.0,45.0,59.0,1.0,1.0,10.0,,,,1.0,,2.0,5.0,4.0,,,0.0135625,0.022,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,,11.0,,7.0,,,1.0,,,1.0,,,5.0,,22.0,46.0,68.0,1,2.0,79.0,,,1.0,1.0
2024-25,12436467,17,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,True,,,1.0,4.0,11.0,15.0,,,2.0,,,,,,,,,,,0.00552111,,,,0.0,,,,,,,,10.0,,,,,,,,,1.0,,6.6,,,,,,,,,1.0,,4.0,11.0,15.0,0,,17.0,1.0,,,
2024-25,12436477,18,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436477,18,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,1.0,23.0,8.0,31.0,1.0,3.0,5.0,,,2.0,,,1.0,5.0,3.0,,,0.0350641,0.3496,0.8633,3.0,1.0,1.0,,,,2.0,1.0,,90.0,2.0,,,,,,,,4.0,,8.5,,,1.0,,3.0,,,,1.0,1.0,25.0,8.0,33.0,5,,47.0,1.0,,,
2024-25,12436477,18,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436477,18,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,4.0,38.0,10.0,48.0,,,7.0,1.0,,2.0,1.0,,4.0,7.0,3.0,,,0.397214,0.1954,,3.0,0.0,,,,,1.0,4.0,,89.0,,,,,,,,,7.0,,7.8,,,2.0,,,,1.0,,4.0,,41.0,10.0,50.0,4,1.0,64.0,,2.0,,1.0
2024-25,12436477,18,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,True,,,,8.0,1.0,9.0,,,,,,,1.0,,1.0,2.0,,,,0.00769907,,,,0.0,,,,,,,,12.0,,,,,,,,,1.0,,6.4,,,,,,,,,,,8.0,1.0,9.0,0,,10.0,,,,
2024-25,12436477,18,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,False,1.0,,2.0,44.0,22.0,65.0,,,5.0,,1.0,,2.0,,,3.0,6.0,,,0.137677,0.3683,0.6036,1.0,0.0,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,,10.0,,7.3,,,,,1.0,,1.0,,3.0,1.0,50.0,26.0,75.0,1,2.0,90.0,,4.0,,2.0
2024-25,12436477,18,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,7.0,4.0,11.0,,,1.0,,,,,,,,1.0,,,0.00134,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,11.0,0,1.0,13.0,,,,1.0
2024-25,12436522,19,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436522,19,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,,18.0,12.0,30.0,,2.0,7.0,,,,,,1.0,3.0,4.0,,,0.0341672,0.2831,0.8848,,0.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,,9.0,,7.6,,,1.0,,,2.0,,,1.0,,23.0,12.0,35.0,2,1.0,46.0,1.0,1.0,,1.0
2024-25,12436522,19,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436522,19,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,3.0,36.0,27.0,63.0,,,5.0,1.0,,,1.0,,2.0,8.0,7.0,,,0.0478957,,,1.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,17.0,,7.2,,,,,,5.0,1.0,,5.0,,42.0,32.0,73.0,0,3.0,92.0,,3.0,1.0,3.0
2024-25,12436522,19,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,True,,,,,3.0,3.0,,,1.0,,,,1.0,,,1.0,2.0,,,3.43e-05,,,,0.0,,,,,,,,9.0,,,,,,,,,2.0,,6.7,,,,,,,,,1.0,,,4.0,4.0,0,2.0,7.0,1.0,,,2.0
2024-25,12436522,19,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,1.0,,3.0,28.0,36.0,63.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,7.0,1.0,,,0.181909,0.5818,,2.0,0.0,,,,1.0,,,,90.0,,1.0,,,,,,,12.0,,6.4,,,1.0,,,,1.0,,5.0,,33.0,39.0,71.0,2,,83.0,1.0,1.0,,
2024-25,12436522,19,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436519,20,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436519,20,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,,17.0,13.0,30.0,7.0,3.0,5.0,,,,1.0,,2.0,14.0,9.0,,,0.0173978,0.0385,,2.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,,9.0,,6.8,,,1.0,,2.0,4.0,,,,,22.0,13.0,35.0,1,4.0,54.0,,,2.0,1.0
2024-25,12436519,20,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,,,,,0.00187051,,,,0.0,,,,,,,,17.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,2.0,4.0,0,,5.0,,,,
2024-25,12436519,20,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,3.0,27.0,13.0,40.0,,3.0,3.0,1.0,,,1.0,,4.0,8.0,8.0,,,0.079803,,,3.0,1.0,,,,,1.0,3.0,,90.0,,,,,,,,,14.0,,7.6,,,,,1.0,,1.0,,4.0,,34.0,15.0,48.0,0,3.0,67.0,,2.0,,3.0
2024-25,12436519,20,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,True,,,,2.0,,2.0,1.0,,,,,1.0,,,,2.0,1.0,,,0.00609217,0.0346,,1.0,0.0,,,,,,1.0,,17.0,,,,,,,,,1.0,,6.6,,,,,,1.0,,,,,2.0,,2.0,1,,5.0,1.0,,1.0,
2024-25,12436519,20,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,1.0,18.0,13.0,31.0,,1.0,6.0,,,2.0,1.0,,1.0,4.0,2.0,,,0.314851,0.1851,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,,,9.0,,6.6,,,,,,1.0,,,2.0,,22.0,16.0,38.0,2,,44.0,,1.0,,
2024-25,12436519,20,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436529,21,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,3.0,3.0,6.0,,,,,,,,,,,1.0,,,0.00510044,,,,0.0,,,,,,1.0,,12.0,,,,,,,,,1.0,,6.8,,,,,,,,,,,4.0,3.0,7.0,0,1.0,9.0,,,,1.0
2024-25,12436529,21,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,,22.0,9.0,31.0,1.0,1.0,5.0,,,1.0,,,5.0,6.0,3.0,,,0.426606,0.2711,,1.0,0.0,,,,,,1.0,,83.0,,,,,,,,,14.0,,6.9,,,1.0,,1.0,,,,2.0,1.0,28.0,12.0,40.0,2,,55.0,,2.0,,
2024-25,12436529,21,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436529,21,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,3.0,34.0,23.0,57.0,,1.0,2.0,1.0,,1.0,2.0,,2.0,5.0,7.0,,,0.608993,0.0838,,1.0,1.0,,,,,2.0,4.0,,90.0,,1.0,,,,,,,16.0,,8.2,,,1.0,,1.0,,,,6.0,,42.0,26.0,68.0,2,5.0,91.0,3.0,1.0,,2.0
2024-25,12436529,21,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,2.0,3.0,1.0,,,0.00022923,,,1.0,0.0,,,,,,,,12.0,,,,,,,,,4.0,,6.3,,,,,,,,,,,1.0,2.0,3.0,0,,8.0,1.0,1.0,,
2024-25,12436529,21,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,1.0,29.0,29.0,58.0,,1.0,15.0,,,1.0,1.0,,2.0,6.0,4.0,,,0.0550523,0.0576,,3.0,0.0,,,,,,3.0,,90.0,,,,,,,,,9.0,,7.0,,,,,,1.0,,,3.0,,32.0,32.0,64.0,1,1.0,73.0,1.0,1.0,1.0,1.0
2024-25,12436529,21,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,3.0,7.0,10.0,,,2.0,,,,,,,,1.0,,,0.00414587,,,,0.0,,,,,,,,15.0,,,,,,,,,1.0,,6.7,,,,,1.0,,,,,,3.0,7.0,10.0,0,1.0,14.0,1.0,,,1.0
2024-25,12436885,22,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436885,22,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,,19.0,12.0,31.0,3.0,1.0,8.0,,,1.0,2.0,,4.0,11.0,8.0,,,0.033363,0.127,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,,,18.0,,6.4,,,1.0,,4.0,1.0,,,1.0,,26.0,15.0,41.0,2,4.0,68.0,4.0,2.0,1.0,2.0
2024-25,12436885,22,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436885,22,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,,25.0,15.0,40.0,,2.0,5.0,,,,4.0,,3.0,9.0,11.0,1.0,,0.115666,0.0465,0.1342,1.0,0.0,1.0,,,,,3.0,,89.0,1.0,,,,,,,,15.0,,7.0,,,,,4.0,1.0,1.0,,2.0,,31.0,18.0,48.0,1,2.0,70.0,2.0,7.0,,1.0
2024-25,12436885,22,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,True,,,,5.0,,5.0,,,,,1.0,,1.0,,2.0,4.0,2.0,,,0.00344095,0.1395,0.3563,,0.0,,,,,,,,24.0,1.0,,,,,,,,4.0,,6.0,,,,,,1.0,1.0,,,,6.0,,5.0,1,1.0,13.0,,1.0,,
2024-25,12436885,22,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,,19.0,23.0,42.0,1.0,1.0,8.0,,,,,,2.0,5.0,6.0,,,0.015052,0.0915,0.0512,2.0,0.0,,,,,1.0,,,90.0,1.0,,,,,,,,17.0,,6.8,,,1.0,,3.0,,2.0,,2.0,,24.0,30.0,52.0,2,3.0,75.0,3.0,2.0,,1.0
2024-25,12436885,22,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436905,23,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,3.0,,3.0,,,,,,,,,,,1.0,,,0.0176581,0.053,0.1104,,0.0,,,,,,1.0,,8.0,1.0,,,,,,,,,,7.1,,,,,,1.0,,,,,3.0,,3.0,1,,5.0,,,1.0,
2024-25,12436905,23,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,,17.0,13.0,30.0,2.0,,9.0,,1.0,,,,1.0,6.0,7.0,,,0.0133157,0.3522,,1.0,0.0,,,,,4.0,,,90.0,1.0,2.0,,,,,,,9.0,,7.4,,,1.0,,4.0,2.0,,,,1.0,19.0,15.0,34.0,2,5.0,62.0,2.0,2.0,,4.0
2024-25,12436905,23,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2024-25,12436905,23,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,1.0,,1.0,15.0,13.0,27.0,3.0,,3.0,1.0,,,1.0,,4.0,8.0,2.0,,,0.728335,,,,0.0,,,,,1.0,2.0,,79.0,,,,,,,,,13.0,,7.0,,,,,1.0,,1.0,,3.0,,21.0,14.0,34.0,0,,47.0,2.0,2.0,,
2024-25,12436905,23,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,True,,,,6.0,,6.0,,,,,,,,,,,2.0,,,0.0166783,0.0136,,,0.0,,,,,,1.0,,11.0,,,,,,,,,2.0,,7.0,,,1.0,,,2.0,,,,,6.0,,6.0,1,,12.0,2.0,,2.0,
2024-25,12436905,23,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,,18.0,20.0,38.0,,1.0,5.0,,,,2.0,,2.0,7.0,10.0,,,0.0167442,0.5926,0.7038,2.0,0.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,,11.0,,7.8,,,,,1.0,3.0,,,2.0,,24.0,21.0,45.0,1,6.0,65.0,,1.0,2.0,4.0
2024-25,12436905,23,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,5.0,2.0,7.0,,,1.0,,,,1.0,,,1.0,,,,0.0122812,,,,0.0,,,,,,,,11.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,5.0,3.0,8.0,0,,8.0,,,,
2024-25,12436928,24,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,,11.0,15.0,26.0,2.0,1.0,2.0,,,,3.0,,3.0,11.0,3.0,,,0.0201887,,,2.0,0.0,,,,,,1.0,,64.0,,,,,,,,,9.0,,6.0,,,,,,1.0,,,,,14.0,17.0,31.0,0,,39.0,,2.0,,
2024-25,12436928,24,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436928,24,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,4.0,21.0,8.0,29.0,,1.0,6.0,1.0,,,,,3.0,4.0,7.0,,,0.439149,0.0453,,1.0,0.0,,,,,,1.0,,87.0,,,,,,,,,8.0,,7.4,,,1.0,,6.0,1.0,,,4.0,1.0,23.0,9.0,32.0,1,1.0,52.0,2.0,4.0,1.0,
2024-25,12436928,24,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,True,,,1.0,4.0,1.0,5.0,1.0,,,,1.0,,,,,1.0,,,,0.0241328,,,,0.0,,,,,,2.0,,26.0,,,,,,,,,1.0,,6.3,,,,,,,,,1.0,,4.0,1.0,5.0,0,,11.0,1.0,,,
2024-25,12436928,24,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,3.0,18.0,23.0,41.0,,,4.0,,,,2.0,,1.0,5.0,3.0,,,0.0276695,0.0227,,2.0,0.0,,,,1.0,3.0,,,90.0,,,,,,,,,15.0,,6.8,,,1.0,,,,2.0,,5.0,,27.0,25.0,50.0,1,1.0,67.0,1.0,2.0,,
