season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025105,13,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,True,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,0.000817,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,3.0,1.0,4.0,,,0,,4.0,,,,
2025-26,14025105,13,4,Newcastle_United,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,11.0,4.0,15.0,2.0,,5.0,,,1.0,,1.0,,,4.0,,,,0.0305281,0.2161,0.2369,,0.0,,,,,,1.0,,,,,,,19.0,1.0,,,,,,3.0,,,6.3,,,,,27.080508002842,1.0,1.0,,,,,12.0,5.0,17.0,4.725,,1,,22.0,,,,
2025-26,14025105,13,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,False,3.0,,1.0,22.0,33.0,55.0,,1.0,14.0,8.0,1.0,,,,,,,3.0,,,0.52138,0.1296,0.0441,,1.0,1.0,,,,,2.0,,,,,,,90.0,1.0,,,,,,5.0,,,8.6,,,,,108.02471744529,2.0,,5.0,,1.0,,24.0,33.0,57.0,11.865,,1,2.0,71.0,1.0,,,2.0
2025-26,14025141,14,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,,19.0,10.0,29.0,1.0,,14.0,10.0,,,,3.0,,3.0,9.0,3.0,,,0.0536009,0.0148,0.1589,1.0,0.0,,,,1.0,1.0,1.0,,,,,,,90.0,1.0,,,,,,11.0,,,6.7,,,,,123.17710922904,2.0,1.0,,,,,21.0,14.0,35.0,80.22,,1,1.0,49.0,1.0,2.0,,1.0
2025-26,14025141,14,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,True,,,4.0,14.0,10.0,24.0,,,11.0,1.0,,,,,,,,2.0,,,0.024214,0.0651,0.6936,,0.0,1.0,,,,,1.0,,,,,,,45.0,1.0,,,,,,10.0,,,7.8,,,,,82.932945682296,,,5.0,,7.0,,19.0,10.0,29.0,33.495,,1,,41.0,,2.0,,
2025-26,14025141,14,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025141,14,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,False,1.0,,2.0,13.0,11.0,24.0,,,8.0,3.0,,,,,,,,1.0,,,0.0577528,,,,0.0,,,,,,1.0,,,,,,,45.0,,1.0,,,,,4.0,,,7.1,,,,,75.379378571902,,,4.0,,2.0,,14.0,11.0,25.0,17.22,,0,,31.0,,1.0,,
2025-26,14025141,14,4,Newcastle_United,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025141,14,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,False,1.0,,,18.0,10.0,28.0,1.0,7.0,10.0,1.0,,,1.0,1.0,,2.0,5.0,10.0,,,0.0214019,0.2493,0.5337,1.0,0.0,,,,,1.0,1.0,,,,,,,89.0,2.0,1.0,,,,,17.0,,,6.8,,,,,89.477520187961,,,5.0,,,,25.0,12.0,37.0,24.57,,3,1.0,56.0,2.0,2.0,,1.0
2025-26,14025174,15,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,True,,,,9.0,4.0,13.0,,,6.0,2.0,,,,,,,,1.0,,,0.01067,,,,0.0,,,,,,1.0,,,,,,,16.0,,,,,,,2.0,,,6.5,,,,,32.161822487798,,,1.0,,,,9.0,5.0,14.0,9.87,,0,1.0,18.0,,,,1.0
2025-26,14025174,15,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,1.0,48.0,21.0,69.0,,,26.0,6.0,1.0,,1.0,,,1.0,2.0,6.0,,,0.238927,0.1426,0.5614,1.0,0.0,1.0,,,,,1.0,,,,,,,90.0,3.0,,,,,,14.0,,,9.1,,,1.0,,144.38844610251,,1.0,6.0,,2.0,,52.0,22.0,74.0,65.625,,5,1.0,97.0,1.0,4.0,1.0,
2025-26,14025174,15,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,False,,,1.0,23.0,4.0,27.0,,,18.0,,,,,1.0,,,1.0,2.0,,,0.0218028,0.0779,,,0.0,,,,,,1.0,,,,,,,63.0,,,,,,,6.0,,,6.6,,,1.0,,190.13212642834,1.0,,1.0,,1.0,,28.0,4.0,32.0,121.695,,1,2.0,39.0,,,,2.0
2025-26,14025174,15,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,True,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,0.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,4.7934005674469,,1.0,,,,,,,,4.305,,0,,2.0,1.0,,1.0,
2025-26,14025174,15,4,Newcastle_United,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,1.0,40.0,16.0,56.0,,1.0,28.0,8.0,,,,,,,1.0,4.0,,,0.293613,0.0915,,2.0,0.0,,,,,,1.0,,,,,,,89.0,,,,1.0,,,9.0,,,6.6,,,1.0,,221.56448603206,1.0,2.0,1.0,,1.0,,43.0,17.0,60.0,88.095,,1,2.0,73.0,3.0,,1.0,1.0
2025-26,14025174,15,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,True,,,1.0,9.0,4.0,13.0,,1.0,10.0,,,,,,,1.0,1.0,2.0,,,0.0194964,,,,0.0,,,,,1.0,1.0,,,,,,,27.0,,,,,,,2.0,,,6.6,,,,,51.140093198551,,1.0,1.0,,1.0,,9.0,4.0,13.0,20.58,,0,,19.0,,,1.0,
2025-26,14025207,16,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025207,16,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,1.0,,3.0,28.0,16.0,44.0,2.0,1.0,26.0,3.0,,,,,,,3.0,6.0,,,0.0930287,0.0839,0.286,,0.0,,,,,,1.0,,,,,,,90.0,2.0,,,,,,12.0,,,7.2,,,,,201.59365980688,6.0,1.0,4.0,,5.0,,34.0,17.0,51.0,-63.21,,2,2.0,75.0,1.0,3.0,,1.0
2025-26,14025207,16,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,True,,,,10.0,2.0,12.0,2.0,,7.0,2.0,,,,,,,3.0,1.0,,,0.0128841,,,1.0,0.0,,,,,,1.0,,,,,,,31.0,,,,,,,3.0,,,6.5,,,,,37.168215350053,,,1.0,,,,11.0,2.0,13.0,-20.16,,0,1.0,19.0,,,,1.0
2025-26,14025207,16,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,,12.0,11.0,23.0,,1.0,8.0,1.0,,,,1.0,,,2.0,5.0,,,0.00336308,,,1.0,0.0,,,,,,,,,,,,,59.0,,1.0,,,,,4.0,,,6.8,,,,,38.814493467941,4.0,1.0,2.0,,1.0,,13.0,11.0,24.0,-2.31,,0,,38.0,1.0,3.0,1.0,
2025-26,14025207,16,4,Newcastle_United,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025207,16,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,False,,,,15.0,12.0,27.0,2.0,1.0,9.0,1.0,,,2.0,1.0,,,3.0,5.0,,,0.0131081,0.1163,,,0.0,,,,,,,,,,,,,90.0,,,,,,,5.0,,,6.6,,,,,76.455532019874,2.0,2.0,3.0,,,,17.0,12.0,29.0,-2.52,,2,2.0,43.0,,,2.0,2.0
2025-26,14025228,17,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025228,17,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,1.0,,3.0,21.0,17.0,38.0,2.0,,14.0,6.0,1.0,,,1.0,,3.0,9.0,5.0,,,0.111476,,,4.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,11.0,1.0,,7.0,,,,,132.90243895767,1.0,1.0,3.0,,5.0,,25.0,19.0,44.0,32.445,15.207455539965,0,2.0,58.0,,2.0,1.0,1.0
2025-26,14025228,17,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,0.00091596,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,6.7,,,,,,,,,,,,1.0,1.0,2.0,,,0,1.0,6.0,,,,1.0
2025-26,14025228,17,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,False,1.0,,1.0,22.0,9.0,31.0,,2.0,12.0,9.0,,,,,,2.0,3.0,4.0,,,0.0499479,,,1.0,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,19.0,1.0,,7.0,,,,,159.75882970404,1.0,,4.0,,2.0,,33.0,10.0,43.0,88.24,29.416139515579,0,,61.0,2.0,3.0,,
2025-26,14025228,17,4,Newcastle_United,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,,20.0,10.0,30.0,1.0,2.0,12.0,8.0,,,,1.0,,1.0,5.0,5.0,,,0.0312672,,,1.0,0.0,,,,,1.0,,,,,,,,89.0,,,,,,,7.0,,,6.5,,,,,119.2193551718,,2.0,,,,1.0,23.0,11.0,34.0,41.37,,0,,42.0,1.0,2.0,1.0,
2025-26,14025228,17,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,False,,,,13.0,17.0,30.0,1.0,3.0,14.0,9.0,,1.0,,1.0,,,4.0,5.0,,,0.00647876,0.0084,,2.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,10.0,,,6.3,,,1.0,,128.49311028386,3.0,1.0,,,1.0,,19.0,19.0,38.0,56.7,,1,1.0,61.0,1.0,,1.0,1.0
2025-26,14025246,18,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,True,,,,10.0,2.0,12.0,,1.0,3.0,1.0,,,1.0,,,,2.0,3.0,,,0.00936742,0.1991,0.8286,1.0,0.0,,,,,,,,,,,,,22.0,2.0,,,,,,5.0,1.0,,6.6,,,,,28.222889610513,,1.0,1.0,,1.0,,13.0,2.0,15.0,17.22,20.778787476655,3,2.0,24.0,,,,
2025-26,14025246,18,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,1.0,,1.0,60.0,13.0,73.0,,,38.0,4.0,,,,1.0,,2.0,6.0,4.0,,,0.156604,0.0584,0.1312,,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,19.0,3.0,,6.9,,,,,289.30354263886,,3.0,4.0,,3.0,,68.0,14.0,82.0,145.215,70.081228950779,1,1.0,103.0,1.0,3.0,,1.0
2025-26,14025246,18,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,True,,,,8.0,1.0,9.0,,,3.0,,,,,,,,,1.0,,,0.0167571,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,5.0,1.0,,6.6,,,,,39.157330631169,,,2.0,,,,10.0,1.0,11.0,18.585,22.446221085074,0,1.0,17.0,1.0,,,
2025-26,14025246,18,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,2.0,,3.0,30.0,18.0,48.0,1.0,1.0,23.0,5.0,,,,1.0,,,4.0,5.0,,,0.0563381,,,2.0,0.0,,,,,1.0,1.0,,,,,,,77.0,,,,,,,13.0,,,6.8,,,,,191.77951397658,,1.0,6.0,,5.0,,35.0,20.0,55.0,34.755,,0,1.0,74.0,2.0,2.0,1.0,1.0
2025-26,14025246,18,4,Newcastle_United,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,,21.0,7.0,28.0,,,15.0,5.0,,,,1.0,,,3.0,4.0,,,0.0195974,,,1.0,0.0,,,,,1.0,,,,,,,,68.0,,,,,,,5.0,1.0,,6.6,,,,,117.96167551526,1.0,2.0,,,,,24.0,7.0,31.0,10.605,11.671027761084,0,3.0,41.0,1.0,,1.0,1.0
2025-26,14025246,18,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,False,,,1.0,53.0,27.0,80.0,,2.0,27.0,5.0,,,,1.0,,1.0,2.0,4.0,,,0.0400883,0.1586,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,13.0,2.0,,6.6,,,1.0,,234.98539892034,,,4.0,,1.0,,57.0,27.0,84.0,109.515,54.674230893414,1,1.0,107.0,4.0,1.0,,1.0
2025-26,14025246,18,4,Newcastle_United,Away,1899504,,Adedamola Samuel Alabi,sam-alabi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025258,19,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,2.0,21.0,20.0,41.0,3.0,6.0,16.0,3.0,1.0,,,1.0,,,6.0,10.0,,,0.339194,0.0603,0.8267,1.0,0.0,1.0,,,,2.0,4.0,,,,,,,89.0,1.0,,,,,,14.0,,,8.3,,,,,91.605330274044,3.0,1.0,,,3.0,,29.0,24.0,53.0,-10.29,,1,2.0,68.0,,2.0,,1.0
2025-26,14025258,19,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,2.0,,1.0,13.0,24.0,37.0,1.0,1.0,17.0,2.0,2.0,1.0,,,,2.0,4.0,8.0,,,0.19148,0.4942,0.4281,,0.0,1.0,,,,1.0,3.0,,,,,,,90.0,2.0,,,,,,19.0,,,8.4,,,1.0,,174.90971404778,2.0,2.0,5.0,,1.0,,17.0,24.0,41.0,-7.6650000000001,,3,5.0,71.0,8.0,1.0,1.0,3.0
2025-26,14025258,19,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,True,,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,2.0,,,5.3e-06,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,,0,1.0,4.0,,,,1.0
2025-26,14025258,19,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,1.0,,,19.0,30.0,49.0,,1.0,23.0,9.0,,,2.0,1.0,,2.0,4.0,2.0,,,0.0381315,0.041,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,17.0,1.0,,6.5,,,,,181.42605852602,,1.0,1.0,,4.0,,26.0,34.0,60.0,40.215,18.827709393338,2,,71.0,2.0,1.0,,
2025-26,14025258,19,4,Newcastle_United,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,5.0,4.0,9.0,,,5.0,3.0,,,,,,1.0,1.0,,,,0.00454957,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,3.0,1.0,,6.5,,,,,42.019159461102,,,,,,,5.0,4.0,9.0,37.485,11.957182987644,0,,12.0,1.0,,,
2025-26,14025258,19,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,False,,,,15.0,30.0,45.0,1.0,2.0,15.0,9.0,,,,1.0,,,2.0,4.0,,1.0,0.0112692,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,5.0,,,6.8,,,,,94.422191836719,5.0,,1.0,,,,17.0,31.0,48.0,-3.045,,0,2.0,70.0,1.0,,,1.0
2025-26,14025258,19,4,Newcastle_United,Away,1899504,,Adedamola Samuel Alabi,sam-alabi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025288,20,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,1.0,17.0,25.0,42.0,4.0,5.0,15.0,10.0,,,,,,1.0,5.0,8.0,,,0.0193022,0.0592,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,12.0,2.0,,7.2,,,1.0,,98.524019160692,5.0,2.0,,,3.0,1.0,21.0,29.0,50.0,44.625,31.144886409083,1,1.0,69.0,3.0,,2.0,
2025-26,14025288,20,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,2.0,27.0,20.0,47.0,,2.0,17.0,5.0,1.0,,,2.0,,3.0,6.0,8.0,,,0.253996,0.2639,0.8751,,0.0,1.0,,,1.0,3.0,1.0,,,,,,,90.0,1.0,,,,,,24.0,1.0,,7.9,,,,,128.82743746234,1.0,2.0,3.0,,2.0,,37.0,21.0,58.0,37.275,10.875221423033,1,2.0,90.0,3.0,3.0,1.0,2.0
2025-26,14025288,20,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,True,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.4269,,,0.0,,,,,,,,,,,,,8.0,,,,,,,1.0,,,6.5,,,1.0,,14.890767911696,,,1.0,,,,0.0,,,12.915,,1,,2.0,,,,
2025-26,14025288,20,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,,14.0,15.0,29.0,1.0,,9.0,5.0,,,1.0,2.0,,1.0,8.0,4.0,,,0.00731272,0.1512,,1.0,0.0,,,,,1.0,,,,,,,,63.0,,1.0,,,,,13.0,1.0,,6.6,,,,,77.676826123906,2.0,4.0,2.0,,3.0,,21.0,15.0,36.0,30.345,19.190502885542,1,,53.0,,3.0,1.0,
2025-26,14025288,20,4,Newcastle_United,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,1.0,8.0,4.0,12.0,,1.0,5.0,3.0,,,,1.0,,,3.0,4.0,,,0.0155855,,,,0.0,,,,,,,,,,,,,27.0,,,,,,,4.0,,,6.7,,,,,31.295358000765,,2.0,,,2.0,,8.0,6.0,14.0,1.26,,0,1.0,20.0,,2.0,,
2025-26,14025288,20,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,False,,,2.0,33.0,26.0,59.0,2.0,1.0,20.0,3.0,1.0,,,,,1.0,4.0,9.0,,,0.735858,,,,1.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,9.0,6.0,,8.6,,,,,231.47355381226,3.0,6.0,5.0,,2.0,,33.0,26.0,59.0,132.3,133.05084640668,0,3.0,89.0,2.0,,5.0,1.0
2025-26,14025052,21,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,,15.0,10.0,25.0,5.0,4.0,19.0,10.0,,,1.0,,,1.0,9.0,11.0,,,0.0109897,0.2464,0.9333,2.0,0.0,1.0,,,,,,,,,,,,90.0,2.0,,,,,,13.0,2.0,,7.4,,,,,173.04635175191,3.0,4.0,,,,,18.0,15.0,33.0,62.685,30.03824399518,3,3.0,56.0,1.0,2.0,2.0,2.0
2025-26,14025052,21,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,3.0,,3.0,42.0,22.0,64.0,,1.0,25.0,2.0,,,,3.0,,3.0,7.0,4.0,,,0.361815,0.7884,0.8974,,1.0,1.0,,,,,5.0,,,,,,,90.0,1.0,,,,,,18.0,2.0,,8.1,,,,,227.55424876653,1.0,1.0,6.0,,4.0,,49.0,23.0,72.0,106.89,38.368717392474,1,3.0,96.0,3.0,,,3.0
2025-26,14025052,21,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025052,21,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,,15.0,12.0,27.0,,,10.0,2.0,,,1.0,,,,,1.0,,,0.0101567,0.0217,,,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,4.0,,,6.5,,,,,61.743648737014,,,,,1.0,,18.0,12.0,30.0,23.1,,1,,34.0,1.0,1.0,,
2025-26,14025052,21,4,Newcastle_United,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,5.0,2.0,7.0,,1.0,4.0,1.0,,,,,,,,2.0,,,0.00881365,,,,0.0,,,,,1.0,1.0,,,,,,,14.0,,,,,,,1.0,,,6.6,,,,,41.286735533516,,1.0,,,,,5.0,3.0,8.0,-26.145,,0,,10.0,,,1.0,
2025-26,14025052,21,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,False,,,4.0,33.0,32.0,65.0,1.0,3.0,21.0,3.0,,1.0,,1.0,,,2.0,8.0,,,0.253148,0.4825,,,0.0,,,,1.0,2.0,1.0,,,,,,,90.0,,1.0,,,,,4.0,2.0,,7.7,,,2.0,,198.63175301653,7.0,,1.0,,5.0,,34.0,33.0,67.0,85.155,48.262559300583,2,5.0,91.0,1.0,1.0,,4.0
2025-26,14025092,22,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,1.0,,,24.0,13.0,37.0,2.0,6.0,10.0,3.0,,,1.0,2.0,,1.0,6.0,8.0,,,0.0559112,0.4496,0.3854,1.0,0.0,,,,,3.0,,,,,,,,90.0,1.0,,,,,,7.0,1.0,,6.8,,,1.0,,71.535939794766,3.0,,1.0,,1.0,,28.0,14.0,42.0,27.72,21.889518245041,3,1.0,62.0,,1.0,,1.0
2025-26,14025092,22,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,2.0,,4.0,33.0,16.0,49.0,,,36.0,2.0,,,,,,,2.0,5.0,,,0.439147,0.1462,0.097,1.0,0.0,,,,,,3.0,,,,,,,90.0,1.0,,,,,,14.0,4.0,,7.4,,,1.0,,305.44462844075,1.0,2.0,2.0,,6.0,,39.0,17.0,56.0,146.475,89.638153837819,2,3.0,80.0,6.0,1.0,1.0,1.0
2025-26,14025092,22,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025092,22,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,4.0,26.0,17.0,43.0,,1.0,14.0,3.0,,,1.0,,,,1.0,3.0,,,0.03297,0.022,,1.0,0.0,,,,,1.0,,,,,,,,67.0,,,,,,,10.0,,,6.9,,,,,111.53242235014,2.0,,,,5.0,,30.0,18.0,48.0,2.4149999999999,,1,1.0,62.0,4.0,1.0,,1.0
2025-26,14025092,22,4,Newcastle_United,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025092,22,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,7.0,5.0,12.0,2.0,1.0,8.0,1.0,,,,,,,2.0,2.0,,,0.00765856,,,,0.0,,,,,,,,,,,,,23.0,,,,,,,2.0,,,6.6,,,,,54.934416316188,,,,,,,8.0,6.0,14.0,-4.41,,0,1.0,15.0,,,,1.0
2025-26,14025119,23,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,,9.0,8.0,17.0,2.0,1.0,11.0,5.0,1.0,,1.0,1.0,,2.0,6.0,6.0,,,0.0182473,0.0438,,2.0,0.0,,,,,,1.0,,,,,,,48.0,,,,,,,7.0,,,6.5,,,,,71.979494529931,1.0,,,,,,12.0,8.0,20.0,-36.225,,1,2.0,37.0,2.0,3.0,,1.0
2025-26,14025119,23,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,True,,,,2.0,3.0,5.0,,,4.0,1.0,,,,,,,,,,,0.00055329,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,,1.0,,6.5,,,,,61.963116462537,,,,,,,2.0,3.0,5.0,39.585,36.097245545886,0,,6.0,,,,
2025-26,14025119,23,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,3.0,31.0,28.0,59.0,,1.0,26.0,9.0,,1.0,2.0,,,1.0,3.0,13.0,,,0.0310011,0.6258,0.3214,1.0,0.0,,,,,1.0,,,,,,,,84.0,1.0,,,,,,12.0,4.0,,7.8,,,,,310.22936298766,,6.0,,,5.0,,38.0,29.0,67.0,212.205,112.70933690929,3,7.0,89.0,2.0,,5.0,5.0
2025-26,14025119,23,4,Newcastle_United,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,1.0,14.0,10.0,24.0,1.0,,9.0,3.0,,,,,,,1.0,4.0,,,0.023936,0.0594,,,0.0,,,,,1.0,,,,,,,,42.0,,,,,,,3.0,3.0,,6.9,,,1.0,,109.6736122748,,1.0,,,1.0,,15.0,10.0,25.0,87.78,59.79499297978,1,3.0,34.0,2.0,,1.0,2.0
2025-26,14025119,23,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,False,,,2.0,31.0,20.0,51.0,2.0,5.0,20.0,1.0,,,,2.0,,,5.0,9.0,,,0.0480345,0.1791,0.6666,1.0,0.0,,,,,,3.0,,,,,,,90.0,1.0,,,,,,18.0,1.0,,7.0,,,,,181.94024490874,,1.0,7.0,,2.0,1.0,35.0,24.0,59.0,80.745,16.19290094455,1,3.0,76.0,2.0,,1.0,
2025-26,14025137,24,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,False,,,1.0,8.0,7.0,15.0,,,11.0,5.0,,,,,,2.0,5.0,5.0,,,0.0612077,,,,0.0,,,,,1.0,,,,,,,,73.0,,,,,,,10.0,4.0,,6.6,,,,,150.28772127619,,4.0,,,2.0,,9.0,8.0,17.0,113.08739443808,86.05574661786,0,,34.0,2.0,4.0,1.0,
2025-26,14025137,24,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,3.0,17.0,24.0,41.0,,,10.0,5.0,,,1.0,1.0,,1.0,2.0,2.0,,,0.0110335,0.0302,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,15.0,,,6.3,,,1.0,,83.021867982108,,1.0,4.0,,6.0,,24.0,27.0,51.0,10.999829905322,,2,,65.0,,1.0,1.0,
