season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436949,4,1,Manchester_United,Away,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,1.0,12.0,46.0,58.0,,,,7.0,,,,,,,,3.0,,,0.0036347,,,,0.0,,,,,5.0,,,77.0,,,,,,,,2.0,,,7.3,,,,,1.0,1.0,,,3.0,,14.0,46.0,60.0,,,0,2.0,70.0,,,1.0,2.0
2024-25,12436949,4,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,False,,,,19.0,4.0,23.0,1.0,1.0,,3.0,,2.0,1.0,,,2.0,3.0,4.0,,,0.0317279,1.1371,1.2862,,0.0,,,,,1.0,2.0,,90.0,2.0,,,,,,,10.0,,,6.6,,,,,,3.0,,,1.0,,24.0,4.0,28.0,,,3,,40.0,2.0,,3.0,
2024-25,12436949,4,1,Manchester_United,Away,958380,467169,Antony,antony,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436949,4,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,False,,,,38.0,14.0,52.0,,1.0,,4.0,1.0,,,,,,3.0,5.0,,,0.355512,0.0194,0.0789,2.0,1.0,,,,,,6.0,,90.0,1.0,,,,,,,9.0,,,8.3,,,,,,1.0,1.0,,,,43.0,16.0,58.0,,,1,4.0,69.0,,,,3.0
2024-25,12436949,4,1,Manchester_United,Away,1084356,490881,Toby Collyer,toby-collyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436949,4,1,Manchester_United,Away,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,True,,,,4.0,2.0,6.0,,,,3.0,,,1.0,,,3.0,3.0,1.0,,,0.0373231,0.3124,0.7924,1.0,0.0,1.0,,,,,1.0,,17.0,1.0,,,,,,,3.0,,,7.3,,,,,,,,,,,4.0,2.0,6.0,,,2,,14.0,,1.0,,
2024-25,12436949,4,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,2.0,24.0,26.0,50.0,,2.0,,4.0,1.0,,1.0,,,3.0,6.0,10.0,,,0.134132,0.0496,,2.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,,14.0,,,7.2,,,,,,4.0,1.0,,2.0,,30.0,28.0,57.0,,,1,4.0,80.0,1.0,2.0,2.0,1.0
2024-25,12436949,4,1,Manchester_United,Away,1426625,575034,Ethan Wheatley,wheatley-ethan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436962,5,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436962,5,1,Manchester_United,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,2.0,,3.0,34.0,20.0,52.0,2.0,,,4.0,1.0,,,1.0,,2.0,6.0,1.0,,,0.348126,,,1.0,0.0,,,,,1.0,3.0,,76.0,,,,,,,,17.0,,,7.3,,,,,,,9.0,,6.0,,47.0,21.0,59.0,,,0,1.0,77.0,,,,
2024-25,12436962,5,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436962,5,1,Manchester_United,Away,149380,95658,Harry Maguire,harry-maguire,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436962,5,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,,,2.0,46.0,14.0,60.0,,1.0,,6.0,,1.0,1.0,,,1.0,2.0,8.0,,,0.139385,0.3564,,1.0,0.0,,,,1.0,1.0,2.0,,90.0,,,,,,,,34.0,,,7.8,,,3.0,,1.0,2.0,7.0,,9.0,,73.0,16.0,82.0,,,4,4.0,113.0,3.0,1.0,2.0,3.0
2024-25,12436962,5,1,Manchester_United,Away,787498,202641,André Onana,andre-onana,G,False,,,1.0,1.0,33.0,34.0,,,,7.0,,,,,,,,,,,0.00124728,,,,0.0,,0.5188,,,,,,90.0,,,,,,,,7.0,,,7.6,3.0,4.0,,,1.0,,,,7.0,,7.0,34.0,41.0,,,0,,51.0,,,,
2024-25,12436962,5,1,Manchester_United,Away,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,1.0,12.0,66.0,78.0,2.0,4.0,,2.0,,1.0,,,,,3.0,5.0,,,0.00406847,0.539,1.0368,1.0,0.0,,,,1.0,2.0,,,90.0,3.0,,,,,,,5.0,,,7.5,,,,,2.0,,,,5.0,,16.0,67.0,83.0,,,3,,94.0,,1.0,,
2024-25,12436962,5,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,2.0,4.0,6.0,1.0,1.0,,,,,,,,,1.0,2.0,,,0.0480071,,,,0.0,,,,,,,,29.0,,,,,,,,4.0,,,6.6,,,,,1.0,,,,1.0,,6.0,4.0,10.0,,,0,,14.0,,1.0,,
2024-25,12436962,5,1,Manchester_United,Away,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436962,5,1,Manchester_United,Away,836694,184341,Mason Mount,mason-mount,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436962,5,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,2.0,21.0,32.0,53.0,2.0,2.0,,8.0,1.0,,,1.0,,,3.0,6.0,,,0.233147,,,,0.0,,,,,1.0,3.0,,90.0,,,,,,,,5.0,,,7.9,,,,,2.0,2.0,,,4.0,,23.0,35.0,58.0,,,0,2.0,77.0,,,2.0,1.0
2024-25,12436962,5,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,6.0,7.0,13.0,,1.0,,2.0,,,,,,2.0,3.0,4.0,,,0.00270802,,,1.0,0.0,,,,,,,,14.0,,,,,,,,3.0,,,6.5,,,,,,,,,,,7.0,7.0,14.0,,,0,2.0,20.0,,1.0,,
2024-25,12436962,5,1,Manchester_United,Away,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,2.0,25.0,29.0,54.0,1.0,3.0,,7.0,,,,2.0,,2.0,10.0,10.0,,,0.069857,,,4.0,0.0,,,,,1.0,,,90.0,,,,,,,,17.0,,,7.1,,,,,5.0,5.0,,,6.0,,35.0,32.0,67.0,,,0,3.0,100.0,,1.0,3.0,2.0
2024-25,12436962,5,1,Manchester_United,Away,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,1.0,23.0,73.0,96.0,2.0,3.0,,3.0,,1.0,,,,,4.0,3.0,,,0.00858501,0.2051,0.2354,2.0,0.0,,,,,1.0,,,90.0,1.0,2.0,,,,,,16.0,,,7.0,,,,,,,1.0,,7.0,,34.0,78.0,111.0,,,1,,119.0,,,,
2024-25,12436962,5,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,False,,,,12.0,3.0,15.0,3.0,3.0,,2.0,1.0,,,,,,3.0,3.0,,,0.224912,0.1011,,,0.0,,,,,1.0,2.0,,61.0,,,,,,,,3.0,,,7.3,,,1.0,,1.0,,1.0,,,,14.0,3.0,16.0,,,1,,23.0,1.0,,,
2024-25,12436962,5,1,Manchester_United,Away,958380,467169,Antony,antony,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436962,5,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,False,1.0,,1.0,22.0,6.0,27.0,,,,2.0,,,2.0,,,2.0,7.0,1.0,,,0.107083,0.0477,,1.0,0.0,,,,,,2.0,,76.0,,,,,,,,18.0,,,6.6,,,,,,4.0,2.0,,1.0,,27.0,8.0,33.0,,,2,1.0,55.0,4.0,,,1.0
2024-25,12436962,5,1,Manchester_United,Away,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,True,,,,2.0,,2.0,,,,,,,,,,,,,,,0.0129766,,,,0.0,,,,,,,,14.0,,,,,,,,3.0,,,6.5,,,,,,,1.0,,,,4.0,,3.0,,,0,,5.0,1.0,,,
2024-25,12436962,5,1,Manchester_United,Away,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,False,,,,7.0,12.0,19.0,,,,4.0,,2.0,,,,4.0,7.0,1.0,,,0.0101763,0.4657,0.6291,1.0,0.0,,,,1.0,,,,90.0,2.0,,,,,,,11.0,,,6.0,,,1.0,,1.0,2.0,2.0,,,,10.0,12.0,20.0,,,3,1.0,40.0,2.0,,,1.0
2024-25,12436962,5,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,1.0,30.0,8.0,38.0,,,,3.0,,,1.0,,,1.0,1.0,1.0,,,0.137716,0.038,,,0.0,,,,,1.0,,,90.0,,,,,,,,10.0,,,6.9,,,,,,,,,1.0,,34.0,8.0,42.0,,,1,,57.0,4.0,1.0,,
2024-25,12436995,6,1,Manchester_United,Home,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436995,6,1,Manchester_United,Home,105734,80607,Christian Eriksen,christian-eriksen,M,True,2.0,,1.0,11.0,5.0,14.0,1.0,,,1.0,,,,1.0,,,2.0,1.0,,,0.0300117,,,,0.0,,,,,,1.0,,18.0,,,,,,,,5.0,,,6.6,,,,,,,5.0,,2.0,,16.0,5.0,16.0,,,0,1.0,27.0,,,,
2024-25,12436995,6,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,True,,,,10.0,15.0,25.0,,1.0,,3.0,,,,,,,2.0,5.0,,,0.0706146,0.1681,,1.0,0.0,,,,,,2.0,,45.0,,1.0,,,,,,9.0,,,7.3,,,2.0,,,1.0,3.0,,1.0,,18.0,15.0,30.0,,,2,3.0,42.0,,1.0,,3.0
2024-25,12436995,6,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436995,6,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,,,4.0,10.0,8.0,18.0,,,,1.0,,,,1.0,,,3.0,,,,0.0221026,,,2.0,0.0,,,,,2.0,,,42.0,,,,,,,,7.0,,,5.7,,,,,,,1.0,,4.0,,13.0,11.0,23.0,,,0,,29.0,1.0,,,
2024-25,12436995,6,1,Manchester_United,Home,787498,202641,André Onana,andre-onana,G,False,,,7.0,5.0,11.0,16.0,,,,11.0,,,,,,,,,,,0.00405021,,,,0.0,,0.4562,1.0,,,,,90.0,,,,,,,,11.0,,,7.8,5.0,7.0,,,1.0,,,,17.0,,14.0,12.0,26.0,,,0,,45.0,,,,
2024-25,12436995,6,1,Manchester_United,Home,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,1.0,5.0,24.0,29.0,,1.0,,2.0,,,,,,,1.0,3.0,,,0.00654108,0.17,,1.0,0.0,,,,,1.0,,,90.0,,3.0,,,,,,8.0,,,6.7,,,1.0,,1.0,,1.0,,4.0,,9.0,28.0,36.0,,,1,1.0,49.0,,1.0,,
2024-25,12436995,6,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,2.0,,,10.0,6.0,14.0,,,,1.0,,,,1.0,,,1.0,5.0,,,0.0458898,,,,0.0,,,,,1.0,1.0,,73.0,,,,,,,,9.0,,,6.8,,,,,1.0,1.0,3.0,,1.0,1.0,15.0,8.0,20.0,,,0,2.0,32.0,1.0,2.0,1.0,1.0
2024-25,12436995,6,1,Manchester_United,Home,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436995,6,1,Manchester_United,Home,836694,184341,Mason Mount,mason-mount,F,True,1.0,,,3.0,3.0,5.0,2.0,,,1.0,,,,,,,4.0,3.0,,,0.0141769,,,2.0,0.0,,,,,,2.0,,40.0,,,,,,,,6.0,,,6.4,,,,,,,2.0,,2.0,,7.0,4.0,9.0,,,0,2.0,17.0,1.0,1.0,,
2024-25,12436995,6,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,4.0,17.0,18.0,35.0,,1.0,,7.0,,,,,,,1.0,4.0,,,0.0182836,,,1.0,0.0,,,,,4.0,,,90.0,,,,,,,,14.0,,,6.6,,,,,2.0,,,,9.0,,22.0,25.0,47.0,,,0,3.0,60.0,1.0,,,2.0
2024-25,12436995,6,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,,9.0,14.0,23.0,,,,3.0,,,,,,,3.0,6.0,,,0.00382991,,,3.0,0.0,,,,,,,,72.0,,,,,,,,3.0,,,6.7,,,,,3.0,,,,,,9.0,16.0,25.0,,,0,4.0,37.0,1.0,2.0,,2.0
2024-25,12436995,6,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,3.0,14.0,24.0,38.0,1.0,,,9.0,,,,2.0,,,4.0,5.0,,,0.0101854,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,,10.0,,,6.3,,,,,3.0,,1.0,,8.0,,20.0,28.0,47.0,,,0,5.0,65.0,,,,2.0
2024-25,12436995,6,1,Manchester_United,Home,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,5.0,11.0,30.0,41.0,1.0,2.0,,6.0,,,2.0,1.0,,,5.0,3.0,,,0.0267975,0.2356,0.0573,2.0,0.0,,,,,7.0,1.0,,90.0,1.0,,,,,,,7.0,,,7.2,,,1.0,,4.0,1.0,1.0,,9.0,,16.0,31.0,46.0,,,4,,66.0,,1.0,,
2024-25,12436995,6,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,False,,,,3.0,5.0,8.0,1.0,1.0,,4.0,,,,,,,2.0,3.0,,,0.011035,0.2483,0.2179,1.0,0.0,,,,,,,,45.0,1.0,1.0,,,,,,7.0,,,6.8,,,,,,,,,,,5.0,6.0,11.0,,,1,1.0,19.0,4.0,1.0,,
2024-25,12436995,6,1,Manchester_United,Home,958380,467169,Antony,antony,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436995,6,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,True,,,,6.0,4.0,10.0,,,,1.0,,,,,,,1.0,3.0,,,0.0159752,,,1.0,0.0,,,,,,,,12.0,,,,,,,,3.0,,,6.9,,,,,,,,,,,8.0,4.0,12.0,,,0,2.0,16.0,1.0,1.0,,2.0
2024-25,12436995,6,1,Manchester_United,Home,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,True,,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,,0.00557995,,,,0.0,,,,,,,,17.0,,,,,,,,,,,6.5,,,,,,,,,,1.0,1.0,,1.0,,,0,,1.0,,,,
2024-25,12436995,6,1,Manchester_United,Home,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,False,1.0,,2.0,16.0,7.0,22.0,1.0,,,2.0,,,2.0,,,1.0,6.0,3.0,,,0.0699714,0.1355,,,0.0,,,,1.0,1.0,1.0,,90.0,,,,,,,,19.0,,,6.6,,,1.0,,,5.0,4.0,,3.0,,24.0,9.0,29.0,,,3,1.0,50.0,4.0,1.0,1.0,1.0
2024-25,12436995,6,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,1.0,4.0,9.0,13.0,,,,1.0,,,,,,,,2.0,,,0.0971237,,,,0.0,,,,,,1.0,,45.0,,1.0,,,,,,4.0,,,7.0,,,,,1.0,,,,1.0,,6.0,11.0,17.0,,,0,2.0,25.0,,,,2.0
2024-25,12437006,7,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,1.0,11.0,25.0,36.0,,5.0,,3.0,,,,,,,1.0,11.0,,,0.0127263,0.1048,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,,6.0,,,7.7,,,1.0,,3.0,,,,4.0,,17.0,25.0,42.0,,,1,4.0,54.0,,2.0,,4.0
2024-25,12437006,7,1,Manchester_United,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,2.0,,3.0,25.0,19.0,42.0,1.0,,,6.0,,,,1.0,,,3.0,1.0,,,0.142366,,,1.0,0.0,,,,,,2.0,,90.0,,,,,,,,7.0,,,6.9,,,,,1.0,,5.0,,4.0,,32.0,19.0,46.0,,,0,1.0,54.0,,,,
2024-25,12437006,7,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,True,,,1.0,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,1.0,,,0.00501734,,,,0.0,,,,,,1.0,,13.0,,,,,,,,2.0,,,6.7,,,,,,,,,2.0,,4.0,2.0,6.0,,,0,,8.0,,1.0,,
2024-25,12437006,7,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,True,1.0,,,2.0,11.0,12.0,,1.0,,1.0,,,,,,,2.0,4.0,,,0.0117555,,,2.0,0.0,,,,,1.0,,,45.0,,,,,,,,,,,6.8,,,,,3.0,,1.0,,,,2.0,11.0,12.0,,,0,3.0,22.0,,,,
2024-25,12437006,7,1,Manchester_United,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,,5.0,14.0,19.0,,2.0,,1.0,,,,,,,1.0,2.0,,,0.00220656,,,1.0,0.0,,,,,1.0,,,45.0,,,,,,,,7.0,,,6.5,,,,,1.0,,,,3.0,,9.0,16.0,25.0,,,0,,28.0,1.0,,,
2024-25,12437006,7,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,,,4.0,23.0,15.0,38.0,,,,2.0,,,,1.0,,,3.0,3.0,,,0.0221099,0.0356,,,0.0,,,,1.0,3.0,,,90.0,,1.0,,,,,,9.0,,,7.2,,,1.0,,4.0,2.0,1.0,,5.0,,26.0,17.0,42.0,,,1,,63.0,1.0,3.0,,
2024-25,12437006,7,1,Manchester_United,Away,787498,202641,André Onana,andre-onana,G,False,,,6.0,3.0,19.0,22.0,,1.0,,3.0,,,,,,,,1.0,,,0.00047892,,,,0.0,,0.3923,1.0,,,,,90.0,,,,,,,,11.0,,,7.0,,1.0,,,,,,,17.0,,13.0,20.0,33.0,,,0,,38.0,,,,
2024-25,12437006,7,1,Manchester_United,Away,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,True,,,,6.0,7.0,13.0,3.0,1.0,,1.0,,,,,,,4.0,5.0,,,0.00381475,,,1.0,0.0,,,,,1.0,,,45.0,,,,,,,,4.0,,,6.8,,,,,3.0,,,,,,7.0,10.0,17.0,,,0,4.0,26.0,,,,1.0
2024-25,12437006,7,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,,8.0,5.0,13.0,1.0,1.0,,1.0,,,,3.0,,,6.0,2.0,,,0.00733228,0.1962,0.1145,2.0,0.0,,,,1.0,1.0,1.0,,64.0,2.0,,,,,,,7.0,,,6.9,,,,,,1.0,1.0,,2.0,,14.0,6.0,19.0,,,2,,26.0,,,1.0,
2024-25,12437006,7,1,Manchester_United,Away,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437006,7,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,1.0,9.0,8.0,17.0,,,,1.0,,,,,,,,2.0,,,0.121296,,,,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,8.0,,,7.3,,,,,3.0,,,,4.0,,11.0,11.0,22.0,,,0,2.0,38.0,1.0,,,2.0
2024-25,12437006,7,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437006,7,1,Manchester_United,Away,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,,10.0,11.0,21.0,,,,2.0,,,,,,,,2.0,,,0.00284219,,,,0.0,,,,,2.0,,,45.0,,,,,,,,6.0,,,7.0,,,,,3.0,,,,,1.0,14.0,12.0,26.0,,,0,1.0,39.0,1.0,1.0,,1.0
2024-25,12437006,7,1,Manchester_United,Away,859999,221820,Lisandro Martínez,lisandro-martinez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437006,7,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,3.0,1.0,4.0,2.0,2.0,,1.0,,,,,,1.0,3.0,2.0,,,0.00073925,,,,0.0,,,,,,,,26.0,,,,,,,,4.0,,,6.5,,,,,,,,,,,5.0,2.0,7.0,,,0,,8.0,,,,
2024-25,12437006,7,1,Manchester_United,Away,958380,467169,Antony,antony,M,True,,,,4.0,,4.0,,,,2.0,,,,1.0,,,2.0,1.0,,,0.0039702,0.1465,0.728,,0.0,,,,,1.0,,,26.0,1.0,,,,,,,5.0,,,6.8,,,1.0,,,1.0,1.0,,,,6.0,1.0,6.0,,,2,1.0,14.0,1.0,,,
2024-25,12437006,7,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437006,7,1,Manchester_United,Away,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,False,,,,2.0,3.0,5.0,1.0,,,2.0,,,,,,,4.0,1.0,,,0.00469721,,,1.0,0.0,,,,,,,,64.0,,,,,,,,5.0,,,6.4,,,,,,2.0,,,,,2.0,4.0,6.0,,,0,,15.0,2.0,1.0,,
2024-25,12437006,7,1,Manchester_United,Away,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,False,,,,6.0,11.0,17.0,,,,6.0,,,1.0,,,2.0,5.0,8.0,,,0.00751778,0.0716,0.1233,1.0,0.0,,,,,1.0,,,90.0,1.0,,,,,,,13.0,,,7.1,,,1.0,,1.0,3.0,,,1.0,,9.0,11.0,20.0,,,3,3.0,46.0,6.0,4.0,1.0,2.0
2024-25,12437006,7,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,4.0,21.0,14.0,35.0,,1.0,,7.0,,,1.0,1.0,,1.0,4.0,5.0,,,0.0244627,0.0135,,1.0,0.0,,,,,,1.0,,85.0,,,,,,,,10.0,,,7.0,,,,,1.0,3.0,,,5.0,,25.0,15.0,40.0,,,1,2.0,56.0,2.0,,2.0,2.0
2024-25,12437034,8,1,Manchester_United,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,1.0,19.0,36.0,55.0,1.0,2.0,,6.0,,,,,,,1.0,4.0,,,0.0120494,,,,0.0,,,,,,,,89.0,,,,,,,,5.0,,,6.8,,,,,4.0,,,,1.0,,21.0,39.0,60.0,,,0,2.0,66.0,,,,1.0
2024-25,12437034,8,1,Manchester_United,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,2.0,,2.0,31.0,12.0,41.0,,1.0,,2.0,,,1.0,2.0,,1.0,3.0,4.0,,,0.0769605,0.0671,,,0.0,,,,,,4.0,,90.0,,,,,,,,10.0,,,7.2,,,,,3.0,,9.0,,3.0,,40.0,12.0,43.0,,,1,2.0,62.0,,1.0,,1.0
2024-25,12437034,8,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,1.0,,3.0,33.0,14.0,46.0,,4.0,,6.0,,,1.0,2.0,,1.0,5.0,11.0,,,0.189285,0.0743,0.0693,2.0,0.0,,,,,1.0,4.0,,88.0,1.0,1.0,,,,,,10.0,,,8.0,,,1.0,,4.0,1.0,1.0,,5.0,,39.0,17.0,55.0,,,3,5.0,76.0,,2.0,1.0,3.0
2024-25,12437034,8,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.062e-05,,,,0.0,,,,,,,,8.0,,,,,,,,,,,6.5,,,,,,,,,,,,1.0,1.0,,,0,,1.0,,,,
2024-25,12437034,8,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,,,1.0,28.0,21.0,49.0,,2.0,,7.0,1.0,,,1.0,,2.0,3.0,6.0,,,0.0543361,0.1174,0.2423,,1.0,,,,,,2.0,,90.0,2.0,,,,,,,14.0,,,7.9,,,3.0,,2.0,,2.0,,4.0,,35.0,24.0,57.0,,,5,4.0,74.0,2.0,,,2.0
2024-25,12437034,8,1,Manchester_United,Home,787498,202641,André Onana,andre-onana,G,False,,1.0,12.0,11.0,15.0,26.0,,,,7.0,1.0,,,,,,,,,,0.1865,,,,0.0,,0.064,1.0,,,1.0,,90.0,,,,,,,,18.0,,,7.0,,1.0,,,,,,1.0,30.0,,26.0,18.0,44.0,,,0,,50.0,,,,
2024-25,12437034,8,1,Manchester_United,Home,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,1.0,,1.0,18.0,24.0,41.0,2.0,2.0,,5.0,,,,,,,3.0,5.0,,,0.0109168,,,1.0,0.0,,,,,3.0,1.0,,90.0,,,,,,,,2.0,,,7.2,,,,,3.0,,1.0,,2.0,,19.0,25.0,43.0,,,0,3.0,54.0,,,,2.0
2024-25,12437034,8,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,2.0,,2.0,31.0,11.0,40.0,1.0,1.0,,,1.0,,2.0,,,1.0,5.0,2.0,,,0.354,0.0705,,,1.0,,,,,,4.0,,90.0,,,,,,,,14.0,,,7.4,,,,,2.0,3.0,4.0,,3.0,,37.0,12.0,45.0,,,2,1.0,62.0,2.0,,,1.0
