season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025057,11,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,False,,,2.0,8.0,17.0,25.0,2.0,1.0,,4.0,,,,3.0,,,2.0,7.0,6.0,,1.0,0.00683093,,,,0.0,,,,,,,,,,,,,72.0,,,,,,,,10.0,,,6.7,,,,,,4.0,,,,2.0,,11.0,19.0,30.0,,,0,4.0,44.0,3.0,1.0,,1.0
2025-26,14025057,11,1,Manchester_United,Away,149380,95658,Harry Maguire,harry-maguire,D,False,1.0,,2.0,5.0,22.0,27.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,0.00401348,,,1.0,0.0,,,,,,,,,,,,,72.0,,,,,,,,1.0,,,7.0,,,,,,,,1.0,,2.0,,6.0,22.0,28.0,,,0,,31.0,,,,
2025-26,14025057,11,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,,11.0,27.0,38.0,,1.0,,5.0,,,,,,,,1.0,4.0,,,0.00219535,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,11.0,,,6.4,,,,,,2.0,,,,4.0,,14.0,33.0,47.0,,,0,3.0,59.0,1.0,,,1.0
2025-26,14025057,11,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,8.0,18.0,16.0,34.0,,,,6.0,,,,1.0,,,2.0,5.0,3.0,,,0.0753184,0.2405,,1.0,1.0,,,,,,1.0,,,,,,,90.0,,,,,,,,16.0,,,7.2,,,1.0,,,,2.0,4.0,,11.0,,20.0,22.0,42.0,,,1,2.0,62.0,,,1.0,1.0
2025-26,14025057,11,1,Manchester_United,Away,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,1.0,8.0,29.0,37.0,1.0,2.0,,3.0,,,,,,,1.0,2.0,4.0,,,0.00300305,0.1025,0.7812,,0.0,1.0,,,,2.0,,,,,,,,90.0,1.0,,,,,,,8.0,,,7.3,,,,,,7.0,,,,3.0,,9.0,34.0,43.0,,,1,2.0,59.0,1.0,,,
2025-26,14025057,11,1,Manchester_United,Away,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025057,11,1,Manchester_United,Away,836694,184341,Mason Mount,mason-mount,F,True,,,1.0,4.0,3.0,7.0,,,,1.0,,,,,,,,1.0,2.0,,,0.207992,,,1.0,0.0,,,,,,,,,,,,,18.0,,,,,,,,4.0,,,6.6,,,,,,,,,,1.0,,6.0,5.0,11.0,,,0,2.0,14.0,,,,1.0
2025-26,14025057,11,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,True,,,,5.0,1.0,6.0,,2.0,,1.0,,,,,,,,,3.0,,,0.00462657,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,2.0,,,6.3,,,,,,,,,,,,6.0,1.0,7.0,,,0,1.0,12.0,,,,
2025-26,14025057,11,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,3.0,5.0,8.0,1.0,1.0,,4.0,,,,,,,,1.0,4.0,,,0.00115933,,,,0.0,,,,,,,,,,,,,18.0,,,,,,,,2.0,,,6.7,,,,,,1.0,1.0,,,,,3.0,6.0,9.0,,,0,1.0,14.0,1.0,1.0,1.0,1.0
2025-26,14025057,11,1,Manchester_United,Away,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,1.0,7.0,7.0,14.0,1.0,1.0,,1.0,,,,,,,,2.0,3.0,,,0.0179618,,,,0.0,,,,,,,,,,,,,58.0,,,,,,,,6.0,,,6.8,,,,,,3.0,1.0,1.0,,1.0,,8.0,8.0,16.0,,,0,2.0,31.0,2.0,,,1.0
2025-26,14025057,11,1,Manchester_United,Away,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,1.0,11.0,6.0,17.0,,1.0,,4.0,,,1.0,,,,3.0,6.0,2.0,,,0.0261354,0.0503,,2.0,0.0,,,,,,,,,,,,,72.0,,,,,,,,13.0,,,6.4,,,,,,,2.0,,,1.0,,15.0,9.0,24.0,,,1,,35.0,2.0,,1.0,
2025-26,14025057,11,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025057,11,1,Manchester_United,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,1.0,17.0,5.0,22.0,3.0,,,4.0,,1.0,,,,,2.0,7.0,3.0,,,0.0178023,0.2332,0.4424,,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,,,,,,,14.0,,,7.3,,,1.0,,,,2.0,2.0,,2.0,2.0,22.0,6.0,28.0,,,2,1.0,46.0,1.0,2.0,,
2025-26,14025057,11,1,Manchester_United,Away,964753,465247,Senne Lammens,senne-lammens,G,False,,1.0,10.0,10.0,7.0,17.0,,,,5.0,,,,,,,,,,,,0.00150622,,,,0.0,,-0.0178,,,,,,,,,,,90.0,,,,,,,,16.0,,,7.1,2.0,2.0,,,,1.0,,,1.0,25.0,,24.0,8.0,32.0,,,0,,37.0,1.0,,,
2025-26,14025057,11,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,False,1.0,,1.0,12.0,12.0,24.0,1.0,2.0,,6.0,1.0,,,4.0,,,3.0,9.0,6.0,,,0.279523,,,1.0,1.0,,,,,,3.0,,,,,,,90.0,,,,,,,,13.0,,,6.8,,,,,,1.0,,1.0,,3.0,,19.0,13.0,32.0,,,0,2.0,46.0,1.0,2.0,,2.0
2025-26,14025057,11,1,Manchester_United,Away,986397,485711,Benjamin Šeško,benjamin-sesko,F,True,,,,3.0,2.0,5.0,,2.0,,,,,,1.0,,,3.0,7.0,2.0,,,0.00109468,,,1.0,0.0,,,,,,,,,,,,,30.0,,,,,,,,8.0,,,6.2,,,,,,,2.0,,,,1.0,5.0,2.0,7.0,,,0,,16.0,,,,
2025-26,14025057,11,1,Manchester_United,Away,1153315,550864,Leny Yoro,leny-yoro,D,True,,,,5.0,3.0,8.0,1.0,,,,,,,1.0,,,,2.0,,,,0.00102338,,,,0.0,,,,,,,,,,,,,18.0,,1.0,,,,,,3.0,,,6.0,,,,,,,,,,,,7.0,4.0,11.0,,,0,,13.0,,,,
2025-26,14025057,11,1,Manchester_United,Away,1397168,596777,Patrick Dorgu,dorgu-patrick,M,False,1.0,,1.0,7.0,9.0,16.0,3.0,4.0,,2.0,1.0,,,2.0,,,,8.0,9.0,,,0.14872,,,,0.0,,,,,2.0,1.0,,,,,,,80.0,,,,,,,,24.0,,,6.9,,,,,,4.0,3.0,3.0,,4.0,,18.0,11.0,29.0,,,0,1.0,71.0,2.0,4.0,,
2025-26,14025057,11,1,Manchester_United,Away,1402726,547037,Jack Fletcher,jack-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025057,11,1,Manchester_United,Away,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14723574,12,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,2.0,30.0,12.0,42.0,2.0,1.0,14.0,3.0,,,1.0,,,,,4.0,3.0,,,0.096324,0.0764,,2.0,0.0,,,,,,1.0,,,,,,,58.0,,,,,,,,7.0,,,6.8,,,1.0,,115.32235254966,,,,,4.0,,32.0,16.0,48.0,72.975,,2,,58.0,1.0,2.0,,
2025-26,14723574,12,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,2.0,56.0,32.0,88.0,6.0,2.0,38.0,4.0,,,,1.0,,,,8.0,6.0,,,0.420343,,,1.0,0.0,,,,,1.0,3.0,,,,,,,90.0,,,,,,,,11.0,,,7.1,,,,,386.28753079267,1.0,,4.0,,3.0,,60.0,35.0,95.0,304.71,,0,4.0,110.0,,,,3.0
2025-26,14723574,12,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,7.0,68.0,22.0,90.0,1.0,,41.0,7.0,,1.0,1.0,1.0,,,,2.0,,,,0.299566,0.3392,0.1012,,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,,13.0,,,7.6,,,3.0,,297.22577460018,2.0,,5.0,,8.0,,76.0,22.0,98.0,147.315,,5,,116.0,,,,
2025-26,14723574,12,1,Manchester_United,Home,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,1.0,,1.0,26.0,35.0,61.0,5.0,4.0,22.0,3.0,1.0,,1.0,,,,,5.0,5.0,,,0.285056,0.4011,0.6834,,0.0,,,,,2.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,6.0,,,7.5,,,1.0,,149.04351132856,4.0,,1.0,,2.0,,29.0,38.0,67.0,57.855,,3,,82.0,,1.0,,
2025-26,14723574,12,1,Manchester_United,Home,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14723574,12,1,Manchester_United,Home,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14723574,12,1,Manchester_United,Home,836694,184341,Mason Mount,mason-mount,F,True,,,1.0,18.0,1.0,19.0,3.0,,7.0,3.0,1.0,,1.0,,,,,3.0,1.0,,,0.190975,0.1194,,,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,8.0,,,6.6,,,2.0,,38.063320498326,,,7.0,,1.0,,19.0,1.0,20.0,28.245,,3,,34.0,,1.0,,
2025-26,14723574,12,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,True,,,,18.0,3.0,21.0,1.0,1.0,9.0,3.0,,,,,,,,1.0,3.0,,,0.0390964,,,,0.0,,,,,,1.0,,,,,,,32.0,,,,,,,,1.0,,,7.1,,,,,55.162221918086,2.0,,1.0,,,,18.0,3.0,21.0,4.83,,0,2.0,28.0,,,,1.0
2025-26,14723574,12,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14723574,12,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,1.0,12.0,16.0,28.0,2.0,,10.0,5.0,,,,1.0,,,,3.0,,,,0.012844,,,,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,,6.0,,,6.3,,,,,63.982847652657,1.0,,2.0,,2.0,,15.0,16.0,31.0,27.51,,0,,37.0,1.0,,,
2025-26,14723574,12,1,Manchester_United,Home,859999,221820,Lisandro Martínez,lisandro-martinez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14723574,12,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,False,1.0,,,9.0,6.0,15.0,1.0,3.0,4.0,2.0,1.0,1.0,,,,,,3.0,4.0,,,0.0725504,0.3472,0.7855,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,2.0,,,,,,,12.0,,,6.3,,,1.0,,15.600257529467,1.0,,1.0,,,1.0,16.0,9.0,25.0,1.365,,3,,35.0,2.0,1.0,,
2025-26,14723574,12,1,Manchester_United,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,2.0,,1.0,21.0,4.0,25.0,,1.0,23.0,3.0,,,1.0,,,,,4.0,4.0,,,0.323219,0.1473,0.2507,1.0,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,,23.0,,,6.4,,,1.0,,226.22839516502,,3.0,7.0,,1.0,,30.0,4.0,34.0,130.83,,3,3.0,60.0,6.0,,,1.0
2025-26,14723574,12,1,Manchester_United,Home,964753,465247,Senne Lammens,senne-lammens,G,False,,1.0,1.0,2.0,12.0,14.0,,,5.0,4.0,,,,,,,,,1.0,,,0.00035567,,,,0.0,,-0.5824,1.0,,,,,,,,,,90.0,,,,,,,,5.0,,,6.4,,,,,30.868552724142,1.0,,,1.0,4.0,,4.0,14.0,18.0,16.695,,0,1.0,25.0,1.0,,,1.0
2025-26,14723574,12,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,1.0,,,31.0,12.0,43.0,1.0,2.0,28.0,4.0,,,2.0,,,,2.0,5.0,9.0,,,0.129745,0.1563,0.0257,1.0,0.0,,,,,1.0,4.0,,,,,,,90.0,1.0,,,,,,,20.0,,,7.1,,,2.0,,221.4116859294,2.0,5.0,5.0,,,,36.0,13.0,49.0,72.03,,5,1.0,85.0,6.0,2.0,4.0,
2025-26,14723574,12,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,True,1.0,,,14.0,3.0,17.0,2.0,,13.0,1.0,,,,,,,,3.0,,,,0.118869,,,1.0,0.0,,,,,,1.0,,,,,,,32.0,,,,,,,,6.0,,,6.5,,,,,174.87906768901,,,2.0,,,,16.0,4.0,20.0,93.87,,0,,27.0,2.0,,,
2025-26,14723574,12,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,False,,,2.0,51.0,26.0,77.0,,5.0,29.0,7.0,,,,1.0,,,,3.0,7.0,,,0.0967712,,,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,10.0,,,7.2,,,,,341.2418085729,3.0,,,,3.0,,55.0,30.0,85.0,281.19,,0,1.0,97.0,2.0,1.0,,
2025-26,14723574,12,1,Manchester_United,Home,1397168,596777,Patrick Dorgu,dorgu-patrick,M,False,,,,11.0,7.0,18.0,4.0,,14.0,2.0,,1.0,,,,,,5.0,2.0,,,0.0181294,0.121,,2.0,0.0,,,,,,1.0,,,,,,,58.0,,,,,,,,11.0,,,6.3,,,1.0,,131.73890743841,2.0,,3.0,,,,15.0,9.0,24.0,89.355,,1,2.0,40.0,2.0,,,1.0
2025-26,14723574,12,1,Manchester_United,Home,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14723574,12,1,Manchester_United,Home,1465865,576628,Shea Lacey,shea-lacey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025102,13,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,False,,,3.0,20.0,16.0,36.0,4.0,2.0,9.0,7.0,,1.0,,,,,,8.0,7.0,,,0.0184697,0.653,0.6842,4.0,0.0,,,,,3.0,,,,,,,,90.0,2.0,,,,,,,11.0,,,7.0,,,1.0,,60.963303498158,3.0,1.0,,,6.0,,26.0,20.0,46.0,-29.19,,3,3.0,65.0,1.0,1.0,1.0,2.0
2025-26,14025102,13,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,6.0,24.0,36.0,60.0,2.0,3.0,25.0,3.0,,,,,,,,3.0,4.0,,,0.0148755,,,1.0,0.0,,,,,3.0,,,,,,,,82.0,,1.0,,,,,,10.0,,,7.1,,,,,194.88200867382,3.0,,,,10.0,,32.0,37.0,69.0,-107.625,,0,1.0,80.0,1.0,,,
2025-26,14025102,13,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,3.0,,5.0,20.0,13.0,33.0,1.0,,8.0,2.0,,,,1.0,,,1.0,4.0,3.0,,,0.426962,0.011,,,2.0,,,,,2.0,4.0,,,,,,,90.0,,3.0,,,,,,16.0,,,8.0,,,1.0,,58.860224470403,2.0,1.0,10.0,,8.0,,25.0,13.0,38.0,-5.355,,1,2.0,66.0,2.0,1.0,,1.0
2025-26,14025102,13,1,Manchester_United,Away,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,1.0,14.0,31.0,45.0,5.0,6.0,20.0,2.0,,,,1.0,,,,7.0,7.0,,,0.0034293,0.0638,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,8.0,,,6.5,,,1.0,,114.65393370522,5.0,,,,5.0,,20.0,32.0,52.0,-60.165,,1,1.0,63.0,1.0,,,
2025-26,14025102,13,1,Manchester_United,Away,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025102,13,1,Manchester_United,Away,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025102,13,1,Manchester_United,Away,836694,184341,Mason Mount,mason-mount,F,False,,,2.0,20.0,10.0,30.0,,1.0,8.0,6.0,,,,,,,2.0,4.0,4.0,,,0.0140929,0.0861,0.0804,1.0,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,,13.0,,,7.8,,,1.0,,61.61506011491,1.0,3.0,2.0,,3.0,,25.0,13.0,38.0,-38.01,,2,1.0,51.0,,,2.0,
2025-26,14025102,13,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,,15.0,10.0,25.0,,4.0,11.0,6.0,,,,,,,1.0,3.0,8.0,,,0.0201538,0.0718,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,22.0,,,6.8,,,2.0,,117.21727380311,3.0,1.0,2.0,,1.0,,22.0,13.0,35.0,-74.55,,2,1.0,68.0,2.0,3.0,,1.0
2025-26,14025102,13,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025102,13,1,Manchester_United,Away,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,True,,,4.0,5.0,10.0,15.0,1.0,2.0,6.0,1.0,,,,,,,,2.0,5.0,,,0.0030637,,,,0.0,,,,,1.0,1.0,,,,,,,36.0,,,,,,,,4.0,,,7.2,,,,,36.750191691886,5.0,1.0,,,6.0,,6.0,11.0,17.0,-12.39,,0,1.0,30.0,,2.0,,
2025-26,14025102,13,1,Manchester_United,Away,859999,221820,Lisandro Martínez,lisandro-martinez,D,True,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,6.9e-06,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,2.0,,,6.6,,,,,,1.0,,,,2.0,,,3.0,3.0,,,0,,4.0,,,,
2025-26,14025102,13,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,False,,,,14.0,8.0,22.0,5.0,6.0,7.0,3.0,,,,,,,1.0,7.0,8.0,,,0.014937,0.0316,0.1619,1.0,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,,21.0,,,7.6,,,,,49.694056133426,2.0,,,,,,23.0,11.0,34.0,-15.855,,1,2.0,51.0,8.0,,,2.0
2025-26,14025102,13,1,Manchester_United,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,,10.0,4.0,14.0,2.0,,11.0,7.0,,1.0,,,,,1.0,7.0,3.0,,,0.00744675,0.4118,0.3743,2.0,0.0,,,,,,,,,,,,,89.0,2.0,,,,,,,16.0,,,6.6,,,1.0,,103.11950414285,,3.0,3.0,,1.0,,15.0,6.0,21.0,-63.315,,3,,38.0,3.0,2.0,1.0,
2025-26,14025102,13,1,Manchester_United,Away,964753,465247,Senne Lammens,senne-lammens,G,False,,,5.0,5.0,22.0,27.0,,,11.0,5.0,,,,,,,,,,,,0.00094493,,,,0.0,,0.0652,,,,,,,,,,,90.0,,,,,1.0,,,9.0,,,6.7,2.0,2.0,,,68.742666215723,1.0,,,,14.0,,13.0,23.0,36.0,-16.17,,0,,40.0,,,,
2025-26,14025102,13,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,False,,,,15.0,6.0,21.0,,1.0,20.0,1.0,,,,,,,,4.0,7.0,,,0.0433061,0.0279,,2.0,0.0,,,,,,2.0,,,,,,,89.0,,,,,,,,14.0,,,6.5,,,1.0,,173.36432983887,1.0,3.0,1.0,,,,22.0,6.0,28.0,-100.8,,1,2.0,47.0,3.0,3.0,1.0,
2025-26,14025102,13,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,True,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0,,1.0,,,,
2025-26,14025102,13,1,Manchester_United,Away,1153315,550864,Leny Yoro,leny-yoro,D,False,,,1.0,6.0,16.0,22.0,2.0,1.0,12.0,2.0,,,,,,,,3.0,3.0,,1.0,0.00322757,,,1.0,0.0,,,,,,,,,,,,,54.0,,1.0,,1.0,,,,4.0,,,5.7,,,,,82.302801291422,3.0,,,,2.0,,7.0,16.0,23.0,-31.71,,0,2.0,33.0,3.0,,,
2025-26,14025102,13,1,Manchester_United,Away,1397168,596777,Patrick Dorgu,dorgu-patrick,M,True,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,,8.791e-05,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,2.0,1.0,3.0,,,0,,5.0,,1.0,,
2025-26,14025102,13,1,Manchester_United,Away,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025102,13,1,Manchester_United,Away,1465865,576628,Shea Lacey,shea-lacey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025150,14,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,1.0,21.0,25.0,46.0,3.0,5.0,11.0,5.0,,,2.0,3.0,,,1.0,9.0,11.0,,,0.017896,0.0443,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,3.0,,,,,,16.0,,,7.3,,,1.0,,68.612886762674,1.0,,2.0,,4.0,,27.0,32.0,59.0,24.255,,3,3.0,82.0,,3.0,,2.0
2025-26,14025150,14,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,1.0,27.0,25.0,52.0,1.0,,21.0,2.0,,,,2.0,,,,7.0,2.0,,,0.0130555,,,3.0,0.0,,,,,,,,,,,,,88.0,,,,,,,,22.0,,,6.1,,,,,238.15486268557,1.0,1.0,3.0,,7.0,,37.0,29.0,66.0,178.605,,0,2.0,81.0,,,,2.0
2025-26,14025150,14,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,2.0,,3.0,39.0,20.0,59.0,1.0,2.0,13.0,7.0,,1.0,2.0,,,,1.0,4.0,6.0,,,0.124145,0.5623,0.1134,1.0,0.0,,,,1.0,,5.0,,,,,,,90.0,1.0,,,,,,,22.0,,,7.4,,,3.0,,113.87262585376,3.0,1.0,8.0,,5.0,1.0,50.0,22.0,72.0,79.275,,6,4.0,101.0,1.0,,,3.0
2025-26,14025150,14,1,Manchester_United,Home,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025150,14,1,Manchester_United,Home,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025150,14,1,Manchester_United,Home,836694,184341,Mason Mount,mason-mount,F,True,,,,6.0,1.0,7.0,1.0,,1.0,2.0,,,,,,,1.0,2.0,1.0,,,0.00430756,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,1.0,,,6.4,,,,,3.0149628521758,,,,,,,6.0,1.0,7.0,-0.735,,0,,9.0,,1.0,,
2025-26,14025150,14,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,2.0,24.0,11.0,35.0,4.0,2.0,5.0,3.0,,,,1.0,,,,5.0,3.0,,,0.0200817,0.2675,0.2591,,0.0,1.0,,,,2.0,,,,,,,,68.0,1.0,,,,,,,18.0,,,7.7,,,,,60.141600951647,,1.0,2.0,,4.0,,30.0,16.0,46.0,15.33,,1,,73.0,1.0,,1.0,
2025-26,14025150,14,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,13.0,4.0,17.0,,,7.0,,,,,,,,,,1.0,,,0.0122268,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,1.0,,,6.6,,,,,78.034654588723,,,,,,,14.0,4.0,18.0,26.67,,0,,21.0,,1.0,,
2025-26,14025150,14,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,4.0,40.0,26.0,66.0,2.0,,24.0,3.0,,,,1.0,1.0,,,3.0,2.0,,,0.0409795,,,,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,7.0,,,8.2,,,,,258.14329224964,3.0,,1.0,,5.0,,43.0,28.0,71.0,211.785,,0,2.0,86.0,1.0,,,1.0
2025-26,14025150,14,1,Manchester_United,Home,859999,221820,Lisandro Martínez,lisandro-martinez,D,True,,,3.0,6.0,2.0,8.0,1.0,,2.0,1.0,,,,1.0,,,,2.0,3.0,,,0.0414891,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,4.0,,,6.9,,,,,40.484632969315,,1.0,,,5.0,,9.0,2.0,11.0,40.215,,0,2.0,16.0,1.0,,1.0,1.0
