season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827896,2,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,,,,10.0,8.0,18.0,,,3.0,,,1.0,1.0,,,3.0,6.0,2.0,,,1.0,,,,,,,,60.0,,,,,,,,10.0,,6.2,,,,,,2.0,2.0,,,1.0,14.0,8.0,20.0,1,,33.0,2.0,1.0,1.0,
2018-19,7827896,2,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,14.0,5.0,19.0,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,1.0,,45.0,,,,,,,,7.0,,6.5,,,,,,2.0,,,,,16.0,5.0,21.0,0,,32.0,3.0,1.0,,
2018-19,7827896,2,1,Manchester_United,Away,243623,101582,Fred,fred,M,False,,,4.0,37.0,36.0,73.0,1.0,,7.0,,,,1.0,,,3.0,9.0,2.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,15.0,,5.9,,,1.0,,1.0,2.0,,,5.0,,42.0,37.0,79.0,1,,97.0,3.0,1.0,1.0,
2018-19,7827896,2,1,Manchester_United,Away,285949,156689,Andreas Pereira,andreas-pereira,M,False,,,1.0,9.0,23.0,32.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,45.0,,,,,,,,5.0,,6.3,,,,,,1.0,1.0,,2.0,,12.0,24.0,35.0,0,,39.0,,1.0,,
2018-19,7827896,2,1,Manchester_United,Away,606346,197365,Eric Bailly,eric-bailly,D,False,,,3.0,15.0,45.0,60.0,,4.0,5.0,,,,,,,,1.0,6.0,,,1.0,,,,,,,,90.0,,,,1.0,,,,9.0,,6.1,,,,,3.0,,,,5.0,,18.0,49.0,67.0,0,1.0,74.0,2.0,1.0,,1.0
2018-19,7827896,2,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,6.0,5.0,11.0,,1.0,1.0,,,,,,,,4.0,4.0,,,1.0,,,,,,,,45.0,,,,,,,,12.0,,6.3,,,,,,4.0,2.0,,,,12.0,5.0,15.0,0,1.0,30.0,2.0,1.0,1.0,
2018-19,7827896,2,1,Manchester_United,Away,879346,195851,Scott McTominay,scott-mctominay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827907,3,1,Manchester_United,Home,10011,6744,Lee Grant,lee-grant,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827907,3,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827907,3,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,3.0,,6.0,24.0,15.0,36.0,1.0,1.0,8.0,,,,,,,1.0,6.0,7.0,,,3.0,,,,,1.0,4.0,,90.0,,,,,,,,19.0,,7.4,,,1.0,,,2.0,5.0,,10.0,,33.0,21.0,49.0,1,2.0,82.0,,3.0,1.0,2.0
2018-19,7827907,3,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,1.0,,,10.0,6.0,15.0,1.0,4.0,5.0,,,,,,,,2.0,5.0,,,1.0,,,,,,1.0,,29.0,,,,,,,,9.0,,6.6,,,,,,,1.0,,1.0,,15.0,7.0,21.0,0,,27.0,3.0,1.0,,
2018-19,7827907,3,1,Manchester_United,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,True,,,1.0,6.0,2.0,8.0,1.0,,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,35.0,1.0,,,,,,,9.0,,7.0,,,2.0,,,,2.0,,1.0,,11.0,2.0,11.0,3,1.0,22.0,2.0,1.0,,
2018-19,7827907,3,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,2.0,11.0,21.0,32.0,1.0,1.0,7.0,,,1.0,,,,2.0,3.0,2.0,,,,,,,,1.0,1.0,,61.0,,,,,,,,10.0,,6.4,,,,,,,,,3.0,,16.0,24.0,40.0,1,1.0,47.0,,,,
2018-19,7827907,3,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,1.0,8.0,34.0,42.0,,6.0,8.0,,,,1.0,,,,1.0,8.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,7.0,,6.8,,,,,5.0,,,,3.0,,14.0,35.0,49.0,0,2.0,59.0,,,,2.0
2018-19,7827907,3,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,1.0,14.0,10.0,9.0,19.0,,,8.0,,,,1.0,,,,1.0,,,,,,,,,,,,90.0,,,,,,,,14.0,,5.7,2.0,2.0,,,1.0,,,1.0,27.0,,22.0,10.0,32.0,0,,40.0,,,,
2018-19,7827907,3,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,1.0,12.0,6.0,18.0,2.0,2.0,1.0,,1.0,1.0,,,,3.0,8.0,3.0,,,1.0,,,,,,2.0,,90.0,2.0,,,,,,,15.0,,6.6,,,2.0,,,3.0,2.0,,1.0,1.0,20.0,6.0,24.0,5,,40.0,2.0,,1.0,
2018-19,7827907,3,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,False,,,2.0,5.0,16.0,21.0,,1.0,6.0,,,1.0,,,,1.0,2.0,3.0,,,1.0,,,,,1.0,,,55.0,,1.0,,,,,,9.0,,6.3,,,,,1.0,,,,3.0,,12.0,17.0,29.0,1,,37.0,,2.0,,
2018-19,7827907,3,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,1.0,4.0,20.0,24.0,1.0,,6.0,,,,1.0,,,1.0,4.0,2.0,,,1.0,,,,,2.0,,,58.0,,,,,,,,4.0,,6.2,,,,,4.0,,,,3.0,,7.0,20.0,27.0,0,1.0,36.0,,1.0,,
2018-19,7827907,3,1,Manchester_United,Home,111802,74208,Paul Pogba,paul-pogba,M,False,,,3.0,29.0,5.0,34.0,,1.0,4.0,,,1.0,1.0,,,3.0,6.0,6.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,21.0,,6.4,,,1.0,,,1.0,4.0,,5.0,,39.0,8.0,43.0,3,1.0,66.0,4.0,4.0,,1.0
2018-19,7827907,3,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,3.0,6.0,12.0,18.0,,2.0,3.0,,,,,,,,,3.0,,1.0,1.0,,,,,,,,32.0,,,,,,,,5.0,,6.5,,,1.0,,1.0,,,,5.0,,10.0,13.0,23.0,1,1.0,26.0,,,,1.0
2018-19,7827907,3,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,2.0,,2.0,33.0,18.0,49.0,1.0,4.0,6.0,,,,,,,1.0,3.0,9.0,,,1.0,,,,,2.0,3.0,,90.0,,,,,,,,19.0,,7.5,,,1.0,,1.0,3.0,4.0,,5.0,,45.0,23.0,64.0,1,1.0,90.0,,1.0,3.0,
2018-19,7827907,3,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,5.0,16.0,5.0,21.0,4.0,2.0,3.0,,,2.0,,,,2.0,6.0,6.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,14.0,,7.1,,,1.0,,,1.0,2.0,,5.0,1.0,22.0,6.0,26.0,4,,51.0,5.0,3.0,1.0,
2018-19,7827907,3,1,Manchester_United,Home,243623,101582,Fred,fred,M,False,3.0,,4.0,25.0,16.0,38.0,1.0,,10.0,,,,1.0,,,4.0,7.0,2.0,,,1.0,,,,,1.0,4.0,,90.0,,,,,,,,21.0,,7.0,,,3.0,,1.0,1.0,6.0,,7.0,,38.0,18.0,50.0,3,1.0,76.0,1.0,,1.0,
2018-19,7827907,3,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827907,3,1,Manchester_United,Home,879346,195851,Scott McTominay,scott-mctominay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827917,4,1,Manchester_United,Away,10011,6744,Lee Grant,lee-grant,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827917,4,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827917,4,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,1.0,,3.0,26.0,15.0,40.0,,,3.0,,,,,,,,1.0,3.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,7.0,,7.4,,,,,2.0,1.0,1.0,,8.0,,30.0,17.0,46.0,0,2.0,63.0,,,1.0,1.0
2018-19,7827917,4,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,,,,20.0,29.0,49.0,1.0,7.0,7.0,,,,,,,2.0,4.0,8.0,,,1.0,,,,,,,,90.0,,,,,,,,6.0,,7.0,,,,,7.0,,,,1.0,,22.0,31.0,53.0,0,1.0,67.0,,,,1.0
2018-19,7827917,4,1,Manchester_United,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,1.0,,3.0,25.0,6.0,30.0,1.0,,4.0,2.0,,2.0,,,,2.0,6.0,4.0,,,2.0,1.0,,,,,4.0,,61.0,1.0,,,,,,,14.0,,7.9,,,,,,2.0,3.0,,4.0,,36.0,6.0,39.0,3,2.0,54.0,,1.0,1.0,1.0
2018-19,7827917,4,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,3.0,31.0,29.0,60.0,,2.0,6.0,,,,,,,,,3.0,,,,,,,,1.0,,,90.0,,,,,,,,9.0,,7.0,,,1.0,,3.0,,1.0,,4.0,,38.0,31.0,68.0,1,,77.0,,1.0,,
2018-19,7827917,4,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,4.0,6.0,34.0,40.0,6.0,3.0,3.0,,,,1.0,,,,7.0,3.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,2.0,,7.1,,,1.0,,4.0,,,,5.0,,7.0,35.0,42.0,1,,54.0,,,,
2018-19,7827917,4,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,7.0,5.0,5.0,10.0,,,12.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,17.0,1.0,7.5,2.0,2.0,,,1.0,,,,24.0,,22.0,5.0,27.0,0,,37.0,,,,
2018-19,7827917,4,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,2.0,,3.0,19.0,2.0,19.0,5.0,3.0,1.0,,2.0,1.0,,,,,10.0,5.0,,,4.0,,2.0,,,,4.0,,90.0,4.0,,,,,,,8.0,,8.5,,,,,,3.0,2.0,,3.0,1.0,23.0,2.0,23.0,5,,38.0,3.0,,2.0,
2018-19,7827917,4,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,True,,,,3.0,,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,14.0,1.0,,,,,,,1.0,,6.7,,,1.0,,,,1.0,,,,4.0,,3.0,2,,6.0,,,,
2018-19,7827917,4,1,Manchester_United,Away,111802,74208,Paul Pogba,paul-pogba,M,False,,,11.0,38.0,19.0,57.0,2.0,1.0,6.0,1.0,1.0,,1.0,,,2.0,7.0,3.0,,,2.0,,,,,,4.0,,89.0,1.0,,,,,1.0,,17.0,,6.3,,,1.0,,3.0,1.0,1.0,,14.0,,47.0,21.0,67.0,2,,82.0,3.0,2.0,,
2018-19,7827917,4,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,2.0,9.0,37.0,46.0,4.0,1.0,5.0,,,,1.0,,,,6.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,5.0,,6.8,,,,,5.0,,,,5.0,,13.0,38.0,51.0,0,1.0,60.0,,,,
2018-19,7827917,4,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,2.0,24.0,18.0,42.0,1.0,1.0,3.0,,,1.0,1.0,,,1.0,4.0,2.0,,,2.0,,,,,,1.0,,90.0,2.0,,,,,,,9.0,,7.1,,,,,6.0,,3.0,,2.0,,29.0,21.0,47.0,3,,73.0,,1.0,,
2018-19,7827917,4,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827917,4,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,33.0,6.0,39.0,,,3.0,,,2.0,,,,1.0,2.0,3.0,,,,,,,,,1.0,,76.0,,,,,,,,11.0,,7.0,,,2.0,,,3.0,3.0,,,,40.0,6.0,43.0,4,,58.0,1.0,1.0,2.0,
2018-19,7827917,4,1,Manchester_United,Away,243623,101582,Fred,fred,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827917,4,1,Manchester_United,Away,606346,197365,Eric Bailly,eric-bailly,D,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,0,,2.0,,,,
2018-19,7827917,4,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,True,1.0,,,3.0,1.0,3.0,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,10.0,,,,,,,1.0,6.0,,6.3,,,,,,,3.0,,,,5.0,1.0,3.0,0,,11.0,2.0,1.0,,
2018-19,7827943,5,1,Manchester_United,Away,10011,6744,Lee Grant,lee-grant,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827943,5,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,3.0,,7.0,30.0,15.0,42.0,,1.0,5.0,,,,1.0,,,,4.0,3.0,,,2.0,,,,,2.0,4.0,,90.0,,,,,,,,23.0,,7.2,,,,,3.0,2.0,13.0,,11.0,,47.0,19.0,53.0,0,,83.0,,1.0,1.0,
2018-19,7827943,5,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,1.0,,1.0,26.0,17.0,42.0,1.0,,9.0,,,,,,,,2.0,4.0,,,2.0,,,,,,,,89.0,,,,,,,,11.0,,6.8,,,,,3.0,,2.0,,6.0,,33.0,20.0,51.0,0,3.0,70.0,,1.0,,2.0
2018-19,7827943,5,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827943,5,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,,,2.0,25.0,28.0,53.0,2.0,7.0,10.0,,,,1.0,,,2.0,6.0,11.0,,1.0,1.0,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,,15.0,,6.9,,,,,5.0,,,,2.0,,33.0,32.0,65.0,0,3.0,82.0,1.0,1.0,,2.0
2018-19,7827943,5,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827943,5,1,Manchester_United,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,2.0,18.0,8.0,26.0,2.0,,5.0,,,,1.0,,,4.0,9.0,2.0,,,,,,,,,1.0,,84.0,1.0,,,,,,,14.0,,6.7,,,,,1.0,3.0,2.0,,3.0,2.0,24.0,10.0,32.0,1,1.0,46.0,,,1.0,
2018-19,7827943,5,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,4.0,28.0,27.0,55.0,1.0,1.0,6.0,,,,1.0,,,1.0,4.0,5.0,,,1.0,,,,,2.0,,,89.0,,,,,,,,12.0,,6.8,,,,,4.0,1.0,,,5.0,,32.0,31.0,63.0,0,2.0,78.0,2.0,1.0,1.0,2.0
