season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768041,5,1,Manchester_United,Home,46998,58893.0,Marcos Rojo,marcos-rojo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768041,5,1,Manchester_United,Home,47741,55909.0,Chris Smalling,chris-smalling,D,False,,,3.0,2.0,33.0,35.0,5.0,2.0,5.0,,,,2.0,,,,8.0,3.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,6.6,,,,5.0,,,,8.0,,7.0,33.0,40.0,0,1.0,53.0,1.0,,,
2015-16,6768041,5,1,Manchester_United,Home,69378,51940.0,David De Gea,david-de-gea,G,False,,,3.0,1.0,10.0,11.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,1.0,6.9,2.0,2.0,,1.0,,,,11.0,,6.0,14.0,20.0,0,,24.0,,,,
2015-16,6768041,5,1,Manchester_United,Home,82474,59846.0,Ander Herrera,ander-herrera,M,False,,,4.0,30.0,23.0,53.0,,,8.0,,,,,,,2.0,2.0,5.0,,,,,1.0,,,2.0,,,90.0,1.0,,,,1.0,,,7.6,,,,2.0,,2.0,,5.0,,39.0,26.0,63.0,1,2.0,84.0,3.0,3.0,,
2015-16,6768041,5,1,Manchester_United,Home,138833,106824.0,Memphis Depay,memphis-depay,F,False,1.0,,1.0,17.0,3.0,19.0,,,5.0,,,,1.0,,,6.0,8.0,1.0,,,,,,,,,,,45.0,,,,,,,,5.6,,,1.0,,1.0,6.0,,2.0,,26.0,4.0,24.0,1,,44.0,2.0,1.0,,
2015-16,6768041,5,1,Manchester_United,Home,190839,106760.0,Luke Shaw,luke-shaw,D,False,1.0,,2.0,37.0,16.0,52.0,3.0,1.0,10.0,,,,1.0,,,2.0,8.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,6.4,,,,3.0,3.0,2.0,,6.0,,43.0,19.0,60.0,0,2.0,86.0,,,1.0,
2015-16,6768041,5,1,Manchester_United,Home,191176,148225.0,Anthony Martial,anthony-martial,M,True,,,,6.0,,6.0,3.0,1.0,,,,,,,,1.0,4.0,3.0,,,,,1.0,,,1.0,,,25.0,1.0,,,,,,,7.2,,,,,1.0,,,,,7.0,,7.0,1,,13.0,1.0,1.0,1.0,
2015-16,6768041,5,1,Manchester_United,Home,592876,160817.0,Paddy McNair,paddy-mcnair,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768062,6,1,Manchester_United,Away,326,15208.0,Bastian Schweinsteiger,bastian-schweinsteiger,M,True,,,2.0,15.0,9.0,24.0,,1.0,4.0,,,,2.0,,,,2.0,3.0,,,,,,,,1.0,1.0,,30.0,,,,,,,,6.7,,,,,1.0,,,3.0,,16.0,11.0,27.0,0,,31.0,,1.0,1.0,
2015-16,6768062,6,1,Manchester_United,Away,751,13017.0,Wayne Rooney,wayne-rooney,F,False,,,10.0,29.0,21.0,50.0,1.0,,6.0,,,,,,,2.0,4.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.8,,,,1.0,1.0,,,11.0,,35.0,21.0,56.0,0,1.0,65.0,1.0,,1.0,
2015-16,6768062,6,1,Manchester_United,Away,938,2404.0,Michael Carrick,michael-carrick,M,False,,,1.0,20.0,20.0,40.0,1.0,,5.0,,,,,,,2.0,3.0,1.0,,,,,,,,1.0,,,60.0,,,,,,,,6.4,,,,2.0,,,,3.0,,24.0,22.0,46.0,0,,54.0,1.0,1.0,,
2015-16,6768062,6,1,Manchester_United,Away,10589,18892.0,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768062,6,1,Manchester_United,Away,11820,20695.0,Antonio Valencia,antonio-valencia,D,True,,,2.0,13.0,12.0,25.0,2.0,1.0,4.0,,,,,,,,3.0,5.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,7.0,,,,2.0,,,,4.0,,14.0,13.0,27.0,0,4.0,41.0,1.0,,,
2015-16,6768062,6,1,Manchester_United,Away,19352,40002.0,Matteo Darmian,matteo-darmian,D,False,,,1.0,14.0,8.0,22.0,,,,,,,2.0,,,,3.0,4.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,6.6,,,,1.0,,,,4.0,,15.0,11.0,26.0,0,4.0,39.0,,,,
2015-16,6768062,6,1,Manchester_United,Away,21764,41184.0,Marouane Fellaini,marouane-fellaini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768062,6,1,Manchester_United,Away,25566,42899.0,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768062,6,1,Manchester_United,Away,27009,42774.0,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,4.0,30.0,29.0,59.0,,2.0,4.0,,,1.0,2.0,,,,5.0,4.0,,,3.0,,,,,3.0,,,90.0,,,,,,,,6.9,,,,4.0,,,,5.0,,31.0,31.0,62.0,1,2.0,75.0,3.0,,,
2015-16,6768062,6,1,Manchester_United,Away,28367,43670.0,Juan Mata,juan-mata,M,False,1.0,,4.0,34.0,12.0,45.0,,,3.0,1.0,,1.0,3.0,,,3.0,7.0,,,,1.0,,1.0,,,,2.0,,90.0,1.0,,,,,,,7.0,,,,2.0,,1.0,,5.0,,36.0,12.0,47.0,2,,59.0,1.0,,,
2015-16,6768062,6,1,Manchester_United,Away,44864,58877.0,Daley Blind,daley-blind,D,False,,,3.0,18.0,46.0,64.0,3.0,1.0,2.0,,,,2.0,,,,5.0,1.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,6.3,,,,4.0,,,,3.0,,20.0,46.0,66.0,0,,76.0,1.0,,,
2015-16,6768062,6,1,Manchester_United,Away,46998,58893.0,Marcos Rojo,marcos-rojo,D,False,,,2.0,25.0,22.0,47.0,,1.0,4.0,,,,,,,1.0,3.0,1.0,,,2.0,,,,,3.0,,,69.0,,,,,,,,6.6,,,,3.0,,2.0,,4.0,,34.0,23.0,55.0,0,,73.0,,,,
2015-16,6768062,6,1,Manchester_United,Away,47741,55909.0,Chris Smalling,chris-smalling,D,False,,,5.0,5.0,41.0,46.0,3.0,2.0,8.0,,,,,,,1.0,6.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.8,,,,7.0,2.0,,,11.0,,11.0,44.0,55.0,0,3.0,69.0,,,1.0,
2015-16,6768062,6,1,Manchester_United,Away,69378,51940.0,David De Gea,david-de-gea,G,False,,,13.0,9.0,5.0,14.0,,,11.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,1.0,7.1,4.0,6.0,,1.0,,,,32.0,,27.0,6.0,33.0,0,,43.0,,,,
2015-16,6768062,6,1,Manchester_United,Away,82474,59846.0,Ander Herrera,ander-herrera,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768062,6,1,Manchester_United,Away,138833,106824.0,Memphis Depay,memphis-depay,F,False,,,,26.0,8.0,34.0,,,4.0,,1.0,,,,,3.0,7.0,3.0,,,1.0,,,,1.0,,1.0,,90.0,,,,,,,,6.0,,,4.0,1.0,3.0,5.0,,,2.0,34.0,8.0,37.0,4,1.0,59.0,,2.0,,
2015-16,6768062,6,1,Manchester_United,Away,191176,148225.0,Anthony Martial,anthony-martial,M,False,,,,13.0,3.0,16.0,7.0,7.0,4.0,,,,,,,2.0,11.0,12.0,,,2.0,,2.0,,,1.0,,,90.0,2.0,,,,,,,8.5,,,1.0,2.0,4.0,,,,1.0,25.0,3.0,28.0,3,,44.0,1.0,2.0,3.0,
2015-16,6768062,6,1,Manchester_United,Away,592876,160817.0,Paddy McNair,paddy-mcnair,D,True,,,1.0,,9.0,9.0,,,,,,,,,,,2.0,,,,,,,,,,,,21.0,,,,,,,,6.1,,,,1.0,2.0,,,2.0,,1.0,9.0,10.0,0,,14.0,,,,
2015-16,6768081,7,1,Manchester_United,Home,326,15208.0,Bastian Schweinsteiger,bastian-schweinsteiger,M,True,,,2.0,6.0,14.0,20.0,,,2.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,22.0,,,,,,,,6.6,,,,,,,,3.0,,7.0,15.0,22.0,0,1.0,26.0,,1.0,,
2015-16,6768081,7,1,Manchester_United,Home,751,13017.0,Wayne Rooney,wayne-rooney,F,False,,,10.0,29.0,16.0,45.0,,,6.0,,,2.0,,,,3.0,5.0,3.0,,,,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,7.7,,,,,3.0,1.0,,10.0,,35.0,18.0,52.0,3,2.0,67.0,1.0,,1.0,
2015-16,6768081,7,1,Manchester_United,Home,938,2404.0,Michael Carrick,michael-carrick,M,False,,,5.0,37.0,21.0,58.0,1.0,,5.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,2.0,1.0,,68.0,,1.0,,,,,,7.1,,,,2.0,,,,7.0,,45.0,21.0,66.0,0,1.0,73.0,,,,
2015-16,6768081,7,1,Manchester_United,Home,10589,18892.0,Ashley Young,ashley-young,D,True,2.0,,1.0,8.0,5.0,11.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,13.0,,,,,,,,6.7,,,,,,5.0,,2.0,,12.0,5.0,12.0,0,,17.0,,,,
2015-16,6768081,7,1,Manchester_United,Home,11820,20695.0,Antonio Valencia,antonio-valencia,D,False,2.0,,,26.0,20.0,44.0,1.0,2.0,6.0,,,,2.0,,,,4.0,7.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,7.2,,,,2.0,3.0,4.0,,4.0,,38.0,21.0,55.0,0,2.0,78.0,3.0,,3.0,
2015-16,6768081,7,1,Manchester_United,Home,19352,40002.0,Matteo Darmian,matteo-darmian,D,False,1.0,,,23.0,16.0,38.0,,1.0,8.0,,,,1.0,,,1.0,3.0,7.0,,,,,,,,3.0,,,90.0,,,,,,,,7.1,,,,,2.0,2.0,,1.0,,28.0,18.0,44.0,0,3.0,64.0,,2.0,1.0,
2015-16,6768081,7,1,Manchester_United,Home,21764,41184.0,Marouane Fellaini,marouane-fellaini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768081,7,1,Manchester_United,Home,25566,42899.0,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768081,7,1,Manchester_United,Home,27009,42774.0,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,5.0,36.0,31.0,67.0,,,10.0,,,,1.0,,,,5.0,5.0,,,4.0,,,,,3.0,,,90.0,,1.0,,,,,,7.1,,,,1.0,,,,7.0,,42.0,32.0,74.0,0,2.0,86.0,1.0,3.0,,
2015-16,6768081,7,1,Manchester_United,Home,28367,43670.0,Juan Mata,juan-mata,M,False,,,3.0,34.0,15.0,49.0,1.0,,6.0,1.0,,2.0,3.0,,,2.0,6.0,4.0,,,,1.0,1.0,,,,1.0,,90.0,2.0,,,,,,,8.2,,,,,1.0,3.0,,4.0,,40.0,16.0,53.0,4,2.0,69.0,2.0,1.0,1.0,
2015-16,6768081,7,1,Manchester_United,Home,44864,58877.0,Daley Blind,daley-blind,D,False,,,6.0,15.0,37.0,52.0,2.0,1.0,6.0,,,,,,,,2.0,4.0,,,,,,,,1.0,1.0,,74.0,,,,,,,,7.2,,,,1.0,,,,7.0,,19.0,38.0,57.0,0,1.0,63.0,,2.0,,
2015-16,6768081,7,1,Manchester_United,Home,47741,55909.0,Chris Smalling,chris-smalling,D,False,,,5.0,15.0,37.0,52.0,,1.0,10.0,,,,,,,,3.0,5.0,,,3.0,,,,,,,,90.0,,1.0,,,,,,7.5,,,,8.0,,,,7.0,,17.0,39.0,56.0,0,3.0,72.0,,1.0,,
2015-16,6768081,7,1,Manchester_United,Home,69378,51940.0,David De Gea,david-de-gea,G,False,,2.0,5.0,1.0,15.0,16.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,1.0,7.5,4.0,4.0,,1.0,,,2.0,10.0,,5.0,17.0,22.0,0,,31.0,,,,
2015-16,6768081,7,1,Manchester_United,Home,82474,59846.0,Ander Herrera,ander-herrera,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768081,7,1,Manchester_United,Home,93868,76359.0,Phil Jones,phil-jones,D,True,,,2.0,3.0,18.0,21.0,,1.0,3.0,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,,,16.0,,,,,,,,6.8,,,,,,,,3.0,,5.0,19.0,24.0,0,1.0,26.0,,,,
2015-16,6768081,7,1,Manchester_United,Home,138833,106824.0,Memphis Depay,memphis-depay,F,False,2.0,,,24.0,7.0,29.0,1.0,,3.0,,1.0,,,,,7.0,9.0,3.0,,,1.0,,1.0,,,,1.0,,77.0,4.0,,,,,,,6.8,,,,,3.0,4.0,,1.0,,32.0,7.0,35.0,4,,62.0,3.0,1.0,2.0,
2015-16,6768081,7,1,Manchester_United,Home,191176,148225.0,Anthony Martial,anthony-martial,M,False,,,,20.0,2.0,22.0,5.0,2.0,1.0,2.0,,,1.0,,,3.0,10.0,8.0,,,1.0,1.0,,,,,2.0,,90.0,,,,,,,,7.5,,,1.0,,4.0,2.0,,,,31.0,2.0,31.0,1,,48.0,1.0,4.0,3.0,
2015-16,6768081,7,1,Manchester_United,Home,285949,156689.0,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768073,8,1,Manchester_United,Away,326,15208.0,Bastian Schweinsteiger,bastian-schweinsteiger,M,False,2.0,,4.0,65.0,16.0,79.0,5.0,1.0,2.0,,1.0,,4.0,,,3.0,14.0,7.0,,,2.0,,,,,,1.0,,90.0,1.0,1.0,,,,,,6.5,,,,,3.0,4.0,,6.0,,78.0,17.0,91.0,1,3.0,110.0,,,3.0,
2015-16,6768073,8,1,Manchester_United,Away,751,13017.0,Wayne Rooney,wayne-rooney,F,False,1.0,,2.0,30.0,10.0,39.0,,1.0,8.0,1.0,,,1.0,,,2.0,5.0,8.0,,,1.0,,,,,,1.0,,90.0,2.0,,,,,,,7.3,,,1.0,,4.0,3.0,,5.0,,41.0,11.0,49.0,3,3.0,68.0,,1.0,3.0,
2015-16,6768073,8,1,Manchester_United,Away,938,2404.0,Michael Carrick,michael-carrick,M,False,1.0,,5.0,64.0,30.0,93.0,,,11.0,,,,3.0,,,2.0,7.0,2.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,6.6,,,,2.0,1.0,1.0,,10.0,,74.0,31.0,104.0,0,1.0,114.0,,,1.0,
2015-16,6768073,8,1,Manchester_United,Away,10589,18892.0,Ashley Young,ashley-young,D,False,,,4.0,31.0,21.0,52.0,,,5.0,,,,2.0,,,,5.0,6.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,,,6.3,,,,,2.0,3.0,,5.0,,39.0,22.0,58.0,1,3.0,77.0,,2.0,1.0,
2015-16,6768073,8,1,Manchester_United,Away,11820,20695.0,Antonio Valencia,antonio-valencia,D,True,,,2.0,13.0,19.0,32.0,2.0,2.0,4.0,,,,,,,,3.0,2.0,,,1.0,,,,,,1.0,,45.0,,,,,,,,6.7,,,1.0,,,3.0,,5.0,,22.0,20.0,39.0,1,,50.0,,,,
2015-16,6768073,8,1,Manchester_United,Away,19352,40002.0,Matteo Darmian,matteo-darmian,D,False,,,,12.0,11.0,23.0,1.0,1.0,4.0,1.0,,,3.0,,,1.0,7.0,4.0,,,2.0,,,,,,1.0,,45.0,,,,,,,,5.9,,,,,,1.0,,,,13.0,12.0,24.0,0,2.0,33.0,,1.0,,
2015-16,6768073,8,1,Manchester_United,Away,21764,41184.0,Marouane Fellaini,marouane-fellaini,F,True,,,1.0,20.0,15.0,35.0,2.0,,7.0,,,,1.0,,,1.0,7.0,2.0,,,3.0,,,,,,1.0,,45.0,,,,,,,,6.5,,,,,,,,1.0,,21.0,16.0,37.0,0,1.0,40.0,,1.0,,
2015-16,6768073,8,1,Manchester_United,Away,25566,42899.0,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768073,8,1,Manchester_United,Away,27009,42774.0,Morgan Schneiderlin,morgan-schneiderlin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768073,8,1,Manchester_United,Away,28367,43670.0,Juan Mata,juan-mata,M,False,,,4.0,36.0,10.0,46.0,,,3.0,,,1.0,1.0,,,2.0,3.0,1.0,,,,,,,,,2.0,,82.0,,,,,,,,6.6,,,1.0,,1.0,3.0,,4.0,,41.0,11.0,49.0,2,,58.0,,,1.0,
2015-16,6768073,8,1,Manchester_United,Away,44864,58877.0,Daley Blind,daley-blind,D,False,1.0,,1.0,22.0,24.0,45.0,,,6.0,,,,,,,1.0,2.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.4,,,,1.0,,2.0,,4.0,,25.0,26.0,49.0,0,2.0,58.0,,1.0,,
2015-16,6768073,8,1,Manchester_United,Away,47741,55909.0,Chris Smalling,chris-smalling,D,False,,,2.0,17.0,36.0,53.0,1.0,4.0,9.0,,,,,,,1.0,3.0,9.0,,,1.0,,,,,2.0,,1.0,90.0,,1.0,,,,,,6.9,,,,,,,,6.0,,23.0,38.0,61.0,0,5.0,72.0,1.0,,,
2015-16,6768073,8,1,Manchester_United,Away,69378,51940.0,David De Gea,david-de-gea,G,False,,,3.0,1.0,10.0,11.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,1.0,6.2,2.0,2.0,,1.0,,,,12.0,,8.0,12.0,20.0,0,,28.0,,,,
2015-16,6768073,8,1,Manchester_United,Away,93868,76359.0,Phil Jones,phil-jones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768073,8,1,Manchester_United,Away,138833,106824.0,Memphis Depay,memphis-depay,F,False,,,,10.0,2.0,12.0,,,2.0,,,,,,,1.0,3.0,2.0,,,,,,,,,,,45.0,,,,,,,,6.0,,,,1.0,2.0,3.0,,,,17.0,2.0,16.0,0,1.0,30.0,3.0,1.0,,
2015-16,6768073,8,1,Manchester_United,Away,191176,148225.0,Anthony Martial,anthony-martial,M,False,,,,18.0,4.0,22.0,1.0,2.0,2.0,,1.0,,1.0,,,3.0,14.0,6.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,5.8,,,,,9.0,1.0,,,2.0,25.0,4.0,28.0,1,1.0,50.0,2.0,1.0,2.0,
2015-16,6768073,8,1,Manchester_United,Away,353222,112139.0,James Wilson,james-wilson,F,True,,,,5.0,1.0,6.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,8.0,,,,,,,,6.6,,,,,1.0,,,,1.0,6.0,1.0,7.0,0,,9.0,,,1.0,
2015-16,6768073,8,1,Manchester_United,Away,592876,160817.0,Paddy McNair,paddy-mcnair,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768091,9,1,Manchester_United,Away,326,15208.0,Bastian Schweinsteiger,bastian-schweinsteiger,M,False,,,5.0,27.0,27.0,54.0,,,10.0,,,,2.0,,,1.0,7.0,4.0,,,3.0,,,,,1.0,,,74.0,,1.0,,,,14.0,,6.7,,,,1.0,2.0,,,7.0,,33.0,30.0,63.0,0,1.0,76.0,3.0,2.0,1.0,1.0
2015-16,6768091,9,1,Manchester_United,Away,751,13017.0,Wayne Rooney,wayne-rooney,F,False,,,1.0,17.0,9.0,26.0,3.0,,7.0,,1.0,1.0,2.0,,,3.0,10.0,2.0,,,2.0,,1.0,,,,2.0,,90.0,2.0,,,,,16.0,,7.1,,,1.0,2.0,,,,1.0,,23.0,13.0,36.0,4,2.0,51.0,3.0,,,1.0
2015-16,6768091,9,1,Manchester_United,Away,938,2404.0,Michael Carrick,michael-carrick,M,True,,,2.0,8.0,5.0,13.0,,,3.0,,,,,,,,,2.0,,,,,,,,,,,16.0,,,,,,1.0,,7.0,,,,,,,,2.0,,8.0,6.0,14.0,0,1.0,19.0,,1.0,,
2015-16,6768091,9,1,Manchester_United,Away,19352,40002.0,Matteo Darmian,matteo-darmian,D,False,,,1.0,22.0,26.0,48.0,2.0,1.0,5.0,,,,,,,1.0,4.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,14.0,,7.0,,,,2.0,,2.0,,6.0,,29.0,31.0,58.0,0,1.0,79.0,,2.0,,
2015-16,6768091,9,1,Manchester_United,Away,21764,41184.0,Marouane Fellaini,marouane-fellaini,F,True,,,,4.0,3.0,7.0,,1.0,1.0,,,,,,,,3.0,2.0,,,,,,,,1.0,,,9.0,,,,,,3.0,,6.2,,,,,3.0,,,,,4.0,3.0,7.0,0,,12.0,,1.0,,
2015-16,6768091,9,1,Manchester_United,Away,27009,42774.0,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,6.0,37.0,32.0,69.0,2.0,,3.0,,,,1.0,,,,6.0,4.0,,,3.0,,1.0,,,2.0,,,90.0,1.0,1.0,,,,3.0,,8.0,,,,2.0,,,,6.0,,39.0,32.0,71.0,1,4.0,83.0,,,,1.0
2015-16,6768091,9,1,Manchester_United,Away,28367,43670.0,Juan Mata,juan-mata,M,False,,,1.0,21.0,14.0,35.0,,,4.0,,,,3.0,,,,4.0,,,,,,,,,,1.0,,45.0,,,,,,8.0,,6.3,,,,,1.0,3.0,,2.0,,24.0,17.0,38.0,0,,43.0,1.0,,,
2015-16,6768091,9,1,Manchester_United,Away,44864,58877.0,Daley Blind,daley-blind,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768091,9,1,Manchester_United,Away,46998,58893.0,Marcos Rojo,marcos-rojo,D,False,1.0,,2.0,29.0,8.0,36.0,,1.0,2.0,1.0,,,,,,1.0,5.0,6.0,,,2.0,1.0,,,,4.0,2.0,,90.0,,,,,,13.0,,7.8,,,,1.0,2.0,1.0,,4.0,,34.0,9.0,42.0,0,4.0,69.0,1.0,1.0,,2.0
2015-16,6768091,9,1,Manchester_United,Away,47741,55909.0,Chris Smalling,chris-smalling,D,False,,,1.0,8.0,19.0,27.0,,1.0,4.0,1.0,,,1.0,,,1.0,3.0,5.0,,,,1.0,,,,3.0,2.0,,90.0,,1.0,,,,10.0,,7.8,,,,6.0,1.0,,,7.0,,15.0,20.0,35.0,0,3.0,54.0,,1.0,,2.0
2015-16,6768091,9,1,Manchester_United,Away,69378,51940.0,David De Gea,david-de-gea,G,False,,1.0,5.0,4.0,5.0,9.0,1.0,,4.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,90.0,,,,,,9.0,,7.6,2.0,3.0,,1.0,,,1.0,14.0,,13.0,5.0,18.0,0,,26.0,,1.0,,
2015-16,6768091,9,1,Manchester_United,Away,82474,59846.0,Ander Herrera,ander-herrera,M,False,,,2.0,21.0,19.0,40.0,1.0,,4.0,1.0,,,1.0,,,2.0,6.0,8.0,,,2.0,1.0,1.0,,,,2.0,,81.0,2.0,,,,,8.0,,8.6,,,,1.0,3.0,1.0,,2.0,,25.0,19.0,43.0,2,4.0,63.0,,2.0,2.0,3.0
2015-16,6768091,9,1,Manchester_United,Away,93868,76359.0,Phil Jones,phil-jones,D,False,,,1.0,10.0,37.0,47.0,1.0,4.0,4.0,,,,,,,1.0,2.0,7.0,,,,,,,,4.0,,,90.0,,,,,,5.0,,7.6,,,,7.0,1.0,,,3.0,,13.0,38.0,51.0,0,2.0,70.0,,,1.0,
2015-16,6768091,9,1,Manchester_United,Away,98427,101982.0,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768091,9,1,Manchester_United,Away,138833,106824.0,Memphis Depay,memphis-depay,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768091,9,1,Manchester_United,Away,191176,148225.0,Anthony Martial,anthony-martial,M,False,2.0,,1.0,21.0,5.0,24.0,4.0,3.0,6.0,1.0,,,3.0,,,2.0,12.0,12.0,,,,,,,,,1.0,,90.0,2.0,,,,,17.0,,7.3,,,,2.0,10.0,3.0,,2.0,1.0,28.0,6.0,31.0,2,1.0,58.0,3.0,1.0,7.0,1.0
2015-16,6768091,9,1,Manchester_United,Away,205508,109322.0,Jesse Lingard,jesse-lingard,F,True,,,,10.0,3.0,13.0,1.0,,3.0,,,,,,,,3.0,1.0,,,1.0,,,,,,,,45.0,,,,,,9.0,,6.4,,,1.0,,2.0,3.0,,3.0,,16.0,4.0,17.0,1,,25.0,1.0,,1.0,
2015-16,6768091,9,1,Manchester_United,Away,285949,156689.0,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768101,10,1,Manchester_United,Home,326,15208.0,Bastian Schweinsteiger,bastian-schweinsteiger,M,False,,,4.0,34.0,31.0,65.0,5.0,1.0,8.0,,,,1.0,,,,7.0,3.0,,,1.0,,,,,1.0,1.0,,75.0,,1.0,,,,,,7.0,,,,2.0,,2.0,,7.0,,46.0,34.0,78.0,0,1.0,90.0,,1.0,,
2015-16,6768101,10,1,Manchester_United,Home,751,13017.0,Wayne Rooney,wayne-rooney,F,False,,,1.0,11.0,6.0,17.0,3.0,5.0,2.0,,,1.0,1.0,,,6.0,12.0,7.0,,,2.0,,,,,,,,90.0,,,,,,,,6.3,,,,1.0,1.0,4.0,,2.0,,26.0,8.0,30.0,1,1.0,49.0,3.0,1.0,,
2015-16,6768101,10,1,Manchester_United,Home,938,2404.0,Michael Carrick,michael-carrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768101,10,1,Manchester_United,Home,11820,20695.0,Antonio Valencia,antonio-valencia,D,False,,,4.0,26.0,19.0,45.0,,1.0,3.0,,,,2.0,,,1.0,7.0,6.0,,,4.0,,,,,1.0,,,81.0,,,,,,,,6.6,,,,2.0,2.0,2.0,,4.0,,30.0,19.0,47.0,0,1.0,70.0,1.0,2.0,2.0,
