season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437748,10,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437748,10,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437748,10,1,Manchester_United,Home,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,,,1.0,15.0,8.0,23.0,,,3.0,,,,2.0,,,,3.0,1.0,,,,,,,,,1.0,65.0,1.0,,,,,,,23.0,,6.8,,,,,1.0,4.0,,3.0,,31.0,10.0,37.0,1,,49.0,3.0,1.0,,
2017-18,7437748,10,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,5.0,22.0,17.0,39.0,1.0,3.0,10.0,,,,2.0,,,1.0,5.0,3.0,,,,,,,,4.0,1.0,90.0,,2.0,,,,,,17.0,,6.9,,,1.0,,1.0,1.0,,7.0,,32.0,21.0,52.0,1,,70.0,1.0,,,
2017-18,7437748,10,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437748,10,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,1.0,3.0,24.0,27.0,,3.0,5.0,,,,1.0,,,,1.0,7.0,,,,,,,,5.0,,90.0,,,,,,,,9.0,,7.3,,,,8.0,,,,4.0,,8.0,27.0,35.0,0,2.0,54.0,1.0,2.0,,
2017-18,7437748,10,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,13.0,9.0,6.0,15.0,,,7.0,,,,,,1.0,,,,,1.0,,,,,,,,90.0,,,,,,,,16.0,,7.0,2.0,4.0,,,,,,29.0,,24.0,7.0,31.0,0,,36.0,,,,
2017-18,7437748,10,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,11.0,,11.0,4.0,4.0,3.0,1.0,,1.0,,,,,6.0,6.0,,,2.0,1.0,,,1.0,,1.0,90.0,,,,,,,,17.0,,7.5,,,2.0,1.0,,1.0,,1.0,1.0,24.0,,23.0,3,,38.0,3.0,2.0,,
2017-18,7437748,10,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,False,,,1.0,18.0,20.0,38.0,,,8.0,,,,3.0,,,1.0,9.0,6.0,,,5.0,,,,,3.0,2.0,90.0,,,,,,,,14.0,,6.5,,,,1.0,1.0,1.0,,4.0,,27.0,21.0,47.0,0,3.0,65.0,1.0,2.0,1.0,
2017-18,7437748,10,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,3.0,9.0,26.0,35.0,,1.0,8.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,90.0,,,,,,,,5.0,,7.2,,,,9.0,1.0,,,4.0,,13.0,27.0,40.0,0,,52.0,,,1.0,
2017-18,7437748,10,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,True,,,,5.0,,5.0,1.0,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,20.0,1.0,,,,,,,8.0,,7.1,,,,,,,,,,9.0,,9.0,1,,14.0,3.0,,,
2017-18,7437748,10,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,True,1.0,,,5.0,2.0,6.0,1.0,,3.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,25.0,,,,,,,,3.0,,6.8,,,1.0,,,2.0,,,,6.0,3.0,7.0,1,,12.0,1.0,,,
2017-18,7437748,10,1,Manchester_United,Home,606346,197365,Eric Bailly,eric-bailly,D,False,,,1.0,8.0,14.0,22.0,,1.0,4.0,,,,,,,,1.0,5.0,,,1.0,,,,,2.0,,90.0,,,,,,,,11.0,,7.2,,,,5.0,1.0,,,6.0,,17.0,15.0,32.0,0,1.0,48.0,1.0,2.0,1.0,
2017-18,7437748,10,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,,10.0,1.0,11.0,2.0,1.0,5.0,,,,,,,,6.0,4.0,,,,,,,,,,70.0,1.0,,,,,,,21.0,,6.7,,,,,7.0,8.0,,1.0,,23.0,1.0,16.0,1,,38.0,3.0,,3.0,
2017-18,7437748,10,1,Manchester_United,Home,879346,195851,Scott McTominay,scott-mctominay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437866,11,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,1.0,,3.0,16.0,4.0,19.0,,,2.0,1.0,,1.0,,,,,,3.0,,,,,,,,,1.0,78.0,,,,,,,,16.0,,7.2,,,,,2.0,3.0,,5.0,,27.0,6.0,30.0,1,1.0,56.0,1.0,,2.0,
2017-18,7437866,11,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,1.0,,5.0,19.0,18.0,36.0,3.0,,7.0,,,,2.0,,,,9.0,3.0,,,4.0,,,,,2.0,,90.0,,,,,,,,19.0,,6.4,,,,2.0,1.0,3.0,,9.0,,30.0,20.0,47.0,0,1.0,77.0,1.0,2.0,,
2017-18,7437866,11,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437866,11,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,,8.0,2.0,10.0,4.0,6.0,5.0,,,,,,,1.0,6.0,8.0,,1.0,1.0,,,,,,2.0,28.0,1.0,,,,,,,9.0,,6.7,,,,1.0,,,,1.0,,12.0,4.0,16.0,1,1.0,24.0,2.0,1.0,,
2017-18,7437866,11,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437866,11,1,Manchester_United,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,,,1.0,12.0,7.0,19.0,,,3.0,,,,4.0,,,1.0,7.0,3.0,,,1.0,,,,,,,62.0,,,,,,,,4.0,,6.5,,,,1.0,2.0,,,1.0,,12.0,8.0,20.0,0,1.0,28.0,1.0,1.0,1.0,
2017-18,7437866,11,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,3.0,,4.0,34.0,16.0,47.0,,4.0,9.0,,,,,,,1.0,2.0,9.0,,,1.0,,,,,2.0,,90.0,,,,,,,,16.0,,7.3,,,,3.0,1.0,4.0,,7.0,,44.0,18.0,58.0,0,2.0,79.0,3.0,2.0,1.0,
2017-18,7437866,11,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437866,11,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,2.0,8.0,16.0,24.0,1.0,1.0,3.0,,,,1.0,,,,5.0,5.0,,,4.0,,,,,1.0,,90.0,,1.0,,,,,,3.0,,6.8,,,,3.0,,,,3.0,,10.0,17.0,27.0,0,3.0,40.0,,1.0,,
2017-18,7437866,11,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,11.0,8.0,8.0,16.0,,,13.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,21.0,1.0,7.4,4.0,7.0,,1.0,,,,31.0,,25.0,11.0,36.0,0,,47.0,,,,
2017-18,7437866,11,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,2.0,8.0,3.0,11.0,5.0,3.0,,,,,,,,,6.0,3.0,,,2.0,,,,,,,90.0,1.0,,,,,,,10.0,,6.6,,,,1.0,,,,2.0,,13.0,3.0,16.0,1,,24.0,4.0,,,
2017-18,7437866,11,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,,,3.0,21.0,14.0,35.0,,1.0,7.0,,,1.0,1.0,,,2.0,6.0,5.0,,,3.0,,,,,3.0,,90.0,,1.0,,,,,,10.0,,6.8,,,1.0,3.0,,1.0,,7.0,,25.0,17.0,41.0,2,2.0,61.0,1.0,2.0,,
2017-18,7437866,11,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,1.0,6.0,14.0,20.0,,,,,,,1.0,,,,3.0,2.0,,,2.0,,,,,1.0,,62.0,,1.0,,,,,,3.0,,6.4,,,,2.0,,,,4.0,,9.0,14.0,23.0,0,,30.0,,2.0,,
2017-18,7437866,11,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,True,,,,9.0,2.0,11.0,2.0,1.0,1.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,28.0,,,,,,,,6.0,,6.5,,,,,,1.0,,,,13.0,2.0,14.0,1,,18.0,2.0,,,
2017-18,7437866,11,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,1.0,8.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,6.6,,,,,,,,1.0,,8.0,1.0,9.0,0,,9.0,,,,
2017-18,7437866,11,1,Manchester_United,Away,606346,197365,Eric Bailly,eric-bailly,D,False,,,3.0,8.0,23.0,31.0,1.0,2.0,9.0,,,,,,,1.0,3.0,9.0,,,1.0,,,,,5.0,1.0,90.0,,1.0,,,,,,10.0,,7.4,,,,5.0,,,,8.0,,15.0,25.0,40.0,0,2.0,62.0,,5.0,,
2017-18,7437866,11,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,False,1.0,,,13.0,1.0,13.0,1.0,1.0,,,1.0,2.0,1.0,,,3.0,9.0,1.0,,,1.0,,,,,,,90.0,,,,,,,,22.0,,6.0,,,2.0,,3.0,9.0,,,,26.0,2.0,19.0,4,,43.0,1.0,,,
2017-18,7437866,11,1,Manchester_United,Away,879346,195851,Scott McTominay,scott-mctominay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437818,12,1,Manchester_United,Home,2089,9808,Zlatan Ibrahimović,zlatan-ibrahimovic,F,True,,,2.0,11.0,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,,,,,,,4.0,,6.9,,,,,,1.0,,3.0,,15.0,1.0,15.0,1,,17.0,,,,
2017-18,7437818,12,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,3.0,,5.0,32.0,38.0,67.0,2.0,2.0,11.0,1.0,,,1.0,,,,4.0,7.0,,,,1.0,,,,3.0,2.0,90.0,,,,,,,,17.0,,8.0,,,,3.0,2.0,6.0,,13.0,,44.0,42.0,80.0,0,4.0,110.0,,,1.0,
2017-18,7437818,12,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,42.0,20.0,62.0,1.0,1.0,3.0,,,1.0,1.0,,,,4.0,4.0,,,1.0,,,,,1.0,1.0,90.0,,1.0,,,,,,11.0,,7.1,,,,3.0,2.0,5.0,,1.0,,50.0,21.0,66.0,1,2.0,94.0,1.0,,1.0,
2017-18,7437818,12,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,,7.0,8.0,15.0,,1.0,1.0,,,,,,,1.0,3.0,3.0,,,2.0,,,,,,,20.0,1.0,,,,,,,2.0,,6.7,,,,,,,,,,8.0,8.0,16.0,1,1.0,20.0,,1.0,,
2017-18,7437818,12,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437818,12,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,2.0,,1.0,29.0,8.0,35.0,2.0,,2.0,1.0,,,3.0,,,,6.0,3.0,,,1.0,1.0,,,,1.0,2.0,83.0,,,,,,,,13.0,,7.3,,,,,1.0,9.0,,1.0,,39.0,8.0,38.0,0,1.0,57.0,1.0,1.0,1.0,
2017-18,7437818,12,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,11.0,38.0,37.0,75.0,1.0,1.0,11.0,,,,2.0,,,,3.0,6.0,,,,,,,,,1.0,90.0,,,,,,,,11.0,,7.2,,,,,1.0,1.0,,13.0,,47.0,38.0,84.0,0,2.0,94.0,,2.0,1.0,
2017-18,7437818,12,1,Manchester_United,Home,46998,58893,Marcos Rojo,marcos-rojo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437818,12,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,4.0,10.0,39.0,49.0,1.0,1.0,5.0,,,,1.0,,,,2.0,1.0,,,,,1.0,,,,,90.0,1.0,,,,,,,3.0,,7.2,,,,5.0,,,,6.0,,12.0,40.0,52.0,1,,58.0,,,,
2017-18,7437818,12,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,11.0,9.0,7.0,16.0,,,3.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,8.0,,6.8,1.0,4.0,,,,,,19.0,,15.0,9.0,24.0,0,,31.0,,,,
2017-18,7437818,12,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,1.0,,1.0,17.0,7.0,23.0,1.0,2.0,2.0,,1.0,,2.0,,,2.0,6.0,4.0,,,1.0,,1.0,,,,1.0,90.0,2.0,,,,,,,16.0,,7.4,,,2.0,1.0,2.0,3.0,,1.0,,26.0,7.0,30.0,4,,48.0,5.0,,2.0,
2017-18,7437818,12,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,True,,,,5.0,4.0,9.0,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,7.0,,,,,,,,1.0,,6.5,,,,,1.0,,,,,5.0,4.0,9.0,0,,10.0,,,,
2017-18,7437818,12,1,Manchester_United,Home,111802,74208,Paul Pogba,paul-pogba,M,False,1.0,,5.0,38.0,17.0,54.0,3.0,4.0,7.0,,,,,,,,10.0,9.0,,,3.0,1.0,1.0,,,,2.0,70.0,1.0,,,,,,,16.0,,8.3,,,1.0,1.0,7.0,2.0,,7.0,,48.0,18.0,64.0,2,,81.0,1.0,2.0,3.0,
2017-18,7437818,12,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,3.0,17.0,42.0,59.0,1.0,1.0,3.0,1.0,,,,,,,2.0,3.0,,,1.0,,,,,,2.0,90.0,,,,,,,,3.0,,7.2,,,,6.0,,,,4.0,,19.0,43.0,62.0,0,1.0,70.0,,1.0,,
2017-18,7437818,12,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437818,12,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,False,,,,23.0,6.0,29.0,,1.0,5.0,,,1.0,1.0,,,3.0,8.0,6.0,,,,,1.0,,,,1.0,77.0,1.0,,,,,,,20.0,,7.0,,,1.0,1.0,5.0,3.0,,1.0,1.0,34.0,7.0,38.0,3,3.0,59.0,,1.0,1.0,
2017-18,7437818,12,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437818,12,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,2.0,24.0,13.0,37.0,1.0,,1.0,1.0,,1.0,1.0,,,,4.0,4.0,,,1.0,1.0,,,,,1.0,90.0,,,,,,,,15.0,,7.3,,,2.0,,3.0,7.0,,3.0,,36.0,13.0,42.0,3,1.0,62.0,1.0,1.0,2.0,
2017-18,7437840,13,1,Manchester_United,Home,2089,9808,Zlatan Ibrahimović,zlatan-ibrahimovic,F,True,,,1.0,14.0,4.0,18.0,,,6.0,,,1.0,,,,2.0,3.0,,,,1.0,,,,,,1.0,28.0,,,,,,,,6.0,,6.7,,,1.0,,,,,1.0,,18.0,4.0,22.0,2,,27.0,,,,
2017-18,7437840,13,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,1.0,,3.0,17.0,15.0,31.0,,,5.0,,,1.0,1.0,,,,2.0,7.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,,,19.0,,7.3,,,2.0,1.0,4.0,4.0,,7.0,1.0,28.0,17.0,41.0,3,,70.0,,3.0,4.0,
2017-18,7437840,13,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,1.0,,2.0,36.0,20.0,55.0,1.0,1.0,9.0,,,,,,,,4.0,5.0,,,3.0,,,,,2.0,1.0,90.0,,,,,,,,14.0,,7.2,,,,2.0,2.0,5.0,,5.0,,43.0,23.0,61.0,0,2.0,87.0,3.0,,2.0,
2017-18,7437840,13,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,1.0,2.0,4.0,6.0,,1.0,2.0,,,,,,,,,3.0,,,,,,,,1.0,,10.0,,,,,,,,4.0,,6.9,,,,1.0,1.0,,,2.0,,6.0,4.0,10.0,0,,15.0,,1.0,1.0,
2017-18,7437840,13,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437840,13,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,1.0,,,23.0,5.0,27.0,,1.0,3.0,,,,,,,1.0,4.0,1.0,,,,,,,,,2.0,62.0,1.0,,,,,,,10.0,,6.5,,,,,3.0,1.0,,1.0,1.0,28.0,5.0,32.0,1,,43.0,1.0,,,
2017-18,7437840,13,1,Manchester_United,Home,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,True,1.0,,,7.0,2.0,8.0,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,19.0,,,,,,,,3.0,,6.5,,,,,,1.0,,1.0,,7.0,3.0,9.0,0,,13.0,2.0,,,
2017-18,7437840,13,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,4.0,37.0,40.0,77.0,1.0,2.0,11.0,,,,,,,1.0,3.0,3.0,,,1.0,,,,,2.0,,90.0,,,,,,,,12.0,,6.9,,,,2.0,1.0,,,8.0,,42.0,44.0,86.0,0,,95.0,1.0,,1.0,
2017-18,7437840,13,1,Manchester_United,Home,46998,58893,Marcos Rojo,marcos-rojo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437840,13,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,2.0,10.0,26.0,36.0,2.0,4.0,4.0,,,,1.0,,,,4.0,4.0,,,1.0,,,,,4.0,,90.0,,2.0,,,,,,5.0,,7.2,,,1.0,3.0,,,,5.0,,14.0,27.0,41.0,1,,51.0,,,,
2017-18,7437840,13,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,5.0,4.0,10.0,14.0,,,5.0,,,,,,,,,,,,,,,2.0,,,,90.0,,,,,,,,4.0,,7.1,1.0,2.0,,,,,,9.0,,8.0,10.0,18.0,0,,25.0,,,,
2017-18,7437840,13,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,1.0,14.0,3.0,17.0,2.0,4.0,2.0,,1.0,,,,,2.0,5.0,9.0,,,,,,,,,,90.0,2.0,,,,,,,12.0,,7.4,,,3.0,1.0,4.0,1.0,,1.0,,21.0,4.0,24.0,5,2.0,40.0,1.0,,3.0,
2017-18,7437840,13,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437840,13,1,Manchester_United,Home,111802,74208,Paul Pogba,paul-pogba,M,False,,,8.0,65.0,30.0,95.0,2.0,,9.0,,1.0,1.0,,,,,2.0,8.0,,,,,,,,2.0,2.0,90.0,1.0,,,,,,,18.0,,7.7,,,,1.0,1.0,,,11.0,,80.0,31.0,111.0,2,4.0,128.0,1.0,3.0,1.0,
2017-18,7437840,13,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,1.0,21.0,24.0,45.0,4.0,1.0,10.0,,,,,,,,5.0,4.0,,,1.0,,,,,1.0,,90.0,,1.0,,,,,,7.0,,7.1,,,,2.0,,,,5.0,,26.0,26.0,52.0,0,2.0,60.0,,1.0,,
2017-18,7437840,13,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,False,,,,19.0,6.0,25.0,2.0,,4.0,,,,1.0,,,2.0,7.0,1.0,,,1.0,,,,,,2.0,71.0,,,,,,,,13.0,,6.0,,,,,1.0,2.0,,,,24.0,7.0,29.0,0,,41.0,3.0,1.0,,
2017-18,7437840,13,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,1.0,,2.0,16.0,9.0,24.0,,,5.0,1.0,,1.0,1.0,,,4.0,6.0,6.0,,,,,,,,1.0,2.0,80.0,,,,,,,,24.0,,7.3,,,,1.0,7.0,13.0,,2.0,,32.0,10.0,29.0,1,,59.0,1.0,,6.0,
2017-18,7437840,13,1,Manchester_United,Home,879346,195851,Scott McTominay,scott-mctominay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437923,14,1,Manchester_United,Away,2089,9808,Zlatan Ibrahimović,zlatan-ibrahimovic,F,True,,,,1.0,4.0,5.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,4.0,6.0,0,1.0,8.0,,,,
2017-18,7437923,14,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,,,1.0,8.0,9.0,17.0,,,4.0,,,1.0,1.0,,,1.0,3.0,3.0,,,1.0,,2.0,,,3.0,,90.0,2.0,,,,,,,11.0,,8.2,,,,2.0,1.0,2.0,,5.0,,14.0,12.0,24.0,3,2.0,44.0,,,1.0,1.0
2017-18,7437923,14,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,2.0,12.0,11.0,23.0,3.0,,7.0,,,,1.0,,,,6.0,4.0,,,1.0,,,,,2.0,,90.0,,,,,,,,12.0,,6.6,,,,2.0,2.0,,,6.0,,16.0,14.0,30.0,0,2.0,59.0,,1.0,1.0,1.0
2017-18,7437923,14,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437923,14,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437923,14,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437923,14,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,2.0,7.0,20.0,27.0,,1.0,5.0,,,,3.0,,,1.0,4.0,2.0,,,,,,,,1.0,,54.0,,,,,,,,8.0,,6.3,,,,,,,,3.0,,11.0,21.0,32.0,0,1.0,38.0,2.0,,,1.0
2017-18,7437923,14,1,Manchester_United,Away,46998,58893,Marcos Rojo,marcos-rojo,D,False,,,4.0,12.0,17.0,29.0,,1.0,3.0,,,,1.0,,,,3.0,3.0,,,2.0,,,,,,,90.0,,1.0,,1.0,,,,12.0,,5.9,,,,8.0,,,,14.0,,22.0,19.0,41.0,0,1.0,54.0,,1.0,,1.0
2017-18,7437923,14,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,,,15.0,15.0,2.0,3.0,1.0,,,,,,,,2.0,4.0,,,,,,,,,,90.0,,1.0,,,,,,3.0,,6.8,,,,12.0,,,,2.0,,1.0,16.0,17.0,0,1.0,36.0,1.0,,,
2017-18,7437923,14,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,11.0,9.0,3.0,12.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,12.0,,6.2,1.0,1.0,,2.0,,,,23.0,,19.0,5.0,24.0,0,,29.0,,,,
2017-18,7437923,14,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,9.0,5.0,14.0,4.0,2.0,4.0,,,1.0,,,,2.0,6.0,5.0,,,,1.0,,,,,2.0,90.0,2.0,,,,,,,15.0,,7.3,,,1.0,,1.0,,,2.0,,17.0,7.0,24.0,4,,36.0,3.0,2.0,1.0,
2017-18,7437923,14,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,True,,,3.0,7.0,11.0,18.0,,,3.0,,,,4.0,,,,4.0,2.0,,,,1.0,,,,1.0,1.0,36.0,,,,,,,,3.0,,6.7,,,,2.0,,,,4.0,,8.0,12.0,20.0,0,1.0,30.0,1.0,1.0,,1.0
2017-18,7437923,14,1,Manchester_United,Away,111802,74208,Paul Pogba,paul-pogba,M,False,,,4.0,19.0,15.0,34.0,,5.0,11.0,,1.0,1.0,,,,1.0,4.0,14.0,,,2.0,,,,,1.0,,90.0,,,,,,,,17.0,,7.4,,,1.0,2.0,5.0,1.0,,5.0,,32.0,15.0,46.0,2,2.0,65.0,1.0,3.0,4.0,2.0
2017-18,7437923,14,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,3.0,10.0,15.0,25.0,3.0,3.0,9.0,,,,2.0,,,,7.0,5.0,,,3.0,,,,,2.0,,90.0,,1.0,,,,,,4.0,,6.7,,,,6.0,1.0,,,6.0,,13.0,16.0,29.0,0,1.0,44.0,,1.0,1.0,1.0
2017-18,7437923,14,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,,,1.0,5.0,6.0,11.0,3.0,,4.0,,,1.0,,,,3.0,8.0,4.0,,,,,1.0,,,,,65.0,1.0,,,,,,,13.0,,7.1,,,,,4.0,,,1.0,,7.0,6.0,13.0,2,,31.0,6.0,2.0,2.0,
