season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2757314,35,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,True,,,,,,
2012-13,2757314,35,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757314,35,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757314,35,3,Arsenal,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,True,,,,,,
2012-13,2757338,36,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757338,36,3,Arsenal,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757338,36,3,Arsenal,Away,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2757338,36,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757338,36,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757338,36,3,Arsenal,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,True,,,,,,
2012-13,2757350,37,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757350,37,3,Arsenal,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757350,37,3,Arsenal,Home,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2757350,37,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,True,,,,,,
2012-13,2757350,37,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757350,37,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757350,37,3,Arsenal,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,True,,,,,,
2012-13,2757394,38,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757394,38,3,Arsenal,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757394,38,3,Arsenal,Away,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,True,,,,,,
2012-13,2757394,38,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,True,,,,,,
2012-13,2757394,38,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757394,38,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,0.0,1.0,90.0,0.0,,0.0
