season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2014-15,5582832,21,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582832,21,3,Arsenal,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,13.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582832,21,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582832,21,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582832,21,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,77.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582860,22,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582860,22,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582860,22,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,6.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582860,22,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582860,22,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582860,22,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582872,23,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,1.0,,1.0,,,27.0,1.0,6.0,4.0,,,,,,,,1.0,6.0,,,,0.0,0.0,,,1.0,1.0,90.0,,,0.0,,,,,7.3,,,,,7.0,,1.0,,1.0,,,,30.0,0.0,,,,,
2014-15,5582872,23,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,3.0,,,38.0,1.0,1.0,11.0,,,1.0,1.0,,,,3.0,2.0,,,,0.0,0.0,,,3.0,1.0,90.0,,,0.0,,,,,7.0,,,,,5.0,1.0,4.0,,4.0,,,,46.0,1.0,1.0,,,,
2014-15,5582872,23,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582872,23,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,1.0,,,18.0,2.0,6.0,4.0,,,,1.0,,,,4.0,6.0,,,,0.0,0.0,,,5.0,,90.0,,,0.0,,,,,7.1,,,,,5.0,1.0,,,2.0,,,,23.0,0.0,,,,2.0,
2014-15,5582872,23,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582872,23,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,,,32.0,3.0,1.0,8.0,,,,,,,,3.0,4.0,,,,0.0,1.0,,,3.0,,90.0,1.0,,0.0,,,,,7.6,,,,,4.0,1.0,5.0,,,,,,45.0,1.0,2.0,,1.0,,1.0
2014-15,5582872,23,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582908,24,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582908,24,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582908,24,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582908,24,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582908,24,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582908,24,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582912,25,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582912,25,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582912,25,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582912,25,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582912,25,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582912,25,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582936,26,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582936,26,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582936,26,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,13.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582936,26,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582936,26,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582936,26,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582936,26,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582952,27,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582952,27,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582952,27,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582952,27,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582952,27,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582952,27,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582952,27,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582978,28,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582978,28,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582978,28,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,53.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582978,28,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,37.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582978,28,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582978,28,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582992,29,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582992,29,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582992,29,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583020,30,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583020,30,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583032,31,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,1.0,12.0,36.0,48.0,,,3.0,,,,,,,,,3.0,,,,0.0,0.0,,,5.0,,90.0,,,0.0,,,,,7.2,,,,,6.0,,,,4.0,,14.0,37.0,51.0,0.0,3.0,,,,
2014-15,5583032,31,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,1.0,17.0,14.0,31.0,2.0,2.0,10.0,,,,1.0,,,,4.0,2.0,,,,0.0,0.0,,,2.0,1.0,90.0,,,0.0,,,,,6.7,,,,,3.0,1.0,,,4.0,,24.0,15.0,39.0,0.0,,,,,
2014-15,5583032,31,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583032,31,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,3.0,12.0,24.0,36.0,,,5.0,,,,1.0,,,,1.0,3.0,,,,0.0,0.0,,,1.0,,49.0,,,0.0,,,,,7.0,,,,,3.0,,,,4.0,,16.0,25.0,41.0,0.0,2.0,,,1.0,
2014-15,5583032,31,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,1.0,1.0,6.0,7.0,,,3.0,,,,,,,,,,,,,0.0,0.0,,,1.0,,41.0,,,0.0,,,,,6.5,,,,,2.0,,,,2.0,,3.0,7.0,10.0,0.0,,,,,
2014-15,5583032,31,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,16.0,12.0,28.0,,,6.0,,,,2.0,,,,5.0,7.0,,,3.0,0.0,1.0,,,2.0,,90.0,1.0,,0.0,1.0,,,,6.9,,,,,3.0,4.0,1.0,,,,22.0,12.0,33.0,1.0,3.0,,,,4.0
2014-15,5583094,32,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583094,32,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583094,32,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583094,32,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583094,32,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583094,32,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583114,33,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,3.0,13.0,35.0,48.0,1.0,4.0,14.0,,,,,,,,2.0,4.0,,,1.0,0.0,0.0,,,1.0,,90.0,,,0.0,,,,,7.1,,,,,2.0,,,,3.0,,15.0,36.0,51.0,0.0,,58.0,,,
2014-15,5583114,33,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583114,33,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,,41.0,13.0,54.0,2.0,1.0,8.0,,,1.0,,,,,2.0,6.0,,,,0.0,0.0,,,2.0,1.0,90.0,1.0,,0.0,,,,,7.7,,,1.0,,1.0,2.0,4.0,,4.0,,52.0,16.0,64.0,3.0,2.0,93.0,2.0,1.0,2.0
2014-15,5583114,33,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,,11.0,36.0,47.0,2.0,3.0,20.0,,,,,,,1.0,3.0,3.0,,,,0.0,0.0,,,7.0,,90.0,,1.0,0.0,,,,,7.3,,,,,2.0,,,,1.0,,13.0,36.0,49.0,0.0,,65.0,,,
2014-15,5583114,33,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583114,33,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,1.0,,,45.0,15.0,59.0,2.0,,8.0,,,,,,,1.0,5.0,5.0,,,1.0,0.0,0.0,,,3.0,2.0,90.0,,,0.0,,,,,7.1,,,,,1.0,5.0,9.0,,,,59.0,15.0,65.0,0.0,,91.0,1.0,1.0,4.0
2014-15,5583134,34,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,12.0,32.0,44.0,2.0,5.0,10.0,,,,,,,,2.0,6.0,,,,0.0,0.0,,,2.0,,90.0,,,0.0,,,,,7.3,,,1.0,,5.0,,,,1.0,,13.0,35.0,48.0,1.0,1.0,,,,
2014-15,5583134,34,3,Arsenal,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583134,34,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,2.0,24.0,17.0,41.0,1.0,3.0,6.0,1.0,,,,,,,3.0,4.0,,,2.0,0.0,0.0,,,2.0,2.0,90.0,,,0.0,,,,,7.3,,,,,4.0,,5.0,,3.0,,33.0,19.0,47.0,0.0,1.0,,1.0,,
2014-15,5583134,34,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583134,34,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,2.0,14.0,20.0,34.0,7.0,4.0,5.0,,,,,,,,7.0,8.0,,,,0.0,0.0,,,2.0,1.0,90.0,,1.0,0.0,,,,,7.5,,,,,6.0,,,,4.0,,16.0,21.0,37.0,0.0,2.0,,,2.0,
2014-15,5583134,34,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,2.0,23.0,20.0,43.0,2.0,2.0,10.0,,,,,1.0,,1.0,6.0,5.0,,,,0.0,0.0,,,1.0,1.0,90.0,,1.0,0.0,,,,,7.0,,,,,4.0,3.0,5.0,,3.0,,32.0,22.0,49.0,0.0,3.0,,1.0,,
2014-15,5583158,35,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,2.0,14.0,49.0,63.0,3.0,4.0,5.0,,,,,,,,5.0,5.0,,,2.0,0.0,0.0,,,,,90.0,,1.0,0.0,,,,,6.8,,,,,6.0,,,,3.0,,15.0,49.0,64.0,0.0,1.0,,,,
2014-15,5583158,35,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,1.0,15.0,31.0,46.0,3.0,4.0,2.0,,,,2.0,,,,5.0,8.0,,,,0.0,0.0,,,2.0,,90.0,,,0.0,,,,,6.8,,,,,6.0,,2.0,,3.0,,23.0,32.0,53.0,0.0,3.0,,1.0,1.0,
2014-15,5583158,35,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583158,35,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,4.0,14.0,56.0,70.0,1.0,,10.0,,,,,,,,2.0,5.0,,,1.0,0.0,0.0,,,2.0,,90.0,,,0.0,,,,,7.4,,,,,8.0,1.0,,,5.0,,15.0,56.0,71.0,0.0,2.0,,,2.0,1.0
2014-15,5583158,35,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583158,35,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,1.0,,2.0,22.0,20.0,41.0,1.0,,3.0,,,,1.0,,,1.0,3.0,4.0,,,,0.0,0.0,,,2.0,2.0,90.0,1.0,,0.0,,,,,7.0,,,,,,1.0,2.0,,3.0,,28.0,24.0,50.0,1.0,2.0,,,1.0,1.0
2014-15,5583174,36,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,2.0,36.0,56.0,92.0,,2.0,11.0,,,,1.0,,,,1.0,3.0,,,,0.0,0.0,,,2.0,,90.0,,,0.0,,,,,6.9,,,,,1.0,,,,2.0,,36.0,58.0,94.0,0.0,,100.0,,1.0,
2014-15,5583174,36,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,1.0,,1.0,43.0,29.0,71.0,2.0,1.0,8.0,,,,1.0,,,,6.0,2.0,,,2.0,0.0,0.0,,,6.0,,90.0,1.0,1.0,0.0,,,,,6.8,,,,,1.0,1.0,3.0,,2.0,,47.0,32.0,76.0,1.0,1.0,104.0,2.0,,
2014-15,5583174,36,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583174,36,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,2.0,23.0,50.0,73.0,1.0,6.0,8.0,,,,1.0,,,,2.0,7.0,,,,0.0,0.0,,,3.0,,90.0,,1.0,0.0,,,,,7.1,,,,,5.0,,,,2.0,,27.0,50.0,77.0,0.0,1.0,88.0,,,
2014-15,5583174,36,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583174,36,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,1.0,,,29.0,21.0,49.0,1.0,,6.0,,,,2.0,,,2.0,9.0,2.0,,,2.0,0.0,0.0,,,3.0,,90.0,,,0.0,,,,,5.9,,,,,1.0,2.0,6.0,,,,36.0,22.0,52.0,0.0,2.0,76.0,,,
2014-15,5583198,37,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,5.0,11.0,38.0,49.0,2.0,5.0,8.0,,,,,,,,2.0,5.0,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,6.9,,,,,4.0,,,,6.0,,14.0,42.0,56.0,0.0,,64.0,1.0,1.0,
2014-15,5583198,37,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,3.0,18.0,13.0,31.0,1.0,1.0,9.0,,,,,,,,2.0,4.0,,,1.0,0.0,0.0,,,4.0,,90.0,,,0.0,,,,,7.2,,,,,6.0,,2.0,,5.0,,25.0,18.0,41.0,0.0,3.0,69.0,,,
2014-15,5583198,37,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
