season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768222,25,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,,,1.0,7.0,26.0,33.0,,1.0,7.0,,,,,,,,,1.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,7.1,,,,,7.0,,,,4.0,,14.0,26.0,40.0,0,,55.0,1.0,,
2015-16,6768222,25,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,1.0,14.0,20.0,34.0,,1.0,9.0,,,,1.0,,,1.0,5.0,7.0,,,,,,,,2.0,,,90.0,,,,,,,,7.0,,,,,2.0,6.0,,,2.0,,20.0,20.0,40.0,0,3.0,64.0,1.0,,3.0
2015-16,6768235,26,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,5.0,19.0,38.0,57.0,1.0,2.0,7.0,,1.0,1.0,,,,,1.0,3.0,,,,,,,,,,,90.0,,,,,,,,7.0,,,1.0,,2.0,,,,5.0,,19.0,40.0,59.0,2,1.0,67.0,1.0,,
2015-16,6768235,26,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,3.0,,1.0,49.0,25.0,71.0,,3.0,9.0,,,,2.0,,,,5.0,10.0,,,2.0,,,,,3.0,2.0,,90.0,,,,1.0,,,,6.8,,,,,4.0,1.0,9.0,,4.0,,60.0,27.0,78.0,0,5.0,119.0,,2.0,
2015-16,6768235,26,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,1.0,11.0,16.0,27.0,,4.0,2.0,,,,,,,,,6.0,,,,,,,,2.0,,,45.0,,,,,,,,6.9,,,,,5.0,1.0,,,5.0,,16.0,18.0,34.0,0,1.0,43.0,,,1.0
2015-16,6768235,26,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,2.0,,,41.0,15.0,54.0,1.0,1.0,7.0,,,,1.0,,,1.0,4.0,2.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,6.6,,,,,2.0,2.0,5.0,,3.0,,51.0,16.0,62.0,0,,88.0,,,1.0
2015-16,6768235,26,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,2.0,9.0,14.0,23.0,1.0,3.0,5.0,,,,,,,,1.0,5.0,,,,,,,,2.0,,,45.0,,,,,,,,7.1,,,,,2.0,1.0,,,4.0,,14.0,19.0,33.0,0,1.0,39.0,,,1.0
2015-16,6768264,27,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768264,27,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,25.0,17.0,42.0,,,2.0,,1.0,,1.0,,,1.0,3.0,5.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,6.4,,,,,2.0,1.0,1.0,,,,28.0,18.0,45.0,1,1.0,64.0,,3.0,1.0
2015-16,6768264,27,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768264,27,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,2.0,21.0,49.0,70.0,,,12.0,,,,,,,,,3.0,,,,,,,,2.0,,,90.0,1.0,,,,,,,6.9,,,,,3.0,2.0,,,3.0,,23.0,49.0,72.0,1,,82.0,,1.0,2.0
2015-16,6768264,27,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,,,3.0,24.0,58.0,82.0,,3.0,7.0,,,,,,,1.0,2.0,8.0,1.0,,1.0,,,,,4.0,,,90.0,,,,,,,,6.7,,,1.0,,7.0,1.0,,,5.0,,30.0,59.0,89.0,1,3.0,107.0,,1.0,1.0
2015-16,6768264,27,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,15.0,23.0,38.0,2.0,1.0,5.0,,,,1.0,,,1.0,5.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,6.4,,,,,4.0,2.0,1.0,,2.0,,23.0,27.0,49.0,0,2.0,84.0,1.0,1.0,2.0
2015-16,6768267,28,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,27.0,36.0,63.0,,,10.0,1.0,,,1.0,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,6.7,,,,,,1.0,,,3.0,,30.0,38.0,68.0,0,1.0,73.0,,,1.0
2015-16,6768267,28,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,31.0,17.0,48.0,1.0,1.0,7.0,,,,1.0,,,1.0,3.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,6.6,,,1.0,,3.0,,2.0,,3.0,2.0,43.0,17.0,58.0,1,2.0,83.0,,1.0,
2015-16,6768267,28,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768267,28,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,,,3.0,15.0,51.0,66.0,,2.0,8.0,,,,1.0,,,,2.0,8.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,,7.5,,,,,5.0,1.0,,,6.0,,19.0,54.0,73.0,0,5.0,92.0,,,1.0
2015-16,6768267,28,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,1.0,28.0,22.0,50.0,,,5.0,,,,1.0,,,,2.0,1.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,6.2,,,,,1.0,2.0,5.0,,1.0,,35.0,23.0,53.0,1,,74.0,1.0,,1.0
2015-16,6768267,28,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768278,29,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,2.0,11.0,16.0,27.0,,4.0,6.0,,,,,,,1.0,2.0,8.0,,,1.0,,,,,6.0,,,90.0,,1.0,,,,,,7.4,,,,,9.0,1.0,,,6.0,,18.0,19.0,37.0,0,3.0,59.0,,,1.0
2015-16,6768278,29,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768278,29,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,2.0,16.0,14.0,30.0,,2.0,8.0,,,,,,,,1.0,6.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,6.7,,,,,3.0,1.0,1.0,,10.0,,27.0,20.0,46.0,0,1.0,74.0,,2.0,1.0
2015-16,6768278,29,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,,,1.0,3.0,10.0,13.0,1.0,2.0,2.0,,,,,,,,1.0,6.0,,1.0,,,,,,1.0,,,90.0,,5.0,,,,,,7.5,,,,,12.0,,,,1.0,,5.0,11.0,16.0,0,2.0,39.0,1.0,2.0,
2015-16,6768278,29,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,1.0,17.0,15.0,32.0,2.0,2.0,6.0,,,1.0,2.0,,,2.0,9.0,12.0,,,2.0,2.0,,,,1.0,3.0,,90.0,,,,,,,,7.6,,,,,3.0,5.0,,,2.0,,23.0,19.0,42.0,1,5.0,77.0,1.0,1.0,4.0
2015-16,6768278,29,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,7030823,30,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,16.0,48.0,64.0,1.0,3.0,6.0,,,,,,,,1.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,,7.0,,,,,5.0,,,,3.0,,20.0,52.0,72.0,0,,80.0,,,
2015-16,7030823,30,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,1.0,29.0,24.0,53.0,4.0,8.0,4.0,,,,,,,1.0,8.0,11.0,,,3.0,,,,,5.0,1.0,,90.0,,,,,,,,7.4,,,,,2.0,1.0,1.0,,1.0,,32.0,26.0,57.0,0,,77.0,,2.0,1.0
2015-16,7030823,30,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,3.0,9.0,47.0,56.0,,2.0,4.0,,,,,,,,4.0,4.0,,,3.0,,,,,3.0,,,90.0,,1.0,,,,,,7.3,,,,,1.0,1.0,,,5.0,,13.0,48.0,61.0,0,1.0,70.0,,1.0,
2015-16,7030823,30,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,7030823,30,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,24.0,24.0,48.0,3.0,2.0,3.0,,,,,,,,3.0,7.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,7.3,,,2.0,,1.0,2.0,,,,,26.0,26.0,52.0,2,2.0,78.0,2.0,1.0,2.0
2015-16,7030823,30,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768294,31,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768294,31,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,1.0,15.0,11.0,26.0,,,3.0,,,,,,,1.0,4.0,3.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,7.0,,,,,2.0,1.0,3.0,,6.0,,20.0,18.0,35.0,0,3.0,70.0,,,
2015-16,6768294,31,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,3.0,1.0,4.0,,,2.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,,16.0,,,,,,,,6.6,,,,,,,,,1.0,,5.0,1.0,6.0,0,1.0,8.0,,1.0,
2015-16,6768294,31,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,2.0,9.0,19.0,28.0,2.0,2.0,6.0,,,,,,,,2.0,3.0,,,,,,,,4.0,,,90.0,,,,,,,,7.5,,,,,9.0,,,,7.0,,16.0,21.0,37.0,0,1.0,52.0,,,
2015-16,6768294,31,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,,,1.0,12.0,19.0,31.0,1.0,4.0,10.0,,,,,,,,1.0,5.0,,,,,,,,4.0,,,90.0,,,,,,,,7.6,,,1.0,,10.0,,,,1.0,,14.0,23.0,37.0,1,1.0,56.0,1.0,,
2015-16,6768294,31,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,1.0,32.0,10.0,42.0,,1.0,4.0,1.0,,1.0,,,,,2.0,4.0,,,1.0,1.0,,,,2.0,1.0,,90.0,,1.0,,,,,,8.0,,,,,3.0,4.0,3.0,,1.0,1.0,39.0,14.0,50.0,1,,78.0,2.0,,3.0
2015-16,6768294,31,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,3.0,1.0,4.0,,,2.0,,,,,,,,1.0,2.0,,,1.0,,,,,,1.0,,4.0,,,,,,,,6.9,,,,,1.0,1.0,,,,,3.0,1.0,4.0,0,1.0,7.0,,,1.0
2015-16,6768303,32,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768303,32,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,1.0,,1.0,29.0,20.0,48.0,,2.0,3.0,,,,,1.0,,,3.0,5.0,,,2.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,7.9,,,1.0,,5.0,1.0,2.0,,2.0,,33.0,24.0,55.0,1,2.0,76.0,1.0,1.0,
2015-16,6768303,32,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768303,32,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,1.0,10.0,55.0,65.0,2.0,5.0,2.0,,,,,,,1.0,5.0,8.0,,,2.0,,,,,6.0,,,90.0,,,,,,,,7.4,,,,,6.0,1.0,,,3.0,,15.0,58.0,73.0,0,,89.0,,2.0,1.0
2015-16,6768303,32,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,,,,8.0,55.0,63.0,3.0,2.0,11.0,,,,,,,1.0,4.0,2.0,,,,,,,,6.0,,,90.0,,,,,,,,7.5,,,,,7.0,,,,2.0,,9.0,58.0,67.0,0,,84.0,1.0,,
2015-16,6768303,32,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,2.0,42.0,25.0,67.0,5.0,1.0,8.0,,,,,,,,7.0,5.0,,,1.0,,1.0,,,3.0,,,90.0,1.0,,,,,,,7.9,,,,,1.0,2.0,2.0,,3.0,,49.0,27.0,74.0,1,3.0,94.0,1.0,,1.0
2015-16,6768303,32,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768324,33,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768324,33,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,1.0,,1.0,24.0,19.0,42.0,3.0,1.0,4.0,,,,1.0,,,1.0,5.0,2.0,,,,,,,,4.0,1.0,,90.0,2.0,2.0,,,,,,7.2,,,1.0,,3.0,,4.0,,2.0,,29.0,20.0,45.0,3,1.0,74.0,3.0,,
2015-16,6768324,33,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768324,33,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,3.0,21.0,28.0,49.0,3.0,5.0,8.0,,,,,,,,4.0,10.0,,,1.0,,1.0,,,3.0,,,90.0,1.0,2.0,,,,,,7.9,,,,,5.0,1.0,,,5.0,,25.0,29.0,54.0,1,1.0,70.0,,3.0,1.0
2015-16,6768324,33,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,,,1.0,12.0,40.0,52.0,1.0,3.0,9.0,,,,1.0,,,2.0,4.0,4.0,,,,,,,,4.0,1.0,,90.0,,,,,,,,6.4,,,,,5.0,,,,5.0,,17.0,41.0,58.0,0,,74.0,1.0,2.0,
2015-16,6768324,33,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,1.0,18.0,13.0,31.0,1.0,1.0,5.0,,,,,,,3.0,6.0,5.0,,,,,,,,,,,90.0,,1.0,,,,,,6.1,,,,,2.0,6.0,4.0,,2.0,,29.0,14.0,39.0,0,,71.0,2.0,,4.0
2015-16,6768324,33,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768374,34,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768374,34,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,1.0,,,27.0,18.0,44.0,1.0,,6.0,,,1.0,3.0,,,,4.0,5.0,,,,,,,,,,,90.0,,,,,,,,6.5,,,1.0,,2.0,,3.0,,1.0,,31.0,20.0,48.0,2,2.0,68.0,,3.0,
2015-16,6768374,34,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,4.0,23.0,46.0,69.0,4.0,6.0,8.0,,,,,,,,7.0,8.0,,,3.0,,,,,3.0,,,90.0,,,,,,,,7.2,,,1.0,,4.0,,1.0,,5.0,,27.0,50.0,76.0,1,2.0,90.0,2.0,,
2015-16,6768374,34,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,,,1.0,34.0,48.0,82.0,2.0,6.0,5.0,,,,1.0,,,,4.0,11.0,,,1.0,,,,,,,1.0,90.0,1.0,1.0,,,,,,7.5,,,,,3.0,,,,1.0,,35.0,49.0,84.0,1,4.0,97.0,,1.0,
2015-16,6768374,34,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,1.0,,1.0,41.0,17.0,57.0,1.0,,4.0,,,,,,,2.0,5.0,4.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,6.7,,,,,1.0,3.0,8.0,,2.0,,50.0,19.0,61.0,0,1.0,94.0,2.0,,3.0
2015-16,6768374,34,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768352,35,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,4.0,6.0,40.0,46.0,,4.0,6.0,,,,,,,,,4.0,,,,,,,,2.0,,,90.0,1.0,1.0,,,,,,7.5,,,1.0,,2.0,,,,5.0,,10.0,44.0,54.0,2,,62.0,,,
2015-16,6768352,35,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,1.0,,2.0,24.0,27.0,50.0,5.0,5.0,9.0,,,,,,,,5.0,9.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,7.4,,,,,3.0,,3.0,,5.0,,32.0,33.0,62.0,0,2.0,87.0,,2.0,
2015-16,6768352,35,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,4.0,23.0,39.0,62.0,1.0,3.0,11.0,,,,,,,1.0,4.0,4.0,,,2.0,,,,,7.0,,,90.0,,1.0,,,,,,7.5,,,,,4.0,,,,7.0,,29.0,40.0,69.0,0,1.0,85.0,,,
2015-16,6768352,35,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768352,35,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,1.0,23.0,12.0,35.0,,,2.0,,,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,,,90.0,,,,,,,,6.6,,,,,3.0,,,,2.0,,28.0,13.0,41.0,1,,58.0,,,
2015-16,6768365,36,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,2.0,13.0,32.0,45.0,,,3.0,,,,,,,,,1.0,,,,,,,,1.0,,,51.0,,,,,,,,7.1,,,1.0,,1.0,,,,3.0,,14.0,33.0,47.0,1,1.0,53.0,,,
2015-16,6768365,36,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,2.0,48.0,18.0,66.0,3.0,1.0,10.0,,,,,,,,3.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,,7.6,,,,,4.0,,2.0,,2.0,,52.0,20.0,70.0,0,5.0,97.0,1.0,1.0,
2015-16,6768365,36,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,2.0,20.0,31.0,51.0,1.0,10.0,3.0,,,,1.0,,,,2.0,12.0,,,,,,,,2.0,,,90.0,,,,,,,,7.4,,,1.0,,4.0,,,,3.0,,24.0,36.0,60.0,1,2.0,71.0,,,
2015-16,6768365,36,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,5.0,12.0,17.0,3.0,,2.0,,,,,,,1.0,4.0,2.0,,,1.0,,,,,1.0,,,39.0,,,,,,,,6.9,,,,,2.0,,,,,,5.0,13.0,18.0,0,2.0,25.0,,,
2015-16,6768365,36,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,1.0,,1.0,31.0,10.0,40.0,3.0,,3.0,,,,,,,,4.0,1.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,,,,,2.0,4.0,,2.0,,41.0,11.0,48.0,0,,70.0,,,1.0
2015-16,6768386,37,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,1.0,7.0,9.0,16.0,2.0,3.0,4.0,,,,3.0,,,,6.0,5.0,,,1.0,,,,,5.0,,,90.0,,,,,,,,6.3,,,,,8.0,,2.0,,7.0,,18.0,12.0,28.0,0,2.0,58.0,,,
2015-16,6768386,37,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768386,37,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,1.0,7.0,15.0,22.0,3.0,6.0,3.0,,,,1.0,,,,4.0,7.0,,,,,,,,4.0,,,90.0,,1.0,,,,,,6.9,,,,,10.0,,,,7.0,1.0,16.0,17.0,33.0,0,1.0,53.0,1.0,,
2015-16,6768386,37,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,,,1.0,8.0,24.0,32.0,3.0,1.0,6.0,,,,,,,,5.0,2.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,6.5,,,,,4.0,1.0,,,4.0,,13.0,25.0,38.0,0,1.0,52.0,1.0,,
2015-16,6768386,37,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,9.0,15.0,24.0,1.0,3.0,4.0,,,,2.0,,,1.0,6.0,11.0,,,,,,,,4.0,,,90.0,,,,,,,,6.9,,,,,3.0,8.0,1.0,,2.0,,16.0,22.0,37.0,0,2.0,69.0,,,6.0
2015-16,6768363,38,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,1.0,,2.0,37.0,17.0,53.0,1.0,1.0,6.0,,,,,,,,1.0,3.0,,,1.0,1.0,,,,4.0,1.0,,90.0,,,,,,,,7.7,,,,,,1.0,3.0,,3.0,,41.0,20.0,58.0,0,1.0,70.0,,,1.0
2015-16,6768363,38,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768363,38,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,,19.0,25.0,44.0,1.0,3.0,6.0,,,,,,,1.0,3.0,4.0,,,1.0,,,,,7.0,,,90.0,,2.0,,,,,,7.9,,,,,5.0,,,,1.0,,21.0,25.0,46.0,0,1.0,65.0,1.0,,
2015-16,6768363,38,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,,,2.0,14.0,32.0,46.0,3.0,,3.0,,,,5.0,,,,8.0,4.0,,,,,,,,3.0,,,90.0,1.0,,,,,,,7.1,,,,,3.0,,,,2.0,,15.0,34.0,49.0,1,4.0,63.0,,,
2015-16,6768363,38,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,2.0,,,45.0,14.0,57.0,,1.0,4.0,1.0,,,1.0,,,1.0,5.0,4.0,,,2.0,1.0,,,,4.0,1.0,,90.0,,,,,,,,7.8,,,1.0,,1.0,1.0,5.0,,,,50.0,15.0,60.0,1,3.0,83.0,,,
