season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352356,13,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,2.0,20.0,17.0,37.0,2.0,6.0,5.0,,,,,,,,2.0,8.0,,,0.0155773,0.0614,,,,,,,,,,,90.0,,1.0,,,,,,12.0,,7.4,,,1.0,,3.0,1.0,,,5.0,,23.0,26.0,49.0,1,,59.0,,1.0,1.0,
2023-24,11352356,13,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,1.0,19.0,20.0,39.0,5.0,5.0,5.0,,,,,,,1.0,7.0,7.0,,,0.0311024,0.0125,,1.0,,,,,,,,,90.0,,,,,,,,11.0,,7.0,,,1.0,,1.0,,,,3.0,,22.0,26.0,48.0,1,2.0,59.0,1.0,,,2.0
2023-24,11352356,13,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352391,14,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,2.0,44.0,30.0,74.0,1.0,1.0,8.0,,,,,,,3.0,4.0,4.0,1.0,,0.122969,,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,6.9,,,,,1.0,,,,3.0,,47.0,31.0,78.0,0,3.0,93.0,,,,3.0
2023-24,11352391,14,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,False,1.0,,1.0,43.0,19.0,61.0,,,4.0,,,,,,,1.0,4.0,6.0,,,0.119011,,,2.0,1.0,,,,,1.0,1.0,,79.0,,,,,,,,13.0,,7.4,,,,,,2.0,2.0,,3.0,,50.0,19.0,67.0,0,5.0,86.0,1.0,,1.0,1.0
2023-24,11352391,14,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,True,,,,2.0,,2.0,,1.0,1.0,,,,2.0,,,,2.0,1.0,,,0.00042701,,,,,,,,,,,,11.0,,,,,,,,1.0,,6.1,,,,,1.0,,,,1.0,,3.0,,3.0,0,,4.0,,,,
2023-24,11352391,14,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,25.0,27.0,52.0,1.0,3.0,2.0,1.0,,1.0,,,,,1.0,6.0,,,0.0112752,0.3522,,,,,,,,,1.0,1.0,90.0,,,,,,,,9.0,,7.5,,,1.0,,1.0,,,,4.0,,30.0,31.0,61.0,2,1.0,72.0,,2.0,,1.0
2023-24,11352391,14,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,4.0,22.0,41.0,63.0,1.0,,1.0,,,,,,,,2.0,1.0,,,0.0132284,,,1.0,,,,,,,,,90.0,,,,,,,,4.0,,6.6,,,,,1.0,,,,4.0,,24.0,43.0,67.0,0,,69.0,,1.0,,
2023-24,11352391,14,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,0,,2.0,,,,
2023-24,11352430,15,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,1.0,16.0,10.0,26.0,,1.0,1.0,,,,,,,,,2.0,,,0.340208,,,,,,,,,,1.0,,26.0,,,,,,,,4.0,,6.9,,,,,,,1.0,,3.0,,20.0,10.0,29.0,0,1.0,35.0,,,,
2023-24,11352430,15,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,2.0,,3.0,32.0,25.0,55.0,2.0,2.0,5.0,1.0,,,2.0,,,,5.0,4.0,,,0.512407,,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,15.0,,7.2,,,,,4.0,1.0,4.0,,6.0,1.0,40.0,29.0,65.0,0,1.0,87.0,1.0,1.0,,1.0
2023-24,11352430,15,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,4.0,15.0,45.0,60.0,1.0,2.0,4.0,,,,1.0,,,,2.0,5.0,,,0.0203245,,,,,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,6.5,,,,,1.0,,,,11.0,,21.0,47.0,68.0,0,1.0,77.0,,2.0,,
2023-24,11352430,15,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,1.0,19.0,64.0,83.0,2.0,5.0,5.0,,,,,,,,3.0,6.0,,,0.00601039,,,1.0,,,,,,,,,90.0,,,,,,,,10.0,,6.5,,,,,4.0,,,,3.0,,26.0,67.0,93.0,0,1.0,100.0,,,,1.0
2023-24,11352430,15,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,False,1.0,,,7.0,10.0,16.0,,,3.0,,,1.0,,,,,1.0,3.0,,,0.0220336,0.0453,,1.0,,,,,,,,,64.0,,,,,,,,8.0,,6.2,,,,,3.0,,1.0,,1.0,,10.0,11.0,20.0,1,2.0,39.0,1.0,1.0,,1.0
2023-24,11352430,15,3,Arsenal,Away,1138843,535262,Reuell Walters,walters-reuell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352449,16,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,4.0,29.0,27.0,56.0,,,8.0,,,,1.0,,,1.0,3.0,9.0,,,0.0373456,,,1.0,,,,,,,1.0,,89.0,,,,,,,,16.0,,7.3,,,,,2.0,1.0,,,6.0,,40.0,27.0,67.0,0,6.0,89.0,2.0,2.0,1.0,4.0
2023-24,11352449,16,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,1.0,22.0,14.0,36.0,1.0,,3.0,,,,,,,2.0,3.0,3.0,,,0.012038,,,,,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,6.7,,,,,3.0,,1.0,,4.0,1.0,27.0,16.0,42.0,0,3.0,64.0,1.0,,,
2023-24,11352449,16,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,4.0,16.0,30.0,46.0,,1.0,7.0,1.0,,,,,,1.0,1.0,4.0,,,0.0799597,,,,,,,,,,1.0,,90.0,,2.0,,,,,,11.0,,7.4,,,,,5.0,,1.0,,6.0,,24.0,32.0,55.0,0,2.0,67.0,,1.0,,
2023-24,11352449,16,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,1.0,23.0,41.0,64.0,,1.0,9.0,,1.0,,,,,1.0,2.0,6.0,,,0.00740566,0.317,,1.0,,,,,,,,,90.0,1.0,,,,,,,9.0,,6.8,,,,,2.0,,,,2.0,,28.0,43.0,71.0,1,4.0,84.0,1.0,1.0,,2.0
2023-24,11352449,16,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352449,16,3,Arsenal,Away,1138843,535262,Reuell Walters,walters-reuell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352483,17,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,1.0,31.0,11.0,42.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,4.0,3.0,,,0.0551959,,,,,,,,,4.0,2.0,,89.0,,,,,,,,9.0,,7.4,,,,,,,,,2.0,,37.0,13.0,50.0,0,1.0,64.0,,1.0,,1.0
2023-24,11352483,17,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,,30.0,16.0,46.0,1.0,1.0,1.0,,,,1.0,,,,4.0,2.0,,,0.0429389,0.0294,,2.0,,,,,,,1.0,,90.0,1.0,1.0,,,,,,3.0,,7.4,,,,,1.0,,1.0,,1.0,,33.0,16.0,48.0,1,1.0,58.0,,,,
2023-24,11352483,17,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,18.0,24.0,42.0,,2.0,1.0,,,,,,,,,3.0,,,0.0506708,0.0624,0.0375,,,,,,,1.0,,,90.0,1.0,,,,,,,7.0,,7.2,,,,,1.0,,,,5.0,,23.0,26.0,49.0,1,1.0,54.0,,,,
2023-24,11352483,17,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,3.0,19.0,45.0,64.0,,1.0,10.0,,,,,,,3.0,3.0,4.0,,,0.0140179,,,,,,,,,1.0,,,90.0,,1.0,,,,,,5.0,,7.3,,,,,2.0,,,,3.0,,20.0,45.0,65.0,0,2.0,77.0,1.0,1.0,,2.0
2023-24,11352483,17,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,2.465e-05,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,0,1.0,3.0,,,,1.0
2023-24,11352483,17,3,Arsenal,Home,1138843,535262,Reuell Walters,walters-reuell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352483,17,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352520,18,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,4.0,26.0,25.0,51.0,,1.0,6.0,,,1.0,2.0,,,1.0,5.0,6.0,,,0.0311906,0.0681,,1.0,,,,,,,,,90.0,,,,,,,,13.0,,6.7,,,1.0,,2.0,2.0,,,9.0,,32.0,28.0,60.0,2,3.0,86.0,,1.0,1.0,2.0
2023-24,11352520,18,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,,17.0,13.0,30.0,,,3.0,,,,1.0,,,,2.0,2.0,,,0.010286,,,1.0,,,,,,5.0,2.0,,90.0,,,,,,,,16.0,,6.8,,,,,1.0,1.0,1.0,,3.0,,26.0,14.0,39.0,0,2.0,58.0,1.0,,,2.0
2023-24,11352520,18,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,5.0,17.0,22.0,4.0,,5.0,,,,,,,,4.0,1.0,,,0.00157792,0.1241,0.2234,,,1.0,,,,,,,90.0,1.0,1.0,,,,,,10.0,,7.3,,,,,7.0,,,,3.0,,14.0,18.0,32.0,1,1.0,44.0,,,,
2023-24,11352520,18,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,11.0,25.0,36.0,,3.0,6.0,,,,,,,2.0,3.0,5.0,,,0.0047082,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,12.0,,6.9,,,,,3.0,,,,6.0,,15.0,30.0,45.0,0,2.0,56.0,1.0,,,2.0
2023-24,11352520,18,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777281,19,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,,45.0,15.0,60.0,2.0,3.0,3.0,,,,2.0,,,1.0,6.0,4.0,,,0.300191,,,1.0,,,,,,,2.0,,64.0,,,,,,,,8.0,,6.8,,,,,1.0,,1.0,,,,52.0,15.0,66.0,0,1.0,77.0,,,,
2023-24,11777281,19,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,,63.0,15.0,78.0,,1.0,3.0,1.0,,,1.0,,,1.0,2.0,3.0,,,0.510344,0.103,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,8.0,,7.5,,,1.0,,1.0,,3.0,,,,70.0,15.0,82.0,1,2.0,94.0,,,,
2023-24,11777281,19,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,1.0,,1.0,54.0,29.0,82.0,1.0,6.0,9.0,,,,,,,,1.0,9.0,,,0.100089,0.1921,,,,,,,,2.0,,,90.0,,,,,,,,11.0,,7.6,,,1.0,,4.0,,2.0,,4.0,,59.0,35.0,92.0,1,1.0,107.0,,2.0,,1.0
2023-24,11777281,19,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,,38.0,46.0,84.0,2.0,3.0,8.0,,,1.0,,,,,2.0,3.0,,,0.0419814,0.0963,,,,,,,,,2.0,,90.0,,1.0,,,,,,6.0,,7.0,,,,,,,,,1.0,,42.0,47.0,89.0,1,,93.0,1.0,,,
2023-24,11777281,19,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352577,20,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,1.0,23.0,10.0,33.0,1.0,,2.0,,,,,,,,1.0,1.0,,,0.0215243,,,1.0,,,,,,1.0,1.0,,45.0,,1.0,,,,,,5.0,,7.1,,,,,2.0,,,,1.0,,27.0,10.0,37.0,0,1.0,47.0,1.0,,,1.0
2023-24,11352577,20,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,,19.0,27.0,46.0,,2.0,3.0,,,,,,,,,3.0,,,0.0121351,,,,,,,,,,,,67.0,,,,,,,,5.0,,6.4,,,,,,,1.0,,1.0,,24.0,27.0,50.0,0,1.0,55.0,,,,
2023-24,11352577,20,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,35.0,53.0,88.0,3.0,2.0,9.0,,,,,,,,5.0,5.0,,,0.0187354,,,2.0,,,,,,2.0,,,90.0,,3.0,,,,,,11.0,,7.4,,,,,3.0,,,,2.0,,41.0,56.0,97.0,0,3.0,114.0,2.0,,,2.0
2023-24,11352577,20,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,,37.0,58.0,95.0,,1.0,8.0,,,,,,,1.0,3.0,3.0,,1.0,0.0164012,,,2.0,,,,,,1.0,,,90.0,,,,,,,,11.0,,6.4,,,,,3.0,,,,2.0,,42.0,62.0,104.0,0,1.0,114.0,1.0,1.0,,1.0
2023-24,11352577,20,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,False,,,1.0,11.0,13.0,24.0,1.0,,2.0,,,,1.0,,,,2.0,3.0,,,0.0125967,,,,,,,,,1.0,,,45.0,,,,,,,,3.0,,6.7,,,,,1.0,,,,1.0,,13.0,13.0,26.0,0,3.0,35.0,,,,2.0
2023-24,11352311,21,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,3.0,40.0,39.0,79.0,1.0,4.0,3.0,,,,3.0,,,,4.0,9.0,,,0.08903,0.0565,0.0293,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,13.0,,8.2,,,1.0,,2.0,,1.0,,4.0,,49.0,40.0,88.0,2,5.0,104.0,1.0,,,3.0
2023-24,11352311,21,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,1.0,17.0,26.0,43.0,,1.0,4.0,,,1.0,,,,,1.0,3.0,,,0.154486,0.0377,,1.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,,17.0,,7.5,,,,,3.0,,3.0,,6.0,,26.0,30.0,53.0,1,2.0,73.0,,,,1.0
2023-24,11352311,21,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,5.0,18.0,26.0,44.0,3.0,5.0,5.0,,,,,,,1.0,5.0,8.0,,,0.00632846,0.971,1.1777,1.0,,2.0,,,,,,,81.0,2.0,1.0,,,,,,8.0,,9.3,,,1.0,,5.0,,,,7.0,,20.0,30.0,50.0,3,,68.0,1.0,3.0,,
2023-24,11352311,21,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,,7.0,46.0,53.0,2.0,2.0,4.0,,,,,,,,2.0,3.0,,,0.00162707,,,,,,,,,3.0,,,90.0,,,,,,,,5.0,,7.0,,,,,2.0,,,,3.0,,8.0,50.0,58.0,0,,65.0,,1.0,,
2023-24,11352311,21,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,6.0,4.0,10.0,,,1.0,,,,,,,,,,,,0.00433319,,,,,,,,,,,,9.0,,,,,,,,,,6.6,,,,,,,,,,,6.0,4.0,10.0,0,,10.0,,,,
2023-24,11352311,21,3,Arsenal,Home,1138843,535262,Reuell Walters,walters-reuell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352348,22,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,2.0,,3.0,79.0,23.0,100.0,3.0,1.0,5.0,,,,1.0,,,1.0,5.0,3.0,,,0.186342,,,,1.0,,,,,,4.0,,89.0,,1.0,,,,,,12.0,,8.1,,,,,1.0,1.0,4.0,,3.0,,88.0,23.0,107.0,0,1.0,123.0,,,1.0,1.0
2023-24,11352348,22,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,3.0,50.0,17.0,67.0,1.0,1.0,4.0,,,,1.0,,,,2.0,2.0,,,0.15975,,,,,,,,,,1.0,,90.0,,,,,,,,14.0,,7.3,,,,,3.0,,3.0,,4.0,1.0,60.0,19.0,76.0,0,1.0,91.0,1.0,,,
2023-24,11352348,22,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,69.0,28.0,97.0,1.0,4.0,2.0,,,,,,,,3.0,4.0,,,0.0441724,,,2.0,,,,,,,,,90.0,,1.0,,,,,,4.0,,7.1,,,,,3.0,,,,3.0,,71.0,30.0,101.0,0,,107.0,,1.0,,
2023-24,11352348,22,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,1.0,57.0,29.0,86.0,3.0,6.0,7.0,,,,,,,,4.0,7.0,,,0.042248,,,1.0,,,,,,3.0,,,90.0,,,,,,,,7.0,,7.3,,,,,4.0,,,,2.0,,60.0,31.0,91.0,0,1.0,102.0,2.0,,,
2023-24,11352348,22,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.00013231,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,1.0,3.0,0,,3.0,,,,
2023-24,11352348,22,3,Arsenal,Away,1138843,535262,Reuell Walters,walters-reuell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352376,23,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,1.0,5.0,10.0,15.0,,,1.0,,,,,,,1.0,2.0,3.0,,,0.0018011,,,1.0,,,,,,,,,45.0,,,,,,,,3.0,,6.6,,,,,1.0,1.0,,,1.0,,6.0,11.0,17.0,0,2.0,28.0,,,1.0,
2023-24,11352376,23,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,2.0,12.0,13.0,25.0,,3.0,1.0,,,,1.0,,,,1.0,8.0,,,0.0118563,,,,,,,,,2.0,,,90.0,,2.0,,,,,,12.0,,7.2,,,,,3.0,2.0,1.0,,5.0,,19.0,13.0,31.0,0,1.0,61.0,2.0,2.0,2.0,1.0
2023-24,11352376,23,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,5.0,15.0,28.0,43.0,3.0,4.0,2.0,,,,,,,,4.0,7.0,,,0.00726354,0.1461,0.1196,1.0,,,,,,2.0,,,90.0,1.0,,1.0,,,,,6.0,,7.0,,,1.0,,3.0,,,,7.0,,17.0,31.0,48.0,2,3.0,62.0,1.0,,,1.0
2023-24,11352376,23,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,2.0,1.0,28.0,29.0,4.0,1.0,1.0,,,,,,,,5.0,3.0,,,0.00036707,,,1.0,,,,,,1.0,,,90.0,,,,,,,,9.0,,6.5,,,,,2.0,,,,6.0,,7.0,31.0,38.0,0,1.0,43.0,,1.0,,1.0
2023-24,11352376,23,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,1.0,7.0,2.0,9.0,,,2.0,,1.0,,,,,,,3.0,,,0.00258747,0.261,0.31,,1.0,,,,,1.0,1.0,,45.0,1.0,,,,,,,6.0,,7.2,,,,,2.0,,,,2.0,,8.0,4.0,12.0,1,3.0,25.0,,,,1.0
2023-24,11352376,23,3,Arsenal,Home,1138843,535262,Reuell Walters,walters-reuell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352443,24,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,1.0,32.0,32.0,64.0,,,4.0,,,,,,,,1.0,4.0,,,0.048525,,,,1.0,,,,,,1.0,,77.0,,,,,,,,6.0,,7.4,,,,,,1.0,3.0,,2.0,1.0,37.0,32.0,66.0,0,2.0,81.0,,2.0,,2.0
2023-24,11352443,24,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,8.0,56.0,64.0,3.0,1.0,2.0,,,,,,,,4.0,3.0,,,0.00649318,0.4226,0.5074,1.0,,1.0,,,,,,,90.0,2.0,2.0,,,,,,7.0,,8.1,,,,,4.0,,,,5.0,,11.0,59.0,70.0,2,2.0,82.0,1.0,,,
2023-24,11352443,24,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,1.0,,5.0,23.0,52.0,74.0,,2.0,3.0,,,,,,,,,2.0,,,0.0361659,0.2504,0.321,,,1.0,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,3.0,,8.2,,,,,3.0,,1.0,,5.0,,23.0,54.0,76.0,1,,86.0,1.0,,,
2023-24,11352443,24,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,False,1.0,,1.0,21.0,19.0,39.0,2.0,1.0,1.0,,,,2.0,,,1.0,7.0,3.0,,,0.29347,,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,7.1,,,,,5.0,,2.0,,1.0,,23.0,21.0,42.0,0,2.0,62.0,2.0,,,2.0
2023-24,11352443,24,3,Arsenal,Away,1138843,535262,Reuell Walters,walters-reuell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352453,25,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,,16.0,21.0,37.0,1.0,,5.0,,,,1.0,,,,3.0,3.0,,,0.0181649,,,1.0,,,,,,2.0,,,69.0,,,,,,,,4.0,,7.0,,,,,1.0,,,,1.0,,18.0,21.0,39.0,0,2.0,52.0,1.0,1.0,,2.0
2023-24,11352453,25,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,12.0,73.0,85.0,1.0,2.0,6.0,,,,1.0,,,,3.0,5.0,,,0.0140418,0.0168,0.4745,1.0,,,,,,1.0,,,90.0,1.0,2.0,,,,,,5.0,,7.7,,,,,1.0,,,,6.0,,15.0,75.0,90.0,1,2.0,102.0,,2.0,,2.0
2023-24,11352453,25,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,23.0,58.0,81.0,,2.0,4.0,,,,1.0,,,,1.0,3.0,,,0.00615939,,,,,,,,,,,,90.0,,,,,,,,10.0,,6.9,,,,,1.0,,1.0,,4.0,,28.0,63.0,90.0,0,1.0,94.0,,,,
2023-24,11352453,25,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,False,,,1.0,17.0,28.0,45.0,,2.0,1.0,1.0,,,,,,,2.0,4.0,,,0.00729518,,,2.0,1.0,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,7.5,,,,,1.0,,,,1.0,,22.0,31.0,53.0,0,2.0,66.0,,,,1.0
2023-24,11352453,25,3,Arsenal,Away,1138140,503308,James Sweet,james-sweet,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352493,26,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,1.0,22.0,14.0,36.0,,1.0,3.0,,,,2.0,,,,3.0,1.0,,,0.24876,,,1.0,,,,,,,,,90.0,,,,,,,,15.0,,6.4,,,,,1.0,,2.0,,6.0,,35.0,14.0,47.0,0,,60.0,2.0,,,
2023-24,11352493,26,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,2.0,31.0,36.0,67.0,1.0,1.0,3.0,,,,,,,,3.0,3.0,,,0.025816,0.2071,0.1372,2.0,,,,,,2.0,,,90.0,1.0,,,,,,,8.0,,7.1,,,,,1.0,,,,5.0,,37.0,38.0,75.0,1,2.0,83.0,,,,2.0
2023-24,11352493,26,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,3.0,12.0,35.0,47.0,1.0,1.0,3.0,,,1.0,,,,,1.0,2.0,,,0.00607937,0.1226,,,,,,,,,,,90.0,,,,,,,,5.0,,6.7,,,,,,,,,6.0,,15.0,36.0,51.0,1,1.0,55.0,1.0,,,1.0
2023-24,11352493,26,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,False,,,4.0,27.0,14.0,41.0,,2.0,1.0,,,,,,,,1.0,3.0,,,0.0174631,0.0514,0.1015,1.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,,11.0,,7.5,,,,,1.0,1.0,,,6.0,,32.0,16.0,48.0,1,,64.0,1.0,,1.0,
2023-24,11352560,27,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,1.0,33.0,10.0,43.0,,,2.0,1.0,,,,,,,,1.0,,,0.0508921,0.0402,0.4365,,,1.0,,,,1.0,1.0,,65.0,1.0,,,,,,,9.0,,7.9,,,,,1.0,,1.0,,2.0,,39.0,10.0,48.0,1,,60.0,1.0,1.0,,
2023-24,11352560,27,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,2.0,83.0,56.0,139.0,2.0,3.0,5.0,,,,,,,,2.0,5.0,,,0.0570551,,,,,,,,,,,,90.0,,,,,,,,6.0,,7.6,,,,,2.0,,,,3.0,,89.0,56.0,145.0,0,1.0,150.0,,1.0,,1.0
