season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437829,13,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,,13.0,14.0,27.0,2.0,5.0,7.0,,,1.0,1.0,,,1.0,5.0,9.0,,,1.0,,,,,,,,90.0,,,,,,,,25.0,,6.8,,,1.0,,1.0,3.0,4.0,,3.0,,29.0,19.0,44.0,2,,65.0,1.0,1.0,3.0,
2017-18,7437829,13,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,1.0,,,26.0,17.0,42.0,3.0,1.0,6.0,,,1.0,1.0,,,1.0,7.0,5.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,11.0,,6.8,,,,,2.0,2.0,2.0,,2.0,,29.0,21.0,48.0,1,3.0,71.0,2.0,,1.0,
2017-18,7437829,13,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437884,14,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437884,14,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,7.0,39.0,53.0,92.0,1.0,1.0,7.0,,,1.0,1.0,,,,2.0,8.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,8.0,,8.0,,,,,1.0,1.0,1.0,,8.0,,44.0,56.0,99.0,1,5.0,113.0,,1.0,1.0,1.0
2017-18,7437884,14,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,13.0,35.0,67.0,102.0,2.0,3.0,8.0,,,,,,,,3.0,4.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,8.0,,7.9,,,,,3.0,,,,14.0,,40.0,69.0,109.0,0,1.0,119.0,,,,
2017-18,7437884,14,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,4.0,24.0,75.0,99.0,9.0,4.0,11.0,,,,,,,,9.0,10.0,,,,,,,,7.0,,,90.0,,,,,,,,9.0,,8.0,,,,,3.0,,,,9.0,,30.0,77.0,107.0,0,4.0,125.0,1.0,2.0,,3.0
2017-18,7437884,14,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,,18.0,12.0,30.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,3.0,,,2.0,1.0,,,,,3.0,,90.0,,,,,,,,19.0,,7.0,,,1.0,,,,2.0,,,,33.0,13.0,44.0,2,2.0,61.0,2.0,,,2.0
2017-18,7437884,14,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,1.0,31.0,13.0,44.0,,,2.0,,,,1.0,,,,2.0,1.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,7.0,,6.9,,,,,,1.0,1.0,,1.0,,34.0,15.0,48.0,0,1.0,65.0,,,,1.0
2017-18,7437892,15,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437892,15,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,3.0,28.0,29.0,57.0,5.0,4.0,10.0,,,,,,,,5.0,8.0,,,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,6.0,,7.0,,,,,1.0,,1.0,,4.0,1.0,32.0,30.0,61.0,1,3.0,74.0,,1.0,,
2017-18,7437892,15,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,1.0,18.0,39.0,57.0,6.0,2.0,9.0,,,,1.0,,,1.0,9.0,4.0,1.0,,2.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,7.0,,6.2,,,,,4.0,,,,3.0,,22.0,40.0,62.0,0,2.0,76.0,1.0,,,
2017-18,7437892,15,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,,1.0,2.0,3.0,,,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,,1.0,,,15.0,,,,,,,,4.0,,3.4,,,,,,,,,2.0,,4.0,2.0,6.0,0,,8.0,,,,
2017-18,7437892,15,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,,19.0,13.0,32.0,2.0,2.0,5.0,,,,1.0,,,,3.0,5.0,,,,,,,,1.0,1.0,,76.0,1.0,,,,,,,10.0,,6.9,,,,,2.0,,,,2.0,,25.0,16.0,41.0,1,3.0,58.0,,,,
2017-18,7437892,15,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,2.0,28.0,22.0,50.0,3.0,,1.0,,,,,,,1.0,8.0,2.0,,,4.0,,,,,,1.0,,90.0,1.0,,,,,,,5.0,,6.4,,,,,2.0,,1.0,,3.0,,31.0,23.0,53.0,1,1.0,67.0,,1.0,,
2017-18,7437825,16,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,20.0,29.0,49.0,,1.0,9.0,,,,1.0,,,,1.0,2.0,1.0,,,,,,,2.0,,,64.0,,,,,,,,3.0,,6.1,,,,,,,,,,,20.0,32.0,52.0,0,,56.0,,1.0,,
2017-18,7437825,16,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,3.0,50.0,37.0,87.0,2.0,,7.0,,,,2.0,,,,5.0,,,,1.0,,,,,,,,90.0,,,,,,,,6.0,,6.3,,,1.0,,,,,,6.0,,53.0,40.0,93.0,1,,97.0,,,,
2017-18,7437825,16,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,3.0,43.0,51.0,94.0,2.0,1.0,10.0,,,,2.0,,,,4.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.9,,,,,3.0,,,,4.0,,48.0,54.0,102.0,0,3.0,112.0,,1.0,,
2017-18,7437825,16,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,1.0,,1.0,29.0,15.0,43.0,,4.0,4.0,,,,1.0,,,,1.0,7.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,17.0,,7.1,,,,,3.0,,5.0,,2.0,,42.0,17.0,54.0,0,2.0,78.0,1.0,1.0,,
2017-18,7437825,16,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,37.0,28.0,65.0,,,5.0,1.0,,,1.0,,,1.0,4.0,2.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,,15.0,,6.7,,,,,,,1.0,,1.0,,44.0,31.0,74.0,0,2.0,95.0,2.0,,,
2017-18,7437825,16,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437821,17,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,3.0,20.0,24.0,44.0,5.0,4.0,4.0,,,,2.0,,,,8.0,9.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,6.0,,7.5,,,,,5.0,,,,3.0,,21.0,27.0,48.0,0,4.0,69.0,2.0,1.0,,3.0
2017-18,7437821,17,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,8.0,33.0,33.0,66.0,,4.0,9.0,,,,,,,,,5.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,6.0,,7.7,,,,,8.0,,,,11.0,,39.0,33.0,72.0,0,,87.0,,1.0,,
2017-18,7437821,17,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437821,17,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,3.0,38.0,20.0,58.0,1.0,,3.0,,,1.0,2.0,,,1.0,5.0,3.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,15.0,,7.3,,,1.0,,5.0,1.0,4.0,,4.0,,48.0,22.0,66.0,2,2.0,91.0,,,1.0,1.0
2017-18,7437821,17,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437821,17,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,4.0,,5.0,38.0,28.0,62.0,3.0,1.0,7.0,,,,5.0,,,,11.0,2.0,,,2.0,,,,,2.0,2.0,,90.0,,,,,,,,16.0,,6.7,,,1.0,,1.0,2.0,9.0,,10.0,,50.0,30.0,71.0,1,,103.0,1.0,,1.0,
2017-18,7437882,18,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,3.0,31.0,49.0,80.0,10.0,7.0,5.0,,,,,,,1.0,13.0,9.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,9.0,,7.1,,,,,5.0,1.0,,,5.0,,37.0,51.0,88.0,0,1.0,102.0,,,1.0,1.0
2017-18,7437882,18,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,5.0,27.0,53.0,80.0,6.0,7.0,4.0,,,,1.0,,,,7.0,13.0,,,,,,,,1.0,,,90.0,,,,,,,,6.0,,7.7,,,1.0,,11.0,,,,5.0,,31.0,55.0,86.0,1,3.0,106.0,,3.0,,
2017-18,7437882,18,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437882,18,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,1.0,35.0,36.0,71.0,1.0,1.0,9.0,,,2.0,,,,1.0,3.0,4.0,,1.0,,,,,,3.0,1.0,,90.0,,,,,,,,21.0,,7.3,,,1.0,,2.0,3.0,1.0,,2.0,,47.0,40.0,86.0,3,1.0,113.0,1.0,,2.0,1.0
2017-18,7437882,18,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437882,18,3,Arsenal,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,,,4.0,32.0,23.0,55.0,1.0,,4.0,,,,1.0,,,1.0,5.0,5.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,11.0,,7.3,,,2.0,,3.0,4.0,,,6.0,,36.0,27.0,63.0,2,1.0,90.0,1.0,,4.0,
2017-18,7437836,19,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,1.0,10.0,24.0,34.0,2.0,1.0,5.0,,,,1.0,,,,4.0,2.0,,,1.0,,,,,,,,45.0,,,,,,,,4.0,,6.4,,,,,2.0,1.0,,,2.0,,10.0,27.0,37.0,0,,44.0,,,1.0,
2017-18,7437836,19,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,2.0,12.0,27.0,39.0,1.0,5.0,4.0,,,,2.0,,,,3.0,7.0,,1.0,,,,,,3.0,,,90.0,,,,,,,,15.0,,6.1,,,,,5.0,,,,9.0,1.0,22.0,31.0,53.0,0,2.0,68.0,1.0,1.0,,
2017-18,7437836,19,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,True,,,1.0,10.0,23.0,33.0,1.0,2.0,2.0,,,,,,,,1.0,4.0,,,,,,,,1.0,,,45.0,,,,,,,,6.0,,6.5,,,,,2.0,,,,4.0,,16.0,23.0,39.0,0,2.0,45.0,,,,
2017-18,7437836,19,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437836,19,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,2.0,,2.0,20.0,13.0,31.0,2.0,2.0,2.0,1.0,,,,,,2.0,4.0,7.0,,,1.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,16.0,,7.2,,,,,2.0,1.0,2.0,,2.0,,28.0,15.0,41.0,1,4.0,72.0,1.0,,1.0,
2017-18,7437836,19,3,Arsenal,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,,,,11.0,27.0,38.0,1.0,2.0,5.0,,,,,,,3.0,4.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,,14.0,,6.2,,,,,1.0,,,,2.0,,14.0,29.0,43.0,0,2.0,69.0,2.0,1.0,,
2017-18,7437865,20,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,6.0,21.0,46.0,67.0,6.0,1.0,8.0,,,,1.0,,,1.0,9.0,4.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,10.0,,6.7,,,,,,,,,10.0,,25.0,51.0,76.0,0,3.0,86.0,,,,
2017-18,7437865,20,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,4.0,21.0,47.0,68.0,3.0,5.0,1.0,,,,,,,,3.0,9.0,,,,,1.0,,,1.0,1.0,,90.0,1.0,2.0,,,,,,7.0,,8.4,,,,,10.0,,,,5.0,,25.0,49.0,74.0,1,4.0,93.0,,,,
2017-18,7437865,20,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,3.0,38.0,14.0,52.0,1.0,1.0,7.0,,,,2.0,,,2.0,7.0,2.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,18.0,,6.0,,,,,5.0,1.0,1.0,,7.0,,52.0,14.0,65.0,0,1.0,91.0,,,,
2017-18,7437865,20,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,2.0,19.0,16.0,35.0,2.0,1.0,9.0,,1.0,,1.0,,,1.0,6.0,7.0,,1.0,1.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,24.0,,6.2,,,,,3.0,3.0,5.0,,5.0,,30.0,22.0,47.0,1,5.0,81.0,4.0,,1.0,
2017-18,7437865,20,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,2.0,12.0,35.0,47.0,4.0,4.0,4.0,,,1.0,1.0,,,,6.0,8.0,,,1.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,10.0,,7.1,,,,,6.0,1.0,,,4.0,,19.0,37.0,56.0,1,2.0,75.0,,1.0,1.0,
2017-18,7437865,20,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,6.4,,,,,,,1.0,,,,2.0,1.0,2.0,0,,3.0,,,,
2017-18,7437865,20,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437901,21,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,True,,,1.0,5.0,6.0,11.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,18.0,,,,,,,,2.0,,6.3,,,,,,,,,2.0,,5.0,8.0,13.0,0,,13.0,,,,
2017-18,7437901,21,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,5.0,20.0,24.0,44.0,4.0,4.0,6.0,,,,1.0,,,,5.0,6.0,,,,,,,,3.0,,,72.0,,1.0,,,,,,4.0,,7.3,,,,,5.0,,,,6.0,,23.0,25.0,48.0,0,2.0,61.0,,,,2.0
2017-18,7437901,21,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,1.0,,5.0,23.0,24.0,46.0,1.0,2.0,6.0,,,,2.0,,,,6.0,5.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,6.0,,6.8,,,,,5.0,,2.0,,6.0,,25.0,27.0,50.0,0,2.0,65.0,,1.0,,2.0
2017-18,7437901,21,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,1.0,13.0,4.0,17.0,2.0,,2.0,,,,2.0,,,,5.0,2.0,,,,,,,,1.0,,,37.0,,,,,,,,3.0,,6.4,,,,,,1.0,,,1.0,,15.0,4.0,19.0,0,1.0,30.0,,1.0,,1.0
2017-18,7437901,21,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,33.0,20.0,53.0,4.0,,3.0,,,,1.0,,,1.0,6.0,,,,1.0,,,,,,2.0,,90.0,,2.0,,,,,,9.0,,6.6,,,,,2.0,,1.0,,2.0,1.0,39.0,22.0,60.0,0,,76.0,,,,
2017-18,7437901,21,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,7.0,33.0,41.0,74.0,3.0,2.0,9.0,,,,,,,,3.0,5.0,,,1.0,,,,,,,,90.0,,3.0,1.0,,,,,17.0,,7.0,,,,,8.0,1.0,,,13.0,,45.0,46.0,91.0,0,1.0,106.0,,1.0,1.0,
2017-18,7437901,21,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,1.0,17.0,14.0,31.0,,,8.0,,,,1.0,,,2.0,4.0,3.0,,,1.0,,,,,,,,53.0,,,,,,,,13.0,,6.4,,,,,1.0,2.0,2.0,,2.0,,23.0,17.0,38.0,0,2.0,53.0,1.0,,1.0,2.0
2017-18,7437976,22,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437976,22,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,1.0,12.0,38.0,50.0,3.0,4.0,9.0,,,1.0,,,,,5.0,5.0,,,2.0,,,,,7.0,,,90.0,,1.0,,,,,,11.0,,7.0,,,,,2.0,,1.0,,5.0,,20.0,40.0,59.0,1,1.0,73.0,,,,1.0
2017-18,7437976,22,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,20.0,18.0,38.0,2.0,2.0,4.0,,,,,,,,4.0,7.0,,,1.0,,1.0,,,,,,90.0,1.0,,1.0,,,,,15.0,,7.0,,,1.0,,2.0,3.0,2.0,,3.0,,29.0,20.0,47.0,2,3.0,70.0,2.0,,2.0,3.0
2017-18,7437976,22,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,5.0,25.0,27.0,52.0,2.0,1.0,5.0,,,,4.0,,,1.0,10.0,3.0,,,2.0,,,,,,,,88.0,,,,,,,,11.0,,5.7,,,,,4.0,1.0,,,7.0,,29.0,30.0,59.0,0,1.0,74.0,1.0,1.0,,1.0
2017-18,7437976,22,3,Arsenal,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,1.0,,4.0,24.0,21.0,44.0,,,5.0,,,,2.0,,,,3.0,9.0,,,,,,,,,1.0,1.0,90.0,,,,,,,,12.0,,7.3,,,,,2.0,4.0,3.0,,6.0,,32.0,21.0,50.0,0,6.0,75.0,1.0,,3.0,3.0
2017-18,7437976,22,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,False,,,4.0,14.0,39.0,53.0,1.0,1.0,8.0,,,,,,,,2.0,5.0,,,1.0,,,,,5.0,,,90.0,,1.0,,,,,,3.0,,7.0,,,,,1.0,1.0,,,5.0,,16.0,39.0,55.0,0,1.0,68.0,1.0,2.0,1.0,1.0
2017-18,7438013,23,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438013,23,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,3.0,13.0,20.0,33.0,2.0,11.0,11.0,,,,1.0,,,,3.0,15.0,,,,,,,,3.0,,,90.0,,,,,,,,23.0,,7.1,,,1.0,,9.0,,,,15.0,,30.0,24.0,54.0,1,4.0,76.0,1.0,,,4.0
2017-18,7438013,23,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438013,23,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,25.0,18.0,43.0,,3.0,7.0,,,,,,,4.0,4.0,11.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,21.0,,7.8,,,,,2.0,1.0,2.0,,1.0,1.0,36.0,22.0,56.0,1,6.0,91.0,2.0,1.0,1.0,5.0
2017-18,7438013,23,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,2.0,9.0,21.0,30.0,1.0,4.0,7.0,,,1.0,,,,,1.0,4.0,,,,,,,,2.0,,,74.0,,1.0,,,,,,7.0,,7.0,,,,,6.0,,,,5.0,,11.0,26.0,37.0,1,,50.0,,,,
2017-18,7438013,23,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,,,,19.0,10.0,29.0,1.0,1.0,6.0,,,,3.0,,,2.0,7.0,5.0,,,1.0,,,,1.0,1.0,,,90.0,,,,,,,,23.0,,6.6,,,1.0,,3.0,2.0,3.0,,1.0,,29.0,16.0,42.0,1,2.0,74.0,3.0,,2.0,2.0
2017-18,7438013,23,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,False,,,5.0,12.0,29.0,41.0,2.0,3.0,5.0,,,,2.0,,,2.0,8.0,5.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,,16.0,,6.5,,,,,3.0,,,,8.0,,19.0,35.0,54.0,0,2.0,68.0,1.0,,,2.0
2017-18,7437970,24,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437970,24,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,1.0,,,14.0,16.0,29.0,,,3.0,2.0,,,,,,,,1.0,,,,2.0,1.0,,,,3.0,,34.0,1.0,,,,,,,3.0,,9.2,,,,,2.0,,2.0,,,,16.0,17.0,31.0,1,1.0,38.0,,,,1.0
2017-18,7437970,24,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,5.0,27.0,41.0,68.0,3.0,3.0,6.0,,,,,,,,3.0,6.0,,,,,1.0,,,3.0,,,90.0,1.0,1.0,,,,,,10.0,,8.3,,,,,10.0,,,,8.0,,31.0,47.0,78.0,1,2.0,99.0,,1.0,,2.0
2017-18,7437970,24,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,5.0,18.0,51.0,69.0,4.0,9.0,5.0,,,,,,,,4.0,11.0,,,,,,,,1.0,,,90.0,,,,,,,,8.0,,7.3,,,,,12.0,,,,6.0,,21.0,56.0,77.0,0,2.0,92.0,,,,2.0
2017-18,7437970,24,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,True,,,,7.0,1.0,8.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,8.0,,,,,,,,2.0,,6.6,,,,,,,,,,,9.0,1.0,10.0,0,,12.0,,1.0,,
2017-18,7437970,24,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,1.0,34.0,21.0,55.0,2.0,,7.0,,,1.0,,,,2.0,4.0,5.0,,,,,,,,1.0,2.0,,90.0,,1.0,,,,,,13.0,,7.3,,,,,1.0,4.0,1.0,,1.0,,39.0,22.0,60.0,1,1.0,85.0,4.0,,4.0,
2017-18,7437970,24,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437970,24,3,Arsenal,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,1.0,14.0,21.0,35.0,,,9.0,,,,,,,1.0,1.0,2.0,,1.0,,,,,,2.0,,,56.0,,,,,,,,4.0,,6.6,,,,,,,,,1.0,,15.0,22.0,37.0,0,2.0,47.0,1.0,,,1.0
2017-18,7437984,25,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,2.0,,,59.0,20.0,77.0,2.0,2.0,5.0,,,,2.0,,,,5.0,5.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,8.0,,7.2,,,,,2.0,,6.0,,1.0,,65.0,22.0,81.0,1,3.0,105.0,,,,
2017-18,7437984,25,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,2.0,52.0,44.0,96.0,,4.0,4.0,,,,,,,,,5.0,,,,,,,,1.0,,,90.0,,,,,,,,7.0,,6.8,,,1.0,,4.0,,,,3.0,,58.0,45.0,103.0,1,1.0,112.0,,,,
2017-18,7437984,25,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,2.0,70.0,39.0,109.0,3.0,7.0,3.0,,,1.0,1.0,,,,4.0,13.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,5.0,,7.1,,,,,3.0,1.0,,,5.0,,72.0,42.0,114.0,1,5.0,129.0,,,1.0,
2017-18,7437984,25,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437984,25,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,55.0,10.0,65.0,1.0,1.0,1.0,,,,,,,1.0,5.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,16.0,,6.2,,,,,1.0,2.0,4.0,,,,67.0,11.0,74.0,0,1.0,90.0,,1.0,,
2017-18,7437984,25,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437984,25,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
