season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062784,33,3,Arsenal,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062784,33,3,Arsenal,Home,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062800,34,3,Arsenal,Away,520,1886,Sol Campbell,sol-campbell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062800,34,3,Arsenal,Away,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062800,34,3,Arsenal,Away,533,19701,Emmanuel Eboué,emmanuel-eboue,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062800,34,3,Arsenal,Away,769,1851,Mikaël Silvestre,mikael-silvestre,D,True,0.0,0.0,70.0,0.0,,,0.0
2009-10,1062800,34,3,Arsenal,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,52.0,0.0,,,0.0
2009-10,1062800,34,3,Arsenal,Away,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,False,0.0,0.0,20.0,0.0,,,0.0
2009-10,1062813,35,3,Arsenal,Away,520,1886,Sol Campbell,sol-campbell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062813,35,3,Arsenal,Away,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062813,35,3,Arsenal,Away,533,19701,Emmanuel Eboué,emmanuel-eboue,D,True,0.0,0.0,9.0,0.0,,,0.0
2009-10,1062813,35,3,Arsenal,Away,769,1851,Mikaël Silvestre,mikael-silvestre,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062813,35,3,Arsenal,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062813,35,3,Arsenal,Away,21415,20488,Armand Traore,armand-traore,D,True,,,,,,,
2009-10,1062814,36,3,Arsenal,Home,520,1886,Sol Campbell,sol-campbell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062814,36,3,Arsenal,Home,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062814,36,3,Arsenal,Home,533,19701,Emmanuel Eboué,emmanuel-eboue,D,True,0.0,0.0,22.0,0.0,,,0.0
2009-10,1062814,36,3,Arsenal,Home,769,1851,Mikaël Silvestre,mikael-silvestre,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062814,36,3,Arsenal,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062814,36,3,Arsenal,Home,21415,20488,Armand Traore,armand-traore,D,True,,,,,,,
2009-10,1062825,37,3,Arsenal,Away,520,1886,Sol Campbell,sol-campbell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062825,37,3,Arsenal,Away,533,19701,Emmanuel Eboué,emmanuel-eboue,D,False,0.0,0.0,77.0,0.0,,,0.0
2009-10,1062825,37,3,Arsenal,Away,536,19160,Johan Djourou,johan-djourou,D,True,,,,,,,
2009-10,1062825,37,3,Arsenal,Away,769,1851,Mikaël Silvestre,mikael-silvestre,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062825,37,3,Arsenal,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062825,37,3,Arsenal,Away,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062825,37,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,
2009-10,1062834,38,3,Arsenal,Home,520,1886,Sol Campbell,sol-campbell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062834,38,3,Arsenal,Home,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062834,38,3,Arsenal,Home,533,19701,Emmanuel Eboué,emmanuel-eboue,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062834,38,3,Arsenal,Home,536,19160,Johan Djourou,johan-djourou,D,True,0.0,0.0,28.0,0.0,,,0.0
2009-10,1062834,38,3,Arsenal,Home,769,1851,Mikaël Silvestre,mikael-silvestre,D,False,0.0,0.0,62.0,0.0,,,0.0
2009-10,1062834,38,3,Arsenal,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062834,38,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,
