season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10913239,12,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913239,12,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,False,1.0,,2.0,12.0,26.0,37.0,2.0,6.0,4.0,,,,2.0,,1.0,5.0,9.0,1.0,,0.005024,0.1014,,,,,,,,,,,83.0,,,,,,,,17.0,,5.6,,,1.0,,1.0,,1.0,,9.0,,22.0,32.0,53.0,1,3.0,61.0,,,,1.0
2022-23,10913239,12,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,True,,,,3.0,1.0,4.0,,,,,,1.0,,,,,2.0,,,0.00317866,0.0252,,,,,,,,,,,13.0,,,,,,,,4.0,,6.7,,,,,,1.0,,,,,7.0,1.0,8.0,1,,14.0,,1.0,1.0,
2022-23,10913239,12,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,2.0,15.0,50.0,65.0,1.0,,4.0,,,,,,,2.0,2.0,1.0,,0.00680534,,,1.0,,,,,,,1.0,,90.0,,1.0,,,,,,4.0,,6.5,,,,,2.0,,,,4.0,,15.0,54.0,69.0,0,,75.0,,2.0,,
2022-23,10913239,12,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,2.0,16.0,59.0,75.0,2.0,3.0,7.0,,,,,,,3.0,6.0,,,0.00598654,,,1.0,,,,,,1.0,,,90.0,,,,,,,,9.0,,6.5,,,,,1.0,,,,4.0,,22.0,61.0,83.0,0,1.0,91.0,1.0,2.0,,
2022-23,10913239,12,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385368,13,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,3.0,2.0,5.0,,,1.0,,,,,,,,1.0,,,0.00425201,0.0,0.0,,,,,,,,,,18.0,,,,,,,,6.0,,6.6,,,,,1.0,,,,2.0,,7.0,2.0,9.0,0,,15.0,2.0,1.0,,
2022-23,10385368,13,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385368,13,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,False,1.0,,3.0,26.0,22.0,47.0,2.0,2.0,5.0,,,,,,1.0,3.0,5.0,,,0.0474324,0.0,0.0,,,,,,,3.0,,,90.0,,,,,,,,10.0,,7.2,,,,,1.0,,1.0,,3.0,,34.0,22.0,55.0,0,3.0,77.0,1.0,,,2.0
2022-23,10385368,13,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,1.0,,2.0,24.0,23.0,46.0,1.0,1.0,7.0,1.0,,,,,1.0,2.0,2.0,,,0.0893989,0.0,0.0,,1.0,,,,,,2.0,,72.0,,1.0,,,,,,7.0,,7.4,,,,,2.0,,1.0,,3.0,,26.0,23.0,48.0,0,1.0,66.0,3.0,,,
2022-23,10385368,13,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,32.0,38.0,70.0,,4.0,3.0,,,,,,,,5.0,,,0.0162534,0.0556,0.0,,,,,,,,,,90.0,,1.0,,,,,,8.0,,7.2,,,1.0,,10.0,,,,4.0,,36.0,42.0,78.0,1,1.0,92.0,,,,1.0
2022-23,10385368,13,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,19.0,46.0,65.0,1.0,1.0,4.0,,,,,,,1.0,2.0,,,0.00822644,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,4.0,,6.9,,,,,4.0,,,,4.0,,20.0,49.0,69.0,0,1.0,75.0,,,,1.0
2022-23,10385364,14,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,1.0,7.0,4.0,11.0,,,1.0,,,,,,,1.0,1.0,,,0.0112185,0.0,0.0,1.0,,,,,,,,,14.0,,,,,,,,2.0,,6.7,,,,,1.0,,1.0,,1.0,,9.0,4.0,12.0,0,1.0,16.0,,,,
2022-23,10385364,14,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385364,14,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,False,1.0,,2.0,17.0,16.0,32.0,2.0,1.0,3.0,,,1.0,,,,4.0,3.0,,,0.0394773,0.0785,0.0,2.0,,,,,,1.0,1.0,,63.0,,,,,,,,3.0,,7.0,,,,,,,1.0,,3.0,,19.0,17.0,35.0,1,2.0,49.0,,,,1.0
2022-23,10385364,14,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,2.0,34.0,31.0,65.0,3.0,1.0,4.0,,,,,,1.0,4.0,3.0,,,0.0451356,0.1073,0.0,,,,,,,,,,90.0,,1.0,,,,,,7.0,,7.2,,,1.0,,3.0,,,,6.0,,39.0,32.0,71.0,1,1.0,83.0,,1.0,,1.0
2022-23,10385364,14,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,31.0,31.0,62.0,2.0,3.0,8.0,,,,,,,2.0,4.0,,1.0,0.0157402,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,7.0,,6.9,,,,,2.0,,,,3.0,,36.0,33.0,69.0,0,1.0,77.0,,,,1.0
2022-23,10385364,14,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,1.0,23.0,32.0,55.0,1.0,2.0,7.0,,,,,,,2.0,4.0,,,0.0207614,0.0,0.0,1.0,,,,,,1.0,1.0,,76.0,,,,,,,,5.0,,7.1,,,,,1.0,,,,2.0,,24.0,35.0,59.0,0,2.0,66.0,1.0,,,2.0
2022-23,10385376,15,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,3.0,11.0,18.0,29.0,,1.0,6.0,,,,,,1.0,1.0,6.0,,,0.0129408,0.0,0.0,,,,,,,1.0,,,78.0,,,,,,,,13.0,,7.2,,,,,1.0,,1.0,,6.0,,16.0,20.0,35.0,0,4.0,57.0,3.0,1.0,,2.0
2022-23,10385376,15,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,2.0,3.0,1.0,4.0,,,3.0,,,,,,,,1.0,,,0.00106326,0.0,0.0,,,,,,,1.0,,,12.0,,,,,,,,5.0,,6.8,,,,,1.0,,,,3.0,,5.0,1.0,6.0,0,,12.0,,1.0,,
2022-23,10385376,15,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385376,15,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,2.0,20.0,21.0,41.0,2.0,,3.0,,,,2.0,,,5.0,5.0,,,0.0204225,0.1253,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,7.2,,,2.0,,4.0,1.0,1.0,,4.0,,29.0,23.0,51.0,2,1.0,71.0,,3.0,1.0,
2022-23,10385376,15,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,6.0,17.0,33.0,50.0,1.0,3.0,7.0,,,,1.0,,,3.0,5.0,,,0.0086547,0.7753,0.9863,1.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,,10.0,,7.7,,,,,4.0,1.0,,,8.0,,25.0,34.0,59.0,1,,71.0,1.0,1.0,1.0,
2022-23,10385376,15,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,1.0,,1.0,10.0,39.0,48.0,1.0,1.0,13.0,,,,,,,2.0,3.0,,1.0,0.00503192,0.0,0.0,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,12.0,,7.1,,,,,3.0,,1.0,,7.0,,14.0,45.0,58.0,0,2.0,71.0,2.0,,,1.0
2022-23,10385393,16,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,1.0,,3.0,38.0,27.0,64.0,1.0,2.0,7.0,,,,3.0,,2.0,6.0,3.0,,1.0,0.130704,0.0067,0.0,,,,,,,,2.0,,89.0,,,,,,,,13.0,,6.4,,,1.0,,2.0,,5.0,,5.0,,47.0,27.0,69.0,1,1.0,87.0,1.0,,,1.0
2022-23,10385393,16,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385393,16,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385393,16,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,2.0,,4.0,64.0,32.0,94.0,,,7.0,,,,1.0,,,4.0,1.0,,,0.206239,0.0513,0.0,2.0,,,,,,,2.0,,90.0,,,,,,,,14.0,,7.2,,,1.0,,,1.0,3.0,,7.0,,70.0,35.0,102.0,1,1.0,116.0,1.0,,,1.0
2022-23,10385393,16,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,5.0,29.0,30.0,59.0,2.0,1.0,6.0,,,,,,,3.0,3.0,,,0.00718302,0.1078,0.0,1.0,,,,,,3.0,,,90.0,,1.0,,,,,,6.0,,7.4,,,1.0,,1.0,,,,7.0,,34.0,31.0,65.0,1,1.0,76.0,,1.0,,
2022-23,10385393,16,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,46.0,35.0,81.0,1.0,1.0,6.0,,,,1.0,,,2.0,1.0,,1.0,0.0143041,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,7.0,,6.8,,,,,1.0,,,,2.0,,49.0,39.0,88.0,0,,91.0,,,,
2022-23,10385396,17,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,1.0,12.0,18.0,30.0,1.0,,5.0,,,,,,,1.0,1.0,,,0.0253311,0.0,0.0,,,,,,,,,,17.0,,,,,,,,2.0,,6.8,,,,,,,,,1.0,,14.0,18.0,32.0,0,1.0,33.0,,,,
2022-23,10385396,17,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,False,,,,17.0,14.0,31.0,2.0,2.0,7.0,,,,,,,3.0,3.0,,,0.039085,0.0,0.0,1.0,,,,,,1.0,1.0,,73.0,,,,,,,,15.0,,6.6,,,,,,,4.0,,5.0,,29.0,16.0,41.0,0,,56.0,,1.0,,
2022-23,10385396,17,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385396,17,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,1.0,,4.0,32.0,34.0,65.0,,,9.0,,,,,,1.0,2.0,3.0,,,0.326022,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,7.1,,,,,4.0,2.0,3.0,,7.0,,39.0,34.0,70.0,0,1.0,87.0,,1.0,1.0,1.0
2022-23,10385396,17,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,2.0,41.0,54.0,95.0,3.0,3.0,9.0,,,,,,,5.0,7.0,,,0.0587512,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,8.0,,7.1,,,,,3.0,,,,6.0,,47.0,56.0,103.0,0,3.0,114.0,,1.0,,3.0
2022-23,10385396,17,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,4.0,24.0,69.0,93.0,1.0,4.0,5.0,,1.0,,,,1.0,4.0,7.0,,,0.00771387,0.415,0.2857,2.0,,,,,,1.0,,,90.0,1.0,,,1.0,,,,5.0,,6.6,,,,,2.0,1.0,,,6.0,,27.0,70.0,97.0,1,1.0,108.0,,1.0,1.0,1.0
2022-23,10385409,18,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,2.0,17.0,9.0,26.0,,1.0,6.0,,1.0,,,,,,5.0,,,0.0465634,0.4581,0.5896,,,,,,,1.0,1.0,,60.0,1.0,,,,,,,4.0,,7.2,,,,,,,,,3.0,,20.0,9.0,29.0,1,2.0,45.0,1.0,2.0,,1.0
2022-23,10385409,18,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,1.0,2.0,,,0.00014611,0.0,0.0,1.0,,,,,,2.0,,,30.0,,,,,,,,2.0,,6.5,,,,,2.0,,,,2.0,,3.0,2.0,5.0,0,2.0,13.0,,,,1.0
2022-23,10385409,18,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,1.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,10.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,1.0,,1.0,0,,2.0,,,,
2022-23,10385409,18,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,1.0,,1.0,3.0,,,,,,,,,3.0,,,,0.0001914,0.0,0.0,,,,,,,1.0,,,30.0,,,,,,,,1.0,,6.2,,,,,1.0,,,,,,1.0,1.0,2.0,0,,10.0,,,,
2022-23,10385409,18,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,,2.0,5.0,7.0,,1.0,4.0,,,,,,,,4.0,,,0.00057076,0.0,0.0,,,,,,,1.0,,,60.0,,,,,,,,3.0,,7.0,,,,,1.0,1.0,,,,,3.0,6.0,9.0,0,2.0,18.0,,,1.0,1.0
2022-23,10385409,18,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,8.0,14.0,22.0,3.0,1.0,6.0,,1.0,,,,,4.0,2.0,,,0.00310188,0.4327,0.076,1.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,,7.0,,6.4,,,1.0,,2.0,,,,5.0,,12.0,16.0,28.0,2,,36.0,1.0,1.0,,
2022-23,10385409,18,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,1.0,1.0,18.0,19.0,,1.0,5.0,,,,,,,,4.0,1.0,,0.00059888,0.1422,0.0,,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.4,,,1.0,,9.0,1.0,,,3.0,,3.0,21.0,24.0,1,2.0,42.0,3.0,,1.0,
2022-23,10385416,19,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,2.0,58.0,24.0,82.0,2.0,1.0,4.0,,,,2.0,,,5.0,1.0,,,0.0690555,0.0563,0.0,1.0,,,,,,,,,90.0,,,,,,,,10.0,,6.9,,,1.0,,3.0,,2.0,,2.0,,65.0,26.0,89.0,1,,108.0,1.0,,,
2022-23,10385416,19,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385416,19,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385416,19,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,6.0,4.0,10.0,2.0,,2.0,,,,1.0,,,3.0,,,,0.00494232,0.0,0.0,,,,,,,,,,14.0,,,,,,,,,,6.3,,,,,,,,,,,6.0,4.0,10.0,0,,12.0,,,,
2022-23,10385416,19,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,2.0,17.0,9.0,26.0,2.0,1.0,2.0,,,,,,1.0,3.0,7.0,,,0.0150016,0.0,0.0,,,,,,,1.0,1.0,,76.0,,,,,,,,10.0,,7.2,,,,,1.0,,1.0,,3.0,,20.0,13.0,32.0,0,5.0,53.0,2.0,1.0,,3.0
2022-23,10385416,19,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,4.0,26.0,39.0,65.0,3.0,2.0,5.0,,,,,,1.0,4.0,6.0,,,0.0243516,0.0898,0.0,,,,,,,1.0,,,90.0,,,,,,,,6.0,,7.3,,,2.0,,3.0,,,,7.0,,30.0,39.0,69.0,2,2.0,83.0,1.0,2.0,,1.0
2022-23,10385416,19,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,4.0,19.0,34.0,53.0,3.0,3.0,6.0,,,,,,,4.0,6.0,,,0.0127845,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,6.0,,7.3,,,,,4.0,,,,6.0,,22.0,37.0,59.0,0,,68.0,,3.0,,
2022-23,10385433,20,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,1.0,31.0,30.0,61.0,,4.0,4.0,,,,1.0,,,2.0,9.0,,,0.0272195,,,1.0,,,,,,,,,86.0,,,,,,,,11.0,,7.3,,,,,2.0,2.0,1.0,,2.0,,37.0,34.0,70.0,0,2.0,92.0,1.0,1.0,2.0,
2022-23,10385433,20,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,2.0,,1.0,,,,,,,3.0,1.0,,,0.000274349,,,,,,,,,,,,11.0,,,,,,,,2.0,,6.5,,,,,,1.0,,,,,1.0,,1.0,0,1.0,6.0,,,,1.0
2022-23,10385433,20,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385433,20,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,6.62991e-06,,,,,,,,,,,,10.0,,,,,,,,,,6.7,,,,,,,,,1.0,,,1.0,1.0,0,1.0,3.0,,,,1.0
2022-23,10385433,20,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,1.0,,2.0,36.0,9.0,44.0,1.0,3.0,4.0,,,,1.0,,,3.0,4.0,,,0.0524484,,,,,,,,,,,,90.0,,,,,,,,10.0,,7.2,,,,,8.0,1.0,2.0,,3.0,,41.0,10.0,49.0,0,1.0,71.0,1.0,,,1.0
2022-23,10385433,20,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,12.0,15.0,27.0,6.0,1.0,6.0,,,,,,,8.0,4.0,,,0.00617947,,,3.0,,,,,,2.0,,,90.0,,1.0,,,,,,13.0,,6.8,,,,,6.0,,,,8.0,,19.0,19.0,38.0,0,,53.0,2.0,3.0,,
2022-23,10385433,20,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,10.0,20.0,30.0,1.0,2.0,3.0,,,,,,,1.0,2.0,,,0.00341146,,,,,,,,,1.0,,,90.0,,,,,,,,3.0,,7.0,,,,,5.0,,,,2.0,,11.0,22.0,33.0,0,,39.0,,,,
2022-23,10652685,21,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,1.0,,1.0,35.0,23.0,57.0,,2.0,6.0,,,,,,4.0,4.0,5.0,,,0.170205,0.0418,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,,16.0,,6.7,,,1.0,,1.0,,3.0,,3.0,,43.0,26.0,66.0,1,2.0,86.0,1.0,1.0,,1.0
2022-23,10652685,21,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10652685,21,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10652685,21,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,1.0,,,19.0,10.0,28.0,2.0,,5.0,1.0,,,1.0,,,4.0,4.0,,,0.0594935,0.0,0.0,,1.0,,,,,1.0,2.0,,45.0,,,,,,,,10.0,,7.2,,,,,1.0,1.0,3.0,,,,23.0,11.0,31.0,0,4.0,47.0,2.0,,,2.0
2022-23,10652685,21,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,,4.0,9.0,13.0,,,6.0,,,,1.0,,,4.0,2.0,,,0.00463388,0.0,0.0,2.0,,,,,,,,,45.0,,,,,,,,11.0,,6.1,,,,,1.0,1.0,,,1.0,,5.0,15.0,20.0,0,2.0,33.0,3.0,,,2.0
2022-23,10652685,21,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,18.0,30.0,48.0,2.0,2.0,6.0,,,,,,,2.0,6.0,,,0.0108378,0.1034,0.0,,,,,,,1.0,,,90.0,,2.0,,,,,,9.0,,7.1,,,1.0,,2.0,,,,2.0,,24.0,33.0,57.0,1,2.0,71.0,,2.0,,2.0
2022-23,10652685,21,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,2.0,20.0,38.0,58.0,1.0,3.0,17.0,,,,,,,2.0,3.0,,,0.00963702,0.0,0.0,1.0,,,,,,3.0,,,90.0,,,,,,,,9.0,,6.6,,,,,1.0,,,,4.0,,25.0,42.0,67.0,0,,71.0,,,,
2022-23,10385450,22,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,1.0,,8.0,48.0,33.0,80.0,,1.0,8.0,,,,1.0,,1.0,2.0,2.0,,,0.0564137,0.0814,0.0,,,,,,,,1.0,,90.0,,,,,,,,21.0,,6.8,,,2.0,,2.0,,1.0,,13.0,,58.0,41.0,98.0,2,,121.0,2.0,1.0,,
2022-23,10385450,22,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385450,22,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385450,22,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,1.0,2.0,,,0.00234924,0.0,0.0,1.0,,,,,,,,,13.0,,,,,,,,,,6.8,,,,,,,,,,,3.0,1.0,4.0,0,2.0,7.0,,,,2.0
2022-23,10385450,22,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,4.0,36.0,19.0,55.0,3.0,,2.0,,,,1.0,,,4.0,2.0,,,0.0403234,0.0,0.0,,,,,,,,,,85.0,,,,,,,,12.0,,6.5,,,,,1.0,,1.0,,7.0,,41.0,25.0,65.0,0,1.0,78.0,,1.0,,1.0
2022-23,10385450,22,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,30.0,47.0,77.0,6.0,4.0,7.0,,,,,,,7.0,6.0,,,0.00875785,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,3.0,,6.9,,,,,3.0,,,,,,31.0,49.0,80.0,0,1.0,91.0,,1.0,,1.0
2022-23,10385450,22,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,14.0,55.0,69.0,2.0,4.0,8.0,,,,1.0,,1.0,4.0,6.0,,,0.00436923,0.0,0.0,,,,,,,,1.0,,90.0,,2.0,,,,,,9.0,,7.0,,,,,3.0,,,,3.0,,16.0,60.0,76.0,0,1.0,86.0,1.0,1.0,,1.0
2022-23,10385450,22,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385451,23,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,2.0,54.0,22.0,76.0,1.0,2.0,8.0,,,1.0,,,1.0,2.0,8.0,,,0.172332,0.1473,0.1101,,,,,,,,2.0,,90.0,1.0,,,,,,,16.0,,7.7,,,3.0,,,2.0,4.0,,2.0,,66.0,23.0,85.0,5,2.0,110.0,1.0,2.0,2.0,1.0
2022-23,10385451,23,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385451,23,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385451,23,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385451,23,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,2.0,,1.0,47.0,9.0,54.0,1.0,3.0,2.0,,,,,,,2.0,4.0,,,0.127056,0.0,0.0,1.0,,,,,,,2.0,,90.0,,,,,,,,19.0,,7.0,,,,,2.0,,9.0,,2.0,,60.0,12.0,63.0,0,1.0,85.0,2.0,,,1.0
2022-23,10385451,23,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,26.0,13.0,39.0,3.0,3.0,4.0,,,,,,,3.0,7.0,,,0.0351208,0.0393,0.1469,,,,,,,1.0,,,90.0,1.0,,,,,,,9.0,,7.2,,,,,3.0,,,,4.0,,32.0,15.0,47.0,1,3.0,62.0,1.0,1.0,,1.0
