season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090048,5,88,Hull_City,Home,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,1.0,5.0,6.0,1.0,1.0,2.0,,,,,,,3.0,6.0,1.0,,,2.0,,,,,,1.0,,77.0,,,,,,,,10.0,,6.4,,,1.0,,,,,,,3.0,4.0,7.0,11.0,1,,18.0,2.0,,,
2016-17,7090048,5,88,Hull_City,Home,98431,91126,Will Keane,will-keane,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090054,6,88,Hull_City,Away,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090054,6,88,Hull_City,Away,43247,111847,Adama Diomandé,adama-diomande,F,False,,,,2.0,1.0,3.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,33.0,,,,,,,,3.0,,6.2,,,,,1.0,,,,,,3.0,1.0,4.0,0,1.0,9.0,1.0,,,1.0
2016-17,7090054,6,88,Hull_City,Away,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,1.0,8.0,9.0,3.0,2.0,3.0,,,,1.0,,,1.0,8.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,9.0,,6.0,,,,,,2.0,,,,1.0,4.0,9.0,13.0,0,,21.0,2.0,1.0,,
2016-17,7090054,6,88,Hull_City,Away,98431,91126,Will Keane,will-keane,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090068,7,88,Hull_City,Home,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,False,,,,7.0,2.0,9.0,8.0,8.0,1.0,,,,,,,2.0,10.0,12.0,,,,,,,,,,,90.0,,1.0,,,,,,17.0,,7.0,,,,,3.0,1.0,1.0,,,1.0,19.0,2.0,20.0,0,,35.0,3.0,3.0,1.0,
2016-17,7090068,7,88,Hull_City,Home,43247,111847,Adama Diomandé,adama-diomande,F,False,,,,7.0,5.0,12.0,1.0,1.0,3.0,,,,4.0,,,5.0,12.0,5.0,,,1.0,,,,,1.0,1.0,,63.0,,,,,,,,9.0,,5.7,,,,,1.0,2.0,,,,,8.0,6.0,14.0,0,2.0,28.0,1.0,1.0,1.0,
2016-17,7090068,7,88,Hull_City,Home,48547,59856,Abel Hernández,abel-hernandez,F,True,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,18.0,,,,,,,,3.0,,6.6,,,,,,,,,,,3.0,1.0,4.0,0,,6.0,2.0,,,
2016-17,7090068,7,88,Hull_City,Home,98431,91126,Will Keane,will-keane,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090078,8,88,Hull_City,Away,43247,111847,Adama Diomandé,adama-diomande,F,True,,,,3.0,,3.0,1.0,2.0,1.0,,,,,,,,2.0,3.0,,,1.0,,,,,,,,27.0,1.0,,,,,,,1.0,,6.8,,,1.0,,,,,,,,4.0,,4.0,2,1.0,9.0,,,,1.0
2016-17,7090078,8,88,Hull_City,Away,48547,59856,Abel Hernández,abel-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090078,8,88,Hull_City,Away,98431,91126,Will Keane,will-keane,F,False,,,,13.0,12.0,25.0,4.0,2.0,5.0,,,,1.0,,,4.0,9.0,2.0,,,,,,,,,,,90.0,,,,,,,,9.0,,6.2,,,,,1.0,,1.0,,1.0,,15.0,14.0,28.0,0,,37.0,1.0,,,
2016-17,7090098,9,88,Hull_City,Home,43247,111847,Adama Diomandé,adama-diomande,F,True,,,1.0,10.0,1.0,11.0,2.0,,1.0,,,,,,,,3.0,1.0,,,1.0,,,,,,1.0,,22.0,,,,,,,,1.0,,6.8,,,,,1.0,1.0,,,1.0,1.0,10.0,1.0,11.0,0,,17.0,1.0,,1.0,
2016-17,7090098,9,88,Hull_City,Home,48547,59856,Abel Hernández,abel-hernandez,F,True,,,,10.0,2.0,12.0,3.0,1.0,2.0,,,,,,,,4.0,2.0,,,1.0,,,,,,1.0,,35.0,2.0,,,,,,,6.0,,7.1,,,2.0,,,,,,1.0,,11.0,3.0,14.0,4,,23.0,3.0,1.0,,
2016-17,7090098,9,88,Hull_City,Home,98431,91126,Will Keane,will-keane,F,False,,,,5.0,3.0,8.0,2.0,1.0,3.0,,,1.0,2.0,,,4.0,11.0,2.0,,,3.0,,,,,,1.0,,68.0,,,,,,,,14.0,,6.3,,,2.0,,,,1.0,,,,8.0,3.0,10.0,3,,26.0,7.0,1.0,,
2016-17,7090095,10,88,Hull_City,Away,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,12.0,6.0,18.0,1.0,1.0,2.0,,,,1.0,,,,4.0,1.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,6.0,,6.8,,,1.0,,,,,,,1.0,16.0,7.0,23.0,2,,30.0,1.0,,,
2016-17,7090095,10,88,Hull_City,Away,98431,91126,Will Keane,will-keane,F,False,,,1.0,14.0,4.0,18.0,7.0,,2.0,,,,,,,1.0,10.0,2.0,,,2.0,,,,,,2.0,,78.0,,,,,,,,11.0,,6.7,,,1.0,,,1.0,1.0,,2.0,1.0,17.0,7.0,23.0,1,1.0,34.0,3.0,1.0,,
2016-17,7090113,11,88,Hull_City,Home,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,True,,,,6.0,2.0,8.0,9.0,2.0,2.0,,,,1.0,,,,13.0,4.0,,,4.0,,,,,1.0,,,81.0,,,,,,,,7.0,,6.5,,,,,1.0,,,,1.0,1.0,9.0,2.0,11.0,0,1.0,20.0,4.0,2.0,,1.0
2016-17,7090113,11,88,Hull_City,Home,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2016-17,7090113,11,88,Hull_City,Home,98431,91126,Will Keane,will-keane,F,False,,,,3.0,3.0,6.0,2.0,,,,,,,,,2.0,4.0,,,,,,,,,,,,26.0,,,,,,,,6.0,,6.3,,,,,,,,,,,5.0,3.0,8.0,0,,13.0,2.0,,,
2016-17,7090125,12,88,Hull_City,Away,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,False,,,,16.0,6.0,22.0,7.0,2.0,1.0,,1.0,1.0,,,,2.0,10.0,6.0,,,2.0,,,,,,3.0,,90.0,2.0,,,,,,,9.0,,6.9,,,,,,3.0,,,,,21.0,6.0,27.0,3,,40.0,1.0,1.0,3.0,
2016-17,7090115,13,88,Hull_City,Home,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,False,,,,9.0,3.0,12.0,7.0,3.0,3.0,,,1.0,1.0,,,3.0,12.0,5.0,,,,1.0,,,,,1.0,,90.0,,,,,,,,11.0,,6.5,,,,,,1.0,1.0,,,1.0,14.0,3.0,16.0,1,1.0,29.0,2.0,1.0,,1.0
2016-17,7090115,13,88,Hull_City,Home,43247,111847,Adama Diomandé,adama-diomande,F,True,,,1.0,11.0,5.0,16.0,2.0,1.0,7.0,,,,1.0,,,,4.0,3.0,,,1.0,,,,,1.0,2.0,,45.0,,,,,,,,2.0,,6.9,,,1.0,,,,,,1.0,,12.0,5.0,17.0,1,1.0,24.0,1.0,1.0,,1.0
2016-17,7090093,14,88,Hull_City,Away,43247,111847,Adama Diomandé,adama-diomande,F,False,,,,5.0,5.0,10.0,4.0,,3.0,,,,,,,7.0,12.0,2.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,13.0,,6.4,,,,,,,,,,,6.0,7.0,13.0,1,1.0,29.0,3.0,1.0,,1.0
2016-17,7090181,15,88,Hull_City,Home,43247,111847,Adama Diomandé,adama-diomande,F,False,,,,17.0,2.0,19.0,4.0,4.0,1.0,,1.0,1.0,,,,,9.0,10.0,,,4.0,,1.0,,,,,,90.0,3.0,,,,,,,10.0,,7.4,,,1.0,,,3.0,,,,2.0,20.0,3.0,23.0,5,2.0,40.0,5.0,2.0,2.0,2.0
2016-17,7090187,16,88,Hull_City,Away,43247,111847,Adama Diomandé,adama-diomande,F,False,,,,8.0,5.0,13.0,1.0,6.0,2.0,,,1.0,,,,1.0,7.0,12.0,,,4.0,,,,,,2.0,,90.0,,,,,,,,12.0,,7.1,,,,,,5.0,,,,3.0,13.0,5.0,18.0,1,,34.0,5.0,2.0,4.0,
2016-17,7090163,17,88,Hull_City,Away,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,False,1.0,,,6.0,1.0,6.0,6.0,3.0,1.0,,1.0,,,,,4.0,10.0,8.0,,,,,,,1.0,,2.0,,70.0,,1.0,,,,,,13.0,,6.7,,,4.0,,,1.0,1.0,,,4.0,11.0,1.0,11.0,4,1.0,36.0,3.0,4.0,1.0,1.0
2016-17,7090163,17,88,Hull_City,Away,43247,111847,Adama Diomandé,adama-diomande,F,True,,,,4.0,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,20.0,,,,,,,,2.0,,6.6,,,,,,,,,,1.0,6.0,,6.0,0,1.0,8.0,,,,1.0
2016-17,7090183,18,88,Hull_City,Home,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,False,,,1.0,8.0,5.0,13.0,7.0,6.0,2.0,,,,,,,,10.0,13.0,,,3.0,,,,,,,,90.0,,,,,,,,12.0,,7.0,,,,,,3.0,,,1.0,2.0,16.0,5.0,21.0,0,,34.0,4.0,5.0,3.0,
2016-17,7090183,18,88,Hull_City,Home,43247,111847,Adama Diomandé,adama-diomande,F,True,,,,1.0,,1.0,,1.0,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,,12.0,,,,,,,,5.0,,6.4,,,,,,,,,,,2.0,,2.0,0,,8.0,2.0,,,
2016-17,7090145,19,88,Hull_City,Home,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,False,,,,10.0,5.0,15.0,8.0,5.0,2.0,,,1.0,,,,6.0,16.0,7.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,15.0,,6.4,,,1.0,,1.0,,,,,3.0,17.0,5.0,22.0,3,,38.0,2.0,2.0,,
2016-17,7090145,19,88,Hull_City,Home,43247,111847,Adama Diomandé,adama-diomande,F,False,,,2.0,9.0,7.0,16.0,,1.0,3.0,,,,1.0,,,3.0,5.0,6.0,,,1.0,,,,,,,,85.0,,,,,,,,9.0,,7.0,,,2.0,,,3.0,,,2.0,,13.0,7.0,20.0,2,1.0,33.0,1.0,1.0,3.0,1.0
2016-17,7090199,20,88,Hull_City,Away,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,False,,,,10.0,5.0,15.0,2.0,1.0,1.0,,,,,,,3.0,7.0,2.0,,,2.0,,,,,,,,65.0,1.0,,,,,,,11.0,,6.6,,,,,,,,,,,13.0,6.0,19.0,1,,30.0,4.0,1.0,,
2016-17,7090199,20,88,Hull_City,Away,43247,111847,Adama Diomandé,adama-diomande,F,False,,,,13.0,3.0,16.0,3.0,6.0,1.0,,,,2.0,,,2.0,8.0,8.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,16.0,,6.6,,,3.0,,,2.0,,,,,23.0,4.0,27.0,3,,39.0,2.0,1.0,1.0,
2016-17,7090211,21,88,Hull_City,Home,43247,111847,Adama Diomandé,adama-diomande,F,False,1.0,,,11.0,3.0,13.0,2.0,,4.0,,,,7.0,,,3.0,12.0,6.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,10.0,,6.2,,,,,,1.0,4.0,,,1.0,16.0,4.0,16.0,0,5.0,35.0,1.0,,1.0,5.0
2016-17,7090211,21,88,Hull_City,Home,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,10.0,4.0,14.0,3.0,2.0,1.0,,,,1.0,,,,4.0,5.0,,,1.0,,2.0,,,,,,83.0,3.0,,,,,,,5.0,,8.3,,,1.0,,1.0,,,,,1.0,14.0,4.0,18.0,4,1.0,28.0,,2.0,,1.0
2016-17,7090211,21,88,Hull_City,Home,226780,113688,Oumar Niasse,oumar-niasse,F,True,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,7.0,,,,,,,,6.0,,6.6,,,,,,1.0,1.0,,,1.0,3.0,1.0,3.0,0,,9.0,3.0,,1.0,
2016-17,7090238,22,88,Hull_City,Away,43247,111847,Adama Diomandé,adama-diomande,F,True,,,,3.0,1.0,4.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,15.0,,,,,,,,3.0,,6.5,,,,,,,,,,,5.0,1.0,6.0,0,,9.0,1.0,1.0,,
2016-17,7090238,22,88,Hull_City,Away,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,4.0,4.0,8.0,,1.0,,,,,,,,3.0,4.0,1.0,,,2.0,,,,,,2.0,,75.0,,,,,,,,11.0,,6.4,,,,,,,,,,,8.0,4.0,12.0,0,,19.0,4.0,,,
2016-17,7090238,22,88,Hull_City,Away,226780,113688,Oumar Niasse,oumar-niasse,F,True,,,,4.0,2.0,6.0,1.0,1.0,1.0,,,,,,,,2.0,3.0,,,,,,,,1.0,,,31.0,1.0,,,,,,,5.0,,6.7,,,,,,1.0,1.0,,1.0,,6.0,3.0,8.0,1,1.0,17.0,1.0,1.0,,1.0
2016-17,7090235,23,88,Hull_City,Away,43247,111847,Adama Diomandé,adama-diomande,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090235,23,88,Hull_City,Away,48547,59856,Abel Hernández,abel-hernandez,F,True,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,21.0,1.0,,,,,,,,,6.7,,,,,,,,,,,,1.0,1.0,1,,2.0,,,,
2016-17,7090235,23,88,Hull_City,Away,226780,113688,Oumar Niasse,oumar-niasse,F,False,,,,5.0,3.0,8.0,3.0,,3.0,,,,,,,3.0,10.0,1.0,,,3.0,,,,,,,,69.0,,,,,,,,20.0,,6.0,,,,,,1.0,,,,1.0,8.0,6.0,14.0,0,,30.0,9.0,1.0,,
2016-17,7090194,24,88,Hull_City,Home,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090194,24,88,Hull_City,Home,43247,111847,Adama Diomandé,adama-diomande,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090194,24,88,Hull_City,Home,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,2.0,1.0,3.0,1.0,2.0,3.0,,1.0,,,,,1.0,2.0,3.0,,,,,,,,,,,65.0,1.0,,,,,,,9.0,,6.6,,,2.0,,,,,,,,4.0,1.0,5.0,3,1.0,16.0,5.0,,,
2016-17,7090194,24,88,Hull_City,Home,226780,113688,Oumar Niasse,oumar-niasse,F,True,,,,2.0,,2.0,4.0,1.0,2.0,,,,,,,,6.0,4.0,,,1.0,,1.0,,,,,,25.0,1.0,,,,,,,8.0,,7.2,,,,,3.0,1.0,,,,,5.0,1.0,6.0,1,,17.0,2.0,3.0,,
2016-17,7090362,25,88,Hull_City,Away,43247,111847,Adama Diomandé,adama-diomande,F,True,,,,2.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,12.0,,,,,,,,1.0,,6.5,,,1.0,,,1.0,,,,,2.0,1.0,3.0,1,,5.0,,,,
2016-17,7090362,25,88,Hull_City,Away,226780,113688,Oumar Niasse,oumar-niasse,F,False,,,,6.0,6.0,12.0,,3.0,1.0,,,,,,,6.0,7.0,5.0,,,,,,,,,,,90.0,2.0,,,,,,,13.0,,6.6,,,1.0,,1.0,1.0,1.0,,,,8.0,7.0,14.0,3,,31.0,3.0,2.0,,
2016-17,7090291,26,88,Hull_City,Home,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,False,,,,6.0,3.0,9.0,5.0,7.0,1.0,,,,,,,2.0,7.0,7.0,,,,,,,,,2.0,,67.0,,,,,,,,9.0,,6.9,,,2.0,,,,,,,,10.0,5.0,15.0,2,,22.0,1.0,,,
2016-17,7090291,26,88,Hull_City,Home,43247,111847,Adama Diomandé,adama-diomande,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090291,26,88,Hull_City,Home,48547,59856,Abel Hernández,abel-hernandez,F,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,8.0,,,,,,,,,,6.7,,,2.0,,,,,,,,,,,2,,2.0,,,,
2016-17,7090291,26,88,Hull_City,Home,226780,113688,Oumar Niasse,oumar-niasse,F,True,,,,1.0,,1.0,2.0,,1.0,,,,,,,,3.0,,,,1.0,,,,,,,,23.0,,,,,,,,5.0,,6.4,,,,,,,,,,,3.0,,3.0,0,,6.0,3.0,,,
2016-17,7090376,27,88,Hull_City,Away,43247,111847,Adama Diomandé,adama-diomande,F,True,,,,3.0,2.0,5.0,,1.0,1.0,,,,1.0,,,2.0,3.0,1.0,,,,,,,,,,,12.0,,,,,,,,3.0,,6.3,,,,,,,,,,,4.0,2.0,6.0,0,,9.0,,,,
2016-17,7090376,27,88,Hull_City,Away,48547,59856,Abel Hernández,abel-hernandez,F,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,22.0,,,,,,,,2.0,,6.5,,,,,,,,,,,6.0,1.0,7.0,0,,7.0,,,,
2016-17,7090376,27,88,Hull_City,Away,226780,113688,Oumar Niasse,oumar-niasse,F,False,1.0,,,10.0,2.0,11.0,6.0,2.0,1.0,,,,,,,3.0,12.0,6.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,14.0,,6.6,,,1.0,,,2.0,2.0,,,,15.0,2.0,15.0,2,1.0,37.0,4.0,3.0,,1.0
2016-17,7090282,28,88,Hull_City,Home,43247,111847,Adama Diomandé,adama-diomande,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090282,28,88,Hull_City,Home,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,6.0,,6.0,4.0,,2.0,1.0,,2.0,1.0,,,1.0,7.0,2.0,,,1.0,1.0,,,,1.0,1.0,,82.0,,,,,,,,3.0,,7.2,,,,,,,,,,1.0,8.0,,8.0,2,1.0,18.0,,1.0,,1.0
2016-17,7090282,28,88,Hull_City,Home,226780,113688,Oumar Niasse,oumar-niasse,F,True,,,,4.0,4.0,8.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,2.0,,,,1.0,,27.0,2.0,,,,,,,3.0,,8.2,,,1.0,,,,,,,1.0,4.0,4.0,8.0,3,1.0,16.0,1.0,,,1.0
2016-17,7090373,29,88,Hull_City,Away,43247,111847,Adama Diomandé,adama-diomande,F,True,,,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,8.0,,,,,,,,2.0,,6.4,,,1.0,,,,,,,,,1.0,1.0,1,,5.0,1.0,,,
2016-17,7090373,29,88,Hull_City,Away,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,5.0,1.0,6.0,2.0,3.0,1.0,,,1.0,,,,,3.0,3.0,,,,,,,,1.0,,,82.0,,,,,,,,8.0,,6.4,,,,,,1.0,,,,,8.0,2.0,10.0,1,,20.0,3.0,,,
2016-17,7090260,30,88,Hull_City,Home,43247,111847,Adama Diomandé,adama-diomande,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090260,30,88,Hull_City,Home,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,7.0,2.0,9.0,3.0,1.0,1.0,,,,,,,,4.0,2.0,,,,,,,,,,,80.0,,,,,,,,8.0,,6.5,,,,,1.0,1.0,,,,,12.0,2.0,14.0,0,,19.0,2.0,1.0,,
2016-17,7090260,30,88,Hull_City,Home,226780,113688,Oumar Niasse,oumar-niasse,F,False,,,,6.0,4.0,10.0,6.0,,3.0,,,,2.0,,,4.0,17.0,1.0,,,5.0,,,,,,,,90.0,,,,,,,,23.0,,5.7,,,,,,1.0,3.0,,,2.0,19.0,4.0,20.0,0,1.0,35.0,3.0,,,
2016-17,7090390,31,88,Hull_City,Home,43247,111847,Adama Diomandé,adama-diomande,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090390,31,88,Hull_City,Home,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,3.0,,3.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,51.0,1.0,,,,,,,11.0,,7.7,,,1.0,,,,1.0,,,,7.0,1.0,7.0,3,,18.0,6.0,,,
2016-17,7090390,31,88,Hull_City,Home,226780,113688,Oumar Niasse,oumar-niasse,F,False,,,,8.0,4.0,12.0,7.0,3.0,3.0,,,2.0,1.0,,,2.0,12.0,4.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,19.0,,6.8,,,1.0,,4.0,2.0,1.0,,,1.0,17.0,4.0,20.0,4,1.0,43.0,6.0,,,1.0
2016-17,7090310,32,88,Hull_City,Away,43247,111847,Adama Diomandé,adama-diomande,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
