season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062497,4,8,Chelsea,Home,318,4113,Michael Ballack,michael-ballack,M,False,0.0,1.0,83.0,0.0,,,0.0
2009-10,1062497,4,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,False,2.0,0.0,90.0,0.0,,,0.0
2009-10,1062497,4,8,Chelsea,Home,3300,8442,Michael Essien,michael-essien,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062497,4,8,Chelsea,Home,4384,10920,Deco,deco,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062497,4,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,True,0.0,0.0,7.0,0.0,,,0.0
2009-10,1062497,4,8,Chelsea,Home,10086,37352,Salomon Kalou,salomon-kalou,M,True,0.0,0.0,15.0,0.0,,,0.0
2009-10,1062510,5,8,Chelsea,Away,318,4113,Michael Ballack,michael-ballack,M,False,0.0,0.0,66.0,0.0,,,0.0
2009-10,1062510,5,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062510,5,8,Chelsea,Away,3300,8442,Michael Essien,michael-essien,M,True,0.0,0.0,24.0,0.0,,,0.0
2009-10,1062510,5,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,83.0,0.0,,,0.0
2009-10,1062510,5,8,Chelsea,Away,10086,37352,Salomon Kalou,salomon-kalou,M,False,0.0,0.0,64.0,0.0,,,0.0
2009-10,1062510,5,8,Chelsea,Away,24808,42428,Sam Hutchinson,sam-hutchinson,M,True,,,,,,,
2009-10,1062518,6,8,Chelsea,Home,318,4113,Michael Ballack,michael-ballack,M,False,0.0,1.0,62.0,0.0,,,0.0
2009-10,1062518,6,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062518,6,8,Chelsea,Home,3300,8442,Michael Essien,michael-essien,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062518,6,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,True,0.0,0.0,28.0,0.0,,,0.0
2009-10,1062518,6,8,Chelsea,Home,10086,37352,Salomon Kalou,salomon-kalou,M,True,0.0,0.0,5.0,0.0,,,0.0
2009-10,1062518,6,8,Chelsea,Home,24808,42428,Sam Hutchinson,sam-hutchinson,M,True,,,,,,,
2009-10,1062533,7,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062533,7,8,Chelsea,Away,3300,8442,Michael Essien,michael-essien,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062533,7,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,46.0,0.0,,,0.0
2009-10,1062533,7,8,Chelsea,Away,10086,37352,Salomon Kalou,salomon-kalou,M,True,0.0,0.0,22.0,0.0,,,0.0
2009-10,1062538,8,8,Chelsea,Home,318,4113,Michael Ballack,michael-ballack,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062538,8,8,Chelsea,Home,1208,2060,Joe Cole,joe-cole,M,True,,,,,,,
2009-10,1062538,8,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062538,8,8,Chelsea,Home,3300,8442,Michael Essien,michael-essien,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062538,8,8,Chelsea,Home,4384,10920,Deco,deco,M,False,0.0,0.0,71.0,0.0,,,0.0
2009-10,1062538,8,8,Chelsea,Home,10086,37352,Salomon Kalou,salomon-kalou,M,True,,,,,,,
2009-10,1062545,9,8,Chelsea,Away,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,5.0,0.0,,,0.0
2009-10,1062545,9,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062545,9,8,Chelsea,Away,3300,8442,Michael Essien,michael-essien,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062545,9,8,Chelsea,Away,4384,10920,Deco,deco,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062545,9,8,Chelsea,Away,10086,37352,Salomon Kalou,salomon-kalou,M,True,,,,,,,
2009-10,1062557,10,8,Chelsea,Home,318,4113,Michael Ballack,michael-ballack,M,False,2.0,0.0,90.0,0.0,,,0.0
2009-10,1062557,10,8,Chelsea,Home,1208,2060,Joe Cole,joe-cole,M,False,0.0,0.0,77.0,0.0,,,0.0
2009-10,1062557,10,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,2.0,90.0,0.0,,,0.0
2009-10,1062557,10,8,Chelsea,Home,3300,8442,Michael Essien,michael-essien,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062557,10,8,Chelsea,Home,4384,10920,Deco,deco,M,True,,,,,,,
2009-10,1062557,10,8,Chelsea,Home,10086,37352,Salomon Kalou,salomon-kalou,M,True,,,,,,,
2009-10,1062566,11,8,Chelsea,Away,318,4113,Michael Ballack,michael-ballack,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062566,11,8,Chelsea,Away,1208,2060,Joe Cole,joe-cole,M,True,,,,,,,
2009-10,1062566,11,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,False,1.0,1.0,90.0,0.0,,,0.0
2009-10,1062566,11,8,Chelsea,Away,3300,8442,Michael Essien,michael-essien,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062566,11,8,Chelsea,Away,4384,10920,Deco,deco,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062576,12,8,Chelsea,Home,318,4113,Michael Ballack,michael-ballack,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062576,12,8,Chelsea,Home,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,27.0,0.0,,,0.0
2009-10,1062576,12,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062576,12,8,Chelsea,Home,3300,8442,Michael Essien,michael-essien,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062576,12,8,Chelsea,Home,4384,10920,Deco,deco,M,False,0.0,0.0,63.0,0.0,,,0.0
2009-10,1062576,12,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,True,,,,,,,
2009-10,1062576,12,8,Chelsea,Home,10086,37352,Salomon Kalou,salomon-kalou,M,True,0.0,0.0,7.0,0.0,,,0.0
2009-10,1062587,13,8,Chelsea,Home,1208,2060,Joe Cole,joe-cole,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062587,13,8,Chelsea,Home,3300,8442,Michael Essien,michael-essien,M,False,0.0,2.0,90.0,0.0,,,0.0
2009-10,1062587,13,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062587,13,8,Chelsea,Home,10086,37352,Salomon Kalou,salomon-kalou,M,False,1.0,0.0,78.0,0.0,,,0.0
2009-10,1062587,13,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,True,0.0,0.0,21.0,0.0,,,0.0
2009-10,1062587,13,8,Chelsea,Home,46387,59325,Gaël Kakuta,gael-kakuta,M,True,0.0,0.0,31.0,0.0,,,0.0
2009-10,1062594,14,8,Chelsea,Away,318,4113,Michael Ballack,michael-ballack,M,True,,,,,,,
2009-10,1062594,14,8,Chelsea,Away,1208,2060,Joe Cole,joe-cole,M,False,0.0,0.0,68.0,0.0,,,0.0
2009-10,1062594,14,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062594,14,8,Chelsea,Away,3300,8442,Michael Essien,michael-essien,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062594,14,8,Chelsea,Away,4384,10920,Deco,deco,M,True,0.0,0.0,22.0,0.0,,,0.0
2009-10,1062594,14,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062594,14,8,Chelsea,Away,10086,37352,Salomon Kalou,salomon-kalou,M,True,,,,,,,
2009-10,1062609,15,8,Chelsea,Away,318,4113,Michael Ballack,michael-ballack,M,False,0.0,0.0,64.0,0.0,,,0.0
2009-10,1062609,15,8,Chelsea,Away,1208,2060,Joe Cole,joe-cole,M,True,,,,,,,
2009-10,1062609,15,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,0.0,90.0,0.0,1.0,,0.0
2009-10,1062609,15,8,Chelsea,Away,3300,8442,Michael Essien,michael-essien,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062609,15,8,Chelsea,Away,4384,10920,Deco,deco,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062609,15,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,True,0.0,0.0,26.0,0.0,,,0.0
2009-10,1062617,16,8,Chelsea,Home,318,4113,Michael Ballack,michael-ballack,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062617,16,8,Chelsea,Home,1208,2060,Joe Cole,joe-cole,M,False,0.0,0.0,76.0,0.0,,,0.0
2009-10,1062617,16,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062617,16,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,88.0,0.0,,,0.0
2009-10,1062617,16,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,True,,,,,,,
2009-10,1062632,17,8,Chelsea,Home,318,4113,Michael Ballack,michael-ballack,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062632,17,8,Chelsea,Home,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,32.0,0.0,,,0.0
2009-10,1062632,17,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062632,17,8,Chelsea,Home,4384,10920,Deco,deco,M,False,0.0,0.0,58.0,0.0,,,0.0
2009-10,1062632,17,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,64.0,0.0,,,0.0
2009-10,1062632,17,8,Chelsea,Home,10086,37352,Salomon Kalou,salomon-kalou,M,False,0.0,0.0,72.0,0.0,,,0.0
2009-10,1062641,18,8,Chelsea,Away,318,4113,Michael Ballack,michael-ballack,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062641,18,8,Chelsea,Away,1208,2060,Joe Cole,joe-cole,M,False,0.0,0.0,75.0,0.0,,,0.0
2009-10,1062641,18,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062641,18,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,True,0.0,0.0,44.0,0.0,,,0.0
2009-10,1062641,18,8,Chelsea,Away,10086,37352,Salomon Kalou,salomon-kalou,M,False,0.0,0.0,46.0,0.0,,,0.0
2009-10,1062645,19,8,Chelsea,Away,318,4113,Michael Ballack,michael-ballack,M,True,0.0,0.0,5.0,0.0,,,0.0
2009-10,1062645,19,8,Chelsea,Away,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,11.0,0.0,,,0.0
2009-10,1062645,19,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,0.0,79.0,0.0,,,0.0
2009-10,1062645,19,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,85.0,0.0,,,0.0
2009-10,1062645,19,8,Chelsea,Away,10086,37352,Salomon Kalou,salomon-kalou,M,True,0.0,0.0,23.0,0.0,,,0.0
2009-10,1062657,20,8,Chelsea,Home,318,4113,Michael Ballack,michael-ballack,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062657,20,8,Chelsea,Home,1208,2060,Joe Cole,joe-cole,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062657,20,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062657,20,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,69.0,0.0,,,0.0
2009-10,1062657,20,8,Chelsea,Home,10086,37352,Salomon Kalou,salomon-kalou,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1280321,21,8,Chelsea,Away,318,4113,Michael Ballack,michael-ballack,M,False,0.0,0.0,72.0,0.0,,,0.0
2009-10,1280321,21,8,Chelsea,Away,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,18.0,0.0,,,0.0
2009-10,1280321,21,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1280321,21,8,Chelsea,Away,4384,10920,Deco,deco,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1280321,21,8,Chelsea,Away,10086,37352,Salomon Kalou,salomon-kalou,M,True,,,,,,,
2009-10,1062677,22,8,Chelsea,Home,318,4113,Michael Ballack,michael-ballack,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062677,22,8,Chelsea,Home,1208,2060,Joe Cole,joe-cole,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062677,22,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,2.0,90.0,0.0,,,0.0
2009-10,1062677,22,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,True,,,,,,,
2009-10,1062692,23,8,Chelsea,Home,318,4113,Michael Ballack,michael-ballack,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062692,23,8,Chelsea,Home,1208,2060,Joe Cole,joe-cole,M,False,1.0,0.0,81.0,0.0,,,0.0
2009-10,1062692,23,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,2.0,90.0,0.0,,,0.0
2009-10,1062692,23,8,Chelsea,Home,4384,10920,Deco,deco,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062692,23,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,True,,,,,,,
2009-10,1062696,24,8,Chelsea,Away,318,4113,Michael Ballack,michael-ballack,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062696,24,8,Chelsea,Away,1208,2060,Joe Cole,joe-cole,M,False,0.0,0.0,72.0,0.0,,,0.0
2009-10,1062696,24,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062696,24,8,Chelsea,Away,4384,10920,Deco,deco,M,True,0.0,0.0,13.0,0.0,,,0.0
2009-10,1062696,24,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,True,,,,,,,
2009-10,1062707,25,8,Chelsea,Home,318,4113,Michael Ballack,michael-ballack,M,False,0.0,0.0,81.0,0.0,,,0.0
2009-10,1062707,25,8,Chelsea,Home,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,3.0,0.0,,,0.0
2009-10,1062707,25,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062707,25,8,Chelsea,Home,4384,10920,Deco,deco,M,True,,,,,,,
2009-10,1062707,25,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062707,25,8,Chelsea,Home,10086,37352,Salomon Kalou,salomon-kalou,M,True,0.0,0.0,1.0,0.0,,,0.0
2009-10,1062722,26,8,Chelsea,Away,318,4113,Michael Ballack,michael-ballack,M,True,0.0,0.0,34.0,0.0,,,0.0
2009-10,1062722,26,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062722,26,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,76.0,0.0,,,0.0
2009-10,1062722,26,8,Chelsea,Away,10086,37352,Salomon Kalou,salomon-kalou,M,True,0.0,0.0,24.0,0.0,,,0.0
2009-10,1062722,26,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,True,,,,,,,
2009-10,1062733,27,8,Chelsea,Away,318,4113,Michael Ballack,michael-ballack,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062733,27,8,Chelsea,Away,1208,2060,Joe Cole,joe-cole,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062733,27,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062733,27,8,Chelsea,Away,10086,37352,Salomon Kalou,salomon-kalou,M,True,,,,,,,
2009-10,1062733,27,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,True,,,,,,,
2009-10,1062733,27,8,Chelsea,Away,46387,59325,Gaël Kakuta,gael-kakuta,M,True,,,,,,,
2009-10,1062737,28,8,Chelsea,Home,318,4113,Michael Ballack,michael-ballack,M,False,0.0,0.0,81.0,0.0,,,0.0
2009-10,1062737,28,8,Chelsea,Home,1208,2060,Joe Cole,joe-cole,M,False,1.0,0.0,60.0,0.0,,,0.0
2009-10,1062737,28,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,2.0,90.0,0.0,,,0.0
2009-10,1062737,28,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,60.0,0.0,,,0.0
2009-10,1062737,28,8,Chelsea,Home,10086,37352,Salomon Kalou,salomon-kalou,M,True,0.0,0.0,21.0,0.0,,,0.0
2009-10,1062737,28,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,True,,,,,,,
2009-10,1062750,29,8,Chelsea,Away,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,35.0,0.0,,,0.0
2009-10,1062750,29,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,False,1.0,1.0,90.0,0.0,,,0.0
2009-10,1062750,29,8,Chelsea,Away,4384,10920,Deco,deco,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062750,29,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062750,29,8,Chelsea,Away,10086,37352,Salomon Kalou,salomon-kalou,M,True,,,,,,,
2009-10,1062757,30,8,Chelsea,Home,318,4113,Michael Ballack,michael-ballack,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062757,30,8,Chelsea,Home,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,24.0,0.0,,,0.0
2009-10,1062757,30,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062757,30,8,Chelsea,Home,4384,10920,Deco,deco,M,True,,,,,,,
2009-10,1062757,30,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062757,30,8,Chelsea,Home,10086,37352,Salomon Kalou,salomon-kalou,M,True,0.0,0.0,3.0,0.0,,,0.0
2009-10,1062766,31,8,Chelsea,Away,1208,2060,Joe Cole,joe-cole,M,True,,,,,,,
2009-10,1062766,31,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062766,31,8,Chelsea,Away,4384,10920,Deco,deco,M,True,0.0,0.0,16.0,0.0,,,0.0
2009-10,1062766,31,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062766,31,8,Chelsea,Away,10086,37352,Salomon Kalou,salomon-kalou,M,False,0.0,0.0,74.0,0.0,,,0.0
2009-10,1062766,31,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,True,,,,,,,
2009-10,1062777,32,8,Chelsea,Home,318,4113,Michael Ballack,michael-ballack,M,True,0.0,0.0,18.0,0.0,,,0.0
2009-10,1062777,32,8,Chelsea,Home,1208,2060,Joe Cole,joe-cole,M,False,0.0,0.0,76.0,0.0,,,0.0
2009-10,1062777,32,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,False,1.0,4.0,90.0,0.0,,,0.0
2009-10,1062777,32,8,Chelsea,Home,4384,10920,Deco,deco,M,False,0.0,0.0,72.0,0.0,,,0.0
2009-10,1062777,32,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062777,32,8,Chelsea,Home,10086,37352,Salomon Kalou,salomon-kalou,M,True,0.0,1.0,14.0,0.0,,,0.0
2009-10,1062790,33,8,Chelsea,Away,318,4113,Michael Ballack,michael-ballack,M,True,0.0,0.0,8.0,0.0,,,0.0
2009-10,1062790,33,8,Chelsea,Away,1208,2060,Joe Cole,joe-cole,M,False,0.0,1.0,73.0,0.0,,,0.0
2009-10,1062790,33,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062790,33,8,Chelsea,Away,4384,10920,Deco,deco,M,False,0.0,0.0,82.0,0.0,,,0.0
2009-10,1062790,33,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062790,33,8,Chelsea,Away,10086,37352,Salomon Kalou,salomon-kalou,M,True,1.0,0.0,17.0,0.0,,,0.0
2009-10,1062796,34,8,Chelsea,Home,318,4113,Michael Ballack,michael-ballack,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062796,34,8,Chelsea,Home,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,13.0,0.0,,,0.0
2009-10,1062796,34,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062796,34,8,Chelsea,Home,4384,10920,Deco,deco,M,True,,,,,,,
2009-10,1062796,34,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062796,34,8,Chelsea,Home,10086,37352,Salomon Kalou,salomon-kalou,M,False,0.0,0.0,77.0,0.0,,,0.0
2009-10,1062812,35,8,Chelsea,Away,318,4113,Michael Ballack,michael-ballack,M,True,1.0,0.0,57.0,0.0,,,0.0
2009-10,1062812,35,8,Chelsea,Away,1208,2060,Joe Cole,joe-cole,M,False,0.0,0.0,46.0,0.0,,,0.0
2009-10,1062812,35,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062812,35,8,Chelsea,Away,4384,10920,Deco,deco,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062812,35,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,33.0,0.0,,,0.0
2009-10,1062812,35,8,Chelsea,Away,10086,37352,Salomon Kalou,salomon-kalou,M,True,,,,,,,
2009-10,1062818,36,8,Chelsea,Home,318,4113,Michael Ballack,michael-ballack,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062818,36,8,Chelsea,Home,1208,2060,Joe Cole,joe-cole,M,True,1.0,0.0,19.0,0.0,,,0.0
2009-10,1062818,36,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,False,1.0,2.0,90.0,0.0,,,0.0
2009-10,1062818,36,8,Chelsea,Home,10086,37352,Salomon Kalou,salomon-kalou,M,False,0.0,3.0,71.0,0.0,,,0.0
2009-10,1062818,36,8,Chelsea,Home,24808,42428,Sam Hutchinson,sam-hutchinson,M,True,1.0,0.0,18.0,0.0,,,0.0
2009-10,1062827,37,8,Chelsea,Away,318,4113,Michael Ballack,michael-ballack,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062827,37,8,Chelsea,Away,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,1.0,0.0,,,0.0
2009-10,1062827,37,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062827,37,8,Chelsea,Away,4384,10920,Deco,deco,M,True,,,,,,,
2009-10,1062827,37,8,Chelsea,Away,10086,37352,Salomon Kalou,salomon-kalou,M,False,0.0,0.0,88.0,0.0,,,0.0
