season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385585,5,8,Chelsea,Away,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385585,5,8,Chelsea,Away,996914,491785,Harvey Vale,harvey-vale,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385757,6,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,True,,,,1.0,2.0,3.0,,,1.0,,,,1.0,,,,2.0,,,,0.00050123,0.0,0.0,1.0,,,,,,,,,15.0,,,,,,,3.0,,6.3,,,,,,,,,,,3.0,3.0,6.0,0,,6.0,,,,
2022-23,10385757,6,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,1.0,34.0,18.0,52.0,,1.0,3.0,1.0,,,1.0,,,,2.0,3.0,,,0.190364,0.0333,0.0,,,,,,,,1.0,,72.0,,,,,,,11.0,,6.9,,,1.0,,,2.0,,,3.0,,42.0,19.0,61.0,1,1.0,67.0,,,1.0,1.0
2022-23,10385757,6,8,Chelsea,Home,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385757,6,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,3.0,66.0,13.0,79.0,4.0,,5.0,,,,,,,1.0,6.0,5.0,,,0.0617203,0.0,0.0,1.0,,,,,,,,,83.0,,,,,,,7.0,,6.9,,,,,2.0,1.0,,,4.0,,70.0,14.0,84.0,0,2.0,94.0,1.0,2.0,1.0,1.0
2022-23,10385757,6,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,1.0,,,22.0,6.0,27.0,,,3.0,,,1.0,1.0,,,,1.0,2.0,,,0.0700885,0.0127,0.0,,,,,,,,1.0,,60.0,,,,,,,9.0,,6.8,,,,,,,5.0,,1.0,,30.0,6.0,31.0,1,1.0,41.0,1.0,1.0,,1.0
2022-23,10913240,7,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,True,,,3.0,8.0,22.0,30.0,1.0,1.0,4.0,,,,,,,,1.0,3.0,,,0.0161917,0.0,0.0,,,,,,,2.0,,,34.0,,,,,,,6.0,,7.1,,,,,1.0,,,,6.0,,12.0,24.0,36.0,0,2.0,43.0,,,,1.0
2022-23,10913240,7,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,1.0,22.0,20.0,42.0,,,3.0,1.0,,2.0,,,,2.0,4.0,3.0,,,0.268006,0.0856,0.0,2.0,,,,,,,2.0,,79.0,,,,,,,15.0,,6.7,,,1.0,,,,,,3.0,,31.0,21.0,52.0,3,2.0,66.0,3.0,1.0,,2.0
2022-23,10913240,7,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,3.0,3.0,6.0,,,,,,,,,,,,,,,0.00474004,0.0,0.0,,,,,,,,,,10.0,,,,,,,2.0,,6.5,,,,,,,1.0,,,,5.0,3.0,7.0,0,,9.0,,,,
2022-23,10913240,7,8,Chelsea,Away,770677,212701,Denis Zakaria,denis-zakaria,M,False,,,,5.0,15.0,20.0,,,5.0,,,,,,,1.0,4.0,1.0,,,0.00122213,0.0,0.0,2.0,,,,,,1.0,,,56.0,,,,,,,5.0,,6.5,,,,,2.0,1.0,,,1.0,,8.0,15.0,23.0,0,1.0,33.0,,,,
2022-23,10913240,7,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,True,,,,2.0,4.0,6.0,,1.0,2.0,,,,,,,,,3.0,,,0.0002506,0.0,0.0,,,,,,,,,,11.0,,,,,,,2.0,,6.7,,,,,,,,,1.0,,3.0,5.0,8.0,0,1.0,11.0,,1.0,,
2022-23,10913240,7,8,Chelsea,Away,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,5.0,5.0,10.0,,,1.0,,,,,,,,2.0,1.0,,,0.0109948,0.0,0.0,1.0,,,,,,,1.0,,11.0,,,,,,,5.0,,6.7,,,,,,1.0,,,,,8.0,6.0,14.0,0,1.0,17.0,,,,1.0
2022-23,11077468,8,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,1.0,22.0,29.0,51.0,,,3.0,,2.0,,3.0,,,2.0,5.0,4.0,,,0.0256233,0.8222,0.0,1.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,15.0,,6.0,,,1.0,,,2.0,1.0,,3.0,,30.0,31.0,60.0,2,1.0,77.0,3.0,1.0,2.0,1.0
2022-23,11077468,8,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,1.0,16.0,8.0,24.0,1.0,,8.0,2.0,,,,,,1.0,3.0,5.0,,,0.187813,0.0,0.0,1.0,,,,,,1.0,3.0,,70.0,,,,,,,8.0,,7.8,,,,,1.0,1.0,1.0,,1.0,,18.0,9.0,26.0,0,3.0,42.0,4.0,1.0,1.0,3.0
2022-23,11077468,8,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11077468,8,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,True,,,,8.0,6.0,14.0,1.0,,,,,,,,,,1.0,,,,0.00624271,0.0,0.0,,,,,,,,,,20.0,,,,,,,2.0,,6.6,,,,,1.0,,,,,,9.0,7.0,16.0,0,,19.0,,,,
2022-23,11077468,8,8,Chelsea,Home,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,3.0,,3.0,,,1.0,,,,,,,1.0,1.0,1.0,,,0.00930308,0.0,0.0,,,,,,,,1.0,,12.0,,,,,,,5.0,,6.7,,,,,,1.0,2.0,,,,5.0,,3.0,0,,11.0,2.0,,1.0,
2022-23,11077468,8,8,Chelsea,Home,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,9.0,32.0,44.0,76.0,,,12.0,,,,,,,,,5.0,,,0.0187313,0.0324,0.0,,,,,,,,,,90.0,,,,,,,14.0,,7.4,,,1.0,,,1.0,,,14.0,1.0,42.0,47.0,89.0,1,2.0,100.0,1.0,2.0,1.0,2.0
2022-23,10385629,9,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,1.0,18.0,11.0,29.0,1.0,,3.0,,,,1.0,,,,5.0,2.0,,,0.0139573,0.0,0.0,2.0,,,,,,1.0,,,56.0,,,,,,,11.0,,6.4,,,,,,2.0,,,3.0,,25.0,13.0,38.0,0,1.0,48.0,1.0,,1.0,1.0
2022-23,10385629,9,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,4.0,40.0,26.0,66.0,1.0,,7.0,,,,,,,3.0,8.0,,,,0.0541231,0.0,0.0,4.0,,,,,,1.0,,,90.0,,,,,,,13.0,,6.3,,,,,,,,,7.0,,48.0,27.0,75.0,0,,83.0,1.0,,,
2022-23,10385629,9,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385629,9,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,1.0,21.0,6.0,27.0,,,2.0,,,,,,,,1.0,,,,0.0145996,0.0,0.0,,,,,,,,,,34.0,,,,,,,4.0,,6.5,,,,,,1.0,,,2.0,,22.0,7.0,29.0,0,,34.0,1.0,,,
2022-23,10385629,9,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,True,,,,3.0,2.0,5.0,,1.0,1.0,,,,1.0,,,,1.0,4.0,,,0.00051137,0.0378,0.5002,,,1.0,,,,,,,14.0,1.0,,,,,,4.0,,7.4,,,,,,2.0,,,1.0,,5.0,4.0,9.0,1,1.0,13.0,,,2.0,1.0
2022-23,10385760,10,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,1.0,32.0,22.0,54.0,,,12.0,,,,2.0,,,1.0,4.0,7.0,,,0.022079,0.0242,0.1586,1.0,,,,,,1.0,,,90.0,1.0,,,,,,8.0,,7.3,,,,,,1.0,,,1.0,,34.0,24.0,58.0,1,4.0,75.0,3.0,2.0,1.0,2.0
2022-23,10385760,10,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,6.0,7.0,13.0,,,1.0,,,,1.0,,,1.0,2.0,,,,0.148066,0.0,0.0,,1.0,,,,,,1.0,,24.0,,,,,,,2.0,,6.8,,,,,,,,,1.0,,7.0,7.0,14.0,0,,18.0,,,,
2022-23,10385760,10,8,Chelsea,Home,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2022-23,10385760,10,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,,27.0,7.0,34.0,1.0,,3.0,1.0,,,2.0,,,1.0,5.0,,,,0.204982,0.0452,0.0,1.0,,,,,,,2.0,,66.0,,,,,,,6.0,,6.9,,,1.0,,,,,,,,31.0,7.0,38.0,1,,42.0,,,,
2022-23,10385760,10,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,3.0,,,27.0,16.0,40.0,1.0,,10.0,1.0,,,,,,2.0,6.0,6.0,,,0.408021,0.1473,0.0,2.0,,,,,,2.0,3.0,,86.0,,,,,,,15.0,,7.9,,,2.0,,2.0,1.0,7.0,,1.0,,37.0,18.0,48.0,2,5.0,72.0,,1.0,,4.0
2022-23,10385760,10,8,Chelsea,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.00106234,0.0,0.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,3.0,,1.0,,
2022-23,10385680,11,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,True,,,,2.0,12.0,14.0,,1.0,2.0,,,,,,,,,2.0,,,0.00053253,0.0,0.0,,,,,,,,,,25.0,,1.0,,,,,2.0,,6.7,,,,,,,,,,,4.0,12.0,16.0,0,,18.0,,1.0,,
2022-23,10385680,11,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,2.0,16.0,22.0,38.0,1.0,1.0,6.0,,,,1.0,,,2.0,5.0,3.0,,,0.009566,0.0359,0.0,,,,,,,,,,65.0,,,,,,,13.0,,6.6,,,1.0,,1.0,1.0,,,6.0,,21.0,26.0,47.0,1,2.0,56.0,1.0,,,2.0
2022-23,10385680,11,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,2.0,12.0,33.0,45.0,1.0,,8.0,,,,,,,2.0,6.0,9.0,,,0.0207755,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,15.0,,6.7,,,,,1.0,5.0,,,4.0,,17.0,36.0,53.0,0,1.0,76.0,2.0,5.0,3.0,1.0
2022-23,10385680,11,8,Chelsea,Away,770677,212701,Denis Zakaria,denis-zakaria,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385680,11,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,True,1.0,,,6.0,5.0,10.0,,,1.0,1.0,,,,,,4.0,6.0,,,,0.0863221,0.0,0.0,2.0,,,,,,1.0,1.0,,32.0,,,,,,,8.0,,6.4,,,,,,,1.0,,1.0,,10.0,5.0,14.0,0,,22.0,,,,
2022-23,10385680,11,8,Chelsea,Away,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385718,12,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,1.0,55.0,25.0,80.0,,1.0,5.0,,,1.0,1.0,,,,4.0,5.0,,,0.0975057,0.0314,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,11.0,,7.0,,,,,1.0,2.0,,,4.0,,62.0,26.0,88.0,1,2.0,101.0,1.0,2.0,,1.0
2022-23,10385718,12,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,6.0,60.0,16.0,76.0,,,8.0,,,2.0,,,,,2.0,3.0,,,0.139786,0.1443,0.0,,,,,,,1.0,4.0,,75.0,,,,,,,17.0,,7.6,,,1.0,,,2.0,,,10.0,,72.0,19.0,91.0,3,3.0,101.0,,,,1.0
2022-23,10385718,12,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385718,12,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,1.0,,,32.0,18.0,49.0,1.0,4.0,6.0,,,,,,,,2.0,8.0,,,0.102187,0.0511,0.0,,,,,,,1.0,,,90.0,,,,,,,15.0,,7.1,,,1.0,,1.0,4.0,4.0,,3.0,,41.0,21.0,58.0,1,,78.0,2.0,1.0,3.0,
2022-23,10385718,12,8,Chelsea,Away,770677,212701,Denis Zakaria,denis-zakaria,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385718,12,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,,2.0,5.0,7.0,,,1.0,,,,,,,1.0,1.0,,,,0.00619953,0.0,0.0,,,,,,,,,,15.0,,,,,,,4.0,,6.4,,,,,,,,,,,3.0,7.0,10.0,0,,15.0,,,,
2022-23,10385718,12,8,Chelsea,Away,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,11.0,,11.0,,,2.0,,,,,,,,1.0,2.0,,,0.00881301,0.0873,0.069,,,,,,,,1.0,,28.0,1.0,,,,,,4.0,,6.7,,,,,,2.0,,,,,14.0,,14.0,1,,20.0,,1.0,1.0,
2022-23,10385751,13,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,1.0,18.0,25.0,43.0,,1.0,8.0,,,,1.0,,,1.0,3.0,8.0,,,0.0112361,0.7884,0.969,1.0,,1.0,,,,,,,90.0,1.0,1.0,,,,,16.0,,7.5,,,,,,,1.0,,4.0,,30.0,26.0,55.0,1,5.0,70.0,2.0,2.0,,3.0
