season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3965741,35,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965741,35,8,Chelsea,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,0.0,0.0,66.0,0.0,,0.0
2013-14,3965763,36,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965763,36,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965763,36,8,Chelsea,Away,31417,47431,Willian,willian,M,True,0.0,1.0,30.0,0.0,,0.0
2013-14,3965763,36,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965763,36,8,Chelsea,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,0.0,0.0,60.0,0.0,,0.0
2013-14,3965763,36,8,Chelsea,Away,190859,126186,Lewis Baker,lewis-baker,M,True,,,,,,
2013-14,3965781,37,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,0.0,45.0,0.0,,0.0
2013-14,3965781,37,8,Chelsea,Home,31417,47431,Willian,willian,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965781,37,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,0.0,0.0,73.0,0.0,,0.0
2013-14,3965781,37,8,Chelsea,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,0.0,0.0,45.0,0.0,,0.0
2013-14,3965797,38,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,66.0,0.0,,0.0
2013-14,3965797,38,8,Chelsea,Away,39400,61262,Oscar,oscar,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965797,38,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965797,38,8,Chelsea,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,0.0,0.0,79.0,0.0,,0.0
2013-14,3965797,38,8,Chelsea,Away,190863,126189,John Swift,john-swift,M,True,0.0,0.0,1.0,0.0,,0.0
