season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352418,2,8,Chelsea,Away,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,False,,,,11.0,5.0,16.0,2.0,,1.0,,,,,,,,4.0,1.0,,,0.0303058,0.1079,0.2264,1.0,,1.0,,,,,1.0,,45.0,1.0,,,,,,,,5.0,,7.4,,,,,,2.0,1.0,,,,15.0,5.0,19.0,1,,26.0,,,1.0,
2023-24,11352418,2,8,Chelsea,Away,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352484,3,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,2.0,37.0,23.0,60.0,,1.0,7.0,1.0,,,1.0,,,,5.0,6.0,,,0.313239,0.0774,0.0459,3.0,,,,,,3.0,1.0,,90.0,1.0,,,,,,,,6.0,,7.9,,,,,1.0,2.0,,,2.0,,39.0,24.0,63.0,1,3.0,79.0,2.0,1.0,1.0,1.0
2023-24,11352484,3,8,Chelsea,Home,974505,448047,Enzo Fernández,enzo-fernandez,M,False,1.0,,8.0,36.0,25.0,60.0,,,7.0,,1.0,,2.0,,,,7.0,1.0,,,0.285494,0.3704,0.0,3.0,,,,,2.0,,2.0,,90.0,,,,,,,,,10.0,,7.6,,,4.0,,,2.0,5.0,,9.0,,43.0,26.0,64.0,4,,79.0,,1.0,,
2023-24,11352484,3,8,Chelsea,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,3.0,27.0,33.0,60.0,1.0,2.0,3.0,,,,,,,1.0,4.0,6.0,,,0.0250056,0.0,0.0,2.0,,,,,,1.0,,,90.0,,2.0,,,,,,,3.0,,7.4,,,,,,,,,3.0,,29.0,33.0,62.0,0,2.0,74.0,,2.0,,2.0
2023-24,11352484,3,8,Chelsea,Home,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,3.0,4.0,7.0,,,,,,,,,,,,,,,0.036839,0.0,0.0,,,,,,,,,,12.0,,,,,,,,,,,6.6,,,,,,,,,,,3.0,4.0,7.0,0,,7.0,,,,
2023-24,11352484,3,8,Chelsea,Home,1142233,491011,Diego Moreira,diego-moreira,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352570,4,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,2.0,29.0,20.0,49.0,1.0,1.0,9.0,,,,,,,,3.0,6.0,,,0.0465756,0.0512,0.0,2.0,,,,,,,1.0,,62.0,,,,,,,,,9.0,,7.1,,,1.0,,,,1.0,,2.0,,35.0,22.0,56.0,1,4.0,68.0,,1.0,,2.0
2023-24,11352570,4,8,Chelsea,Home,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,3.0,3.0,6.0,,,1.0,,,1.0,1.0,,,,2.0,,,,0.0113794,0.0163,0.0,,,,,,,,,,13.0,,,,,,,,,7.0,,6.3,,,,,,1.0,4.0,,,,8.0,3.0,7.0,1,,15.0,1.0,,,
2023-24,11352570,4,8,Chelsea,Home,974505,448047,Enzo Fernández,enzo-fernandez,M,False,1.0,,3.0,59.0,22.0,80.0,1.0,2.0,3.0,1.0,,2.0,1.0,,,4.0,6.0,8.0,,,0.497826,0.1969,0.0166,,,,,,,,3.0,,90.0,1.0,,,,,,,,22.0,,7.9,,,1.0,,,1.0,7.0,,6.0,,74.0,22.0,89.0,4,3.0,118.0,2.0,2.0,1.0,1.0
2023-24,11352570,4,8,Chelsea,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,1.0,26.0,2.0,28.0,,,2.0,,,,1.0,,,2.0,5.0,3.0,,,0.114072,0.0,0.0,1.0,,,,,,,1.0,,28.0,,,,,,,,,11.0,,6.9,,,,,,4.0,2.0,,2.0,,33.0,2.0,33.0,0,,46.0,1.0,,3.0,
2023-24,11352570,4,8,Chelsea,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,3.0,35.0,18.0,53.0,,1.0,5.0,,,1.0,,,,1.0,1.0,6.0,,,0.0397571,0.0774,0.0,,,,,,,,,,77.0,,,,,,,,,10.0,,7.1,,,,,1.0,1.0,,,4.0,,39.0,20.0,59.0,1,3.0,71.0,3.0,1.0,1.0,
2023-24,11352570,4,8,Chelsea,Home,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352600,5,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,1.0,47.0,17.0,64.0,1.0,1.0,5.0,1.0,,,1.0,,,2.0,7.0,2.0,,,0.232467,0.2107,0.0877,3.0,,,,,,2.0,1.0,,90.0,1.0,1.0,,,,,,,11.0,,7.6,,,,,1.0,,,,1.0,,52.0,18.0,70.0,1,,84.0,3.0,1.0,,
2023-24,11352600,5,8,Chelsea,Away,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,False,,,,12.0,2.0,14.0,,,,,,,2.0,,,1.0,5.0,6.0,,,0.411657,0.0,0.0,2.0,,,,,,,2.0,,63.0,,,,,,,,,16.0,,7.0,,,,,1.0,2.0,3.0,,,,19.0,3.0,19.0,0,3.0,39.0,6.0,1.0,2.0,1.0
2023-24,11352600,5,8,Chelsea,Away,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,5.0,29.0,19.0,48.0,,1.0,1.0,,,,3.0,,,,6.0,4.0,,,0.0256318,0.0357,0.1131,2.0,,,,,,1.0,,,81.0,1.0,,,,,,,,5.0,,6.9,,,,,2.0,1.0,1.0,,5.0,,32.0,19.0,50.0,1,,61.0,1.0,3.0,,
2023-24,11352600,5,8,Chelsea,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,10.0,3.0,13.0,,,2.0,,,,,,,,,3.0,,,0.0225189,0.2483,0.145,,,,,,,,1.0,,27.0,1.0,,,,,,,,3.0,,7.1,,,,,,,,,,,11.0,5.0,16.0,1,2.0,23.0,,1.0,,1.0
2023-24,11352600,5,8,Chelsea,Away,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,3.0,26.0,19.0,45.0,,2.0,2.0,,,,3.0,,,,4.0,4.0,,,0.0332427,0.0,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,,8.0,,6.9,,,,,1.0,2.0,,,3.0,,31.0,22.0,53.0,0,,57.0,,,2.0,
2023-24,11352600,5,8,Chelsea,Away,1186050,519198,Alex Matos,matos-alex,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352631,6,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,2.0,15.0,28.0,43.0,,1.0,9.0,,,1.0,,,,,1.0,8.0,,,0.0265142,0.0197,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,,,12.0,,7.6,,,,,1.0,3.0,2.0,,4.0,,21.0,31.0,50.0,1,3.0,71.0,1.0,2.0,2.0,3.0
2023-24,11352631,6,8,Chelsea,Home,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,False,,,2.0,6.0,3.0,9.0,,,2.0,1.0,,,,,,,4.0,4.0,,,0.213215,0.0,0.0,,,,,,,,1.0,,61.0,,,,,,,,,12.0,,7.1,,,,,,6.0,3.0,,2.0,,12.0,3.0,12.0,0,2.0,27.0,1.0,,2.0,2.0
2023-24,11352631,6,8,Chelsea,Home,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,1.0,15.0,10.0,25.0,1.0,,5.0,,,,3.0,,,1.0,6.0,3.0,,,0.00952534,0.1938,0.0,1.0,,,,,,,,,68.0,,1.0,,,,,,,14.0,,6.7,,,1.0,,1.0,,2.0,,4.0,1.0,21.0,14.0,33.0,1,2.0,45.0,,1.0,,1.0
2023-24,11352631,6,8,Chelsea,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,3.0,14.0,3.0,17.0,,,3.0,1.0,,2.0,,,,4.0,4.0,1.0,,,0.0360647,0.1823,0.0,,,,,,,,2.0,,22.0,,,,,,,,,8.0,,6.8,,,,,,,,,4.0,1.0,15.0,5.0,20.0,2,,28.0,1.0,1.0,,
2023-24,11352631,6,8,Chelsea,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,5.0,16.0,15.0,31.0,,3.0,4.0,,,,3.0,,,,5.0,4.0,,,0.0130257,0.0258,0.0319,2.0,,,,,,,,,79.0,1.0,,,,,,,,3.0,,7.0,,,,,3.0,,,,5.0,,17.0,17.0,34.0,1,1.0,41.0,,,,1.0
2023-24,11352631,6,8,Chelsea,Home,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,6.0,6.0,12.0,,,2.0,,,,,,,1.0,1.0,4.0,,,0.0122724,0.0,0.0,1.0,,,,,,,,,22.0,,,,,,,,,5.0,,6.9,,,,,,1.0,,,,,7.0,6.0,13.0,0,3.0,23.0,3.0,,1.0,3.0
2023-24,11352640,7,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,,27.0,12.0,39.0,,1.0,5.0,,,1.0,,,,1.0,5.0,9.0,,,0.0751531,0.0587,0.0,3.0,,,,,,1.0,1.0,,90.0,,,,,,,,,11.0,,7.2,,,,,,2.0,1.0,,,,31.0,14.0,44.0,1,6.0,62.0,2.0,1.0,1.0,3.0
2023-24,11352640,7,8,Chelsea,Away,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,False,,,,1.0,2.0,3.0,1.0,,1.0,,,,1.0,,,,2.0,2.0,,,0.0002326,0.5604,0.14,,,1.0,,,,,,,45.0,1.0,,,,,,,,8.0,,7.3,,,1.0,,,,,,,,3.0,3.0,6.0,2,1.0,16.0,3.0,1.0,,
2023-24,11352640,7,8,Chelsea,Away,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,1.0,18.0,33.0,51.0,2.0,,9.0,,1.0,,,,,2.0,5.0,5.0,,,0.127273,0.4207,0.3062,1.0,,,,,,1.0,1.0,,89.0,1.0,1.0,,,,,,,14.0,,7.4,,,1.0,,2.0,1.0,,,2.0,,22.0,35.0,57.0,2,3.0,81.0,5.0,1.0,1.0,2.0
2023-24,11352640,7,8,Chelsea,Away,982780,244851,Cole Palmer,cole-palmer,M,False,1.0,,1.0,15.0,12.0,26.0,,,8.0,1.0,,,1.0,,,2.0,7.0,3.0,,,0.475647,0.0509,0.0836,2.0,,,,,,2.0,1.0,,78.0,1.0,,,,,,,,12.0,,7.5,,,1.0,,,2.0,1.0,,3.0,,20.0,13.0,32.0,2,,48.0,2.0,3.0,,
2023-24,11352640,7,8,Chelsea,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,4.0,13.0,30.0,43.0,1.0,,4.0,,,,,,,1.0,4.0,7.0,,,0.00632275,0.0,0.0,2.0,,,,,,1.0,,,89.0,,1.0,,,,,,,8.0,,7.2,,,,,,3.0,,,4.0,,16.0,32.0,48.0,0,3.0,64.0,,2.0,2.0,2.0
2023-24,11352640,7,8,Chelsea,Away,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,1.0,6.0,7.0,,,2.0,,,,,,,,,,,,0.00078793,0.0,0.0,,,,,,,,,,12.0,,,,,,,,,4.0,,6.5,,,,,,,,,1.0,,3.0,8.0,11.0,0,,12.0,,,,
2023-24,11352640,7,8,Chelsea,Away,1186050,519198,Alex Matos,matos-alex,M,True,,,,,,,,,,,,,,,,1.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0,,1.0,,,,
2023-24,11352649,8,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,1.0,,1.0,17.0,18.0,34.0,1.0,1.0,8.0,1.0,,,2.0,,,1.0,7.0,8.0,,,0.0727534,0.0,0.0,3.0,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,10.0,,7.7,,,,,,,4.0,,1.0,,20.0,20.0,36.0,0,4.0,63.0,3.0,3.0,,2.0
2023-24,11352649,8,8,Chelsea,Away,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,3.0,1.0,4.0,1.0,,,,,,,,,1.0,2.0,,,,0.0859813,0.0,0.0,,,,,,,,,,15.0,,,,,,,,,1.0,,6.5,,,,,1.0,,,,,,3.0,1.0,4.0,0,,6.0,,,,
2023-24,11352649,8,8,Chelsea,Away,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,12.0,44.0,37.0,81.0,3.0,1.0,3.0,,,,,,,2.0,6.0,7.0,,,0.0576719,0.1021,0.0963,,,,,,,2.0,,,90.0,1.0,,,,,,,,11.0,,7.6,,,,,,2.0,1.0,,14.0,,50.0,38.0,87.0,1,3.0,105.0,,2.0,1.0,2.0
2023-24,11352649,8,8,Chelsea,Away,982780,244851,Cole Palmer,cole-palmer,M,False,,,4.0,23.0,7.0,30.0,,,2.0,1.0,,1.0,1.0,,,3.0,8.0,,,,0.119366,0.8806,0.9855,,1.0,1.0,,,,,2.0,,86.0,1.0,,,,,,,,17.0,,7.6,,,1.0,,,4.0,2.0,,6.0,1.0,29.0,10.0,37.0,3,,56.0,1.0,,,
2023-24,11352649,8,8,Chelsea,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,5.0,33.0,45.0,78.0,,1.0,9.0,,,,,,,,1.0,4.0,,,0.0367709,0.0,0.0,,,,,,,,2.0,,90.0,,2.0,,,,,,,6.0,,7.4,,,,,,2.0,,,6.0,,35.0,46.0,81.0,0,2.0,90.0,2.0,,1.0,1.0
2023-24,11352649,8,8,Chelsea,Away,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352649,8,8,Chelsea,Away,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352649,8,8,Chelsea,Away,1186050,519198,Alex Matos,matos-alex,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352661,9,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,,9.0,22.0,31.0,2.0,1.0,8.0,,,1.0,,,,2.0,5.0,5.0,,,0.00867221,0.1448,,1.0,1.0,,,,,1.0,4.0,,90.0,,,,,,,,,9.0,,7.2,,,,,,1.0,,,,1.0,13.0,23.0,36.0,1,2.0,49.0,2.0,1.0,1.0,2.0
2023-24,11352661,9,8,Chelsea,Home,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,False,1.0,,,3.0,8.0,10.0,1.0,,5.0,,,1.0,,,,2.0,3.0,2.0,,,0.0037331,0.083,0.1048,,,1.0,,,,1.0,,,66.0,1.0,,,,,,,,10.0,,7.2,,,,,,,2.0,,1.0,,7.0,10.0,15.0,2,,29.0,2.0,2.0,,
2023-24,11352661,9,8,Chelsea,Home,974505,448047,Enzo Fernández,enzo-fernandez,M,False,1.0,,2.0,19.0,29.0,47.0,1.0,2.0,5.0,,,,1.0,,,1.0,6.0,4.0,,,0.0248822,0.0835,0.0229,1.0,,,,,,,1.0,,90.0,1.0,1.0,,,,,,,16.0,,6.8,,,1.0,,,3.0,2.0,,5.0,,27.0,32.0,57.0,2,1.0,79.0,,,1.0,1.0
2023-24,11352661,9,8,Chelsea,Home,982780,244851,Cole Palmer,cole-palmer,M,False,,,1.0,14.0,10.0,24.0,,,3.0,,1.0,,,,,1.0,2.0,1.0,,,0.131542,0.9547,1.454,1.0,,1.0,,,,1.0,1.0,,84.0,2.0,,,,,,,,4.0,,7.1,,,2.0,,,,,,2.0,,15.0,10.0,25.0,4,,35.0,2.0,1.0,,
2023-24,11352661,9,8,Chelsea,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,2.0,13.0,20.0,33.0,1.0,,2.0,,,,,,,1.0,4.0,3.0,,,0.151347,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,11.0,,6.6,,,,,2.0,1.0,,,6.0,,18.0,24.0,42.0,0,1.0,51.0,,2.0,,1.0
2023-24,11352661,9,8,Chelsea,Home,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352672,10,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,2.0,,4.0,56.0,20.0,74.0,,,5.0,,,,4.0,,,3.0,10.0,6.0,,,0.134595,0.0389,0.2538,3.0,,,,,,1.0,2.0,,90.0,1.0,,,,,,,,18.0,,7.4,,,,,1.0,4.0,6.0,,6.0,,69.0,21.0,84.0,1,1.0,108.0,1.0,1.0,4.0,
2023-24,11352672,10,8,Chelsea,Home,982780,244851,Cole Palmer,cole-palmer,M,False,1.0,,5.0,63.0,12.0,74.0,1.0,,4.0,1.0,1.0,,,,,2.0,4.0,1.0,,,0.562822,0.4405,,,,,,,,1.0,4.0,,90.0,,,,,,,,,20.0,,7.8,,,2.0,,,1.0,4.0,,7.0,,78.0,12.0,86.0,2,1.0,102.0,2.0,,,1.0
2023-24,11352672,10,8,Chelsea,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,3.0,64.0,21.0,85.0,,,5.0,,,,1.0,,,,4.0,4.0,,,0.0829822,,,3.0,,,,,,3.0,,,81.0,,,,,,,,,4.0,,7.4,,,,,,1.0,,,3.0,,65.0,22.0,87.0,0,1.0,98.0,2.0,2.0,1.0,1.0
2023-24,11352672,10,8,Chelsea,Home,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,6.0,2.0,8.0,1.0,1.0,,,,,,,,,1.0,2.0,,,0.0112715,,,,,,,,,,,,9.0,,,,,,,,,1.0,,6.6,,,,,,,,,,,6.0,3.0,9.0,0,1.0,10.0,,,,1.0
2023-24,11352672,10,8,Chelsea,Home,1186050,519198,Alex Matos,matos-alex,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352323,11,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,1.0,,3.0,27.0,13.0,39.0,,,8.0,1.0,,,3.0,,,,5.0,6.0,,,0.18713,,,1.0,1.0,,,,,2.0,5.0,,90.0,,,,,,,,,6.0,,7.9,,,,,,2.0,2.0,,4.0,,30.0,13.0,41.0,0,3.0,56.0,1.0,2.0,1.0,2.0
2023-24,11352323,11,8,Chelsea,Away,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,4.0,4.0,8.0,,1.0,3.0,,,,,,,,5.0,5.0,,,0.0893756,,,4.0,,,,,,,1.0,,32.0,,,,,,,,,9.0,,6.8,,,,,,3.0,2.0,,,1.0,11.0,4.0,13.0,0,1.0,21.0,,1.0,2.0,1.0
2023-24,11352323,11,8,Chelsea,Away,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,5.0,15.0,19.0,34.0,,,3.0,,,,1.0,,,1.0,4.0,5.0,,,0.0105223,0.0365,,2.0,,,,,,,1.0,,58.0,,1.0,,,,,,1.0,7.0,,7.3,,,2.0,,,,,,9.0,1.0,19.0,19.0,38.0,2,3.0,50.0,1.0,2.0,,
2023-24,11352323,11,8,Chelsea,Away,982780,244851,Cole Palmer,cole-palmer,M,False,,,3.0,28.0,13.0,41.0,,,3.0,1.0,,,,,,,3.0,6.0,,,0.37388,0.8331,0.9922,2.0,1.0,1.0,,,,2.0,1.0,,90.0,1.0,,,,,,,,17.0,,8.9,,,1.0,,,5.0,2.0,,4.0,,38.0,15.0,51.0,2,1.0,71.0,2.0,1.0,4.0,1.0
2023-24,11352323,11,8,Chelsea,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,5.0,27.0,24.0,51.0,,1.0,6.0,,,,,,,1.0,6.0,3.0,,,0.0528984,,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,,11.0,,6.9,,,,,,3.0,1.0,,7.0,,32.0,25.0,56.0,0,,68.0,1.0,2.0,,
2023-24,11352323,11,8,Chelsea,Away,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,9.0,,,,,,,,,3.0,,6.4,,,,,,1.0,,,1.0,,1.0,,1.0,0,1.0,5.0,,,,1.0
2023-24,11352332,12,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,1.0,,3.0,21.0,18.0,38.0,,,6.0,,,,1.0,,,,6.0,6.0,,,0.0962917,0.0952,0.1302,5.0,1.0,,,,,,2.0,,90.0,2.0,,,,,,,,6.0,,7.5,,,1.0,,,1.0,1.0,,4.0,,23.0,18.0,40.0,3,3.0,61.0,4.0,2.0,1.0,2.0
2023-24,11352332,12,8,Chelsea,Home,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,2.0,,2.0,,,,,,,1.0,,,,3.0,1.0,,,0.00178977,,,,,,,,,1.0,,,26.0,,,,,,,,,3.0,,6.3,,,,,,2.0,,,,,2.0,,2.0,0,1.0,8.0,1.0,,,1.0
