season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3965123,4,97,Cardiff_City,Away,31812,49207,Rudy Gestede,rudy-gestede,F,True,0.0,0.0,25.0,0.0,,0.0
2013-14,3965139,5,97,Cardiff_City,Home,786,1231,Craig Bellamy,craig-bellamy,F,False,0.0,0.0,77.0,0.0,,0.0
2013-14,3965139,5,97,Cardiff_City,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,0.0,0.0,25.0,0.0,,0.0
2013-14,3965139,5,97,Cardiff_City,Home,9987,20441,Nicky Maynard,nicky-maynard,F,True,,,,,,
2013-14,3965139,5,97,Cardiff_City,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,65.0,0.0,,0.0
2013-14,3965139,5,97,Cardiff_City,Home,73376,73442,Joe Mason,joe-mason,F,True,,,,,,
2013-14,3965161,6,97,Cardiff_City,Away,786,1231,Craig Bellamy,craig-bellamy,F,True,0.0,0.0,9.0,0.0,,0.0
2013-14,3965161,6,97,Cardiff_City,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,0.0,81.0,0.0,,0.0
2013-14,3965161,6,97,Cardiff_City,Away,9987,20441,Nicky Maynard,nicky-maynard,F,True,0.0,0.0,18.0,0.0,,0.0
2013-14,3965161,6,97,Cardiff_City,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,72.0,0.0,,0.0
2013-14,3965177,7,97,Cardiff_City,Home,786,1231,Craig Bellamy,craig-bellamy,F,True,0.0,0.0,24.0,0.0,,0.0
2013-14,3965177,7,97,Cardiff_City,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,1.0,81.0,0.0,,0.0
2013-14,3965177,7,97,Cardiff_City,Home,9987,20441,Nicky Maynard,nicky-maynard,F,True,0.0,0.0,9.0,0.0,,0.0
2013-14,3965177,7,97,Cardiff_City,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,66.0,0.0,,0.0
2013-14,3965201,8,97,Cardiff_City,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,0.0,67.0,0.0,,0.0
2013-14,3965201,8,97,Cardiff_City,Away,9987,20441,Nicky Maynard,nicky-maynard,F,True,,,,,,
2013-14,3965201,8,97,Cardiff_City,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,True,0.0,0.0,23.0,0.0,,0.0
2013-14,3965201,8,97,Cardiff_City,Away,31812,49207,Rudy Gestede,rudy-gestede,F,True,0.0,0.0,9.0,0.0,,0.0
2013-14,3965227,9,97,Cardiff_City,Away,786,1231,Craig Bellamy,craig-bellamy,F,True,0.0,0.0,18.0,0.0,,0.0
2013-14,3965227,9,97,Cardiff_City,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,0.0,45.0,0.0,,0.0
2013-14,3965227,9,97,Cardiff_City,Away,9987,20441,Nicky Maynard,nicky-maynard,F,True,,,,,,
2013-14,3965227,9,97,Cardiff_City,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965227,9,97,Cardiff_City,Away,73376,73442,Joe Mason,joe-mason,F,True,,,,,,
2013-14,3965239,10,97,Cardiff_City,Home,786,1231,Craig Bellamy,craig-bellamy,F,False,1.0,0.0,90.0,0.0,,0.0
2013-14,3965239,10,97,Cardiff_City,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,0.0,75.0,0.0,,0.0
2013-14,3965239,10,97,Cardiff_City,Home,9987,20441,Nicky Maynard,nicky-maynard,F,True,,,,,,
2013-14,3965239,10,97,Cardiff_City,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,True,0.0,0.0,15.0,0.0,,0.0
2013-14,3965257,11,97,Cardiff_City,Away,786,1231,Craig Bellamy,craig-bellamy,F,False,0.0,0.0,82.0,0.0,,0.0
2013-14,3965257,11,97,Cardiff_City,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,0.0,55.0,0.0,,0.0
2013-14,3965257,11,97,Cardiff_City,Away,9987,20441,Nicky Maynard,nicky-maynard,F,True,0.0,0.0,8.0,0.0,,0.0
2013-14,3965257,11,97,Cardiff_City,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,True,0.0,0.0,35.0,0.0,,0.0
2013-14,3965279,12,97,Cardiff_City,Home,786,1231,Craig Bellamy,craig-bellamy,F,True,,,,,,
2013-14,3965279,12,97,Cardiff_City,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,0.0,65.0,0.0,,0.0
2013-14,3965279,12,97,Cardiff_City,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,1.0,84.0,0.0,,0.0
2013-14,3965279,12,97,Cardiff_City,Home,183483,,Andreas Cornelius,andreas-cornelius,F,True,0.0,0.0,6.0,0.0,,0.0
2013-14,3965299,13,97,Cardiff_City,Home,786,1231,Craig Bellamy,craig-bellamy,F,True,,,,,,
2013-14,3965299,13,97,Cardiff_City,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,0.0,0.0,25.0,0.0,,0.0
2013-14,3965299,13,97,Cardiff_City,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,65.0,0.0,,0.0
2013-14,3965299,13,97,Cardiff_City,Home,183483,,Andreas Cornelius,andreas-cornelius,F,True,0.0,0.0,3.0,0.0,,0.0
2013-14,3965327,14,97,Cardiff_City,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,0.0,0.0,13.0,0.0,,0.0
2013-14,3965327,14,97,Cardiff_City,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,77.0,0.0,,0.0
2013-14,3965327,14,97,Cardiff_City,Away,183483,,Andreas Cornelius,andreas-cornelius,F,True,,,,,,
2013-14,3965339,15,97,Cardiff_City,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,0.0,0.0,30.0,0.0,,0.0
2013-14,3965339,15,97,Cardiff_City,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,68.0,0.0,,0.0
2013-14,3965339,15,97,Cardiff_City,Away,183483,,Andreas Cornelius,andreas-cornelius,F,True,0.0,0.0,22.0,0.0,,0.0
2013-14,3965359,16,97,Cardiff_City,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,0.0,89.0,0.0,,0.0
2013-14,3965359,16,97,Cardiff_City,Home,9987,20441,Nicky Maynard,nicky-maynard,F,True,0.0,0.0,8.0,0.0,,0.0
2013-14,3965359,16,97,Cardiff_City,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,82.0,0.0,,0.0
2013-14,3965359,16,97,Cardiff_City,Home,183483,,Andreas Cornelius,andreas-cornelius,F,True,,,,,,
2013-14,3965383,17,97,Cardiff_City,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,0.0,55.0,0.0,,0.0
2013-14,3965383,17,97,Cardiff_City,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,True,0.0,0.0,35.0,0.0,,0.0
2013-14,3965383,17,97,Cardiff_City,Away,183483,,Andreas Cornelius,andreas-cornelius,F,True,0.0,0.0,10.0,0.0,,0.0
2013-14,3965399,18,97,Cardiff_City,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,0.0,46.0,0.0,,0.0
2013-14,3965399,18,97,Cardiff_City,Home,9987,20441,Nicky Maynard,nicky-maynard,F,True,,,,,,
2013-14,3965399,18,97,Cardiff_City,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965399,18,97,Cardiff_City,Home,183483,,Andreas Cornelius,andreas-cornelius,F,True,0.0,0.0,44.0,0.0,,0.0
2013-14,3965419,19,97,Cardiff_City,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,,,,,,
2013-14,3965419,19,97,Cardiff_City,Home,9987,20441,Nicky Maynard,nicky-maynard,F,True,,,,,,
2013-14,3965419,19,97,Cardiff_City,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,1.0,1.0,82.0,0.0,,0.0
2013-14,3965419,19,97,Cardiff_City,Home,183483,,Andreas Cornelius,andreas-cornelius,F,True,0.0,0.0,8.0,0.0,,0.0
2013-14,3965437,20,97,Cardiff_City,Away,9987,20441,Nicky Maynard,nicky-maynard,F,True,0.0,0.0,10.0,0.0,,0.0
2013-14,3965437,20,97,Cardiff_City,Away,10005,2019,Tommy Smith,tommy-smith,F,True,,,,,,
2013-14,3965437,20,97,Cardiff_City,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,80.0,0.0,,0.0
2013-14,3965437,20,97,Cardiff_City,Away,183483,,Andreas Cornelius,andreas-cornelius,F,True,,,,,,
2013-14,3965459,21,97,Cardiff_City,Home,786,1231,Craig Bellamy,craig-bellamy,F,True,0.0,0.0,45.0,0.0,,0.0
2013-14,3965459,21,97,Cardiff_City,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,0.0,45.0,0.0,,0.0
2013-14,3965459,21,97,Cardiff_City,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965459,21,97,Cardiff_City,Home,183483,,Andreas Cornelius,andreas-cornelius,F,True,0.0,0.0,12.0,0.0,,0.0
2013-14,3965485,22,97,Cardiff_City,Away,786,1231,Craig Bellamy,craig-bellamy,F,True,0.0,0.0,22.0,0.0,,0.0
2013-14,3965485,22,97,Cardiff_City,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,,,,,,
2013-14,3965485,22,97,Cardiff_City,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965503,23,97,Cardiff_City,Away,786,1231,Craig Bellamy,craig-bellamy,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965503,23,97,Cardiff_City,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965503,23,97,Cardiff_City,Away,28164,61934,Jo Inge Berget,jo-inge-berget,F,True,,,,,,
2013-14,3965519,24,97,Cardiff_City,Home,786,1231,Craig Bellamy,craig-bellamy,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965519,24,97,Cardiff_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965519,24,97,Cardiff_City,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,True,,,,,,
2013-14,3965553,25,97,Cardiff_City,Away,786,1231,Craig Bellamy,craig-bellamy,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965553,25,97,Cardiff_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,56.0,0.0,,0.0
2013-14,3965553,25,97,Cardiff_City,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,True,0.0,0.0,34.0,0.0,,0.0
2013-14,3965559,26,97,Cardiff_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965559,26,97,Cardiff_City,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965559,26,97,Cardiff_City,Home,28164,61934,Jo Inge Berget,jo-inge-berget,F,True,,,,,,
2013-14,3965579,27,97,Cardiff_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965579,27,97,Cardiff_City,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,79.0,0.0,,0.0
2013-14,3965579,27,97,Cardiff_City,Home,28164,61934,Jo Inge Berget,jo-inge-berget,F,True,0.0,0.0,11.0,0.0,,0.0
2013-14,3965615,28,97,Cardiff_City,Away,786,1231,Craig Bellamy,craig-bellamy,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965615,28,97,Cardiff_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,0.0,0.0,17.0,0.0,,0.0
2013-14,3965615,28,97,Cardiff_City,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965619,29,97,Cardiff_City,Home,786,1231,Craig Bellamy,craig-bellamy,F,True,,,,,,
2013-14,3965619,29,97,Cardiff_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965619,29,97,Cardiff_City,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,72.0,0.0,,0.0
2013-14,3965639,30,97,Cardiff_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,,,,,,
2013-14,3965639,30,97,Cardiff_City,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965659,31,97,Cardiff_City,Home,786,1231,Craig Bellamy,craig-bellamy,F,False,0.0,0.0,70.0,0.0,,0.0
2013-14,3965659,31,97,Cardiff_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,1.0,0.0,20.0,0.0,,0.0
2013-14,3965659,31,97,Cardiff_City,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,1.0,1.0,90.0,0.0,,0.0
2013-14,3965695,32,97,Cardiff_City,Away,786,1231,Craig Bellamy,craig-bellamy,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965695,32,97,Cardiff_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,,,,,,
2013-14,3965695,32,97,Cardiff_City,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965699,33,97,Cardiff_City,Home,786,1231,Craig Bellamy,craig-bellamy,F,True,0.0,0.0,18.0,0.0,,0.0
2013-14,3965699,33,97,Cardiff_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,78.0,0.0,,0.0
2013-14,3965699,33,97,Cardiff_City,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965727,34,97,Cardiff_City,Away,786,1231,Craig Bellamy,craig-bellamy,F,True,0.0,0.0,3.0,0.0,,0.0
2013-14,3965727,34,97,Cardiff_City,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965727,34,97,Cardiff_City,Away,28164,61934,Jo Inge Berget,jo-inge-berget,F,True,,,,,,
2013-14,3965739,35,97,Cardiff_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,0.0,0.0,9.0,0.0,,0.0
2013-14,3965739,35,97,Cardiff_City,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965771,36,97,Cardiff_City,Away,786,1231,Craig Bellamy,craig-bellamy,F,True,0.0,0.0,16.0,0.0,,0.0
2013-14,3965771,36,97,Cardiff_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,0.0,0.0,26.0,0.0,,0.0
2013-14,3965771,36,97,Cardiff_City,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,74.0,0.0,,0.0
2013-14,3965789,37,97,Cardiff_City,Away,786,1231,Craig Bellamy,craig-bellamy,F,True,0.0,0.0,45.0,0.0,,0.0
2013-14,3965789,37,97,Cardiff_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,0.0,0.0,17.0,0.0,,0.0
2013-14,3965789,37,97,Cardiff_City,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,73.0,0.0,,0.0
2013-14,3965789,37,97,Cardiff_City,Away,28164,61934,Jo Inge Berget,jo-inge-berget,F,True,,,,,,
2013-14,3965797,38,97,Cardiff_City,Home,786,1231,Craig Bellamy,craig-bellamy,F,False,0.0,1.0,76.0,0.0,,0.0
2013-14,3965797,38,97,Cardiff_City,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,89.0,0.0,,0.0
2013-14,3965797,38,97,Cardiff_City,Home,28164,61934,Jo Inge Berget,jo-inge-berget,F,True,,,,,,
2013-14,3965797,38,97,Cardiff_City,Home,219952,131403,Rhys Healey,rhys-healey,F,True,0.0,0.0,14.0,0.0,,0.0
