season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352331,21,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,3.0,7.0,10.0,,1.0,5.0,,,2.0,3.0,,,,3.0,4.0,,,0.0806568,0.1421,0.4746,,,1.0,,,,,1.0,,86.0,1.0,,,,,,,,6.0,,7.3,,,,,,,1.0,,1.0,1.0,5.0,9.0,13.0,3,2.0,25.0,1.0,1.0,,1.0
2023-24,11352338,22,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,1.0,8.0,7.0,15.0,,,7.0,1.0,1.0,,,,,3.0,4.0,1.0,,,0.150728,0.2679,0.0374,1.0,,,,,,,1.0,,90.0,1.0,,,,,,,,7.0,,7.1,,,1.0,,1.0,,3.0,,1.0,1.0,12.0,7.0,16.0,2,1.0,29.0,,,,
2023-24,11352338,22,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,,4.0,1.0,5.0,,,,,,,1.0,,,1.0,2.0,1.0,,,0.00837888,0.0367,,,,,,,,,1.0,,43.0,,,,,,,,,2.0,,6.7,,,1.0,,,1.0,,,,,4.0,1.0,5.0,1,,9.0,1.0,,1.0,
2023-24,11352338,22,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,1.0,13.0,7.0,20.0,,1.0,6.0,,1.0,2.0,,,,1.0,7.0,10.0,,,0.064115,0.4132,0.4635,3.0,,,,,1.0,,,,89.0,1.0,,,,,,,,11.0,,6.8,,,,,,6.0,1.0,,2.0,3.0,15.0,9.0,23.0,3,2.0,44.0,3.0,4.0,3.0,1.0
2023-24,11352402,23,4,Newcastle_United,Home,113956,75115,Callum Wilson,callum-wilson,F,True,,,,7.0,4.0,11.0,1.0,,1.0,,,,,,,2.0,4.0,3.0,,,0.115965,,,1.0,,,,,,,2.0,,45.0,,,,,,,,,10.0,,6.9,,,,,1.0,1.0,,,,,10.0,4.0,14.0,0,,25.0,5.0,2.0,1.0,
2023-24,11352402,23,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,1.0,16.0,3.0,19.0,,,5.0,,1.0,3.0,1.0,,,1.0,4.0,5.0,,,0.203204,0.3769,,1.0,,,,,,,1.0,,90.0,,,,,,,,,20.0,,6.9,,,2.0,,,3.0,5.0,,2.0,,32.0,4.0,31.0,5,1.0,58.0,1.0,2.0,2.0,1.0
2023-24,11352402,23,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,10.0,,10.0,,,2.0,,,1.0,,,,,,1.0,,,0.0865196,0.3225,0.3487,,,1.0,,,,,,,27.0,2.0,,,,,,,,1.0,,7.6,,,,,,1.0,,,,,10.0,1.0,11.0,3,,16.0,,,1.0,
2023-24,11352402,23,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,7.0,2.0,9.0,,,2.0,,,,,,,,2.0,1.0,,,0.0420651,0.2936,0.0414,2.0,,,,,,,,,45.0,1.0,,,,,,,,9.0,,6.8,,,1.0,,,1.0,,,1.0,,12.0,4.0,16.0,2,,21.0,2.0,,1.0,
2023-24,11352435,24,4,Newcastle_United,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,5.0,4.0,9.0,1.0,1.0,,,,,,,,4.0,8.0,4.0,,,0.00476249,,,1.0,,,,,,,,,90.0,,,,,,,,,16.0,,6.2,,,,,,3.0,,,,,9.0,4.0,13.0,0,,32.0,6.0,2.0,1.0,
2023-24,11352435,24,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352435,24,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,5.0,4.0,9.0,,,2.0,,,,,,,1.0,3.0,,,,0.00293857,,,,,,,,,,,,30.0,,,,,,,,,7.0,,6.2,,,,,1.0,2.0,1.0,,2.0,,9.0,4.0,12.0,0,,18.0,,,,
2023-24,11352435,24,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,2.0,21.0,11.0,31.0,1.0,,7.0,,,1.0,3.0,,,1.0,7.0,4.0,,,0.136225,0.0586,,1.0,,,,,,,1.0,,89.0,,,,,,,,,11.0,,7.0,,,1.0,,1.0,2.0,4.0,,3.0,,27.0,13.0,36.0,2,,56.0,1.0,3.0,1.0,
2023-24,11352474,25,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,6.0,,6.0,,,2.0,,,,,,,,2.0,5.0,,,0.0154009,0.0677,,,,,,,,,1.0,,23.0,,,,,,,,,6.0,,6.8,,,1.0,,,4.0,1.0,,,,8.0,,7.0,1,,19.0,2.0,3.0,2.0,
2023-24,11352474,25,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,2.0,7.0,7.0,14.0,1.0,2.0,7.0,,,,,,,1.0,5.0,7.0,,,0.149288,0.0709,,1.0,,,,,,1.0,,,67.0,,,,,,,,,8.0,,7.1,,,2.0,,,3.0,,,2.0,,7.0,9.0,16.0,2,2.0,34.0,2.0,3.0,,1.0
2023-24,11352474,25,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,9.0,7.0,16.0,,,4.0,,,1.0,,,,2.0,7.0,4.0,,,0.0280432,1.0632,1.0251,2.0,,1.0,,,,,3.0,,90.0,2.0,,,,,,,,12.0,,7.4,,,1.0,,,5.0,,,1.0,,12.0,8.0,20.0,4,,40.0,3.0,2.0,2.0,
2023-24,11352493,26,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,2.0,3.0,2.0,5.0,1.0,,1.0,,,,,,,,1.0,2.0,,,0.00098219,,,,,,,,,,,,26.0,,,,,,,,,3.0,,6.6,,,,,1.0,,,,2.0,,4.0,3.0,7.0,0,2.0,13.0,1.0,,,2.0
2023-24,11352493,26,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,,2.0,5.0,7.0,,1.0,,,,,,,,1.0,1.0,3.0,,,0.00670796,0.0463,,,,,,,,,,,64.0,,,,,,,,,5.0,,6.7,,,1.0,,1.0,1.0,,,,,3.0,6.0,9.0,1,,17.0,2.0,1.0,1.0,
2023-24,11352493,26,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,6.0,1.0,7.0,,,1.0,,,,,,,,,,,,0.0158589,,,,,,,,,,,,26.0,,,,,,,,,4.0,,6.4,,,,,,,1.0,,,,9.0,2.0,10.0,0,,12.0,,,,
2023-24,11352493,26,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,7.0,9.0,16.0,2.0,,1.0,,,,1.0,,,,4.0,3.0,,,0.00837863,0.0448,0.217,,,,,,,,,,90.0,1.0,,,,,,,,7.0,,6.6,,,,,,2.0,1.0,,,1.0,10.0,10.0,19.0,1,,29.0,2.0,2.0,1.0,
2023-24,11352553,27,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,,6.0,5.0,11.0,2.0,,2.0,,,,2.0,,,,5.0,3.0,,,0.00491684,0.0751,0.1153,1.0,,,,,,,,,70.0,1.0,,,,,,,,12.0,,6.8,,,1.0,,,1.0,3.0,,3.0,,15.0,8.0,20.0,2,1.0,33.0,,1.0,1.0,
2023-24,11352553,27,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,False,,,1.0,6.0,5.0,11.0,1.0,,1.0,,,,,,,1.0,4.0,,,,0.00838855,0.6973,1.1173,,,1.0,,,,,,,70.0,2.0,,,,,,,,11.0,,7.1,,,,,,2.0,1.0,,2.0,,12.0,6.0,17.0,2,,25.0,1.0,,,
2023-24,11352553,27,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,4.0,3.0,7.0,,,,,,1.0,,,,1.0,1.0,1.0,,,0.0269112,0.0557,,,,,,,,,,,20.0,,,,,,,,,3.0,,6.5,,,,,,,,,,,6.0,3.0,9.0,1,,13.0,,1.0,,
2023-24,11352553,27,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,19.0,7.0,26.0,,,2.0,,,,2.0,,,,4.0,4.0,,,0.0944476,0.2357,0.6355,2.0,,1.0,,,,1.0,3.0,,89.0,1.0,,,,,,,,8.0,,7.7,,,,,,,3.0,,1.0,,24.0,7.0,28.0,1,3.0,44.0,3.0,1.0,,2.0
2023-24,11352581,28,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,5.0,,,18.0,6.0,19.0,,,1.0,,,,1.0,,,1.0,5.0,3.0,,,0.247714,0.058,0.2128,,,1.0,,,,,3.0,,54.0,1.0,,,,,,,,21.0,,7.3,,,,,,3.0,14.0,,2.0,,32.0,7.0,25.0,1,2.0,49.0,1.0,1.0,,1.0
2023-24,11352581,28,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,1.0,11.0,6.0,17.0,1.0,,1.0,,,,1.0,,,2.0,7.0,3.0,,,0.0211658,0.0867,0.3313,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,,10.0,,7.2,,,2.0,,,5.0,1.0,,1.0,,16.0,6.0,21.0,3,,34.0,,1.0,2.0,
2023-24,11352581,28,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,1.0,13.0,,13.0,,,1.0,,,1.0,1.0,,,1.0,4.0,1.0,,,0.0368721,0.0846,,,,,,,,,1.0,,36.0,,,,,,,,,9.0,,6.5,,,,,,2.0,1.0,,2.0,,16.0,1.0,16.0,1,,25.0,1.0,1.0,,
2023-24,12190340,29,4,Newcastle_United,Away,113956,75115,Callum Wilson,callum-wilson,F,True,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,0.00040821,,,,,,,,,,,,25.0,,,,,,,,,4.0,,6.5,,,,,,,1.0,,,,4.0,2.0,5.0,0,,7.0,1.0,,,
2023-24,12190340,29,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,,7.0,10.0,17.0,,,7.0,,,,1.0,,,1.0,3.0,,,,0.00955887,,,1.0,,,,,,,,,65.0,,,,,,,,,17.0,,6.3,,,,,1.0,,,,3.0,,13.0,18.0,31.0,0,,41.0,1.0,,,
2023-24,12190340,29,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,,14.0,6.0,20.0,2.0,1.0,2.0,1.0,,1.0,,,,2.0,5.0,6.0,,,0.0371165,0.0589,,,,,,,,,1.0,,90.0,,,,,,,,,9.0,,7.1,,,,,2.0,6.0,1.0,,,1.0,18.0,7.0,24.0,1,,40.0,1.0,,5.0,
2023-24,12190340,29,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,5.0,3.0,8.0,1.0,,2.0,,,1.0,,,,1.0,6.0,1.0,,,0.00733661,0.0371,,1.0,,,,,,1.0,,,65.0,,,,,,,,,11.0,,6.2,,,,,,3.0,,,,,9.0,4.0,13.0,1,,25.0,2.0,1.0,,
2023-24,12190340,29,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,2.0,24.0,7.0,30.0,1.0,1.0,6.0,,1.0,,,,,,6.0,11.0,,,0.0764341,0.1357,0.1004,2.0,,,,,,,1.0,,90.0,1.0,,,,,,,,13.0,,7.0,,,,,,4.0,3.0,,3.0,,33.0,8.0,38.0,1,7.0,58.0,,2.0,1.0,5.0
2023-24,11352620,30,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,1.0,29.0,10.0,38.0,1.0,1.0,7.0,1.0,,2.0,1.0,,,2.0,5.0,4.0,,,0.192074,0.0546,,1.0,,,,,,1.0,5.0,,90.0,,,,,,,,,20.0,,7.5,,,,,2.0,1.0,9.0,,4.0,,43.0,12.0,46.0,2,2.0,73.0,1.0,,1.0,1.0
2023-24,11352620,30,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,False,,,3.0,19.0,6.0,25.0,3.0,,,1.0,,,1.0,,,1.0,5.0,1.0,,,0.200114,1.8728,1.989,,1.0,2.0,,,,,2.0,,90.0,2.0,,,,,,,,9.0,,9.0,,,2.0,,,,,,4.0,,22.0,7.0,29.0,4,,42.0,3.0,1.0,,
2023-24,11352620,30,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,3.0,2.0,5.0,,,3.0,,1.0,,,,,,1.0,1.0,,,0.0117991,0.9709,1.2691,1.0,,2.0,,,,,1.0,,23.0,4.0,,,,,,,,2.0,,8.7,,,,,,1.0,,,1.0,1.0,4.0,2.0,6.0,4,,14.0,1.0,,1.0,
2023-24,11352620,30,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,,23.0,8.0,30.0,,,4.0,1.0,1.0,3.0,1.0,,,2.0,4.0,5.0,,,0.138938,0.3499,0.1231,1.0,1.0,,,,,,3.0,,90.0,1.0,,,,,,,2.0,15.0,,7.9,,,2.0,,,,4.0,,1.0,,32.0,8.0,36.0,6,1.0,61.0,2.0,4.0,,1.0
2023-24,11352343,31,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,2.0,,,20.0,6.0,24.0,4.0,1.0,4.0,,1.0,1.0,1.0,,,1.0,7.0,4.0,,,0.107412,0.228,0.2448,,,,,,,,1.0,,90.0,1.0,,,,,,,,23.0,,6.7,,,1.0,,,2.0,10.0,,2.0,,33.0,9.0,32.0,3,,60.0,3.0,2.0,1.0,
2023-24,11352343,31,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,False,,,,11.0,2.0,13.0,2.0,,2.0,,1.0,1.0,,,,3.0,7.0,3.0,,,0.264136,1.3383,0.9633,1.0,,1.0,,,,,2.0,,90.0,3.0,1.0,,,,,,,11.0,,7.6,,,,,,4.0,,,,1.0,17.0,2.0,19.0,4,,35.0,1.0,,3.0,
2023-24,11352343,31,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,1.0,17.0,10.0,27.0,2.0,,8.0,2.0,1.0,1.0,,,,3.0,7.0,3.0,,,0.582425,0.4196,0.6016,,1.0,,,,,,4.0,,90.0,1.0,,,,,,,,11.0,,7.5,,,1.0,,,3.0,,,2.0,1.0,20.0,12.0,32.0,3,1.0,47.0,1.0,1.0,1.0,
2023-24,11352343,31,4,Newcastle_United,Home,1000449,248859,Amadou Diallo,diallo-amadou,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352368,32,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,,4.0,5.0,9.0,,,3.0,,,,1.0,,,,2.0,1.0,,,0.003454,0.0239,,,,,,,,,,,65.0,,,,,,,,,7.0,,6.6,,,1.0,,1.0,1.0,2.0,,,,7.0,6.0,11.0,1,1.0,23.0,2.0,,,
2023-24,11352368,32,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,,8.0,4.0,12.0,1.0,,2.0,,1.0,,,,,1.0,3.0,2.0,,,0.0130629,0.2488,0.3929,,,,,,,2.0,1.0,,90.0,2.0,,,,,,,,7.0,,6.8,,,,,1.0,2.0,1.0,,,1.0,9.0,5.0,13.0,2,1.0,31.0,3.0,,1.0,
2023-24,11352368,32,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,5.0,,5.0,,,,,,,,,,,,1.0,,,0.0137019,,,,,,,,,,,,25.0,,,,,,,,,5.0,,6.7,,,,,,,1.0,,,,9.0,,8.0,0,,11.0,1.0,1.0,,
2023-24,11352368,32,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,16.0,3.0,19.0,1.0,,1.0,,,,1.0,,,2.0,7.0,4.0,,,0.0225339,0.2625,0.0945,1.0,,,,,,,,,89.0,2.0,,,,,,,,16.0,,7.4,,,3.0,,,6.0,3.0,,,,24.0,5.0,26.0,5,,50.0,2.0,,4.0,
2023-24,11352368,32,4,Newcastle_United,Away,1000449,248859,Amadou Diallo,diallo-amadou,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352410,33,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,,4.0,7.0,10.0,,,4.0,,,,1.0,,,,2.0,4.0,,,0.035343,,,1.0,,,,,,2.0,1.0,,78.0,,,,,,,,,7.0,,6.8,,,,,1.0,1.0,3.0,,,,8.0,9.0,14.0,0,2.0,30.0,,1.0,1.0,
2023-24,11352410,33,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,False,,,,3.0,3.0,6.0,,2.0,2.0,,1.0,2.0,,,,,3.0,4.0,,,0.0161732,1.5117,1.6032,1.0,,2.0,,,,,1.0,,90.0,2.0,,,,,,,,7.0,,8.3,,,2.0,,,3.0,,,,1.0,5.0,4.0,9.0,6,,22.0,2.0,1.0,1.0,
2023-24,11352410,33,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,1.0,,,8.0,2.0,9.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,3.0,4.0,,,0.191175,0.1426,,,,,,,,,3.0,,88.0,,,,,,,,,9.0,,7.3,,,1.0,,,1.0,1.0,,1.0,,13.0,4.0,16.0,2,,24.0,,3.0,,
2023-24,11352410,33,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,7.0,,1.0,14.0,4.0,11.0,2.0,,3.0,1.0,1.0,1.0,1.0,,,,6.0,5.0,,,0.784181,0.6191,0.4013,1.0,2.0,1.0,,,,2.0,8.0,,90.0,1.0,,,,,,,,17.0,,9.2,,,,,,4.0,18.0,,1.0,,27.0,4.0,13.0,2,1.0,45.0,2.0,2.0,2.0,1.0
2023-24,12240571,34,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,2.0,,,9.0,3.0,10.0,,,4.0,2.0,,,1.0,,,,2.0,4.0,,,0.390208,,,,1.0,,,,,1.0,2.0,,62.0,,,,,,,,,7.0,,7.5,,,,,2.0,1.0,5.0,,,,14.0,4.0,13.0,0,1.0,27.0,,3.0,,1.0
2023-24,12240571,34,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,1.0,14.0,7.0,21.0,2.0,2.0,3.0,,1.0,1.0,,,,,4.0,5.0,,,0.145953,0.3199,,1.0,0.0,,,,1.0,,2.0,,90.0,,,,,,,,,6.0,,6.9,,,2.0,,2.0,2.0,,,1.0,2.0,15.0,8.0,23.0,3,1.0,38.0,2.0,2.0,,
2023-24,12240571,34,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,2.0,,,9.0,1.0,8.0,,,2.0,,,,,,,,,2.0,,,0.021638,,,,0.0,,,,,,,,13.0,,,,,,,,,1.0,,6.8,,,,,,,2.0,,,,10.0,1.0,9.0,0,1.0,13.0,,1.0,,
2023-24,12240571,34,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,3.0,,3.0,27.0,5.0,29.0,,,2.0,2.0,,1.0,,,,4.0,7.0,6.0,,,0.200111,0.7648,0.1298,2.0,0.0,1.0,,,,,5.0,,90.0,1.0,,,,,,,,21.0,,8.4,,,1.0,,1.0,5.0,8.0,,4.0,,38.0,9.0,39.0,3,1.0,65.0,1.0,1.0,4.0,
2023-24,11352467,35,4,Newcastle_United,Home,113956,75115,Callum Wilson,callum-wilson,F,True,,,,3.0,,3.0,,,1.0,,,,,,,1.0,2.0,1.0,,,0.111811,0.6022,0.9751,,,1.0,,,,1.0,,,24.0,2.0,,,,,,,,3.0,,7.4,,,,,1.0,1.0,,,,,3.0,1.0,4.0,2,1.0,12.0,,,,
2023-24,11352467,35,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,2.0,,1.0,29.0,6.0,33.0,,,1.0,1.0,,,1.0,,,1.0,2.0,3.0,,,0.429552,0.0126,,,1.0,,,,,1.0,4.0,,66.0,,,,,,,,,10.0,,8.1,,,1.0,,,1.0,6.0,,1.0,,38.0,6.0,38.0,1,2.0,53.0,,,1.0,2.0
2023-24,11352467,35,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,False,,,,13.0,2.0,15.0,1.0,,2.0,,,1.0,,,,2.0,4.0,3.0,,,0.0956123,1.3127,2.1096,1.0,,2.0,,,,,2.0,,90.0,3.0,,,,,,,,9.0,,8.5,,,1.0,,,3.0,,,,3.0,18.0,2.0,20.0,5,,34.0,2.0,,3.0,
2023-24,11352467,35,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,6.0,7.0,13.0,,,1.0,1.0,,,,,,,,2.0,,,0.111662,,,,1.0,,,,,,2.0,,24.0,,,,,,,,,1.0,,7.2,,,,,,,,,,,7.0,7.0,14.0,0,1.0,16.0,,1.0,,
2023-24,11352467,35,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,2.0,,,27.0,7.0,32.0,,1.0,7.0,1.0,,,1.0,,,2.0,5.0,7.0,,,0.34821,,,,1.0,,,,,,3.0,,82.0,,,,,,,,1.0,17.0,,8.0,,,,,,5.0,5.0,,2.0,,37.0,8.0,40.0,0,1.0,58.0,2.0,2.0,3.0,1.0
2023-24,11352491,36,4,Newcastle_United,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,5.0,,5.0,,1.0,1.0,1.0,,1.0,,,,1.0,2.0,3.0,,,0.106473,0.9226,0.9733,1.0,,1.0,,,,,1.0,,69.0,1.0,,,,,,,,11.0,,7.5,,,,,1.0,1.0,,,,,8.0,1.0,9.0,2,,24.0,5.0,2.0,,
2023-24,11352491,36,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,,17.0,5.0,21.0,1.0,,4.0,2.0,,1.0,1.0,,,,5.0,3.0,,,0.911608,0.1036,,,2.0,,,,,1.0,6.0,,69.0,,,,,,,,,16.0,,8.3,,,1.0,,,4.0,5.0,,2.0,,27.0,6.0,28.0,2,2.0,45.0,2.0,,1.0,
2023-24,11352491,36,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,1.0,11.0,3.0,14.0,3.0,,,,2.0,,,,,,3.0,1.0,,,0.072392,1.6346,2.1721,,,1.0,,,,,1.0,,77.0,3.0,,,,,1.0,,,8.0,,6.7,,,1.0,,,1.0,1.0,,1.0,,14.0,4.0,17.0,4,,30.0,2.0,,1.0,
2023-24,11352491,36,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,4.0,7.0,11.0,,,2.0,1.0,,1.0,,,,1.0,1.0,,,,0.0705604,0.1926,0.4789,,,,,,,,1.0,,21.0,1.0,,,,,,,,2.0,,6.9,,,,,,,,,,,5.0,7.0,12.0,2,,15.0,,,,
2023-24,11352491,36,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,3.0,,2.0,19.0,8.0,24.0,1.0,,8.0,,,2.0,1.0,,,1.0,7.0,6.0,,,0.334949,0.1381,0.0476,2.0,1.0,,,,,,4.0,,85.0,1.0,,,,,,,1.0,17.0,,8.1,,,1.0,,,3.0,8.0,,2.0,,30.0,9.0,31.0,4,2.0,56.0,2.0,3.0,1.0,1.0
2023-24,11352536,37,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,,15.0,9.0,23.0,,2.0,4.0,,,,2.0,,,1.0,3.0,3.0,,,0.023642,0.0619,0.2926,,,,,,,,2.0,,68.0,2.0,,,,,,,,12.0,,7.0,,,,,1.0,,4.0,,4.0,,25.0,10.0,31.0,2,,42.0,,1.0,,
2023-24,11352536,37,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,False,,,,3.0,3.0,6.0,2.0,,,,1.0,,,,,,3.0,1.0,,,0.0114234,0.1969,0.3023,,,,,,,,,,68.0,1.0,,,,,,,,4.0,,6.4,,,,,,2.0,1.0,,,,5.0,3.0,7.0,1,,14.0,,,1.0,
2023-24,11352536,37,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,1.0,,1.0,1.0,,,,,,,,,1.0,4.0,,,,0.0015407,0.1654,0.0328,1.0,,,,,,1.0,,,22.0,1.0,,,,,,,,5.0,,6.6,,,1.0,,1.0,1.0,,,,,2.0,,2.0,2,,11.0,1.0,,,
2023-24,11352536,37,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,3.0,,,25.0,5.0,27.0,,1.0,,1.0,,2.0,1.0,,,1.0,4.0,7.0,,,0.332303,0.1943,,,,,,,,,3.0,,90.0,,,,,,,,,19.0,,7.5,,,,,,6.0,8.0,,3.0,2.0,39.0,6.0,37.0,2,1.0,59.0,1.0,1.0,4.0,1.0
2023-24,11352549,38,4,Newcastle_United,Away,113956,75115,Callum Wilson,callum-wilson,F,True,,,,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,,,0.0114835,,,1.0,0.0,,,,,,,,9.0,,,,,,,,,4.0,,6.6,,,,,,1.0,,,,,3.0,1.0,4.0,0,,8.0,1.0,,1.0,
2023-24,11352549,38,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,,12.0,4.0,15.0,1.0,,4.0,,,1.0,,,,,1.0,1.0,,,0.0385172,0.7218,0.8578,,0.0,1.0,,,,,,,68.0,2.0,,,,,,,,12.0,,7.6,,,1.0,,,,2.0,,,,22.0,6.0,26.0,4,1.0,35.0,,,,
2023-24,11352549,38,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,,14.0,3.0,17.0,,1.0,2.0,2.0,2.0,,,,,,3.0,3.0,,,0.498516,0.8725,1.8072,,1.0,1.0,,,,1.0,2.0,,81.0,3.0,,,,,,,,11.0,,7.9,,,1.0,,1.0,4.0,,,,1.0,18.0,4.0,22.0,4,,39.0,3.0,1.0,1.0,
2023-24,11352549,38,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,6.0,9.0,15.0,,,5.0,,,,,,,2.0,2.0,3.0,,,0.0135319,0.4772,0.9212,,0.0,1.0,,,,1.0,,,68.0,1.0,,,,,,,,11.0,,7.4,,,,,,1.0,,,,,11.0,9.0,20.0,1,,32.0,2.0,2.0,1.0,
