season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436450,15,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,True,1.0,,,7.0,,6.0,,,2.0,,,,1.0,,,1.0,2.0,,,0.0488723,0.064,0.1382,,0.0,,,,,,1.0,,30.0,1.0,,,,,,,,6.0,,7.0,,,1.0,,,2.0,4.0,,,,12.0,1.0,9.0,2,,18.0,,,2.0,
2024-25,12436450,15,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436460,16,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,1.0,10.0,4.0,13.0,1.0,,2.0,,1.0,,,,2.0,5.0,,,,0.0997773,0.5947,0.7227,2.0,0.0,2.0,,,,,2.0,,64.0,2.0,,,,,,,,10.0,,8.3,,,2.0,,2.0,,2.0,,1.0,,14.0,6.0,18.0,4,,36.0,,,,
2024-25,12436460,16,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,False,,,1.0,13.0,2.0,15.0,1.0,,2.0,2.0,1.0,,1.0,,2.0,6.0,7.0,,,0.224946,1.4199,1.6989,,1.0,1.0,,,,,4.0,,73.0,3.0,,,,,,,,10.0,,9.0,,,1.0,,,8.0,,,2.0,,19.0,2.0,21.0,4,,38.0,,1.0,6.0,
2024-25,12436460,16,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,1.0,,,11.0,10.0,20.0,1.0,,1.0,,,1.0,1.0,,,2.0,2.0,,,0.225891,0.1503,0.1012,,0.0,,,,,,1.0,,26.0,2.0,,,,,,,,6.0,,7.3,,,1.0,,,1.0,3.0,,,,16.0,11.0,24.0,4,,34.0,,1.0,1.0,
2024-25,12436460,16,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,1.0,27.0,11.0,37.0,1.0,,5.0,,,2.0,1.0,,2.0,7.0,6.0,,,0.410797,0.0941,0.5609,,1.0,,,,,,5.0,,81.0,1.0,1.0,,,,,,,10.0,,8.0,,,,,,5.0,3.0,,2.0,,31.0,11.0,39.0,3,1.0,62.0,1.0,3.0,2.0,
2024-25,12436460,16,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,1.0,,1.0,,1.0,,,,,,,1.0,2.0,1.0,,,0.0228013,,,1.0,0.0,,,,,,1.0,,17.0,,,,,,,,,2.0,,6.6,,,,,,,,,,,1.0,,1.0,0,,4.0,1.0,,,
2024-25,12436467,17,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,1.0,10.0,9.0,18.0,1.0,,2.0,3.0,,1.0,,,,1.0,2.0,,,0.32669,0.0614,0.1728,,1.0,1.0,,,,,3.0,,64.0,1.0,,,,,,,,7.0,,8.9,,,1.0,,,,3.0,,2.0,,14.0,10.0,21.0,3,1.0,36.0,2.0,1.0,,1.0
2024-25,12436467,17,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,False,1.0,,1.0,12.0,1.0,12.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,4.0,2.0,,,0.195022,1.5338,1.5937,1.0,0.0,3.0,,,,,2.0,,73.0,5.0,,,,,,,,12.0,,9.6,,,,,,2.0,1.0,,2.0,,17.0,3.0,19.0,5,,32.0,3.0,,1.0,
2024-25,12436467,17,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,1.0,,,5.0,3.0,7.0,1.0,,,,,,,,,1.0,1.0,,,0.617734,0.0414,,,0.0,,,,,,,,26.0,,1.0,,,,,,,1.0,,6.8,,,1.0,,,,1.0,,,,6.0,3.0,8.0,1,1.0,13.0,,,,
2024-25,12436467,17,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,,14.0,12.0,25.0,,1.0,4.0,,2.0,,,,1.0,3.0,6.0,,,0.489334,0.4273,0.0277,1.0,1.0,,,,,,3.0,,90.0,1.0,,,,,,,,11.0,,7.1,,,2.0,,2.0,3.0,2.0,,1.0,,19.0,14.0,31.0,3,2.0,54.0,2.0,1.0,2.0,1.0
2024-25,12436467,17,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436477,18,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,,9.0,9.0,18.0,,,4.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,0.61273,0.577,,,1.0,,,,1.0,1.0,2.0,,78.0,,,,,,,,,11.0,,7.2,,,1.0,,1.0,1.0,3.0,,2.0,,17.0,9.0,23.0,3,,39.0,1.0,,1.0,
2024-25,12436477,18,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,False,,,,19.0,3.0,22.0,,1.0,3.0,,,1.0,1.0,,3.0,8.0,4.0,,,0.114655,0.9257,1.2672,2.0,0.0,1.0,,,,,4.0,,89.0,2.0,,,,,,,,15.0,,7.9,,,1.0,,1.0,5.0,,,1.0,2.0,25.0,3.0,28.0,4,,47.0,3.0,,3.0,
2024-25,12436477,18,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,4.0,,4.0,,,,,,,,,,,,,,0.0073722,0.1341,,,0.0,,,,,,,,12.0,1.0,,,,,,,,,,6.8,,,,,,,,,,,4.0,,4.0,1,,5.0,,,,
2024-25,12436477,18,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,2.0,,5.0,25.0,3.0,26.0,,,3.0,,,,3.0,,,6.0,2.0,,,0.182498,0.1083,0.5145,3.0,0.0,1.0,,,,,2.0,,78.0,1.0,,,,,,,,7.0,,8.1,,,1.0,,1.0,,6.0,,5.0,,32.0,3.0,29.0,2,,46.0,,2.0,,
2024-25,12436477,18,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,0,1.0,3.0,1.0,,,
2024-25,12436522,19,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,,15.0,5.0,19.0,,,5.0,1.0,,,,,2.0,4.0,2.0,,,0.0759933,,,,0.0,,,,,1.0,1.0,,85.0,,,,,,,,,15.0,,6.8,,,,,1.0,2.0,3.0,,1.0,,21.0,9.0,27.0,0,1.0,42.0,1.0,1.0,,1.0
2024-25,12436522,19,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,1.0,19.0,3.0,22.0,2.0,,2.0,,1.0,1.0,,,2.0,8.0,6.0,,,0.0630857,0.8299,0.784,1.0,0.0,1.0,,,,,2.0,,90.0,2.0,,,,,,,,13.0,,7.2,,,,,,8.0,,,1.0,3.0,23.0,4.0,27.0,3,1.0,49.0,2.0,1.0,4.0,
2024-25,12436522,19,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,0.00091201,,,,0.0,,,,,,,,9.0,,,,,,,,,2.0,,6.5,,,,,,1.0,,,,,1.0,,1.0,0,1.0,4.0,1.0,,,1.0
2024-25,12436522,19,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,1.0,16.0,8.0,23.0,,,4.0,1.0,1.0,,1.0,,2.0,3.0,4.0,,,0.31113,0.1476,,,1.0,,,,,1.0,3.0,,85.0,,1.0,,,,,,,6.0,,7.6,,,1.0,,1.0,1.0,1.0,,1.0,,18.0,8.0,25.0,1,2.0,41.0,1.0,1.0,1.0,2.0
2024-25,12436522,19,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436519,20,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,,14.0,5.0,19.0,1.0,,2.0,2.0,,,1.0,,3.0,6.0,3.0,,,0.281225,,,,1.0,,,,,1.0,3.0,,86.0,,,,,,,,,12.0,,7.3,,,,,3.0,2.0,2.0,,1.0,,21.0,6.0,25.0,0,2.0,44.0,,,1.0,2.0
2024-25,12436519,20,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,,9.0,6.0,15.0,4.0,1.0,,,1.0,,,,,5.0,4.0,,,0.0203054,1.411,0.9941,,0.0,1.0,,,,,1.0,,86.0,1.0,,,,,,,,11.0,,7.1,,,1.0,,2.0,1.0,1.0,,1.0,1.0,16.0,7.0,22.0,2,1.0,35.0,2.0,2.0,,
2024-25,12436519,20,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,3.0,1.0,4.0,,,2.0,,,,,,,,,,,0.0527612,0.1925,0.233,,0.0,,,,,,,,12.0,1.0,,,,,,,,3.0,,6.8,,,,,,,,,,,4.0,3.0,7.0,1,,8.0,,,,
2024-25,12436519,20,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,1.0,16.0,4.0,20.0,1.0,1.0,4.0,,1.0,2.0,,,2.0,7.0,3.0,,,0.0454794,0.6188,0.9764,2.0,0.0,1.0,,,,,2.0,,78.0,2.0,,,,,,,,16.0,,7.4,,,1.0,,,2.0,6.0,,1.0,,25.0,5.0,24.0,5,1.0,47.0,,1.0,,1.0
2024-25,12436519,20,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436529,21,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,2.0,,2.0,19.0,5.0,22.0,,,4.0,,,,1.0,,,2.0,6.0,,,0.162268,0.0587,0.0665,,0.0,,,,,2.0,1.0,,78.0,2.0,,,,,,,,18.0,,7.6,,,,,,5.0,6.0,,3.0,,31.0,7.0,32.0,2,,54.0,1.0,2.0,4.0,
2024-25,12436529,21,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,False,,,,15.0,4.0,19.0,,2.0,,1.0,,,,,2.0,5.0,4.0,,,0.203532,0.7688,0.761,1.0,1.0,2.0,,,1.0,,1.0,,78.0,2.0,,,,,,,,15.0,,9.1,,,1.0,,,4.0,,,,1.0,21.0,4.0,25.0,3,,41.0,3.0,,2.0,
2024-25,12436529,21,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,1.0,20.0,4.0,24.0,,1.0,6.0,,,3.0,1.0,,4.0,8.0,11.0,,,0.10731,0.6783,0.9601,1.0,0.0,1.0,,,,,1.0,,78.0,1.0,,,,,,,,18.0,,7.9,,,,,,9.0,2.0,,1.0,,29.0,6.0,33.0,4,1.0,60.0,1.0,2.0,7.0,1.0
2024-25,12436529,21,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,0.0,,,,,1.0,,,12.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,,,,0,,4.0,1.0,1.0,,
2024-25,12436885,22,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,1.0,13.0,5.0,18.0,,,3.0,,,1.0,,,,,,,,0.0153967,0.0059,,,0.0,,,,,,,,66.0,,,,,,,,,9.0,,6.6,,,,,1.0,,3.0,,2.0,,18.0,7.0,22.0,1,,33.0,2.0,,,
2024-25,12436885,22,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,False,,,,12.0,4.0,16.0,2.0,1.0,1.0,1.0,,1.0,,,2.0,6.0,4.0,,,0.0661728,0.0646,,,0.0,,,,,,1.0,,90.0,,,,,,,,,12.0,,6.8,,,,,3.0,5.0,,,,,18.0,4.0,22.0,1,,42.0,1.0,,3.0,
2024-25,12436885,22,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,15.0,4.0,19.0,1.0,,3.0,,,2.0,,,,4.0,7.0,1.0,,0.167031,0.3083,,,0.0,,,,,,1.0,,90.0,1.0,,,,,,,,22.0,,6.7,,,1.0,,,6.0,10.0,,1.0,1.0,30.0,6.0,26.0,4,1.0,55.0,2.0,3.0,3.0,1.0
2024-25,12436885,22,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,,1.0,1.0,,,,,,,,,,,,,,6.52e-05,,,,0.0,,,,,,,,8.0,,,,,,,,,1.0,,6.4,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2024-25,12436905,23,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,1.0,19.0,15.0,34.0,1.0,,4.0,1.0,,1.0,1.0,,1.0,4.0,1.0,,,0.23122,0.0427,0.1029,,1.0,,,,1.0,,4.0,,89.0,1.0,,,,,,,,14.0,,7.6,,,,,,1.0,3.0,,2.0,,25.0,18.0,40.0,2,1.0,55.0,3.0,,,1.0
2024-25,12436905,23,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,1.0,13.0,6.0,19.0,3.0,,2.0,,,,,,1.0,5.0,4.0,,,0.251022,1.4999,1.7292,,0.0,2.0,,,,,1.0,,79.0,4.0,,,,,,,1.0,11.0,,9.2,,,,,,3.0,,,2.0,,20.0,7.0,27.0,4,1.0,41.0,,1.0,2.0,
2024-25,12436905,23,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,1.0,16.0,8.0,24.0,,,8.0,1.0,,2.0,1.0,,2.0,5.0,1.0,,,0.172407,0.1026,,,1.0,,,,,,1.0,,88.0,,,,,,,,,17.0,,6.9,,,,,,2.0,1.0,,4.0,2.0,25.0,11.0,35.0,2,,47.0,,1.0,,
2024-25,12436905,23,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436928,24,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,2.0,,1.0,15.0,5.0,18.0,,,3.0,,,,1.0,,1.0,4.0,2.0,,,0.11722,0.1844,0.6132,2.0,0.0,1.0,,,,1.0,,,87.0,1.0,,,,,,,,11.0,,7.4,,,1.0,,2.0,2.0,2.0,,2.0,,19.0,9.0,26.0,2,,38.0,1.0,,2.0,
2024-25,12436928,24,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,False,,,2.0,9.0,6.0,15.0,1.0,1.0,,1.0,,,,,4.0,9.0,4.0,,,0.198906,0.0375,,1.0,0.0,,,,1.0,,2.0,,90.0,,,,,,,,,11.0,,6.8,,,1.0,,,3.0,,,2.0,1.0,12.0,6.0,18.0,1,2.0,34.0,1.0,1.0,,
2024-25,12436928,24,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,2.0,,2.0,21.0,7.0,26.0,,,2.0,,,1.0,1.0,,,3.0,4.0,,,0.188671,0.0606,,,0.0,,,,,,3.0,,90.0,,,,,,,,,14.0,,7.1,,,1.0,,,2.0,6.0,,2.0,1.0,28.0,7.0,29.0,2,,52.0,3.0,4.0,,
2024-25,12436928,24,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,9.0,,,,,,,,,,,6.4,,,,,,,,,,,,,,0,,,,,,
2024-25,12436948,25,4,Newcastle_United,Away,113956,75115,Callum Wilson,callum-wilson,F,True,,,,,2.0,2.0,,,,,,,,,,1.0,,,,3.333e-05,,,1.0,0.0,,,,,,,,17.0,,,,,,,,,,,6.5,,,,,,,,,,,,2.0,2.0,0,,3.0,,,,
2024-25,12436948,25,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,,9.0,6.0,15.0,,,4.0,,,,,,4.0,4.0,1.0,,,0.00801227,,,,0.0,,,,,,,,90.0,,,,,,,,,13.0,,6.4,,,,,1.0,,3.0,,,,15.0,8.0,20.0,0,1.0,36.0,,,,1.0
2024-25,12436948,25,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,,4.0,6.0,10.0,2.0,1.0,4.0,,,1.0,1.0,,,3.0,1.0,,,0.00383071,0.0362,,,0.0,,,,,1.0,,,89.0,,,,,,,,,9.0,,6.5,,,,,1.0,,,,,,8.0,6.0,14.0,1,,23.0,4.0,,,
2024-25,12436948,25,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436948,25,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,13.0,1.0,14.0,,,,,,,2.0,,,3.0,3.0,,,0.00773115,,,,0.0,,,,,,,,73.0,,,,,,,,,11.0,,6.6,,,,,,1.0,5.0,,,2.0,21.0,1.0,17.0,0,2.0,29.0,2.0,1.0,,1.0
2024-25,12436948,25,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436963,26,4,Newcastle_United,Home,113956,75115,Callum Wilson,callum-wilson,F,True,,,,,,,,,3.0,,,1.0,1.0,,1.0,3.0,,,,,0.0488,,,0.0,,,,,,,,8.0,,,,,,,,,3.0,,6.1,,,,,,1.0,,,,,,,,1,,5.0,1.0,,,
2024-25,12436963,26,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,3.0,13.0,9.0,22.0,1.0,,3.0,,1.0,,,,,1.0,4.0,1.0,,0.0201616,1.1504,1.2248,,0.0,1.0,,,,,,,70.0,2.0,,,,,,,,19.0,,6.8,,,,,1.0,3.0,3.0,,5.0,,24.0,16.0,37.0,2,1.0,51.0,,,3.0,
2024-25,12436963,26,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,False,,,,10.0,8.0,18.0,,,2.0,,,1.0,1.0,,5.0,9.0,3.0,,,0.0142084,0.9577,1.2024,1.0,0.0,2.0,,,,,,,87.0,2.0,1.0,,,,,,,14.0,,8.0,,,,,,3.0,,,1.0,1.0,16.0,8.0,24.0,3,2.0,40.0,1.0,,1.0,2.0
2024-25,12436963,26,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,1.0,,1.0,,2.0,,,,1.0,,,,1.0,2.0,,,0.00249961,0.0284,,,0.0,,,,,,,,20.0,,,,,,,,,3.0,,6.4,,,,,1.0,1.0,,,,,2.0,1.0,3.0,1,,6.0,,,,
2024-25,12436963,26,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,2.0,23.0,14.0,37.0,,,3.0,,1.0,1.0,,,1.0,5.0,6.0,,,0.0498243,0.4479,,2.0,0.0,,,,,,,,90.0,,,,,,,,,16.0,,6.8,,,1.0,,,3.0,6.0,,3.0,,35.0,15.0,44.0,2,1.0,62.0,,4.0,1.0,1.0
2024-25,12436963,26,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436988,27,4,Newcastle_United,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,,,,,4.0,1.0,,,0.0140982,0.1844,,1.0,0.0,,,,,1.0,,,69.0,,,,,,,,,5.0,,6.4,,,2.0,,,,,,,1.0,6.0,4.0,10.0,2,,17.0,2.0,,,
2024-25,12436988,27,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,1.0,18.0,5.0,23.0,1.0,1.0,2.0,,,,,,2.0,8.0,6.0,,,0.0480484,,,2.0,0.0,,,,,2.0,,,90.0,,,,,,,,,19.0,,6.6,,,,,1.0,6.0,7.0,,1.0,,30.0,6.0,29.0,0,,56.0,1.0,2.0,3.0,
2024-25,12436988,27,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,4.0,2.0,6.0,,,1.0,,,,,,,,1.0,,,0.0040863,,,,0.0,,,,,1.0,,,22.0,,,,,,,,,1.0,,6.7,,,,,,,,,,,5.0,2.0,7.0,0,,9.0,,1.0,,
2024-25,12436988,27,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,,13.0,6.0,18.0,1.0,,1.0,,,1.0,1.0,,4.0,10.0,4.0,,,0.110306,0.0437,,1.0,0.0,,,,,,,,90.0,,,,,,,,,19.0,,6.0,,,,,,4.0,6.0,,,,22.0,6.0,22.0,1,2.0,45.0,1.0,1.0,1.0,1.0
2024-25,12436988,27,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,0.0,,,,,,,,21.0,,,,,,,,,3.0,,6.3,,,,,1.0,1.0,,,,,,1.0,1.0,0,,5.0,,,,
2024-25,12437010,28,4,Newcastle_United,Away,113956,75115,Callum Wilson,callum-wilson,F,True,,,,1.0,3.0,4.0,1.0,,1.0,,,,,,,1.0,1.0,,,0.00022084,,,,0.0,,,,,,,,11.0,,,,,,,,,4.0,,6.6,,,,,,1.0,,,,,5.0,3.0,8.0,0,,9.0,,,1.0,
2024-25,12437010,28,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,1.0,17.0,7.0,23.0,,,8.0,,,1.0,1.0,,1.0,4.0,5.0,,,0.0631934,0.0425,,,0.0,,,,,,,,90.0,,,,,,,,,16.0,,6.7,,,,,1.0,4.0,6.0,,2.0,,27.0,8.0,29.0,1,3.0,53.0,2.0,,2.0,
2024-25,12437010,28,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,,11.0,1.0,12.0,2.0,,2.0,,1.0,,,,2.0,7.0,1.0,,,0.0283305,0.4175,,3.0,0.0,,,,,,,,79.0,,,,,,,,,9.0,,6.3,,,1.0,,1.0,1.0,,,,1.0,14.0,2.0,16.0,1,,29.0,3.0,,1.0,
2024-25,12437010,28,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,1.0,,,21.0,2.0,22.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,6.0,1.0,,,0.476309,0.401,1.3207,,1.0,,,,,,2.0,,79.0,2.0,,,,,,,,10.0,,7.2,,,1.0,,,4.0,2.0,,,,26.0,2.0,26.0,4,,43.0,1.0,,1.0,
2024-25,12437010,28,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437010,28,4,Newcastle_United,Away,1511675,599303,Sean Neave,sean-neave,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437031,29,4,Newcastle_United,Home,113956,75115,Callum Wilson,callum-wilson,F,True,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,4.934e-05,,,,0.0,,,,,,,,18.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,,2.0,2.0,0,,3.0,,,,
2024-25,12437031,29,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,2.0,,,6.0,4.0,8.0,,,2.0,2.0,,,,,,,,,,0.212547,0.0116,0.1357,,1.0,1.0,,,,,3.0,,62.0,1.0,,,,,,,,8.0,,8.4,,,,,,,4.0,,1.0,,13.0,4.0,13.0,1,,22.0,1.0,,,
2024-25,12437031,29,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,False,,,,,4.0,4.0,2.0,1.0,1.0,,3.0,1.0,,,,2.0,1.0,,,6.308e-05,0.8984,0.6138,,0.0,1.0,,,,,,,72.0,3.0,,,,,,,,3.0,,6.5,,,2.0,,,,1.0,,,1.0,2.0,4.0,5.0,6,,13.0,1.0,,,
2024-25,12437031,29,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,14.0,9.0,23.0,,,2.0,,,1.0,,,1.0,3.0,2.0,,,0.0177395,0.3564,0.8056,,0.0,1.0,,,,,,,90.0,1.0,,,,,,,,12.0,,7.5,,,,,,3.0,,,,,22.0,9.0,31.0,2,,42.0,1.0,1.0,1.0,
2024-25,12437031,29,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,1.0,4.0,7.0,11.0,,,2.0,,,,1.0,,1.0,4.0,3.0,,,0.00287841,0.0647,,,0.0,,,,,,,,28.0,,,,,,,,,3.0,,6.5,,,1.0,,,2.0,,,1.0,,4.0,7.0,11.0,1,,19.0,,3.0,,
2024-25,12437031,29,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436600,30,4,Newcastle_United,Home,113956,75115,Callum Wilson,callum-wilson,F,True,,,,2.0,1.0,3.0,3.0,,,,,1.0,,,,3.0,1.0,,,0.00791061,0.1089,,,0.0,,,,,,1.0,,24.0,,,,,,,,,,,6.8,,,1.0,,1.0,,,,,,2.0,1.0,3.0,2,1.0,7.0,,,,1.0
2024-25,12436600,30,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,,10.0,9.0,18.0,1.0,,4.0,1.0,,1.0,2.0,,1.0,6.0,3.0,,,0.40366,0.117,,1.0,1.0,,,,,,3.0,,66.0,,,,,,,,,6.0,,7.3,,,2.0,,1.0,2.0,1.0,,,,12.0,11.0,22.0,3,1.0,36.0,,1.0,1.0,1.0
2024-25,12436600,30,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,False,,,,10.0,3.0,13.0,2.0,2.0,1.0,,1.0,,,,3.0,6.0,6.0,,,0.0120127,0.5645,0.7991,1.0,0.0,1.0,,,,1.0,1.0,,66.0,1.0,,,,,,,,11.0,,7.5,,,2.0,,1.0,4.0,,,,1.0,15.0,3.0,18.0,3,,36.0,2.0,,4.0,
