season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768190,21,4,Newcastle_United,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,9.0,9.0,18.0,1.0,3.0,2.0,,,1.0,2.0,,,2.0,5.0,8.0,,,,1.0,1.0,,,1.0,1.0,,90.0,1.0,,,,,1.0,,8.0,,,1.0,,,,2.0,,,2.0,18.0,10.0,26.0,3,2.0,47.0,4.0,4.0,
2015-16,6768190,21,4,Newcastle_United,Home,290927,144485,Ivan Toney,ivan-toney,F,True,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,5.0,,,,,,,,6.4,,,,,,,,,,,1.0,1.0,2.0,0,,4.0,1.0,,
2015-16,6768190,21,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,2.0,9.0,12.0,21.0,2.0,,10.0,1.0,,1.0,2.0,,,4.0,11.0,4.0,,,3.0,,,,,3.0,1.0,,89.0,1.0,,,,,,,6.7,,,,,,,4.0,,4.0,,20.0,14.0,30.0,2,3.0,55.0,1.0,1.0,
2015-16,6768206,22,4,Newcastle_United,Home,38764,51621,Emmanuel Rivière,emmanuel-riviere,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768206,22,4,Newcastle_United,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,26.0,16.0,42.0,1.0,3.0,4.0,,1.0,1.0,1.0,,,5.0,11.0,6.0,,,3.0,,,,,,5.0,,89.0,5.0,,,,,,,7.4,,,1.0,,,1.0,,,,1.0,35.0,17.0,52.0,7,2.0,79.0,5.0,1.0,
2015-16,6768206,22,4,Newcastle_United,Home,290927,144485,Ivan Toney,ivan-toney,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768206,22,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,1.0,,,19.0,12.0,30.0,,,6.0,,,,3.0,,,2.0,7.0,1.0,,,,,1.0,,,3.0,3.0,,80.0,2.0,,,,,,,7.0,,,,,2.0,2.0,1.0,,4.0,,24.0,15.0,38.0,2,1.0,59.0,4.0,,
2015-16,6768206,22,4,Newcastle_United,Home,581032,155513,Rolando Aarons,rolando-aarons,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768210,23,4,Newcastle_United,Away,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768210,23,4,Newcastle_United,Away,38764,51621,Emmanuel Rivière,emmanuel-riviere,F,True,,,,1.0,,1.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1,,2.0,,,
2015-16,6768210,23,4,Newcastle_United,Away,148824,95434,Florian Thauvin,florian-thauvin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768210,23,4,Newcastle_United,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,9.0,2.0,11.0,6.0,2.0,2.0,,,,2.0,,,3.0,13.0,5.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,6.6,,,2.0,,,,,,1.0,,15.0,2.0,17.0,3,,30.0,2.0,3.0,
2015-16,6768210,23,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,True,1.0,,1.0,6.0,2.0,7.0,1.0,3.0,,1.0,1.0,,,,,1.0,3.0,3.0,,,,,,,,,1.0,,31.0,,,,,,,,6.7,,,2.0,,,1.0,1.0,,1.0,,10.0,2.0,11.0,2,,19.0,1.0,,
2015-16,6768210,23,4,Newcastle_United,Away,581032,155513,Rolando Aarons,rolando-aarons,F,False,,,1.0,5.0,9.0,14.0,1.0,,3.0,,,,2.0,,,1.0,5.0,7.0,,,,,,,,1.0,,,59.0,,,,,,,,6.7,,,1.0,,,3.0,2.0,,2.0,,7.0,11.0,16.0,1,3.0,41.0,4.0,2.0,2.0
2015-16,6768223,24,4,Newcastle_United,Away,24199,52117,Seydou Doumbia,seydou-doumbia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768223,24,4,Newcastle_United,Away,47992,60252,Andros Townsend,andros-townsend,F,False,,,1.0,11.0,11.0,22.0,1.0,,7.0,,,,1.0,,,4.0,10.0,3.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,5.5,,,,,2.0,4.0,5.0,,2.0,,20.0,12.0,27.0,0,1.0,54.0,5.0,1.0,1.0
2015-16,6768223,24,4,Newcastle_United,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,,3.0,,3.0,2.0,1.0,,,1.0,,1.0,,,2.0,5.0,1.0,,,,,,,,,,,35.0,,,,,,,,6.0,,,1.0,,1.0,,,,,,6.0,2.0,8.0,1,,15.0,3.0,,
2015-16,6768223,24,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,6.0,2.0,8.0,1.0,,2.0,,,,1.0,,,4.0,10.0,5.0,,,3.0,,,,,,,,90.0,1.0,,,,,,,6.5,,,,,,2.0,,,,,9.0,2.0,11.0,1,2.0,27.0,4.0,2.0,1.0
2015-16,6768223,24,4,Newcastle_United,Away,581032,155513,Rolando Aarons,rolando-aarons,F,True,,,,4.0,3.0,7.0,1.0,,2.0,,,,,,,,6.0,2.0,,,3.0,,,,,1.0,,,45.0,,,,1.0,,,,5.9,,,,,2.0,2.0,1.0,,2.0,,5.0,6.0,10.0,0,2.0,28.0,2.0,,
2015-16,6768236,25,4,Newcastle_United,Home,24199,52117,Seydou Doumbia,seydou-doumbia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768236,25,4,Newcastle_United,Home,47992,60252,Andros Townsend,andros-townsend,F,False,2.0,,1.0,21.0,8.0,27.0,1.0,,3.0,1.0,,2.0,,,,1.0,8.0,2.0,,,,,,,1.0,1.0,4.0,,88.0,1.0,,,,,,,7.0,,,1.0,,,8.0,8.0,,1.0,,32.0,8.0,32.0,4,,63.0,3.0,,2.0
2015-16,6768236,25,4,Newcastle_United,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,2.0,14.0,9.0,23.0,5.0,4.0,4.0,,1.0,,,,,4.0,11.0,5.0,,,2.0,,1.0,,,,1.0,,90.0,3.0,,,,,,,7.1,,,,,2.0,1.0,,,2.0,1.0,24.0,9.0,33.0,3,,49.0,3.0,1.0,
2015-16,6768236,25,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,2.0,,,,,,,,6.5,,,,,,1.0,,,,,1.0,1.0,2.0,0,,5.0,,1.0,
2015-16,6768236,25,4,Newcastle_United,Home,581032,155513,Rolando Aarons,rolando-aarons,F,False,2.0,,2.0,16.0,16.0,30.0,1.0,3.0,4.0,,,,,,,1.0,7.0,9.0,,,4.0,,,,,,2.0,,90.0,,,,,,,,7.3,,,,,,2.0,3.0,,4.0,,20.0,20.0,37.0,0,3.0,63.0,,3.0,1.0
2015-16,6768243,26,4,Newcastle_United,Away,24199,52117,Seydou Doumbia,seydou-doumbia,F,True,,,,4.0,1.0,5.0,1.0,,3.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,20.0,,,,,,,,6.5,,,,,,,,,,,4.0,1.0,5.0,0,,12.0,3.0,1.0,
2015-16,6768243,26,4,Newcastle_United,Away,38764,51621,Emmanuel Rivière,emmanuel-riviere,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768243,26,4,Newcastle_United,Away,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,,14.0,12.0,25.0,1.0,,5.0,,,,2.0,,,,6.0,3.0,,,1.0,,1.0,,,2.0,2.0,,90.0,2.0,,,,,,,6.9,,,,,,4.0,5.0,,1.0,,21.0,13.0,29.0,2,,51.0,3.0,1.0,2.0
2015-16,6768243,26,4,Newcastle_United,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,11.0,5.0,16.0,5.0,,,,,1.0,1.0,,,3.0,12.0,1.0,,,2.0,,,,,1.0,,,70.0,,,,,,,,6.3,,,1.0,,1.0,1.0,,,,,14.0,6.0,20.0,2,,29.0,,1.0,
2015-16,6768243,26,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768243,26,4,Newcastle_United,Away,581032,155513,Rolando Aarons,rolando-aarons,F,False,,,4.0,11.0,13.0,24.0,1.0,1.0,8.0,,,,1.0,,,1.0,6.0,5.0,1.0,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,5.5,,,,,6.0,1.0,1.0,,5.0,,13.0,17.0,29.0,0,2.0,60.0,2.0,2.0,
2015-16,7030794,27,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,,,1.0,11.0,5.0,16.0,2.0,1.0,5.0,,,,1.0,,,1.0,5.0,3.0,,,1.0,,,,,1.0,,,55.0,,,,,,,,6.6,,,1.0,,,,,,1.0,,14.0,7.0,21.0,1,1.0,29.0,3.0,1.0,
2015-16,7030794,27,4,Newcastle_United,Home,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,,18.0,8.0,25.0,1.0,,10.0,,,,2.0,,,2.0,10.0,7.0,,,2.0,,,,,1.0,1.0,,81.0,,,,,,,,6.3,,,,,,5.0,9.0,,2.0,,33.0,9.0,33.0,0,4.0,64.0,2.0,1.0,2.0
2015-16,7030794,27,4,Newcastle_United,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,,5.0,1.0,6.0,2.0,2.0,1.0,,,,,,,1.0,3.0,2.0,,,,,,,,,,,35.0,,,,,,,,6.5,,,,,,,,,,,7.0,2.0,9.0,0,,13.0,3.0,,
2015-16,7030794,27,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,15.0,8.0,23.0,8.0,1.0,9.0,,,,1.0,,,6.0,19.0,7.0,,,1.0,,,,,1.0,,,89.0,,,,,,,,5.6,,,,,3.0,6.0,3.0,,1.0,2.0,28.0,9.0,34.0,0,2.0,64.0,1.0,1.0,3.0
2015-16,7030794,27,4,Newcastle_United,Home,581032,155513,Rolando Aarons,rolando-aarons,F,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,1.0,
2015-16,6768272,28,4,Newcastle_United,Away,24199,52117,Seydou Doumbia,seydou-doumbia,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,6.7,,,,,,,,,,,3.0,,3.0,1,,4.0,,,
2015-16,6768272,28,4,Newcastle_United,Away,38764,51621,Emmanuel Rivière,emmanuel-riviere,F,True,,,,3.0,3.0,6.0,2.0,1.0,1.0,,,,1.0,,,1.0,4.0,6.0,,,,,,,,,,,16.0,,,,,,,,6.9,,,1.0,,,1.0,1.0,,,,4.0,3.0,6.0,1,3.0,16.0,2.0,1.0,1.0
2015-16,6768272,28,4,Newcastle_United,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,11.0,11.0,22.0,5.0,6.0,6.0,,,1.0,,,,6.0,14.0,10.0,,,2.0,,,,,,,,84.0,1.0,,,,,,,6.6,,,,,,2.0,,,,1.0,21.0,14.0,35.0,2,2.0,56.0,4.0,1.0,1.0
2015-16,6768272,28,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,6.5,,,,,,,,,,,2.0,,2.0,0,,2.0,,,
2015-16,6768272,28,4,Newcastle_United,Away,581032,155513,Rolando Aarons,rolando-aarons,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768283,29,4,Newcastle_United,Home,24199,52117,Seydou Doumbia,seydou-doumbia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768283,29,4,Newcastle_United,Home,38764,51621,Emmanuel Rivière,emmanuel-riviere,F,False,1.0,,,10.0,2.0,11.0,5.0,,2.0,,,1.0,,,,1.0,7.0,,,,2.0,,,,,,1.0,,45.0,,,,,,,,6.5,,,,,,,1.0,,,,10.0,3.0,12.0,1,,18.0,1.0,,
2015-16,6768283,29,4,Newcastle_United,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,,9.0,5.0,14.0,3.0,1.0,,,,1.0,,,,,3.0,4.0,,,,,,,,,2.0,,45.0,,,,,,,,7.0,,,1.0,,,3.0,,,,1.0,12.0,6.0,18.0,2,,25.0,2.0,,3.0
2015-16,6768283,29,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,1.0,14.0,6.0,20.0,4.0,,2.0,,,1.0,6.0,,,7.0,22.0,6.0,,,3.0,,1.0,,,2.0,1.0,,90.0,1.0,,,,,,,5.8,,,2.0,,,5.0,2.0,,2.0,,21.0,6.0,25.0,4,3.0,52.0,1.0,,3.0
2015-16,6768283,29,4,Newcastle_United,Home,581032,155513,Rolando Aarons,rolando-aarons,F,True,,,,2.0,1.0,3.0,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,21.0,,,,,,,,6.0,,,,,,,,,,,3.0,1.0,4.0,0,,7.0,2.0,,
2015-16,6768290,30,4,Newcastle_United,Away,24199,52117,Seydou Doumbia,seydou-doumbia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,
2015-16,6768290,30,4,Newcastle_United,Away,38764,51621,Emmanuel Rivière,emmanuel-riviere,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768290,30,4,Newcastle_United,Away,47992,60252,Andros Townsend,andros-townsend,F,True,1.0,,,9.0,4.0,12.0,,,1.0,,,,,,,1.0,2.0,4.0,,,,,,,,,1.0,,34.0,,,,,,,,6.9,,,,,1.0,1.0,2.0,,1.0,,13.0,4.0,15.0,0,4.0,25.0,,,
2015-16,6768290,30,4,Newcastle_United,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,1.0,20.0,10.0,30.0,9.0,7.0,5.0,,,2.0,,,,6.0,17.0,10.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,6.7,,,,,2.0,1.0,1.0,,2.0,1.0,30.0,14.0,43.0,3,2.0,66.0,3.0,1.0,
2015-16,6768290,30,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,1.0,,3.0,12.0,9.0,20.0,,1.0,5.0,,,1.0,,,,1.0,2.0,5.0,,,,,,,,,1.0,,71.0,1.0,,,,,,,7.3,,,1.0,,,3.0,2.0,,5.0,,19.0,9.0,26.0,3,2.0,46.0,1.0,,2.0
2015-16,6768300,31,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,,,,4.0,,4.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,14.0,,,,,,,,6.6,,,,,1.0,,,,,1.0,5.0,1.0,6.0,0,,8.0,1.0,,
2015-16,6768300,31,4,Newcastle_United,Home,38764,51621,Emmanuel Rivière,emmanuel-riviere,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768300,31,4,Newcastle_United,Home,47992,60252,Andros Townsend,andros-townsend,F,False,4.0,,,18.0,2.0,16.0,1.0,,,,,1.0,2.0,,,4.0,10.0,4.0,,,,,,,,,6.0,,76.0,1.0,1.0,,,,,,6.8,,,,,,5.0,6.0,,,,23.0,2.0,19.0,2,2.0,43.0,1.0,,2.0
2015-16,6768300,31,4,Newcastle_United,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,1.0,11.0,8.0,19.0,6.0,6.0,1.0,,,,1.0,,,2.0,13.0,9.0,,,5.0,,1.0,,,,2.0,,89.0,2.0,,,,,,,7.6,,,2.0,,1.0,,,,1.0,,18.0,9.0,27.0,4,2.0,41.0,2.0,1.0,
2015-16,6768300,31,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,1.0,14.0,9.0,23.0,1.0,1.0,5.0,,,1.0,,,,4.0,8.0,7.0,,,1.0,,,,,,,,90.0,2.0,,,,,,,6.7,,,1.0,,1.0,3.0,2.0,,1.0,,23.0,10.0,31.0,4,1.0,57.0,2.0,4.0,1.0
2015-16,6768316,32,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,,,2.0,14.0,5.0,19.0,4.0,3.0,1.0,,,,,,,3.0,7.0,3.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,6.6,,,2.0,,3.0,,,,2.0,2.0,20.0,6.0,26.0,3,,40.0,3.0,,
2015-16,6768316,32,4,Newcastle_United,Away,38764,51621,Emmanuel Rivière,emmanuel-riviere,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768316,32,4,Newcastle_United,Away,47992,60252,Andros Townsend,andros-townsend,F,False,3.0,,,22.0,3.0,22.0,,,2.0,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,,,,2.0,,90.0,1.0,,,,,,,7.0,,,,,,3.0,7.0,,1.0,,32.0,5.0,30.0,2,,52.0,3.0,,2.0
2015-16,6768316,32,4,Newcastle_United,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,1.0,6.0,3.0,9.0,,1.0,1.0,,,,,,,,,2.0,,,,,2.0,,,,1.0,,28.0,3.0,1.0,,,,,,8.5,,,3.0,,,,,,1.0,,8.0,3.0,11.0,6,,21.0,,1.0,
2015-16,6768316,32,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,1.0,6.0,5.0,11.0,,,2.0,,,,3.0,,,2.0,6.0,6.0,,,,,,,,1.0,,,45.0,,,,,,,,6.5,,,,,,3.0,2.0,,4.0,,11.0,7.0,16.0,0,3.0,34.0,2.0,1.0,2.0
2015-16,6768317,33,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,,,1.0,6.0,2.0,8.0,1.0,,,,,,,,,,3.0,,,,2.0,,,,,,,,20.0,,,,,,,,6.5,,,,,,,,,2.0,,7.0,3.0,10.0,0,,11.0,1.0,,
2015-16,6768317,33,4,Newcastle_United,Away,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,,13.0,13.0,25.0,,,4.0,,,,2.0,,,2.0,4.0,5.0,,,,,1.0,,,3.0,1.0,,90.0,2.0,,,,,,,7.2,,,,,1.0,1.0,8.0,,,,23.0,15.0,30.0,2,2.0,55.0,1.0,2.0,1.0
2015-16,6768317,33,4,Newcastle_United,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,1.0,10.0,9.0,19.0,,,,,,,1.0,,,2.0,5.0,2.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,6.4,,,,,1.0,1.0,,,1.0,1.0,13.0,10.0,23.0,0,,33.0,4.0,2.0,
2015-16,6768317,33,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,6.0,7.0,13.0,1.0,,3.0,,,1.0,,,,1.0,4.0,3.0,,,1.0,,,,,1.0,,,70.0,1.0,,,,,,,6.5,,,,,1.0,1.0,1.0,,1.0,,10.0,8.0,17.0,2,3.0,33.0,2.0,,
2015-16,6768338,34,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,,,1.0,15.0,4.0,19.0,6.0,4.0,4.0,,,,,,,2.0,9.0,5.0,,,,,,,,,1.0,,80.0,,,,,,,,6.6,,,1.0,,,1.0,1.0,,2.0,3.0,29.0,5.0,33.0,1,,43.0,2.0,1.0,
2015-16,6768338,34,4,Newcastle_United,Home,47992,60252,Andros Townsend,andros-townsend,F,False,2.0,,,11.0,4.0,13.0,,,6.0,1.0,,,1.0,,,,5.0,9.0,,,,1.0,1.0,,,,3.0,,90.0,3.0,,,,,,,8.6,,,,,,5.0,6.0,,1.0,,22.0,5.0,21.0,3,5.0,46.0,1.0,3.0,1.0
2015-16,6768338,34,4,Newcastle_United,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,,3.0,,3.0,2.0,,1.0,1.0,,1.0,,,,,4.0,1.0,,,1.0,1.0,,,,,1.0,,10.0,,,,,,,,7.5,,,1.0,,,2.0,1.0,,,,4.0,,3.0,2,,10.0,,,1.0
2015-16,6768338,34,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,1.0,3.0,,3.0,,,2.0,,,,1.0,,,1.0,5.0,4.0,,,1.0,,,,,1.0,1.0,,17.0,,,,,,,,6.8,,,,,1.0,3.0,1.0,,1.0,,5.0,1.0,5.0,0,2.0,18.0,1.0,1.0,1.0
2015-16,6768338,34,4,Newcastle_United,Home,581032,155513,Rolando Aarons,rolando-aarons,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768382,35,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,1.0,,1.0,15.0,8.0,22.0,4.0,3.0,3.0,,,,1.0,,,2.0,8.0,4.0,,,2.0,,1.0,,,,2.0,,75.0,1.0,,,,,,,7.2,,,,,,,2.0,,3.0,1.0,21.0,12.0,31.0,1,1.0,44.0,5.0,,
2015-16,6768382,35,4,Newcastle_United,Away,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,,10.0,4.0,13.0,1.0,,2.0,,,,7.0,,,1.0,15.0,7.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,5.6,,,1.0,,3.0,9.0,5.0,,1.0,,17.0,5.0,17.0,1,2.0,47.0,5.0,1.0,4.0
2015-16,6768382,35,4,Newcastle_United,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,,5.0,3.0,8.0,1.0,2.0,2.0,,,,,,,2.0,3.0,3.0,,,1.0,,,,,1.0,,,15.0,,,,,,,,6.6,,,,,1.0,,,,,,5.0,3.0,8.0,0,,15.0,2.0,1.0,
2015-16,6768382,35,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,1.0,3.0,1.0,4.0,2.0,,1.0,,,,,,,,7.0,2.0,,,2.0,,,,,,,,45.0,,,,,,,,6.2,,,1.0,,1.0,4.0,,,1.0,,4.0,4.0,8.0,1,1.0,20.0,4.0,,1.0
2015-16,6768382,35,4,Newcastle_United,Away,581032,155513,Rolando Aarons,rolando-aarons,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768375,36,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,,,1.0,9.0,6.0,15.0,5.0,2.0,6.0,,,,1.0,,,2.0,10.0,6.0,,,1.0,,,,,,,,72.0,,,,,,,,6.7,,,,,1.0,3.0,,,1.0,,15.0,6.0,21.0,0,,30.0,,2.0,2.0
2015-16,6768375,36,4,Newcastle_United,Home,47992,60252,Andros Townsend,andros-townsend,F,False,,,1.0,27.0,4.0,31.0,,,8.0,,,1.0,2.0,,,2.0,6.0,11.0,,,,,1.0,,,2.0,,,90.0,2.0,,,,,,,7.8,,,1.0,,,6.0,6.0,,2.0,,40.0,5.0,39.0,4,5.0,72.0,2.0,2.0,4.0
2015-16,6768375,36,4,Newcastle_United,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,,6.0,1.0,7.0,,2.0,1.0,,,,1.0,,,2.0,4.0,4.0,,,1.0,,,,,,1.0,,18.0,,,,,,,,6.6,,,,,,,,,,,8.0,2.0,10.0,0,1.0,17.0,1.0,1.0,
2015-16,6768375,36,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,10.0,,,,,,,,6.7,,,1.0,,1.0,,,,,,1.0,,1.0,1,1.0,7.0,1.0,,
2015-16,6768353,37,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,,,1.0,13.0,4.0,17.0,1.0,,2.0,,,,1.0,,,1.0,4.0,1.0,,,1.0,,,,,,,,52.0,1.0,,,,,,,6.8,,,1.0,,,,,,1.0,,16.0,5.0,21.0,2,1.0,27.0,2.0,,
2015-16,6768353,37,4,Newcastle_United,Away,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,,29.0,9.0,37.0,1.0,,5.0,,,,2.0,,,5.0,12.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,6.0,,,,,,5.0,10.0,,,,41.0,9.0,40.0,1,2.0,75.0,4.0,1.0,2.0
2015-16,6768353,37,4,Newcastle_United,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,,6.0,2.0,8.0,2.0,3.0,,,1.0,,,,,,2.0,4.0,,,,,,,,,1.0,,38.0,,,,,,,,6.6,,,3.0,,1.0,,,,,,11.0,2.0,13.0,3,,22.0,4.0,1.0,
2015-16,6768353,37,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,True,1.0,,,6.0,1.0,6.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,22.0,,,,,,,,6.5,,,,,,1.0,3.0,,,,9.0,2.0,8.0,0,,14.0,1.0,,1.0
2015-16,6768383,38,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
