season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025105,13,4,Newcastle_United,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,,14.0,9.0,23.0,,3.0,14.0,1.0,1.0,,,,,3.0,5.0,6.0,,,0.0308609,0.0668,0.1691,1.0,1.0,,,,,,1.0,,,,,,,71.0,1.0,,,,,,14.0,,,7.2,,,,,169.08668061483,,1.0,1.0,,,,19.0,10.0,29.0,-81.375,,1,3.0,43.0,3.0,,,3.0
2025-26,14025105,13,4,Newcastle_United,Away,980623,470313,Nick Woltemade,nick-woltemade,F,False,,,,13.0,3.0,16.0,5.0,2.0,8.0,2.0,,,,,,1.0,10.0,4.0,,,0.114826,0.5948,0.7257,2.0,0.0,1.0,,,,,1.0,,,,,,,89.0,2.0,,,,,,11.0,,,7.4,,,,,67.240631769471,2.0,4.0,,,1.0,,18.0,3.0,21.0,-16.485,,2,,36.0,3.0,,2.0,
2025-26,14025105,13,4,Newcastle_United,Away,1511675,599303,Sean Neave,sean-neave,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025141,14,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,3.0,,1.0,12.0,5.0,17.0,,,12.0,3.0,,,1.0,1.0,,,2.0,3.0,,,0.108728,0.2435,,,0.0,,,,,,3.0,,,,,,,66.0,,1.0,,,,,12.0,,,6.9,,,3.0,,111.19720285041,,2.0,10.0,,2.0,,14.0,5.0,19.0,52.5,,4,1.0,44.0,2.0,1.0,1.0,1.0
2025-26,14025141,14,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,1.0,,,8.0,2.0,10.0,,,11.0,6.0,,,1.0,2.0,,,3.0,1.0,,,0.181856,0.216,0.2595,,0.0,,,,,,1.0,,,,,,,66.0,1.0,,,,,,12.0,,,6.9,,,,,155.17721490487,,2.0,3.0,,,,11.0,2.0,13.0,27.51,,2,,30.0,3.0,,1.0,
2025-26,14025141,14,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,True,2.0,,1.0,4.0,2.0,6.0,,,7.0,,,,,,,,,1.0,,,0.110813,0.7884,0.7712,,0.0,1.0,,,,,,,,,,,,24.0,1.0,,,,,,3.0,,,7.4,,,,,69.145567349129,,1.0,4.0,,1.0,,5.0,2.0,7.0,35.805,,1,,13.0,,,1.0,
2025-26,14025141,14,4,Newcastle_United,Home,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,,7.0,2.0,9.0,,,5.0,1.0,,,,,,,2.0,1.0,,,0.00856971,,,2.0,0.0,,,,,,,,,,,,,24.0,,,,,,,4.0,,,6.5,,,,,44.972604288552,,1.0,1.0,,,,9.0,3.0,12.0,32.55,,0,,15.0,,,1.0,
2025-26,14025141,14,4,Newcastle_United,Home,980623,470313,Nick Woltemade,nick-woltemade,F,False,,,,4.0,3.0,7.0,4.0,3.0,5.0,3.0,,,,1.0,,3.0,10.0,10.0,,,0.0472678,0.2644,,,1.0,,,,,,3.0,,,,,,,90.0,1.0,,,,,,12.0,,,6.8,,,1.0,,31.547399273063,2.0,3.0,1.0,,,3.0,8.0,3.0,11.0,25.62,,2,5.0,36.0,1.0,1.0,1.0,2.0
2025-26,14025141,14,4,Newcastle_United,Home,1511675,599303,Sean Neave,sean-neave,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025174,15,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025174,15,4,Newcastle_United,Home,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,2.0,5.0,2.0,7.0,,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,0.0610475,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,2.0,,,6.6,,,,,14.657914116858,,,,,2.0,,6.0,2.0,8.0,9.135,,0,,10.0,,,,
2025-26,14025174,15,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025174,15,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,1.0,31.0,5.0,36.0,,,30.0,2.0,,,,,,1.0,2.0,6.0,,,0.509009,0.8514,0.8747,1.0,0.0,1.0,,,2.0,,2.0,,,,,,,74.0,1.0,,,,,,15.0,,,8.7,,,2.0,,310.93707655227,3.0,3.0,6.0,,3.0,,38.0,5.0,43.0,195.72,,3,,65.0,1.0,3.0,3.0,
2025-26,14025174,15,4,Newcastle_United,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,,25.0,7.0,32.0,1.0,,26.0,,,,1.0,1.0,,2.0,10.0,3.0,,,0.037402,0.1818,0.1385,,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,19.0,,,6.2,,,1.0,,234.36735139269,,7.0,6.0,,1.0,,29.0,8.0,37.0,96.705,,3,1.0,61.0,,1.0,1.0,1.0
2025-26,14025174,15,4,Newcastle_United,Home,980623,470313,Nick Woltemade,nick-woltemade,F,False,,,,8.0,3.0,11.0,,,2.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,,,0.00399925,0.2056,,,0.0,,,,,,,,,,,,,74.0,,,,,,,2.0,,,6.4,,,,,6.7188994010368,2.0,1.0,,,1.0,1.0,9.0,3.0,12.0,4.83,,1,,18.0,,,1.0,
2025-26,14025207,16,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,1.0,9.0,2.0,11.0,,,13.0,1.0,,,,,,,1.0,2.0,,,0.0179017,,,1.0,0.0,,,,,,1.0,,,,,,,31.0,,,,,,,9.0,,,6.7,,,,,99.642257791774,,1.0,5.0,,2.0,,12.0,3.0,15.0,-45.99,,0,1.0,24.0,,,1.0,
2025-26,14025207,16,4,Newcastle_United,Away,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,2.0,,,6.1,,,,,,,,,,,,,,,,,0,,3.0,2.0,,,
2025-26,14025207,16,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,8.0,2.0,10.0,1.0,,7.0,,,,,,,1.0,3.0,1.0,,,0.00869014,,,1.0,0.0,,,,,,1.0,,,,,,,31.0,,,,,,,6.0,,,6.5,,,,,53.532367971543,,1.0,3.0,,1.0,,10.0,2.0,12.0,-40.32,,0,,18.0,,,1.0,
2025-26,14025207,16,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,1.0,4.0,3.0,7.0,,,9.0,4.0,,,,1.0,,1.0,3.0,3.0,,,0.00930317,,,,0.0,,,,,,,,,,,,,59.0,,,,,,,9.0,,,6.7,,,,,99.757987746177,2.0,3.0,,,2.0,,8.0,4.0,12.0,-69.93,,0,,22.0,2.0,1.0,2.0,
2025-26,14025207,16,4,Newcastle_United,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,1.0,10.0,3.0,13.0,2.0,,8.0,3.0,,,,1.0,,1.0,6.0,,,,0.0064284,,,,0.0,,,,,,,,,,,,,59.0,,,,,,,12.0,,,6.1,,,,,73.725280842655,,2.0,1.0,,1.0,,14.0,5.0,19.0,-46.935,,0,,27.0,1.0,,,
2025-26,14025207,16,4,Newcastle_United,Away,980623,470313,Nick Woltemade,nick-woltemade,F,False,,,,1.0,1.0,2.0,6.0,2.0,1.0,,,,,,,,8.0,2.0,,,0.00039797,0.019,,1.0,0.0,,,,,,,,,,,,,75.0,,,1.0,,,,5.0,,,5.4,,,1.0,,3.9663000390792,1.0,1.0,,,,,4.0,2.0,6.0,0.42,,1,,12.0,,,,
2025-26,14025228,17,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,3.0,,1.0,10.0,4.0,14.0,1.0,,9.0,2.0,3.0,,,2.0,,1.0,4.0,1.0,,,0.520523,,,,0.0,,,,,,3.0,,,,,,,73.0,,,,,,,16.0,1.0,,7.1,,,,,62.774272690637,1.0,1.0,8.0,,2.0,,16.0,7.0,23.0,31.29,12.472440178249,0,,39.0,,,1.0,
2025-26,14025228,17,4,Newcastle_United,Home,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,1.0,2.0,3.0,3.0,,1.0,1.0,,,,,,,4.0,,,,0.278424,,,1.0,0.0,,,,,,,,,,,,,17.0,,,,,,,1.0,,,6.6,,,,,3.9732324371977,,,,,,,1.0,3.0,4.0,3.78,,0,,4.0,,,,
2025-26,14025228,17,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,1.0,1.0,2.0,,,3.0,1.0,,1.0,,,,1.0,1.0,1.0,,,0.00025518,0.1873,,,0.0,,,,,,,,,,,,,18.0,,,,,,,3.0,2.0,,6.6,,,1.0,,40.087623721589,,,1.0,,,,1.0,1.0,2.0,32.235,36.833648306808,1,1.0,7.0,1.0,,,1.0
2025-26,14025228,17,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,2.0,,1.0,9.0,4.0,13.0,,,15.0,3.0,2.0,2.0,,1.0,,,1.0,5.0,,,0.352031,0.9522,0.4857,,1.0,,,,,,2.0,,,,,,,72.0,2.0,,,,,,9.0,3.0,,7.9,,,,,180.00931965521,1.0,,5.0,,1.0,,12.0,4.0,16.0,130.515,94.091065402601,2,2.0,37.0,3.0,3.0,,1.0
2025-26,14025228,17,4,Newcastle_United,Home,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,,1.0,2.0,3.0,1.0,,3.0,1.0,,,,,,,1.0,,,,0.00060943,0.0938,,,0.0,,,,,,,,,,,,,17.0,,,,,,,5.0,2.0,,6.6,,,1.0,,81.214769039627,,,1.0,,,,2.0,3.0,5.0,66.15,66.04495374741,1,,11.0,2.0,,,
2025-26,14025228,17,4,Newcastle_United,Home,980623,470313,Nick Woltemade,nick-woltemade,F,False,,,,2.0,6.0,8.0,1.0,2.0,3.0,1.0,,1.0,,,,2.0,3.0,3.0,,,0.00064893,1.1498,1.7629,1.0,0.0,2.0,,,,,,,,,,,,73.0,2.0,,,,,,9.0,,,7.7,,,1.0,,26.246250378184,,,,,,1.0,6.0,7.0,13.0,-7.56,,3,1.0,23.0,2.0,,,
2025-26,14025228,17,4,Newcastle_United,Home,1511675,599303,Sean Neave,sean-neave,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025246,18,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,2.0,24.0,5.0,29.0,1.0,1.0,14.0,1.0,1.0,,1.0,2.0,,1.0,4.0,1.0,,,0.15982,0.0341,,,0.0,,,,,,1.0,,,,,,,68.0,,,,,,,16.0,1.0,,6.7,,,,,118.18569436151,1.0,,11.0,,2.0,1.0,27.0,5.0,32.0,25.62,9.028711757499,1,,52.0,2.0,,,
2025-26,14025246,18,4,Newcastle_United,Away,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,2.0,,2.0,1.0,2.0,,1.0,,,,,,,2.0,2.0,,,0.00444666,0.139,,,0.0,,,,,,1.0,,,,,,,22.0,,,,,,,2.0,,,6.5,,,1.0,,,,1.0,,,,,3.0,,3.0,,,1,,8.0,,,,
2025-26,14025246,18,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,9.0,,9.0,1.0,,3.0,,,,,1.0,,,3.0,,,,0.0829553,,,,0.0,,,,,,1.0,,,,,,,22.0,,,,,,,6.0,1.0,,6.3,,,,,21.826985097882,,1.0,3.0,,,,11.0,,11.0,10.185,11.764214210902,0,,18.0,,,,
2025-26,14025246,18,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,2.0,,1.0,23.0,5.0,28.0,1.0,,22.0,2.0,,1.0,,,,2.0,5.0,3.0,,,0.288852,0.1996,,1.0,0.0,,,,,,3.0,,,,,,,90.0,,,,,,,18.0,6.0,,6.8,,,2.0,,267.24841838258,1.0,3.0,10.0,,2.0,,29.0,5.0,34.0,116.235,120.0739566841,2,1.0,56.0,1.0,,2.0,1.0
2025-26,14025246,18,4,Newcastle_United,Away,980623,470313,Nick Woltemade,nick-woltemade,F,False,,,,6.0,2.0,8.0,1.0,2.0,3.0,,,,,,,1.0,5.0,2.0,,,0.00833987,,,,0.0,,,,,,,,,,,,,68.0,,,,,,,14.0,,,6.0,,,,,32.489805618501,2.0,3.0,,,,,11.0,3.0,14.0,4.725,,0,,25.0,3.0,,,
2025-26,14025246,18,4,Newcastle_United,Away,1511675,599303,Sean Neave,sean-neave,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025258,19,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,6.0,2.0,8.0,,,3.0,,,1.0,,,,,1.0,1.0,,,0.00551914,0.2854,,,0.0,,,,,,,,,,,,,18.0,,,,,,,1.0,,,6.5,,,1.0,,20.970518889146,,1.0,,,,,6.0,2.0,8.0,20.475,,1,1.0,13.0,,,,
2025-26,14025258,19,4,Newcastle_United,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,7.0,2.0,9.0,5.0,2.0,2.0,1.0,,2.0,,,,,6.0,3.0,,,0.0148336,1.0755,0.9855,,0.0,1.0,,,,,,,,,,,,80.0,2.0,,,,,,5.0,,,7.2,,,2.0,,12.953896941902,1.0,1.0,,,,1.0,9.0,3.0,12.0,-1.26,,4,1.0,21.0,1.0,,,1.0
2025-26,14025258,19,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,7.0,5.0,12.0,,,7.0,3.0,,1.0,,,,1.0,1.0,3.0,,,0.0247628,0.3315,0.2245,,0.0,,,,,,1.0,,,,,,,72.0,2.0,,,,,,8.0,,,6.6,,,,,66.863545962211,2.0,,2.0,,1.0,1.0,9.0,6.0,15.0,51.03,,2,1.0,28.0,2.0,2.0,,
2025-26,14025258,19,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,15.0,8.0,23.0,2.0,,22.0,2.0,,,1.0,2.0,,1.0,9.0,7.0,,1.0,0.0155838,0.0948,,,0.0,,,,,1.0,,,,,,,,80.0,,,,,,,18.0,5.0,,6.4,,,1.0,,243.54067599389,,7.0,5.0,,,,19.0,10.0,29.0,158.655,126.05318405916,2,3.0,54.0,2.0,1.0,3.0,1.0
2025-26,14025258,19,4,Newcastle_United,Away,980623,470313,Nick Woltemade,nick-woltemade,F,True,,,,2.0,,2.0,3.0,1.0,2.0,1.0,,,,,,1.0,4.0,1.0,,,0.00186572,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,5.0,,,6.3,,,,,14.495264268319,,,,,,,4.0,1.0,5.0,12.915,,0,,10.0,1.0,,,
2025-26,14025258,19,4,Newcastle_United,Away,1511675,599303,Sean Neave,sean-neave,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025288,20,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,3.0,,2.0,15.0,5.0,20.0,1.0,,9.0,5.0,,,,,,1.0,4.0,1.0,,,0.1274,0.0206,,,0.0,,,,,,,,,,,,,88.0,,,,,,,20.0,1.0,,6.7,,,1.0,,77.358007582944,,3.0,9.0,,2.0,2.0,21.0,9.0,30.0,41.58,32.239261840185,1,,54.0,1.0,,1.0,
2025-26,14025288,20,4,Newcastle_United,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,3.0,2.0,5.0,1.0,,1.0,1.0,,,,,,1.0,3.0,,,,0.00252243,0.1452,0.0889,,0.0,,,,,,,,,,,,,78.0,1.0,,,,,,6.0,,,6.0,,,,,8.8555759270643,,1.0,,,,1.0,5.0,2.0,7.0,-0.525,,1,,13.0,2.0,,,
2025-26,14025288,20,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,2.0,,,7.0,3.0,10.0,,1.0,6.0,3.0,,1.0,1.0,1.0,,1.0,2.0,3.0,,,0.207002,0.4667,0.8629,,0.0,,,,,,2.0,,,,,,,27.0,2.0,,,,,,5.0,2.0,,7.4,,,,,80.553152962643,,2.0,2.0,,,,10.0,3.0,13.0,30.975,49.070583856107,3,,22.0,,,2.0,
2025-26,14025288,20,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,1.0,10.0,4.0,14.0,,,9.0,1.0,,,,1.0,,3.0,6.0,2.0,,,0.080944,,,1.0,0.0,,,,,,1.0,,,,,,,63.0,,,,,,,16.0,1.0,,6.6,,,,,64.425834639525,1.0,1.0,1.0,,2.0,,16.0,5.0,21.0,13.125,10.961418886257,0,1.0,40.0,3.0,1.0,,1.0
2025-26,14025288,20,4,Newcastle_United,Home,980623,470313,Nick Woltemade,nick-woltemade,F,True,,,,1.0,,1.0,2.0,,3.0,1.0,,,,,,1.0,3.0,3.0,,,0.0391975,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,3.0,,,6.6,,,,,23.091960704281,,,,,,,3.0,,3.0,-16.38,,0,1.0,9.0,,2.0,,1.0
2025-26,14025052,21,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,1.0,6.0,,6.0,,,4.0,,,,,,,,1.0,1.0,,,0.0278791,,,1.0,0.0,,,,,,,,,,,,,9.0,,,,,,,8.0,1.0,,6.6,,,,,47.551087196543,,,5.0,,1.0,,7.0,,7.0,41.16,21.035640613017,0,,15.0,1.0,1.0,,
2025-26,14025052,21,4,Newcastle_United,Home,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,1.0,2.0,3.0,,1.0,2.0,2.0,,,,,,,1.0,1.0,,,0.00019828,0.1431,,,0.0,,,,,,,,,,,,,15.0,,,,,,,2.0,1.0,,6.5,,,2.0,,24.583211097538,,1.0,,,,1.0,1.0,3.0,4.0,16.485,21.359732231468,2,,8.0,,,,
2025-26,14025052,21,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,1.0,,,17.0,10.0,27.0,1.0,1.0,20.0,3.0,,,1.0,,,1.0,7.0,5.0,,1.0,0.0246038,0.2827,0.7284,3.0,0.0,2.0,,,,,,,,,,,,90.0,3.0,,,,,,17.0,7.0,,8.6,,,,,202.75907441962,3.0,4.0,8.0,,1.0,,21.0,12.0,33.0,91.035,116.18232082143,4,1.0,58.0,1.0,1.0,2.0,1.0
2025-26,14025052,21,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,2.0,,,14.0,4.0,18.0,1.0,,10.0,2.0,1.0,,1.0,,,2.0,7.0,2.0,,,0.469964,0.069,,,0.0,,,,,,1.0,,,,,,,81.0,,,,,,,15.0,3.0,,7.2,,,1.0,,130.45315253695,,6.0,4.0,,,,16.0,6.0,22.0,47.46,62.732465456388,2,,45.0,3.0,,2.0,
2025-26,14025052,21,4,Newcastle_United,Home,980623,470313,Nick Woltemade,nick-woltemade,F,False,,,1.0,5.0,2.0,7.0,1.0,4.0,4.0,1.0,1.0,,,1.0,,,3.0,5.0,,,0.284585,0.1655,0.3119,1.0,1.0,,,,,1.0,2.0,,,,,,,75.0,1.0,1.0,,,,,6.0,,,7.1,,,,,43.711322648324,2.0,,,,1.0,,5.0,4.0,9.0,-17.22,,1,1.0,23.0,4.0,,,
2025-26,14025092,22,4,Newcastle_United,Away,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,2.0,1.0,3.0,,,5.0,1.0,,,,1.0,,,1.0,1.0,,,0.00175967,,,,0.0,,,,,,,,,,,,,23.0,,,,,,,4.0,,,6.4,,,,,24.60336769701,,,1.0,,,1.0,3.0,1.0,4.0,-7.35,,0,1.0,10.0,2.0,,,1.0
2025-26,14025092,22,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,1.0,,1.0,27.0,6.0,33.0,,,21.0,4.0,,,1.0,1.0,,1.0,2.0,3.0,,,0.100624,0.0431,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,12.0,3.0,,6.5,,,,,209.92826467665,,,5.0,,1.0,,32.0,6.0,38.0,98.49,58.939217333345,1,1.0,52.0,2.0,2.0,,1.0
2025-26,14025092,22,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,1.0,28.0,12.0,40.0,1.0,,33.0,3.0,,,,,,1.0,5.0,1.0,,,0.118937,,,1.0,0.0,,,,,1.0,2.0,,,,,,,67.0,,,,,,,11.0,3.0,,6.6,,,,,307.58026937458,,3.0,6.0,,1.0,,29.0,12.0,41.0,129.57,85.973342320726,0,,55.0,1.0,,1.0,
2025-26,14025092,22,4,Newcastle_United,Away,979232,449434,Anthony Elanga,anthony-elanga,F,True,1.0,,,4.0,,4.0,1.0,,4.0,,,,,,,,1.0,2.0,,,0.0241189,,,,0.0,,,,,,,,,,,,,23.0,,,,,,,3.0,,,6.6,,,,,53.534506874533,1.0,1.0,3.0,,,,5.0,,5.0,39.375,,0,,14.0,,1.0,1.0,
2025-26,14025092,22,4,Newcastle_United,Away,980623,470313,Nick Woltemade,nick-woltemade,F,False,,,,4.0,2.0,6.0,2.0,2.0,5.0,3.0,,,,,,,3.0,3.0,,,0.00380141,0.1524,,1.0,0.0,,,,,,,,,,,,,67.0,,,,,,,2.0,,,6.4,,,2.0,,26.185989776479,,,,,,1.0,4.0,2.0,6.0,-4.305,,2,,13.0,2.0,1.0,,
2025-26,14025092,22,4,Newcastle_United,Away,1511675,599303,Sean Neave,sean-neave,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025119,23,4,Newcastle_United,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,7.0,3.0,10.0,3.0,1.0,3.0,3.0,,,,,,1.0,6.0,2.0,,,0.0460911,0.0454,0.2591,2.0,0.0,,,,,,1.0,,,,,,,62.0,1.0,,,,,,3.0,,,6.5,,,,,15.445436306859,,,,,,,8.0,4.0,12.0,14.175,,1,,15.0,,1.0,,
2025-26,14025119,23,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,14.0,4.0,18.0,,,16.0,4.0,1.0,1.0,4.0,,,3.0,6.0,2.0,,,0.0234693,0.5748,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,20.0,3.0,,5.9,,,1.0,,138.05829684882,,3.0,3.0,,,,22.0,6.0,28.0,25.095,62.364310871887,5,,46.0,2.0,1.0,1.0,
2025-26,14025119,23,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,3.0,,,8.0,2.0,10.0,,,12.0,,,1.0,,,,,,2.0,,,0.354979,0.5281,,,0.0,,,,,,2.0,,,,,,,63.0,,,,,,,10.0,7.0,,7.3,,,1.0,,206.04560074555,,,9.0,,,,11.0,3.0,14.0,95.445,138.08605777259,1,,26.0,,2.0,,
2025-26,14025119,23,4,Newcastle_United,Home,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,,6.0,3.0,9.0,1.0,,9.0,,,,,,,1.0,2.0,3.0,,,0.00925267,0.0842,,,0.0,,,,,,,,,,,,,27.0,,,,,,,8.0,2.0,,6.7,,,1.0,,89.113280069052,,1.0,2.0,,,,7.0,3.0,10.0,70.035,53.15515023339,1,,21.0,1.0,2.0,1.0,
2025-26,14025119,23,4,Newcastle_United,Home,980623,470313,Nick Woltemade,nick-woltemade,F,True,,,,3.0,1.0,4.0,1.0,,4.0,,,,,,,1.0,2.0,,,,0.00195761,,,,0.0,,,,,,,,,,,,,28.0,,,,,,,3.0,,,6.3,,,,,29.431666463296,,,,,,,5.0,1.0,6.0,-2.31,,0,,8.0,,,,
2025-26,14025119,23,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025137,24,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,2.0,3.0,,3.0,,,2.0,1.0,,,,1.0,,,1.0,,,,0.0100134,,,,0.0,,,,,1.0,,,,,,,,17.0,,,,,,,3.0,,,6.5,,,,,34.79163149329,,,1.0,,2.0,,3.0,1.0,4.0,29.006435132248,,0,,7.0,1.0,,,
2025-26,14025137,24,4,Newcastle_United,Away,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,1.0,,,,0.00083116,,,,0.0,,,,,,,,,,,,,17.0,,,,,,,2.0,,,6.4,,,,,4.893195377256,1.0,1.0,,,,,2.0,1.0,3.0,1.5860279014773,,0,,5.0,,,,
2025-26,14025137,24,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,6.0,4.0,10.0,,,9.0,1.0,,,,1.0,,1.0,4.0,2.0,,,0.0121028,0.0359,,,0.0,,,,1.0,,,,,,,,,73.0,,,,,,,13.0,3.0,,6.4,,,1.0,,96.064724981598,,2.0,1.0,,,,9.0,5.0,14.0,57.715975365076,51.693748984152,1,1.0,28.0,3.0,1.0,,
2025-26,14025137,24,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,1.0,16.0,6.0,22.0,3.0,,19.0,2.0,,,,,,,6.0,3.0,,,0.0339395,0.2294,0.5327,1.0,0.0,1.0,,,,,,,,,,,,90.0,2.0,,,,,,7.0,5.0,,7.6,,,1.0,,184.01326951987,,3.0,2.0,,1.0,1.0,19.0,6.0,25.0,57.309116938759,85.810698562273,3,1.0,39.0,,1.0,1.0,1.0
