season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437781,4,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,2.0,14.0,11.0,25.0,3.0,1.0,7.0,,1.0,,2.0,,,3.0,11.0,4.0,,,2.0,,,,,,3.0,,90.0,1.0,,,,,,,,13.0,,6.4,,,1.0,,2.0,2.0,1.0,,3.0,,19.0,11.0,29.0,2,2.0,47.0,4.0,,1.0,
2017-18,7437781,4,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,,4.0,4.0,8.0,2.0,,3.0,,,1.0,1.0,,,,6.0,2.0,,,2.0,,,,,,,,59.0,,,,,,,,,6.0,,6.4,,,1.0,,1.0,3.0,1.0,,,,5.0,4.0,8.0,2,1.0,21.0,3.0,,1.0,
2017-18,7437771,5,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,False,,,,8.0,4.0,12.0,,4.0,2.0,,3.0,1.0,,,,,1.0,5.0,,,,,,,,,1.0,,78.0,1.0,,,,,,,,12.0,,6.2,,,3.0,,1.0,1.0,,,,,14.0,4.0,18.0,5,1.0,32.0,4.0,,,
2017-18,7437771,5,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,2.0,,2.0,3.0,,,,,,,,,,3.0,1.0,,,1.0,,,,,,1.0,,12.0,,,,,,,,,2.0,,6.6,,,,,,,,,,1.0,3.0,,3.0,0,,5.0,1.0,1.0,,
2017-18,7437771,5,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,1.0,7.0,3.0,10.0,1.0,,4.0,,,1.0,2.0,,,5.0,11.0,12.0,,,2.0,,,,,2.0,1.0,,86.0,,,,,,,,,17.0,,6.8,,,,,,3.0,1.0,,3.0,1.0,15.0,3.0,17.0,1,7.0,44.0,3.0,3.0,2.0,
2017-18,7437771,5,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437789,6,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,False,,,,6.0,1.0,7.0,5.0,1.0,,,2.0,,1.0,,,1.0,9.0,3.0,,,2.0,,,,,,,,71.0,,,,,,,,,4.0,,6.1,,,2.0,,,,,,,,8.0,1.0,9.0,2,1.0,19.0,1.0,1.0,,1.0
2017-18,7437789,6,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,,,,,,,,,,6.7,,,,,,,,,,,1.0,,1.0,1,,2.0,,,,
2017-18,7437789,6,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,25.0,7.0,32.0,2.0,,4.0,,,,,,,2.0,4.0,4.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,,15.0,,6.9,,,2.0,,1.0,2.0,,,,,31.0,9.0,40.0,2,1.0,57.0,3.0,1.0,2.0,
2017-18,7437789,6,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437776,7,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,False,,,2.0,7.0,2.0,9.0,8.0,4.0,1.0,,,,2.0,,,2.0,14.0,6.0,,,2.0,,1.0,,,,,,79.0,1.0,1.0,,,,,,,15.0,,7.1,,,,,1.0,,,,3.0,,17.0,4.0,21.0,1,2.0,29.0,1.0,,,
2017-18,7437776,7,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,1.0,1.0,,1.0,2.0,,,,,,,2.0,4.0,1.0,,,2.0,,,,,,,,11.0,,,,,,,,,3.0,,6.3,,,,,,,,,,1.0,1.0,1.0,2.0,0,,5.0,,,,
2017-18,7437776,7,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,9.0,6.0,15.0,3.0,1.0,1.0,,,,,,,3.0,7.0,5.0,,,1.0,,,,,,,,89.0,,,,,,,,,13.0,,6.3,,,1.0,,,1.0,1.0,,,,13.0,6.0,18.0,1,1.0,36.0,6.0,2.0,1.0,
2017-18,7437776,7,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437761,8,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,False,,,,6.0,5.0,11.0,4.0,3.0,2.0,,,,2.0,,,,7.0,5.0,,,1.0,,,,1.0,,2.0,,68.0,,,,,,,,,5.0,,7.0,,,2.0,,,1.0,,,,,7.0,7.0,14.0,2,1.0,22.0,2.0,,1.0,
2017-18,7437761,8,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,3.0,3.0,6.0,2.0,1.0,,,,1.0,,,,1.0,3.0,2.0,,,,,,,,,1.0,,22.0,,,,,,,,,3.0,,6.6,,,,,,,1.0,,,,5.0,3.0,7.0,1,,11.0,,1.0,,
2017-18,7437761,8,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,5.0,5.0,10.0,4.0,,2.0,,,,2.0,,,3.0,11.0,2.0,,,3.0,,1.0,,,2.0,,,63.0,2.0,,,,,,,,10.0,,6.8,,,,,,1.0,2.0,,,,11.0,5.0,14.0,2,1.0,28.0,1.0,,1.0,
2017-18,7437761,8,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,1.0,,1.0,1.0,,,2.0,,,1.0,,,,,2.0,,,,,,,,,,,,8.0,,,,,,,,,3.0,,6.2,,,,,,2.0,,,1.0,,,1.0,1.0,1,,5.0,1.0,,,
2017-18,7437847,9,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,False,,,,5.0,5.0,10.0,4.0,2.0,1.0,,,,1.0,,,,7.0,2.0,,,2.0,,,,,1.0,1.0,,78.0,,,,,,,,,11.0,,6.5,,,,,4.0,,1.0,,,,10.0,7.0,16.0,0,,27.0,4.0,,,
2017-18,7437847,9,4,Newcastle_United,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,,2.0,,2.0,1.0,3.0,1.0,,,,,,,,3.0,4.0,,,1.0,,,,,,,,12.0,,,,,,,,,5.0,,6.6,,,,,2.0,1.0,,,,,5.0,,5.0,0,,11.0,1.0,1.0,,
2017-18,7437847,9,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,6.0,,6.0,3.0,1.0,3.0,,,,1.0,,,3.0,8.0,4.0,,,,,,,,1.0,1.0,,66.0,,,,,,,,,9.0,,6.3,,,,,,1.0,,,,,7.0,1.0,8.0,0,1.0,21.0,3.0,2.0,,
2017-18,7437847,9,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437739,10,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,False,,,,21.0,1.0,22.0,7.0,6.0,2.0,,,1.0,,,,2.0,9.0,9.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,,15.0,,6.9,,,1.0,,3.0,1.0,,,,,31.0,3.0,34.0,2,,48.0,1.0,2.0,1.0,
2017-18,7437739,10,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,7.0,1.0,,,,,,,,2.0,,6.8,,,,,,,,,,,2.0,1.0,3.0,1,,5.0,1.0,,,
2017-18,7437739,10,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,18.0,8.0,26.0,2.0,2.0,3.0,,,,3.0,,,1.0,6.0,5.0,,,,,,,,,2.0,,76.0,1.0,,,,,,,,9.0,,6.7,,,,,1.0,,,,,1.0,23.0,8.0,31.0,1,2.0,40.0,3.0,1.0,,
2017-18,7437739,10,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,5.0,1.0,6.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,,,,3.0,,6.6,,,,,,,1.0,,,,6.0,1.0,6.0,0,,10.0,2.0,,,
2017-18,7437883,11,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,False,,,1.0,15.0,7.0,22.0,1.0,9.0,2.0,,,,1.0,,,,2.0,12.0,,,,,,,,1.0,,,68.0,1.0,,,,,,,,9.0,,7.5,,,2.0,,4.0,,,,1.0,1.0,24.0,7.0,31.0,3,1.0,44.0,,2.0,,
2017-18,7437883,11,4,Newcastle_United,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437883,11,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,False,,,,19.0,5.0,24.0,7.0,7.0,3.0,,,2.0,1.0,,,2.0,12.0,11.0,,,2.0,,,,,,4.0,,90.0,,,,,,,,,9.0,,7.1,,,1.0,,1.0,1.0,,,,2.0,22.0,5.0,27.0,3,1.0,46.0,4.0,2.0,1.0,
2017-18,7437883,11,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,,1.0,1.0,2.0,,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,,,,22.0,,,,,,,,,5.0,,6.5,,,,,,,,,1.0,1.0,2.0,3.0,5.0,0,1.0,9.0,,,,
2017-18,7437883,11,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,8.0,,,,,,,,,3.0,,6.2,,,,,,1.0,1.0,,,,1.0,2.0,2.0,0,,6.0,,,,
2017-18,7437818,12,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,False,1.0,,2.0,18.0,6.0,23.0,3.0,5.0,1.0,,,,2.0,,,,6.0,8.0,,,,,,,,1.0,1.0,,71.0,,1.0,,,,,,,9.0,,6.8,,,,,3.0,1.0,1.0,,2.0,,25.0,7.0,31.0,0,1.0,43.0,,2.0,,
2017-18,7437818,12,4,Newcastle_United,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,,7.0,2.0,9.0,1.0,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,19.0,,,,,,,,,5.0,,6.6,,,,,,,,,,,11.0,2.0,13.0,0,1.0,19.0,,1.0,,
2017-18,7437818,12,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,False,,,,11.0,6.0,17.0,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,77.0,1.0,,,,,,,,4.0,,7.1,,,,,,,,,,1.0,13.0,7.0,20.0,1,,26.0,1.0,1.0,,
2017-18,7437818,12,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437818,12,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,,10.0,4.0,14.0,2.0,,7.0,,,,3.0,,,3.0,10.0,3.0,,,,,,,,,1.0,,90.0,2.0,,,,,,,,17.0,,5.9,,,2.0,,,4.0,2.0,,4.0,,17.0,6.0,21.0,4,1.0,40.0,1.0,,2.0,
2017-18,7437818,12,4,Newcastle_United,Away,581032,155513,Rolando Aarons,rolando-aarons,F,True,,,,3.0,2.0,5.0,,,2.0,,,,,,,1.0,2.0,3.0,,,,,,,,,,,24.0,,,,,,,,,5.0,,6.7,,,1.0,,,2.0,,,,,5.0,2.0,7.0,1,2.0,14.0,,,1.0,
2017-18,7437873,13,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,False,,,,12.0,3.0,15.0,7.0,6.0,4.0,,1.0,1.0,2.0,,,1.0,12.0,8.0,,,2.0,,,,,2.0,1.0,,69.0,2.0,,,,,,,,11.0,,6.8,,,1.0,,1.0,1.0,,,,1.0,18.0,6.0,24.0,4,1.0,37.0,1.0,,1.0,1.0
2017-18,7437873,13,4,Newcastle_United,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,,11.0,1.0,12.0,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,4.0,,,,,,,,,1.0,,21.0,,,,,,,,,7.0,,6.8,,,,,,1.0,,,,1.0,16.0,1.0,17.0,1,,23.0,1.0,2.0,1.0,
2017-18,7437873,13,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,False,,,2.0,15.0,5.0,20.0,1.0,,3.0,,,,,,,1.0,4.0,1.0,,,,,,,,1.0,,,90.0,,,,,,,,,8.0,,6.4,,,,,,3.0,1.0,,2.0,1.0,18.0,5.0,22.0,0,,34.0,2.0,,1.0,
2017-18,7437873,13,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,1.0,,1.0,,,,,,,,,,1.0,3.0,3.0,,,,,,,,,,,13.0,,,,,,,,,5.0,,6.8,,,1.0,,,3.0,,,,,2.0,,2.0,1,,11.0,,2.0,1.0,
2017-18,7437873,13,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,,16.0,3.0,18.0,1.0,1.0,4.0,1.0,,1.0,,,,2.0,6.0,7.0,,,,,,,,,3.0,,77.0,,,,,,,,,19.0,,6.8,,,1.0,,1.0,6.0,3.0,,1.0,,25.0,4.0,26.0,2,1.0,48.0,4.0,2.0,3.0,1.0
2017-18,7437873,13,4,Newcastle_United,Home,581032,155513,Rolando Aarons,rolando-aarons,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437919,14,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,False,,,1.0,17.0,4.0,21.0,3.0,6.0,5.0,,,,2.0,,,1.0,9.0,7.0,,,2.0,,,,,2.0,,,73.0,,,,,,,,,17.0,,6.6,,,1.0,,,1.0,,,2.0,,31.0,4.0,35.0,1,,47.0,1.0,1.0,,
2017-18,7437919,14,4,Newcastle_United,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,,9.0,1.0,10.0,3.0,,1.0,,,,,,,1.0,6.0,,,,1.0,,,,,,,,17.0,,,,,,,,,3.0,,6.3,,,,,,1.0,,,,,10.0,1.0,11.0,0,,14.0,,,,
2017-18,7437919,14,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437919,14,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,14.0,6.0,20.0,3.0,2.0,4.0,,,,1.0,,,2.0,8.0,3.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,,12.0,,6.2,,,,,,,,,1.0,1.0,16.0,6.0,22.0,1,,39.0,6.0,1.0,,
2017-18,7437919,14,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,1.0,9.0,2.0,11.0,1.0,,8.0,,,,,,,4.0,8.0,5.0,,,,,,,,,,,64.0,,,,,,,,,17.0,,6.1,,,1.0,,,4.0,2.0,,3.0,,15.0,3.0,16.0,1,2.0,35.0,3.0,2.0,1.0,
2017-18,7437919,14,4,Newcastle_United,Away,581032,155513,Rolando Aarons,rolando-aarons,F,True,1.0,,1.0,10.0,5.0,14.0,,,3.0,,,,,,,3.0,3.0,4.0,,,,,,,,,,,26.0,,,,,,,,,7.0,,6.8,,,,,,2.0,1.0,,1.0,,11.0,5.0,15.0,0,1.0,30.0,1.0,1.0,2.0,
2017-18,7437819,15,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437819,15,4,Newcastle_United,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437819,15,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,False,,,,7.0,7.0,14.0,7.0,2.0,1.0,,,,2.0,,,2.0,11.0,2.0,,,,,1.0,,,,,,90.0,1.0,,,,,,,,8.0,,6.9,,,,,2.0,,,,,1.0,8.0,9.0,17.0,1,,27.0,3.0,,,
2017-18,7437819,15,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,5.0,5.0,10.0,,1.0,5.0,,,,,,,3.0,4.0,5.0,,,2.0,,,,,3.0,1.0,,62.0,,1.0,,,,,,,13.0,,6.9,,,1.0,,,,,,,,11.0,6.0,17.0,1,2.0,34.0,3.0,2.0,,
2017-18,7437819,15,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,,12.0,6.0,17.0,2.0,1.0,6.0,,,1.0,3.0,,,2.0,8.0,7.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,17.0,,6.7,,,1.0,,1.0,5.0,4.0,,1.0,,23.0,7.0,26.0,2,,47.0,2.0,2.0,4.0,
2017-18,7437819,15,4,Newcastle_United,Away,581032,155513,Rolando Aarons,rolando-aarons,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438099,16,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,False,,,,13.0,7.0,20.0,5.0,8.0,2.0,,,,3.0,,,1.0,11.0,11.0,,,1.0,,1.0,,,,1.0,,88.0,1.0,,,,,,,,13.0,,7.1,,,1.0,,1.0,1.0,,,1.0,,19.0,12.0,31.0,2,2.0,40.0,,1.0,,
2017-18,7438099,16,4,Newcastle_United,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,6.5,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2017-18,7438099,16,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,False,,,,12.0,4.0,16.0,2.0,4.0,4.0,1.0,,1.0,3.0,,,,8.0,11.0,,,1.0,1.0,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,,13.0,,8.4,,,2.0,,,5.0,,,,,20.0,5.0,25.0,4,2.0,43.0,2.0,2.0,3.0,
2017-18,7438099,16,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,1.0,4.0,1.0,5.0,2.0,1.0,1.0,,,,,,,,3.0,7.0,,,,,,,,,,1.0,19.0,,,1.0,,,,,,5.0,,6.7,,,,,1.0,2.0,,,1.0,,7.0,1.0,8.0,0,3.0,19.0,1.0,2.0,1.0,
2017-18,7438099,16,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,2.0,8.0,5.0,13.0,,,7.0,,,,2.0,,,1.0,5.0,1.0,,,,,,,,,1.0,,71.0,1.0,,,,,,,,13.0,,6.6,,,1.0,,1.0,3.0,2.0,,3.0,,17.0,5.0,20.0,2,,32.0,1.0,,1.0,
2017-18,7437906,17,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,True,,,,2.0,1.0,3.0,4.0,5.0,,,,,,,,1.0,5.0,5.0,,,,,,,,,,,23.0,,,,,,,,,6.0,,6.5,,,,,,,,,,,6.0,1.0,7.0,0,,10.0,,,,
