season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025237,8,91,Bournemouth,Away,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,,,1.0,12.0,8.0,20.0,2.0,,12.0,4.0,1.0,,,,,,3.0,8.0,4.0,,,0.612505,,,2.0,1.0,,,,,1.0,2.0,,,,,,,89.0,,,,,,,,12.0,1.0,,6.9,,,,,133.16746293366,,1.0,3.0,,3.0,,14.0,9.0,23.0,-34.65,19.218007831198,0,4.0,39.0,2.0,,,1.0
2025-26,14025237,8,91,Bournemouth,Away,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,1.0,12.0,6.0,18.0,3.0,5.0,16.0,3.0,,,,,,,4.0,10.0,9.0,,,0.0257054,0.1344,0.3265,5.0,0.0,,,,,,,,,,,,,90.0,1.0,1.0,,,,,,16.0,1.0,,6.8,,,1.0,,135.21193483429,,3.0,1.0,,1.0,1.0,17.0,8.0,25.0,-55.44,14.164621420991,2,1.0,44.0,3.0,,3.0,
2025-26,14025237,8,91,Bournemouth,Away,1104986,503139,Alex Scott,alex-scott,M,False,,,1.0,10.0,8.0,18.0,,,15.0,1.0,,,,1.0,,,1.0,4.0,3.0,,,0.0291686,0.0539,,,0.0,,,,,,1.0,,,,,,,67.0,,,,,,,,6.0,,,6.6,,,1.0,,103.58129567055,2.0,2.0,,,1.0,,13.0,8.0,21.0,-5.88,,1,1.0,32.0,,2.0,,1.0
2025-26,14025237,8,91,Bournemouth,Away,1154861,496208,Ben Gannon-Doak,ben-doak,M,True,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,2.0,,,0.00561075,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,2.0,1.0,,6.7,,,,,32.628668528742,,,,,,,1.0,,1.0,30.66,25.385105869387,0,,5.0,2.0,1.0,,
2025-26,14025253,9,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,True,,,,2.0,3.0,5.0,1.0,,,,,,,1.0,,,,2.0,,,,0.00082488,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,4.0,,,6.2,,,,,,,,,,2.0,,5.0,3.0,8.0,,,0,,10.0,1.0,,,
2025-26,14025253,9,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,True,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,0,,2.0,,,,
2025-26,14025253,9,91,Bournemouth,Home,800419,200785,Tyler Adams,tyler-adams,M,False,,,,19.0,18.0,37.0,2.0,1.0,,6.0,,,,,,,3.0,8.0,5.0,,,0.00528566,,,3.0,1.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,10.0,,,6.7,,,,,,1.0,1.0,,,1.0,,24.0,20.0,44.0,,,0,3.0,60.0,,,1.0,1.0
2025-26,14025253,9,91,Bournemouth,Home,851596,222683,Justin Kluivert,justin-kluivert,M,False,,,,15.0,8.0,23.0,2.0,,,6.0,,,1.0,,,,1.0,6.0,1.0,,,0.0584573,0.0911,,2.0,0.0,,,,,1.0,1.0,,,,,,,69.0,,,,,,,,12.0,,,6.3,,,,,,,2.0,2.0,,,,18.0,11.0,29.0,,,1,,39.0,2.0,,1.0,
2025-26,14025253,9,91,Bournemouth,Home,855731,111317,David Brooks,david-brooks,M,True,,,,3.0,,3.0,1.0,,,1.0,,,,,,,,5.0,2.0,,,0.0905294,0.0811,,2.0,0.0,,,,,1.0,,,,,,,,21.0,,,,,,,,7.0,,,6.5,,,1.0,,,,4.0,1.0,,,,6.0,1.0,7.0,,,1,,15.0,,,2.0,
2025-26,14025253,9,91,Bournemouth,Home,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,,,1.0,23.0,5.0,28.0,,3.0,,1.0,,,1.0,1.0,,,2.0,5.0,5.0,,,0.075711,0.0865,0.1873,1.0,0.0,1.0,,,,,3.0,,,,,,,89.0,2.0,,,,,,,18.0,,,7.3,,,1.0,,,,1.0,3.0,,1.0,,29.0,6.0,35.0,,,4,,56.0,3.0,2.0,,
2025-26,14025253,9,91,Bournemouth,Home,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,4.0,17.0,9.0,26.0,2.0,1.0,,7.0,,,,,,,,6.0,5.0,,,0.0438141,0.032,0.1358,2.0,0.0,,,,,,1.0,,,,,,,89.0,1.0,,,,,,,14.0,,,7.4,,,,,,,4.0,,,5.0,1.0,20.0,12.0,32.0,,,1,1.0,52.0,3.0,1.0,2.0,1.0
2025-26,14025253,9,91,Bournemouth,Home,1104986,503139,Alex Scott,alex-scott,M,False,,,,21.0,14.0,35.0,1.0,,,5.0,,,1.0,,,,1.0,5.0,2.0,,,0.0355753,0.118,0.0811,2.0,0.0,,,,,2.0,,,,,,,,80.0,1.0,,,,,,,12.0,,,6.7,,,,,,3.0,1.0,2.0,,1.0,,27.0,15.0,42.0,,,2,2.0,58.0,1.0,,,2.0
2025-26,14025253,9,91,Bournemouth,Home,1154861,496208,Ben Gannon-Doak,ben-doak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025283,10,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,True,,,,4.0,9.0,13.0,,,,,,,,,,,,,2.0,,,0.00356365,,,,0.0,,,,,,,,,,,,,17.0,,,,,,,,3.0,,,6.7,,,,,,,1.0,1.0,,1.0,,6.0,9.0,15.0,,,0,1.0,18.0,,,1.0,
2025-26,14025283,10,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,True,,,2.0,13.0,14.0,27.0,,,,3.0,,,,,,,,,1.0,,,0.0230694,,,,0.0,,,,,,1.0,,,,,,,28.0,,,,,,,,5.0,,,7.0,,,,,,,,1.0,,3.0,,15.0,16.0,31.0,,,0,1.0,37.0,,,,1.0
2025-26,14025283,10,91,Bournemouth,Away,800419,200785,Tyler Adams,tyler-adams,M,False,,,2.0,25.0,35.0,60.0,,,,2.0,,,,,,,,1.0,3.0,,,0.0333297,0.3594,0.9148,1.0,0.0,1.0,,,,1.0,,,,,,,,80.0,1.0,,,,,,,5.0,,,7.9,,,,,,1.0,,,,4.0,,28.0,35.0,63.0,,,1,3.0,75.0,2.0,,,1.0
2025-26,14025283,10,91,Bournemouth,Away,851596,222683,Justin Kluivert,justin-kluivert,M,True,,,3.0,10.0,5.0,15.0,1.0,,,,,,,,,,,3.0,,,,0.00916836,,,2.0,0.0,,,,,,,,,,,,,28.0,,,,,,,,1.0,,,6.4,,,,,,,,1.0,,3.0,,10.0,5.0,15.0,,,0,,17.0,,,,
2025-26,14025283,10,91,Bournemouth,Away,855731,111317,David Brooks,david-brooks,M,False,,,1.0,12.0,2.0,14.0,,,,4.0,,,,,,,,,4.0,,,0.0552137,0.0118,0.0107,,0.0,,,,,,1.0,,,,,,,62.0,1.0,,,,,,,5.0,,,6.6,,,,,,1.0,,1.0,,1.0,,14.0,2.0,16.0,,,1,2.0,26.0,1.0,2.0,,
2025-26,14025283,10,91,Bournemouth,Away,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,,,,24.0,10.0,34.0,1.0,,,3.0,,,1.0,,,,1.0,4.0,,,,0.029517,0.0191,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,9.0,,,5.9,,,,,,3.0,1.0,2.0,,,,26.0,11.0,37.0,,,1,,50.0,2.0,,,
2025-26,14025283,10,91,Bournemouth,Away,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,1.0,,2.0,17.0,8.0,25.0,,2.0,,5.0,,,,1.0,,,1.0,8.0,5.0,,,0.0233515,0.0338,0.3747,3.0,0.0,,,,,,,,,,,,,90.0,2.0,,,,,,,19.0,,,6.4,,,,,,,4.0,3.0,,2.0,,20.0,8.0,28.0,,,2,2.0,55.0,7.0,,1.0,
2025-26,14025283,10,91,Bournemouth,Away,1104986,503139,Alex Scott,alex-scott,M,False,,,1.0,12.0,19.0,31.0,,,,1.0,,,,,,,,,3.0,,,0.0583616,,,,0.0,,,,,,1.0,,,,,,,73.0,,,,,,,,10.0,,,6.6,,,,,,2.0,1.0,3.0,,2.0,,15.0,21.0,36.0,,,0,,47.0,2.0,2.0,1.0,
2025-26,14025283,10,91,Bournemouth,Away,1154861,496208,Ben Gannon-Doak,ben-doak,M,True,,,,6.0,,6.0,1.0,,,,,,,,,,,2.0,1.0,,,0.00725798,,,1.0,0.0,,,,,,,,,,,,,10.0,,,,,,,,5.0,,,6.3,,,,,,,,1.0,,,,9.0,1.0,10.0,,,0,1.0,13.0,,,,
2025-26,14025014,11,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,True,,,2.0,10.0,2.0,12.0,,,,4.0,,,,,,,,3.0,4.0,,,0.00685157,,,1.0,0.0,,,,,,,,,,,,,27.0,,,,,,,,6.0,,,6.6,,,,,,,6.0,,,3.0,,13.0,3.0,16.0,,,0,,24.0,,,4.0,
2025-26,14025014,11,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,True,,,1.0,10.0,6.0,16.0,,1.0,,2.0,,,,,,,,2.0,1.0,,,0.00340435,0.0217,,2.0,0.0,,,,,3.0,,,,,,,,45.0,,,,,,,,9.0,,,6.2,,,1.0,,,1.0,,2.0,,2.0,,14.0,6.0,20.0,,,1,,34.0,1.0,,,
2025-26,14025014,11,91,Bournemouth,Away,800419,200785,Tyler Adams,tyler-adams,M,False,,,,18.0,15.0,33.0,,,,1.0,,,,2.0,,,,7.0,2.0,,,0.0130192,,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,5.0,,,6.2,,,,,,1.0,2.0,,,,,18.0,16.0,34.0,,,0,2.0,44.0,2.0,,,
2025-26,14025014,11,91,Bournemouth,Away,851596,222683,Justin Kluivert,justin-kluivert,M,False,,,,9.0,7.0,16.0,1.0,1.0,,3.0,,,,,,,2.0,3.0,2.0,,,0.00736387,0.0308,,,0.0,,,,,,1.0,,,,,,,63.0,,1.0,,,,,,7.0,,,6.4,,,1.0,,,,,2.0,,1.0,1.0,11.0,7.0,18.0,,,1,1.0,27.0,1.0,,,
2025-26,14025014,11,91,Bournemouth,Away,855731,111317,David Brooks,david-brooks,M,True,,,,3.0,,3.0,,,,,,,1.0,2.0,,,,2.0,,,,0.00099538,0.0898,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,1.0,,,6.2,,,,,,,,,,,,4.0,,4.0,,,1,,6.0,,,,
2025-26,14025014,11,91,Bournemouth,Away,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,2.0,,1.0,24.0,4.0,28.0,,1.0,,3.0,1.0,,2.0,,,,,6.0,7.0,,,0.188247,0.2851,,4.0,0.0,,,,,2.0,3.0,,,,,,,90.0,,,,,,,,11.0,,,6.8,,,1.0,,,2.0,7.0,5.0,,1.0,,26.0,6.0,32.0,,,3,1.0,59.0,1.0,1.0,4.0,
2025-26,14025014,11,91,Bournemouth,Away,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,2.0,7.0,5.0,12.0,2.0,2.0,,4.0,,1.0,,1.0,,,,8.0,6.0,,1.0,0.00123407,0.7884,0.7809,,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,1.0,,12.0,,,5.4,,,,,,,5.0,1.0,,2.0,1.0,9.0,6.0,15.0,,,1,2.0,35.0,1.0,2.0,,1.0
2025-26,14025014,11,91,Bournemouth,Away,1104986,503139,Alex Scott,alex-scott,M,False,,,1.0,8.0,9.0,17.0,,,,4.0,,,,,,,2.0,2.0,6.0,,,0.00307668,0.056,0.1237,,0.0,,,,,1.0,,,,,,,,63.0,1.0,,,,,,,13.0,,,7.3,,,,,,3.0,2.0,7.0,,2.0,,10.0,10.0,20.0,,,1,2.0,44.0,1.0,2.0,2.0,2.0
2025-26,14025014,11,91,Bournemouth,Away,1154861,496208,Ben Gannon-Doak,ben-doak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025063,12,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,True,2.0,,1.0,28.0,2.0,30.0,,,,,,,2.0,,,,,2.0,2.0,,,0.0813664,0.2925,0.1581,2.0,0.0,,,,,,1.0,,,,,,,45.0,1.0,,,,,,,9.0,,,7.0,,,1.0,,,,2.0,4.0,,2.0,,33.0,3.0,36.0,,,4,,48.0,1.0,,2.0,
2025-26,14025063,12,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,2.0,,2.0,60.0,24.0,84.0,2.0,,,8.0,,,,,,,,2.0,5.0,,,0.083249,0.0205,,,0.0,,,,,3.0,5.0,,,,,,,90.0,,,,,,,,17.0,,,7.6,,,1.0,,,,1.0,6.0,,7.0,,69.0,27.0,96.0,,,1,4.0,118.0,,,1.0,3.0
2025-26,14025063,12,91,Bournemouth,Home,800419,200785,Tyler Adams,tyler-adams,M,False,,,3.0,50.0,17.0,67.0,2.0,,,4.0,,,,1.0,,,,5.0,2.0,,,0.0472245,,,2.0,0.0,,,,,2.0,,,,,,,,80.0,,,,,,,,6.0,,,6.6,,,,,,2.0,1.0,,,4.0,,55.0,17.0,72.0,,,0,1.0,82.0,1.0,,1.0,
2025-26,14025063,12,91,Bournemouth,Home,855731,111317,David Brooks,david-brooks,M,False,1.0,,,17.0,4.0,21.0,2.0,1.0,,3.0,,,,1.0,,,,5.0,5.0,,,0.206833,0.3179,,1.0,0.0,,,,,,2.0,,,,,,,61.0,,,,,,,,12.0,,,6.2,,,3.0,,,1.0,2.0,2.0,,,,22.0,5.0,27.0,,,3,3.0,46.0,4.0,,1.0,1.0
2025-26,14025063,12,91,Bournemouth,Home,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,2.0,,,39.0,4.0,43.0,,,,4.0,,,1.0,2.0,,,2.0,7.0,6.0,,,0.119964,1.1538,0.966,,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,,22.0,,,7.4,,,1.0,,,1.0,4.0,9.0,,1.0,,44.0,5.0,49.0,,,3,2.0,83.0,4.0,3.0,1.0,1.0
2025-26,14025063,12,91,Bournemouth,Home,1104986,503139,Alex Scott,alex-scott,M,False,,,,20.0,13.0,33.0,,,,4.0,,,,2.0,,,1.0,5.0,2.0,,,0.0179255,0.02,0.0638,1.0,0.0,,,,,,,,,,,,,45.0,1.0,,,,,,,18.0,,,6.1,,,,,,1.0,1.0,4.0,,3.0,,27.0,15.0,42.0,,,1,2.0,55.0,3.0,,,1.0
2025-26,14025114,13,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,True,,,,17.0,6.0,23.0,3.0,,5.0,3.0,,,,,,,,3.0,,,,0.0198798,,,,0.0,,,,,3.0,,,,,,,,51.0,,,,,,,,7.0,,,6.2,,,,,28.046024712534,2.0,,2.0,,,,19.0,7.0,26.0,-20.37,,0,,37.0,2.0,,,
2025-26,14025114,13,91,Bournemouth,Away,800419,200785,Tyler Adams,tyler-adams,M,False,,,2.0,15.0,18.0,33.0,1.0,2.0,16.0,3.0,,,,1.0,,,,2.0,4.0,,,0.0106837,0.0305,0.0209,,0.0,1.0,,,,,,,,,,,,71.0,1.0,,,,,,,5.0,,,7.7,,,,,119.23090234927,1.0,,,,3.0,,17.0,20.0,37.0,-60.48,,1,2.0,43.0,1.0,,,1.0
2025-26,14025114,13,91,Bournemouth,Away,851596,222683,Justin Kluivert,justin-kluivert,M,True,,,,8.0,1.0,9.0,,,6.0,,,,,,,,,2.0,1.0,,,0.0154576,,,,0.0,,,,,,,,,,,,,19.0,,,,,,,,5.0,,,6.4,,,,,42.065799638791,,3.0,2.0,,,,8.0,1.0,9.0,-15.12,,0,,15.0,1.0,,1.0,
2025-26,14025114,13,91,Bournemouth,Away,855731,111317,David Brooks,david-brooks,M,True,1.0,,1.0,16.0,3.0,19.0,,,15.0,,,,,1.0,,,,3.0,2.0,,,0.126592,0.0343,0.1986,1.0,0.0,,,,,,,,,,,,,19.0,1.0,,,,,,,6.0,,,6.9,,,,,109.11043585432,,1.0,2.0,,1.0,,19.0,3.0,22.0,-33.705,,1,1.0,31.0,1.0,1.0,,1.0
2025-26,14025114,13,91,Bournemouth,Away,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,1.0,,1.0,32.0,9.0,41.0,3.0,,20.0,3.0,,,2.0,1.0,,,2.0,6.0,2.0,,,0.133676,0.2013,,,0.0,,,,1.0,,4.0,,,,,,,90.0,,,,,,,,15.0,,,6.1,,,1.0,,143.06538821826,1.0,,5.0,,2.0,,34.0,12.0,46.0,-43.155,,3,1.0,66.0,4.0,1.0,,
2025-26,14025114,13,91,Bournemouth,Away,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,2.0,,1.0,13.0,8.0,21.0,3.0,2.0,22.0,4.0,1.0,,1.0,,,,2.0,9.0,4.0,,1.0,0.498465,0.104,,3.0,0.0,,,,,,4.0,,,,,,,90.0,,,,,,,,19.0,,,7.0,,,2.0,,249.4696505264,,2.0,4.0,,1.0,,18.0,9.0,27.0,-150.255,,3,1.0,59.0,5.0,1.0,,1.0
2025-26,14025114,13,91,Bournemouth,Away,1104986,503139,Alex Scott,alex-scott,M,False,,,,8.0,5.0,13.0,2.0,1.0,4.0,2.0,,,,,,,1.0,5.0,1.0,,,0.00243294,0.0712,,2.0,0.0,,,,,1.0,,,,,,,,45.0,,,,1.0,,,,12.0,,,5.5,,,2.0,,37.872620533101,1.0,,3.0,,1.0,,12.0,8.0,20.0,-24.15,,2,,29.0,1.0,,,
2025-26,14025123,14,91,Bournemouth,Home,800419,200785,Tyler Adams,tyler-adams,M,False,,,,21.0,29.0,50.0,,3.0,10.0,3.0,,,,,,,,3.0,6.0,,1.0,0.0165494,,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,9.0,,,6.8,,,,,72.120515578675,3.0,,,,2.0,,26.0,30.0,56.0,34.755,,0,1.0,75.0,3.0,2.0,,1.0
2025-26,14025123,14,91,Bournemouth,Home,851596,222683,Justin Kluivert,justin-kluivert,M,False,1.0,,,9.0,6.0,15.0,2.0,,12.0,2.0,1.0,,,,,,2.0,6.0,4.0,,,0.176246,,,2.0,0.0,,,,,,1.0,,,,,,,70.0,,,,,,,,11.0,,,6.7,,,,,69.409032588268,,1.0,2.0,,,,11.0,8.0,19.0,13.545,,0,1.0,36.0,4.0,2.0,1.0,1.0
2025-26,14025123,14,91,Bournemouth,Home,895576,201658,Marcus Tavernier,marcus-tavernier,M,True,,,1.0,11.0,8.0,19.0,1.0,,8.0,1.0,,,,,,,,3.0,2.0,,,0.0221282,,,,0.0,,,,,,,,,,,,,30.0,,,,,,,,7.0,,,6.4,,,,,103.97798348904,,2.0,,,1.0,,15.0,9.0,24.0,36.855,,0,1.0,29.0,,1.0,,1.0
2025-26,14025123,14,91,Bournemouth,Home,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,2.0,13.0,12.0,25.0,3.0,2.0,15.0,8.0,,,1.0,,,,1.0,8.0,8.0,,,0.147365,0.2639,0.5009,,0.0,,,,,,,,,,,,,90.0,2.0,,,,,,,9.0,,,7.2,,,,,213.54618100605,3.0,6.0,,,2.0,,17.0,12.0,29.0,77.385,,3,3.0,52.0,,1.0,2.0,3.0
2025-26,14025123,14,91,Bournemouth,Home,1104986,503139,Alex Scott,alex-scott,M,False,,,,22.0,25.0,47.0,1.0,,20.0,5.0,,,,,,,,3.0,2.0,,,0.0822025,,,2.0,0.0,,,,,1.0,,,,,,,,80.0,,2.0,,,,,,7.0,,,6.9,,,,,187.58653313896,5.0,,,,1.0,,25.0,27.0,52.0,93.555,,0,,66.0,2.0,2.0,,
2025-26,14025123,14,91,Bournemouth,Home,2082108,678552,Malcom Dacosta,malcom-dacosta,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025153,15,91,Bournemouth,Home,851596,222683,Justin Kluivert,justin-kluivert,M,False,,,1.0,9.0,2.0,11.0,3.0,2.0,15.0,4.0,,,,,,,1.0,6.0,5.0,,,0.031527,,,2.0,0.0,,,,,,1.0,,,,,,,74.0,,,,,,,,15.0,,,6.7,,,,,145.38295855715,,,3.0,,1.0,1.0,16.0,4.0,20.0,21.0,,0,2.0,30.0,2.0,1.0,,1.0
2025-26,14025153,15,91,Bournemouth,Home,855731,111317,David Brooks,david-brooks,M,True,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,3.79e-05,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,1.0,,,6.6,,,,,4.3058017836403,,,,,,1.0,,2.0,2.0,1.155,,0,,3.0,,1.0,,
2025-26,14025153,15,91,Bournemouth,Home,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,,,,16.0,12.0,28.0,2.0,2.0,23.0,8.0,,,,,,,,5.0,6.0,,,0.0333509,0.2526,0.1124,2.0,0.0,,,,,2.0,,,,,,,,90.0,1.0,,,,,,,18.0,,,6.8,,,2.0,,259.65810949144,4.0,3.0,1.0,,7.0,,26.0,13.0,39.0,187.11,,3,2.0,60.0,3.0,1.0,1.0,2.0
2025-26,14025153,15,91,Bournemouth,Home,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,,10.0,3.0,13.0,2.0,3.0,14.0,,,,,1.0,,,1.0,9.0,7.0,,,0.128197,0.1805,0.5791,2.0,0.0,,,,,2.0,3.0,,,,,,,90.0,3.0,,,,,,,12.0,,,7.0,,,2.0,,171.87852178025,1.0,3.0,1.0,,,,13.0,3.0,16.0,75.6,,5,2.0,41.0,3.0,2.0,,2.0
2025-26,14025153,15,91,Bournemouth,Home,1104986,503139,Alex Scott,alex-scott,M,False,1.0,,2.0,15.0,16.0,31.0,2.0,1.0,13.0,11.0,,,,1.0,,,1.0,6.0,9.0,,,0.0106016,0.0369,0.0654,1.0,0.0,,,,,3.0,,,,,,,,90.0,1.0,,,,,,,14.0,,,7.1,,,,,131.10593526359,,5.0,4.0,,4.0,,20.0,19.0,39.0,75.18,,1,2.0,63.0,,2.0,4.0,2.0
2025-26,14025153,15,91,Bournemouth,Home,2082108,678552,Malcom Dacosta,malcom-dacosta,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15035359,16,91,Bournemouth,Away,800419,200785,Tyler Adams,tyler-adams,M,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.7e-07,,,,0.0,,,,,,,,,,,,,5.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,0,,3.0,,,,
2025-26,15035359,16,91,Bournemouth,Away,851596,222683,Justin Kluivert,justin-kluivert,M,False,2.0,,,16.0,8.0,24.0,,1.0,12.0,6.0,1.0,,,1.0,,,1.0,6.0,4.0,,,0.158009,0.0303,,1.0,0.0,,,,,,2.0,,,,,,,89.0,,,,,,,,14.0,,,6.2,,,1.0,,84.238876563529,,4.0,5.0,,1.0,,19.0,9.0,28.0,-15.645,,1,,48.0,3.0,2.0,1.0,
2025-26,15035359,16,91,Bournemouth,Away,855731,111317,David Brooks,david-brooks,M,True,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,1.0,,,0.00103995,0.2768,0.2708,,0.0,,,,,,,,,,,,,10.0,2.0,,,,,,,5.0,,,6.4,,,,,3.869606698361,,1.0,2.0,,,,3.0,,3.0,2.94,,2,,10.0,1.0,,1.0,
2025-26,15035359,16,91,Bournemouth,Away,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,,,,17.0,7.0,24.0,1.0,2.0,17.0,4.0,1.0,2.0,,,,,,3.0,8.0,,,0.0240105,0.818,0.7063,1.0,1.0,1.0,,,,,3.0,,,,,,,89.0,3.0,,,,,,,12.0,2.0,,8.1,,,1.0,,140.9117571912,2.0,1.0,2.0,,1.0,,22.0,8.0,30.0,-94.395,52.264135442843,4,2.0,53.0,2.0,4.0,,1.0
2025-26,15035359,16,91,Bournemouth,Away,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,1.0,10.0,3.0,13.0,6.0,6.0,9.0,4.0,1.0,,,1.0,,,1.0,11.0,8.0,,,0.0373751,0.1264,0.6994,2.0,0.0,1.0,,,,,2.0,,,,,,,90.0,1.0,,,,,,,20.0,3.0,,7.5,,,,,111.01042805643,3.0,2.0,1.0,,1.0,1.0,18.0,4.0,22.0,-70.665,77.23140406654,1,,45.0,3.0,1.0,1.0,
2025-26,15035359,16,91,Bournemouth,Away,1104986,503139,Alex Scott,alex-scott,M,True,,,1.0,12.0,7.0,19.0,1.0,2.0,4.0,6.0,,,,1.0,,,,2.0,5.0,,,0.00818337,0.1212,,,0.0,,,,,1.0,,,,,,,,85.0,,1.0,,,,,,8.0,1.0,,6.8,,,2.0,,56.729947585529,2.0,1.0,,,4.0,,17.0,9.0,26.0,-10.5,24.648903119612,2,1.0,39.0,1.0,1.0,1.0,
2025-26,14025213,17,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,True,,,1.0,6.0,2.0,8.0,,,7.0,1.0,,,,,,,1.0,4.0,1.0,,,0.0142493,,,2.0,0.0,,,,,,,,,,,,,16.0,,,,,,,,4.0,,,6.5,,,,,58.513845860376,,1.0,,,1.0,,7.0,2.0,9.0,35.805,,0,1.0,14.0,1.0,,,
2025-26,14025213,17,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,2.0,,,28.0,24.0,52.0,3.0,3.0,17.0,7.0,,,,,,,1.0,5.0,6.0,,,0.0918067,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,9.0,3.0,,7.0,,,,,227.45343592565,5.0,1.0,4.0,,3.0,,32.0,25.0,57.0,131.67,83.358283991643,0,2.0,74.0,1.0,,1.0,1.0
2025-26,14025213,17,91,Bournemouth,Home,851596,222683,Justin Kluivert,justin-kluivert,M,False,,,2.0,18.0,8.0,26.0,1.0,1.0,17.0,4.0,,,,,,,1.0,2.0,2.0,,,0.0404728,0.0362,,,0.0,,,,,2.0,2.0,,,,,,,64.0,,,,,,,,10.0,5.0,,6.6,,,1.0,,197.93076780616,,1.0,1.0,,2.0,,23.0,9.0,32.0,27.825,85.698331881801,1,,40.0,2.0,,1.0,
