season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385386,16,91,Bournemouth,Home,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,1.0,,2.0,14.0,8.0,21.0,1.0,1.0,6.0,1.0,,1.0,1.0,,5.0,12.0,2.0,,,0.0621114,0.512,0.844,1.0,1.0,1.0,,,,,2.0,,80.0,4.0,,,,,17.0,,7.7,,,,,2.0,4.0,1.0,,2.0,,18.0,9.0,26.0,5,1.0,50.0,3.0,,,
2022-23,10385386,16,91,Bournemouth,Home,964119,447932,Jordan Zemura,jordan-zemura,M,False,2.0,,,15.0,4.0,17.0,1.0,,5.0,,,,1.0,,2.0,9.0,4.0,,,0.228757,0.0,0.0,,,,,,,,3.0,,90.0,,,,,,13.0,,6.6,,,,,1.0,6.0,2.0,,,,16.0,4.0,18.0,0,2.0,46.0,5.0,1.0,1.0,1.0
2022-23,10385386,16,91,Bournemouth,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,True,,,,3.0,2.0,5.0,,1.0,,,,,,,,,2.0,,,0.0159441,0.4167,0.814,,,1.0,,,,,,,23.0,1.0,,,,,3.0,,7.4,,,,,2.0,,,,,,5.0,3.0,8.0,1,,12.0,,1.0,,
2022-23,10385392,17,91,Bournemouth,Away,186809,133845,Emiliano Marcondes,emiliano-marcondes,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385392,17,91,Bournemouth,Away,190853,156685,Joe Rothwell,joe-rothwell,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385392,17,91,Bournemouth,Away,190857,156687,Ben Pearson,ben-pearson,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385392,17,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,True,,,2.0,3.0,3.0,6.0,,,1.0,,,,,,3.0,3.0,,,,0.00213155,0.0957,0.0692,,,,,,,1.0,1.0,,24.0,1.0,,,,,8.0,,6.5,,,,,,,3.0,,2.0,,6.0,3.0,6.0,1,,17.0,2.0,,,
2022-23,10385392,17,91,Bournemouth,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,1.0,27.0,11.0,38.0,2.0,,4.0,,,,,,,5.0,,,,0.153239,0.0288,0.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,9.0,,6.5,,,1.0,,,1.0,1.0,,4.0,,34.0,11.0,44.0,1,,50.0,1.0,,,
2022-23,10385392,17,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,,,,21.0,10.0,31.0,1.0,,5.0,,,1.0,1.0,,1.0,3.0,6.0,,,0.111426,0.0164,0.0,,,,,,,1.0,,,90.0,,,,,,9.0,,6.9,,,,,1.0,1.0,2.0,,1.0,,24.0,13.0,35.0,1,5.0,52.0,2.0,,1.0,2.0
2022-23,10385392,17,91,Bournemouth,Away,548660,168991,Philip Billing,philip-billing,M,False,,,,6.0,6.0,12.0,,3.0,5.0,,,,,,1.0,2.0,4.0,,,0.00379732,0.0333,0.0352,1.0,,,,,,3.0,,,66.0,1.0,,,,,9.0,,6.8,,,,,2.0,,2.0,,1.0,,12.0,7.0,17.0,1,1.0,31.0,,,,1.0
2022-23,10385392,17,91,Bournemouth,Away,886532,244085,Siriki Dembélé,siriki-dembele,M,True,1.0,,,4.0,,3.0,,,1.0,,,,,,,,2.0,,,0.0814677,0.0,0.0,,,,,,,,1.0,,11.0,,,,,,2.0,,6.9,,,,,,1.0,1.0,,,,6.0,,5.0,0,,8.0,,1.0,1.0,
2022-23,10385392,17,91,Bournemouth,Away,964119,447932,Jordan Zemura,jordan-zemura,M,False,,,,15.0,10.0,25.0,,,5.0,,,,3.0,,2.0,6.0,8.0,,,0.0131525,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,14.0,,6.5,,,,,,3.0,2.0,,1.0,,23.0,11.0,32.0,0,4.0,57.0,3.0,1.0,3.0,3.0
2022-23,10385392,17,91,Bournemouth,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,True,2.0,,,18.0,3.0,19.0,,1.0,1.0,,,,1.0,,,3.0,3.0,,,0.126977,0.106,0.2255,2.0,,,,,,,3.0,,45.0,2.0,,,,,9.0,,7.3,,,,,1.0,,5.0,,,,22.0,3.0,20.0,2,2.0,37.0,5.0,,,1.0
2022-23,10385410,18,91,Bournemouth,Home,190853,156685,Joe Rothwell,joe-rothwell,M,True,,,,4.0,7.0,11.0,1.0,,2.0,,,,,,,2.0,1.0,,,0.0109668,0.0,0.0,,,,,,,,,,20.0,,,,,,2.0,,6.5,,,,,,2.0,,,1.0,,5.0,7.0,12.0,0,,16.0,,,1.0,
2022-23,10385410,18,91,Bournemouth,Home,190857,156687,Ben Pearson,ben-pearson,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385410,18,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,0.00208187,0.0,0.0,,,,,,,,,,10.0,,,,,,4.0,,6.4,,,,,,,2.0,,,,3.0,1.0,2.0,0,,6.0,2.0,,,
2022-23,10385410,18,91,Bournemouth,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,1.0,,,11.0,14.0,24.0,2.0,2.0,9.0,,,,,,3.0,9.0,9.0,,,0.0912203,0.0,0.0,2.0,,,,,,2.0,,,90.0,,1.0,,,,19.0,,6.6,,,,,3.0,4.0,1.0,,2.0,,19.0,20.0,38.0,0,3.0,61.0,,2.0,2.0,1.0
2022-23,10385410,18,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,,,2.0,12.0,12.0,24.0,,1.0,3.0,,,,,,,1.0,5.0,,,0.00914489,0.059,0.0,1.0,,,,,,,,,80.0,,,,,,12.0,,6.8,,,1.0,,,,1.0,,5.0,,21.0,14.0,34.0,1,3.0,45.0,1.0,1.0,,2.0
2022-23,10385410,18,91,Bournemouth,Home,548660,168991,Philip Billing,philip-billing,M,False,,,,3.0,1.0,4.0,,,2.0,,,,,,,1.0,1.0,,,0.0015744,0.0,0.0,1.0,,,,,,,,,38.0,,,,,,4.0,,6.3,,,,,,1.0,,,1.0,,6.0,2.0,8.0,0,,11.0,,,1.0,
2022-23,10385410,18,91,Bournemouth,Home,886532,244085,Siriki Dembélé,siriki-dembele,M,True,1.0,,1.0,11.0,3.0,13.0,1.0,,4.0,,,,,,3.0,6.0,4.0,,,0.123949,0.0586,0.0238,1.0,,,,,,,3.0,,52.0,1.0,,,,,12.0,,6.6,,,,,,3.0,1.0,,1.0,,16.0,4.0,19.0,1,1.0,36.0,2.0,1.0,2.0,1.0
2022-23,10385410,18,91,Bournemouth,Home,964119,447932,Jordan Zemura,jordan-zemura,M,False,,,2.0,11.0,6.0,17.0,1.0,1.0,5.0,,,,1.0,,3.0,7.0,1.0,,,0.0115753,0.0,0.0,1.0,,,,,,1.0,,,70.0,,1.0,,,,21.0,,5.7,,,,,,1.0,,,4.0,,19.0,11.0,30.0,0,,55.0,3.0,,,
2022-23,10385410,18,91,Bournemouth,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,3.0,,1.0,22.0,13.0,32.0,2.0,,2.0,,,,,,,6.0,8.0,,,0.102492,0.0,0.0,1.0,,,,,,,1.0,,80.0,,,,,,20.0,,6.5,,,,,,6.0,9.0,,3.0,,32.0,18.0,41.0,0,5.0,72.0,2.0,,3.0,2.0
2022-23,10385415,19,91,Bournemouth,Away,190853,156685,Joe Rothwell,joe-rothwell,M,True,,,,,2.0,2.0,,,,,,,,,,,,,,2.661e-05,0.0,0.0,,,,,,,,,,10.0,,,,,,,,6.4,,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2022-23,10385415,19,91,Bournemouth,Away,190857,156687,Ben Pearson,ben-pearson,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385415,19,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,False,1.0,,2.0,22.0,11.0,32.0,,,7.0,,,,,,1.0,3.0,6.0,,,0.0773758,0.0,0.0,,,,,,,5.0,,,76.0,,,,,,9.0,,7.1,,,,,,3.0,2.0,,3.0,,26.0,11.0,35.0,0,,63.0,2.0,5.0,1.0,
2022-23,10385415,19,91,Bournemouth,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,,15.0,20.0,35.0,,1.0,6.0,,,,,,,,4.0,,,0.0532882,0.0,0.0,,,,,,,1.0,,,84.0,,,,,,7.0,,6.9,,,,,1.0,,1.0,,1.0,,19.0,22.0,40.0,0,2.0,51.0,1.0,1.0,,
2022-23,10385415,19,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,3.0,,2.0,22.0,20.0,39.0,,1.0,5.0,,,,1.0,,,2.0,4.0,,,0.252306,0.0,0.0,1.0,,,,,,1.0,2.0,,90.0,,1.0,,,,10.0,,7.2,,,,,3.0,1.0,5.0,,3.0,,28.0,21.0,44.0,0,1.0,64.0,2.0,1.0,1.0,1.0
2022-23,10385415,19,91,Bournemouth,Away,548660,168991,Philip Billing,philip-billing,M,False,,,2.0,15.0,8.0,23.0,,,4.0,,1.0,1.0,,,,2.0,4.0,,,0.0156271,0.2491,0.2798,1.0,,,,,,,1.0,,76.0,1.0,,,,,8.0,,6.6,,,,,1.0,1.0,,,2.0,,20.0,10.0,30.0,2,1.0,43.0,,3.0,,
2022-23,10385415,19,91,Bournemouth,Away,886532,244085,Siriki Dembélé,siriki-dembele,M,True,,,,3.0,4.0,7.0,1.0,,2.0,,,,,,,1.0,2.0,,,0.0050407,0.0,0.0,,,,,,1.0,,,,14.0,,,,,,2.0,,6.8,,,,,1.0,1.0,1.0,,,,4.0,4.0,7.0,0,1.0,12.0,1.0,,1.0,
2022-23,10385415,19,91,Bournemouth,Away,964119,447932,Jordan Zemura,jordan-zemura,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385415,19,91,Bournemouth,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,,,,18.0,11.0,29.0,,1.0,10.0,,,,1.0,,,1.0,3.0,,,0.0251127,0.1777,0.1607,,,,,,,3.0,,,90.0,2.0,1.0,,,,14.0,,7.1,,,1.0,,,,2.0,,3.0,2.0,28.0,14.0,40.0,3,1.0,56.0,1.0,1.0,,
2022-23,10385439,20,91,Bournemouth,Away,190853,156685,Joe Rothwell,joe-rothwell,M,True,,,,4.0,4.0,8.0,,,,,,,,,,,,,,0.00878763,0.0,0.0,,,,,,,,,,12.0,,,,,,1.0,,6.5,,,,,,,,,,,5.0,4.0,9.0,0,,9.0,,,,
2022-23,10385439,20,91,Bournemouth,Away,190857,156687,Ben Pearson,ben-pearson,M,True,,,,22.0,13.0,35.0,,,7.0,,,1.0,1.0,,,3.0,1.0,,,0.0146007,0.0193,0.0,2.0,,,,,,1.0,,,55.0,,,,,,13.0,,6.3,,,,,2.0,,,,4.0,,27.0,17.0,44.0,1,1.0,54.0,4.0,,,1.0
2022-23,10385439,20,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,False,1.0,,,19.0,11.0,29.0,3.0,,7.0,,,,1.0,,2.0,11.0,5.0,,,0.196408,0.0,0.0,,,,,,,3.0,1.0,,90.0,,,,,,18.0,,6.2,,,,,,6.0,3.0,,2.0,,25.0,15.0,37.0,0,3.0,59.0,,1.0,1.0,2.0
2022-23,10385439,20,91,Bournemouth,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,,23.0,30.0,53.0,3.0,2.0,7.0,,,,,,,4.0,6.0,,,0.0328484,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,11.0,,6.9,,,,,2.0,3.0,,,4.0,1.0,29.0,34.0,63.0,0,2.0,76.0,,,2.0,1.0
2022-23,10385439,20,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,,,,3.0,3.0,6.0,,,1.0,,,,,,,1.0,2.0,,,0.00232632,0.0,0.0,,,,,,,1.0,,,35.0,,,,,,4.0,,6.8,,,,,2.0,1.0,,,,,3.0,5.0,8.0,0,2.0,15.0,1.0,,,1.0
2022-23,10385439,20,91,Bournemouth,Away,548660,168991,Philip Billing,philip-billing,M,False,2.0,,,19.0,6.0,23.0,3.0,2.0,3.0,,,1.0,,,1.0,6.0,7.0,,,0.178972,0.0658,0.1538,1.0,,,,,,,3.0,,90.0,1.0,,,,,12.0,,7.1,,,,,,3.0,3.0,,1.0,,24.0,8.0,29.0,2,1.0,49.0,3.0,2.0,2.0,1.0
2022-23,10385439,20,91,Bournemouth,Away,886532,244085,Siriki Dembélé,siriki-dembele,M,True,,,,2.0,5.0,7.0,,,1.0,,,,,,,1.0,1.0,,,0.00140246,0.1302,0.0502,,,,,,,,,,24.0,1.0,,,,,2.0,,6.6,,,,,,2.0,,,,,3.0,5.0,8.0,1,,11.0,,,1.0,
2022-23,10385439,20,91,Bournemouth,Away,964119,447932,Jordan Zemura,jordan-zemura,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385439,20,91,Bournemouth,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,,,1.0,15.0,8.0,23.0,,,6.0,,,,1.0,,2.0,5.0,6.0,,,0.0450858,0.0,0.0,1.0,,,,,,,,,66.0,,,,,,18.0,,6.7,,,,,,2.0,7.0,,3.0,,23.0,12.0,28.0,0,5.0,51.0,3.0,,1.0,3.0
2022-23,10385439,20,91,Bournemouth,Away,1398550,550596,Dominic Sadi,sadi-dominic,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385431,21,91,Bournemouth,Home,190853,156685,Joe Rothwell,joe-rothwell,M,False,1.0,,3.0,19.0,8.0,26.0,1.0,,1.0,,,,1.0,,,4.0,2.0,,,0.44747,0.0328,0.0274,1.0,,,,,,1.0,3.0,,75.0,1.0,,,,,7.0,,7.5,,,,,,1.0,4.0,,3.0,,23.0,10.0,29.0,1,2.0,42.0,,,,
2022-23,10385431,21,91,Bournemouth,Home,190857,156687,Ben Pearson,ben-pearson,M,True,,,1.0,4.0,2.0,6.0,,,1.0,,,,,,,,,,,0.0113848,0.0,0.0,,,,,,,,,,15.0,,,,,,,,6.5,,,,,,,,,1.0,,4.0,2.0,6.0,0,,6.0,,,,
2022-23,10385431,21,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,False,,,,16.0,5.0,21.0,1.0,2.0,5.0,,1.0,1.0,1.0,,2.0,9.0,2.0,,,0.0276048,0.16,0.0,3.0,,,,,,1.0,3.0,,88.0,,,,,,12.0,,6.2,,,1.0,,1.0,2.0,,,,,23.0,5.0,28.0,2,,45.0,,,,
2022-23,10385431,21,91,Bournemouth,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,2.0,19.0,13.0,32.0,,5.0,9.0,,,,,,,2.0,7.0,,,0.0256573,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,12.0,,7.0,,,,,7.0,1.0,,,4.0,,25.0,17.0,42.0,0,2.0,58.0,,,,
2022-23,10385431,21,91,Bournemouth,Home,886532,244085,Siriki Dembélé,siriki-dembele,M,True,,,,1.0,,1.0,1.0,,1.0,,,,,,2.0,3.0,,,,0.00024001,0.0,0.0,,,,,,,,,,2.0,,,,,,4.0,,,,,,,,,,,,,1.0,,1.0,0,,5.0,2.0,,,
2022-23,10385431,21,91,Bournemouth,Home,964119,447932,Jordan Zemura,jordan-zemura,M,False,1.0,,,14.0,9.0,22.0,1.0,1.0,8.0,2.0,,,3.0,,,4.0,5.0,,,0.510629,0.1671,0.0,,,,,,,1.0,2.0,,90.0,1.0,,,,,20.0,,7.1,,,1.0,,2.0,,1.0,,4.0,,24.0,14.0,37.0,2,2.0,65.0,2.0,2.0,,2.0
2022-23,10385431,21,91,Bournemouth,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,1.0,,1.0,17.0,10.0,26.0,2.0,1.0,2.0,,,2.0,,,2.0,7.0,4.0,,,0.18455,0.1729,0.3414,,,1.0,,,,,1.0,,90.0,1.0,,,,,15.0,,6.9,,,,,2.0,4.0,2.0,,1.0,,24.0,13.0,35.0,3,1.0,57.0,,1.0,1.0,1.0
2022-23,10385431,21,91,Bournemouth,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,False,2.0,,1.0,13.0,9.0,20.0,2.0,2.0,5.0,,,,,,1.0,7.0,4.0,,,0.0405227,0.3323,0.1016,1.0,1.0,,,,,1.0,1.0,,90.0,1.0,2.0,,,,14.0,,7.3,,,4.0,,2.0,3.0,5.0,,3.0,1.0,22.0,9.0,26.0,5,1.0,49.0,1.0,1.0,,1.0
2022-23,10385431,21,91,Bournemouth,Home,1398550,550596,Dominic Sadi,sadi-dominic,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385440,22,91,Bournemouth,Away,190853,156685,Joe Rothwell,joe-rothwell,M,True,,,,1.0,3.0,4.0,,,1.0,,,,,,,,2.0,,,0.00028044,0.0,0.0,,,,,,,1.0,,,24.0,,,,,,1.0,,6.6,,,,,1.0,,,,1.0,,1.0,4.0,5.0,0,1.0,10.0,,1.0,,1.0
2022-23,10385440,22,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,True,1.0,,1.0,3.0,2.0,4.0,,,,,,,,,1.0,2.0,2.0,,,0.12562,0.0,0.0,1.0,,,,,,,2.0,,29.0,,,,,,7.0,,6.6,,,,,,1.0,2.0,,1.0,,6.0,3.0,7.0,0,,14.0,2.0,1.0,1.0,
2022-23,10385440,22,91,Bournemouth,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,2.0,15.0,4.0,19.0,1.0,2.0,5.0,,,,,,,2.0,5.0,,,0.0248615,0.0853,0.0,,,,,,,1.0,2.0,,90.0,,2.0,,,,5.0,,7.4,,,1.0,,6.0,1.0,,,3.0,,18.0,4.0,22.0,1,3.0,37.0,1.0,,,3.0
2022-23,10385440,22,91,Bournemouth,Away,548660,168991,Philip Billing,philip-billing,M,False,1.0,,4.0,10.0,18.0,27.0,,,10.0,,,,,,,1.0,4.0,,,0.00836043,0.0265,0.0157,1.0,,,,,,1.0,,,66.0,1.0,,,,,5.0,,7.2,,,,,,1.0,2.0,,6.0,,13.0,20.0,31.0,1,,41.0,,3.0,1.0,
2022-23,10385440,22,91,Bournemouth,Away,892924,424044,Hamed Junior Traorè,hamed-junior-traore,M,False,2.0,,1.0,9.0,3.0,10.0,1.0,,7.0,,,,,,1.0,3.0,5.0,,,0.151579,0.0,0.0,,,,,,,1.0,1.0,,61.0,,,,,,15.0,,7.0,,,,,,3.0,3.0,,1.0,,15.0,5.0,17.0,0,3.0,35.0,4.0,,2.0,3.0
2022-23,10385440,22,91,Bournemouth,Away,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,,7.0,4.0,11.0,2.0,4.0,2.0,,,1.0,,,1.0,5.0,8.0,,,0.00550668,0.1596,0.0,1.0,,,,,,,,,90.0,,,,,,11.0,,6.7,,,,,,2.0,1.0,,,,10.0,6.0,15.0,1,1.0,32.0,4.0,2.0,1.0,
2022-23,10385440,22,91,Bournemouth,Away,964119,447932,Jordan Zemura,jordan-zemura,M,False,1.0,,1.0,9.0,5.0,13.0,,,4.0,,,1.0,,,1.0,3.0,7.0,,,0.30056,0.2205,0.0,,,,,,,1.0,3.0,,90.0,,2.0,,,,8.0,,7.4,,,1.0,,1.0,4.0,2.0,,1.0,,10.0,9.0,17.0,2,4.0,46.0,,1.0,2.0,
2022-23,10385440,22,91,Bournemouth,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,,,1.0,16.0,7.0,23.0,1.0,1.0,1.0,,,1.0,2.0,,,6.0,2.0,,,0.0926068,0.0851,0.0,1.0,,,,,,,1.0,,81.0,,,,,,8.0,,6.3,,,1.0,,,2.0,,,1.0,,19.0,8.0,27.0,2,,38.0,2.0,1.0,,
2022-23,10385440,22,91,Bournemouth,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,False,,,1.0,7.0,3.0,10.0,1.0,7.0,5.0,,,,,,2.0,6.0,12.0,,1.0,0.0025381,0.5589,0.0679,1.0,,,,,,1.0,,,90.0,1.0,,,,,16.0,,6.9,,,3.0,,4.0,3.0,2.0,,1.0,1.0,14.0,4.0,16.0,4,2.0,43.0,4.0,2.0,1.0,1.0
2022-23,10385440,22,91,Bournemouth,Away,1130223,474772,Ben Greenwood,greenwood-ben,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385460,23,91,Bournemouth,Home,190853,156685,Joe Rothwell,joe-rothwell,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385460,23,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385460,23,91,Bournemouth,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,,10.0,19.0,29.0,1.0,3.0,11.0,,,,,,,1.0,7.0,,,0.0212756,0.0,0.0,,,,,,,3.0,1.0,,90.0,,1.0,,,,7.0,,7.3,,,,,5.0,1.0,,,3.0,,16.0,20.0,36.0,0,1.0,50.0,,2.0,1.0,
2022-23,10385460,23,91,Bournemouth,Home,548660,168991,Philip Billing,philip-billing,M,False,,,2.0,14.0,9.0,23.0,3.0,1.0,6.0,,,,2.0,,,7.0,5.0,,,0.022181,0.0826,0.0,2.0,,,,,,4.0,,,90.0,,,,,,9.0,,6.9,,,1.0,,1.0,,1.0,,4.0,,21.0,10.0,30.0,1,3.0,44.0,1.0,1.0,,2.0
2022-23,10385460,23,91,Bournemouth,Home,892924,424044,Hamed Junior Traorè,hamed-junior-traore,M,False,3.0,,,18.0,4.0,19.0,,,7.0,,,,5.0,,3.0,10.0,4.0,,,0.345506,0.0351,0.0,1.0,,,,,,,5.0,,90.0,,,,,,23.0,,7.2,,,1.0,,,4.0,12.0,,1.0,,32.0,4.0,24.0,1,1.0,58.0,5.0,,3.0,
2022-23,10385460,23,91,Bournemouth,Home,895576,201658,Marcus Tavernier,marcus-tavernier,M,True,,,,4.0,1.0,5.0,2.0,1.0,3.0,,,,1.0,,,3.0,2.0,,,0.00389574,0.0414,0.0283,,,,,,,,,,27.0,1.0,,,,,3.0,,6.6,,,,,1.0,,,,,1.0,5.0,2.0,7.0,1,,14.0,1.0,1.0,,
2022-23,10385460,23,91,Bournemouth,Home,934354,437730,Antoine Semenyo,antoine-semenyo,M,True,,,,,,,2.0,,1.0,,,,1.0,,1.0,4.0,1.0,,,0.0,0.0,0.0,,,,,,,1.0,,,11.0,,,,,,4.0,,6.5,,,,,,,,,,,1.0,1.0,2.0,0,,7.0,1.0,1.0,,
2022-23,10385460,23,91,Bournemouth,Home,964119,447932,Jordan Zemura,jordan-zemura,M,False,,,,13.0,9.0,22.0,2.0,1.0,6.0,,,,2.0,,1.0,6.0,5.0,,,0.0163397,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,17.0,,6.3,,,,,3.0,3.0,,,,,16.0,15.0,31.0,0,1.0,58.0,5.0,,3.0,1.0
2022-23,10385460,23,91,Bournemouth,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,1.0,,2.0,11.0,7.0,17.0,,,5.0,,,,1.0,,3.0,5.0,5.0,,,0.107334,0.0323,0.0,,,,,,,2.0,1.0,,63.0,,,,,,10.0,,6.9,,,1.0,,,2.0,1.0,,2.0,,14.0,8.0,21.0,1,4.0,40.0,1.0,,1.0,3.0
2022-23,10385460,23,91,Bournemouth,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,False,2.0,,1.0,12.0,1.0,11.0,2.0,,2.0,2.0,,,1.0,,,5.0,6.0,,,0.239673,0.1023,0.0,,1.0,,,,,2.0,3.0,,79.0,,,,,,10.0,,7.6,,,1.0,,,5.0,3.0,,1.0,,15.0,3.0,15.0,1,2.0,34.0,3.0,1.0,3.0,1.0
2022-23,10385479,24,91,Bournemouth,Away,190853,156685,Joe Rothwell,joe-rothwell,M,True,,,,1.0,5.0,6.0,,,1.0,,,,,,,1.0,,,,7.137e-05,0.0,0.0,1.0,,,,,,,,,45.0,,,,,,2.0,,6.6,,,,,,,,,1.0,,2.0,6.0,8.0,0,,9.0,,,,
2022-23,10385479,24,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385479,24,91,Bournemouth,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,2.0,3.0,9.0,12.0,,1.0,5.0,,,,3.0,,,3.0,2.0,,,0.00323439,0.0,0.0,,,,,,,,,,45.0,,,,,,4.0,,6.5,,,,,5.0,,,,3.0,,6.0,10.0,16.0,0,,22.0,,1.0,,
2022-23,10385479,24,91,Bournemouth,Away,548660,168991,Philip Billing,philip-billing,M,False,,,2.0,9.0,16.0,25.0,1.0,2.0,1.0,,,,3.0,,,6.0,6.0,,,0.00876326,0.0,0.0,2.0,,,,,,2.0,,,90.0,,2.0,,,,5.0,,6.9,,,,,4.0,,,,2.0,,13.0,17.0,30.0,0,1.0,47.0,,3.0,,
2022-23,10385479,24,91,Bournemouth,Away,892924,424044,Hamed Junior Traorè,hamed-junior-traore,M,False,1.0,,,14.0,3.0,16.0,1.0,1.0,9.0,,,1.0,2.0,,2.0,6.0,8.0,,,0.168163,0.0448,0.0,,,,,,1.0,1.0,1.0,,81.0,,,,,,20.0,,7.0,,,,,,5.0,3.0,,4.0,,27.0,5.0,29.0,1,1.0,51.0,,2.0,4.0,1.0
