season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437916,14,91,Bournemouth,Home,185955,103912,Jordon Ibe,jordon-ibe,M,False,1.0,,1.0,22.0,13.0,34.0,,,4.0,,,2.0,,,,3.0,4.0,2.0,,,,,,,,,2.0,,69.0,,,,,,,,18.0,,6.6,,,,,,2.0,5.0,,1.0,,32.0,15.0,42.0,2,1.0,57.0,,,1.0,
2017-18,7437916,14,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,True,,,3.0,21.0,6.0,27.0,1.0,1.0,6.0,,,,,,,,1.0,6.0,,,,,,,,2.0,,,32.0,,,,,,,,4.0,,7.0,,,,,,1.0,1.0,,5.0,,24.0,7.0,30.0,0,2.0,38.0,,2.0,1.0,
2017-18,7437902,15,91,Bournemouth,Home,11764,20037,Marc Pugh,marc-pugh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437902,15,91,Bournemouth,Home,14695,15237,Andrew Surman,andrew-surman,M,False,,,7.0,38.0,21.0,59.0,3.0,2.0,7.0,,,,2.0,,,1.0,6.0,2.0,,,,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,,2.0,,7.1,,,1.0,,2.0,,,,7.0,,39.0,21.0,60.0,1,,73.0,,1.0,,
2017-18,7437902,15,91,Bournemouth,Home,44823,56872,Junior Stanislas,junior-stanislas,M,False,,,,8.0,5.0,13.0,2.0,1.0,2.0,,,2.0,2.0,,,1.0,5.0,2.0,,,,,,,,1.0,2.0,,69.0,1.0,,,,,,,12.0,,6.6,,,,,,,4.0,,,,17.0,6.0,19.0,3,1.0,32.0,1.0,,,
2017-18,7437902,15,91,Bournemouth,Home,138261,90105,Ryan Fraser,ryan-fraser,M,False,,,,20.0,4.0,24.0,1.0,,5.0,,,1.0,2.0,,,1.0,5.0,3.0,,,,,1.0,,,2.0,1.0,,89.0,1.0,,,,,,,17.0,,7.2,,,,,,3.0,3.0,,,,32.0,7.0,36.0,2,,52.0,,1.0,2.0,
2017-18,7437902,15,91,Bournemouth,Home,185955,103912,Jordon Ibe,jordon-ibe,M,True,1.0,,,7.0,3.0,9.0,,,1.0,1.0,,,1.0,,,1.0,3.0,2.0,,,1.0,,,,,,1.0,,21.0,,,,,,,,4.0,,6.9,,,,,,2.0,3.0,,,,9.0,3.0,9.0,0,,16.0,1.0,,2.0,
2017-18,7437902,15,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,1.0,,1.0,25.0,17.0,41.0,1.0,,12.0,,,,1.0,,,1.0,3.0,6.0,,,,,,,,,2.0,,90.0,,,,,,,,15.0,,7.3,,,1.0,,,2.0,2.0,,3.0,,31.0,21.0,50.0,1,3.0,67.0,3.0,1.0,2.0,
2017-18,7437815,16,91,Bournemouth,Away,14695,15237,Andrew Surman,andrew-surman,M,False,,,7.0,32.0,28.0,60.0,2.0,1.0,4.0,1.0,,,,,,1.0,4.0,4.0,,,1.0,1.0,,,,1.0,3.0,,90.0,,1.0,,,,,,11.0,,7.7,,,1.0,,,2.0,1.0,,7.0,,37.0,33.0,69.0,1,,78.0,,1.0,2.0,
2017-18,7437815,16,91,Bournemouth,Away,39121,48615,Harry Arter,harry-arter,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437815,16,91,Bournemouth,Away,44823,56872,Junior Stanislas,junior-stanislas,M,False,1.0,,,12.0,2.0,13.0,1.0,,1.0,,,1.0,,,,,2.0,,,,1.0,,,,,,1.0,,65.0,1.0,,,,,,,9.0,,6.7,,,,,1.0,,3.0,,,1.0,19.0,3.0,19.0,2,,28.0,1.0,,,
2017-18,7437815,16,91,Bournemouth,Away,138261,90105,Ryan Fraser,ryan-fraser,M,False,,,3.0,26.0,14.0,40.0,1.0,,7.0,,,,,,,1.0,3.0,4.0,,,,,,,,,2.0,,87.0,,,,,,,,14.0,,6.9,,,,,,2.0,2.0,,3.0,,33.0,17.0,48.0,0,,63.0,2.0,3.0,1.0,
2017-18,7437815,16,91,Bournemouth,Away,185955,103912,Jordon Ibe,jordon-ibe,M,True,,,,5.0,2.0,7.0,1.0,,2.0,,,,,,,,3.0,2.0,,,,,,,,,,,25.0,1.0,,,,,,,5.0,,6.7,,,1.0,,,3.0,2.0,,,,7.0,3.0,8.0,2,,17.0,,1.0,1.0,
2017-18,7437815,16,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,,,8.0,25.0,13.0,38.0,2.0,,7.0,,,1.0,,,,1.0,6.0,7.0,,,1.0,1.0,,,,3.0,1.0,,90.0,,1.0,,,,,,14.0,,7.6,,,,,2.0,3.0,,,10.0,,34.0,15.0,49.0,1,4.0,68.0,,2.0,1.0,1.0
2017-18,7437833,17,91,Bournemouth,Away,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437833,17,91,Bournemouth,Away,39121,48615,Harry Arter,harry-arter,M,False,,,5.0,30.0,25.0,55.0,,,8.0,,,,1.0,,,,2.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.0,,7.0,,,,,,,,,5.0,,33.0,26.0,59.0,0,3.0,71.0,2.0,3.0,,
2017-18,7437833,17,91,Bournemouth,Away,44823,56872,Junior Stanislas,junior-stanislas,M,False,1.0,,1.0,15.0,13.0,27.0,,1.0,5.0,,,1.0,1.0,,,,3.0,1.0,,,2.0,,,,,1.0,2.0,,71.0,1.0,,,,,,,19.0,,6.9,,,,,,,6.0,,2.0,,30.0,16.0,40.0,2,,53.0,1.0,,,
2017-18,7437833,17,91,Bournemouth,Away,138261,90105,Ryan Fraser,ryan-fraser,M,False,1.0,,,20.0,9.0,28.0,1.0,,2.0,,,,,,,,2.0,4.0,,,1.0,,,,,,2.0,,90.0,2.0,1.0,,,,,,14.0,,7.5,,,,,,,9.0,,,,33.0,9.0,33.0,2,,52.0,1.0,4.0,,
2017-18,7437833,17,91,Bournemouth,Away,185955,103912,Jordon Ibe,jordon-ibe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437833,17,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,True,,,1.0,4.0,4.0,8.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,13.0,,,,,,,,5.0,,6.4,,,,,,2.0,,,1.0,,6.0,5.0,11.0,0,,14.0,,,1.0,
2017-18,7437910,18,91,Bournemouth,Home,11764,20037,Marc Pugh,marc-pugh,M,False,,,,7.0,9.0,16.0,2.0,,,,,,,,,1.0,3.0,2.0,,,1.0,,,,,,,,45.0,,,,,,,,8.0,,6.1,,,,,,1.0,2.0,,3.0,,11.0,10.0,19.0,0,,26.0,,1.0,1.0,
2017-18,7437910,18,91,Bournemouth,Home,14695,15237,Andrew Surman,andrew-surman,M,False,,,1.0,21.0,39.0,60.0,,2.0,7.0,,,,,,,1.0,2.0,5.0,,1.0,,,,,,1.0,,,90.0,,,,,,,,20.0,,6.2,,,,,3.0,2.0,3.0,,5.0,,31.0,46.0,74.0,0,1.0,90.0,1.0,1.0,1.0,
2017-18,7437910,18,91,Bournemouth,Home,39121,48615,Harry Arter,harry-arter,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437910,18,91,Bournemouth,Home,44823,56872,Junior Stanislas,junior-stanislas,M,True,,,2.0,20.0,5.0,25.0,1.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,1.0,,59.0,,,,,,,,11.0,,7.0,,,,,,1.0,2.0,,2.0,,26.0,6.0,30.0,1,,39.0,4.0,,1.0,
2017-18,7437910,18,91,Bournemouth,Home,138261,90105,Ryan Fraser,ryan-fraser,M,True,,,,9.0,6.0,15.0,,,2.0,,,,,,,2.0,3.0,1.0,,,1.0,,,,,,,,45.0,,,,,,,,7.0,,6.3,,,1.0,,,,,,,,10.0,7.0,17.0,1,,25.0,3.0,1.0,,
2017-18,7437910,18,91,Bournemouth,Home,185955,103912,Jordon Ibe,jordon-ibe,M,False,,,,18.0,13.0,31.0,2.0,,4.0,,,1.0,1.0,,,2.0,5.0,3.0,,,,,,,,,,,90.0,1.0,,,,,,,13.0,,6.2,,,,,,,3.0,,,1.0,26.0,13.0,36.0,2,2.0,51.0,3.0,1.0,,
2017-18,7437910,18,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,,,8.0,19.0,30.0,49.0,,,7.0,,,,1.0,,,1.0,3.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,6.6,,,,,,,,,9.0,,23.0,36.0,59.0,0,3.0,69.0,1.0,2.0,,
2017-18,7438075,19,91,Bournemouth,Away,11764,20037,Marc Pugh,marc-pugh,M,True,,,2.0,11.0,10.0,21.0,1.0,,4.0,,,,,,,,2.0,3.0,,,1.0,,,,,3.0,2.0,,78.0,,,,,,,,4.0,,6.8,,,,,,3.0,1.0,,2.0,1.0,13.0,11.0,23.0,0,,31.0,,,3.0,
2017-18,7438075,19,91,Bournemouth,Away,14695,15237,Andrew Surman,andrew-surman,M,False,,,2.0,9.0,18.0,27.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,1.0,,,,,,7.0,,6.3,,,,,1.0,,,,7.0,,16.0,18.0,34.0,0,,40.0,,,,
2017-18,7438075,19,91,Bournemouth,Away,44823,56872,Junior Stanislas,junior-stanislas,M,False,,,,,1.0,1.0,,1.0,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,12.0,,,,,,,,4.0,,6.5,,,1.0,,,,,,,,1.0,1.0,2.0,1,,6.0,1.0,,,
2017-18,7438075,19,91,Bournemouth,Away,138261,90105,Ryan Fraser,ryan-fraser,M,False,1.0,,,7.0,12.0,18.0,,1.0,5.0,,,,1.0,,,,1.0,1.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,18.0,,6.6,,,,,2.0,,6.0,,,,13.0,18.0,25.0,0,,47.0,3.0,,,
2017-18,7438075,19,91,Bournemouth,Away,185955,103912,Jordon Ibe,jordon-ibe,M,False,2.0,,,6.0,9.0,13.0,,,5.0,,,1.0,1.0,,,1.0,7.0,1.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,11.0,,6.3,,,,,,6.0,4.0,,,,10.0,9.0,15.0,1,,31.0,,,1.0,
2017-18,7438075,19,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438075,19,91,Bournemouth,Away,583558,122342,Emerson Hyndman,emerson-hyndman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437913,20,91,Bournemouth,Home,11764,20037,Marc Pugh,marc-pugh,M,True,,,,2.0,1.0,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,7.0,,6.3,,,,,,,,,1.0,,7.0,1.0,8.0,0,,10.0,2.0,,,
2017-18,7437913,20,91,Bournemouth,Home,138261,90105,Ryan Fraser,ryan-fraser,M,False,2.0,,1.0,22.0,10.0,30.0,2.0,1.0,6.0,1.0,,1.0,,,,1.0,5.0,7.0,,,1.0,,,,,,3.0,,86.0,,,,,,,,23.0,,7.2,,,1.0,,,1.0,9.0,,3.0,,40.0,10.0,41.0,2,2.0,65.0,3.0,4.0,,
2017-18,7437913,20,91,Bournemouth,Home,185955,103912,Jordon Ibe,jordon-ibe,M,False,5.0,,,22.0,6.0,23.0,2.0,1.0,2.0,,,1.0,1.0,,,3.0,8.0,3.0,,,,,,,,,5.0,,90.0,2.0,,,,,,,15.0,,6.9,,,1.0,,,3.0,7.0,,1.0,,28.0,7.0,28.0,4,,52.0,3.0,1.0,1.0,
2017-18,7437913,20,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,2.0,,2.0,27.0,13.0,38.0,1.0,,13.0,,,,1.0,,,4.0,9.0,5.0,,,2.0,,,,,1.0,3.0,,90.0,,1.0,,,,,,15.0,,6.7,,,,,1.0,3.0,2.0,,5.0,,34.0,15.0,47.0,0,3.0,65.0,1.0,,2.0,
2017-18,7437913,20,91,Bournemouth,Home,583558,122342,Emerson Hyndman,emerson-hyndman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437900,21,91,Bournemouth,Home,11764,20037,Marc Pugh,marc-pugh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437900,21,91,Bournemouth,Home,39121,48615,Harry Arter,harry-arter,M,True,,,,,4.0,4.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,2.0,,6.6,,,,,,1.0,,,2.0,,2.0,4.0,6.0,0,,7.0,,,1.0,
2017-18,7437900,21,91,Bournemouth,Home,138261,90105,Ryan Fraser,ryan-fraser,M,False,3.0,,1.0,28.0,8.0,33.0,,,8.0,,,,,,,1.0,1.0,5.0,,,,,2.0,,,2.0,3.0,,90.0,2.0,1.0,,,,,,19.0,,9.3,,,,,,1.0,8.0,,5.0,,38.0,12.0,42.0,2,1.0,69.0,4.0,3.0,1.0,
2017-18,7437900,21,91,Bournemouth,Home,185955,103912,Jordon Ibe,jordon-ibe,M,False,1.0,,1.0,18.0,2.0,19.0,,1.0,1.0,,,1.0,,,,2.0,4.0,5.0,,,1.0,,,,1.0,1.0,1.0,,90.0,2.0,,,,,,,16.0,,7.4,,,2.0,,,4.0,1.0,,1.0,,24.0,5.0,28.0,5,,48.0,4.0,2.0,3.0,
2017-18,7437900,21,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,,,1.0,14.0,10.0,24.0,1.0,1.0,8.0,,,1.0,,,,,3.0,3.0,,,1.0,,,,,1.0,1.0,,78.0,,,,,,,,14.0,,6.4,,,,,1.0,1.0,,,6.0,,21.0,14.0,35.0,1,1.0,44.0,2.0,1.0,,
2017-18,7438002,22,91,Bournemouth,Away,11764,20037,Marc Pugh,marc-pugh,M,False,1.0,,1.0,17.0,7.0,23.0,,,2.0,,,1.0,,,,2.0,4.0,2.0,,1.0,1.0,,,,,,,,60.0,1.0,,,,,,,9.0,,6.1,,,1.0,,,1.0,2.0,,2.0,,21.0,9.0,28.0,3,1.0,39.0,,1.0,,
2017-18,7438002,22,91,Bournemouth,Away,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438002,22,91,Bournemouth,Away,39121,48615,Harry Arter,harry-arter,M,False,,,,18.0,27.0,45.0,,1.0,2.0,,,1.0,1.0,,,,1.0,2.0,,,,,,,,,1.0,,71.0,,1.0,,,,,,5.0,,6.6,,,,,1.0,,,,2.0,,22.0,28.0,50.0,1,1.0,57.0,,,,
2017-18,7438002,22,91,Bournemouth,Away,185955,103912,Jordon Ibe,jordon-ibe,M,False,3.0,,1.0,20.0,11.0,28.0,1.0,,5.0,,,4.0,2.0,,,2.0,11.0,6.0,,,2.0,1.0,,,1.0,2.0,5.0,,90.0,2.0,,,,,,,17.0,,7.5,,,1.0,,1.0,9.0,9.0,,1.0,,30.0,12.0,33.0,7,,68.0,,1.0,5.0,
2017-18,7438002,22,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,1.0,,3.0,20.0,18.0,37.0,1.0,,6.0,,,,6.0,,,,7.0,5.0,,,,,,,,2.0,2.0,,90.0,,,,,,,,16.0,,6.8,,,2.0,,1.0,3.0,5.0,,6.0,,33.0,20.0,48.0,2,2.0,69.0,1.0,,3.0,1.0
2017-18,7438002,22,91,Bournemouth,Away,817575,200370,Matt Butcher,matt-butcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438013,23,91,Bournemouth,Home,11764,20037,Marc Pugh,marc-pugh,M,True,,,,3.0,,3.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,4.0,,,,,,,,2.0,,6.7,,,,,,,,,,,4.0,,4.0,0,1.0,6.0,1.0,,,
2017-18,7438013,23,91,Bournemouth,Home,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438013,23,91,Bournemouth,Home,39121,48615,Harry Arter,harry-arter,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438013,23,91,Bournemouth,Home,138261,90105,Ryan Fraser,ryan-fraser,M,False,1.0,,,14.0,3.0,16.0,2.0,,1.0,1.0,,3.0,,,,,3.0,2.0,,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,17.0,,7.3,,,2.0,,1.0,1.0,5.0,,3.0,,26.0,6.0,27.0,6,,47.0,,2.0,,
2017-18,7438013,23,91,Bournemouth,Home,185955,103912,Jordon Ibe,jordon-ibe,M,False,,,,14.0,7.0,21.0,,1.0,8.0,,,,,,,2.0,3.0,9.0,,,,,1.0,,,,,,86.0,2.0,,,,,,,16.0,,8.0,,,1.0,,,5.0,2.0,,2.0,,22.0,9.0,29.0,3,1.0,50.0,3.0,3.0,4.0,1.0
2017-18,7438013,23,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,,,3.0,11.0,10.0,21.0,2.0,,10.0,,,,2.0,,,2.0,7.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,15.0,,6.8,,,,,2.0,,,,6.0,,19.0,12.0,31.0,0,2.0,48.0,3.0,1.0,,2.0
2017-18,7437964,24,91,Bournemouth,Away,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437964,24,91,Bournemouth,Away,44823,56872,Junior Stanislas,junior-stanislas,M,True,,,2.0,7.0,2.0,9.0,1.0,,4.0,1.0,,,,,,,1.0,5.0,,,,1.0,,,,,1.0,,28.0,1.0,,,,,,,4.0,,7.7,,,1.0,,,5.0,1.0,,2.0,,8.0,2.0,9.0,2,,22.0,1.0,,5.0,
2017-18,7437964,24,91,Bournemouth,Away,138261,90105,Ryan Fraser,ryan-fraser,M,False,1.0,,1.0,22.0,8.0,29.0,2.0,,2.0,,,,1.0,,,,5.0,1.0,,,,,1.0,,,,3.0,,85.0,1.0,,,,,,,15.0,,7.3,,,,,,2.0,4.0,,1.0,,33.0,8.0,37.0,1,,48.0,1.0,1.0,,
2017-18,7437964,24,91,Bournemouth,Away,185955,103912,Jordon Ibe,jordon-ibe,M,False,,,1.0,10.0,5.0,15.0,,,1.0,,,,1.0,,,2.0,6.0,3.0,,,,,,,,,,,62.0,,,,,,,,19.0,,6.5,,,1.0,,,3.0,2.0,,1.0,,16.0,6.0,20.0,1,,41.0,5.0,3.0,,
2017-18,7437964,24,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,,,2.0,29.0,16.0,45.0,1.0,,6.0,,,,,,,,4.0,7.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,14.0,,7.1,,,1.0,,1.0,3.0,,,5.0,,36.0,18.0,54.0,1,6.0,68.0,3.0,,1.0,3.0
2017-18,7437964,24,91,Bournemouth,Away,891741,431774,Kyle Taylor,kyle-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437968,25,91,Bournemouth,Away,11764,20037,Marc Pugh,marc-pugh,M,True,,,,1.0,1.0,2.0,,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,7.0,,,,,,,,2.0,,6.6,,,,,1.0,,,,,,1.0,1.0,2.0,0,,7.0,1.0,,,
2017-18,7437968,25,91,Bournemouth,Away,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437968,25,91,Bournemouth,Away,39121,48615,Harry Arter,harry-arter,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437968,25,91,Bournemouth,Away,44823,56872,Junior Stanislas,junior-stanislas,M,False,,,,12.0,8.0,20.0,3.0,,3.0,,,2.0,1.0,,,2.0,7.0,5.0,,,,,1.0,,,1.0,2.0,,71.0,2.0,1.0,,,,,,15.0,,7.7,,,,,2.0,3.0,2.0,,,,18.0,10.0,26.0,4,3.0,50.0,4.0,,2.0,1.0
2017-18,7437968,25,91,Bournemouth,Away,138261,90105,Ryan Fraser,ryan-fraser,M,False,,,1.0,12.0,7.0,19.0,3.0,1.0,5.0,,,,1.0,,,,4.0,1.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,15.0,,6.5,,,,,5.0,,,,5.0,,22.0,9.0,31.0,0,,49.0,1.0,1.0,,
2017-18,7437968,25,91,Bournemouth,Away,185955,103912,Jordon Ibe,jordon-ibe,M,False,1.0,,,20.0,6.0,25.0,1.0,,4.0,1.0,,1.0,,,,2.0,4.0,,,,,1.0,,,,1.0,1.0,,83.0,1.0,,,,,,,10.0,,7.2,,,,,,1.0,3.0,,,,25.0,6.0,28.0,2,,39.0,2.0,,,
2017-18,7437968,25,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,,,,10.0,9.0,19.0,2.0,,5.0,,,,10.0,,,4.0,18.0,10.0,,,1.0,,,,,5.0,,,90.0,,,,,,,,16.0,,5.9,,,1.0,,,5.0,,,3.0,,14.0,12.0,26.0,1,6.0,53.0,4.0,,4.0,3.0
2017-18,7438108,26,91,Bournemouth,Home,11764,20037,Marc Pugh,marc-pugh,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2017-18,7438108,26,91,Bournemouth,Home,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438108,26,91,Bournemouth,Home,39121,48615,Harry Arter,harry-arter,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438108,26,91,Bournemouth,Home,44823,56872,Junior Stanislas,junior-stanislas,M,False,1.0,,,11.0,10.0,20.0,,1.0,5.0,,,1.0,1.0,,,2.0,3.0,2.0,,,,,,,,,,,59.0,1.0,,,,,,,7.0,,6.9,,,,,3.0,1.0,2.0,,1.0,,14.0,11.0,23.0,2,,34.0,,,1.0,
2017-18,7438108,26,91,Bournemouth,Home,138261,90105,Ryan Fraser,ryan-fraser,M,False,2.0,,1.0,15.0,13.0,26.0,2.0,2.0,5.0,,,,1.0,,,,4.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,19.0,,6.7,,,,,1.0,1.0,3.0,,3.0,,26.0,19.0,42.0,0,1.0,60.0,,2.0,,1.0
2017-18,7438108,26,91,Bournemouth,Home,185955,103912,Jordon Ibe,jordon-ibe,M,False,1.0,,,15.0,8.0,22.0,,,4.0,1.0,1.0,1.0,1.0,,,2.0,6.0,3.0,,,1.0,1.0,,,,,1.0,,89.0,1.0,,,,,,,15.0,,6.8,,,1.0,,,2.0,4.0,,1.0,,20.0,10.0,26.0,3,,47.0,3.0,3.0,,
2017-18,7438108,26,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,1.0,,3.0,20.0,17.0,36.0,,1.0,5.0,,,1.0,,,,3.0,7.0,8.0,,,3.0,,,,,1.0,4.0,,90.0,,1.0,,,,,,21.0,,7.2,,,,,1.0,4.0,3.0,,6.0,,32.0,17.0,46.0,1,3.0,72.0,5.0,1.0,3.0,2.0
2017-18,7437992,27,91,Bournemouth,Away,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437992,27,91,Bournemouth,Away,39121,48615,Harry Arter,harry-arter,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437992,27,91,Bournemouth,Away,44823,56872,Junior Stanislas,junior-stanislas,M,False,,,,9.0,5.0,14.0,,1.0,4.0,,,,1.0,,,,4.0,1.0,,,1.0,,1.0,,,,,,65.0,1.0,1.0,,,,,,11.0,,7.3,,,1.0,,1.0,2.0,1.0,,,,16.0,6.0,21.0,2,,31.0,1.0,,,
2017-18,7437992,27,91,Bournemouth,Away,138261,90105,Ryan Fraser,ryan-fraser,M,False,1.0,,1.0,14.0,4.0,17.0,1.0,1.0,5.0,,,,,,,2.0,3.0,5.0,,,,1.0,,,,1.0,3.0,,90.0,,,,,,,,13.0,,6.9,,,,,2.0,1.0,2.0,,1.0,,21.0,4.0,23.0,0,,40.0,2.0,3.0,1.0,
2017-18,7437992,27,91,Bournemouth,Away,185955,103912,Jordon Ibe,jordon-ibe,M,False,,,1.0,8.0,3.0,11.0,,,2.0,,,,1.0,,,3.0,7.0,3.0,,,,,,,,,,,58.0,1.0,,,,,,,19.0,,6.5,,,,,,5.0,4.0,,1.0,,18.0,3.0,17.0,1,,40.0,2.0,1.0,2.0,
2017-18,7437992,27,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,,,3.0,17.0,17.0,34.0,1.0,,9.0,,,1.0,2.0,,,2.0,8.0,8.0,,,3.0,,,,,1.0,,,90.0,,1.0,,,,,,19.0,,6.4,,,,,,3.0,,,10.0,,28.0,22.0,50.0,1,5.0,68.0,1.0,,3.0,2.0
2017-18,7438007,28,91,Bournemouth,Home,11764,20037,Marc Pugh,marc-pugh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438007,28,91,Bournemouth,Home,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
