season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827939,5,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,6.0,43.0,49.0,92.0,,1.0,5.0,,,1.0,,,,,1.0,3.0,,,1.0,,,,,,1.0,90.0,,,,,,,6.0,,7.4,,,,,2.0,,,,7.0,,44.0,52.0,96.0,1,1.0,105.0,1.0,1.0,,1.0
2018-19,7827939,5,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827939,5,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,1.0,7.0,8.0,15.0,,,1.0,,,2.0,,,,1.0,2.0,2.0,,,,,,,,,1.0,16.0,,,,,,,4.0,,6.7,,,,,,2.0,,,2.0,,9.0,8.0,17.0,2,1.0,25.0,,,1.0,1.0
2018-19,7827939,5,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,1.0,1.0,18.0,19.0,,,5.0,,,,,,,,,,,,,,,1.0,,,1.0,90.0,,,,,,,,,7.6,,3.0,,,,,,,1.0,,1.0,18.0,19.0,0,,27.0,,,,
2018-19,7827939,5,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827939,5,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,False,2.0,,1.0,47.0,6.0,51.0,1.0,1.0,5.0,,,,1.0,,,1.0,4.0,4.0,,,,,1.0,,,,2.0,90.0,2.0,,,,,,14.0,,8.0,,,,,,2.0,7.0,,1.0,2.0,56.0,6.0,55.0,2,1.0,72.0,2.0,1.0,1.0,
2018-19,7827939,5,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,3.0,37.0,15.0,52.0,1.0,,5.0,1.0,1.0,2.0,1.0,,,2.0,7.0,5.0,,,2.0,,,,,,5.0,90.0,1.0,,,,,,14.0,,7.4,,,1.0,,1.0,3.0,1.0,,4.0,,44.0,16.0,59.0,4,,81.0,3.0,3.0,2.0,
2018-19,7827939,5,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,4.0,1.0,5.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,36.0,1.0,1.0,,,,,2.0,,6.8,,,2.0,,,,,,,1.0,4.0,2.0,6.0,3,,14.0,,,,
2018-19,7827939,5,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827939,5,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827947,6,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827947,6,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827947,6,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,,17.0,22.0,39.0,2.0,5.0,4.0,,,,,,,,5.0,5.0,,,2.0,,,,,2.0,,74.0,,,,,,,6.0,,6.6,,,1.0,,2.0,1.0,,,3.0,,21.0,23.0,44.0,1,,53.0,,,,
2018-19,7827947,6,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,20.0,8.0,28.0,,,1.0,,,3.0,,,,2.0,3.0,1.0,,,1.0,,1.0,,,1.0,1.0,61.0,3.0,,,,,,13.0,,7.6,,,,,,1.0,3.0,,,,27.0,8.0,32.0,6,,51.0,4.0,,1.0,
2018-19,7827947,6,43,Manchester_City,Away,24048,41823,Fabian Delph,fabian-delph,M,False,1.0,,,39.0,38.0,76.0,1.0,1.0,6.0,,,,,,,,2.0,3.0,,,,,,,,2.0,1.0,90.0,,,,,,,6.0,,7.2,,,,,1.0,1.0,1.0,,1.0,,42.0,40.0,81.0,0,2.0,97.0,,,,1.0
2018-19,7827947,6,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,6.0,50.0,54.0,104.0,,,7.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,90.0,,,,,,,20.0,,7.3,,,,,,,2.0,,9.0,,63.0,58.0,119.0,0,,132.0,1.0,1.0,,
2018-19,7827947,6,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,2.0,,1.0,29.0,14.0,41.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,1.0,3.0,5.0,,,,1.0,1.0,,,,2.0,69.0,1.0,,,,,,7.0,,8.7,,,1.0,,,1.0,5.0,,1.0,,35.0,14.0,44.0,3,3.0,58.0,,1.0,1.0,3.0
2018-19,7827947,6,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,2.0,38.0,86.0,124.0,1.0,2.0,4.0,,,,,,,,1.0,5.0,,,,,,,,3.0,,90.0,,,,,,,5.0,,7.7,,,,,5.0,,,,4.0,,42.0,87.0,129.0,0,2.0,140.0,,1.0,,2.0
2018-19,7827947,6,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,2.0,,,35.0,12.0,45.0,1.0,,,,,1.0,,,,2.0,7.0,5.0,,,,1.0,,,,,4.0,90.0,1.0,,,,,,13.0,,7.3,,,,,,7.0,3.0,,1.0,1.0,41.0,12.0,50.0,2,1.0,72.0,1.0,1.0,3.0,
2018-19,7827947,6,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,7.0,46.0,71.0,117.0,1.0,,5.0,,,1.0,,,,,1.0,2.0,,,,,,,,2.0,,90.0,,,,,,,11.0,,7.3,,,,,,,1.0,,11.0,,54.0,74.0,127.0,1,2.0,135.0,,,,2.0
2018-19,7827947,6,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,3.0,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,6.5,,,,,,,,,,,3.0,10.0,13.0,0,,13.0,,,,
2018-19,7827947,6,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,9.0,6.0,15.0,1.0,,4.0,,,,,,,,1.0,,,,,,2.0,,,,1.0,29.0,3.0,,,,,,5.0,,8.7,,,,,,,1.0,,,,13.0,7.0,19.0,3,,24.0,,,,
2018-19,7827947,6,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,1.0,3.0,1.0,22.0,23.0,,1.0,10.0,,,,,,,,,1.0,,,,,,1.0,,,,90.0,,,,,,,2.0,,7.4,1.0,2.0,,,1.0,,,1.0,5.0,,3.0,22.0,25.0,0,,38.0,,,,
2018-19,7827947,6,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,False,2.0,,,24.0,6.0,28.0,2.0,,3.0,,1.0,,,,,1.0,5.0,2.0,,,,1.0,,,1.0,,1.0,90.0,,,,,,,15.0,,7.0,,,2.0,,,3.0,5.0,,,,32.0,6.0,33.0,2,,52.0,4.0,1.0,1.0,
2018-19,7827947,6,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,4.0,37.0,15.0,51.0,,,4.0,1.0,,1.0,1.0,,,1.0,4.0,2.0,,,1.0,1.0,1.0,,,,4.0,90.0,1.0,,,,,,14.0,,8.5,,,,,1.0,1.0,2.0,,5.0,,46.0,17.0,61.0,2,2.0,73.0,1.0,,,2.0
2018-19,7827947,6,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827947,6,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,12.0,9.0,21.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,21.0,1.0,,,,,,1.0,,6.5,,,,,,,,,,,13.0,9.0,22.0,1,,23.0,,,,
2018-19,7827947,6,43,Manchester_City,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827977,7,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827977,7,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,4.0,,1.0,82.0,17.0,95.0,,,5.0,,,,,,,,2.0,5.0,,,,,,,,1.0,4.0,88.0,1.0,,,,,,11.0,,8.1,,,1.0,,,5.0,6.0,,2.0,,89.0,18.0,101.0,2,1.0,119.0,1.0,1.0,3.0,1.0
2018-19,7827977,7,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,2.0,78.0,21.0,99.0,3.0,4.0,6.0,,,,,,,,3.0,5.0,,,,,,,,1.0,3.0,90.0,1.0,,,,,,13.0,,7.7,,,2.0,,3.0,1.0,,,5.0,,85.0,26.0,111.0,3,,121.0,1.0,,1.0,
2018-19,7827977,7,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,18.0,7.0,25.0,1.0,1.0,,,,3.0,,,,,1.0,4.0,,,,,1.0,,,,1.0,66.0,1.0,,,,,,7.0,,8.1,,,3.0,,,3.0,,,,,22.0,7.0,29.0,7,,42.0,3.0,,3.0,
2018-19,7827977,7,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,2.0,,2.0,75.0,19.0,92.0,1.0,,5.0,,,,,,,2.0,3.0,4.0,,,,,,,,1.0,3.0,90.0,,,,,,,12.0,,7.4,,,1.0,,,,5.0,,6.0,,81.0,23.0,99.0,1,4.0,122.0,,,,3.0
2018-19,7827977,7,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,5.0,59.0,24.0,83.0,,2.0,3.0,,,1.0,,,,,,2.0,,,,,,,,1.0,,90.0,,,,,,,6.0,,7.2,,,1.0,,1.0,,1.0,,8.0,,63.0,26.0,88.0,2,,95.0,,,,
2018-19,7827977,7,43,Manchester_City,Home,124992,100180,Danilo,danilo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827977,7,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,69.0,5.0,73.0,1.0,,4.0,1.0,,1.0,,,,3.0,7.0,8.0,,,2.0,1.0,1.0,,,,4.0,90.0,2.0,,,,,,13.0,,9.1,,,,,,4.0,7.0,,,,76.0,5.0,74.0,3,2.0,102.0,1.0,3.0,3.0,1.0
2018-19,7827977,7,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,4.0,44.0,35.0,79.0,,7.0,5.0,,,,,,,,1.0,8.0,,,,,,,,3.0,,90.0,,2.0,,,,,10.0,,7.7,,,1.0,,3.0,1.0,,,7.0,,50.0,38.0,88.0,1,,100.0,,1.0,,
2018-19,7827977,7,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827977,7,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,1.0,13.0,4.0,17.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,19.0,1.0,,,,,,1.0,,7.0,,,1.0,,,,1.0,,1.0,,14.0,4.0,17.0,2,,22.0,,1.0,,
2018-19,7827977,7,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,1.0,,10.0,10.0,,,5.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,7.1,1.0,1.0,,,,,,,1.0,,,10.0,10.0,0,,14.0,,,,
2018-19,7827977,7,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,7.0,98.0,24.0,122.0,,,8.0,,,1.0,,,,,,5.0,,,,,,,,3.0,2.0,90.0,1.0,,,,,,9.0,,8.2,,,1.0,,,1.0,3.0,,10.0,,106.0,25.0,128.0,3,3.0,154.0,,1.0,1.0,2.0
2018-19,7827977,7,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,False,,,,28.0,6.0,34.0,1.0,,4.0,1.0,,1.0,,,,1.0,3.0,4.0,,,,1.0,,,,1.0,3.0,71.0,1.0,,,,,,15.0,,7.7,,,1.0,,,2.0,5.0,,,,38.0,6.0,39.0,3,3.0,61.0,3.0,,1.0,2.0
2018-19,7827977,7,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,1.0,33.0,13.0,45.0,,,7.0,,,,1.0,,,2.0,4.0,5.0,,,1.0,,,,,,3.0,90.0,,,,,,,8.0,,7.1,,,1.0,,,1.0,1.0,,1.0,,37.0,13.0,49.0,1,2.0,66.0,2.0,2.0,1.0,1.0
2018-19,7827977,7,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,7.0,,7.0,1.0,,1.0,,,,,,,2.0,3.0,1.0,,,,,,,,,2.0,24.0,,,,,,,4.0,,6.6,,,,,,,,,,,9.0,,9.0,0,,14.0,,1.0,,
2018-19,7827977,7,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,7.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,7.0,1.0,8.0,0,,8.0,,,,
2018-19,7827977,7,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827991,8,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827991,8,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,,23.0,14.0,37.0,,,5.0,,,1.0,1.0,,,2.0,5.0,2.0,,,1.0,,,,,,2.0,90.0,,,,,,,16.0,,6.5,,,,,,1.0,3.0,,3.0,,32.0,16.0,45.0,1,1.0,60.0,,1.0,,1.0
2018-19,7827991,8,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,,20.0,22.0,42.0,1.0,2.0,7.0,,,,,,,1.0,6.0,8.0,,,4.0,,,,,3.0,,90.0,,,,,,,11.0,,7.3,,,1.0,,4.0,2.0,,,2.0,,26.0,26.0,52.0,1,3.0,70.0,,1.0,2.0,3.0
2018-19,7827991,8,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,4.0,3.0,7.0,,,2.0,,,,,,,3.0,4.0,,,,,,,,,,,66.0,,,,,,,9.0,,6.2,,,,,,1.0,1.0,,,,8.0,4.0,11.0,0,,17.0,,,,
2018-19,7827991,8,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,1.0,13.0,31.0,44.0,,1.0,4.0,,,,1.0,,,,1.0,4.0,,,,,,,,,,90.0,,,,,,,8.0,,7.0,,,,,3.0,1.0,1.0,,3.0,,16.0,32.0,47.0,0,2.0,61.0,1.0,,1.0,1.0
2018-19,7827991,8,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827991,8,43,Manchester_City,Away,124992,100180,Danilo,danilo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827991,8,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,16.0,8.0,24.0,,,4.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,2.0,1.0,76.0,,,,,,,8.0,,6.7,,,,,,1.0,2.0,,,,20.0,8.0,26.0,0,1.0,40.0,1.0,1.0,,
2018-19,7827991,8,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,1.0,,2.0,26.0,16.0,41.0,,2.0,9.0,,,,,,,,1.0,5.0,,,1.0,,,,,2.0,,90.0,,1.0,,,,,24.0,,7.5,,,,,3.0,,3.0,,7.0,,43.0,18.0,58.0,0,2.0,85.0,1.0,1.0,,1.0
2018-19,7827991,8,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,3.0,12.0,40.0,52.0,,5.0,3.0,,,,,,,,,7.0,,,,,,,,3.0,,90.0,,,,,,,10.0,,7.4,,,,,5.0,,,,4.0,,18.0,44.0,62.0,0,1.0,72.0,,1.0,,
2018-19,7827991,8,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,9.0,16.0,62.0,78.0,1.0,5.0,1.0,,,,,,,,2.0,6.0,,,1.0,,,,,1.0,,90.0,,,,,,,2.0,,7.6,,,,,7.0,,,,9.0,,18.0,62.0,80.0,0,1.0,92.0,,,,1.0
2018-19,7827991,8,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,4.0,13.0,17.0,30.0,1.0,1.0,9.0,,1.0,,1.0,,,2.0,5.0,5.0,,,,,,,,2.0,,90.0,2.0,,,,1.0,,22.0,,6.5,,,2.0,,,3.0,2.0,,7.0,3.0,28.0,20.0,46.0,4,1.0,66.0,1.0,1.0,2.0,1.0
2018-19,7827991,8,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,2.0,6.0,2.0,24.0,26.0,,,8.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,7.0,,7.5,2.0,2.0,,,1.0,,,2.0,11.0,,7.0,25.0,32.0,0,,45.0,,,,
2018-19,7827991,8,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,True,,,,2.0,3.0,5.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,14.0,,,,,,1.0,3.0,,6.9,,,,,,,,,,,3.0,4.0,7.0,0,,10.0,1.0,1.0,,
2018-19,7827991,8,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,4.0,21.0,29.0,50.0,1.0,1.0,6.0,,,,1.0,,,,4.0,8.0,,,1.0,,,,,,1.0,90.0,,,,,,,12.0,,7.0,,,,,2.0,1.0,,,5.0,,28.0,30.0,58.0,0,4.0,74.0,2.0,3.0,,3.0
2018-19,7827991,8,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,3.0,,3.0,1.0,,,,,,,,,2.0,5.0,2.0,,,1.0,,,,,,,24.0,,,,,,,6.0,,6.4,,,,,,3.0,,,,2.0,4.0,,4.0,0,,16.0,1.0,,2.0,
2018-19,7827991,8,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827991,8,43,Manchester_City,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828009,9,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,False,,,1.0,24.0,54.0,78.0,2.0,1.0,3.0,,,,,,,,3.0,2.0,,,1.0,,,,,3.0,1.0,90.0,,,,,,,7.0,,7.2,,,,,2.0,,,,4.0,,26.0,59.0,85.0,0,1.0,94.0,,,,1.0
2018-19,7828009,9,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,,,1.0,35.0,11.0,46.0,1.0,1.0,6.0,2.0,1.0,2.0,,,,,4.0,3.0,,,3.0,2.0,,,,1.0,4.0,75.0,1.0,,,,,,13.0,,8.1,,,1.0,,,,1.0,,3.0,,47.0,12.0,58.0,4,1.0,69.0,,1.0,,1.0
2018-19,7828009,9,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,4.0,43.0,36.0,79.0,3.0,1.0,7.0,,,,1.0,,,,5.0,4.0,,,1.0,1.0,1.0,,,2.0,1.0,90.0,1.0,,,,,,6.0,,8.3,,,,,,,,,7.0,,48.0,36.0,84.0,1,2.0,93.0,1.0,1.0,,1.0
2018-19,7828009,9,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,14.0,5.0,19.0,,,,,3.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,66.0,3.0,,,,,,5.0,,6.8,,,2.0,,,,,,1.0,,17.0,5.0,22.0,6,1.0,32.0,1.0,,,
2018-19,7828009,9,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,2.0,15.0,10.0,25.0,,1.0,2.0,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,32.0,,,,,,,7.0,,6.7,,,,,,1.0,1.0,,4.0,,20.0,10.0,29.0,1,,35.0,1.0,,,
2018-19,7828009,9,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828009,9,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828009,9,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,4.0,,,29.0,17.0,42.0,4.0,1.0,3.0,1.0,,,,,,2.0,7.0,2.0,,,2.0,1.0,,,,,3.0,90.0,,,,,,,10.0,,7.4,,,,,2.0,1.0,6.0,,2.0,,35.0,18.0,47.0,0,,69.0,,,1.0,
2018-19,7828009,9,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,3.0,21.0,56.0,77.0,2.0,3.0,8.0,,,,1.0,,,,4.0,7.0,,,1.0,,,,,1.0,,90.0,,,,,,,5.0,,7.2,,,,,2.0,,,,5.0,,23.0,59.0,82.0,0,3.0,89.0,,1.0,,3.0
2018-19,7828009,9,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,2.0,38.0,34.0,72.0,1.0,1.0,6.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,90.0,,1.0,,,,,6.0,,7.2,,,,,2.0,,,,4.0,,43.0,35.0,78.0,0,1.0,88.0,,,,
2018-19,7828009,9,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,7.0,51.0,19.0,69.0,1.0,2.0,5.0,2.0,,1.0,,,,,1.0,6.0,,,,,1.0,,,,4.0,90.0,2.0,,,,,,15.0,,9.2,,,1.0,,,2.0,4.0,,8.0,,61.0,21.0,78.0,4,2.0,96.0,3.0,,2.0,1.0
2018-19,7828009,9,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,5.0,4.0,30.0,34.0,,2.0,7.0,,,,,,,,,2.0,,,,,,1.0,,,,90.0,,,,,,,6.0,1.0,6.9,,,,,2.0,,,,10.0,,8.0,32.0,40.0,0,,46.0,,,,
2018-19,7828009,9,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828009,9,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,False,1.0,,,21.0,4.0,24.0,,,2.0,,,2.0,,,,1.0,5.0,5.0,,,1.0,,1.0,,,,2.0,90.0,1.0,,,,,,18.0,,7.6,,,,,,5.0,4.0,,,,33.0,4.0,33.0,3,2.0,54.0,2.0,1.0,2.0,
2018-19,7828009,9,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,,12.0,5.0,16.0,1.0,,2.0,1.0,,,,,,,3.0,1.0,,,1.0,,1.0,,,,1.0,58.0,1.0,,,,,,8.0,,7.5,,,2.0,,,2.0,2.0,,1.0,,18.0,5.0,21.0,3,1.0,29.0,,,,1.0
2018-19,7828009,9,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,1.0,3.0,,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,2.0,,,,,,,,,,24.0,1.0,,,,,,8.0,,6.3,,,,,,1.0,1.0,,1.0,,7.0,1.0,7.0,1,1.0,14.0,1.0,,,
2018-19,7828009,9,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,1.0,10.0,3.0,13.0,,,2.0,1.0,,1.0,1.0,,,,2.0,1.0,,,1.0,,,,,,1.0,15.0,,,,,,,2.0,,7.1,,,,,,,,,1.0,,12.0,3.0,15.0,1,,17.0,,1.0,,
2018-19,7828009,9,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827937,10,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,0,,3.0,1.0,,,
2018-19,7827937,10,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,,36.0,14.0,50.0,,,9.0,1.0,,2.0,1.0,,,,3.0,2.0,,,1.0,,,,,2.0,5.0,89.0,1.0,,,,,,11.0,,7.7,,,,,,1.0,1.0,,2.0,,43.0,16.0,58.0,3,1.0,70.0,1.0,1.0,,
2018-19,7827937,10,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,3.0,27.0,22.0,49.0,4.0,1.0,5.0,,,,1.0,,,,9.0,10.0,,,4.0,,,,,4.0,,90.0,,,,,,,8.0,,7.4,,,,,2.0,2.0,,,5.0,,32.0,23.0,55.0,0,5.0,74.0,1.0,2.0,2.0,4.0
