season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576080,5,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,3.0,,1.0,20.0,19.0,36.0,,,4.0,,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,1.0,,90.0,,,,,,,6.0,,6.7,,,2.0,,2.0,4.0,,1.0,,23.0,19.0,38.0,2,,51.0,2.0,,1.0,
2021-22,9576080,5,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,1.0,,2.0,9.0,3.0,11.0,1.0,,2.0,1.0,,1.0,,,,1.0,2.0,4.0,,,,,,,,,,1.0,,25.0,,,,,,,10.0,,7.2,,,,,2.0,2.0,,3.0,,14.0,3.0,15.0,1,1.0,27.0,3.0,1.0,2.0,1.0
2021-22,9576080,5,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,10.0,6.0,16.0,3.0,,1.0,,,2.0,2.0,,,,8.0,5.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,8.0,,6.8,,,2.0,,5.0,,,,2.0,12.0,6.0,18.0,4,1.0,39.0,3.0,2.0,2.0,1.0
2021-22,9576080,5,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,,,3.0,28.0,33.0,61.0,3.0,3.0,8.0,,,1.0,1.0,,,,7.0,7.0,,,,,,,,,2.0,,,90.0,,,,,,,23.0,,7.1,,,1.0,1.0,3.0,4.0,,7.0,,39.0,39.0,74.0,2,4.0,103.0,1.0,,,3.0
2021-22,9576080,5,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,1.0,14.0,42.0,56.0,2.0,6.0,1.0,,,,,,,1.0,5.0,7.0,,,2.0,,,,,,,,,90.0,,1.0,,,,,9.0,,7.0,,,,1.0,,,,4.0,,16.0,48.0,64.0,0,1.0,76.0,,,,1.0
2021-22,9576080,5,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,1.0,,,7.0,5.0,11.0,1.0,,3.0,,,1.0,1.0,,,1.0,3.0,3.0,,,,,,,,,,1.0,,23.0,,,,,,,7.0,,6.8,,,,,2.0,3.0,,1.0,,11.0,6.0,14.0,1,,24.0,1.0,1.0,2.0,
2021-22,9576080,5,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,False,1.0,,2.0,21.0,12.0,32.0,,,2.0,,,,1.0,,,1.0,5.0,8.0,,,,,,,,,,3.0,,90.0,,,,,,,14.0,,7.1,,,,,6.0,3.0,,2.0,1.0,28.0,13.0,38.0,0,3.0,59.0,2.0,2.0,3.0,3.0
2021-22,9576080,5,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,1.0,1.0,31.0,32.0,,2.0,12.0,,,,,,,,,2.0,,,,,,,1.0,,,,,90.0,,,,,,,,1.0,7.6,2.0,2.0,,1.0,,,,1.0,,1.0,31.0,32.0,0,,45.0,,,,
2021-22,9576080,5,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,3.0,19.0,56.0,75.0,2.0,6.0,4.0,,,,2.0,,,,5.0,8.0,,,1.0,,,,,,3.0,2.0,,90.0,,4.0,,,,,9.0,,8.1,,,1.0,6.0,,1.0,,5.0,,24.0,60.0,83.0,1,1.0,102.0,,1.0,,
2021-22,9576080,5,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,16.0,11.0,27.0,1.0,,4.0,,,,,,,,2.0,3.0,,,,,,,,,,1.0,,72.0,,,,,,,9.0,,6.7,,,,1.0,2.0,1.0,,1.0,,22.0,12.0,33.0,0,,45.0,1.0,2.0,1.0,
2021-22,9576080,5,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,9.0,6.0,15.0,1.0,2.0,4.0,,,1.0,2.0,,,2.0,7.0,5.0,,,2.0,,,,,,1.0,,,67.0,,,,,,,11.0,,6.9,,,2.0,,2.0,1.0,,1.0,1.0,14.0,8.0,21.0,3,1.0,37.0,2.0,,2.0,1.0
2021-22,9576080,5,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576080,5,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,1.0,,,8.0,5.0,12.0,1.0,,3.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,18.0,1.0,,,,,,4.0,,6.3,,,,,,2.0,,1.0,,11.0,5.0,14.0,1,,18.0,,,,
2021-22,9576080,5,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576080,5,43,Manchester_City,Home,1017915,447880,Josh Wilson-Esbrand,josh-wilson-esbrand,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576080,5,43,Manchester_City,Home,1065217,439510,Luke Mbete,luke-mbete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576080,5,43,Manchester_City,Home,1069488,514356,Roméo Lavia,romeo-lavia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576243,6,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,9.0,,,,,,,,,6.5,,,,,,,,,,,,,0,,2.0,,,,
2021-22,9576243,6,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,2.0,26.0,27.0,53.0,2.0,,2.0,,,,,,,,2.0,3.0,,,,,,,,,,1.0,,90.0,,1.0,,,,,6.0,,7.2,,,,1.0,,,,5.0,,31.0,27.0,58.0,0,1.0,68.0,,2.0,,1.0
2021-22,9576243,6,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,,18.0,4.0,21.0,,,1.0,1.0,,3.0,1.0,,,,3.0,6.0,,,1.0,,,,,,,3.0,,81.0,,1.0,,,,,18.0,,7.6,,,1.0,1.0,2.0,7.0,,,,30.0,6.0,29.0,4,3.0,55.0,2.0,2.0,1.0,1.0
2021-22,9576243,6,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,2.0,,6.5,,,,,,,,,1.0,1.0,1.0,2.0,0,,4.0,2.0,,,
2021-22,9576243,6,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,,,3.0,40.0,33.0,73.0,3.0,1.0,7.0,,,1.0,2.0,,,1.0,7.0,5.0,,,1.0,1.0,,,,,3.0,2.0,,90.0,,,,,,,24.0,,7.5,,,,1.0,3.0,4.0,,9.0,,58.0,35.0,89.0,1,1.0,116.0,2.0,,3.0,1.0
2021-22,9576243,6,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576243,6,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,1.0,31.0,40.0,71.0,2.0,1.0,7.0,,1.0,,,,,,4.0,1.0,,,2.0,,,,,,2.0,,,90.0,,1.0,,,,,3.0,,7.1,,,2.0,2.0,,,,1.0,,32.0,40.0,72.0,2,,82.0,1.0,,,
2021-22,9576243,6,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576243,6,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,9.0,,,,,,,1.0,,6.3,,,,,1.0,,,,,,1.0,1.0,0,,3.0,,1.0,,
2021-22,9576243,6,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,,22.0,4.0,26.0,2.0,1.0,2.0,,1.0,,1.0,,,2.0,6.0,6.0,,,,,,,,,,2.0,,87.0,2.0,,,,,,17.0,,6.8,,,1.0,1.0,2.0,3.0,,,,31.0,5.0,33.0,3,1.0,56.0,3.0,3.0,1.0,1.0
2021-22,9576243,6,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,1.0,5.0,1.0,19.0,20.0,,1.0,8.0,,,,,,,,,2.0,,,,,,,3.0,,,,,90.0,,,,,,,7.0,,7.0,,,,1.0,,,1.0,11.0,,7.0,19.0,26.0,0,,36.0,,1.0,,
2021-22,9576243,6,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,5.0,28.0,41.0,69.0,1.0,1.0,4.0,,,1.0,,,,,3.0,2.0,,,2.0,,,,,,,,,90.0,,1.0,,,,,5.0,,7.3,,,,4.0,,,,7.0,,32.0,42.0,74.0,1,1.0,82.0,,,,1.0
2021-22,9576243,6,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,3.0,35.0,28.0,63.0,2.0,1.0,9.0,,,,2.0,,,1.0,7.0,8.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,13.0,,7.2,,,,4.0,4.0,3.0,,8.0,,45.0,29.0,71.0,0,3.0,92.0,,1.0,3.0,
2021-22,9576243,6,43,Manchester_City,Away,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576243,6,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,23.0,14.0,37.0,1.0,2.0,5.0,,1.0,,2.0,,,1.0,7.0,6.0,,,2.0,,1.0,,,,1.0,,,90.0,2.0,,,,,,14.0,,7.1,,,1.0,,3.0,3.0,,1.0,,33.0,14.0,44.0,3,2.0,61.0,1.0,1.0,1.0,2.0
2021-22,9576243,6,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,5.0,49.0,26.0,75.0,,1.0,10.0,,,1.0,,,,1.0,2.0,5.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,5.0,,7.3,,,,2.0,,,,6.0,,52.0,27.0,79.0,1,3.0,91.0,,1.0,,1.0
2021-22,9576243,6,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576243,6,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,3.0,,,15.0,5.0,17.0,4.0,,4.0,1.0,,,1.0,,,1.0,6.0,1.0,,,,,,,,,,4.0,,87.0,,,,,,,11.0,,7.3,,,,,,6.0,,,3.0,21.0,6.0,21.0,0,1.0,33.0,3.0,,,1.0
2021-22,9576243,6,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576243,6,43,Manchester_City,Away,1069488,514356,Roméo Lavia,romeo-lavia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576109,7,43,Manchester_City,Away,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576109,7,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576109,7,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,2.0,18.0,36.0,54.0,,1.0,8.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,,,,,90.0,,,,,,,17.0,,6.2,,,1.0,,1.0,,,10.0,,28.0,42.0,70.0,1,,79.0,,1.0,1.0,
2021-22,9576109,7,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,3.0,17.0,13.0,30.0,2.0,,5.0,,,2.0,2.0,,,,4.0,1.0,,,,,1.0,,,,,1.0,,90.0,1.0,1.0,,,,,19.0,,7.4,,,2.0,1.0,,3.0,,7.0,,28.0,16.0,41.0,5,,60.0,3.0,1.0,,
2021-22,9576109,7,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,3.0,1.0,4.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,24.0,,,,,,,4.0,,6.7,,,,,2.0,,,,,5.0,1.0,6.0,0,,11.0,1.0,,2.0,
2021-22,9576109,7,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,,,6.0,21.0,30.0,51.0,3.0,1.0,9.0,,,,2.0,,,3.0,10.0,6.0,,,1.0,,,,,,3.0,2.0,,90.0,,,,,,,22.0,,6.9,,,,2.0,3.0,1.0,,7.0,,29.0,37.0,65.0,0,3.0,99.0,1.0,,2.0,1.0
2021-22,9576109,7,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576109,7,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,10.0,17.0,43.0,60.0,,3.0,4.0,,,,2.0,,,,2.0,4.0,,,,,,,,,,,,90.0,,,,,,,6.0,,6.6,,,,6.0,,,,13.0,,19.0,47.0,66.0,0,,73.0,,1.0,,
2021-22,9576109,7,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576109,7,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576109,7,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,,12.0,9.0,21.0,,,3.0,,,1.0,,,,,2.0,2.0,,,1.0,,,,,,,,,66.0,,1.0,,,,,3.0,,6.7,,,,,3.0,,,,1.0,13.0,9.0,22.0,1,,29.0,1.0,,2.0,
2021-22,9576109,7,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,2.0,7.0,1.0,21.0,22.0,,,15.0,,,,,,1.0,,,,,,,,,,,,,,,90.0,,,,,,,5.0,1.0,6.5,1.0,1.0,,2.0,,,2.0,11.0,,4.0,22.0,26.0,0,,42.0,,,,
2021-22,9576109,7,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,3.0,9.0,42.0,51.0,1.0,1.0,1.0,,,,,,,,3.0,4.0,,,2.0,,,,,,,,,90.0,,,,,,,4.0,,6.5,,,,3.0,,,,4.0,,12.0,43.0,55.0,0,2.0,61.0,,1.0,,2.0
2021-22,9576109,7,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,27.0,20.0,47.0,,,7.0,1.0,,,1.0,,,4.0,7.0,11.0,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,16.0,,7.2,,,,1.0,5.0,1.0,,4.0,1.0,30.0,26.0,55.0,0,3.0,78.0,1.0,4.0,4.0,3.0
2021-22,9576109,7,43,Manchester_City,Away,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576109,7,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,23.0,8.0,31.0,1.0,,6.0,,,2.0,1.0,,,1.0,6.0,3.0,,,3.0,1.0,,,,,1.0,3.0,,90.0,,,,,,,15.0,,7.1,,,,,1.0,1.0,,2.0,,28.0,10.0,37.0,2,1.0,54.0,7.0,1.0,1.0,1.0
2021-22,9576109,7,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,5.0,19.0,32.0,51.0,,3.0,5.0,,,,1.0,1.0,,2.0,4.0,6.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,12.0,,7.3,,,1.0,2.0,1.0,,,8.0,,24.0,36.0,60.0,1,2.0,74.0,,,1.0,2.0
2021-22,9576109,7,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576109,7,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,2.0,,1.0,17.0,6.0,21.0,2.0,,5.0,,1.0,,,,,1.0,7.0,2.0,,,2.0,,1.0,,,,1.0,1.0,,90.0,2.0,,,,,,16.0,,7.1,,,,,3.0,8.0,,2.0,3.0,25.0,9.0,26.0,2,,49.0,2.0,1.0,1.0,
2021-22,9576109,7,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576230,8,43,Manchester_City,Home,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576230,8,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,,4.0,4.0,8.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,10.0,,,,,,,1.0,,6.7,,,,,,,,,,5.0,4.0,9.0,0,,10.0,,,,
2021-22,9576230,8,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576230,8,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576230,8,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,4.0,39.0,17.0,56.0,,,4.0,1.0,,,,,,2.0,3.0,2.0,,,,,1.0,,,,1.0,2.0,,84.0,1.0,,,,,,17.0,,7.7,,,,,2.0,4.0,,7.0,,49.0,19.0,64.0,1,1.0,77.0,2.0,,1.0,
2021-22,9576230,8,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,19.0,9.0,28.0,2.0,1.0,4.0,,,1.0,1.0,,,,5.0,3.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,7.0,,6.7,,,,,3.0,,,1.0,,22.0,10.0,32.0,1,1.0,40.0,1.0,,1.0,
2021-22,9576230,8,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,2.0,,7.0,53.0,28.0,79.0,1.0,3.0,7.0,,1.0,2.0,1.0,,,,4.0,6.0,,1.0,1.0,,,,,,3.0,1.0,,90.0,1.0,,,,,,25.0,,7.3,,,,1.0,2.0,5.0,,11.0,,68.0,35.0,98.0,3,1.0,125.0,2.0,1.0,1.0,1.0
2021-22,9576230,8,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,2.0,65.0,27.0,92.0,1.0,1.0,3.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,,,,,90.0,,,,,,,7.0,,7.0,,,,2.0,,,,3.0,,69.0,28.0,97.0,0,1.0,110.0,2.0,,,1.0
2021-22,9576230,8,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,7.0,30.0,37.0,67.0,2.0,,7.0,,,,,,,,3.0,3.0,,,1.0,,,,,,,,,72.0,,1.0,,,,,7.0,,7.2,,,1.0,,1.0,1.0,,11.0,,33.0,41.0,73.0,1,2.0,81.0,,,1.0,
2021-22,9576230,8,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,3.0,9.0,44.0,53.0,2.0,2.0,10.0,,,,,,,,2.0,4.0,,,1.0,,,,,,,,,90.0,,,,,,,6.0,,7.0,,,,1.0,,,,5.0,,10.0,49.0,59.0,0,,63.0,,2.0,,
2021-22,9576230,8,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,5.0,47.0,10.0,56.0,2.0,,3.0,,,1.0,,,,2.0,7.0,3.0,,,,,,,,1.0,1.0,2.0,,90.0,1.0,,,,,,22.0,,7.3,,,2.0,,4.0,7.0,,5.0,,58.0,11.0,62.0,4,,89.0,5.0,2.0,1.0,
2021-22,9576230,8,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576230,8,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576230,8,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,True,,,,4.0,10.0,14.0,2.0,,3.0,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,18.0,,,,,,,1.0,,6.7,,,,,,,,,,4.0,11.0,15.0,0,1.0,18.0,,,,1.0
2021-22,9576230,8,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,39.0,21.0,60.0,,,1.0,,,,2.0,,,1.0,5.0,2.0,,,2.0,,1.0,,,,1.0,3.0,,89.0,1.0,,,,,,11.0,,7.6,,,2.0,1.0,2.0,1.0,,2.0,,44.0,24.0,67.0,3,1.0,85.0,1.0,,1.0,1.0
2021-22,9576230,8,43,Manchester_City,Home,332995,164484,Zack Steffen,zack-steffen,G,False,,2.0,2.0,,28.0,28.0,,,8.0,,,,,,1.0,,,,,,,,,,,,,,,90.0,,,,,,,5.0,,7.3,2.0,2.0,,2.0,,,2.0,7.0,,4.0,29.0,33.0,0,,43.0,,,,
2021-22,9576230,8,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,4.0,50.0,42.0,92.0,2.0,4.0,7.0,,,,,,,,5.0,7.0,,,3.0,,,,,,1.0,,,90.0,,,,,,,5.0,,7.3,,,,2.0,,,,6.0,,54.0,43.0,97.0,0,3.0,108.0,,,,2.0
2021-22,9576230,8,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,,,1.0,40.0,10.0,50.0,2.0,,1.0,,,,,,,3.0,7.0,2.0,,,1.0,,,,,,,,,90.0,2.0,,,,,,20.0,,6.8,,,,,3.0,6.0,,2.0,,52.0,11.0,57.0,2,,77.0,3.0,,2.0,
2021-22,9576230,8,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,4.0,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,5.0,,5.0,0,,6.0,,,1.0,
2021-22,9576230,8,43,Manchester_City,Home,1001845,434044,Cieran Slicker,cieran-slicker,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576113,9,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,10.0,3.0,13.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,15.0,,,,,,,3.0,,6.6,,,,,,,,,,11.0,5.0,16.0,0,,18.0,,,,
2021-22,9576113,9,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,28.0,22.0,50.0,3.0,1.0,3.0,,,,1.0,,,,5.0,4.0,,,1.0,,,,,,,,,90.0,,1.0,,,,,12.0,,6.5,,,,1.0,1.0,,,10.0,,35.0,26.0,61.0,0,,76.0,,2.0,1.0,
2021-22,9576113,9,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,2.0,,1.0,23.0,8.0,29.0,,,3.0,,,,1.0,,,1.0,2.0,2.0,,,,,1.0,,,,2.0,4.0,,75.0,1.0,,,,,,5.0,,8.0,,,,1.0,,2.0,,2.0,,25.0,10.0,33.0,1,1.0,43.0,,1.0,,
2021-22,9576113,9,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,1.0,12.0,,12.0,2.0,,,1.0,,,,,,,2.0,,,,,,,,,,,4.0,,13.0,,,,,,,4.0,,7.0,,,,,,,,1.0,,16.0,,16.0,0,,16.0,,,,
2021-22,9576113,9,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,,,6.0,39.0,21.0,60.0,2.0,,8.0,,,1.0,2.0,,,,9.0,1.0,,,1.0,,,,,,3.0,,,90.0,3.0,,,,,,15.0,,6.5,,,,,4.0,1.0,,7.0,,43.0,25.0,67.0,4,1.0,92.0,1.0,,,
2021-22,9576113,9,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576113,9,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,5.0,15.0,38.0,53.0,,1.0,2.0,,,,,,,,,3.0,,,,,,,,,,,,90.0,,,,,,,7.0,,6.8,,,,3.0,1.0,,,10.0,,20.0,39.0,59.0,0,1.0,65.0,1.0,,1.0,1.0
2021-22,9576113,9,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576113,9,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,1.0,7.0,1.0,8.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,9.0,1.0,,,,,,2.0,,7.4,,,,,,,,1.0,,7.0,1.0,8.0,1,,12.0,1.0,,,
