season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385514,1,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,4.0,2.0,6.0,,,2.0,,,,,,,,,,,,0.00231642,0.0,0.0,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,6.0,2.0,8.0,0,,8.0,,,,
2022-23,10385514,1,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,3.0,48.0,47.0,95.0,3.0,3.0,7.0,,,,,,,,3.0,7.0,,,0.0331298,0.0285,0.0,,,,,,,1.0,,,89.0,,1.0,,,,,,6.0,,7.4,,,1.0,,1.0,2.0,,,4.0,,52.0,49.0,101.0,1,1.0,110.0,,1.0,2.0,1.0
2022-23,10385514,1,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,14.0,7.0,21.0,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,0.0840089,1.6551,1.6801,,,2.0,,,,,,,78.0,2.0,,,,,,1.0,5.0,,7.7,,,2.0,,,1.0,,,,,15.0,8.0,23.0,5,,32.0,1.0,1.0,,
2022-23,10385514,1,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,1.0,,3.0,29.0,20.0,48.0,1.0,,4.0,1.0,,,,,,,5.0,7.0,,,0.331918,0.0,0.0,,,,,,,,2.0,,88.0,,,,,,,,12.0,,7.3,,,,,,8.0,3.0,,3.0,,34.0,20.0,51.0,0,1.0,71.0,3.0,2.0,4.0,1.0
2022-23,10385514,1,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,4.0,2.0,6.0,,,,,,1.0,1.0,,,1.0,3.0,,,,0.00406848,0.0798,0.0,,,,,,,,,,12.0,,,,,,,,2.0,,6.2,,,,,,1.0,,,,,4.0,2.0,6.0,1,,9.0,,,,
2022-23,10385514,1,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00039164,0.0,0.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,0,,3.0,2.0,,,
2022-23,10385514,1,43,Manchester_City,Away,1017915,447880,Josh Wilson-Esbrand,josh-wilson-esbrand,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385514,1,43,Manchester_City,Away,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385530,2,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,3.0,53.0,22.0,75.0,,1.0,2.0,,,,1.0,,,,1.0,1.0,,,0.0465718,0.0,0.0,,,,,,,1.0,1.0,,82.0,,,,,,,,8.0,,7.0,,,,,,,1.0,,7.0,,59.0,22.0,80.0,0,,88.0,1.0,,,
2022-23,10385530,2,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,2.0,26.0,8.0,34.0,,2.0,6.0,,,,1.0,,,1.0,4.0,6.0,,,0.063148,0.512,0.9241,,,1.0,,,,,3.0,,65.0,1.0,,,,,,,8.0,,7.6,,,1.0,,,2.0,,,2.0,,30.0,8.0,38.0,2,2.0,49.0,1.0,2.0,,2.0
2022-23,10385530,2,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,4.0,,2.0,42.0,8.0,46.0,2.0,,1.0,1.0,,1.0,,,,1.0,3.0,5.0,,,0.585145,0.1987,0.6599,,1.0,1.0,,,,,5.0,,90.0,2.0,,,,,,,10.0,,9.5,,,1.0,,,4.0,11.0,,2.0,,50.0,8.0,47.0,4,,73.0,,1.0,4.0,
2022-23,10385530,2,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385530,2,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,,,1.0,57.0,27.0,84.0,1.0,3.0,5.0,,,1.0,2.0,,,1.0,7.0,8.0,,,0.0703767,0.0378,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,18.0,,7.2,,,,,,4.0,3.0,,2.0,,67.0,29.0,93.0,1,2.0,114.0,2.0,1.0,2.0,2.0
2022-23,10385530,2,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,,47.0,39.0,86.0,1.0,,5.0,,,2.0,1.0,,,,2.0,1.0,,,0.0199882,0.0728,0.0,,,,,,,,,,90.0,,,,,,,,4.0,,6.9,,,,,1.0,,,,,,50.0,39.0,89.0,2,1.0,99.0,1.0,,,
2022-23,10385530,2,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,True,,,1.0,8.0,11.0,19.0,,,1.0,,,,,,,,,,,,0.00187994,0.0,0.0,,,,,,,,,,26.0,,,,,,,,,,6.6,,,,,,,,,1.0,,8.0,11.0,19.0,0,,19.0,,,,
2022-23,10385530,2,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,2.0,,7.0,54.0,13.0,65.0,,,5.0,,,1.0,1.0,,,,1.0,4.0,,,0.182044,0.0857,0.1714,,,,,,,,2.0,,90.0,1.0,,,,,,,10.0,,7.7,,,1.0,,,1.0,6.0,,8.0,1.0,63.0,13.0,70.0,3,1.0,86.0,1.0,2.0,1.0,
2022-23,10385530,2,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,1.0,23.0,2.0,25.0,,,3.0,,,,,,,,1.0,4.0,,,0.18874,0.0,0.0,1.0,,,,,,,2.0,,45.0,,,,,,,,4.0,,7.1,,,,,,2.0,,,1.0,1.0,24.0,3.0,27.0,0,,33.0,2.0,2.0,2.0,
2022-23,10385530,2,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,1.0,,12.0,12.0,,,4.0,,,,,,,,,,,,9.558e-05,0.0,0.0,,,,0.1198,1.0,,,,,90.0,,,,,,,,1.0,,7.2,,1.0,,,,,,,2.0,,1.0,12.0,13.0,0,,18.0,,,,
2022-23,10385530,2,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,1.0,35.0,21.0,56.0,2.0,2.0,3.0,,,1.0,,,,,3.0,2.0,,,0.00979184,0.0053,0.0,1.0,,,,,,2.0,,,64.0,,,,,,,,6.0,,6.9,,,,,2.0,,,,3.0,,41.0,21.0,62.0,1,,73.0,,,,
2022-23,10385530,2,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,8.0,5.0,13.0,1.0,,2.0,,,,,,,,4.0,2.0,,,0.0081321,0.0,0.0,3.0,,,,,,1.0,,,25.0,,,,,,,,3.0,,6.7,,,,,,1.0,1.0,,,,10.0,5.0,14.0,0,1.0,20.0,1.0,,1.0,
2022-23,10385530,2,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,5.0,78.0,14.0,92.0,,1.0,5.0,,,,,,,1.0,2.0,2.0,,,0.169338,0.1435,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,7.0,,7.2,,,2.0,,,,,,6.0,,83.0,15.0,98.0,2,,104.0,,1.0,,
2022-23,10385530,2,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,1.0,3.0,,,,0.331515,0.1492,0.1958,1.0,1.0,,,,,,1.0,,74.0,1.0,,,,,,,2.0,,7.3,,,1.0,,1.0,,,,,,1.0,1.0,2.0,2,,8.0,1.0,,,
2022-23,10385530,2,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,4.0,,1.0,23.0,7.0,26.0,,,2.0,,1.0,,,,,,,1.0,,,0.0800882,0.5433,1.2569,,1.0,1.0,,,,1.0,2.0,,45.0,2.0,,,,,,,4.0,,8.0,,,,,,,5.0,,2.0,,26.0,8.0,29.0,2,1.0,41.0,,,,
2022-23,10385530,2,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,2.0,,2.0,,,,,,,,,,1.0,2.0,,,,0.00282591,0.0,0.0,1.0,,,,,,,,,16.0,,,,,,,,2.0,,6.4,,,,,,,,,,,3.0,,3.0,0,,5.0,,,,
2022-23,10385530,2,43,Manchester_City,Home,997087,463034,Liam Delap,liam-delap,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385530,2,43,Manchester_City,Home,1017915,447880,Josh Wilson-Esbrand,josh-wilson-esbrand,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385530,2,43,Manchester_City,Home,1065217,439510,Luke Mbete,luke-mbete,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385530,2,43,Manchester_City,Home,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,8.0,4.0,12.0,,,,,,,,,,,,,,,0.00266777,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,,6.6,,,,,,,,,,,8.0,4.0,12.0,0,,12.0,,,,
2022-23,10385532,3,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,16.0,26.0,42.0,,1.0,7.0,,,,2.0,,,1.0,5.0,6.0,,,0.0139934,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,18.0,,6.1,,,,,1.0,4.0,,,6.0,,22.0,33.0,55.0,0,1.0,71.0,,1.0,3.0,
2022-23,10385532,3,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,2.0,29.0,11.0,40.0,2.0,,7.0,,,2.0,1.0,,,1.0,6.0,3.0,,,0.261036,0.2617,0.4334,1.0,,1.0,,,,3.0,4.0,,90.0,1.0,,,,,,,12.0,,7.6,,,,,1.0,2.0,2.0,,2.0,1.0,35.0,14.0,47.0,3,1.0,68.0,1.0,1.0,1.0,1.0
2022-23,10385532,3,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,3.0,,1.0,23.0,5.0,25.0,,,2.0,3.0,1.0,,2.0,,,,4.0,7.0,,,0.738763,0.3092,0.6095,1.0,1.0,,,,,,4.0,,90.0,2.0,,,,,,,17.0,,8.4,,,1.0,,,2.0,7.0,,1.0,,37.0,7.0,37.0,3,3.0,59.0,,3.0,1.0,1.0
2022-23,10385532,3,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385532,3,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,,,4.0,40.0,37.0,77.0,2.0,2.0,7.0,,,1.0,,1.0,,,3.0,6.0,,,0.0398473,0.0395,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,16.0,,7.1,,,,,1.0,4.0,1.0,,6.0,,52.0,40.0,91.0,1,,107.0,,1.0,3.0,
2022-23,10385532,3,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,1.0,3.0,15.0,18.0,1.0,,1.0,,,,,,,,1.0,,,,0.00040654,0.0,0.0,,,,,,,,,,21.0,,,,,,,,2.0,,6.5,,,,,,,,,2.0,,4.0,16.0,20.0,0,,20.0,,,,
2022-23,10385532,3,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,4.0,11.0,39.0,50.0,,1.0,4.0,,,,,,,,1.0,1.0,,,0.00334176,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,3.0,,6.2,,,,,2.0,,,,4.0,,13.0,40.0,53.0,0,,55.0,,,,
2022-23,10385532,3,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385532,3,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,8.0,,21.0,21.0,,1.0,15.0,,,,,,,,,1.0,,,0.00015235,0.0,0.0,,,,-0.6622,1.0,,,,,90.0,,,,,,,,5.0,1.0,6.3,2.0,2.0,,,1.0,,,1.0,13.0,,2.0,24.0,26.0,0,,43.0,,,,
2022-23,10385532,3,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,True,,,,24.0,33.0,57.0,3.0,1.0,2.0,,1.0,,,,,,5.0,3.0,,,0.0101746,0.2817,0.0287,2.0,,,,,,1.0,2.0,,69.0,1.0,1.0,,,,,,5.0,,6.5,,,1.0,,1.0,1.0,,,2.0,,28.0,34.0,62.0,2,,71.0,,1.0,1.0,
2022-23,10385532,3,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,22.0,5.0,27.0,,,5.0,1.0,,1.0,2.0,,,2.0,6.0,5.0,,,0.264268,0.2842,0.9286,,1.0,1.0,,,,,3.0,,90.0,1.0,,,,,,,11.0,,8.1,,,,,1.0,3.0,1.0,,3.0,,26.0,6.0,31.0,2,2.0,55.0,2.0,2.0,1.0,1.0
2022-23,10385532,3,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385532,3,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,4.0,46.0,61.0,107.0,1.0,7.0,5.0,1.0,,2.0,2.0,,,,4.0,8.0,,,0.463071,0.1278,0.4213,1.0,1.0,,,,,,1.0,,90.0,1.0,1.0,,,,,,15.0,,7.5,,,1.0,,5.0,,,,7.0,,51.0,68.0,119.0,4,1.0,139.0,3.0,,,1.0
2022-23,10385532,3,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,7.0,6.0,13.0,2.0,,,1.0,2.0,,,,,1.0,4.0,5.0,,,0.0105178,0.6852,1.3511,,,1.0,,,1.0,,1.0,,90.0,3.0,,,,,,,9.0,,7.1,,,1.0,,,4.0,,,,,10.0,7.0,17.0,4,,33.0,2.0,2.0,3.0,
2022-23,10385532,3,43,Manchester_City,Away,855835,437468,Sergio Gómez,sergio-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385532,3,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,2.0,,1.0,37.0,9.0,44.0,1.0,2.0,7.0,,,1.0,,,,1.0,3.0,6.0,,,0.167547,0.1349,0.1949,,,,,,,,2.0,,90.0,1.0,,,,,,,18.0,,7.2,,,,,,1.0,9.0,,2.0,,47.0,12.0,50.0,2,1.0,73.0,1.0,3.0,,1.0
2022-23,10385532,3,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385532,3,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385532,3,43,Manchester_City,Away,1065217,439510,Luke Mbete,luke-mbete,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385532,3,43,Manchester_City,Away,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385554,4,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,9.0,81.0,25.0,106.0,,1.0,6.0,,,,2.0,,,,2.0,3.0,,,0.055031,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,,,9.0,,6.8,,,,,,1.0,1.0,,11.0,,89.0,25.0,113.0,0,,120.0,,1.0,1.0,
2022-23,10385554,4,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,17.0,4.0,21.0,,1.0,1.0,1.0,,,1.0,,,,2.0,1.0,,,0.045076,0.1013,0.1301,1.0,1.0,,,,,,1.0,,29.0,1.0,,,,,,,,,7.1,,,,,,,,,,,17.0,4.0,21.0,1,,22.0,,,,
2022-23,10385554,4,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,4.0,,2.0,43.0,5.0,44.0,1.0,,4.0,,,3.0,,,,1.0,4.0,2.0,,,0.248927,0.1264,0.0,2.0,,,,,,,2.0,,89.0,,,,,,,,31.0,,7.0,,,,,1.0,1.0,13.0,,4.0,,71.0,5.0,63.0,3,1.0,90.0,1.0,,1.0,1.0
2022-23,10385554,4,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385554,4,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,2.0,,3.0,29.0,11.0,38.0,1.0,1.0,2.0,,,,,,,1.0,3.0,3.0,,,0.0795617,0.0,0.0,1.0,,,,,,2.0,1.0,,61.0,,,,,,,,12.0,,6.7,,,,,,,3.0,,5.0,,37.0,13.0,47.0,0,2.0,65.0,1.0,,,2.0
2022-23,10385554,4,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,,58.0,41.0,99.0,,,7.0,1.0,,,,,,,,4.0,,,0.0358561,0.231,0.0,,1.0,,,,,,1.0,,90.0,,,1.0,,,,,1.0,,7.2,,,1.0,,1.0,,,,,,59.0,41.0,100.0,1,3.0,108.0,,1.0,,3.0
2022-23,10385554,4,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,2.0,,2.0,40.0,5.0,43.0,,,1.0,,,,1.0,,,,2.0,2.0,,,0.141621,0.0,0.0,,,,,,,,1.0,,61.0,,,,,,,,7.0,,7.0,,,,,,2.0,4.0,,2.0,,44.0,5.0,45.0,0,1.0,55.0,2.0,,1.0,1.0
2022-23,10385554,4,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,3.0,1.0,20.0,21.0,,,7.0,,,,,,,,,1.0,,,0.00010553,0.0,0.0,,,,-1.6759,,,,,,90.0,,,,,,,,,,6.1,,1.0,,,,,,,3.0,,1.0,20.0,21.0,0,,27.0,,1.0,,
2022-23,10385554,4,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,1.0,70.0,35.0,105.0,1.0,5.0,5.0,,,,,,,,3.0,6.0,,,0.0437154,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,7.0,,6.7,,,,,1.0,,,,1.0,,73.0,39.0,112.0,0,1.0,117.0,,,,1.0
2022-23,10385554,4,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,3.0,43.0,8.0,50.0,,,3.0,1.0,,1.0,,,,1.0,1.0,6.0,,,0.419231,0.1581,0.0663,,,1.0,,,,,5.0,,90.0,1.0,,,,,,,11.0,,8.1,,,1.0,,,4.0,2.0,,4.0,,50.0,8.0,56.0,3,,76.0,2.0,2.0,4.0,
2022-23,10385554,4,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,11.0,61.0,27.0,88.0,1.0,4.0,7.0,,,,,,,,5.0,7.0,,,0.0785273,0.0,0.0,3.0,1.0,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,7.5,,,,,,2.0,,,11.0,1.0,68.0,29.0,97.0,0,2.0,104.0,,,1.0,1.0
2022-23,10385554,4,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,5.0,1.0,6.0,1.0,1.0,1.0,,,,,,,,4.0,1.0,,,0.00702807,1.4134,1.5779,3.0,,3.0,,,,,,,84.0,3.0,,,,,,,3.0,,9.3,,,4.0,,,,,,,1.0,6.0,1.0,7.0,7,,16.0,2.0,,,
2022-23,10385554,4,43,Manchester_City,Home,855835,437468,Sergio Gómez,sergio-gomez,D,True,,,,4.0,4.0,8.0,,,,,,,,,,1.0,1.0,,,,0.00296242,0.1012,0.0,,,,,,,,,,10.0,,,,,,,,2.0,,6.5,,,1.0,,,,,,,,4.0,5.0,9.0,1,,12.0,,,,
2022-23,10385554,4,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,3.0,,,40.0,10.0,47.0,1.0,,6.0,1.0,1.0,,,,,1.0,6.0,3.0,,,0.547534,0.293,0.0,2.0,1.0,,,,,1.0,3.0,,90.0,,,,,,,,11.0,,7.4,,,2.0,,,2.0,5.0,,,,47.0,10.0,52.0,2,2.0,72.0,1.0,1.0,,1.0
2022-23,10385554,4,43,Manchester_City,Home,864731,219291,Claudio Gomes,claudio-gomes,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
