season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896916,5,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,,24.0,9.0,33.0,3.0,3.0,5.0,,,1.0,2.0,1.0,10.0,10.0,,,2.0,,,,,,1.0,,90.0,2.0,,,,,,,,14.0,,7.4,,,3.0,,6.0,2.0,,,,32.0,9.0,39.0,6,1.0,64.0,3.0,2.0,4.0,
2020-21,8896916,5,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,10.0,6.0,22.0,28.0,,1.0,4.0,,,,,,,2.0,,,,,,,,,,,90.0,,,,,,,,,17.0,1.0,7.6,3.0,3.0,,1.0,,,,25.0,,19.0,26.0,45.0,0,,52.0,,1.0,,
2020-21,8896916,5,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,3.0,40.0,49.0,89.0,,4.0,7.0,,,,,,1.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,8.0,,7.2,,,,4.0,,,,6.0,,45.0,51.0,96.0,0,,102.0,1.0,,,
2020-21,8896916,5,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,47.0,25.0,72.0,3.0,1.0,4.0,,,,3.0,,8.0,6.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,,12.0,,6.9,,,,,2.0,2.0,,2.0,,54.0,28.0,80.0,0,3.0,91.0,2.0,,2.0,2.0
2020-21,8896916,5,43,Manchester_City,Home,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896916,5,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,5.0,52.0,27.0,79.0,,3.0,14.0,,,,2.0,,5.0,5.0,,,3.0,,,,,1.0,2.0,,90.0,,,,,,,,,4.0,,7.0,,,,,,,,5.0,,54.0,29.0,83.0,0,,87.0,,2.0,,
2020-21,8896916,5,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896916,5,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,,,,34.0,5.0,39.0,,2.0,2.0,,2.0,2.0,,,4.0,4.0,,,1.0,,,,,1.0,,,89.0,2.0,,,,,,,,13.0,,6.0,,,,1.0,3.0,4.0,,,,43.0,6.0,45.0,4,,64.0,,2.0,,
2020-21,8896916,5,43,Manchester_City,Home,876214,432656,Eric García,eric-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896916,5,43,Manchester_City,Home,997087,463034,Liam Delap,liam-delap,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896890,6,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,6.0,4.0,10.0,1.0,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,45.0,,,,,,,,,6.0,,6.5,,,,,,,,1.0,,10.0,5.0,15.0,0,,19.0,,1.0,,
2020-21,8896890,6,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,4.0,40.0,24.0,63.0,,,5.0,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,78.0,1.0,,,,,,,,13.0,,7.2,,,,2.0,,4.0,,4.0,,51.0,24.0,71.0,1,1.0,87.0,1.0,,,1.0
2020-21,8896890,6,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,2.0,78.0,27.0,105.0,3.0,2.0,2.0,,,,2.0,,8.0,2.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,13.0,,6.9,,,2.0,1.0,2.0,5.0,,4.0,,89.0,27.0,111.0,2,,125.0,,1.0,,
2020-21,8896890,6,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,2.0,18.0,4.0,22.0,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,22.0,1.0,,,,,,,,13.0,,7.3,,,,,2.0,4.0,,2.0,,29.0,4.0,29.0,1,,39.0,1.0,,1.0,
2020-21,8896890,6,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,8.0,4.0,12.0,1.0,1.0,5.0,,1.0,,1.0,1.0,6.0,5.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,,11.0,,6.5,,,,,3.0,,,,,16.0,4.0,20.0,1,1.0,33.0,,2.0,1.0,
2020-21,8896890,6,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,,,3.0,41.0,18.0,59.0,,2.0,7.0,,,,,,1.0,10.0,,,1.0,1.0,,,,3.0,2.0,,90.0,,,,,,,,,24.0,,7.9,,,2.0,,3.0,5.0,,8.0,,58.0,23.0,76.0,2,2.0,113.0,2.0,3.0,3.0,
2020-21,8896890,6,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896890,6,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,1.0,36.0,4.0,40.0,,,5.0,,,,1.0,2.0,5.0,3.0,,,,,,,1.0,,2.0,,90.0,2.0,,,,,,,,17.0,,7.1,,,,,3.0,3.0,,3.0,,44.0,4.0,45.0,2,1.0,69.0,4.0,1.0,1.0,1.0
2020-21,8896890,6,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,2.0,,19.0,19.0,,,8.0,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,1.0,,6.4,,1.0,,,,,,3.0,,1.0,19.0,20.0,0,,28.0,,,,
2020-21,8896890,6,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,5.0,2.0,7.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,12.0,,,,,,,,,1.0,,6.5,,,,,,1.0,,,,6.0,2.0,7.0,0,,9.0,,,,
2020-21,8896890,6,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,,38.0,51.0,89.0,2.0,3.0,13.0,,,,,,3.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,7.0,,7.1,,,,3.0,1.0,,,,,42.0,51.0,93.0,0,,106.0,3.0,3.0,1.0,
2020-21,8896890,6,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,21.0,3.0,24.0,1.0,1.0,2.0,,,,,1.0,3.0,3.0,,,,,,,,1.0,,,68.0,,,,,,,,,5.0,,6.5,,,,1.0,2.0,,,,,23.0,3.0,26.0,0,,35.0,1.0,1.0,1.0,
2020-21,8896890,6,43,Manchester_City,Away,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896890,6,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,5.0,73.0,33.0,106.0,1.0,2.0,6.0,,,1.0,2.0,,4.0,5.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,,3.0,,7.4,,,1.0,3.0,1.0,,,6.0,,75.0,33.0,108.0,2,2.0,121.0,1.0,,1.0,1.0
2020-21,8896890,6,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896890,6,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,18.0,,18.0,1.0,1.0,1.0,,,,,1.0,3.0,4.0,,,1.0,,1.0,,,1.0,,,45.0,2.0,,,,,,,,9.0,,7.5,,,,,2.0,1.0,,,,24.0,,23.0,2,,35.0,1.0,1.0,2.0,
2020-21,8896890,6,43,Manchester_City,Away,876214,432656,Eric García,eric-garcia,D,False,,,1.0,52.0,44.0,96.0,4.0,2.0,4.0,,,,,,4.0,5.0,,,,,,,,,,,90.0,,,,,,,,,7.0,,7.1,,,1.0,4.0,,,,2.0,,57.0,46.0,103.0,1,3.0,114.0,,,,2.0
2020-21,8896890,6,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896861,7,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,7.0,34.0,41.0,75.0,,3.0,4.0,,,,,,4.0,8.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,,22.0,,7.9,,,,3.0,5.0,,,12.0,,45.0,47.0,92.0,1,2.0,118.0,,1.0,2.0,1.0
2020-21,8896861,7,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,6.6,,,,,,,,,,3.0,,3.0,0,,3.0,,,,
2020-21,8896861,7,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,1.0,36.0,17.0,51.0,1.0,,4.0,,,1.0,2.0,,6.0,4.0,,,1.0,1.0,,,,,3.0,,90.0,1.0,,,,,,,,19.0,,7.4,,,1.0,,4.0,5.0,,3.0,,50.0,18.0,63.0,3,,85.0,2.0,2.0,2.0,
2020-21,8896861,7,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,32.0,6.0,38.0,1.0,,5.0,1.0,,2.0,,,3.0,7.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,11.0,,7.3,,,,,6.0,1.0,,,1.0,41.0,6.0,46.0,2,1.0,61.0,1.0,1.0,5.0,
2020-21,8896861,7,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,2.0,,2.0,32.0,31.0,61.0,4.0,2.0,6.0,,,,2.0,,9.0,10.0,,,1.0,,,,,,4.0,,90.0,,,,,,,,,15.0,,7.6,,,,3.0,3.0,2.0,,6.0,,38.0,35.0,71.0,0,5.0,102.0,1.0,2.0,1.0,2.0
2020-21,8896861,7,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896861,7,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,3.0,29.0,54.0,83.0,3.0,4.0,4.0,1.0,,,,,3.0,7.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,10.0,,7.7,,,1.0,1.0,,,,6.0,,35.0,57.0,92.0,1,2.0,103.0,1.0,1.0,,
2020-21,8896861,7,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896861,7,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,2.0,26.0,18.0,43.0,,1.0,2.0,,,,,3.0,5.0,6.0,,,,,,,,,1.0,,85.0,1.0,,,,,,,,15.0,,7.2,,,1.0,,6.0,3.0,,3.0,,33.0,18.0,48.0,2,,71.0,3.0,1.0,4.0,
2020-21,8896861,7,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,8.0,2.0,24.0,26.0,,,4.0,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,7.0,,7.1,,1.0,,,,,,15.0,,7.0,26.0,33.0,0,,37.0,,,,
2020-21,8896861,7,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896861,7,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,3.0,12.0,80.0,92.0,,1.0,3.0,,,,,,,3.0,,,,,,,,,,,90.0,,,,,,,,,6.0,,7.2,,,,4.0,,,,6.0,,14.0,83.0,97.0,0,,104.0,,2.0,,
2020-21,8896861,7,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,3.0,34.0,39.0,73.0,1.0,,7.0,,,,,1.0,3.0,3.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,,8.0,,7.1,,,,,2.0,,,4.0,,37.0,42.0,79.0,1,1.0,89.0,,1.0,1.0,1.0
2020-21,8896861,7,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,10.0,30.0,35.0,65.0,,5.0,7.0,,,,,1.0,2.0,6.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,,14.0,,7.3,,,,2.0,,,,13.0,,31.0,45.0,76.0,1,1.0,86.0,1.0,,,1.0
2020-21,8896861,7,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,False,,,,6.0,4.0,10.0,3.0,1.0,1.0,,2.0,1.0,,2.0,7.0,4.0,,,1.0,,,,,,,,81.0,3.0,,,,,,,,5.0,,6.2,,,1.0,,2.0,,,,1.0,6.0,4.0,10.0,5,,28.0,2.0,2.0,1.0,
2020-21,8896861,7,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,4.0,,4.0,,,2.0,,,,,,,1.0,,,,,,,,1.0,,,9.0,,,,,,,,,3.0,,6.7,,,,,1.0,,,,,5.0,,5.0,0,,10.0,2.0,,1.0,
2020-21,8896861,7,43,Manchester_City,Away,876214,432656,Eric García,eric-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896861,7,43,Manchester_City,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896883,8,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,2.0,16.0,25.0,41.0,,,5.0,,,,1.0,,7.0,2.0,,,5.0,,,,,2.0,,,90.0,,,,1.0,,,,,13.0,,5.9,,,,2.0,1.0,1.0,,4.0,,24.0,26.0,49.0,0,,66.0,2.0,2.0,,
2020-21,8896883,8,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,4.0,27.0,33.0,60.0,,1.0,4.0,,,,,,,4.0,,,,,,,,,1.0,,90.0,,2.0,,,,,,,12.0,,7.2,,,,1.0,,,,7.0,,33.0,37.0,70.0,0,2.0,80.0,2.0,1.0,,1.0
2020-21,8896883,8,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,1.0,18.0,5.0,22.0,,,2.0,,1.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,,,,,2.0,,90.0,,,,,,1.0,,,15.0,,6.6,,,3.0,2.0,,6.0,,1.0,,28.0,7.0,29.0,4,,48.0,3.0,2.0,,
2020-21,8896883,8,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,16.0,10.0,26.0,,,6.0,,,,,4.0,6.0,4.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,,13.0,,6.3,,,,,3.0,1.0,,1.0,1.0,22.0,11.0,32.0,1,,46.0,1.0,2.0,2.0,
2020-21,8896883,8,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,,,2.0,24.0,21.0,45.0,,1.0,5.0,1.0,,,1.0,1.0,6.0,5.0,,,3.0,,,,,2.0,2.0,,90.0,,1.0,,,,,,,17.0,,7.1,,,,2.0,2.0,,,5.0,,32.0,24.0,56.0,0,4.0,84.0,3.0,,,3.0
2020-21,8896883,8,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896883,8,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,2.0,24.0,50.0,74.0,,2.0,5.0,,,,,,1.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,,11.0,,6.6,,,,4.0,,,,7.0,,34.0,51.0,85.0,0,,89.0,,,,
2020-21,8896883,8,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896883,8,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,6.0,4.0,24.0,28.0,,,8.0,,,,,,,1.0,,1.0,,,,,,,,1.0,90.0,,,,,1.0,,,,4.0,,6.6,2.0,2.0,,2.0,,,1.0,10.0,,8.0,24.0,32.0,0,1.0,42.0,,,,
2020-21,8896883,8,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896883,8,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,2.0,15.0,59.0,74.0,,2.0,3.0,,,,1.0,,3.0,5.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,7.0,,6.9,,,,4.0,,,,5.0,,18.0,61.0,79.0,0,3.0,93.0,,,,1.0
2020-21,8896883,8,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,14.0,2.0,16.0,2.0,,1.0,,,,,,3.0,2.0,,,1.0,,,,,,,,29.0,,,,,,,,,2.0,,6.7,,,,1.0,,,,,,15.0,2.0,17.0,0,2.0,23.0,1.0,,,
2020-21,8896883,8,43,Manchester_City,Home,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896883,8,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,1.0,10.0,8.0,18.0,,,3.0,,1.0,,2.0,1.0,6.0,2.0,,,2.0,,1.0,,,,1.0,,90.0,1.0,,,,,,,,8.0,,6.8,,,1.0,,2.0,,,2.0,1.0,12.0,11.0,23.0,2,,31.0,1.0,1.0,1.0,
2020-21,8896883,8,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,5.0,18.0,38.0,56.0,,,8.0,,,,2.0,1.0,5.0,1.0,,1.0,2.0,,,,,,,,90.0,,,,,,,,,13.0,,6.1,,,,2.0,,,,10.0,,25.0,42.0,67.0,0,,74.0,1.0,1.0,,
2020-21,8896883,8,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,False,,,,7.0,5.0,12.0,1.0,2.0,4.0,,,,,,3.0,2.0,,,1.0,,,,,,,,61.0,,,,,,,,,7.0,,6.4,,,,,1.0,1.0,,,,12.0,5.0,16.0,0,,20.0,1.0,,,
2020-21,8896883,8,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896883,8,43,Manchester_City,Home,876214,432656,Eric García,eric-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896862,9,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896862,9,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,49.0,18.0,67.0,,,11.0,,,,1.0,1.0,5.0,8.0,,,3.0,,,,,,,,90.0,,,,,,,,,17.0,,6.9,,,,,4.0,2.0,,6.0,,61.0,19.0,78.0,0,4.0,100.0,2.0,,4.0,3.0
2020-21,8896862,9,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896862,9,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,4.0,,2.0,32.0,8.0,36.0,,,5.0,2.0,,5.0,1.0,1.0,4.0,5.0,,,1.0,,,,,,3.0,,90.0,,1.0,,,,,,,24.0,,7.7,,,1.0,,2.0,13.0,,3.0,,52.0,9.0,48.0,6,,78.0,,4.0,1.0,
2020-21,8896862,9,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,4.0,1.0,5.0,,,3.0,,,,,1.0,2.0,1.0,,,,,,,,,1.0,,18.0,,,,,,,,,5.0,,6.6,,,1.0,,1.0,,,,,5.0,1.0,6.0,1,,14.0,2.0,1.0,,
2020-21,8896862,9,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,1.0,,9.0,54.0,25.0,78.0,,1.0,9.0,,,,,3.0,6.0,2.0,,,3.0,,,,,1.0,4.0,,90.0,,,,,,,,,12.0,,7.1,,,1.0,2.0,,3.0,,11.0,,60.0,27.0,84.0,1,1.0,103.0,1.0,,,1.0
2020-21,8896862,9,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,2.0,34.0,32.0,66.0,3.0,1.0,8.0,,,,,,5.0,3.0,,,2.0,,,,,3.0,1.0,,90.0,,,,,,,,,5.0,,6.9,,,,2.0,,,,2.0,,38.0,33.0,71.0,0,2.0,79.0,,,,1.0
2020-21,8896862,9,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896862,9,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,2.0,,,30.0,5.0,33.0,,,1.0,,,,,1.0,7.0,2.0,,,3.0,,,,,,3.0,,72.0,1.0,,,,,,,,18.0,,6.8,,,,,5.0,7.0,,,,39.0,5.0,37.0,1,1.0,59.0,3.0,,1.0,
2020-21,8896862,9,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,1.0,,,8.0,8.0,,,5.0,,,,1.0,,1.0,,,,,,,,,,,,90.0,,,,,,,,,2.0,,5.8,,,,,,,2.0,2.0,,1.0,9.0,10.0,0,,14.0,,,,
2020-21,8896862,9,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,1.0,35.0,43.0,78.0,,2.0,8.0,,1.0,,,,3.0,4.0,,,3.0,,,,,1.0,,,90.0,2.0,1.0,,,,,,,2.0,,6.8,,,,,,,,2.0,,36.0,44.0,80.0,2,,86.0,,2.0,,
2020-21,8896862,9,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,25.0,7.0,32.0,3.0,2.0,1.0,,,,,,5.0,3.0,,,1.0,,,,,2.0,,,72.0,,,,,,,,,10.0,,6.5,,,,,1.0,3.0,,1.0,,31.0,8.0,36.0,0,,47.0,1.0,1.0,,
2020-21,8896862,9,43,Manchester_City,Away,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896862,9,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,15.0,2.0,17.0,1.0,1.0,5.0,,,2.0,,4.0,5.0,9.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,,11.0,,7.2,,,2.0,,4.0,,,,2.0,20.0,2.0,22.0,4,1.0,44.0,2.0,4.0,4.0,1.0
2020-21,8896862,9,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,4.0,51.0,23.0,74.0,1.0,2.0,12.0,,1.0,1.0,,1.0,2.0,8.0,,,,,,,,,4.0,,90.0,1.0,,,,,,,,14.0,,7.3,,,1.0,1.0,4.0,1.0,,7.0,,62.0,23.0,84.0,3,2.0,102.0,2.0,,4.0,2.0
2020-21,8896862,9,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,False,,,1.0,30.0,1.0,31.0,,2.0,1.0,,,3.0,1.0,5.0,7.0,6.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,,14.0,,7.0,,,,,2.0,1.0,,1.0,,35.0,2.0,36.0,4,2.0,56.0,2.0,,2.0,
2020-21,8896862,9,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,1.0,7.0,,7.0,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,18.0,,,,,,,,,2.0,,6.6,,,,,1.0,,,1.0,,7.0,,7.0,0,,12.0,,1.0,1.0,
2020-21,8896862,9,43,Manchester_City,Away,876214,432656,Eric García,eric-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896975,10,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,1.0,14.0,22.0,36.0,2.0,2.0,5.0,,,,1.0,,4.0,3.0,,,1.0,,,,,,,,45.0,,,,,,,,,6.0,,6.7,,,1.0,,,1.0,,1.0,,17.0,24.0,40.0,1,1.0,44.0,1.0,,,
2020-21,8896975,10,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,6.0,35.0,46.0,81.0,1.0,3.0,6.0,,,,,,3.0,3.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,,17.0,,7.3,,,1.0,1.0,1.0,2.0,,7.0,,43.0,51.0,92.0,1,,109.0,2.0,,,
2020-21,8896975,10,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,2.0,37.0,47.0,84.0,,1.0,4.0,,,,,1.0,1.0,4.0,,,,,,,,,2.0,,90.0,,,,,,,,,8.0,,7.3,,,1.0,1.0,,,,2.0,,41.0,50.0,91.0,1,2.0,100.0,,1.0,,2.0
2020-21,8896975,10,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,3.0,39.0,10.0,49.0,,,5.0,1.0,,,3.0,1.0,5.0,4.0,,,,2.0,,,1.0,,3.0,,90.0,1.0,,,,,,,,18.0,,8.3,,,2.0,2.0,3.0,1.0,,4.0,,49.0,13.0,61.0,3,2.0,80.0,2.0,,2.0,1.0
2020-21,8896975,10,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
