season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025135,14,43,Manchester_City,Away,873554,438234,Omar Marmoush,omar-marmoush,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025135,14,43,Manchester_City,Away,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,False,1.0,,1.0,12.0,15.0,27.0,,,14.0,4.0,,,,,,,,1.0,2.0,,,0.384345,0.4176,0.5554,,0.0,1.0,,,,,1.0,,,,,,,82.0,1.0,,,,,,,10.0,0.0,,7.4,,,,,125.09001599478,,2.0,2.0,,3.0,,14.0,17.0,31.0,59.448369545551,,1,,42.0,3.0,1.0,1.0,
2025-26,14025135,14,43,Manchester_City,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025135,14,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,False,1.0,,1.0,12.0,8.0,20.0,,,15.0,3.0,,,2.0,,,,2.0,6.0,2.0,,,0.172963,0.2379,,2.0,1.0,,,,,2.0,2.0,,,,,,,64.0,,,,,,,,16.0,2.0,,6.6,,,1.0,,167.46082529133,,4.0,2.0,,1.0,,20.0,8.0,28.0,66.965430365798,28.21130159666,3,,46.0,3.0,,2.0,
2025-26,14025135,14,43,Manchester_City,Away,945122,465351,Matheus Nunes,matheus-nunes,D,False,1.0,,2.0,20.0,19.0,39.0,,3.0,16.0,3.0,,,,2.0,,,1.0,3.0,9.0,,,0.113789,,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,13.0,1.0,,6.4,,,,,125.53293375282,5.0,1.0,2.0,,5.0,,26.0,21.0,47.0,35.97659173749,20.782046314066,0,4.0,77.0,1.0,1.0,1.0,2.0
2025-26,14025135,14,43,Manchester_City,Away,954056,465694,Nico González,nico-gonzalez,M,False,,,3.0,17.0,20.0,37.0,,,12.0,2.0,,,,1.0,,,,4.0,1.0,,,0.011286,,,2.0,0.0,,,,,1.0,,,,,,,,64.0,,2.0,,,,,,5.0,0.0,,6.8,,,,,68.440830045001,2.0,1.0,,,5.0,,20.0,21.0,41.0,15.878295835524,,0,1.0,48.0,,,,
2025-26,14025135,14,43,Manchester_City,Away,964994,477424,Joško Gvardiol,josko-gvardiol,D,False,,,4.0,20.0,23.0,43.0,,1.0,27.0,4.0,,,,,1.0,,,,2.0,,,0.00718757,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,9.0,2.0,,6.7,,,,,234.83811382133,5.0,,,,8.0,,26.0,26.0,52.0,134.574398114,45.57607454354,0,1.0,64.0,,,,
2025-26,14025135,14,43,Manchester_City,Away,979128,466052,Rayan Cherki,cherki-rayan,M,True,,,,6.0,1.0,7.0,,,4.0,2.0,,,,1.0,,,,1.0,1.0,,,0.238233,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,3.0,1.0,,6.7,,,,,42.995960972839,1.0,,,,,,8.0,2.0,10.0,36.244424160333,27.930476705563,0,,14.0,,1.0,,
2025-26,14025135,14,43,Manchester_City,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025135,14,43,Manchester_City,Away,1046795,510281,Savinho,savio,M,True,1.0,,,5.0,1.0,6.0,1.0,,5.0,3.0,,,,,,,1.0,3.0,,,,0.313307,,,,0.0,,,,,,1.0,,,,,,,26.0,,,,,,,,5.0,0.0,,6.8,,,,,47.961461811799,,1.0,1.0,,1.0,,5.0,3.0,8.0,18.46245440808,,0,,15.0,1.0,,,
2025-26,14025135,14,43,Manchester_City,Away,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025135,14,43,Manchester_City,Away,1142703,472769,Nico O'Reilly,nico-o-reilly,D,False,,,,14.0,7.0,21.0,,,10.0,1.0,,,,1.0,,,2.0,9.0,5.0,,,0.0069376,,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,15.0,2.0,,5.4,,,,,117.61988785982,3.0,4.0,,,2.0,,18.0,8.0,26.0,43.08435268214,54.755376558784,0,4.0,59.0,3.0,,1.0,3.0
2025-26,14025135,14,43,Manchester_City,Away,1194333,578153,Abdukodir Khusanov,abdukodir-khusanov,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025171,15,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,7.0,7.0,,,3.0,,,,,,,,,,,,,8.122e-05,,,,0.0,,,,,,,,,,,,,20.0,,,,,,,,3.0,,,6.6,,,,,19.691585465387,1.0,,,,3.0,,1.0,9.0,10.0,11.13,,0,,11.0,,,,
2025-26,14025171,15,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,2.0,47.0,31.0,78.0,,4.0,36.0,2.0,,,1.0,,,,,1.0,4.0,,1.0,0.0432365,0.0715,0.1867,1.0,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,1.0,,,,,,8.0,,,8.8,,,,,275.38927203735,7.0,,1.0,,4.0,,51.0,34.0,85.0,157.08,,2,,100.0,,,,
2025-26,14025171,15,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,37.0,18.0,55.0,1.0,,29.0,3.0,,,,,,,2.0,4.0,1.0,,,0.0424195,0.0258,,1.0,0.0,,,,,,,,,,,,,82.0,,,,,,,,6.0,,,6.7,,,1.0,,241.26413551757,1.0,,,,2.0,,40.0,19.0,59.0,104.475,,1,1.0,71.0,,,,1.0
2025-26,14025171,15,43,Manchester_City,Home,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,,,12.0,12.0,,1.0,6.0,3.0,,,,,,,,,1.0,,,2.277e-05,,,,0.0,,0.5867,,,,,,,,,,,90.0,,,,,,,,4.0,,,7.2,1.0,1.0,,,23.294523820411,1.0,,,,4.0,,3.0,13.0,16.0,19.215,,0,,19.0,,,,
2025-26,14025171,15,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,4.0,1.0,5.0,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,1.0,,,0.0134161,0.4294,,,0.0,,,,,1.0,,,,,,,,69.0,1.0,,,,,,,1.0,,,6.0,,,,,19.702706641474,1.0,1.0,,,,,4.0,1.0,5.0,19.635,,1,,11.0,,,,
2025-26,14025171,15,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,1.0,,2.0,33.0,15.0,48.0,2.0,,12.0,2.0,,1.0,2.0,,,,1.0,4.0,2.0,,,0.152937,0.9246,0.7738,,1.0,1.0,,,,,2.0,,,,,,,69.0,1.0,,,,,,,12.0,,,7.7,,,2.0,,109.4530066668,,1.0,3.0,,4.0,,39.0,15.0,54.0,58.485,,5,1.0,69.0,2.0,1.0,,1.0
2025-26,14025171,15,43,Manchester_City,Home,873554,438234,Omar Marmoush,omar-marmoush,F,True,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,1.0,,,,3.0,,,,0.00010518,,,,0.0,,,,,,,,,,,,,21.0,,,,,,,,3.0,,,6.3,,,,,23.215411777524,,1.0,,,,,1.0,1.0,2.0,23.1,,0,,5.0,2.0,,,
2025-26,14025171,15,43,Manchester_City,Home,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,True,,,,5.0,4.0,9.0,,,5.0,,,,,,,,,1.0,,,,0.00231899,0.2818,,1.0,0.0,,,,,,,,,,,,,21.0,,,,,,,,5.0,,,6.3,,,1.0,,38.222200308051,,,2.0,,,,7.0,4.0,11.0,30.555,,1,,15.0,1.0,,,
2025-26,14025171,15,43,Manchester_City,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025171,15,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,,,2.0,37.0,5.0,42.0,,,27.0,4.0,1.0,,1.0,,,,4.0,5.0,6.0,,,0.235457,0.1562,0.2089,,0.0,,,,1.0,,5.0,,,,,,,90.0,1.0,,,,,,,16.0,,,8.1,,,1.0,,319.0667856064,,4.0,3.0,,2.0,,41.0,5.0,46.0,194.355,,3,,73.0,4.0,3.0,3.0,
2025-26,14025171,15,43,Manchester_City,Home,945122,465351,Matheus Nunes,matheus-nunes,D,False,,,3.0,42.0,29.0,71.0,1.0,1.0,25.0,8.0,,,,1.0,,,,2.0,4.0,,,0.0513742,,,,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,5.0,,,7.4,,,,,167.54579831659,2.0,1.0,2.0,,3.0,,43.0,30.0,73.0,74.235,,0,1.0,87.0,,1.0,1.0,1.0
2025-26,14025171,15,43,Manchester_City,Home,954056,465694,Nico González,nico-gonzalez,M,False,,,2.0,39.0,22.0,61.0,2.0,,24.0,5.0,,,1.0,,,,1.0,7.0,2.0,,,0.0523087,0.0897,,3.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,8.0,,,7.2,,,,,163.95655356044,2.0,2.0,,,3.0,,44.0,23.0,67.0,39.48,,1,1.0,80.0,,,1.0,1.0
2025-26,14025171,15,43,Manchester_City,Home,964994,477424,Joško Gvardiol,josko-gvardiol,D,False,,,2.0,35.0,18.0,53.0,1.0,2.0,27.0,3.0,,,,,,,,2.0,2.0,,,0.0246302,0.1745,0.7638,1.0,0.0,1.0,,,,,,,,,,,,70.0,1.0,1.0,,,,,,6.0,,,8.2,,,,,287.04391576575,3.0,,,,6.0,,39.0,19.0,58.0,154.14,,1,,65.0,1.0,,,
2025-26,14025171,15,43,Manchester_City,Home,979128,466052,Rayan Cherki,cherki-rayan,M,False,3.0,,1.0,48.0,16.0,64.0,,,52.0,6.0,2.0,,,1.0,,,1.0,6.0,7.0,,,1.07176,0.1712,0.2938,,2.0,,,,,,6.0,,,,,,,82.0,1.0,,,,,,,20.0,,,9.3,,,1.0,,447.41493271578,,9.0,6.0,,4.0,,57.0,16.0,73.0,246.645,,2,,105.0,2.0,2.0,5.0,
2025-26,14025171,15,43,Manchester_City,Home,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025171,15,43,Manchester_City,Home,1046795,510281,Savinho,savio,M,True,1.0,,,4.0,,4.0,,,4.0,1.0,,,,,,,,3.0,,,,0.0441287,,,1.0,0.0,,,,,,1.0,,,,,,,8.0,,,,,,,,4.0,,,6.4,,,,,56.727375387636,,2.0,1.0,,,,6.0,,6.0,38.745,,0,,9.0,,,,
2025-26,14025171,15,43,Manchester_City,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025171,15,43,Manchester_City,Home,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,6.0,2.0,8.0,,,5.0,1.0,,,,,,,,,,,,0.0024517,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,2.0,,,6.7,,,,,34.06372331617,,,,,,,7.0,3.0,10.0,28.56,,0,,10.0,,,,
2025-26,14025171,15,43,Manchester_City,Home,1142703,472769,Nico O'Reilly,nico-o-reilly,D,False,1.0,,,24.0,16.0,40.0,1.0,2.0,22.0,4.0,,,,,,,,2.0,10.0,,,0.0686559,0.1029,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,10.0,,,7.5,,,1.0,,188.63297288156,3.0,1.0,1.0,,,,29.0,19.0,48.0,57.33,,1,4.0,78.0,,3.0,1.0,4.0
2025-26,14025171,15,43,Manchester_City,Home,1194333,578153,Abdukodir Khusanov,abdukodir-khusanov,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025195,16,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025195,16,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,,33.0,58.0,91.0,1.0,1.0,51.0,3.0,,,,1.0,,,,2.0,1.0,,1.0,0.0151008,,,,0.0,,,,,1.0,,,,,,,,90.0,,4.0,,,,,,10.0,,,7.5,,,,,414.73113819552,8.0,,,,7.0,,39.0,62.0,101.0,-250.425,,0,,114.0,,,,
2025-26,14025195,16,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,22.0,29.0,51.0,3.0,,30.0,8.0,,,,,,,1.0,4.0,3.0,,,0.00851061,,,,0.0,,,,,1.0,,,,,,,,89.0,,,,,,,,14.0,,,6.5,,,,,249.33581617923,,2.0,,,4.0,,29.0,32.0,61.0,-103.53,,0,,69.0,2.0,1.0,2.0,
2025-26,14025195,16,43,Manchester_City,Away,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,3.0,2.0,19.0,21.0,,1.0,6.0,9.0,,,,,,,,,1.0,,,0.00126168,,,,0.0,,1.0656,,,,,,,,,,,90.0,,,,,,,,2.0,,2.0,7.7,3.0,4.0,,,35.607905193068,3.0,,,,4.0,,2.0,20.0,22.0,-18.375,,0,,35.0,,,,
2025-26,14025195,16,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,4.0,2.0,6.0,2.0,3.0,1.0,2.0,,,,,,,2.0,4.0,7.0,,,0.00120135,0.9561,1.3926,,0.0,2.0,,,,,,,,,,,,89.0,2.0,,,,,,,9.0,,,8.4,,,,,4.6327892246464,3.0,,,,,,8.0,4.0,12.0,-0.84,,2,3.0,25.0,1.0,1.0,,2.0
2025-26,14025195,16,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,3.0,29.0,30.0,59.0,1.0,1.0,27.0,7.0,,,,2.0,,,3.0,7.0,8.0,,,0.0156429,0.1334,0.1841,,0.0,1.0,,,,,,,,,,,,90.0,2.0,,,,,,,16.0,,,8.2,,,1.0,,152.15983050749,2.0,5.0,2.0,,5.0,,33.0,32.0,65.0,-38.325,,3,3.0,90.0,3.0,,4.0,
2025-26,14025195,16,43,Manchester_City,Away,873554,438234,Omar Marmoush,omar-marmoush,F,True,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,0.00083587,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,12.118834084233,,,,,,,2.0,,2.0,-6.72,,0,,2.0,,,,
2025-26,14025195,16,43,Manchester_City,Away,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,False,,,,11.0,10.0,21.0,,,16.0,2.0,,,,,,,2.0,3.0,1.0,,,0.011415,0.0372,0.0755,,0.0,,,,,1.0,,,,,,,,85.0,1.0,,,,,,,11.0,,,6.5,,,,,162.01982685258,2.0,1.0,,,,2.0,16.0,10.0,26.0,-89.46,,1,1.0,42.0,1.0,,,1.0
2025-26,14025195,16,43,Manchester_City,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,True,,,,2.0,,2.0,,,3.0,,,,,,,,,1.0,,,,0.00169219,,,,0.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,23.744054342398,,1.0,,,,,2.0,,2.0,-1.575,,0,,4.0,,,,
2025-26,14025195,16,43,Manchester_City,Away,945122,465351,Matheus Nunes,matheus-nunes,D,False,2.0,,5.0,25.0,34.0,59.0,1.0,,33.0,4.0,1.0,,,1.0,,,1.0,4.0,4.0,,,0.115211,,,,1.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,16.0,,,7.3,,,,,273.57780449336,5.0,1.0,2.0,,8.0,,33.0,38.0,71.0,-100.275,,0,2.0,92.0,1.0,2.0,,2.0
2025-26,14025195,16,43,Manchester_City,Away,954056,465694,Nico González,nico-gonzalez,M,False,,,4.0,38.0,40.0,78.0,3.0,3.0,38.0,5.0,,,,,,,2.0,9.0,8.0,,1.0,0.0221876,,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,17.0,,,7.1,,,,,364.93994320586,4.0,4.0,,,8.0,,46.0,44.0,90.0,-251.265,,0,2.0,111.0,1.0,1.0,2.0,1.0
2025-26,14025195,16,43,Manchester_City,Away,964994,477424,Joško Gvardiol,josko-gvardiol,D,False,,,2.0,22.0,32.0,54.0,2.0,4.0,25.0,3.0,,,,,,,,5.0,5.0,,,0.0111715,0.0617,0.1031,2.0,0.0,,,,,2.0,,,,,,,,90.0,1.0,1.0,,,,,,11.0,,,7.1,,,,,191.95435178254,7.0,1.0,,,5.0,,30.0,34.0,64.0,-51.975,,1,,78.0,,1.0,,
2025-26,14025195,16,43,Manchester_City,Away,979128,466052,Rayan Cherki,cherki-rayan,M,False,1.0,,1.0,30.0,19.0,49.0,,,37.0,5.0,,,,,,,2.0,4.0,7.0,,,0.133793,,,1.0,1.0,,,,,,3.0,,,,,,,90.0,,,,,,,,13.0,,,7.6,,,,,349.45305955012,1.0,6.0,4.0,,2.0,,33.0,20.0,53.0,-121.59,,0,,74.0,3.0,2.0,5.0,
2025-26,14025195,16,43,Manchester_City,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025195,16,43,Manchester_City,Away,1046795,510281,Savinho,savio,M,True,,,,1.0,2.0,3.0,,,2.0,2.0,,,,,,,,,2.0,,,0.00166141,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,1.0,1.0,,,7.1,,,,,12.597041417178,,1.0,,,,,2.0,2.0,4.0,-10.185,,0,,7.0,,1.0,1.0,
2025-26,14025195,16,43,Manchester_City,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025195,16,43,Manchester_City,Away,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,0,,1.0,,,,
2025-26,14025195,16,43,Manchester_City,Away,1142703,472769,Nico O'Reilly,nico-o-reilly,D,False,,,,11.0,9.0,20.0,,3.0,12.0,6.0,,,,,,,1.0,2.0,6.0,,,0.00917019,,,,0.0,,,,,1.0,,,,,,,,89.0,,1.0,,,,,,11.0,,,7.4,,,,,129.85067031773,4.0,1.0,1.0,,1.0,,14.0,10.0,24.0,-71.4,,0,3.0,49.0,2.0,,,
2025-26,14025195,16,43,Manchester_City,Away,1194333,578153,Abdukodir Khusanov,abdukodir-khusanov,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025195,16,43,Manchester_City,Away,1467990,,Divine Mukasa,divine-mukasa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025226,17,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025226,17,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,3.0,20.0,53.0,73.0,,1.0,25.0,3.0,,1.0,,,,,,,1.0,,,0.00516668,0.1103,0.0723,,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,4.0,,,7.1,,,,,200.10622558851,1.0,,,,3.0,,22.0,55.0,77.0,88.2,,1,,83.0,,1.0,,
2025-26,14025226,17,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,4.0,43.0,34.0,77.0,1.0,,32.0,7.0,,,,2.0,,,1.0,7.0,3.0,,1.0,0.0509094,,,2.0,0.0,,,,,1.0,,,,,,,,75.0,,,,,,,,7.0,3.0,,7.0,,,,,287.00931548102,,1.0,1.0,,4.0,,47.0,35.0,82.0,134.715,75.103090864129,0,2.0,94.0,,1.0,,1.0
2025-26,14025226,17,43,Manchester_City,Home,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,5.0,,22.0,22.0,,,10.0,5.0,,,,1.0,,,,1.0,1.0,,,9.443e-05,,,,0.0,,0.8158,,,,,,,,,,,90.0,,,,,,,,3.0,,,8.5,2.0,4.0,,,58.869325833403,1.0,1.0,,,8.0,,,25.0,25.0,14.07,,0,,35.0,,,1.0,
2025-26,14025226,17,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,3.0,1.0,4.0,,1.0,1.0,,1.0,2.0,,,,,,,1.0,,,0.0707557,1.022,1.7329,,1.0,2.0,,,,,1.0,,,,,,,90.0,3.0,,,,,,,2.0,,,8.7,,,4.0,,3.1967685246198,,,1.0,,,,3.0,2.0,5.0,1.785,,7,,13.0,,,,
2025-26,14025226,17,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,1.0,,1.0,42.0,16.0,58.0,,,24.0,3.0,1.0,,,1.0,,,3.0,5.0,3.0,,,0.248222,0.0795,0.1327,1.0,0.0,,,,,,2.0,,,,,,,90.0,1.0,,,,,,,16.0,2.0,,6.4,,,1.0,,164.14135037466,,1.0,7.0,,1.0,,46.0,16.0,62.0,59.64,24.130222237651,2,1.0,81.0,2.0,1.0,1.0,
2025-26,14025226,17,43,Manchester_City,Home,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,False,,,,19.0,5.0,24.0,,,11.0,4.0,,,,1.0,,,,5.0,1.0,,,0.0194144,0.2654,0.6198,1.0,0.0,1.0,,,,,,,,,,,,67.0,2.0,,,,,,,7.0,4.0,,7.5,,,,,124.2902398332,,4.0,1.0,,,,20.0,6.0,26.0,80.22,47.644456776779,2,,37.0,1.0,,1.0,
2025-26,14025226,17,43,Manchester_City,Home,945122,465351,Matheus Nunes,matheus-nunes,D,False,1.0,,4.0,62.0,41.0,103.0,1.0,1.0,40.0,6.0,,,,,,,1.0,6.0,12.0,,,0.0473013,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,15.0,4.0,,8.1,,,,,331.13097018868,1.0,5.0,3.0,,5.0,,67.0,42.0,109.0,172.83,94.051487850532,0,6.0,136.0,3.0,2.0,3.0,3.0
2025-26,14025226,17,43,Manchester_City,Home,954056,465694,Nico González,nico-gonzalez,M,False,1.0,,1.0,41.0,30.0,71.0,,1.0,24.0,2.0,,,,1.0,,,1.0,3.0,2.0,,,0.221195,,,2.0,0.0,,,,,2.0,,,,,,,,67.0,,,,,,,,7.0,,,7.1,,,,,166.50854046197,,,1.0,,3.0,,46.0,31.0,77.0,55.965,,0,,86.0,,1.0,,
2025-26,14025226,17,43,Manchester_City,Home,964994,477424,Joško Gvardiol,josko-gvardiol,D,False,,,3.0,23.0,48.0,71.0,,3.0,37.0,8.0,,1.0,1.0,,,,1.0,1.0,3.0,,,0.0232006,0.3422,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,7.0,3.0,,7.2,,,2.0,,409.65015607132,4.0,,,,6.0,,26.0,51.0,77.0,104.37,73.543079604439,3,,89.0,,,,
2025-26,14025226,17,43,Manchester_City,Home,979128,466052,Rayan Cherki,cherki-rayan,M,False,2.0,,,39.0,6.0,45.0,1.0,,23.0,3.0,3.0,,,1.0,,,,5.0,4.0,,,0.552529,,,,0.0,,,,,1.0,6.0,,,,,,,67.0,,,,,,,,15.0,5.0,,8.0,,,,,207.43777311644,,5.0,4.0,,,,46.0,7.0,53.0,66.15,54.325091075955,0,1.0,71.0,1.0,1.0,2.0,1.0
2025-26,14025226,17,43,Manchester_City,Home,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025226,17,43,Manchester_City,Home,1046795,510281,Savinho,savio,M,True,,,,15.0,2.0,17.0,,,14.0,2.0,,1.0,1.0,,,,,1.0,,,,0.0429472,0.2802,0.2532,1.0,0.0,,,,,,,,,,,,,23.0,1.0,,,,,,,3.0,4.0,,6.7,,,,,117.81788550812,,,,,,,17.0,2.0,19.0,47.145,64.948623483752,2,,22.0,,,,
2025-26,14025226,17,43,Manchester_City,Home,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,12.0,9.0,21.0,,,12.0,3.0,1.0,,,,,,,2.0,3.0,,,0.284863,,,1.0,0.0,,,,,2.0,2.0,,,,,,,23.0,,,,,,,,6.0,3.0,,7.1,,,,,123.15852374741,,2.0,,,,,17.0,9.0,26.0,64.365,71.46555519223,0,,35.0,,2.0,1.0,
2025-26,14025226,17,43,Manchester_City,Home,1142703,472769,Nico O'Reilly,nico-o-reilly,D,False,,,1.0,37.0,22.0,59.0,1.0,1.0,23.0,6.0,,,,,,,2.0,12.0,2.0,,,0.108605,,,5.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,15.0,1.0,,6.3,,,,,156.88964270641,2.0,4.0,3.0,,1.0,1.0,38.0,23.0,61.0,25.62,13.454376574186,0,1.0,89.0,3.0,,,1.0
2025-26,14025226,17,43,Manchester_City,Home,1194333,578153,Abdukodir Khusanov,abdukodir-khusanov,D,True,,,2.0,19.0,13.0,32.0,,,13.0,1.0,,,,,,,,,1.0,,,0.0140039,,,,0.0,,,,,,,,,,,,,23.0,,,,,,,,2.0,1.0,,7.0,,,,,119.62098578278,,,,,2.0,,20.0,14.0,34.0,71.505,23.795733735273,0,1.0,37.0,,,,1.0
