season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243490,10,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,2.0,,6.5,,,,,,,,,,2.0,3.0,5.0,0,,8.0,1.0,,,
2019-20,8243490,10,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243490,10,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,6.0,66.0,29.0,95.0,2.0,2.0,8.0,,,1.0,2.0,,,6.0,3.0,,,1.0,,1.0,,,2.0,2.0,,90.0,1.0,,,,,,,8.0,,7.9,,,,1.0,1.0,,,8.0,,71.0,31.0,102.0,2,,112.0,,1.0,,
2019-20,8243490,10,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,9.0,,7.0,41.0,6.0,38.0,,,5.0,,,,2.0,,,5.0,5.0,,,2.0,1.0,,,,,5.0,,76.0,,,,,,,,13.0,,8.4,,,2.0,2.0,3.0,11.0,,7.0,,52.0,6.0,47.0,2,3.0,71.0,1.0,,2.0,1.0
2019-20,8243490,10,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243490,10,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,27.0,4.0,31.0,,,4.0,2.0,,2.0,,,5.0,6.0,2.0,,,1.0,,1.0,,,,3.0,,76.0,1.0,,,,,,,17.0,,7.8,,,1.0,1.0,,1.0,,,,34.0,5.0,38.0,4,1.0,61.0,3.0,1.0,,1.0
2019-20,8243490,10,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,,,,30.0,18.0,48.0,,,8.0,,,,2.0,,,4.0,5.0,,,2.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,6.0,,7.3,,,,1.0,,2.0,,,,35.0,18.0,51.0,1,3.0,71.0,1.0,2.0,,3.0
2019-20,8243490,10,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,,,1.0,47.0,6.0,53.0,2.0,,4.0,,,2.0,1.0,,,3.0,2.0,,,,,,,,,,,73.0,,1.0,,,,,,8.0,,6.9,,,,,2.0,3.0,,3.0,,52.0,8.0,57.0,2,,71.0,,,2.0,
2019-20,8243490,10,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,4.0,24.0,33.0,57.0,,5.0,4.0,,,,,,,,5.0,,1.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,,5.0,,7.4,,,,5.0,,,,4.0,,28.0,34.0,62.0,1,,75.0,,,,
2019-20,8243490,10,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243490,10,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,6.0,3.0,17.0,20.0,,1.0,9.0,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,3.0,2.0,8.3,3.0,5.0,,2.0,,,,9.0,,6.0,17.0,23.0,0,,37.0,,,,
2019-20,8243490,10,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,35.0,3.0,38.0,,,5.0,,1.0,1.0,1.0,,1.0,2.0,6.0,,,,,,,,,4.0,,90.0,,,,,,,,12.0,,7.2,,,1.0,1.0,3.0,4.0,,2.0,,45.0,4.0,45.0,2,2.0,66.0,,1.0,3.0,
2019-20,8243490,10,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,15.0,3.0,18.0,2.0,3.0,,,2.0,,,,,4.0,3.0,,,1.0,,,,1.0,1.0,2.0,,90.0,2.0,,,,,,,7.0,,6.7,,,2.0,1.0,1.0,,,,1.0,18.0,3.0,21.0,4,,33.0,3.0,,,
2019-20,8243490,10,43,Manchester_City,Home,848355,145235,Angeliño,angelino,M,True,,,,4.0,2.0,6.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,17.0,,,,,,,,,,6.7,,,,1.0,1.0,,,,,4.0,2.0,6.0,0,,10.0,,,1.0,
2019-20,8243490,10,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,1.0,,1.0,13.0,5.0,17.0,,,,,,,,,,,4.0,,,,,,,,,3.0,,14.0,2.0,,,,,,,2.0,,7.6,,,,,2.0,2.0,,1.0,,15.0,5.0,18.0,2,2.0,26.0,,,2.0,1.0
2019-20,8243510,11,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,,,,24.0,3.0,27.0,2.0,,3.0,,,3.0,,,,2.0,6.0,,,,,,,,,,,45.0,,,,,,,,9.0,,7.2,,,1.0,,2.0,1.0,,,,30.0,3.0,32.0,4,2.0,46.0,2.0,2.0,2.0,2.0
2019-20,8243510,11,43,Manchester_City,Home,13249,33148,Claudio Bravo,claudio-bravo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243510,11,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,10.0,43.0,16.0,59.0,2.0,1.0,5.0,,,,,,,2.0,2.0,,,,,,,,,1.0,,90.0,,,,,,,,8.0,,6.7,,,,1.0,,1.0,,16.0,1.0,47.0,20.0,66.0,0,1.0,73.0,,,,1.0
2019-20,8243510,11,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,5.0,2.0,7.0,3.0,1.0,2.0,,1.0,2.0,2.0,,3.0,9.0,4.0,,,1.0,,1.0,,,,,,89.0,1.0,,,,,,,11.0,,7.1,,,4.0,,2.0,2.0,,,1.0,9.0,2.0,9.0,7,1.0,30.0,3.0,1.0,1.0,1.0
2019-20,8243510,11,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,2.0,,5.0,55.0,14.0,67.0,2.0,,5.0,1.0,,,1.0,,1.0,6.0,3.0,,,2.0,1.0,1.0,,,,1.0,,90.0,1.0,,,,,,,11.0,,8.2,,,,,2.0,7.0,,6.0,,63.0,14.0,70.0,1,,93.0,1.0,1.0,2.0,
2019-20,8243510,11,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,1.0,,4.0,47.0,17.0,63.0,1.0,,9.0,1.0,,5.0,3.0,,1.0,6.0,4.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,16.0,,7.0,,,1.0,1.0,3.0,2.0,,5.0,,57.0,19.0,74.0,6,,94.0,3.0,1.0,3.0,
2019-20,8243510,11,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,3.0,,7.0,55.0,10.0,62.0,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,4.0,7.0,,,1.0,,,,,,4.0,,90.0,,,,,,,,32.0,,8.1,,,1.0,,5.0,17.0,,9.0,,81.0,10.0,74.0,4,1.0,116.0,3.0,1.0,4.0,1.0
2019-20,8243510,11,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243510,11,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,3.0,,,29.0,3.0,29.0,2.0,1.0,1.0,,,,1.0,,2.0,13.0,6.0,,,3.0,,,,,,3.0,,90.0,,,,,,,,27.0,,6.7,,,1.0,,9.0,7.0,,,1.0,44.0,3.0,40.0,1,1.0,71.0,1.0,1.0,3.0,
2019-20,8243510,11,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243510,11,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243510,11,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,12.0,60.0,30.0,90.0,,7.0,10.0,,1.0,,,,,1.0,10.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,8.0,,7.2,,,1.0,2.0,2.0,,,12.0,,61.0,34.0,95.0,1,1.0,108.0,1.0,,2.0,1.0
2019-20,8243510,11,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243510,11,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,7.0,4.0,18.0,22.0,,,7.0,,,,,,,,,1.0,,,,,1.0,,,,,90.0,,,,,,,,2.0,,5.9,,2.0,,,,,1.0,8.0,,5.0,18.0,23.0,0,,29.0,,,,
2019-20,8243510,11,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,1.0,48.0,6.0,53.0,1.0,1.0,9.0,1.0,,,3.0,,1.0,7.0,9.0,,,,,,,,1.0,1.0,,84.0,1.0,,,,,,,17.0,,7.6,,,,,9.0,7.0,,2.0,,59.0,7.0,59.0,1,,82.0,1.0,1.0,7.0,
2019-20,8243510,11,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,10.0,2.0,12.0,6.0,2.0,,,1.0,,1.0,,1.0,9.0,4.0,,,1.0,,,,,,1.0,,45.0,1.0,,,,,,,4.0,,6.4,,,,,,,,,,11.0,2.0,13.0,1,1.0,21.0,2.0,1.0,,1.0
2019-20,8243510,11,43,Manchester_City,Home,848355,145235,Angeliño,angelino,M,False,3.0,,,60.0,10.0,67.0,4.0,4.0,8.0,,,,2.0,,,6.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,30.0,,7.2,,,,1.0,,18.0,,4.0,,82.0,16.0,80.0,0,1.0,118.0,2.0,,,1.0
2019-20,8243510,11,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,4.0,,4.0,,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,12.0,,,,,,,,,,6.4,,,,,,,,,,4.0,,4.0,0,,4.0,,,,
2019-20,8243511,12,43,Manchester_City,Away,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243511,12,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243511,12,43,Manchester_City,Away,13249,33148,Claudio Bravo,claudio-bravo,G,False,,,8.0,2.0,28.0,30.0,,,2.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,4.0,,5.9,1.0,2.0,,,,,,11.0,,4.0,29.0,33.0,0,,37.0,,,,
2019-20,8243511,12,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,3.0,11.0,32.0,43.0,,3.0,9.0,,,,,,,1.0,7.0,,,1.0,,,,,,,,90.0,,2.0,,,,,,15.0,,6.9,,,,4.0,,,,9.0,,20.0,36.0,56.0,0,4.0,70.0,1.0,,,4.0
2019-20,8243511,12,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,7.0,3.0,10.0,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,71.0,2.0,,,,,,,6.0,,6.9,,,1.0,,2.0,,,,1.0,10.0,3.0,13.0,3,,22.0,2.0,,2.0,
2019-20,8243511,12,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,1.0,18.0,14.0,32.0,1.0,4.0,3.0,,1.0,2.0,2.0,,,3.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,,15.0,,6.1,,,2.0,3.0,,2.0,,1.0,1.0,27.0,18.0,43.0,4,1.0,65.0,2.0,2.0,,1.0
2019-20,8243511,12,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,4.0,32.0,24.0,56.0,,,6.0,,,1.0,4.0,,,4.0,4.0,,,,,,,,,3.0,,90.0,,,,,,,,7.0,,6.8,,,1.0,2.0,1.0,2.0,,5.0,,38.0,25.0,61.0,2,2.0,73.0,,1.0,1.0,1.0
2019-20,8243511,12,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,4.0,,,33.0,3.0,32.0,1.0,,5.0,1.0,,2.0,2.0,,1.0,5.0,,,,,,,,,,3.0,,90.0,,,,,,,,24.0,,6.8,,,,2.0,1.0,13.0,,1.0,,48.0,4.0,39.0,2,,67.0,4.0,,,
2019-20,8243511,12,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243511,12,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,27.0,4.0,31.0,1.0,2.0,3.0,,1.0,2.0,2.0,,1.0,8.0,13.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,14.0,,6.5,,,2.0,,9.0,2.0,,2.0,1.0,36.0,4.0,38.0,4,1.0,64.0,3.0,2.0,8.0,
2019-20,8243511,12,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243511,12,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,4.0,14.0,30.0,44.0,2.0,2.0,6.0,,,,,,,2.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,4.0,,6.7,,,1.0,4.0,1.0,,,6.0,1.0,16.0,32.0,48.0,1,1.0,57.0,,,1.0,1.0
2019-20,8243511,12,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243511,12,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,3.0,24.0,13.0,37.0,2.0,,9.0,,,,,,4.0,7.0,9.0,,,,,1.0,,,2.0,2.0,,90.0,1.0,,,,,,,21.0,,7.5,,,,1.0,4.0,3.0,,4.0,,36.0,13.0,46.0,1,3.0,78.0,4.0,3.0,3.0,1.0
2019-20,8243511,12,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,1.0,4.0,,4.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,19.0,,,,,,,,,,6.5,,,,,,,,1.0,1.0,4.0,,4.0,0,,5.0,,,,
2019-20,8243511,12,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,6.0,36.0,22.0,58.0,1.0,3.0,9.0,,,,3.0,,,6.0,9.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,9.0,,6.8,,,,2.0,3.0,,,8.0,,41.0,24.0,65.0,0,3.0,78.0,,1.0,2.0,2.0
2019-20,8243511,12,43,Manchester_City,Away,848355,145235,Angeliño,angelino,M,False,1.0,,1.0,29.0,20.0,48.0,2.0,,6.0,1.0,,1.0,,,2.0,4.0,3.0,,,,,,,1.0,3.0,3.0,,90.0,,,,,,,,28.0,,7.1,,,,6.0,2.0,9.0,,7.0,,43.0,27.0,61.0,1,,101.0,1.0,1.0,2.0,
2019-20,8243511,12,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243529,13,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,1.0,,2.0,21.0,9.0,29.0,,1.0,1.0,,,,,,1.0,2.0,5.0,,,1.0,,,,,1.0,1.0,,67.0,,,,,,,,8.0,,7.0,,,,,,1.0,,2.0,1.0,27.0,10.0,36.0,0,4.0,44.0,,,,2.0
2019-20,8243529,13,43,Manchester_City,Home,13249,33148,Claudio Bravo,claudio-bravo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243529,13,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,2.0,25.0,43.0,68.0,3.0,4.0,6.0,,,1.0,,,,3.0,10.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,7.5,,,,6.0,,,,6.0,,31.0,47.0,78.0,1,4.0,94.0,,2.0,,4.0
2019-20,8243529,13,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,6.0,4.0,10.0,1.0,,2.0,,1.0,1.0,,,3.0,4.0,,,,,,,,1.0,,2.0,,77.0,,,,,,,,9.0,,6.3,,,1.0,,,1.0,,,,10.0,4.0,13.0,2,,22.0,2.0,,,
2019-20,8243529,13,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243529,13,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,8.0,15.0,23.0,,,2.0,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,38.0,,,,,,,,1.0,,6.7,,,,1.0,1.0,,,,,9.0,15.0,24.0,0,,26.0,,,1.0,
2019-20,8243529,13,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,1.0,23.0,16.0,38.0,,,6.0,,,,4.0,,1.0,9.0,5.0,,,1.0,,1.0,,,,3.0,,90.0,1.0,,,,,,,29.0,,6.9,,,2.0,,5.0,12.0,,3.0,,45.0,18.0,51.0,3,1.0,80.0,1.0,2.0,2.0,1.0
2019-20,8243529,13,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243529,13,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,18.0,9.0,27.0,,,5.0,,,,2.0,,1.0,4.0,3.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,6.6,,,,,2.0,1.0,,1.0,1.0,24.0,10.0,33.0,0,,44.0,1.0,2.0,1.0,
2019-20,8243529,13,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,,,5.0,18.0,32.0,50.0,,3.0,5.0,,,,1.0,,1.0,3.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,,12.0,,6.7,,,1.0,2.0,3.0,1.0,,6.0,,23.0,36.0,58.0,1,1.0,83.0,,1.0,2.0,
2019-20,8243529,13,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,1.0,,1.0,18.0,22.0,39.0,,,3.0,,,,2.0,,,2.0,1.0,,,,,,,,2.0,,,90.0,,,,,,,,17.0,,6.5,,,,2.0,,1.0,,2.0,,29.0,24.0,52.0,0,1.0,73.0,3.0,,,
2019-20,8243529,13,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,5.0,19.0,52.0,71.0,2.0,2.0,5.0,,,,,,,2.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,5.0,,7.0,,,1.0,1.0,,,,5.0,,20.0,56.0,76.0,1,1.0,81.0,,,,
2019-20,8243529,13,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,2.0,26.0,11.0,37.0,,2.0,3.0,,,2.0,5.0,,2.0,8.0,7.0,,1.0,,,1.0,,,1.0,1.0,,90.0,2.0,,,,,,,17.0,,7.5,,,1.0,,5.0,2.0,,3.0,,31.0,12.0,41.0,5,,70.0,7.0,1.0,4.0,
2019-20,8243529,13,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,7.0,3.0,26.0,29.0,,,6.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,7.0,,6.5,1.0,1.0,,,,,,13.0,,7.0,29.0,36.0,0,,40.0,,,,
2019-20,8243529,13,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,2.0,2.0,4.0,,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,13.0,,,,,,,,1.0,,6.4,,,,,,,,,1.0,2.0,3.0,5.0,0,,5.0,,,,
2019-20,8243529,13,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,4.0,19.0,25.0,44.0,,,5.0,,,,1.0,,,2.0,2.0,,,1.0,1.0,,,,2.0,1.0,,52.0,,1.0,,,,,,1.0,,7.1,,,,,,,,4.0,,19.0,26.0,45.0,0,2.0,51.0,,,,2.0
2019-20,8243529,13,43,Manchester_City,Home,848355,145235,Angeliño,angelino,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243529,13,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,6.0,2.0,8.0,1.0,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,23.0,1.0,,,,,,,2.0,,6.9,,,1.0,,,,,,,8.0,2.0,10.0,2,1.0,15.0,,1.0,,1.0
2019-20,8243532,14,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,1.0,,3.0,44.0,7.0,50.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,5.0,2.0,,,,1.0,,,,,3.0,,70.0,,,,,,,,17.0,,7.1,,,1.0,,2.0,1.0,,3.0,,57.0,8.0,64.0,2,,72.0,1.0,,2.0,
2019-20,8243532,14,43,Manchester_City,Away,13249,33148,Claudio Bravo,claudio-bravo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243532,14,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,4.0,41.0,33.0,74.0,3.0,4.0,13.0,,,,2.0,,1.0,8.0,9.0,,,2.0,,,,,,,,90.0,,,,,,,,13.0,,6.4,,,2.0,1.0,2.0,1.0,,6.0,,48.0,37.0,84.0,2,3.0,101.0,1.0,,2.0,3.0
2019-20,8243532,14,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,7.0,64.0,28.0,91.0,1.0,1.0,7.0,,,,4.0,,,5.0,3.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,6.3,,,1.0,,1.0,1.0,,9.0,,69.0,30.0,98.0,1,,117.0,1.0,1.0,1.0,
2019-20,8243532,14,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,2.0,86.0,26.0,112.0,3.0,,6.0,,,1.0,2.0,,,7.0,2.0,,,2.0,,,,,3.0,1.0,,90.0,,,,,,,,14.0,,6.7,,,,,1.0,,,4.0,,94.0,30.0,124.0,1,,136.0,1.0,1.0,1.0,
2019-20,8243532,14,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,4.0,,7.0,52.0,16.0,64.0,,1.0,9.0,1.0,,2.0,,,1.0,2.0,4.0,,,1.0,,1.0,,,1.0,6.0,,90.0,3.0,,,,,,,32.0,,9.0,,,1.0,1.0,1.0,15.0,,10.0,,81.0,16.0,82.0,6,2.0,113.0,2.0,,1.0,
2019-20,8243532,14,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243532,14,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,1.0,38.0,7.0,44.0,,,2.0,,1.0,1.0,,,5.0,8.0,,,,1.0,,1.0,,,,2.0,,90.0,3.0,,,,,,,19.0,,7.0,,,,,2.0,5.0,,1.0,,48.0,7.0,50.0,4,,75.0,2.0,,,
2019-20,8243532,14,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243532,14,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,2.0,,2.0,60.0,15.0,73.0,2.0,1.0,5.0,,,1.0,4.0,,2.0,9.0,2.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,19.0,,6.2,,,,2.0,1.0,9.0,,2.0,,73.0,16.0,80.0,1,1.0,108.0,2.0,,,1.0
2019-20,8243532,14,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,3.0,37.0,38.0,75.0,2.0,5.0,8.0,,,,,,,2.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,,2.0,,7.2,,,1.0,5.0,,,,4.0,,38.0,39.0,77.0,1,3.0,90.0,,,,1.0
2019-20,8243532,14,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,2.0,26.0,6.0,31.0,1.0,,3.0,,,,,,,1.0,5.0,,,,,,,,,,,69.0,,,,,,,,9.0,,7.2,,,,,2.0,4.0,,2.0,1.0,31.0,8.0,35.0,0,3.0,47.0,,,2.0,2.0
2019-20,8243532,14,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,1.0,,,17.0,17.0,,1.0,10.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,3.0,,6.2,,1.0,,1.0,,,1.0,3.0,,3.0,17.0,20.0,0,,28.0,,,,
2019-20,8243532,14,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,6.0,1.0,7.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,21.0,,,,,,,,1.0,,6.0,,,1.0,,1.0,,,,,6.0,1.0,7.0,1,,10.0,,,,
2019-20,8243532,14,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,8.0,3.0,11.0,3.0,3.0,3.0,,1.0,1.0,,,1.0,4.0,3.0,,,,,,,,1.0,1.0,,84.0,3.0,,,,,,,6.0,,6.9,,,1.0,,,1.0,,,2.0,11.0,3.0,13.0,5,,28.0,2.0,,,
