season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2010-11,1428722,33,92,Blackpool,Home,26983,42725,Elliot Grandin,elliot-grandin,F,False,0.0,0.0,58.0,0.0,,0.0
2010-11,1428722,33,92,Blackpool,Home,36466,50229,Matt Phillips,matt-phillips,F,True,1.0,0.0,32.0,0.0,,0.0
2010-11,1428722,33,92,Blackpool,Home,2272730,3021,Brett Ormerod,brett-ormerod,F,True,,,,,,
2010-11,1380094,34,92,Blackpool,Home,1166,1938,James Beattie,james-beattie,F,True,,,,,,
2010-11,1380094,34,92,Blackpool,Home,9972,15988,Luke Varney,luke-varney,F,True,0.0,0.0,7.0,0.0,,0.0
2010-11,1380094,34,92,Blackpool,Home,14739,19645,D.J. Campbell,dj-campbell,F,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380094,34,92,Blackpool,Home,20172,19273,Gary Taylor-Fletcher,gary-taylor-fletcher,F,False,0.0,0.0,89.0,0.0,,0.0
2010-11,1380094,34,92,Blackpool,Home,36466,50229,Matt Phillips,matt-phillips,F,False,0.0,0.0,83.0,0.0,,0.0
2010-11,1380094,34,92,Blackpool,Home,2272730,3021,Brett Ormerod,brett-ormerod,F,True,,,,,,
2010-11,1380105,35,92,Blackpool,Home,9972,15988,Luke Varney,luke-varney,F,True,0.0,0.0,18.0,0.0,,0.0
2010-11,1380105,35,92,Blackpool,Home,11037,20293,Sergey Kornilenko,sergey-kornilenko,F,True,0.0,0.0,17.0,0.0,,0.0
2010-11,1380105,35,92,Blackpool,Home,14739,19645,D.J. Campbell,dj-campbell,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380105,35,92,Blackpool,Home,20172,19273,Gary Taylor-Fletcher,gary-taylor-fletcher,F,False,0.0,0.0,73.0,0.0,,0.0
2010-11,1380105,35,92,Blackpool,Home,36466,50229,Matt Phillips,matt-phillips,F,False,0.0,0.0,72.0,0.0,,0.0
2010-11,1380105,35,92,Blackpool,Home,2272730,3021,Brett Ormerod,brett-ormerod,F,True,,,,,,
2010-11,1380119,36,92,Blackpool,Away,1166,1938,James Beattie,james-beattie,F,True,0.0,0.0,1.0,0.0,,0.0
2010-11,1380119,36,92,Blackpool,Away,11037,20293,Sergey Kornilenko,sergey-kornilenko,F,False,0.0,0.0,46.0,0.0,,0.0
2010-11,1380119,36,92,Blackpool,Away,14739,19645,D.J. Campbell,dj-campbell,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380119,36,92,Blackpool,Away,20172,19273,Gary Taylor-Fletcher,gary-taylor-fletcher,F,False,0.0,0.0,77.0,0.0,,0.0
2010-11,1380119,36,92,Blackpool,Away,36466,50229,Matt Phillips,matt-phillips,F,True,,,,,,
2010-11,1380119,36,92,Blackpool,Away,2272730,3021,Brett Ormerod,brett-ormerod,F,True,,,,,,
2010-11,1380125,37,92,Blackpool,Home,1166,1938,James Beattie,james-beattie,F,True,0.0,0.0,9.0,0.0,,0.0
2010-11,1380125,37,92,Blackpool,Home,9745,1343,Marlon Harewood,marlon-harewood,F,True,,,,,,
2010-11,1380125,37,92,Blackpool,Home,14739,19645,D.J. Campbell,dj-campbell,F,False,0.0,2.0,90.0,0.0,,0.0
2010-11,1380125,37,92,Blackpool,Home,20172,19273,Gary Taylor-Fletcher,gary-taylor-fletcher,F,False,3.0,0.0,82.0,0.0,,0.0
2010-11,1380125,37,92,Blackpool,Home,36466,50229,Matt Phillips,matt-phillips,F,True,,,,,,
2010-11,1380125,37,92,Blackpool,Home,2272730,3021,Brett Ormerod,brett-ormerod,F,True,0.0,0.0,8.0,0.0,,0.0
2010-11,1380136,38,92,Blackpool,Away,1166,1938,James Beattie,james-beattie,F,True,,,,,,
2010-11,1380136,38,92,Blackpool,Away,9745,1343,Marlon Harewood,marlon-harewood,F,True,,,,,,
2010-11,1380136,38,92,Blackpool,Away,9972,15988,Luke Varney,luke-varney,F,True,0.0,0.0,15.0,0.0,,0.0
2010-11,1380136,38,92,Blackpool,Away,14739,19645,D.J. Campbell,dj-campbell,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380136,38,92,Blackpool,Away,20172,19273,Gary Taylor-Fletcher,gary-taylor-fletcher,F,False,0.0,1.0,75.0,0.0,,0.0
2010-11,1380136,38,92,Blackpool,Away,36466,50229,Matt Phillips,matt-phillips,F,True,0.0,0.0,15.0,0.0,,0.0
2010-11,1380136,38,92,Blackpool,Away,2272730,3021,Brett Ormerod,brett-ormerod,F,True,0.0,0.0,4.0,0.0,,0.0
