season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025277,10,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025277,10,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,1.0,,,18.0,7.0,25.0,2.0,,12.0,5.0,,,,,,1.0,5.0,4.0,,,0.0389275,0.1681,,1.0,0.0,,,,,,,,,,,,,68.0,,,,,,,,,19.0,,,6.6,,,1.0,,79.121757189422,,1.0,6.0,,3.0,,27.0,10.0,37.0,9.87,,1,3.0,51.0,,1.0,,3.0
2025-26,14025277,10,94,Brentford,Away,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,4.0,12.0,45.0,57.0,2.0,5.0,21.0,4.0,,,,,,,4.0,7.0,,,0.0493256,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,5.0,,,6.7,,,,,130.02614262355,9.0,,,,5.0,,16.0,46.0,62.0,31.71,,0,2.0,73.0,,,,
2025-26,14025277,10,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,5.0,12.0,46.0,58.0,1.0,5.0,26.0,3.0,,,,,,1.0,3.0,5.0,,1.0,0.00341378,,,1.0,0.0,,,,,,,,,,,,,90.0,,2.0,1.0,,,,,,16.0,,,5.8,,,,,207.14147348144,11.0,,,,11.0,,21.0,52.0,73.0,124.005,,0,,93.0,,,,
2025-26,14025277,10,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,1.0,12.0,5.0,17.0,,,11.0,3.0,,,,,,,,,,,0.0323834,,,,0.0,,,,,,1.0,,,,,,,23.0,,,,,,,,,7.0,2.0,,6.5,,,,,102.37190584504,,,2.0,,5.0,,16.0,6.0,22.0,79.275,46.959078759247,0,,27.0,,,,
2025-26,14025277,10,94,Brentford,Away,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,1.0,,,0.00154455,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,2.0,,,6.6,,,,,,,,1.0,,1.0,,2.0,,2.0,,,0,,4.0,,,,
2025-26,14025277,10,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025277,10,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,8.0,2.0,10.0,3.0,4.0,6.0,2.0,,,,,,2.0,6.0,6.0,,,0.0176145,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,9.0,,,6.2,,,,,42.429935430775,1.0,,,,,1.0,8.0,5.0,13.0,-15.96,,0,1.0,27.0,3.0,1.0,,1.0
2025-26,14025277,10,94,Brentford,Away,1016907,502500,Igor Thiago,igor-thiago,F,False,,,,7.0,4.0,11.0,2.0,2.0,5.0,2.0,,,,1.0,,,7.0,4.0,,,0.00581556,,,3.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,8.0,,,6.4,,,,,36.272722616455,2.0,1.0,,,,1.0,9.0,6.0,15.0,-13.23,,0,2.0,27.0,2.0,,,2.0
2025-26,14025277,10,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,2.0,14.0,14.0,28.0,1.0,2.0,14.0,8.0,,,,,,,5.0,2.0,,,0.0168568,,,3.0,0.0,,,,,,,,,,,,,68.0,,,,,,,,,11.0,1.0,,5.8,,,,,148.22765728094,,1.0,,,5.0,,21.0,16.0,37.0,22.26,39.452583236082,0,,40.0,1.0,,,
2025-26,14025277,10,94,Brentford,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,False,,,,9.0,5.0,14.0,1.0,2.0,6.0,2.0,,,1.0,,,1.0,3.0,6.0,,,0.00926436,0.0595,,,0.0,,,,,2.0,,,,,,,,75.0,,,,,,,,,16.0,1.0,,6.6,,,,,68.440211266391,2.0,2.0,3.0,,1.0,,15.0,7.0,22.0,6.3,19.984310070653,1,,45.0,2.0,3.0,1.0,
2025-26,14025277,10,94,Brentford,Away,1137431,607464,Michael Kayode,michael-kayode,D,False,,,,9.0,18.0,27.0,,,8.0,6.0,,,,1.0,,1.0,4.0,4.0,,,0.0421464,,,,0.0,,,,,,,,,,,,,67.0,,,,,,,,,12.0,1.0,,6.5,,,,,75.407931367165,4.0,4.0,2.0,,,,10.0,20.0,30.0,59.64,31.341483835326,0,2.0,56.0,,,2.0,1.0
2025-26,14025017,11,94,Brentford,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,2.0,,4.0,27.0,22.0,49.0,2.0,2.0,,1.0,,,,,,,4.0,2.0,,,0.0602831,0.0093,,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,,14.0,,,6.6,,,1.0,,,1.0,,2.0,,9.0,,39.0,24.0,63.0,,,1,,73.0,,1.0,,
2025-26,14025017,11,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,True,,,,6.0,2.0,8.0,,,,1.0,,,,,,,,1.0,,,0.00298568,,,,0.0,,,,,1.0,,,,,,,,20.0,,,,,,,,,5.0,,,6.8,,,,,,,1.0,1.0,,,,8.0,2.0,10.0,,,0,,16.0,,,1.0,
2025-26,14025017,11,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,True,1.0,,,8.0,,8.0,1.0,,,1.0,,,1.0,,,1.0,2.0,1.0,,,0.114006,0.0288,,,0.0,,,,,,,,,,,,,18.0,,,,,,,,,4.0,,,6.6,,,,,,,,2.0,,1.0,,10.0,,10.0,,,1,1.0,17.0,,,,1.0
2025-26,14025017,11,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,,,,11.0,6.0,17.0,,,,1.0,,,,,,,,,,,0.00386337,,,,0.0,,,,,,,,,,,,,18.0,,,,,,,,,,,,6.7,,,,,,,,,,,,11.0,6.0,17.0,,,0,,17.0,,,,
2025-26,14025017,11,94,Brentford,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,3.0,1.0,4.0,,,,1.0,,,,,,,,2.0,,,0.0189818,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,6.8,,,,,,,,,,,,3.0,1.0,4.0,,,0,2.0,6.0,,,,1.0
2025-26,14025017,11,94,Brentford,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,,3.0,1.0,12.0,13.0,,,,3.0,,,,,,,,1.0,,,0.0003854,,,,0.0,,-0.7845,,,,,,,,,,,90.0,,,,,,,,,7.0,,1.0,6.1,,,,,,1.0,1.0,,,10.0,,7.0,13.0,20.0,,,0,,24.0,,,1.0,
2025-26,14025017,11,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025017,11,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025017,11,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,1.0,,,13.0,4.0,17.0,,,,4.0,,,,2.0,,,3.0,1.0,,,0.209707,,,1.0,0.0,,,,,1.0,3.0,,,,,,,84.0,,,,,,,,,20.0,,,6.7,,,,,,,,3.0,,2.0,,22.0,6.0,28.0,,,0,1.0,41.0,5.0,,,
2025-26,14025017,11,94,Brentford,Home,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,3.0,12.0,25.0,37.0,2.0,4.0,,4.0,,1.0,,,,,3.0,6.0,,,0.0140319,0.5207,0.4387,1.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,,,5.0,,,6.7,,,1.0,,,4.0,,,,5.0,,16.0,26.0,42.0,,,2,2.0,55.0,,,,1.0
2025-26,14025017,11,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,4.0,16.0,25.0,41.0,2.0,4.0,,5.0,1.0,,,,,1.0,3.0,4.0,,,0.193114,0.0641,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,,21.0,,,6.8,,,1.0,,,3.0,,,,12.0,,30.0,31.0,61.0,,,1,,68.0,,,,
2025-26,14025017,11,94,Brentford,Home,966869,472713,Aaron Hickey,aaron-hickey,D,False,,,1.0,4.0,15.0,19.0,1.0,1.0,,6.0,,,1.0,1.0,,,2.0,4.0,,,0.00319087,0.1238,0.2445,,0.0,,,,,3.0,,,,,,,,70.0,1.0,,,,,,,,6.0,,,6.4,,,,,,1.0,,,,2.0,,9.0,15.0,24.0,,,2,2.0,43.0,1.0,1.0,,2.0
2025-26,14025017,11,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025017,11,94,Brentford,Home,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025017,11,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025017,11,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,,,1.0,12.0,4.0,16.0,1.0,3.0,,7.0,,,1.0,1.0,,3.0,8.0,7.0,,,0.0431777,0.3152,0.9445,2.0,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,,,9.0,,,8.0,,,1.0,,,2.0,2.0,,,1.0,1.0,15.0,4.0,19.0,,,3,,37.0,1.0,4.0,,
2025-26,14025017,11,94,Brentford,Home,1016907,502500,Igor Thiago,igor-thiago,F,False,,,2.0,11.0,5.0,16.0,1.0,5.0,,3.0,,,,1.0,,,4.0,7.0,,,0.0273602,1.183,1.0495,2.0,0.0,2.0,,,,1.0,,,,,,,,90.0,3.0,,,,,,,,15.0,,,9.1,,,,,,1.0,1.0,,,2.0,1.0,17.0,8.0,25.0,,,3,1.0,42.0,5.0,1.0,1.0,1.0
2025-26,14025017,11,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,5.0,12.0,26.0,38.0,,,,10.0,,,,2.0,,,3.0,5.0,,,0.00847959,0.0559,0.0727,,0.0,,,,,,,,,,,,,84.0,1.0,,,,,,,,14.0,,,6.9,,,,,,,1.0,,,11.0,,24.0,27.0,51.0,,,1,5.0,60.0,,,,4.0
2025-26,14025017,11,94,Brentford,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,False,,,1.0,12.0,3.0,15.0,4.0,,,2.0,,,1.0,,,,7.0,4.0,,,0.00903486,0.0539,,2.0,0.0,,,,,,,,,,,,,89.0,,,,,,,,1.0,15.0,,,6.6,,,,,,2.0,2.0,6.0,,1.0,,15.0,5.0,20.0,,,1,1.0,42.0,1.0,3.0,,
2025-26,14025017,11,94,Brentford,Home,1137431,607464,Michael Kayode,michael-kayode,D,False,1.0,,4.0,13.0,10.0,23.0,,,,6.0,,,,,,,,8.0,,,0.0894037,,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,,16.0,,,7.6,,,,,,1.0,3.0,2.0,,5.0,,17.0,12.0,29.0,,,0,2.0,58.0,1.0,3.0,3.0,2.0
2025-26,14025069,12,94,Brentford,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,1.0,,4.0,13.0,12.0,25.0,1.0,,11.0,3.0,1.0,,,1.0,,,4.0,2.0,,,0.173072,,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,,8.0,,,7.0,,,,,80.210561823297,1.0,1.0,1.0,,8.0,,18.0,12.0,30.0,-27.93,,0,2.0,41.0,2.0,,,1.0
2025-26,14025069,12,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,1.0,3.0,8.0,11.0,1.0,2.0,6.0,5.0,,,,3.0,,,8.0,6.0,,,0.0116499,,,1.0,0.0,,,,,4.0,,,,,,,,80.0,,,,,,,,,6.0,,,6.5,,,,,62.884470230174,4.0,4.0,,,2.0,,3.0,10.0,13.0,-42.84,,0,2.0,36.0,1.0,1.0,1.0,
2025-26,14025069,12,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025069,12,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,2.0,2.0,4.0,,,2.0,,,,,1.0,,,3.0,,,,0.00038707,,,1.0,0.0,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,,6.2,,,,,9.9823677176308,,1.0,,,,,2.0,2.0,4.0,-6.405,,0,,5.0,,,,
2025-26,14025069,12,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,,,,6.0,4.0,10.0,,,6.0,1.0,,,,,,,,,,,0.00219929,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,,6.4,,,,,42.577559615898,,,,,,,7.0,4.0,11.0,-20.685,,0,,11.0,,,,
2025-26,14025069,12,94,Brentford,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025069,12,94,Brentford,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,,6.0,6.0,19.0,25.0,,,6.0,10.0,,,,,,,,,,,0.0010228,,,,0.0,,-0.3957,,,,,,,,,,,90.0,,,,,,,,,16.0,,,6.9,2.0,3.0,,,55.809682649292,,,,,21.0,,18.0,22.0,40.0,-27.825,,0,,47.0,,,,
2025-26,14025069,12,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025069,12,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025069,12,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,1.0,,,7.0,3.0,10.0,,,6.0,3.0,,,,,,3.0,5.0,5.0,,,0.110667,,,,0.0,,,,,,1.0,,,,,,,80.0,,,,,,,,,17.0,,,6.5,,,,,31.889520520708,,3.0,3.0,,2.0,,13.0,4.0,17.0,-9.03,,0,4.0,34.0,2.0,,1.0,3.0
2025-26,14025069,12,94,Brentford,Away,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,1.0,7.0,21.0,28.0,,2.0,10.0,5.0,,,1.0,,,,,4.0,,,0.0120869,0.0175,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,4.0,,,6.9,,,,,71.84703319895,8.0,,,,2.0,,8.0,23.0,31.0,-32.235,,1,2.0,45.0,1.0,,,1.0
2025-26,14025069,12,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,13.0,26.0,39.0,1.0,1.0,13.0,4.0,,,,,,1.0,2.0,3.0,,,0.00376262,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,9.0,,,6.3,,,,,124.23728224526,6.0,,,,5.0,,17.0,29.0,46.0,-70.035,,0,1.0,57.0,1.0,1.0,,
2025-26,14025069,12,94,Brentford,Away,966869,472713,Aaron Hickey,aaron-hickey,D,True,,,,1.0,3.0,4.0,1.0,,3.0,1.0,,,,,,,1.0,,,,0.00012363,,,1.0,0.0,,,,,,,,,,,,,10.0,,1.0,,,,,,,1.0,,,6.3,,,,,35.723776127038,,,,,,,2.0,3.0,5.0,-24.78,,0,,6.0,,,,
2025-26,14025069,12,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,,2.0,2.0,,,3.0,2.0,,,,1.0,,1.0,2.0,3.0,,,0.0001825,0.0248,0.0774,,0.0,,,,,,,,,,,,,25.0,1.0,,,,,,,,6.0,,,6.7,,,,,28.300818602195,2.0,,2.0,,1.0,,1.0,3.0,4.0,-18.375,,1,2.0,16.0,1.0,1.0,,
2025-26,14025069,12,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025069,12,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,4.0,5.0,9.0,2.0,2.0,8.0,7.0,,,,1.0,,2.0,6.0,8.0,,,0.113718,0.0297,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,1.0,14.0,,,7.2,,,1.0,,59.744226385383,1.0,3.0,1.0,,,,10.0,8.0,18.0,-5.88,,1,2.0,40.0,1.0,2.0,2.0,1.0
2025-26,14025069,12,94,Brentford,Away,1016907,502500,Igor Thiago,igor-thiago,F,False,,,,9.0,3.0,12.0,6.0,,13.0,6.0,,2.0,,,,3.0,12.0,5.0,,,0.0516284,1.7084,1.4966,2.0,0.0,1.0,,,,,1.0,,,,,,,90.0,2.0,,,,,1.0,,,17.0,,,5.9,,,1.0,,90.17097880835,4.0,3.0,,,1.0,1.0,16.0,3.0,19.0,4.2,,3,1.0,50.0,5.0,2.0,2.0,
2025-26,14025069,12,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,3.0,2.0,20.0,22.0,,,3.0,1.0,,,,1.0,,,3.0,2.0,,,0.00179544,0.0476,,1.0,0.0,,,,,,,,,,,,,80.0,,,,,,,,,11.0,,,6.4,,,2.0,,28.332740120799,1.0,1.0,,,6.0,,9.0,23.0,32.0,24.255,,2,2.0,41.0,,,,1.0
2025-26,14025069,12,94,Brentford,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,False,,,1.0,7.0,5.0,12.0,1.0,1.0,4.0,5.0,,,,,,,5.0,4.0,,,0.0054628,,,2.0,0.0,,,,,3.0,,,,,,,,65.0,,,,,,,,1.0,16.0,,,6.7,,,,,50.739585358255,1.0,2.0,5.0,,1.0,,13.0,5.0,18.0,-39.375,,0,1.0,37.0,3.0,2.0,,1.0
2025-26,14025069,12,94,Brentford,Away,1137431,607464,Michael Kayode,michael-kayode,D,False,1.0,,1.0,7.0,14.0,21.0,1.0,1.0,9.0,3.0,,,,2.0,,1.0,4.0,6.0,,,0.0660259,0.0797,0.2535,,0.0,,,,,2.0,1.0,,,,,,,90.0,1.0,,,,,,,,10.0,,,6.4,,,1.0,,93.049314719589,1.0,3.0,2.0,,2.0,,9.0,17.0,26.0,-55.86,,2,1.0,46.0,1.0,1.0,3.0,
2025-26,14025096,13,94,Brentford,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,1.0,,6.0,28.0,18.0,46.0,1.0,1.0,24.0,9.0,1.0,,,,,,2.0,3.0,,,0.0853171,,,1.0,1.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,,23.0,,,7.3,,,,,188.24774639172,1.0,,4.0,,16.0,,44.0,22.0,66.0,69.93,,0,1.0,77.0,,1.0,,1.0
2025-26,14025096,13,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025096,13,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,True,,,,2.0,1.0,3.0,1.0,,,,,,,,,,1.0,,,,0.00134522,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,,1.0,,,6.2,,,,,,1.0,,,,,,2.0,1.0,3.0,,,0,,6.0,,,,
2025-26,14025096,13,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,1.0,26.0,14.0,40.0,1.0,,12.0,5.0,,,,,,2.0,5.0,2.0,,,0.0174842,,,2.0,0.0,,,,,,,,,,,,,85.0,,,,,,,,,15.0,,,6.4,,,,,69.345413818332,,1.0,3.0,,2.0,,31.0,17.0,48.0,28.56,,0,1.0,62.0,1.0,,1.0,1.0
2025-26,14025096,13,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025096,13,94,Brentford,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,2.0,,2.0,,,,2.0,,,,1.0,,1.0,2.0,,,,0.00091146,,,,0.0,,,,,,,,,,,,,15.0,,1.0,,,,,,,1.0,,,6.5,,,,,,1.0,,,,,,2.0,,2.0,,,0,,6.0,,,,
2025-26,14025096,13,94,Brentford,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,1.0,2.0,2.0,22.0,24.0,,,6.0,9.0,,,,,,,,,,,0.00053346,,,,0.0,,-0.0433,1.0,,,,,,,,,,90.0,,,,,1.0,,,,3.0,,,6.7,,1.0,,,41.713278735599,1.0,,,1.0,4.0,,4.0,22.0,26.0,24.57,,0,,37.0,,,,
2025-26,14025096,13,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025096,13,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025096,13,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,1.0,,4.0,36.0,7.0,43.0,1.0,2.0,20.0,9.0,,,1.0,,,1.0,2.0,5.0,,,0.220042,0.1703,0.0093,,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,,,19.0,,,7.6,,,1.0,,144.04368539226,1.0,1.0,7.0,,4.0,,44.0,8.0,52.0,93.975,,3,1.0,76.0,2.0,1.0,1.0,1.0
2025-26,14025096,13,94,Brentford,Home,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,1.0,13.0,30.0,43.0,2.0,6.0,20.0,3.0,1.0,,,,,,2.0,6.0,,,0.011758,0.0911,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,7.0,,,7.0,,,1.0,,189.30986930182,8.0,,,,3.0,,20.0,30.0,50.0,127.05,,1,,59.0,,,,
2025-26,14025096,13,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,4.0,12.0,32.0,44.0,4.0,3.0,15.0,10.0,,2.0,,,,1.0,7.0,6.0,,,0.0117659,0.643,,,0.0,,,,,3.0,1.0,,,,,,,90.0,,1.0,,,,,,,14.0,,,6.5,,,2.0,,177.31355373565,17.0,4.0,,,9.0,,19.0,35.0,54.0,128.73,,2,1.0,85.0,1.0,,2.0,1.0
2025-26,14025096,13,94,Brentford,Home,966869,472713,Aaron Hickey,aaron-hickey,D,False,,,,12.0,8.0,20.0,1.0,4.0,5.0,4.0,,1.0,,,,2.0,5.0,6.0,,,0.0353052,0.2117,,,0.0,,,,,1.0,,,,,,,,74.0,,,,,,,,,12.0,,,6.9,,,1.0,,87.17842431197,7.0,2.0,2.0,,2.0,,15.0,10.0,25.0,59.64,,1,2.0,47.0,1.0,,,1.0
2025-26,14025096,13,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,1.0,2.0,3.0,,,,,,,,,,1.0,1.0,,,,7.976e-05,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,1.0,,,6.5,,,,,,,,,,,,1.0,2.0,3.0,,,0,,5.0,,,,
2025-26,14025096,13,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025096,13,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,1.0,,,6.0,2.0,8.0,1.0,5.0,7.0,1.0,,,,1.0,,1.0,9.0,7.0,,,0.0564986,,,3.0,0.0,,,,,1.0,2.0,,,,,,,75.0,,1.0,,,,,,,12.0,,,6.5,,,,,50.188573909126,4.0,3.0,1.0,,,1.0,11.0,2.0,13.0,31.71,,0,,30.0,3.0,2.0,,
2025-26,14025096,13,94,Brentford,Home,1016907,502500,Igor Thiago,igor-thiago,F,False,,,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,,,,,,3.0,4.0,2.0,,,0.00591772,1.1733,1.7509,,0.0,2.0,,,,,,,,,,,,89.0,2.0,,,,,,,,5.0,,,8.3,,,2.0,,25.914596756636,4.0,,,,,1.0,6.0,2.0,8.0,2.52,,4,,22.0,1.0,1.0,,
2025-26,14025096,13,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,2.0,2.0,4.0,1.0,,1.0,1.0,,,,,,,1.0,,,,0.00376572,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,,,1.0,,,6.6,,,,,5.9273859331074,,,,,,,2.0,2.0,4.0,5.88,,0,,5.0,1.0,,,
