season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352543,4,94,Brentford,Home,966869,472713,Aaron Hickey,aaron-hickey,D,False,,,1.0,12.0,23.0,35.0,,2.0,5.0,,,,,,,,1.0,12.0,,,0.0168427,0.0293,0.0,,,,,,,,,,82.0,,,,,,9.0,,7.0,,,1.0,2.0,3.0,,,2.0,,14.0,24.0,38.0,1,5.0,62.0,4.0,4.0,2.0,3.0
2023-24,11352543,4,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,6.0,1.0,7.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,4.0,2.0,,,0.0279089,0.4681,0.0,,,,,,1.0,,,,19.0,,,,,,3.0,,6.4,,,2.0,,2.0,,,,,6.0,1.0,7.0,2,,13.0,1.0,,1.0,
2023-24,11352543,4,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,2.0,,,6.0,5.0,9.0,3.0,5.0,8.0,,1.0,,,,,1.0,12.0,8.0,,,0.190326,0.2629,0.4376,3.0,,,,,1.0,1.0,2.0,,71.0,1.0,,,,,18.0,,6.5,,,1.0,1.0,5.0,2.0,,1.0,,15.0,6.0,19.0,2,1.0,38.0,2.0,2.0,,1.0
2023-24,11352543,4,94,Brentford,Home,1014556,501284,Michael Olakigbe,olakigbe-michael,F,True,,,,5.0,2.0,7.0,,1.0,2.0,,,1.0,,,,,2.0,1.0,,,0.00963151,0.0233,0.0,,,,,,,,,,8.0,,,,,,3.0,,6.4,,,,,2.0,,,,,5.0,3.0,8.0,1,,13.0,,,,
2023-24,11352543,4,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352615,5,94,Brentford,Away,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352615,5,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,,15.0,13.0,28.0,3.0,1.0,5.0,,,1.0,4.0,,,,8.0,4.0,,,0.0057396,0.0927,0.0,1.0,,,,,,1.0,,,72.0,,,,,,9.0,,6.6,,,1.0,,,,,,,23.0,13.0,36.0,2,3.0,44.0,1.0,,,2.0
2023-24,11352615,5,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,7.0,13.0,20.0,2.0,1.0,6.0,,,,,,,2.0,5.0,4.0,,,0.00196463,0.0,0.0,1.0,,,,,,1.0,,,72.0,,,,,,8.0,,6.6,,,,1.0,,,,5.0,,11.0,14.0,25.0,0,3.0,36.0,,,,3.0
2023-24,11352615,5,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,1.0,10.0,5.0,12.0,17.0,,,6.0,,,,,,,,1.0,1.0,,,0.00053659,0.0,0.0,1.0,,,0.0299,,,,,,90.0,,,1.0,1.0,,23.0,3.0,6.4,1.0,1.0,,6.0,,,1.0,33.0,,23.0,17.0,40.0,0,,51.0,,1.0,,
2023-24,11352615,5,94,Brentford,Away,227212,140200,Thomas Strakosha,thomas-strakosha,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352615,5,94,Brentford,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,0.00858671,0.0149,0.0,,,,,,,,,,18.0,,,,,,,,6.6,,,,1.0,,,,,,1.0,,1.0,1,,3.0,,,,
2023-24,11352615,5,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352615,5,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,False,,,3.0,3.0,6.0,9.0,,1.0,3.0,,,,,,,1.0,1.0,4.0,,,0.00776379,0.0,0.0,,,,,,,,,,42.0,,,,,,4.0,,6.9,,,,,,,,3.0,,5.0,6.0,11.0,0,2.0,17.0,1.0,1.0,,2.0
2023-24,11352615,5,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,2.0,,3.0,28.0,12.0,38.0,,,5.0,1.0,,,5.0,,,1.0,8.0,3.0,,,0.223129,0.0,0.0,2.0,,,,,,3.0,3.0,,90.0,,1.0,,,,20.0,,7.5,,,,1.0,,7.0,,7.0,,43.0,14.0,50.0,0,3.0,71.0,,,,2.0
2023-24,11352615,5,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,1.0,,,10.0,4.0,13.0,3.0,6.0,5.0,,1.0,2.0,,,,2.0,7.0,13.0,,,0.0566998,0.2986,0.5378,3.0,,,,,,,1.0,,90.0,1.0,1.0,,,,13.0,,7.3,,,2.0,,4.0,2.0,,,1.0,18.0,6.0,22.0,5,1.0,43.0,1.0,2.0,4.0,1.0
2023-24,11352615,5,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,2.0,12.0,10.0,22.0,,1.0,6.0,,,,2.0,,,,2.0,4.0,,,0.118509,0.0,0.0,,,,,,,,2.0,,72.0,,,,,,7.0,,7.1,,,,1.0,1.0,,,3.0,,15.0,13.0,28.0,0,2.0,35.0,,,1.0,2.0
2023-24,11352615,5,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,True,1.0,,,11.0,5.0,15.0,2.0,,,,,,,,,,2.0,3.0,,,0.0327105,0.0,0.0,,,,,,,1.0,2.0,,48.0,,,,,,7.0,,6.9,,,,3.0,1.0,2.0,,2.0,,15.0,7.0,20.0,0,2.0,35.0,,,1.0,1.0
2023-24,11352615,5,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,3.0,6.0,14.0,20.0,,3.0,3.0,,,,,,,,,6.0,,,0.00377381,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,9.0,,7.0,,,,9.0,,,,9.0,,13.0,15.0,28.0,0,3.0,49.0,1.0,,,
2023-24,11352615,5,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,10.0,5.0,15.0,,,2.0,,,,1.0,,,,1.0,6.0,,,0.00392462,0.0,0.0,,,,,,,,,,18.0,,,,,,3.0,,6.9,,,,,1.0,,,2.0,,13.0,5.0,18.0,0,3.0,27.0,,2.0,1.0,2.0
2023-24,11352615,5,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,,15.0,1.0,16.0,7.0,3.0,5.0,,,,1.0,,,,12.0,4.0,,,0.0157016,0.0386,0.0,,,,,,,,,,90.0,,,,,,18.0,,6.5,,,1.0,,4.0,2.0,,1.0,,22.0,4.0,24.0,1,1.0,38.0,4.0,,,1.0
2023-24,11352615,5,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,13.0,18.0,31.0,,3.0,9.0,,,,1.0,,,,2.0,7.0,,,0.0188027,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,11.0,,6.9,,,,5.0,1.0,,,4.0,,17.0,21.0,38.0,0,3.0,60.0,1.0,,1.0,
2023-24,11352615,5,94,Brentford,Away,966869,472713,Aaron Hickey,aaron-hickey,D,False,,,1.0,8.0,8.0,16.0,4.0,,8.0,,,,,,,1.0,8.0,7.0,,,0.00489997,0.0406,0.0926,3.0,,,,,,,,,82.0,1.0,,,,,5.0,,6.9,,,,1.0,1.0,,,1.0,,8.0,10.0,18.0,1,4.0,34.0,1.0,2.0,1.0,3.0
2023-24,11352615,5,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,1.0,,,2.0,1.0,2.0,1.0,,,,,1.0,,,,,1.0,1.0,,,0.164383,0.0184,0.0,,,,,,,,1.0,,8.0,,,,,,2.0,,6.7,,,,,1.0,1.0,,,,3.0,2.0,4.0,1,,7.0,,,1.0,
2023-24,11352615,5,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,True,,,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,0.00250526,0.0,0.0,,,,,,,,,,18.0,,,,,,6.0,,6.4,,,,,,1.0,,,,5.0,,4.0,0,,8.0,2.0,,,
2023-24,11352615,5,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352628,6,94,Brentford,Home,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352628,6,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,4.0,24.0,31.0,55.0,3.0,3.0,12.0,,1.0,,1.0,,,,5.0,10.0,,,0.0158938,0.1301,0.0,,,,,,,1.0,,,90.0,,1.0,,,,19.0,,6.9,,,1.0,1.0,1.0,1.0,,6.0,,33.0,38.0,70.0,1,4.0,89.0,1.0,3.0,,4.0
2023-24,11352628,6,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,,1.0,,46.0,46.0,,1.0,8.0,,,,,,,,,1.0,,,0.00012435,0.0,0.0,,,,-1.4709,,,,,,90.0,,,,,,8.0,1.0,6.5,1.0,3.0,,1.0,,,,9.0,,6.0,48.0,54.0,0,,65.0,,,,
2023-24,11352628,6,94,Brentford,Home,227212,140200,Thomas Strakosha,thomas-strakosha,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352628,6,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,1.0,,2.0,8.0,4.0,11.0,1.0,,2.0,,,,,,,,2.0,1.0,,,0.0295165,0.0,0.0,1.0,,,,,,,1.0,,17.0,,,,,,2.0,,6.8,,,,,,1.0,,4.0,1.0,10.0,4.0,13.0,0,1.0,16.0,,,,1.0
2023-24,11352628,6,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,1.0,9.0,24.0,33.0,,2.0,2.0,,,,1.0,,,,1.0,4.0,,,0.671997,0.0376,0.0,,,,,,,,,,29.0,,,,,,4.0,,6.6,,,1.0,,1.0,,,2.0,,10.0,27.0,37.0,1,1.0,41.0,,,1.0,1.0
2023-24,11352628,6,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,2.0,15.0,20.0,35.0,1.0,,7.0,,,,,,,1.0,5.0,3.0,,,0.00676423,0.0729,0.6355,1.0,,1.0,,,,,,,90.0,1.0,,,,,16.0,,7.0,,,,,2.0,1.0,,3.0,,24.0,21.0,44.0,1,2.0,62.0,,1.0,,2.0
2023-24,11352628,6,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,4.0,5.0,9.0,2.0,,6.0,1.0,,1.0,,,,,3.0,,,,0.0319047,0.0537,0.0,,,,,,,,1.0,,90.0,,,,,,4.0,,6.7,,,,,1.0,,,1.0,,6.0,5.0,11.0,1,,17.0,1.0,,,
2023-24,11352628,6,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,2.0,10.0,12.0,22.0,2.0,2.0,2.0,,,1.0,,,,,3.0,4.0,,,0.0268715,0.0226,0.0,1.0,1.0,,,,,1.0,1.0,,61.0,,,,,,9.0,,7.0,,,,,,,,6.0,,19.0,12.0,31.0,1,2.0,35.0,,,,2.0
2023-24,11352628,6,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,3.0,13.0,22.0,35.0,5.0,1.0,4.0,,,,,,,1.0,8.0,3.0,,,0.0143825,0.0,0.0,1.0,,,,,,,1.0,,61.0,,,,,,17.0,,6.4,,,,1.0,2.0,,,4.0,,19.0,29.0,48.0,0,,61.0,1.0,1.0,1.0,
2023-24,11352628,6,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,4.0,12.0,67.0,79.0,6.0,6.0,4.0,,1.0,1.0,1.0,,,,7.0,7.0,,1.0,0.00399209,0.2247,0.0,,,,,,,3.0,,,90.0,,,,,,14.0,,6.2,,,,6.0,,,,13.0,,20.0,73.0,93.0,1,1.0,107.0,,,,1.0
2023-24,11352628,6,94,Brentford,Home,860205,235448,Ellery Balcombe,ellery-balcombe,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352628,6,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,4.0,4.0,8.0,1.0,,1.0,,,,,,,1.0,3.0,4.0,,,0.00070563,0.0,0.0,1.0,,,,,,,,,29.0,,,,,,4.0,,6.7,,,,1.0,1.0,,,1.0,,5.0,5.0,10.0,0,1.0,20.0,1.0,2.0,1.0,1.0
2023-24,11352628,6,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,2.0,,,16.0,15.0,29.0,1.0,1.0,6.0,,1.0,,,,,1.0,7.0,9.0,,,0.200113,0.2444,0.2656,3.0,,,,,,,1.0,,90.0,1.0,,,,,20.0,,7.0,,,2.0,2.0,4.0,4.0,,,,27.0,16.0,39.0,3,4.0,68.0,5.0,2.0,2.0,1.0
2023-24,11352628,6,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,6.0,24.0,61.0,85.0,4.0,1.0,5.0,1.0,,,1.0,,,1.0,7.0,5.0,1.0,,0.00845089,0.0,0.0,,,,,,,2.0,1.0,,90.0,,,,,,18.0,,6.3,,,,3.0,2.0,,,11.0,,34.0,63.0,97.0,0,3.0,117.0,3.0,,1.0,2.0
2023-24,11352628,6,94,Brentford,Home,966869,472713,Aaron Hickey,aaron-hickey,D,False,,,,10.0,14.0,24.0,1.0,,7.0,,,1.0,,,,,2.0,,,,0.00385386,0.0658,0.0,1.0,,,,,,,,,73.0,,,,,,4.0,,6.1,,,1.0,1.0,,1.0,,1.0,,13.0,15.0,27.0,2,,37.0,,,,
2023-24,11352628,6,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,,8.0,2.0,10.0,,,2.0,,1.0,,,,,1.0,2.0,4.0,,,0.0737676,0.1833,0.0,,,,,,,,,,89.0,,,,,,5.0,,6.5,,,1.0,,2.0,2.0,,,1.0,11.0,2.0,11.0,1,1.0,21.0,,2.0,1.0,
2023-24,11352628,6,94,Brentford,Home,998841,494041,Ethan Brierley,ethan-brierley,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352628,6,94,Brentford,Home,1014556,501284,Michael Olakigbe,olakigbe-michael,F,True,,,,1.0,1.0,2.0,1.0,,,,,,,,,,2.0,,,,0.00440724,0.0,0.0,,,,,,,,,,8.0,,,,,,4.0,,6.5,,,,,1.0,1.0,,,1.0,3.0,1.0,3.0,0,,8.0,1.0,,,
2023-24,11352628,6,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352643,7,94,Brentford,Away,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352643,7,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,1.0,,2.0,28.0,28.0,55.0,3.0,4.0,11.0,,,2.0,3.0,,,,7.0,4.0,,,0.140408,0.5071,0.2576,2.0,,1.0,,,,1.0,2.0,,90.0,1.0,,,,,17.0,,7.5,,,1.0,,,1.0,,7.0,1.0,40.0,32.0,71.0,4,,83.0,1.0,,,
2023-24,11352643,7,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,,3.0,3.0,28.0,31.0,,,5.0,,,,,,,,,,,,0.00086657,0.0,0.0,,,,-0.9154,,,,,,90.0,,,,,,2.0,,6.4,,,,,,,,5.0,,5.0,28.0,33.0,0,,37.0,,,,
2023-24,11352643,7,94,Brentford,Away,227212,140200,Thomas Strakosha,thomas-strakosha,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352643,7,94,Brentford,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,5.0,1.0,6.0,,,2.0,,,2.0,,,,,1.0,,,,0.00782614,0.2727,0.4318,,,,,,,,,,15.0,1.0,,,,,4.0,,6.7,,,,,1.0,1.0,,1.0,,8.0,1.0,8.0,3,,16.0,,,,
2023-24,11352643,7,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,1.0,,1.0,12.0,5.0,16.0,1.0,,,,,,,,,,2.0,1.0,,,0.18783,0.0,0.0,1.0,,,,,,,1.0,,21.0,,,,,,4.0,,6.9,,,,1.0,,3.0,,1.0,,16.0,5.0,18.0,0,1.0,26.0,,,,1.0
2023-24,11352643,7,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,1.0,19.0,25.0,44.0,1.0,4.0,5.0,,,,1.0,,,1.0,5.0,6.0,,,0.191353,0.0671,0.0,2.0,,,,,,1.0,,,89.0,,,,,,21.0,,6.8,,,1.0,1.0,,,,7.0,,30.0,29.0,59.0,1,2.0,77.0,3.0,,,2.0
2023-24,11352643,7,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,1.0,,1.0,13.0,6.0,18.0,,,3.0,1.0,,,2.0,,,3.0,5.0,3.0,,,0.239851,0.0,0.0,,1.0,,,,,1.0,2.0,,69.0,,,,,,18.0,,7.1,,,,2.0,,2.0,,2.0,,20.0,8.0,26.0,0,2.0,47.0,4.0,1.0,,1.0
2023-24,11352643,7,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,5.0,3.0,8.0,1.0,1.0,,,1.0,1.0,,,,1.0,3.0,4.0,,,0.0111312,0.3726,0.0,,,,,,,1.0,1.0,,90.0,1.0,,,,,6.0,,6.6,,,,,1.0,,,,,5.0,6.0,11.0,2,1.0,23.0,1.0,2.0,,1.0
2023-24,11352643,7,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,2.0,25.0,20.0,45.0,1.0,2.0,4.0,,,1.0,2.0,,,,3.0,4.0,,,0.168756,0.0312,0.0,,,,,,,,1.0,,89.0,,,,,,6.0,,7.1,,,,,,1.0,,2.0,,31.0,20.0,50.0,1,2.0,56.0,,,,1.0
2023-24,11352643,7,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,True,3.0,,1.0,7.0,4.0,8.0,,,2.0,,,,,,,,,,,,0.168118,0.0,0.0,,,,,,,,1.0,,15.0,,,,,,6.0,,6.8,,,,,,6.0,,3.0,,12.0,5.0,11.0,0,,18.0,,,,
2023-24,11352643,7,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,38.0,39.0,77.0,5.0,6.0,5.0,,,,,,,,5.0,6.0,,,0.00987978,0.0706,0.0347,,,,,,,1.0,,,90.0,1.0,1.0,,,,8.0,,7.4,,,1.0,2.0,,1.0,,3.0,,41.0,41.0,81.0,2,,96.0,,,,
2023-24,11352643,7,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,8.0,4.0,12.0,,1.0,1.0,,,,,,,,2.0,3.0,,,0.270871,0.0225,0.0,2.0,,,,,,,1.0,,21.0,,,,,,3.0,,7.1,,,1.0,,,,,,,10.0,4.0,14.0,1,1.0,18.0,1.0,1.0,,1.0
2023-24,11352643,7,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,3.0,,1.0,33.0,15.0,45.0,1.0,1.0,6.0,,,1.0,1.0,,,2.0,5.0,5.0,,,0.215494,0.2141,0.0,,,,,,,,4.0,,90.0,,,,,,16.0,,7.7,,,1.0,,4.0,8.0,,1.0,,45.0,15.0,52.0,2,,77.0,1.0,1.0,3.0,
2023-24,11352643,7,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,21.0,55.0,76.0,1.0,6.0,5.0,,,,,,,,2.0,6.0,,,0.0169023,0.0,0.0,1.0,,,,,,4.0,,,90.0,,,,,,9.0,,7.0,,,,1.0,,,,7.0,,25.0,60.0,85.0,0,,94.0,,,,
2023-24,11352643,7,94,Brentford,Away,966869,472713,Aaron Hickey,aaron-hickey,D,False,,,,10.0,10.0,20.0,,,1.0,,,,,,,1.0,3.0,1.0,,,0.00901334,0.0,0.0,1.0,,,,,,,,,69.0,,,,,,9.0,,6.1,,,,1.0,1.0,1.0,,1.0,,14.0,10.0,23.0,0,1.0,34.0,3.0,,,
2023-24,11352643,7,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,3.0,13.0,13.0,26.0,1.0,,5.0,,,,,,,2.0,6.0,4.0,,,0.0132168,0.0272,0.0,1.0,,,,,,1.0,,,75.0,,,,,,16.0,,6.8,,,1.0,2.0,4.0,4.0,,5.0,,22.0,13.0,31.0,1,1.0,50.0,2.0,1.0,2.0,
2023-24,11352643,7,94,Brentford,Away,998841,494041,Ethan Brierley,ethan-brierley,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352643,7,94,Brentford,Away,1014556,501284,Michael Olakigbe,olakigbe-michael,F,True,,,1.0,3.0,1.0,4.0,1.0,,,,,,,,,,2.0,,,,0.00281319,0.0785,0.0,,,,,,,,,,15.0,1.0,,,,,4.0,,6.6,,,,,1.0,1.0,,1.0,,5.0,1.0,5.0,1,,10.0,1.0,,,
2023-24,11352643,7,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352654,8,94,Brentford,Away,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352654,8,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,2.0,11.0,18.0,29.0,1.0,,8.0,,,,,,,,5.0,1.0,,,0.0054579,0.411,0.1039,4.0,,,,,,2.0,,,90.0,1.0,,,,,9.0,,6.9,,,1.0,4.0,,,,6.0,,17.0,21.0,38.0,2,1.0,50.0,,,,1.0
2023-24,11352654,8,94,Brentford,Away,227212,140200,Thomas Strakosha,thomas-strakosha,G,False,,,10.0,2.0,28.0,30.0,,1.0,6.0,,,,,,,,,1.0,,,0.00846449,0.0,0.0,,,,-0.4277,1.0,,,,,90.0,,,,,,16.0,1.0,7.9,3.0,6.0,,1.0,,,,26.0,,14.0,32.0,46.0,0,,58.0,,1.0,,
2023-24,11352654,8,94,Brentford,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,2.0,2.0,3.0,,,,,,,,,1.0,5.0,1.0,,,4.138e-05,0.0415,0.143,1.0,,,,,,,,,20.0,1.0,,,,,2.0,,6.5,,,,,,,,,,1.0,2.0,3.0,1,,7.0,,1.0,,
2023-24,11352654,8,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,0.154538,0.0,0.0,1.0,,,,,,,1.0,,15.0,,,,,,2.0,,6.3,,,,,,1.0,,1.0,,3.0,,2.0,0,,3.0,,,,
2023-24,11352654,8,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,3.0,9.0,7.0,16.0,,1.0,3.0,1.0,,,,,,,2.0,5.0,,,0.0587918,0.0,0.0,2.0,,,,,,,1.0,,90.0,,,,,,17.0,,7.0,,,,6.0,1.0,1.0,,8.0,,17.0,12.0,28.0,0,3.0,49.0,1.0,,1.0,2.0
2023-24,11352654,8,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,1.0,,2.0,13.0,9.0,21.0,,,2.0,,,,2.0,,,,3.0,4.0,,,0.0271557,0.1172,0.1012,1.0,,1.0,,,,,2.0,,83.0,1.0,,,,,9.0,,7.7,,,,1.0,1.0,2.0,,3.0,,18.0,12.0,28.0,1,3.0,44.0,1.0,,1.0,1.0
2023-24,11352654,8,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,4.0,4.0,8.0,,,6.0,,,1.0,1.0,,,,3.0,5.0,,,0.0160129,0.0563,0.0,2.0,1.0,,,,,2.0,1.0,,70.0,,,,,,6.0,,7.3,,,1.0,2.0,2.0,,,1.0,,8.0,5.0,13.0,2,1.0,28.0,1.0,2.0,2.0,1.0
2023-24,11352654,8,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,7.0,10.0,17.0,,,4.0,,,,1.0,,,,3.0,4.0,,,0.01856,0.0,0.0,2.0,,,,,,2.0,2.0,,70.0,,,,,,2.0,,7.1,,,,1.0,,,,1.0,,8.0,11.0,19.0,0,2.0,29.0,,2.0,,1.0
2023-24,11352654,8,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,1.0,,,9.0,4.0,12.0,3.0,1.0,5.0,,,,3.0,,,1.0,7.0,5.0,,,0.0415795,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,10.0,,6.4,,,,3.0,,1.0,,4.0,,15.0,7.0,21.0,0,4.0,32.0,,,,2.0
2023-24,11352654,8,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,,4.0,23.0,27.0,,2.0,6.0,,,,1.0,,,,1.0,4.0,,,0.00098293,0.0,0.0,,,,,,,3.0,,,90.0,,3.0,,,,9.0,,7.5,,,,17.0,,,,4.0,,8.0,27.0,35.0,0,2.0,64.0,1.0,,,1.0
2023-24,11352654,8,94,Brentford,Away,860205,235448,Ellery Balcombe,ellery-balcombe,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
