season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436520,20,94,Brentford,Away,826057,226956.0,Mads Roerslev,mads-roerslev,D,False,,,1.0,25.0,16.0,41.0,2.0,,5.0,,,,2.0,,,,4.0,4.0,,,0.0234458,0.0682,0.268,,0.0,,,,,,,,90.0,1.0,1.0,,,,,,9.0,,7.6,,,,,,4.0,,3.0,,33.0,16.0,45.0,1,3.0,62.0,,1.0,,2.0
2024-25,12436520,20,94,Brentford,Away,907072,440089.0,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,,33.0,8.0,41.0,,,8.0,2.0,,,3.0,,,2.0,6.0,3.0,,,0.205409,0.0376,,,1.0,,,,,1.0,5.0,,90.0,,,,,,,,13.0,,7.8,,,1.0,,3.0,1.0,,1.0,1.0,39.0,12.0,50.0,1,,61.0,,1.0,2.0,
2024-25,12436520,20,94,Brentford,Away,907500,220695.0,Paris Maghoma,paris-maghoma,M,True,,,,4.0,1.0,5.0,2.0,,,,,,1.0,,,,3.0,3.0,,,0.0244134,,,,0.0,,,,,,,,9.0,,,,,,,,,,6.9,,,,,2.0,,,,,4.0,1.0,5.0,0,1.0,8.0,,,2.0,1.0
2024-25,12436520,20,94,Brentford,Away,924378,444765.0,Sepp van den Berg,sepp-van-den-berg,D,False,,,,7.0,32.0,39.0,3.0,3.0,3.0,,,,,,,,4.0,5.0,,,0.0021482,,,1.0,0.0,,,,,,,,90.0,,,,,,,1.0,4.0,,7.4,,,,4.0,,,,1.0,,10.0,33.0,43.0,0,1.0,50.0,,1.0,,
2024-25,12436520,20,94,Brentford,Away,927083,446008.0,Bryan Mbeumo,bryan-mbeumo,F,False,,,,38.0,9.0,47.0,3.0,1.0,2.0,2.0,,,,,,2.0,6.0,6.0,,,0.478784,1.2813,1.4616,1.0,1.0,2.0,,,,1.0,5.0,,90.0,3.0,,,,,,,16.0,,10.0,,,1.0,2.0,,3.0,,,,48.0,11.0,56.0,4,3.0,80.0,2.0,2.0,,2.0
2024-25,12436520,20,94,Brentford,Away,958916,432830.0,Nathan Collins,nathan-collins,D,False,,,2.0,21.0,33.0,54.0,4.0,4.0,9.0,,,,1.0,,,,5.0,8.0,,,0.00743972,,,,0.0,,,,,,,,90.0,,1.0,,,,,,8.0,,7.4,,,,5.0,,,,4.0,,25.0,35.0,60.0,0,2.0,73.0,1.0,2.0,,1.0
2024-25,12436520,20,94,Brentford,Away,972421,249231.0,Keane Lewis-Potter,keane-lewis-potter,D,False,,,,18.0,15.0,33.0,,1.0,4.0,,1.0,,1.0,,,,2.0,4.0,,,0.368743,0.7457,0.8585,,0.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,1.0,,7.9,,,1.0,1.0,2.0,,,,,18.0,15.0,33.0,2,2.0,41.0,,,1.0,1.0
2024-25,12436520,20,94,Brentford,Away,1005959,507433.0,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436520,20,94,Brentford,Away,1006387,513418.0,Kevin Schade,kevin-schade,M,False,,,,3.0,1.0,4.0,2.0,2.0,1.0,1.0,,,1.0,,,1.0,6.0,3.0,,,0.0175672,0.5245,0.6991,,0.0,1.0,,,,1.0,1.0,,81.0,1.0,,,,,,,7.0,,7.3,,,1.0,1.0,2.0,,,,1.0,6.0,2.0,8.0,2,,16.0,,1.0,,
2024-25,12436520,20,94,Brentford,Away,1031258,508395.0,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,1.0,,,0.0212308,0.077,,,0.0,,,,,,,,9.0,,,,,,,,,,6.9,,,1.0,1.0,,,,,,4.0,1.0,5.0,1,,9.0,,,,
2024-25,12436520,20,94,Brentford,Away,1185061,570241.0,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436520,20,94,Brentford,Away,1410201,,Jayden Meghoma,meghoma-jayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436520,20,94,Brentford,Away,1467880,,Tony Yogane,tony-yogane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436520,20,94,Brentford,Away,1500529,622536.0,Benjamin Arthur,benjamin-arthur,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436520,20,94,Brentford,Away,1518589,628204.0,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436436,21,94,Brentford,Home,135256,128295.0,Christian Nørgaard,christian-nrgaard,M,False,,,1.0,20.0,18.0,38.0,2.0,5.0,7.0,,,,,,,3.0,8.0,7.0,,,0.0317578,0.0922,0.2979,2.0,0.0,1.0,,,,3.0,,,90.0,1.0,1.0,,,,,,15.0,,7.6,,,,3.0,1.0,1.0,,2.0,,25.0,22.0,46.0,1,2.0,68.0,2.0,,,1.0
2024-25,12436436,21,94,Brentford,Home,137774,51927.0,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436436,21,94,Brentford,Home,171919,118342.0,Mark Flekken,mark-flekken,G,False,,,10.0,5.0,28.0,33.0,,,8.0,,,,,,,,,,,,0.00374985,,,,0.0,,0.2487,,,,,,90.0,,,,,,,,18.0,,7.6,4.0,6.0,,,,,,27.0,,21.0,29.0,50.0,0,,60.0,,,,
2024-25,12436436,21,94,Brentford,Home,599128,194010.0,Rico Henry,rico-henry,D,True,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,0.00102952,,,,0.0,,,,,1.0,,,9.0,,,,,,,,3.0,,6.5,,,,,,,,1.0,,2.0,1.0,3.0,0,,6.0,,,,
2024-25,12436436,21,94,Brentford,Home,799251,207283.0,Mathias Jensen,mathias-jensen,M,False,1.0,,3.0,19.0,13.0,31.0,,1.0,2.0,1.0,,,,,,,,4.0,,,0.189377,,,,0.0,,,,,,4.0,,68.0,,,,,,,,8.0,,7.5,,,,1.0,2.0,3.0,,5.0,,24.0,15.0,36.0,0,1.0,50.0,,,2.0,1.0
2024-25,12436436,21,94,Brentford,Home,805123,216646.0,Yoane Wissa,yoane-wissa,F,False,,,,8.0,4.0,12.0,3.0,1.0,2.0,,1.0,1.0,,,,1.0,5.0,5.0,,1.0,0.0075938,1.6313,0.5697,1.0,0.0,1.0,,,,,1.0,,90.0,2.0,,,,,,,6.0,,7.2,,,2.0,,,,,,1.0,11.0,5.0,16.0,5,2.0,29.0,1.0,2.0,,
2024-25,12436436,21,94,Brentford,Home,814873,204580.0,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,8.0,13.0,21.0,1.0,,2.0,,,,,,,,2.0,,,,0.00665037,0.0747,0.063,1.0,0.0,,,,,3.0,,,79.0,1.0,,,,,,,6.0,,6.8,,,1.0,,,,,2.0,,13.0,13.0,26.0,2,,36.0,1.0,,,
2024-25,12436436,21,94,Brentford,Home,826057,226956.0,Mads Roerslev,mads-roerslev,D,False,,,,8.0,9.0,17.0,,1.0,2.0,1.0,,,3.0,,,,3.0,3.0,,,0.575213,0.0946,0.1012,,1.0,,,,,,2.0,,87.0,1.0,,,,,,,13.0,,7.2,,,1.0,1.0,,3.0,,,,16.0,13.0,26.0,2,2.0,42.0,1.0,,,1.0
2024-25,12436436,21,94,Brentford,Home,907072,440089.0,Mikkel Damsgaard,mikkel-damsgaard,M,False,1.0,,5.0,31.0,8.0,38.0,1.0,,4.0,,,1.0,2.0,,,1.0,5.0,1.0,,,0.0810455,0.1646,,,0.0,,,,,,2.0,,90.0,,,,,,,,16.0,,7.1,,,1.0,,1.0,3.0,,5.0,2.0,41.0,8.0,46.0,2,,59.0,4.0,1.0,,
2024-25,12436436,21,94,Brentford,Home,907500,220695.0,Paris Maghoma,paris-maghoma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436436,21,94,Brentford,Home,924378,444765.0,Sepp van den Berg,sepp-van-den-berg,D,False,,,,9.0,35.0,44.0,6.0,1.0,1.0,,,,,,,,6.0,2.0,,,0.00756979,0.0848,,,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,3.0,,6.8,,,1.0,5.0,,,,2.0,,11.0,35.0,46.0,1,1.0,57.0,,,,1.0
2024-25,12436436,21,94,Brentford,Home,927083,446008.0,Bryan Mbeumo,bryan-mbeumo,F,False,,,1.0,15.0,4.0,19.0,3.0,,2.0,1.0,1.0,,,,,,3.0,2.0,,,0.363803,0.311,0.4721,,0.0,,,,,,5.0,,90.0,1.0,,,,,,,16.0,,7.6,,,2.0,2.0,1.0,6.0,,1.0,,27.0,6.0,27.0,3,,45.0,1.0,1.0,1.0,
2024-25,12436436,21,94,Brentford,Home,958916,432830.0,Nathan Collins,nathan-collins,D,False,,,4.0,11.0,33.0,44.0,1.0,2.0,5.0,,1.0,,,,,,1.0,2.0,,,0.0104945,0.0951,,,0.0,,,,,,,,90.0,,,,,,,,5.0,,6.7,,,1.0,2.0,,,,5.0,,14.0,33.0,47.0,1,,54.0,,,,
2024-25,12436436,21,94,Brentford,Home,972421,249231.0,Keane Lewis-Potter,keane-lewis-potter,D,False,3.0,,1.0,12.0,13.0,22.0,,2.0,3.0,,,,,,,1.0,4.0,5.0,,,0.298313,,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,6.6,,,,4.0,4.0,4.0,,2.0,,18.0,13.0,27.0,0,2.0,48.0,,,1.0,2.0
2024-25,12436436,21,94,Brentford,Home,991604,244858.0,Fabio Carvalho,fabio-carvalho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436436,21,94,Brentford,Home,1005959,507433.0,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436436,21,94,Brentford,Home,1006387,513418.0,Kevin Schade,kevin-schade,M,True,,,,5.0,1.0,6.0,,2.0,2.0,1.0,,1.0,,,,,,2.0,,,0.13172,0.0342,,,0.0,,,,,,1.0,,22.0,,,,,,,,3.0,,6.9,,,,1.0,,,,,1.0,7.0,1.0,8.0,1,,11.0,1.0,,,
2024-25,12436436,21,94,Brentford,Home,1031258,508395.0,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,5.0,4.0,9.0,,,1.0,,,,,,,1.0,1.0,,,,0.0109751,,,,0.0,,,,,,,,11.0,,,,,,,,3.0,,6.6,,,,1.0,,,,,,6.0,5.0,11.0,0,,13.0,,,,
2024-25,12436436,21,94,Brentford,Home,1185061,570241.0,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436436,21,94,Brentford,Home,1518589,628204.0,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436440,22,94,Brentford,Home,135256,128295.0,Christian Nørgaard,christian-nrgaard,M,False,,,4.0,14.0,20.0,34.0,2.0,,12.0,,,,2.0,,,1.0,8.0,4.0,,,0.0616131,0.0662,,3.0,0.0,,,,,4.0,1.0,,90.0,,2.0,,,,,,6.0,,7.4,,,1.0,2.0,1.0,1.0,,5.0,1.0,16.0,21.0,36.0,1,3.0,57.0,1.0,,1.0,3.0
2024-25,12436440,22,94,Brentford,Home,137774,51927.0,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436440,22,94,Brentford,Home,171919,118342.0,Mark Flekken,mark-flekken,G,False,,,9.0,7.0,31.0,38.0,,,10.0,,,,,,,,,,,,0.00116357,,,,0.0,,0.2422,1.0,,,,,90.0,,,,,,,,14.0,1.0,8.0,5.0,6.0,,1.0,,,,21.0,,17.0,33.0,50.0,0,,65.0,1.0,,,
2024-25,12436440,22,94,Brentford,Home,599128,194010.0,Rico Henry,rico-henry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436440,22,94,Brentford,Home,799251,207283.0,Mathias Jensen,mathias-jensen,M,True,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,,,7.48e-06,,,,0.0,,,,,,,,9.0,,,,,,,,3.0,,6.2,,,,,,1.0,,,,1.0,2.0,2.0,0,,6.0,1.0,,,
2024-25,12436440,22,94,Brentford,Home,805123,216646.0,Yoane Wissa,yoane-wissa,F,False,,,,8.0,6.0,14.0,1.0,1.0,,,1.0,,,,,2.0,3.0,5.0,,,0.166275,0.3012,0.0974,,0.0,,,,,1.0,3.0,,90.0,1.0,3.0,,,,,,7.0,,7.3,,,1.0,3.0,1.0,,,1.0,1.0,9.0,6.0,15.0,2,1.0,38.0,3.0,2.0,1.0,
2024-25,12436440,22,94,Brentford,Home,814873,204580.0,Vitaly Janelt,vitaly-janelt,M,False,,,2.0,3.0,21.0,24.0,,,6.0,,,,1.0,,,3.0,5.0,2.0,,,0.00252938,,,1.0,0.0,,,,,,1.0,,66.0,,,,,,,,10.0,,6.4,,,,2.0,,,,4.0,,6.0,24.0,30.0,0,1.0,40.0,1.0,1.0,,
2024-25,12436440,22,94,Brentford,Home,826057,226956.0,Mads Roerslev,mads-roerslev,D,False,,,1.0,6.0,12.0,18.0,1.0,,1.0,1.0,,,1.0,,,,3.0,5.0,,,0.594253,,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,6.9,,,,2.0,2.0,,,1.0,,8.0,15.0,23.0,0,1.0,39.0,2.0,2.0,2.0,
2024-25,12436440,22,94,Brentford,Home,907072,440089.0,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,,10.0,12.0,22.0,,,4.0,,1.0,,2.0,,,,3.0,2.0,,,0.0578728,,,1.0,0.0,,,,,,1.0,,81.0,,,,,,,,3.0,,6.4,,,,,,1.0,,,,13.0,12.0,24.0,0,,27.0,,2.0,,
2024-25,12436440,22,94,Brentford,Home,907500,220695.0,Paris Maghoma,paris-maghoma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436440,22,94,Brentford,Home,924378,444765.0,Sepp van den Berg,sepp-van-den-berg,D,False,,,,,27.0,27.0,3.0,3.0,4.0,,,,,,,,3.0,3.0,,,0.00018214,0.0106,,,0.0,,,,,1.0,,,90.0,,5.0,,,,,,2.0,,7.4,,,1.0,8.0,,,,,,,29.0,29.0,1,,47.0,,,,
2024-25,12436440,22,94,Brentford,Home,927083,446008.0,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,,7.0,,6.0,,1.0,,,,,,,,2.0,2.0,4.0,,,0.122659,0.2355,0.4997,,0.0,,,,,1.0,1.0,,90.0,4.0,,,,,,,18.0,,7.4,,,,1.0,1.0,5.0,,,1.0,19.0,,14.0,4,,34.0,2.0,2.0,1.0,
2024-25,12436440,22,94,Brentford,Home,958916,432830.0,Nathan Collins,nathan-collins,D,False,,,3.0,3.0,29.0,32.0,2.0,3.0,3.0,,,,,,,1.0,3.0,7.0,,,0.0025279,,,,0.0,,,,,1.0,,,90.0,,3.0,,,,,,8.0,,7.4,,,,9.0,,,,5.0,,8.0,30.0,38.0,0,2.0,61.0,1.0,2.0,,1.0
2024-25,12436440,22,94,Brentford,Home,972421,249231.0,Keane Lewis-Potter,keane-lewis-potter,D,False,,,3.0,5.0,10.0,15.0,1.0,1.0,3.0,,,,,,,,2.0,4.0,,,0.00839252,,,,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,15.0,,6.8,,,,3.0,1.0,1.0,,4.0,,10.0,15.0,24.0,0,2.0,47.0,1.0,1.0,,1.0
2024-25,12436440,22,94,Brentford,Home,991604,244858.0,Fabio Carvalho,fabio-carvalho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436440,22,94,Brentford,Home,1005959,507433.0,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436440,22,94,Brentford,Home,1006387,513418.0,Kevin Schade,kevin-schade,M,True,,,,2.0,,2.0,1.0,4.0,1.0,,,,,,,,1.0,5.0,,,0.00346717,0.0337,0.0533,,0.0,,,,,,,,24.0,1.0,,,,,,,7.0,,6.8,,,,1.0,1.0,,,,1.0,7.0,1.0,8.0,1,,13.0,,,1.0,
2024-25,12436440,22,94,Brentford,Home,1031258,508395.0,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,4.0,11.0,7.0,18.0,,,4.0,,,1.0,1.0,,,,1.0,5.0,,,0.0116837,0.0711,,,0.0,,,,,,,,90.0,,,,,,,,10.0,,6.9,,,1.0,3.0,2.0,,,5.0,2.0,14.0,12.0,26.0,2,2.0,42.0,,1.0,2.0,1.0
2024-25,12436440,22,94,Brentford,Home,1185061,570241.0,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436440,22,94,Brentford,Home,1518589,628204.0,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436897,23,94,Brentford,Away,135256,128295.0,Christian Nørgaard,christian-nrgaard,M,False,,,2.0,12.0,7.0,19.0,1.0,3.0,9.0,,,,2.0,,,1.0,4.0,6.0,,,0.00785462,,,,0.0,,,,,,,,54.0,,,,,,,,15.0,,6.8,,,,1.0,,,,5.0,,21.0,11.0,32.0,0,2.0,39.0,1.0,1.0,,2.0
2024-25,12436897,23,94,Brentford,Away,137774,51927.0,Ben Mee,ben-mee,D,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,8.0,,,,,,,,1.0,,6.6,,,,2.0,,,,,,,,,0,,3.0,,,,
2024-25,12436897,23,94,Brentford,Away,171919,118342.0,Mark Flekken,mark-flekken,G,False,,1.0,3.0,3.0,22.0,25.0,,,8.0,,,,,,,,,,,,0.00044299,,,,0.0,,0.2957,2.0,,,,,90.0,,,,,,,,17.0,,7.0,2.0,4.0,,1.0,,,1.0,20.0,,19.0,23.0,42.0,0,,52.0,,,,
2024-25,12436897,23,94,Brentford,Away,576384,191866.0,Kristoffer Ajer,kristoffer-ajer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436897,23,94,Brentford,Away,799251,207283.0,Mathias Jensen,mathias-jensen,M,True,,,,10.0,7.0,17.0,2.0,2.0,3.0,,,,,,,,3.0,3.0,,,0.0293634,,,,0.0,,,,,2.0,,,36.0,,1.0,,,,,,6.0,,6.8,,,,1.0,2.0,,,1.0,,13.0,8.0,21.0,0,,29.0,1.0,,1.0,
2024-25,12436897,23,94,Brentford,Away,805123,216646.0,Yoane Wissa,yoane-wissa,F,False,,,,5.0,3.0,8.0,4.0,1.0,3.0,,,,,,,1.0,8.0,5.0,,1.0,0.00269919,0.1624,0.3863,3.0,0.0,,,,,,,,90.0,2.0,1.0,,,,,,11.0,,7.4,,,1.0,2.0,2.0,,,1.0,,11.0,6.0,17.0,3,2.0,37.0,1.0,,2.0,1.0
2024-25,12436897,23,94,Brentford,Away,814873,204580.0,Vitaly Janelt,vitaly-janelt,M,False,,,2.0,18.0,10.0,28.0,,,2.0,,,,,,,,3.0,4.0,,,0.0542568,,,3.0,0.0,,,,,,,,90.0,,,,,,,,9.0,,6.8,,,,5.0,,1.0,,8.0,,26.0,10.0,35.0,0,3.0,48.0,1.0,1.0,,2.0
2024-25,12436897,23,94,Brentford,Away,826057,226956.0,Mads Roerslev,mads-roerslev,D,False,1.0,,1.0,12.0,12.0,23.0,1.0,2.0,4.0,,,,,,,,3.0,6.0,,,0.101562,0.0278,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,8.0,,7.0,,,1.0,3.0,1.0,1.0,,4.0,,12.0,16.0,27.0,1,2.0,46.0,,2.0,,
2024-25,12436897,23,94,Brentford,Away,907072,440089.0,Mikkel Damsgaard,mikkel-damsgaard,M,False,3.0,,2.0,21.0,10.0,28.0,1.0,,3.0,,,,2.0,,,,5.0,7.0,,,0.266931,,,,1.0,,,,,,4.0,,89.0,,,,,,,,19.0,,7.4,,,,1.0,6.0,6.0,,3.0,,30.0,15.0,39.0,0,3.0,60.0,3.0,,4.0,
2024-25,12436897,23,94,Brentford,Away,907500,220695.0,Paris Maghoma,paris-maghoma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436897,23,94,Brentford,Away,924378,444765.0,Sepp van den Berg,sepp-van-den-berg,D,False,,,2.0,7.0,21.0,28.0,2.0,3.0,4.0,,,,,,,,4.0,5.0,,,0.00926001,0.0552,,2.0,0.0,,,,,,,,90.0,,1.0,,,,,,6.0,,7.2,,,1.0,10.0,,,,4.0,,9.0,25.0,34.0,1,1.0,51.0,,1.0,,1.0
2024-25,12436897,23,94,Brentford,Away,927083,446008.0,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,,8.0,4.0,11.0,1.0,1.0,5.0,,,1.0,,,,,2.0,2.0,,,0.0259535,0.8694,0.6486,1.0,0.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,21.0,,7.1,,,1.0,2.0,1.0,6.0,,1.0,,22.0,4.0,20.0,3,,40.0,5.0,,1.0,
2024-25,12436897,23,94,Brentford,Away,958916,432830.0,Nathan Collins,nathan-collins,D,False,1.0,,1.0,14.0,24.0,37.0,1.0,1.0,5.0,,,,,,,,2.0,6.0,1.0,1.0,0.0564768,,,1.0,0.0,,,,,,2.0,1.0,90.0,,,,,,,1.0,6.0,,7.1,,,,11.0,1.0,1.0,,4.0,,18.0,25.0,42.0,0,1.0,61.0,1.0,3.0,1.0,1.0
2024-25,12436897,23,94,Brentford,Away,972421,249231.0,Keane Lewis-Potter,keane-lewis-potter,D,False,,,3.0,8.0,10.0,18.0,1.0,,5.0,,,,,,,2.0,6.0,1.0,,,0.11965,0.027,0.4043,,0.0,,,,,,,1.0,90.0,1.0,1.0,,,,,,16.0,,6.6,,,,5.0,3.0,1.0,,8.0,,14.0,13.0,26.0,1,1.0,51.0,,,,1.0
2024-25,12436897,23,94,Brentford,Away,991604,244858.0,Fabio Carvalho,fabio-carvalho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436897,23,94,Brentford,Away,1005959,507433.0,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436897,23,94,Brentford,Away,1006387,513418.0,Kevin Schade,kevin-schade,M,False,1.0,,,9.0,1.0,9.0,4.0,5.0,5.0,,,,,,,1.0,7.0,6.0,,,0.0795097,0.1186,0.2937,,0.0,1.0,,,,,1.0,,84.0,2.0,,,,,,,13.0,,7.6,,,1.0,,3.0,2.0,,,,15.0,3.0,16.0,3,,31.0,1.0,,1.0,
2024-25,12436897,23,94,Brentford,Away,1031258,508395.0,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.0,,,,,,,,17.0,,,,,,,,2.0,,6.4,,,,1.0,1.0,,,,,1.0,,1.0,0,1.0,4.0,,,,1.0
2024-25,12436897,23,94,Brentford,Away,1185061,570241.0,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436897,23,94,Brentford,Away,1518589,628204.0,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436916,24,94,Brentford,Home,135256,128295.0,Christian Nørgaard,christian-nrgaard,M,False,,,3.0,21.0,16.0,37.0,3.0,,10.0,,,,3.0,,,2.0,8.0,3.0,,,0.0220202,0.1055,0.3114,,0.0,,,,,1.0,,,84.0,1.0,,,,,,,11.0,,6.8,,,,,,,,4.0,,26.0,18.0,44.0,1,3.0,55.0,2.0,,,2.0
2024-25,12436916,24,94,Brentford,Home,137774,51927.0,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436916,24,94,Brentford,Home,576384,191866.0,Kristoffer Ajer,kristoffer-ajer,D,False,,,1.0,21.0,12.0,33.0,2.0,1.0,2.0,,,1.0,1.0,,,3.0,6.0,5.0,,,0.0199892,0.0604,,,0.0,,,,,,1.0,,76.0,,1.0,,,,,,16.0,,7.0,,,,1.0,1.0,2.0,,3.0,,32.0,13.0,43.0,1,2.0,61.0,1.0,1.0,1.0,1.0
2024-25,12436916,24,94,Brentford,Home,799251,207283.0,Mathias Jensen,mathias-jensen,M,True,,,2.0,11.0,5.0,16.0,,,2.0,,,,,,,,,1.0,,,0.0130122,0.0173,,,0.0,,,,,,,,24.0,,,,,,,,2.0,,6.8,,,1.0,,,1.0,,3.0,,12.0,6.0,17.0,1,1.0,20.0,,,,1.0
