season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576397,5,94,Brentford,Away,290927,144485,Ivan Toney,ivan-toney,F,False,,,,12.0,6.0,18.0,1.0,7.0,3.0,1.0,,,2.0,,,,6.0,16.0,,,2.0,1.0,1.0,,,,1.0,2.0,,90.0,1.0,,,,,1.0,13.0,,9.0,,,2.0,,,6.0,,,,,22.0,6.0,28.0,3,1.0,46.0,1.0,4.0,4.0,
2021-22,9576397,5,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576397,5,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,1.0,4.0,9.0,13.0,,,6.0,,,,3.0,,,,3.0,1.0,,,,,,,,,3.0,,,90.0,,1.0,,,,,15.0,,6.7,,,,,6.0,,,,4.0,,9.0,10.0,19.0,0,,45.0,2.0,1.0,,
2021-22,9576397,5,94,Brentford,Away,581310,154561,David Raya,david-raya,G,False,,2.0,13.0,10.0,19.0,29.0,,,10.0,,,,,,1.0,,,,,,,,,,,,,,,90.0,,,,,,,15.0,,6.8,,,,,,,,2.0,27.0,,22.0,21.0,43.0,0,,48.0,,,,
2021-22,9576397,5,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,False,,,,7.0,11.0,18.0,2.0,1.0,3.0,,,,3.0,,,1.0,8.0,1.0,,,1.0,,,,,,,,,75.0,,,,,,,7.0,,5.9,,,,,1.0,1.0,,,2.0,,9.0,12.0,21.0,0,,32.0,2.0,,,
2021-22,9576397,5,94,Brentford,Away,790833,174932,Sergi Canós,sergi-canos,M,False,1.0,,1.0,6.0,1.0,6.0,2.0,,6.0,,,,1.0,,,,3.0,4.0,,,,,,,,,2.0,,,68.0,,,,,,,21.0,,7.2,,,,,1.0,1.0,6.0,,4.0,,18.0,7.0,19.0,0,2.0,38.0,2.0,1.0,1.0,1.0
2021-22,9576397,5,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576397,5,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576397,5,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,14.0,8.0,22.0,,,4.0,,1.0,,2.0,,,,4.0,4.0,,,2.0,,,,,,,2.0,,90.0,1.0,1.0,,,,,7.0,,7.0,,,1.0,,2.0,,,,3.0,,20.0,8.0,28.0,2,4.0,41.0,,,,3.0
2021-22,9576397,5,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,1.0,,1.0,,1.0,,,,,2.0,,,,2.0,3.0,,,,,,,,,,,,15.0,,,,,,,1.0,,6.6,,,,,1.0,,,,,,2.0,,2.0,0,2.0,8.0,,,,1.0
2021-22,9576397,5,94,Brentford,Away,852412,240796,Álvaro Fernández,alvaro-fernandez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576397,5,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,,4.0,28.0,32.0,1.0,2.0,5.0,,,,1.0,,,,2.0,2.0,,,,,,,,,1.0,,,90.0,,,,,,,7.0,,6.8,,,,,6.0,,,,4.0,,9.0,29.0,38.0,0,,50.0,,,,
2021-22,9576397,5,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,22.0,,,,,,,2.0,,6.5,,,,,1.0,,,,1.0,,2.0,,2.0,1,,5.0,,,,
2021-22,9576397,5,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,False,,,,9.0,6.0,15.0,1.0,,4.0,,,,,,,,3.0,2.0,,,2.0,,,,,,,,,64.0,,,,,,,4.0,,6.0,,,,,1.0,1.0,,,,,11.0,7.0,18.0,0,,24.0,1.0,1.0,1.0,
2021-22,9576397,5,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,,11.0,3.0,14.0,4.0,1.0,4.0,,,,,,,2.0,9.0,7.0,,,,,1.0,,,1.0,,1.0,,90.0,1.0,,,,,,17.0,,7.5,,,2.0,,,5.0,1.0,,,2.0,18.0,4.0,21.0,3,1.0,41.0,4.0,3.0,2.0,1.0
2021-22,9576397,5,94,Brentford,Away,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576397,5,94,Brentford,Away,970366,232247,Dominic Thompson,dominic-thompson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576163,6,94,Brentford,Home,26404,48760,Zanka,zanka,D,True,,,,3.0,6.0,9.0,,,1.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,2.0,,,47.0,,,,,,,8.0,,6.4,,,,,3.0,,,,,,9.0,6.0,15.0,0,1.0,26.0,,,,
2021-22,9576163,6,94,Brentford,Home,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,1.0,4.0,5.0,9.0,2.0,4.0,1.0,,1.0,,,,,,2.0,4.0,,,,,,,,1.0,3.0,,,90.0,,1.0,,,,,6.0,,6.6,,,1.0,,5.0,,,,2.0,,9.0,6.0,15.0,1,,28.0,,1.0,,
2021-22,9576163,6,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,,10.0,14.0,24.0,,,1.0,1.0,,,,,,,1.0,2.0,,,1.0,,,,,,,1.0,,78.0,,,,,,,7.0,,6.7,,,,,,,,,1.0,,15.0,14.0,29.0,0,2.0,35.0,2.0,,,
2021-22,9576163,6,94,Brentford,Home,290927,144485,Ivan Toney,ivan-toney,F,False,,,,13.0,2.0,15.0,8.0,9.0,1.0,2.0,,1.0,2.0,,,2.0,13.0,12.0,,,2.0,1.0,,,,,2.0,2.0,,90.0,,,,,,,13.0,,7.6,,,2.0,,1.0,1.0,,,,2.0,21.0,2.0,23.0,3,1.0,39.0,1.0,1.0,1.0,1.0
2021-22,9576163,6,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576163,6,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,1.0,,1.0,4.0,6.0,9.0,4.0,3.0,3.0,,,,,1.0,,1.0,5.0,6.0,,,,,,,,,2.0,,,90.0,,2.0,,,,,9.0,,7.1,,,,,4.0,,1.0,,4.0,,8.0,8.0,15.0,0,1.0,34.0,1.0,2.0,,
2021-22,9576163,6,94,Brentford,Home,581310,154561,David Raya,david-raya,G,False,,3.0,13.0,13.0,3.0,16.0,,,14.0,,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,25.0,,6.3,2.0,3.0,,,1.0,,,3.0,37.0,,36.0,4.0,40.0,0,,51.0,1.0,,,
2021-22,9576163,6,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,False,1.0,,1.0,14.0,4.0,17.0,,,8.0,,,,1.0,,,2.0,5.0,4.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,9.0,,6.5,,,1.0,,1.0,4.0,1.0,,2.0,,18.0,4.0,21.0,1,2.0,37.0,1.0,,2.0,1.0
2021-22,9576163,6,94,Brentford,Home,790833,174932,Sergi Canós,sergi-canos,M,False,,,2.0,8.0,8.0,16.0,,,4.0,,,,1.0,,,1.0,3.0,2.0,,,1.0,,,,,,3.0,1.0,,90.0,,,,,,,12.0,,6.8,,,,,5.0,1.0,3.0,,7.0,,16.0,11.0,24.0,0,1.0,41.0,,,1.0,1.0
2021-22,9576163,6,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576163,6,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,12.0,1.0,,,,,,2.0,,7.4,,,,,,,1.0,,,,3.0,,2.0,2,,6.0,,,,
2021-22,9576163,6,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,1.0,,,20.0,5.0,24.0,,4.0,2.0,,,,,,,1.0,2.0,6.0,,,1.0,,1.0,,,,1.0,2.0,,90.0,1.0,,,,,,12.0,,7.4,,,,,2.0,,4.0,,1.0,,27.0,9.0,32.0,1,2.0,46.0,,,,2.0
2021-22,9576163,6,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576163,6,94,Brentford,Home,852412,240796,Álvaro Fernández,alvaro-fernandez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576163,6,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,1.0,6.0,5.0,11.0,,4.0,3.0,,,,,,,,,4.0,,,,,1.0,,,,1.0,,,43.0,1.0,1.0,,,,,3.0,,7.7,,,,,5.0,,,,1.0,,6.0,5.0,11.0,1,,26.0,,,,
2021-22,9576163,6,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,,5.0,3.0,8.0,3.0,1.0,5.0,,,,,,,,4.0,5.0,,,1.0,,,,,,,,,68.0,,,,,,,4.0,,6.7,,,2.0,,1.0,1.0,,,1.0,,7.0,4.0,11.0,2,2.0,23.0,1.0,1.0,1.0,1.0
2021-22,9576163,6,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,1.0,,,3.0,7.0,9.0,,,1.0,,,,,,,,1.0,4.0,,,1.0,,,,,,,,,22.0,,,,,,,1.0,,7.0,,,,,3.0,,1.0,,1.0,,4.0,7.0,10.0,0,2.0,18.0,,2.0,,
2021-22,9576163,6,94,Brentford,Home,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576163,6,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,1.0,9.0,5.0,13.0,5.0,,6.0,,1.0,,,,,1.0,7.0,3.0,,,,,,,,,,1.0,,90.0,1.0,,,,,,16.0,,6.6,,,,,,4.0,2.0,,1.0,2.0,18.0,7.0,23.0,1,,39.0,2.0,,3.0,
2021-22,9576163,6,94,Brentford,Home,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576376,7,94,Brentford,Away,26404,48760,Zanka,zanka,D,False,,,3.0,5.0,10.0,15.0,3.0,,5.0,,,,,,,,7.0,1.0,,,3.0,,,,,,1.0,,,90.0,,1.0,,,,,17.0,,6.4,,,,,1.0,1.0,,,7.0,,9.0,16.0,25.0,0,1.0,45.0,,,,1.0
2021-22,9576376,7,94,Brentford,Away,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,,1.0,15.0,16.0,,3.0,1.0,,,,1.0,,,,1.0,3.0,,,,,,,,,1.0,,,90.0,1.0,,,,,,11.0,,6.5,,,,,3.0,,,,1.0,,5.0,21.0,26.0,1,,35.0,1.0,,,
2021-22,9576376,7,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,1.0,14.0,12.0,26.0,2.0,3.0,4.0,,,,3.0,,,,8.0,5.0,,,3.0,,,,,,2.0,,,90.0,,1.0,,,,,12.0,,6.6,,,,,4.0,1.0,,,2.0,,22.0,16.0,38.0,0,,51.0,,1.0,1.0,
2021-22,9576376,7,94,Brentford,Away,290927,144485,Ivan Toney,ivan-toney,F,False,,,,11.0,1.0,12.0,7.0,3.0,4.0,,,,,,,2.0,11.0,9.0,,,1.0,,,,,,,2.0,,90.0,1.0,,,,,,14.0,,7.2,,,,,4.0,1.0,1.0,,1.0,1.0,19.0,1.0,19.0,1,1.0,38.0,3.0,5.0,,1.0
2021-22,9576376,7,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576376,7,94,Brentford,Away,581310,154561,David Raya,david-raya,G,False,,,7.0,2.0,13.0,15.0,,1.0,7.0,,,,,,,,,2.0,,,,,,,1.0,,,,,90.0,,,,,,,22.0,1.0,7.0,2.0,4.0,,,1.0,,,,28.0,,21.0,15.0,36.0,0,,49.0,,1.0,,
2021-22,9576376,7,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,False,1.0,,,8.0,10.0,17.0,1.0,1.0,5.0,,,,1.0,,,1.0,5.0,2.0,,,2.0,,,,,,1.0,2.0,,90.0,,2.0,,,,,14.0,,6.8,,,,,1.0,1.0,4.0,,1.0,,17.0,12.0,25.0,0,,43.0,2.0,,1.0,
2021-22,9576376,7,94,Brentford,Away,790833,174932,Sergi Canós,sergi-canos,M,False,,,,9.0,3.0,12.0,3.0,,2.0,,,1.0,,,,1.0,8.0,2.0,,,2.0,,,,,,,,,90.0,1.0,,,,,,14.0,,6.3,,,,,3.0,3.0,4.0,,2.0,,18.0,4.0,18.0,2,,37.0,1.0,1.0,1.0,
2021-22,9576376,7,94,Brentford,Away,798933,213687,Charlie Goode,charlie-goode,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576376,7,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,2.0,,3.0,8.0,8.0,14.0,,,6.0,,,1.0,,,,2.0,2.0,3.0,,,,,,,,,,1.0,,61.0,,,,,,,13.0,,6.9,,,,,2.0,1.0,5.0,,6.0,,15.0,10.0,20.0,1,2.0,41.0,2.0,,1.0,1.0
2021-22,9576376,7,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,,2.0,2.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,8.0,1.0,,,,,,,,7.5,,,,,,,,,,,,2.0,2.0,1,,5.0,,2.0,,
2021-22,9576376,7,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576376,7,94,Brentford,Away,852412,240796,Álvaro Fernández,alvaro-fernandez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576376,7,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,,8.0,13.0,21.0,2.0,9.0,3.0,,,,1.0,,,,3.0,9.0,,,,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,11.0,,7.1,,,,,7.0,,1.0,,1.0,,12.0,17.0,28.0,1,,50.0,1.0,,,
2021-22,9576376,7,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,2.0,7.0,7.0,14.0,,1.0,4.0,,,,2.0,,,,6.0,5.0,,,2.0,,,,,,3.0,,,81.0,,1.0,,,,,6.0,,6.6,,,,,1.0,2.0,,,4.0,,9.0,8.0,17.0,0,1.0,30.0,1.0,3.0,,1.0
2021-22,9576376,7,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,False,,,,2.0,4.0,6.0,1.0,1.0,2.0,,,1.0,1.0,,,,3.0,3.0,,,,,,,,,,,,29.0,,,,,,,5.0,,6.5,,,1.0,,,1.0,1.0,,,,6.0,4.0,9.0,2,,15.0,,2.0,,
2021-22,9576376,7,94,Brentford,Away,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,2.0,,6.5,,,,,,,,,,,,3.0,3.0,0,,4.0,1.0,,,
2021-22,9576376,7,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,,8.0,5.0,12.0,5.0,3.0,3.0,,,1.0,,,,2.0,7.0,5.0,,,,,1.0,,,1.0,1.0,,,82.0,1.0,1.0,,,,,13.0,,7.6,,,2.0,,1.0,1.0,1.0,,,,14.0,7.0,20.0,4,,38.0,2.0,1.0,1.0,
2021-22,9576376,7,94,Brentford,Away,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576374,8,94,Brentford,Home,26404,48760,Zanka,zanka,D,False,2.0,,1.0,25.0,25.0,48.0,1.0,3.0,,,,,2.0,,,2.0,7.0,5.0,,,2.0,,,,,,3.0,2.0,,90.0,,,,,,,14.0,,6.9,,,,,2.0,,2.0,,3.0,,30.0,26.0,54.0,0,2.0,83.0,,,,
2021-22,9576374,8,94,Brentford,Home,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,1.0,13.0,37.0,50.0,4.0,4.0,9.0,,1.0,,,,,,4.0,6.0,,,,,,,,,1.0,,,90.0,1.0,,,,,,10.0,,6.7,,,,,1.0,,,,5.0,,20.0,39.0,59.0,1,2.0,68.0,1.0,,,1.0
2021-22,9576374,8,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,2.0,17.0,22.0,39.0,1.0,4.0,8.0,,,3.0,1.0,,,2.0,8.0,10.0,,,3.0,,,,,1.0,,1.0,,90.0,2.0,,,,,,12.0,,7.2,,,1.0,,,3.0,,,3.0,,25.0,23.0,48.0,6,3.0,66.0,,1.0,2.0,2.0
2021-22,9576374,8,94,Brentford,Home,290927,144485,Ivan Toney,ivan-toney,F,False,,,,8.0,1.0,9.0,4.0,11.0,2.0,,,1.0,,,,4.0,9.0,17.0,,,,,,,,,,,,90.0,1.0,,,,,,23.0,,7.0,,,,,3.0,2.0,2.0,,,1.0,22.0,4.0,24.0,2,1.0,46.0,1.0,4.0,1.0,1.0
2021-22,9576374,8,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,1.0,8.0,1.0,9.0,,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,18.0,2.0,,,,,,6.0,,6.4,,,,,,2.0,1.0,,1.0,,12.0,1.0,12.0,3,,22.0,,,1.0,
2021-22,9576374,8,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576374,8,94,Brentford,Home,581310,154561,David Raya,david-raya,G,False,,1.0,14.0,7.0,30.0,37.0,,2.0,16.0,,,,,,,,,2.0,,,,,,,3.0,,,,,90.0,,,,,,,11.0,1.0,6.7,,,,,1.0,,,1.0,24.0,,16.0,32.0,48.0,0,,61.0,,,,
2021-22,9576374,8,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,False,2.0,,2.0,16.0,4.0,18.0,1.0,3.0,6.0,,,,,,,,2.0,7.0,,,,,,,,,,1.0,,90.0,,,,,,,10.0,,7.0,,,,,2.0,3.0,3.0,,5.0,,23.0,5.0,25.0,0,,38.0,,2.0,2.0,
2021-22,9576374,8,94,Brentford,Home,790833,174932,Sergi Canós,sergi-canos,M,False,1.0,,,5.0,3.0,7.0,1.0,,4.0,,,,1.0,,,1.0,5.0,1.0,,,2.0,,,,,,,,,72.0,,,,,,,15.0,,6.2,,,,,,,1.0,,2.0,,14.0,5.0,18.0,0,1.0,27.0,3.0,,,
2021-22,9576374,8,94,Brentford,Home,798933,213687,Charlie Goode,charlie-goode,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576374,8,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,1.0,,3.0,21.0,16.0,36.0,,,4.0,,,,4.0,,,,7.0,3.0,,,2.0,,,,,,,1.0,,90.0,,,,,,,18.0,,6.5,,,,,,1.0,9.0,,5.0,,35.0,16.0,42.0,0,3.0,63.0,2.0,,,1.0
2021-22,9576374,8,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576374,8,94,Brentford,Home,852412,240796,Álvaro Fernández,alvaro-fernandez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576374,8,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,1.0,,,9.0,13.0,21.0,1.0,7.0,5.0,1.0,,,1.0,,,,2.0,10.0,,,,,,,,,,2.0,,90.0,1.0,,,,,,14.0,,7.5,,,,,3.0,1.0,4.0,,4.0,,17.0,15.0,28.0,1,2.0,49.0,1.0,,1.0,2.0
2021-22,9576374,8,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,,7.0,7.0,14.0,1.0,,5.0,,,,,,,1.0,5.0,3.0,,,3.0,,,,,,,,,67.0,,,,,,,10.0,,6.5,,,,,,1.0,1.0,,2.0,,9.0,8.0,16.0,0,2.0,31.0,6.0,,1.0,
2021-22,9576374,8,94,Brentford,Home,907500,220695,Paris Maghoma,paris-maghoma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576374,8,94,Brentford,Home,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576374,8,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,1.0,13.0,2.0,14.0,3.0,1.0,1.0,,,,1.0,,,2.0,9.0,5.0,,,1.0,,,,,2.0,,,,90.0,,1.0,,,,,21.0,,7.0,,,2.0,,1.0,5.0,3.0,,1.0,,24.0,4.0,25.0,2,,46.0,4.0,1.0,3.0,
2021-22,9576374,8,94,Brentford,Home,944201,216620,Marcus Forss,marcus-forss,M,True,,,,3.0,,3.0,,,1.0,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,23.0,,,,,,,3.0,,6.4,,,,,,,,,,,6.0,,6.0,2,,8.0,,,,
2021-22,9576374,8,94,Brentford,Home,970366,232247,Dominic Thompson,dominic-thompson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576373,9,94,Brentford,Home,26404,48760,Zanka,zanka,D,False,,,2.0,16.0,21.0,37.0,,4.0,6.0,,,1.0,,,,1.0,3.0,9.0,,,2.0,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,11.0,,7.7,,,,,,,1.0,,3.0,,22.0,22.0,43.0,2,5.0,67.0,,,,2.0
2021-22,9576373,9,94,Brentford,Home,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,1.0,10.0,27.0,37.0,3.0,2.0,8.0,,1.0,,,,,,5.0,2.0,,,2.0,,,,,,2.0,,,90.0,,1.0,,,,,11.0,,6.2,,,1.0,,1.0,,,,6.0,,17.0,31.0,48.0,1,,54.0,,,,
2021-22,9576373,9,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,1.0,24.0,14.0,38.0,1.0,2.0,12.0,1.0,,1.0,1.0,,,1.0,6.0,10.0,,,2.0,,,,,,2.0,1.0,,90.0,1.0,,,,,,14.0,,7.5,,,1.0,,2.0,2.0,,,5.0,,33.0,15.0,48.0,3,6.0,74.0,2.0,1.0,1.0,5.0
2021-22,9576373,9,94,Brentford,Home,290927,144485,Ivan Toney,ivan-toney,F,False,,,,9.0,5.0,14.0,1.0,2.0,3.0,,,,,,,1.0,5.0,7.0,,,1.0,,,,,,1.0,3.0,,90.0,2.0,,,,,,12.0,,7.2,,,1.0,,,2.0,1.0,,,2.0,16.0,5.0,20.0,3,3.0,40.0,2.0,2.0,,2.0
2021-22,9576373,9,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,2.0,1.0,3.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,2.0,,,14.0,,,,,,,8.0,,6.5,,,,,,,,,2.0,,6.0,1.0,7.0,0,,13.0,4.0,,,
2021-22,9576373,9,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,9.0,6.0,15.0,1.0,4.0,1.0,,,1.0,,,,,2.0,5.0,,,,,,,,,,,,45.0,,,,,,,9.0,,6.6,,,,,2.0,1.0,1.0,,,,15.0,6.0,20.0,1,1.0,30.0,2.0,,,
2021-22,9576373,9,94,Brentford,Home,581310,154561,David Raya,david-raya,G,False,,,9.0,5.0,30.0,35.0,,,5.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,5.0,,6.5,1.0,4.0,,,,,,,14.0,,9.0,31.0,40.0,0,,46.0,,,,
2021-22,9576373,9,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,False,,,,16.0,10.0,26.0,1.0,,10.0,,,,,,,2.0,5.0,1.0,,,1.0,,,,,,,,,90.0,,,,,,,19.0,,6.3,,,1.0,,2.0,2.0,2.0,,3.0,,28.0,13.0,39.0,1,,53.0,,,1.0,
2021-22,9576373,9,94,Brentford,Home,790833,174932,Sergi Canós,sergi-canos,M,False,2.0,,,20.0,6.0,24.0,1.0,,10.0,,,,1.0,,,2.0,7.0,2.0,,,,,,,,,1.0,2.0,,90.0,,,,,,,23.0,,6.3,,,,,1.0,3.0,7.0,,6.0,,36.0,8.0,37.0,0,1.0,60.0,,1.0,,
2021-22,9576373,9,94,Brentford,Home,798933,213687,Charlie Goode,charlie-goode,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
