playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,totalTackles,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,aerialDuels,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,punches,catches,savesMade,savesMadeFromOutsideBox,crossesNotClaimed,gkSuccessfulDistribution,savesMadeCaught,gkUnsuccessfulDistribution,penaltiesFaced,savesMadeParried,savesMadeFromInsideBox,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goalAssists,successfulLayoffs,goals,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,keyPassesAttemptAssists,shotsBlockedInBox,oboxTarget,rightFootGoals,leftFootGoals,unsuccessfulDribbles,freekickTotal,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,shotsBlockedOutsideBox,handballsConceded,expectedGoals,cleanSheets,throughBalls,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,ownGoalScored,headedGoals,setPiecesGoals,foulWonPenalty,redCards2ndYellow,overruns,awayGoals,totalTouchesInOppositionBox,penaltyGoalsConceded,winningGoal,homeGoals,timesTackled,clearancesOffTheLine,goalkeeperSmother,drops
138006,Jake Gray,Midfielder,C Palace,31,England,2015-16,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50471,James McArthur,Midfielder,C Palace,31,Scotland,2015-16,166.0,1.0,0.8757,0.0,55.0,107.0,28.0,26.0,154.0,7.0,1059.0,74.0,1.0,2192.0,42.0,117.0,5.0,,43.0,85.0,839.0,1.0,27.1314,6.0,20.0,28.0,124.0,297.0,21.0,283.0,31.0,318.0,167.0,28.0,13.0,437.0,23.0,7.0,209.0,32.0,0.0,1036.0,226.0,42.0,10.0,10.0,280.0,41.0,66.0,66.0,164.0,1396.0,7.0,10.0,17.0,469.0,27.0,5.0,47.0,40.0,,,,,,,,,,,,,5.0,4.0,0.4586,11.0,2.0,23.0,2.0,1.0,1.0,2.0,,2.0,,,,20.0,4.0,2.0,1.0,1.0,10.0,,4.0,7.0,7.0,,,,1.0,2.0,1.1701,4.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,
19197,Jason Puncheon,Midfielder,C Palace,31,England,2015-16,173.0,13.0,3.812,0.0,54.0,180.0,31.0,31.0,248.0,44.0,1240.0,29.0,49.0,2624.0,16.0,141.0,8.0,,56.0,128.0,927.0,1.0,33.8791,7.0,14.0,36.0,157.0,211.0,29.0,314.0,22.0,429.0,219.0,31.0,9.0,699.0,28.0,102.0,285.0,13.0,0.0,1191.0,498.0,45.0,46.0,3.0,340.0,34.0,28.0,65.0,260.0,1832.0,20.0,10.0,30.0,342.0,16.0,3.0,68.0,46.0,,,,,,,,,,,,0.1854,18.0,14.0,2.8226,36.0,3.0,63.0,2.0,5.0,12.0,,74.0,7.0,5.0,5.0,31.0,56.0,6.0,7.0,,2.0,28.0,2.0,6.0,22.0,15.0,2.0,40.0,,12.0,,3.542,5.0,5.0,8.0,,,,,,,,,,,,,,,,,
18805,Joe Ledley,Midfielder,C Palace,31,Wales,2015-16,42.0,,0.1892,0.0,16.0,56.0,19.0,11.0,80.0,2.0,399.0,25.0,,980.0,13.0,34.0,5.0,,22.0,22.0,305.0,,17.7547,7.0,26.0,19.0,29.0,107.0,4.0,76.0,14.0,142.0,55.0,19.0,5.0,134.0,14.0,5.0,51.0,12.0,0.0,398.0,108.0,11.0,2.0,9.0,81.0,12.0,33.0,14.0,69.0,535.0,2.0,7.0,16.0,185.0,6.0,1.0,24.0,27.0,,,,,,,,,,,,,3.0,2.0,0.3824,4.0,,8.0,1.0,,2.0,8.0,3.0,,1.0,1.0,,3.0,1.0,,,1.0,,,1.0,2.0,2.0,,3.0,,2.0,,0.3167,1.0,,2.0,,,,,,,,,,,,,,,,,
55494,Joel Ward,Defender,C Palace,31,England,2015-16,137.0,12.0,1.586,0.0,62.0,160.0,30.0,30.0,289.0,44.0,1001.0,96.0,12.0,2692.0,41.0,161.0,10.0,,47.0,106.0,653.0,40.0,37.7368,24.0,109.0,41.0,96.0,69.0,28.0,298.0,15.0,570.0,152.0,30.0,9.0,411.0,31.0,44.0,202.0,55.0,0.0,987.0,472.0,53.0,18.0,14.0,210.0,36.0,69.0,59.0,152.0,1765.0,246.0,1.0,93.0,313.0,13.0,4.0,129.0,79.0,,,,,,,,,,,,,2.0,6.0,2.0334,15.0,1.0,9.0,2.0,,2.0,,,1.0,3.0,3.0,,12.0,,1.0,1.0,,12.0,,,9.0,10.0,,,,2.0,,1.2922,6.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,
103100,Jonny Williams,Midfielder,C Palace,31,Wales,2015-16,1.0,,0.0013,0.0,,,1.0,,,,5.0,1.0,,10.0,1.0,,,,,,5.0,,,,,,,2.0,,1.0,,1.0,2.0,1.0,,3.0,,,,,0.0,4.0,,,,,1.0,,,,1.0,5.0,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49438,Jordon Mutch,Midfielder,C Palace,31,England,2015-16,56.0,2.0,1.0759,0.0,18.0,53.0,20.0,7.0,68.0,24.0,307.0,32.0,7.0,795.0,22.0,49.0,3.0,,16.0,39.0,227.0,1.0,13.6319,3.0,8.0,16.0,34.0,81.0,10.0,105.0,9.0,96.0,47.0,20.0,2.0,167.0,13.0,35.0,73.0,10.0,0.0,295.0,143.0,16.0,11.0,1.0,65.0,11.0,15.0,12.0,65.0,487.0,5.0,4.0,4.0,79.0,3.0,0.0,15.0,16.0,,,,,,,,,,,,,5.0,2.0,0.1803,12.0,,20.0,,3.0,,13.0,15.0,1.0,1.0,1.0,5.0,7.0,5.0,1.0,,,2.0,,5.0,10.0,10.0,,10.0,,,,1.2713,,1.0,,,,,,,,,,,,,,,,,,
11554,Julian Speroni,Goalkeeper,C Palace,31,Argentina,2015-16,,,0.0024,0.0,,1.0,2.0,2.0,28.0,,64.0,,,180.0,,,1.0,,,,15.0,,3.5621,14.0,1.0,6.0,,11.0,,,,52.0,12.0,2.0,,13.0,5.0,,,,0.0,28.0,28.0,,,,1.0,,,21.0,,82.0,,,13.0,23.0,,0.0,27.0,3.0,1.0,1.0,10.0,3.0,,17.0,,12.0,1.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
75773,Lee Chung-yong,Midfielder,C Palace,31,South Korea,2015-16,32.0,3.0,0.3455,0.0,15.0,20.0,13.0,4.0,25.0,3.0,177.0,13.0,6.0,385.0,8.0,34.0,3.0,,8.0,29.0,143.0,,8.0917,1.0,3.0,11.0,24.0,49.0,6.0,66.0,5.0,30.0,24.0,13.0,2.0,94.0,8.0,12.0,53.0,5.0,0.0,170.0,65.0,13.0,8.0,,50.0,4.0,6.0,9.0,48.0,280.0,5.0,4.0,2.0,64.0,3.0,0.0,5.0,6.0,,,,,,,,,,,,0.0471,1.0,2.0,0.5134,4.0,,9.0,1.0,,,9.0,8.0,1.0,,,2.0,6.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,5.0,1.0,5.0,,,,0.1749,,,,,,,,,,,,,,,,,,,,
138005,Luke Croll,Defender,C Palace,31,England,2015-16,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221275,Luke Dreher,Midfielder,C Palace,31,England,2015-16,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15675,Marouane Chamakh,Forward,C Palace,31,Morocco,2015-16,29.0,,0.1052,0.0,7.0,20.0,10.0,1.0,20.0,1.0,93.0,22.0,,250.0,14.0,23.0,,,3.0,15.0,72.0,,4.4669,,3.0,4.0,15.0,24.0,7.0,52.0,1.0,25.0,5.0,10.0,2.0,56.0,4.0,1.0,30.0,8.0,0.0,90.0,32.0,5.0,1.0,2.0,15.0,7.0,1.0,1.0,29.0,133.0,,1.0,,17.0,3.0,1.0,,2.0,,,,,,,,,,,,,,1.0,0.359,2.0,,15.0,,4.0,,9.0,,,1.0,1.0,,4.0,,,,,2.0,,,1.0,1.0,,,,,,0.4497,,,3.0,,,,,,,,,,,,,,,,,
58786,Martin Kelly,Defender,C Palace,31,England,2015-16,41.0,3.0,0.1616,0.0,32.0,67.0,13.0,11.0,111.0,14.0,379.0,19.0,3.0,1043.0,9.0,45.0,2.0,,20.0,35.0,252.0,20.0,13.1829,10.0,38.0,15.0,32.0,52.0,3.0,86.0,2.0,197.0,48.0,13.0,6.0,132.0,13.0,14.0,67.0,10.0,0.0,373.0,170.0,26.0,1.0,5.0,69.0,11.0,18.0,16.0,61.0,658.0,123.0,,37.0,139.0,7.0,3.0,44.0,39.0,,,,,,,,,,,,,1.0,,,,,4.0,,,1.0,2.0,,,,,,4.0,,,,,1.0,,,,1.0,,,,1.0,,0.0257,3.0,,,,,,,,,,,,,,,,,,,
59115,Mile Jedinak,Midfielder,C Palace,31,Australia,2015-16,112.0,1.0,0.7593,0.0,50.0,176.0,27.0,16.0,236.0,4.0,830.0,143.0,1.0,1530.0,41.0,169.0,8.0,1.0,28.0,67.0,543.0,2.0,23.6178,12.0,58.0,29.0,71.0,167.0,16.0,281.0,19.0,360.0,115.0,27.0,16.0,290.0,21.0,5.0,138.0,102.0,0.0,823.0,279.0,34.0,5.0,10.0,186.0,36.0,55.0,51.0,117.0,1112.0,5.0,2.0,38.0,305.0,24.0,6.0,60.0,58.0,,,,,,,,,,,,,5.0,1.0,0.11,8.0,,23.0,,2.0,2.0,11.0,,,1.0,1.0,,8.0,3.0,,,,,,3.0,7.0,4.0,,,1.0,2.0,,1.1013,3.0,,,,,,,,,,,,,,,,,,,
79228,Pape Souaré,Defender,C Palace,31,Senegal,2015-16,100.0,24.0,1.6762,1.0,32.0,127.0,34.0,34.0,291.0,113.0,1165.0,50.0,24.0,3014.0,24.0,105.0,10.0,,35.0,79.0,799.0,68.0,42.485,24.0,122.0,45.0,76.0,305.0,32.0,205.0,9.0,581.0,191.0,34.0,9.0,477.0,35.0,113.0,155.0,26.0,1.0,1151.0,612.0,23.0,17.0,16.0,43.0,25.0,84.0,75.0,236.0,2114.0,290.0,1.0,121.0,421.0,15.0,6.0,164.0,79.0,,,,,,1.0,,,,,,,3.0,1.0,0.1007,8.0,1.0,8.0,,1.0,3.0,,,1.0,,,,26.0,,1.0,,,22.0,,,7.0,18.0,,,,3.0,2.0,0.3128,7.0,,2.0,,,1.0,,,,,,,,,,,,,,
19188,Scott Dann,Defender,C Palace,31,England,2015-16,113.0,1.0,0.7551,0.0,35.0,125.0,35.0,35.0,276.0,4.0,1116.0,190.0,1.0,3150.0,75.0,170.0,10.0,,13.0,55.0,709.0,,42.271,47.0,179.0,44.0,38.0,158.0,13.0,283.0,5.0,584.0,138.0,35.0,11.0,282.0,34.0,4.0,93.0,115.0,0.0,1082.0,332.0,24.0,10.0,45.0,305.0,20.0,62.0,131.0,69.0,1552.0,1.0,,99.0,559.0,12.0,7.0,151.0,58.0,,,,,,,,,,,,,4.0,11.0,3.128,25.0,1.0,7.0,5.0,5.0,1.0,,,,6.0,6.0,,9.0,3.0,,1.0,1.0,1.0,,3.0,14.0,6.0,,,1.0,1.0,,2.1621,8.0,,2.0,,,,3.0,,,,,,,,,,,2.0,,
138009,Sullay Kaikai,Forward,C Palace,31,Sierra Leone,2015-16,2.0,,0.0843,0.0,2.0,1.0,1.0,,1.0,3.0,13.0,,1.0,45.0,,2.0,,,,2.0,12.0,,2.0283,,,3.0,2.0,4.0,,4.0,,3.0,2.0,1.0,1.0,10.0,3.0,5.0,4.0,,0.0,13.0,7.0,1.0,,,3.0,1.0,,,3.0,25.0,,,,3.0,,0.0,,,,,,,,,,,,,,,2.0,1.0,0.2744,1.0,,2.0,,,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,,1.0,,2.0,,1.0,,0.1348,,,,,,,,,,,,,,,,,,,,
20066,Wayne Hennessey,Goalkeeper,C Palace,31,Wales,2015-16,3.0,,0.125,0.0,,,29.0,29.0,426.0,,758.0,2.0,,2610.0,,3.0,9.0,,1.0,1.0,111.0,,34.4633,105.0,9.0,36.0,3.0,29.0,1.0,6.0,,672.0,258.0,29.0,,186.0,27.0,,4.0,2.0,0.0,321.0,442.0,,,,57.0,,2.0,221.0,,1004.0,,,231.0,146.0,,1.0,426.0,29.0,3.0,32.0,80.0,39.0,,210.0,7.0,144.0,2.0,17.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,1.0,,,1.0,,,,,,,,,,,,,4.0,2.0
82403,Wilfried Zaha,Forward,C Palace,31,Cote d’Ivoire,2015-16,271.0,28.0,3.7951,0.0,46.0,108.0,34.0,30.0,129.0,90.0,554.0,30.0,28.0,2492.0,19.0,272.0,10.0,,52.0,261.0,405.0,,35.9114,2.0,7.0,37.0,252.0,99.0,90.0,543.0,30.0,175.0,198.0,34.0,8.0,318.0,27.0,90.0,513.0,11.0,0.0,546.0,536.0,38.0,127.0,,147.0,40.0,26.0,20.0,133.0,1424.0,25.0,12.0,16.0,135.0,11.0,5.0,21.0,33.0,,,,,,,,,,,,,9.0,9.0,2.0986,23.0,1.0,23.0,2.0,8.0,3.0,4.0,3.0,2.0,5.0,5.0,,39.0,6.0,2.0,2.0,,117.0,,6.0,14.0,36.0,,,1.0,3.0,,2.4294,4.0,3.0,4.0,,,,,,3.0,,,,,,,,,,,
55452,Yannick Bolasie,Forward,C Palace,31,DR Congo,2015-16,192.0,25.0,2.3991,0.0,26.0,116.0,26.0,23.0,139.0,113.0,506.0,54.0,25.0,2076.0,34.0,153.0,3.0,,37.0,133.0,355.0,1.0,23.8845,1.0,27.0,21.0,158.0,104.0,33.0,345.0,15.0,166.0,92.0,26.0,8.0,294.0,18.0,113.0,291.0,20.0,0.0,501.0,447.0,18.0,75.0,6.0,89.0,25.0,10.0,12.0,147.0,1130.0,14.0,4.0,10.0,98.0,13.0,2.0,23.0,24.0,,,,,,,,,,,,,13.0,26.0,4.1674,44.0,3.0,43.0,5.0,17.0,9.0,3.0,1.0,11.0,10.0,10.0,,20.0,4.0,11.0,2.0,2.0,67.0,,4.0,18.0,42.0,,,1.0,9.0,,4.1637,5.0,1.0,7.0,,,,1.0,,,,,,,,,,,,,
27341,Yohan Cabaye,Midfielder,C Palace,31,France,2015-16,162.0,4.0,3.6466,0.0,107.0,151.0,33.0,32.0,220.0,16.0,1269.0,20.0,43.0,2703.0,12.0,164.0,8.0,,67.0,156.0,954.0,,30.6101,15.0,17.0,32.0,150.0,324.0,40.0,326.0,42.0,437.0,193.0,33.0,27.0,572.0,24.0,100.0,306.0,8.0,0.0,1192.0,412.0,80.0,9.0,6.0,326.0,38.0,120.0,95.0,182.0,1941.0,9.0,15.0,17.0,520.0,31.0,7.0,69.0,44.0,,,,,,,,,,,,0.547,20.0,21.0,7.994,47.0,1.0,63.0,5.0,,18.0,1.0,92.0,10.0,6.0,6.0,27.0,49.0,2.0,10.0,5.0,,12.0,9.0,2.0,26.0,15.0,9.0,59.0,2.0,18.0,,7.0956,5.0,3.0,1.0,4.0,3.0,,,,,,,,,,,,,1.0,,
