season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436944,4,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,1.0,3.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,,,3.0,2.0,,,0.00386807,0.2313,0.1064,1.0,1.0,,,,,1.0,1.0,,29.0,1.0,,,,,2.0,,6.8,,,1.0,,,,,1.0,,5.0,,5.0,2,,11.0,,1.0,,
2024-25,12436944,4,17,Nottingham_Forest,Away,983066,466404,Andrew Omobamidele,andrew-omobamidele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436944,4,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,9.0,,,,,,2.0,,6.6,,,,2.0,,,,2.0,,2.0,,2.0,0,,6.0,,,,
2024-25,12436944,4,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,,8.0,9.0,17.0,1.0,1.0,7.0,,,,1.0,,,4.0,7.0,,,0.0109114,,,,0.0,,,,,1.0,,,61.0,,,,,,13.0,,6.9,,,,2.0,4.0,1.0,,2.0,,14.0,10.0,23.0,0,2.0,44.0,4.0,2.0,2.0,1.0
2024-25,12436944,4,17,Nottingham_Forest,Away,1011895,510500,Jota Silva,jota-silva,F,True,,,1.0,2.0,,2.0,,1.0,1.0,1.0,,,1.0,,,2.0,4.0,,,0.02648,,,,0.0,,,,,,1.0,,9.0,,,,,,4.0,,7.3,,,,1.0,1.0,,,1.0,,4.0,1.0,5.0,0,1.0,10.0,,2.0,,1.0
2024-25,12436944,4,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,3.0,7.0,8.0,15.0,1.0,,4.0,,,,,,,1.0,2.0,,,0.0030472,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,11.0,,7.0,,,,3.0,1.0,,,11.0,,14.0,11.0,25.0,0,1.0,35.0,,,1.0,
2024-25,12436959,5,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,False,,,1.0,1.0,5.0,6.0,6.0,4.0,1.0,,,,,,,6.0,4.0,,,0.00095058,0.7884,0.8863,,0.0,1.0,,,,,,,72.0,1.0,,,,,7.0,,7.0,,,,,,,,2.0,,4.0,7.0,11.0,1,,17.0,2.0,,,
2024-25,12436959,5,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,False,,,5.0,5.0,3.0,8.0,,,5.0,,,,,,,,,,,0.00160574,,,,0.0,,-0.9058,,,,,,90.0,,,,,,18.0,,6.0,1.0,1.0,,1.0,,,,23.0,,23.0,3.0,26.0,0,,29.0,,,,
2024-25,12436959,5,17,Nottingham_Forest,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,,,1.0,5.0,8.0,13.0,,,2.0,,,,,,1.0,2.0,1.0,,,0.0662852,,,1.0,0.0,,,,,,,,45.0,,,,,,5.0,,6.3,,,,1.0,,,,3.0,,8.0,9.0,17.0,0,1.0,20.0,,,,
2024-25,12436959,5,17,Nottingham_Forest,Away,294593,106468,Álex Moreno,alex-moreno,D,False,,,,2.0,6.0,8.0,,,3.0,,,,,,,1.0,2.0,,,0.00069958,,,,0.0,,,,,1.0,,,45.0,,,,,,7.0,,6.3,,,,4.0,1.0,,,2.0,,5.0,7.0,12.0,0,,29.0,,2.0,,
2024-25,12436959,5,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436959,5,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,6.0,7.0,13.0,1.0,,2.0,,,,4.0,,2.0,8.0,4.0,,,0.0010149,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,12.0,,5.9,,,,5.0,,1.0,,5.0,,10.0,12.0,21.0,0,4.0,43.0,,,,
2024-25,12436959,5,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,5.0,18.0,23.0,,1.0,1.0,,,,,,,,2.0,,,0.00136656,,,,0.0,,,,,1.0,,,90.0,,3.0,,,,,,7.2,,,,8.0,,,,2.0,,5.0,18.0,23.0,0,1.0,36.0,,,,1.0
2024-25,12436959,5,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,,,15.0,15.0,,,3.0,,,,,,1.0,2.0,3.0,,,0.00019125,,,1.0,0.0,,,,,,,,45.0,,,,,,4.0,,6.6,,,,,1.0,,,1.0,,2.0,15.0,17.0,0,2.0,22.0,1.0,,1.0,1.0
2024-25,12436959,5,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,5.0,9.0,14.0,1.0,1.0,4.0,,,,1.0,,2.0,9.0,5.0,,,0.026387,0.0691,0.3032,4.0,0.0,,,,,1.0,1.0,,83.0,1.0,,,,,14.0,,6.1,,,,2.0,2.0,,,5.0,,13.0,10.0,23.0,1,2.0,41.0,2.0,2.0,1.0,1.0
2024-25,12436959,5,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,,7.0,7.0,14.0,1.0,,4.0,,,1.0,,,1.0,2.0,5.0,,,0.0322174,0.1059,,,0.0,,,,,,1.0,,90.0,,,,,1.0,10.0,,7.2,,,,1.0,3.0,,,3.0,2.0,10.0,10.0,20.0,1,1.0,34.0,2.0,1.0,3.0,1.0
2024-25,12436959,5,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436959,5,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,1.0,5.0,6.0,,1.0,1.0,,,,1.0,,1.0,2.0,2.0,,,0.00013253,,,1.0,0.0,,,,,,,,45.0,,,,,,8.0,,6.4,,,,3.0,,1.0,,1.0,,3.0,7.0,9.0,0,1.0,20.0,1.0,,,
2024-25,12436959,5,17,Nottingham_Forest,Away,973738,475123,Carlos Miguel,carlos-miguel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436959,5,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,,3.0,2.0,5.0,2.0,,1.0,,,,,,,3.0,1.0,,,0.00273794,,,,0.0,,,,,,,,45.0,,,,,,3.0,,6.3,,,,1.0,1.0,,,,,3.0,2.0,5.0,0,,13.0,2.0,1.0,,
2024-25,12436959,5,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,,,2.0,2.0,2.0,,,,,,,,,2.0,1.0,,,5.38e-06,,,,0.0,,,,,,,,18.0,,1.0,,,,2.0,,6.8,,,,3.0,,,,1.0,,1.0,2.0,3.0,0,1.0,9.0,,,,1.0
2024-25,12436959,5,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,,3.0,6.0,9.0,,1.0,3.0,,,,,,1.0,1.0,8.0,,,0.0011597,,,,0.0,,,,,1.0,,,59.0,,1.0,,,,6.0,,7.1,,,,3.0,1.0,,,,,6.0,7.0,13.0,0,3.0,31.0,,3.0,1.0,2.0
2024-25,12436959,5,17,Nottingham_Forest,Away,1011895,510500,Jota Silva,jota-silva,F,True,,,,3.0,1.0,4.0,4.0,,2.0,1.0,,,2.0,,,6.0,1.0,,,0.235128,,,1.0,1.0,,,,,3.0,1.0,,45.0,,,,,,5.0,,6.9,,,,,,1.0,,1.0,1.0,5.0,1.0,5.0,0,1.0,14.0,2.0,,,
2024-25,12436959,5,17,Nottingham_Forest,Away,1015733,502222,Ramón Sosa,ramon-sosa,F,True,,,,,3.0,3.0,1.0,,1.0,,,,,,,2.0,2.0,,,1.604e-05,0.4548,0.4931,1.0,0.0,1.0,,,,,,,31.0,1.0,,,,,2.0,,7.3,,,,1.0,,1.0,,,1.0,1.0,4.0,4.0,1,1.0,11.0,,1.0,,1.0
2024-25,12436959,5,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,3.0,6.0,20.0,26.0,,2.0,1.0,,,,2.0,,,3.0,4.0,,,0.00918922,,,1.0,0.0,,,,,,1.0,,90.0,,2.0,,,,10.0,,7.1,,,,15.0,2.0,,,10.0,,12.0,24.0,36.0,0,,57.0,,,2.0,
2024-25,12436959,5,17,Nottingham_Forest,Away,1418646,569014,Eric da Silva Moreira,eric-da-silva-moreira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437001,6,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,6.0,2.0,8.0,2.0,2.0,1.0,,,,2.0,,,5.0,3.0,,,0.0193492,,,1.0,0.0,,,,,,,,90.0,,,,,,2.0,,6.5,,,,2.0,,,,,4.0,7.0,2.0,9.0,0,,15.0,1.0,1.0,,
2024-25,12437001,6,17,Nottingham_Forest,Home,78152,85633,Matz Sels,matz-sels,G,False,,,2.0,2.0,7.0,9.0,,1.0,2.0,,,,,,,,1.0,,,0.0376942,,,,0.0,,-0.2174,,,,,,90.0,,,,1.0,,11.0,1.0,6.7,1.0,1.0,,2.0,,,,12.0,,11.0,8.0,19.0,0,,24.0,,,,
2024-25,12437001,6,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437001,6,17,Nottingham_Forest,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,3.0,,1.0,17.0,12.0,26.0,,,4.0,,,1.0,,,,1.0,,,,0.099896,0.0175,,1.0,0.0,,,,,1.0,,,75.0,,2.0,,,,6.0,,7.0,,,,,,7.0,,2.0,,22.0,13.0,28.0,1,,42.0,,,,
2024-25,12437001,6,17,Nottingham_Forest,Home,294593,106468,Álex Moreno,alex-moreno,D,False,,,1.0,8.0,6.0,14.0,,,1.0,,,1.0,5.0,,,7.0,1.0,,,0.00989716,0.0458,,2.0,0.0,,,,,1.0,,,84.0,,1.0,,,,15.0,,6.2,,,,,,2.0,,3.0,,15.0,9.0,22.0,1,,39.0,2.0,1.0,,
2024-25,12437001,6,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437001,6,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,False,,,,5.0,1.0,6.0,1.0,2.0,,,,,,,1.0,4.0,4.0,,,0.0131639,0.1595,,2.0,0.0,,,,,,,,45.0,,,,,,9.0,,6.7,,,1.0,1.0,,1.0,,,,9.0,2.0,10.0,1,,20.0,3.0,2.0,,
2024-25,12437001,6,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,1.0,,1.0,19.0,15.0,33.0,1.0,,9.0,,,,1.0,,2.0,5.0,4.0,,,0.306654,,,,0.0,,,,,,1.0,,90.0,,2.0,,,,21.0,,6.9,,,,2.0,2.0,3.0,,3.0,,29.0,17.0,43.0,0,2.0,70.0,2.0,1.0,1.0,1.0
2024-25,12437001,6,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,11.0,25.0,36.0,1.0,6.0,2.0,,,,,,,1.0,6.0,,,0.00413581,0.1364,,,0.0,,,,,1.0,,,90.0,,1.0,,,,4.0,,7.2,,,1.0,4.0,,,,2.0,1.0,12.0,26.0,38.0,1,,49.0,,,,
2024-25,12437001,6,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,,26.0,21.0,47.0,1.0,2.0,6.0,,,1.0,,,1.0,3.0,10.0,,,0.159442,0.02,,1.0,0.0,,,,,2.0,1.0,,90.0,,,,,,11.0,,7.3,,,,2.0,,,,1.0,,32.0,23.0,55.0,1,3.0,72.0,1.0,5.0,,
2024-25,12437001,6,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,1.0,,,4.0,4.0,7.0,,,1.0,,,,,,,,1.0,,,0.101475,0.1461,,,0.0,,,,,1.0,1.0,,33.0,,,,,,8.0,,6.9,,,1.0,,1.0,7.0,,1.0,1.0,11.0,4.0,8.0,1,,21.0,1.0,,1.0,
2024-25,12437001,6,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,,14.0,4.0,18.0,,2.0,1.0,,,,,,,,3.0,,,0.00434546,0.0258,,,0.0,,,,,1.0,,,57.0,,,,,,8.0,,6.8,,,1.0,,,,,,,18.0,7.0,25.0,1,1.0,31.0,,,,1.0
2024-25,12437001,6,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,True,,,,5.0,1.0,6.0,,,2.0,,,,,,1.0,1.0,,,,0.00151583,,,,0.0,,,,,,,,15.0,,,,,,3.0,,6.5,,,,1.0,,1.0,,,,6.0,2.0,7.0,0,,11.0,,,,
2024-25,12437001,6,17,Nottingham_Forest,Home,973738,475123,Carlos Miguel,carlos-miguel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437001,6,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,1.0,4.0,4.0,8.0,,,,,,1.0,,,1.0,1.0,1.0,,,0.0131485,0.0675,,,0.0,,,,,,,,45.0,,,,,,5.0,,6.6,,,,,,1.0,,1.0,1.0,7.0,4.0,10.0,1,,15.0,1.0,1.0,,
2024-25,12437001,6,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437001,6,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,1.0,11.0,2.0,13.0,,,2.0,,,1.0,,,,1.0,3.0,,,0.0352895,0.0332,,1.0,0.0,,,,,,1.0,,57.0,,,,,,6.0,,6.9,,,,1.0,,1.0,,3.0,,16.0,2.0,17.0,1,1.0,28.0,1.0,2.0,,1.0
2024-25,12437001,6,17,Nottingham_Forest,Home,1011895,510500,Jota Silva,jota-silva,F,True,,,,3.0,2.0,5.0,1.0,3.0,,,,,,,,2.0,5.0,,,0.0354846,0.1444,0.0099,1.0,0.0,,,,,1.0,,,33.0,1.0,,,,,6.0,,7.1,,,1.0,1.0,,1.0,,,,5.0,3.0,7.0,2,,17.0,3.0,2.0,,
2024-25,12437001,6,17,Nottingham_Forest,Home,1015733,502222,Ramón Sosa,ramon-sosa,F,True,,,,4.0,3.0,7.0,,,3.0,,,,,,,,1.0,,,0.00840796,,,,0.0,,,,,,,,15.0,,,,,,5.0,,6.6,,,,,,1.0,,,,8.0,3.0,10.0,0,1.0,12.0,,,,
2024-25,12437001,6,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,2.0,22.0,13.0,35.0,,,1.0,,,,1.0,,,3.0,2.0,,,0.15189,,,2.0,0.0,,,,,1.0,1.0,,90.0,,1.0,1.0,,,11.0,,6.7,,,,6.0,2.0,1.0,,7.0,,30.0,14.0,43.0,0,,58.0,1.0,,2.0,
2024-25,12437013,7,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,3.0,1.0,4.0,3.0,2.0,,,,,,,1.0,4.0,3.0,,,0.00072017,0.1638,0.7944,1.0,0.0,1.0,,,,,,,82.0,1.0,,,,,9.0,,7.2,,,,1.0,,,,,,5.0,2.0,7.0,1,1.0,19.0,5.0,,,1.0
2024-25,12437013,7,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,False,,,9.0,8.0,3.0,11.0,,1.0,9.0,,,,,,,,1.0,,,0.00271062,,,,0.0,,0.9829,,,,,,90.0,,,,,,20.0,,8.0,6.0,7.0,,1.0,,,,28.0,,26.0,5.0,31.0,0,,45.0,,1.0,,
2024-25,12437013,7,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437013,7,17,Nottingham_Forest,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,,,1.0,14.0,21.0,35.0,,,4.0,,,,,,1.0,2.0,2.0,,,0.0340623,0.0367,0.0672,2.0,0.0,,,,,,2.0,,78.0,1.0,,,,,10.0,,6.4,,,,1.0,,2.0,,2.0,,20.0,22.0,40.0,1,1.0,49.0,2.0,1.0,,1.0
2024-25,12437013,7,17,Nottingham_Forest,Away,294593,106468,Álex Moreno,alex-moreno,D,False,1.0,,,7.0,9.0,15.0,1.0,,5.0,,,1.0,3.0,,1.0,6.0,4.0,,,0.0844299,0.0086,,1.0,0.0,,,,,1.0,,,82.0,,,,,,9.0,,6.7,,,,5.0,1.0,2.0,,,,9.0,10.0,17.0,1,3.0,40.0,,,1.0,2.0
2024-25,12437013,7,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437013,7,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,1.0,,1.0,17.0,13.0,29.0,1.0,1.0,4.0,1.0,,1.0,1.0,,,2.0,2.0,,,0.081507,0.0174,,,0.0,,,,,,1.0,,90.0,,1.0,,,,9.0,,7.1,,,,5.0,1.0,2.0,,2.0,,19.0,16.0,33.0,1,,56.0,1.0,,1.0,
2024-25,12437013,7,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,,3.0,8.0,11.0,2.0,5.0,1.0,1.0,,,,,,2.0,6.0,,,0.070904,,,,1.0,,,,,1.0,1.0,,90.0,,,,,,8.0,,7.3,,,,2.0,,,,1.0,,8.0,10.0,18.0,0,1.0,24.0,,,,1.0
2024-25,12437013,7,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,,14.0,7.0,21.0,2.0,1.0,5.0,,1.0,1.0,1.0,,2.0,8.0,7.0,,,0.00436881,0.1853,0.0267,3.0,0.0,,,,,1.0,,,90.0,1.0,1.0,,,,7.0,,6.8,,,1.0,3.0,2.0,1.0,,1.0,1.0,17.0,8.0,24.0,3,1.0,48.0,1.0,3.0,2.0,
2024-25,12437013,7,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,18.0,4.0,22.0,,1.0,1.0,,,1.0,,,,2.0,3.0,,,0.0104693,0.0831,0.0135,,0.0,,,,,,1.0,,76.0,1.0,1.0,,,,12.0,,7.0,,,,1.0,3.0,,,1.0,,25.0,5.0,30.0,2,,42.0,1.0,1.0,1.0,
2024-25,12437013,7,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,,24.0,2.0,25.0,3.0,,1.0,1.0,,,1.0,,,5.0,3.0,,,0.10646,,,,0.0,,,,,1.0,3.0,,82.0,,,,,,4.0,,7.1,,,,,2.0,2.0,,,,25.0,2.0,25.0,0,1.0,34.0,2.0,1.0,1.0,
2024-25,12437013,7,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,2.0,2.0,4.0,1.0,,1.0,,,,,,,2.0,1.0,,,0.00077191,,,1.0,0.0,,,,,,,,14.0,,1.0,,,,1.0,,6.7,,,,1.0,,,,,,2.0,2.0,4.0,0,,8.0,,1.0,,
2024-25,12437013,7,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,1.0,,1.0,,2.0,1.0,,1.0,,,,1.0,1.0,2.0,,,0.00380183,0.1551,0.2757,,0.0,,,,,,,,8.0,2.0,,,,,4.0,,6.8,,,,1.0,,,,2.0,,3.0,,3.0,2,,9.0,,,,
2024-25,12437013,7,17,Nottingham_Forest,Away,973738,475123,Carlos Miguel,carlos-miguel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437013,7,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,,2.0,,2.0,,1.0,1.0,,,,,,,1.0,1.0,,,0.0102268,,,1.0,0.0,,,,,1.0,,,8.0,,,,,,5.0,,6.8,,,,1.0,,1.0,,,,6.0,,5.0,0,,11.0,,,,
2024-25,12437013,7,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,6.17e-06,,,,0.0,,,,,,,,8.0,,,,,,1.0,,6.7,,,,4.0,,,,1.0,,1.0,1.0,2.0,0,,6.0,,,,
2024-25,12437013,7,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,1.0,14.0,14.0,28.0,,,4.0,,,1.0,2.0,,,5.0,4.0,,,0.00761507,0.1125,0.2463,2.0,0.0,,,,,,,,66.0,1.0,1.0,,,,7.0,,6.8,,,,1.0,2.0,,,3.0,1.0,17.0,16.0,33.0,2,1.0,47.0,1.0,2.0,1.0,1.0
2024-25,12437013,7,17,Nottingham_Forest,Away,1011895,510500,Jota Silva,jota-silva,F,True,,,2.0,2.0,1.0,3.0,1.0,,3.0,,1.0,,,,,3.0,4.0,,,0.0113146,0.0601,0.1782,,0.0,,,,,,1.0,,24.0,1.0,,,,,5.0,,6.5,,,,,3.0,1.0,,2.0,1.0,4.0,1.0,4.0,1,2.0,14.0,,1.0,1.0,
2024-25,12437013,7,17,Nottingham_Forest,Away,1015733,502222,Ramón Sosa,ramon-sosa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437013,7,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,,4.0,17.0,21.0,,1.0,4.0,,,1.0,3.0,,1.0,5.0,3.0,,1.0,0.00119604,0.051,0.0236,,0.0,,,,,1.0,1.0,,90.0,1.0,,,,,12.0,,6.3,,,,5.0,2.0,,,3.0,,10.0,20.0,30.0,2,1.0,46.0,1.0,,1.0,
2024-25,12437036,8,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,4.0,4.0,8.0,4.0,4.0,2.0,,2.0,1.0,,,,5.0,5.0,,,0.00308415,0.893,0.5318,1.0,0.0,1.0,,,,,1.0,,84.0,2.0,,,,,9.0,,6.8,,,1.0,,,,,,1.0,9.0,5.0,14.0,4,,23.0,3.0,1.0,,
2024-25,12437036,8,17,Nottingham_Forest,Home,78152,85633,Matz Sels,matz-sels,G,False,,,9.0,4.0,14.0,18.0,,1.0,7.0,,,,,,,,1.0,,,0.00158501,,,,0.0,,0.8595,,,,,,90.0,,,,,,7.0,1.0,8.9,5.0,7.0,,1.0,,,,15.0,,9.0,15.0,24.0,0,,39.0,,,,
2024-25,12437036,8,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437036,8,17,Nottingham_Forest,Home,294593,106468,Álex Moreno,alex-moreno,D,False,1.0,,1.0,22.0,13.0,34.0,,,1.0,1.0,,2.0,1.0,,1.0,5.0,4.0,,,0.0962107,0.0472,,2.0,0.0,,,,,,2.0,,78.0,,2.0,,,,15.0,,7.3,,,,1.0,2.0,3.0,,2.0,,31.0,15.0,43.0,2,2.0,66.0,,1.0,1.0,1.0
2024-25,12437036,8,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437036,8,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,3.0,,3.0,1.0,,3.0,,,,,,,2.0,,,,0.0194185,,,,0.0,,,,,,,,14.0,,,,,,2.0,,6.5,,,,,1.0,,,,,4.0,,4.0,0,,6.0,,,,
2024-25,12437036,8,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,1.0,,,22.0,8.0,29.0,,,3.0,,,,,,,2.0,4.0,,,0.0357106,,,,0.0,,,,,2.0,,,90.0,,,,,,17.0,,7.1,,,,,2.0,2.0,,2.0,1.0,27.0,11.0,36.0,0,2.0,63.0,2.0,2.0,,2.0
2024-25,12437036,8,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,4.0,9.0,26.0,35.0,2.0,5.0,3.0,,,,1.0,,,3.0,5.0,,,0.00290443,,,,0.0,,,,,2.0,,,90.0,,,,,,9.0,,7.2,,,,3.0,,,,5.0,,14.0,29.0,43.0,0,,53.0,,,,
2024-25,12437036,8,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,1.0,15.0,11.0,26.0,2.0,5.0,3.0,,1.0,1.0,,,4.0,6.0,8.0,,,0.0392956,0.3137,,,0.0,,,,1.0,5.0,4.0,,90.0,,,,,,15.0,,7.2,,,3.0,3.0,,,,4.0,,19.0,15.0,34.0,4,1.0,61.0,3.0,2.0,,1.0
2024-25,12437036,8,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,1.0,21.0,8.0,28.0,1.0,,4.0,,,2.0,,,2.0,3.0,3.0,,,0.0694902,0.0664,,,0.0,,,,,,1.0,,84.0,,,,,,7.0,,6.9,,,,,2.0,3.0,,1.0,,25.0,8.0,30.0,2,,42.0,1.0,1.0,2.0,
2024-25,12437036,8,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,1.0,,1.0,34.0,22.0,55.0,,,8.0,,,1.0,1.0,,2.0,6.0,5.0,,,0.0208465,0.123,0.1024,3.0,0.0,,,,,2.0,,,90.0,1.0,2.0,,,,9.0,,7.4,,,,1.0,,1.0,,2.0,,39.0,23.0,61.0,2,2.0,83.0,1.0,3.0,,1.0
