season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025028,1,17,Nottingham_Forest,Home,1390490,549067,Zach Abbott,abbott-zach,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025074,2,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,5.0,2.0,7.0,7.0,3.0,,,,,,1.0,,1.0,10.0,4.0,,,0.0588508,0.2259,,1.0,0.0,,,,,,1.0,,,,,,,88.0,,,,,,,,8.0,,,6.0,,,2.0,,,,,,,1.0,10.0,2.0,12.0,,,2,,18.0,2.0,1.0,,
2025-26,14025074,2,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,False,,,6.0,5.0,10.0,15.0,,,,13.0,,,,,,,,,,,0.00324291,,,,0.0,,-0.1748,1.0,,,,,,,,,,90.0,,,,,,,,9.0,,,6.5,2.0,3.0,,,,,,,15.0,,14.0,10.0,24.0,,,0,,34.0,,,,
2025-26,14025074,2,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025074,2,17,Nottingham_Forest,Away,227946,107265,Angus Gunn,angus-gunn,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025074,2,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,5.0,15.0,21.0,36.0,,1.0,,10.0,,,,,,1.0,6.0,5.0,,,0.00613904,,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,16.0,,,6.7,,,,,3.0,4.0,2.0,,7.0,,21.0,23.0,44.0,,,0,1.0,69.0,,2.0,1.0,
2025-26,14025074,2,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,3.0,11.0,42.0,53.0,3.0,3.0,,2.0,,,,,,,3.0,5.0,,,0.0222241,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,4.0,,,7.0,,,,,6.0,,,,5.0,,13.0,44.0,57.0,,,0,1.0,67.0,,1.0,,1.0
2025-26,14025074,2,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,4.0,33.0,24.0,57.0,3.0,1.0,,3.0,,,,1.0,,1.0,6.0,2.0,,,0.010474,0.0119,,,0.0,,,,,4.0,,,,,,,,88.0,,,,,,,,5.0,,,6.6,,,1.0,,,1.0,,,5.0,,35.0,25.0,60.0,,,1,1.0,72.0,,,,1.0
2025-26,14025074,2,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,1.0,4.0,3.0,7.0,,2.0,,,,,,,,,,2.0,,,0.0034483,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,2.0,,,6.8,,,,,1.0,,,,2.0,,5.0,4.0,9.0,,,0,,10.0,,,,
2025-26,14025074,2,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,,25.0,7.0,32.0,,1.0,,1.0,,,,,,,1.0,3.0,1.0,,0.097336,0.1105,,1.0,0.0,,,,,,1.0,,,,,,,82.0,,,,,,,,21.0,,,5.8,,,1.0,,,1.0,2.0,,2.0,,36.0,9.0,45.0,,,1,,58.0,5.0,1.0,1.0,
2025-26,14025074,2,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,,18.0,2.0,20.0,,,,1.0,,,1.0,1.0,,,3.0,1.0,,,0.0188983,0.3115,0.2584,,0.0,1.0,,,,1.0,,,,,,,,72.0,1.0,,,,,,,6.0,,,7.4,,,,,,2.0,3.0,,,,19.0,2.0,21.0,,,2,1.0,31.0,,,,1.0
2025-26,14025074,2,17,Nottingham_Forest,Away,867887,230046,Douglas Luiz,douglas-luiz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025074,2,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,2.0,23.0,22.0,45.0,1.0,2.0,,6.0,,,,,,,1.0,9.0,,,0.0209842,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,14.0,,,7.2,,,,,,1.0,7.0,,2.0,1.0,26.0,23.0,49.0,,,0,3.0,76.0,,3.0,1.0,3.0
2025-26,14025074,2,17,Nottingham_Forest,Away,944327,456512,Dan Ndoye,dan-ndoye,M,False,1.0,,1.0,8.0,3.0,11.0,1.0,,,3.0,1.0,,,,,1.0,4.0,1.0,,,0.353053,,,,1.0,,,,,2.0,2.0,,,,,,,71.0,,,,,,,,13.0,,,6.7,,,,,,3.0,4.0,,1.0,,11.0,4.0,15.0,,,0,,29.0,3.0,,1.0,
2025-26,14025074,2,17,Nottingham_Forest,Away,954061,,Arnaud Kalimuendo,arnaud-kalimuendo,F,True,,,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,1.0,1.0,,,0.00156606,,,,0.0,,,,,,,,,,,,,19.0,,,,,,,,2.0,,,6.5,,,,,1.0,1.0,1.0,,,,2.0,1.0,3.0,,,0,,8.0,,,,
2025-26,14025074,2,17,Nottingham_Forest,Away,981619,482973,Igor Jesus,igor-jesus,F,True,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,0.00103275,0.068,,,0.0,,,,1.0,,,,,,,,,8.0,,,,,,,,1.0,,,6.4,,,1.0,,,,,,,,1.0,,1.0,,,1,,3.0,,,,
2025-26,14025074,2,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025074,2,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,1.0,,2.0,34.0,34.0,68.0,,1.0,,7.0,,,,,,2.0,7.0,6.0,,,0.0327923,,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,19.0,,,6.9,,,,,1.0,5.0,5.0,,2.0,,39.0,36.0,75.0,,,0,3.0,97.0,3.0,,2.0,1.0
2025-26,14025074,2,17,Nottingham_Forest,Away,1003334,432714,James McAtee,james-mcatee,M,True,,,,7.0,1.0,8.0,1.0,1.0,,,,,,,,1.0,3.0,3.0,,,0.0291882,,,1.0,0.0,,,,,,1.0,,,,,,,18.0,,,,,,,,3.0,,,6.6,,,,,,,1.0,,,,8.0,1.0,9.0,,,0,,17.0,,2.0,,
2025-26,14025074,2,17,Nottingham_Forest,Away,1090963,503301,Omari Hutchinson,omari-hutchinson,M,True,,,,3.0,2.0,5.0,,,,,,1.0,,,,,,,,,0.0013193,0.2018,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,3.0,,,6.4,,,2.0,,,,1.0,,1.0,,3.0,3.0,6.0,,,2,,10.0,,,,
2025-26,14025074,2,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,7.0,29.0,45.0,74.0,,1.0,,5.0,,,,,,,3.0,3.0,,,0.156082,,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,10.0,,,7.1,,,,,3.0,,,,14.0,,39.0,45.0,84.0,,,0,2.0,92.0,,,,
2025-26,14025109,3,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,6.0,1.0,7.0,1.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,0.00279518,0.4052,0.1157,,0.0,,,,,,,,,,,,,73.0,1.0,,,,,,,3.0,,,6.4,,,2.0,,,,,,,,8.0,1.0,9.0,,,3,,15.0,1.0,1.0,,
2025-26,14025109,3,17,Nottingham_Forest,Home,78152,85633,Matz Sels,matz-sels,G,False,,,,,8.0,8.0,,,,3.0,,,,,,,,,,,2.993e-05,,,,0.0,,0.2854,,,,,,,,,,,90.0,,,,,1.0,,,3.0,,1.0,7.0,4.0,5.0,,,1.0,,,,3.0,,3.0,8.0,11.0,,,0,,20.0,,,,
2025-26,14025109,3,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025109,3,17,Nottingham_Forest,Home,227946,107265,Angus Gunn,angus-gunn,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025109,3,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,3.0,35.0,11.0,46.0,,,,2.0,,,2.0,,,,5.0,3.0,,,0.273454,0.0373,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,12.0,,,6.5,,,,,1.0,5.0,7.0,,3.0,,35.0,12.0,47.0,,,2,2.0,71.0,,,1.0,1.0
2025-26,14025109,3,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,1.0,15.0,35.0,50.0,,3.0,,3.0,,,,2.0,,,3.0,3.0,,,0.0127833,0.0515,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,6.0,,,5.9,,,1.0,,4.0,,,,4.0,,19.0,37.0,56.0,,,1,,63.0,,,,
2025-26,14025109,3,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,1.0,35.0,23.0,58.0,1.0,,,5.0,,,,,,,6.0,2.0,,,0.0431635,,,5.0,0.0,,,,,2.0,,,,,,,,89.0,,,,1.0,,,,11.0,,,6.2,,,,,5.0,,1.0,,3.0,,42.0,25.0,67.0,,,0,2.0,80.0,1.0,,,2.0
2025-26,14025109,3,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025109,3,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,,39.0,9.0,48.0,2.0,2.0,,5.0,,,1.0,,,1.0,5.0,4.0,,,0.0774392,0.146,0.1341,1.0,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,22.0,,,6.4,,,,,,1.0,1.0,,1.0,,50.0,10.0,60.0,,,2,1.0,76.0,7.0,1.0,,1.0
2025-26,14025109,3,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,1.0,27.0,1.0,28.0,,,,2.0,1.0,,,,,,3.0,,,,0.0893181,0.0434,0.0414,2.0,0.0,,,,,,3.0,,,,,,,89.0,1.0,,,,,,,15.0,,,6.4,,,,,1.0,1.0,8.0,,1.0,,31.0,1.0,32.0,,,1,,47.0,2.0,,,
2025-26,14025109,3,17,Nottingham_Forest,Home,867887,230046,Douglas Luiz,douglas-luiz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025109,3,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,2.0,22.0,28.0,50.0,1.0,3.0,,5.0,,,1.0,2.0,,1.0,5.0,8.0,,,0.0150586,0.0332,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,21.0,,,6.3,,,,,,2.0,5.0,,4.0,,29.0,30.0,59.0,,,1,3.0,93.0,2.0,1.0,1.0,1.0
2025-26,14025109,3,17,Nottingham_Forest,Home,944327,456512,Dan Ndoye,dan-ndoye,M,False,,,1.0,6.0,5.0,11.0,,,,4.0,,,,1.0,,,3.0,4.0,,,0.00366596,,,2.0,0.0,,,,,,,,,,,,,58.0,,,,,,,,8.0,,,6.7,,,,,,2.0,2.0,,2.0,,9.0,6.0,15.0,,,0,2.0,29.0,1.0,1.0,1.0,1.0
2025-26,14025109,3,17,Nottingham_Forest,Home,954061,,Arnaud Kalimuendo,arnaud-kalimuendo,F,True,,,,3.0,1.0,4.0,,,,1.0,,,,,,,,,,,0.00347,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,,,,6.5,,,,,,,,,,,3.0,1.0,4.0,,,0,,4.0,,,,
2025-26,14025109,3,17,Nottingham_Forest,Home,981619,482973,Igor Jesus,igor-jesus,F,True,,,,1.0,2.0,3.0,2.0,,,1.0,,,,,,,3.0,1.0,,,0.0002298,,,1.0,0.0,,,,,,,,,,,,,17.0,,,,,,,,,,,6.4,,,,,,,,,,,1.0,2.0,3.0,,,0,1.0,5.0,,,,1.0
2025-26,14025109,3,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025109,3,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,3.0,,1.0,44.0,35.0,79.0,2.0,3.0,,3.0,,,1.0,3.0,,5.0,10.0,13.0,,,0.132763,0.0169,,,0.0,,,,,,3.0,,,,,,,90.0,,,,,,,,20.0,,,7.2,,,,,1.0,1.0,9.0,,3.0,,51.0,37.0,88.0,,,1,7.0,123.0,,2.0,1.0,6.0
2025-26,14025109,3,17,Nottingham_Forest,Home,1003334,432714,James McAtee,james-mcatee,M,True,,,,11.0,1.0,12.0,,,,3.0,,,,,,,1.0,2.0,,,0.0907264,,,,0.0,,,,,,1.0,,,,,,,32.0,,,,,,,,2.0,,,6.7,,,,,,2.0,,,,,11.0,2.0,13.0,,,0,1.0,20.0,,,1.0,1.0
2025-26,14025109,3,17,Nottingham_Forest,Home,1090963,503301,Omari Hutchinson,omari-hutchinson,M,True,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,0.00034082,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,1.0,,,6.5,,,,,,,1.0,,,,1.0,1.0,2.0,,,0,,4.0,,,,
2025-26,14025109,3,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,1.0,30.0,34.0,64.0,1.0,,,9.0,,,,,,,2.0,1.0,,,0.0188916,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,12.0,,,6.1,,,,,3.0,1.0,1.0,,5.0,,40.0,35.0,75.0,,,0,,84.0,,,1.0,
2025-26,14025124,4,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,3.0,1.0,4.0,2.0,2.0,,,,,,1.0,,,5.0,2.0,,,0.0393095,0.0315,0.0627,2.0,0.0,,,,1.0,,1.0,,,,,,,60.0,1.0,,,,,,,5.0,,,6.3,,,,,1.0,,,,,,7.0,1.0,8.0,,,1,,11.0,1.0,,,
2025-26,14025124,4,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,False,,,5.0,4.0,18.0,22.0,1.0,,,4.0,,,,,,,1.0,,,,0.00417885,,,,0.0,,-0.6512,,,,,,,,,,,90.0,,,,,,,,5.0,,,6.1,2.0,2.0,,,2.0,,,,10.0,,8.0,19.0,27.0,,,0,,35.0,,,,
2025-26,14025124,4,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025124,4,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,,15.0,26.0,41.0,2.0,1.0,,3.0,,,,,,,3.0,1.0,,,0.0195452,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,6.0,,,5.8,,,,,3.0,,,,3.0,,17.0,29.0,46.0,,,0,,54.0,1.0,,,
2025-26,14025124,4,17,Nottingham_Forest,Away,840103,221389,John Victor,john-victor,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025124,4,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,2.0,19.0,14.0,33.0,,,,2.0,,,,,,,,3.0,,1.0,0.00723462,,,,0.0,,,,,,,,,,,,,73.0,,,,,,,,3.0,,,6.7,,,,,2.0,,,,2.0,,20.0,15.0,35.0,,,0,3.0,43.0,1.0,,,2.0
2025-26,14025124,4,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,1.0,3.0,5.0,8.0,,,,,,,,,,,2.0,,,,0.00202882,,,2.0,0.0,,,,,1.0,,,,,,,,17.0,,,,,,,,,,,6.4,,,,,,,,,1.0,,3.0,5.0,8.0,,,0,,10.0,,,,
2025-26,14025124,4,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,15.0,7.0,22.0,1.0,1.0,,3.0,,,,,,2.0,3.0,1.0,,,0.00789149,0.0433,,,0.0,,,,,1.0,,,,,,,,73.0,,,,,,,,9.0,,,6.0,,,1.0,,,,,,2.0,,19.0,7.0,26.0,,,1,,33.0,2.0,,,
2025-26,14025124,4,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,1.0,17.0,5.0,22.0,,,,2.0,,,,1.0,,2.0,4.0,1.0,,,0.00668153,,,,0.0,,,,,,,,,,,,,60.0,,,,,,,,7.0,,,6.2,,,,,,1.0,,,2.0,,20.0,5.0,25.0,,,0,,31.0,1.0,1.0,,
2025-26,14025124,4,17,Nottingham_Forest,Away,867887,230046,Douglas Luiz,douglas-luiz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
