season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025081,12,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,1.0,5.0,5.0,10.0,1.0,,,3.0,1.0,,,2.0,,1.0,6.0,14.0,,,0.0051502,,,,1.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,,11.0,,,8.1,,,,,,4.0,4.0,2.0,,4.0,,7.0,8.0,15.0,,,0,11.0,56.0,1.0,1.0,2.0,6.0
2025-26,14025081,12,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025081,12,17,Nottingham_Forest,Away,1010220,500151,Nicolò Savona,nicolo-savona,D,False,1.0,,1.0,2.0,5.0,7.0,,1.0,,1.0,,,,3.0,,,3.0,2.0,,,0.00316043,0.4359,0.6309,,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,,11.0,,,7.9,,,,,,6.0,,2.0,,2.0,,7.0,7.0,14.0,,,1,1.0,35.0,,,,1.0
2025-26,14025081,12,17,Nottingham_Forest,Away,1170722,575458,Jair,jair-paula,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025081,12,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,2.0,6.0,9.0,15.0,1.0,2.0,,3.0,1.0,,1.0,,,,1.0,5.0,,,0.00394523,0.1929,1.0078,,0.0,1.0,,,,1.0,1.0,,,,,,,90.0,2.0,3.0,,,,,,2.0,,,9.1,,,,,,13.0,,,,2.0,,8.0,9.0,17.0,,,3,2.0,44.0,,1.0,,2.0
2025-26,14025111,13,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025111,13,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,1.0,13.0,32.0,45.0,1.0,2.0,15.0,5.0,,,,,,,1.0,2.0,,,0.0176594,0.0294,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,8.0,,,6.3,,,2.0,,136.39148306339,3.0,,,,7.0,,17.0,36.0,53.0,76.65,,2,,62.0,,,,
2025-26,14025111,13,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,1.0,12.0,17.0,29.0,1.0,1.0,12.0,6.0,,,,3.0,,1.0,10.0,8.0,,,0.0138511,,,3.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,10.0,,,6.3,,,,,91.493398652248,3.0,2.0,1.0,,2.0,,15.0,19.0,34.0,8.82,,0,5.0,61.0,1.0,2.0,,3.0
2025-26,14025111,13,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,False,,,6.0,19.0,39.0,58.0,1.0,,25.0,5.0,,,,1.0,1.0,,2.0,6.0,1.0,,0.0205344,,,,0.0,,,,,,,1.0,,,,,,90.0,,2.0,,,,,,14.0,,,7.2,,,,,236.65639136101,4.0,,,,10.0,,27.0,44.0,71.0,122.43,,0,6.0,85.0,1.0,,,4.0
2025-26,14025111,13,17,Nottingham_Forest,Home,1010220,500151,Nicolò Savona,nicolo-savona,D,False,,,3.0,18.0,19.0,37.0,1.0,,13.0,2.0,,,1.0,,,,3.0,,,,0.0245653,0.0464,0.1604,3.0,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,7.0,,,6.0,,,,,77.583602332726,3.0,,1.0,,4.0,,21.0,20.0,41.0,2.835,,2,,52.0,,,,
2025-26,14025111,13,17,Nottingham_Forest,Home,1170722,575458,Jair,jair-paula,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025111,13,17,Nottingham_Forest,Home,1390490,549067,Zach Abbott,abbott-zach,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025144,14,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025144,14,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,4.0,14.0,30.0,44.0,1.0,3.0,9.0,4.0,,,,1.0,,,4.0,6.0,,,0.0105391,,,2.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,3.0,,,7.3,,,,,52.952819853842,7.0,,,,4.0,1.0,16.0,31.0,47.0,-23.73,,0,1.0,58.0,,2.0,,
2025-26,14025144,14,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,2.0,19.0,24.0,43.0,6.0,1.0,19.0,5.0,,,1.0,1.0,,1.0,9.0,4.0,,,0.129012,0.0929,0.1056,,0.0,,,,,2.0,,,,,,,,90.0,1.0,,,,,,,11.0,,,6.6,,,,,172.38405861161,3.0,2.0,1.0,,7.0,,23.0,27.0,50.0,-75.39,,2,,77.0,1.0,2.0,1.0,
2025-26,14025144,14,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,False,,,4.0,17.0,21.0,38.0,,1.0,19.0,4.0,,,,,,,,3.0,,,0.00925651,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,12.0,,,7.2,,,,,139.03915610207,4.0,1.0,,,11.0,,24.0,26.0,50.0,-106.47,,0,,60.0,,1.0,1.0,
2025-26,14025144,14,17,Nottingham_Forest,Away,1010220,500151,Nicolò Savona,nicolo-savona,D,False,1.0,,,14.0,18.0,32.0,,1.0,15.0,1.0,,,,1.0,,,3.0,3.0,,,0.0194457,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,10.0,,,6.9,,,,,111.25988547278,,,2.0,,4.0,,21.0,18.0,39.0,-44.835,,0,1.0,60.0,,1.0,,
2025-26,14025144,14,17,Nottingham_Forest,Away,1170722,575458,Jair,jair-paula,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025144,14,17,Nottingham_Forest,Away,1390490,549067,Zach Abbott,abbott-zach,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025162,15,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025162,15,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,1.0,8.0,37.0,45.0,2.0,7.0,17.0,4.0,,,1.0,,,,3.0,9.0,,,0.00255077,0.0292,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,1.0,,,,,10.0,,,5.8,,,,,153.90724785094,8.0,,2.0,,6.0,,13.0,39.0,52.0,-92.085,,1,,71.0,1.0,2.0,,
2025-26,14025162,15,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,1.0,,3.0,19.0,15.0,34.0,1.0,1.0,14.0,4.0,,,1.0,,,,1.0,7.0,,,0.113162,0.0717,,,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,16.0,,,6.8,,,,,147.97775878904,2.0,2.0,3.0,,6.0,,22.0,21.0,43.0,-85.89,,1,2.0,72.0,2.0,2.0,2.0,2.0
2025-26,14025162,15,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,False,,,1.0,17.0,43.0,60.0,2.0,3.0,26.0,1.0,,,,,,,3.0,5.0,,,0.004916,,,1.0,0.0,,,,,,,1.0,,,,,,90.0,,1.0,,,,,,8.0,,,6.7,,,,,210.64185484329,8.0,,,,6.0,,23.0,45.0,68.0,-125.055,,0,2.0,83.0,,,,
2025-26,14025162,15,17,Nottingham_Forest,Away,1010220,500151,Nicolò Savona,nicolo-savona,D,False,1.0,,,8.0,10.0,18.0,,1.0,6.0,2.0,,,,,,,2.0,3.0,,,0.0452638,,,2.0,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,7.0,,,6.1,,,,,48.302928473353,3.0,,2.0,,2.0,,11.0,11.0,22.0,4.62,,0,2.0,40.0,1.0,,,1.0
2025-26,14025162,15,17,Nottingham_Forest,Away,1170722,575458,Jair,jair-paula,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025162,15,17,Nottingham_Forest,Away,1390490,549067,Zach Abbott,abbott-zach,D,True,,,,5.0,8.0,13.0,1.0,3.0,6.0,1.0,,,,,,,1.0,5.0,,,0.00177504,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,10.0,,,6.6,,,,,33.826686898179,6.0,,,,3.0,,9.0,10.0,19.0,-7.455,,0,1.0,36.0,1.0,1.0,,1.0
2025-26,14025204,16,17,Nottingham_Forest,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025204,16,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,8.0,17.0,25.0,1.0,4.0,5.0,2.0,,1.0,,,,,1.0,5.0,,,0.00601906,0.071,,,0.0,,,,,3.0,,,,,,,,90.0,,2.0,,,,,,6.0,,,7.7,,,1.0,,27.267777393302,6.0,,,,5.0,,9.0,22.0,31.0,-16.38,,1,1.0,46.0,,,,1.0
2025-26,14025204,16,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,2.0,,,8.0,14.0,22.0,,,12.0,4.0,1.0,,,2.0,,4.0,8.0,6.0,,,0.132456,0.087,0.1997,,0.0,,,,,3.0,2.0,,,,,,,90.0,1.0,1.0,,,,,,17.0,,,7.3,,,,,102.46797859752,2.0,3.0,2.0,,1.0,,10.0,16.0,26.0,48.195,,1,1.0,67.0,1.0,4.0,1.0,
2025-26,14025204,16,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025204,16,17,Nottingham_Forest,Home,1010220,500151,Nicolò Savona,nicolo-savona,D,False,2.0,,1.0,9.0,24.0,33.0,,,9.0,4.0,1.0,,,1.0,,,2.0,,,,0.159945,,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,5.0,,,7.0,,,,,75.040910603736,1.0,,2.0,,1.0,1.0,9.0,27.0,36.0,-29.505,,0,,50.0,,,,
2025-26,14025204,16,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,5.0,12.0,25.0,37.0,1.0,1.0,9.0,5.0,,,,,,,3.0,3.0,,,0.00912847,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,5.0,,,7.1,,,,,78.500456828721,4.0,,,,7.0,,15.0,27.0,42.0,21.945,,0,2.0,49.0,,,,2.0
2025-26,14025204,16,17,Nottingham_Forest,Home,1390490,549067,Zach Abbott,abbott-zach,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14907281,17,17,Nottingham_Forest,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,6.0,3.0,9.0,,1.0,6.0,,,,,,,,,1.0,,,0.00160877,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,4.0,1.0,,6.7,,,,,67.060232566322,1.0,,3.0,,1.0,,7.0,3.0,10.0,48.09,28.889968916563,0,,14.0,,,,
2025-26,14907281,17,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,4.0,18.0,34.0,52.0,1.0,4.0,14.0,7.0,,,,2.0,,,4.0,5.0,,,0.0193065,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,5.0,,,7.0,,,,,80.053754573765,4.0,,,,6.0,,21.0,35.0,56.0,19.635,,0,1.0,67.0,1.0,,,
2025-26,14907281,17,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,1.0,,1.0,14.0,12.0,26.0,1.0,,15.0,5.0,,,,1.0,,1.0,3.0,2.0,,,0.135481,0.0249,0.022,,0.0,,,,,,1.0,,,,,,,90.0,1.0,1.0,,,,,,21.0,1.0,,6.4,,,,,135.56901016335,3.0,1.0,2.0,,8.0,,26.0,14.0,40.0,86.205,38.149467938623,1,1.0,63.0,,,1.0,1.0
2025-26,14907281,17,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14907281,17,17,Nottingham_Forest,Away,1010220,500151,Nicolò Savona,nicolo-savona,D,False,,,1.0,15.0,18.0,33.0,,1.0,10.0,,,,,1.0,,1.0,3.0,4.0,,,0.00533676,,,,0.0,,,,,,,,,,,,,81.0,,1.0,,,,,,14.0,,,6.5,,,,,65.717852530178,2.0,2.0,1.0,,7.0,,22.0,20.0,42.0,-37.59,,0,2.0,61.0,,,1.0,
2025-26,14907281,17,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,4.0,20.0,35.0,55.0,2.0,,18.0,8.0,,,,1.0,,1.0,8.0,1.0,,,0.0369947,0.0217,0.0551,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,2.0,,,,,,14.0,,,6.6,,,,,150.48124457646,3.0,2.0,,,7.0,,28.0,38.0,66.0,7.875,,1,1.0,79.0,,,,1.0
2025-26,14907281,17,17,Nottingham_Forest,Away,1390490,549067,Zach Abbott,abbott-zach,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025248,18,17,Nottingham_Forest,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025248,18,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,1.0,4.0,7.0,11.0,,4.0,2.0,,,,1.0,1.0,,,1.0,6.0,,,0.00082291,0.0289,,,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,7.0,,,6.9,,,,,17.265770714401,8.0,,,,4.0,,10.0,8.0,18.0,-9.975,,1,1.0,33.0,,1.0,,1.0
2025-26,14025248,18,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,2.0,9.0,12.0,21.0,,,12.0,3.0,,,,3.0,,1.0,6.0,5.0,,,0.00914481,0.035,0.315,,0.0,,,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,,12.0,,,6.2,,,,,76.004015366618,,3.0,1.0,,4.0,,13.0,13.0,26.0,40.425,,1,1.0,46.0,1.0,3.0,1.0,1.0
2025-26,14025248,18,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025248,18,17,Nottingham_Forest,Home,1010220,500151,Nicolò Savona,nicolo-savona,D,False,2.0,,3.0,10.0,12.0,22.0,,1.0,9.0,1.0,,,,1.0,,,1.0,3.0,,,0.0456152,0.0793,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,22.0,,,6.4,,,1.0,,63.667174667619,1.0,,4.0,,13.0,,21.0,18.0,39.0,16.59,,1,1.0,62.0,1.0,1.0,,
2025-26,14025248,18,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,5.0,9.0,14.0,23.0,1.0,1.0,5.0,2.0,,,,,,,2.0,4.0,,1.0,0.0121945,,,,0.0,,,,,1.0,,1.0,,,,,,90.0,,1.0,,,,,,9.0,,,7.3,,,,,22.567672704043,8.0,1.0,,,8.0,,14.0,16.0,30.0,5.775,,0,3.0,50.0,1.0,,,2.0
2025-26,14025248,18,17,Nottingham_Forest,Home,1390490,549067,Zach Abbott,abbott-zach,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025268,19,17,Nottingham_Forest,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,2.0,43.0,13.0,56.0,1.0,,23.0,5.0,,,,1.0,,1.0,3.0,,,,0.061762,0.0325,0.1129,,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,,18.0,3.0,,6.4,,,,,217.44545175224,1.0,,6.0,,3.0,,48.0,17.0,65.0,152.25,66.00384661291,1,,88.0,1.0,,,
2025-26,14025268,19,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,3.0,26.0,36.0,62.0,2.0,2.0,21.0,4.0,,,,,,,2.0,7.0,,,0.140046,,,,0.0,,,,,,,,,,,,,90.0,,4.0,,,,,,6.0,,,7.9,,,,,206.33998070364,1.0,,,,6.0,,31.0,37.0,68.0,99.96,,0,3.0,80.0,,2.0,,2.0
2025-26,14025268,19,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,5.0,,3.0,54.0,12.0,66.0,,2.0,41.0,9.0,,,1.0,2.0,,,5.0,9.0,,,0.666594,0.0845,0.0659,,0.0,,,,,1.0,4.0,,,,,,,90.0,2.0,,,,,,,18.0,2.0,,8.3,,,,,289.44980345299,1.0,4.0,12.0,,6.0,,60.0,14.0,74.0,151.515,34.685967593562,3,5.0,112.0,,1.0,1.0,4.0
2025-26,14025268,19,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025268,19,17,Nottingham_Forest,Home,1010220,500151,Nicolò Savona,nicolo-savona,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025268,19,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,3.0,24.0,44.0,68.0,1.0,1.0,22.0,5.0,,,1.0,1.0,,1.0,5.0,7.0,,,0.0405077,0.0813,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,12.0,1.0,,6.6,,,,,160.07669155063,3.0,2.0,,,5.0,,31.0,46.0,77.0,91.035,26.146551761179,1,3.0,93.0,1.0,2.0,1.0,3.0
2025-26,14025268,19,17,Nottingham_Forest,Home,1390490,549067,Zach Abbott,abbott-zach,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025276,20,17,Nottingham_Forest,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025276,20,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,,2.0,7.0,9.0,,,3.0,,,,,1.0,,2.0,3.0,2.0,,,0.00537605,0.0115,0.0269,,0.0,,,,,3.0,1.0,,,,,,,69.0,1.0,,,,,,,7.0,,,6.1,,,,,23.539932631835,4.0,,,,,,5.0,8.0,13.0,11.235,,1,2.0,32.0,,,,1.0
2025-26,14025276,20,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,4.0,3.0,7.0,10.0,2.0,1.0,2.0,3.0,,,,,,,3.0,4.0,,,0.00360214,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,9.0,,,6.1,,,,,8.7084696049265,7.0,,,,9.0,,7.0,10.0,17.0,3.36,,0,2.0,33.0,2.0,1.0,,
2025-26,14025276,20,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,,3.0,13.0,16.0,,,7.0,3.0,,,1.0,,,1.0,3.0,5.0,,1.0,0.00633694,0.0106,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,11.0,1.0,,6.1,,,,,70.852961217745,5.0,1.0,1.0,,2.0,,6.0,15.0,21.0,9.975,20.170873654852,1,3.0,43.0,1.0,1.0,1.0,2.0
2025-26,14025276,20,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025276,20,17,Nottingham_Forest,Away,1010220,500151,Nicolò Savona,nicolo-savona,D,True,,,,2.0,5.0,7.0,,,2.0,1.0,,,,,,,,,,,0.00033419,,,,0.0,,,,,,,,,,,,,21.0,,,,,,,,1.0,,,6.3,,,,,15.83831939188,,,1.0,,,,2.0,5.0,7.0,7.875,,0,,8.0,,,,
2025-26,14025276,20,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,2.0,1.0,19.0,20.0,,1.0,10.0,3.0,,,,,,1.0,2.0,5.0,,,0.00040885,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,2.0,,,,,,9.0,,,6.7,,,,,54.626628713149,10.0,3.0,1.0,,4.0,,4.0,23.0,27.0,16.485,,0,1.0,48.0,,,3.0,1.0
2025-26,14025276,20,17,Nottingham_Forest,Away,1390490,549067,Zach Abbott,abbott-zach,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025055,21,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,1.0,,2.0,21.0,15.0,36.0,1.0,,10.0,5.0,,,1.0,,,1.0,4.0,3.0,,,0.0669381,0.0205,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,14.0,,,6.8,,,,,61.085660035071,3.0,1.0,3.0,,4.0,,24.0,15.0,39.0,23.835,,1,2.0,70.0,1.0,1.0,,2.0
2025-26,14025055,21,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,1.0,7.0,16.0,23.0,,2.0,8.0,1.0,,,,,,,,4.0,,,0.00166633,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,4.0,,,6.8,,,,,73.06110268015,6.0,,,,3.0,,9.0,18.0,27.0,39.9,,0,1.0,38.0,,1.0,,
2025-26,14025055,21,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,1.0,,1.0,19.0,13.0,32.0,4.0,3.0,18.0,6.0,,,,,,1.0,5.0,9.0,,,0.0455461,0.0468,0.3709,,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,20.0,2.0,,7.0,,,1.0,,175.62331149566,8.0,,3.0,,7.0,,25.0,19.0,44.0,102.9,60.270454674272,2,1.0,85.0,1.0,6.0,,
2025-26,14025055,21,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,0.00174482,,,1.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0,,1.0,,,,
2025-26,14025055,21,17,Nottingham_Forest,Away,1010220,500151,Nicolò Savona,nicolo-savona,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025055,21,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,6.0,22.0,20.0,42.0,2.0,4.0,10.0,2.0,,,,,,1.0,4.0,6.0,,,0.061991,0.1272,0.1925,1.0,0.0,,,,,,1.0,,,,,,,90.0,1.0,3.0,1.0,,,,,8.0,1.0,,7.4,,,,,85.791538686571,6.0,,,,10.0,,27.0,20.0,47.0,47.985,23.147410762329,1,2.0,63.0,2.0,,,2.0
2025-26,14025055,21,17,Nottingham_Forest,Away,1390490,549067,Zach Abbott,abbott-zach,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025082,22,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,17.0,7.0,24.0,3.0,,7.0,4.0,,,,1.0,,,6.0,,,,0.0162788,0.007,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,9.0,1.0,,7.0,,,1.0,,54.619989975205,2.0,1.0,2.0,,1.0,,19.0,8.0,27.0,36.33,16.447005806529,1,,48.0,1.0,,,
2025-26,14025082,22,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,1.0,5.0,15.0,20.0,1.0,1.0,7.0,3.0,,,,,,,2.0,2.0,,,0.00177641,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,5.0,,,7.3,,,,,40.236279577277,6.0,,,,5.0,,9.0,16.0,25.0,13.755,,0,1.0,35.0,,,,1.0
2025-26,14025082,22,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,1.0,12.0,10.0,22.0,2.0,1.0,13.0,3.0,,,,1.0,,,6.0,7.0,,1.0,0.190245,,,1.0,0.0,,,,,,1.0,1.0,,,,,,90.0,,1.0,,,,,,11.0,2.0,,7.8,,,,,115.60068916426,1.0,3.0,3.0,,1.0,,13.0,10.0,23.0,51.345,30.876898540713,0,2.0,54.0,1.0,3.0,1.0,2.0
