season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436487,11,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,24.0,11.0,35.0,,,7.0,,,,,,,,3.0,,,0.0581814,,,,0.0,,,,,1.0,,,90.0,,,,,,19.0,,6.6,,,,,,1.0,3.0,,4.0,,34.0,14.0,45.0,0,2.0,65.0,3.0,,1.0,2.0
2024-25,12436487,11,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,6.0,13.0,17.0,30.0,1.0,1.0,4.0,,,1.0,,,,1.0,4.0,,,0.00452332,0.022,,,0.0,,,,,,,,90.0,,,,,,7.0,,6.4,,,,,5.0,,,,11.0,,15.0,21.0,36.0,1,3.0,47.0,,,,1.0
2024-25,12436487,11,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436487,11,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436487,11,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,3.0,14.0,15.0,29.0,1.0,2.0,2.0,,,,,,,1.0,6.0,,,0.0467162,0.1856,0.2523,,0.0,1.0,,,,1.0,,,90.0,1.0,1.0,,,,9.0,,7.7,,,1.0,,9.0,,,,6.0,,20.0,17.0,37.0,2,4.0,55.0,1.0,,,3.0
2024-25,12436489,12,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436489,12,17,Nottingham_Forest,Away,294593,106468,Álex Moreno,alex-moreno,D,False,1.0,,1.0,6.0,5.0,10.0,,,4.0,,,,3.0,,,5.0,4.0,,,0.00368643,,,1.0,0.0,,,,,1.0,,,72.0,,,,,,6.0,,6.4,,,,,2.0,1.0,1.0,,2.0,,8.0,7.0,14.0,0,4.0,27.0,,,,3.0
2024-25,12436489,12,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436489,12,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,,16.0,10.0,26.0,,,2.0,,,,,,,3.0,3.0,,,0.0149483,,,2.0,0.0,,,,,2.0,,,90.0,,,,,,13.0,,6.6,,,,,3.0,1.0,3.0,,,,22.0,11.0,30.0,0,2.0,51.0,,1.0,,1.0
2024-25,12436489,12,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,12.0,17.0,29.0,2.0,2.0,,,,,,1.0,1.0,3.0,3.0,,,0.00613971,0.0466,,,0.0,,,,,1.0,,,90.0,,2.0,,,,4.0,,7.1,,,1.0,,2.0,,,,3.0,,13.0,19.0,32.0,1,1.0,40.0,,,,1.0
2024-25,12436489,12,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,4.0,1.0,5.0,,1.0,2.0,,,,,,,1.0,2.0,,,0.00210997,,,,0.0,,,,,,,,18.0,,,,,,2.0,,6.3,,,,,,1.0,,,,,5.0,1.0,6.0,0,1.0,9.0,,,,
2024-25,12436489,12,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436489,12,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,7.0,13.0,25.0,38.0,,1.0,6.0,,,,1.0,,,1.0,2.0,,,0.00585998,0.034,,,0.0,,,,,,1.0,,90.0,,4.0,,,,7.0,,7.1,,,1.0,,5.0,,1.0,,12.0,,18.0,27.0,44.0,1,1.0,58.0,,,,1.0
2024-25,12436489,12,17,Nottingham_Forest,Away,1418646,569014,Eric da Silva Moreira,eric-da-silva-moreira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436503,13,17,Nottingham_Forest,Home,294593,106468,Álex Moreno,alex-moreno,D,True,,,,2.0,,2.0,1.0,,1.0,,,,,,,1.0,,,,0.00095352,,,,0.0,,,,,,,,13.0,,,,,,5.0,,6.5,,,,,1.0,,,,1.0,,3.0,,3.0,0,,11.0,,,,
2024-25,12436503,13,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436503,13,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,2.0,12.0,16.0,28.0,1.0,,5.0,,,,1.0,1.0,,4.0,7.0,,,0.00965506,,,,0.0,,,,,2.0,,,90.0,,1.0,,,,12.0,,7.9,,,,,3.0,2.0,,,3.0,,16.0,18.0,34.0,0,4.0,63.0,,3.0,,3.0
2024-25,12436503,13,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,5.0,10.0,15.0,25.0,2.0,1.0,2.0,,,,,,,2.0,4.0,,,0.0100249,0.0379,,,0.0,,,,,1.0,,,90.0,,,,,,6.0,,7.3,,,1.0,,3.0,,,,8.0,,15.0,16.0,31.0,1,3.0,40.0,,,,2.0
2024-25,12436503,13,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,2.0,,1.0,16.0,9.0,23.0,,1.0,1.0,,,,,,1.0,2.0,5.0,,,0.111572,0.0316,,,0.0,,,,,,1.0,,77.0,,,,,,10.0,,7.2,,,1.0,,1.0,1.0,5.0,,2.0,,23.0,9.0,27.0,1,3.0,45.0,,1.0,,1.0
2024-25,12436503,13,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,12.0,,1.0,,,,1.0,,6.6,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2024-25,12436503,13,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,3.0,11.0,21.0,32.0,1.0,1.0,3.0,,1.0,,,,,1.0,4.0,,,0.00246239,0.2213,0.1659,,0.0,,,,1.0,,,,90.0,1.0,1.0,,,,12.0,,7.6,,,,,7.0,,,,11.0,,22.0,22.0,44.0,1,3.0,61.0,,,,2.0
2024-25,12436972,14,17,Nottingham_Forest,Away,294593,106468,Álex Moreno,alex-moreno,D,False,,,,10.0,11.0,21.0,,,5.0,,,1.0,3.0,,1.0,5.0,6.0,,,0.0129839,0.0301,,,0.0,,,,,3.0,,,90.0,,,,,,10.0,,6.9,,,,,2.0,3.0,2.0,,1.0,,16.0,12.0,26.0,1,3.0,49.0,1.0,1.0,2.0,3.0
2024-25,12436972,14,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,1.0,,,10.0,6.0,15.0,,1.0,3.0,,,,,,,,5.0,,,0.281776,,,,0.0,,,,,1.0,,,63.0,,,,,,8.0,,6.6,,,,,1.0,,2.0,,1.0,,14.0,6.0,18.0,0,4.0,35.0,1.0,,,3.0
2024-25,12436972,14,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,1.0,,12.0,12.0,,2.0,2.0,,,,,,,4.0,3.0,,,0.00011495,0.2232,,4.0,0.0,,,,,,,,90.0,,1.0,,,,3.0,,6.2,,,2.0,,,,,,2.0,,1.0,13.0,14.0,2,1.0,24.0,1.0,,,1.0
2024-25,12436972,14,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436972,14,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,,8.0,9.0,17.0,,,,,,,1.0,,,2.0,2.0,,,0.00744427,,,1.0,0.0,,,,,1.0,,,45.0,,,,,,1.0,,6.6,,,,,4.0,,,,,,8.0,9.0,17.0,0,2.0,25.0,1.0,,,1.0
2024-25,12436972,14,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,4.0,13.0,16.0,29.0,,,4.0,,,,,,,1.0,3.0,,,0.0080905,0.0161,,1.0,0.0,,,,,2.0,,2.0,90.0,,1.0,,,,8.0,,6.5,,,1.0,,4.0,,,,9.0,,18.0,19.0,37.0,1,3.0,49.0,,,,1.0
2024-25,12436972,14,17,Nottingham_Forest,Away,1418646,569014,Eric da Silva Moreira,eric-da-silva-moreira,D,True,,,,1.0,4.0,5.0,,,2.0,,,,4.0,,,5.0,2.0,,,0.0020052,,,,0.0,,,,,1.0,,,27.0,,,,,,3.0,,6.5,,,,,,1.0,,,,,1.0,5.0,6.0,0,2.0,13.0,1.0,,,2.0
2024-25,12436449,15,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436449,15,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436449,15,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,1.0,,,11.0,10.0,20.0,,,8.0,,,,1.0,,1.0,2.0,5.0,,,0.0480069,,,,0.0,,,,,1.0,1.0,,90.0,,,,,,11.0,,6.8,,,,,2.0,3.0,1.0,,1.0,,14.0,12.0,25.0,0,,46.0,2.0,2.0,3.0,
2024-25,12436449,15,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,5.0,3.0,8.0,,4.0,1.0,,,1.0,,,,1.0,4.0,,,0.00699229,0.1072,0.5767,1.0,0.0,1.0,,,,,,,90.0,1.0,3.0,,,,6.0,,7.6,,,,,6.0,,,,3.0,,9.0,5.0,14.0,2,,26.0,,,,
2024-25,12436449,15,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,,4.0,6.0,10.0,1.0,,4.0,,,1.0,3.0,,,6.0,7.0,,,0.00125716,0.0211,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,6.0,,6.5,,,,,4.0,3.0,,,1.0,,6.0,8.0,14.0,1,4.0,34.0,,1.0,2.0,2.0
2024-25,12436449,15,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,,1.0,3.0,4.0,,,2.0,,,,,,,,,,,7.695e-05,,,,0.0,,,,,,,,22.0,,1.0,,,,1.0,,6.7,,,,,1.0,,,,1.0,,2.0,3.0,5.0,0,,8.0,,,,
2024-25,12436449,15,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,1.0,,,6.0,6.0,11.0,,,2.0,,,,,,,,,,,0.0203109,0.1334,,,0.0,,,,,,1.0,,90.0,,,,,,5.0,,6.6,,,1.0,,7.0,,1.0,,1.0,,8.0,8.0,15.0,1,,25.0,1.0,,,
2024-25,12436447,16,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,4.17e-06,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,0,1.0,6.0,,,,1.0
2024-25,12436447,16,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436447,16,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,2.0,19.0,16.0,35.0,,,7.0,,,,,,1.0,2.0,3.0,,,0.00933887,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,9.0,,6.7,,,,,,,,,3.0,,20.0,20.0,40.0,0,2.0,51.0,2.0,1.0,,1.0
2024-25,12436447,16,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,1.0,9.0,25.0,34.0,,1.0,1.0,,,,,,,,3.0,,,0.00491649,0.4835,0.8558,,0.0,1.0,,,,1.0,,,90.0,1.0,,,,,3.0,,7.7,,,1.0,,6.0,,,,3.0,,10.0,26.0,36.0,2,1.0,50.0,,1.0,,1.0
2024-25,12436447,16,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,2.0,22.0,20.0,42.0,1.0,,2.0,,,1.0,,,,2.0,3.0,,,0.0190163,0.0879,0.0865,1.0,0.0,,,,,,,,90.0,1.0,,,,,4.0,,7.3,,,1.0,,3.0,1.0,3.0,,3.0,,26.0,20.0,43.0,3,2.0,63.0,,,1.0,2.0
2024-25,12436447,16,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,7.0,7.0,,,4.0,,,,,,,,2.0,,,6.133e-05,,,,0.0,,,,,1.0,,,22.0,,,,,,2.0,,6.9,,,,,2.0,,,,1.0,,1.0,8.0,9.0,0,2.0,15.0,,,,2.0
2024-25,12436447,16,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,3.0,16.0,34.0,50.0,2.0,2.0,3.0,,,,,,,3.0,4.0,,,0.150574,0.0944,,1.0,0.0,,,,,2.0,1.0,,68.0,,2.0,,,,7.0,,7.5,,,1.0,,2.0,1.0,,,4.0,,20.0,37.0,57.0,1,,66.0,,1.0,1.0,
2024-25,12436463,17,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436463,17,17,Nottingham_Forest,Away,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436463,17,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,3.43e-06,,,,0.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,2.0,,,,
2024-25,12436463,17,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,11.0,10.0,21.0,1.0,1.0,4.0,,,,3.0,,1.0,7.0,5.0,,,0.00941301,0.2071,0.2559,1.0,0.0,1.0,,,,3.0,,,90.0,1.0,,,,,15.0,,7.5,,,1.0,,6.0,3.0,1.0,,4.0,,16.0,14.0,29.0,2,2.0,56.0,,,2.0,1.0
2024-25,12436463,17,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,,2.0,12.0,14.0,2.0,3.0,3.0,,,,,,,3.0,5.0,,,0.00047193,0.0342,0.0765,1.0,0.0,,,,,2.0,,,90.0,1.0,,,,,7.0,,7.3,,,,,11.0,,,,5.0,,7.0,14.0,21.0,1,1.0,40.0,,1.0,,
2024-25,12436463,17,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,,14.0,9.0,23.0,5.0,3.0,2.0,1.0,,,2.0,,,7.0,7.0,,,0.0982669,0.029,,,1.0,,,,,,1.0,,89.0,,,,,,10.0,,7.5,,,1.0,,5.0,,,,,,18.0,10.0,28.0,1,1.0,51.0,,3.0,,
2024-25,12436463,17,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,False,,,,5.0,14.0,19.0,,,2.0,,,,,,,,2.0,,2.0,0.00073877,,,,0.0,,,,,1.0,,,90.0,,,,,,6.0,,6.7,,,,,5.0,,,,2.0,,6.0,17.0,23.0,0,2.0,38.0,1.0,,,1.0
2024-25,12436463,17,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,5.0,7.0,14.0,21.0,,3.0,5.0,,,,,,1.0,2.0,4.0,,,0.00571645,,,1.0,0.0,,,,,3.0,,,90.0,,1.0,,,,3.0,,7.5,,,,,9.0,,1.0,,5.0,,8.0,15.0,22.0,0,1.0,39.0,,,,
2024-25,12436479,18,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436479,18,17,Nottingham_Forest,Home,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436479,18,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436479,18,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,3.0,12.0,9.0,21.0,1.0,,8.0,,1.0,,2.0,,,5.0,1.0,,,0.00729286,0.2442,,2.0,0.0,,,,,,,,90.0,,,,,,8.0,,6.9,,,1.0,,5.0,1.0,,,4.0,,14.0,11.0,25.0,1,,41.0,,,1.0,
2024-25,12436479,18,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,3.0,3.0,12.0,15.0,,3.0,1.0,,,,,,,,7.0,,,0.00162373,0.2017,,,0.0,,,,,,,,90.0,,1.0,,,,4.0,,7.4,,,1.0,,4.0,,,,4.0,,7.0,12.0,19.0,1,4.0,29.0,,,,1.0
2024-25,12436479,18,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,1.0,8.0,8.0,16.0,1.0,,5.0,,,1.0,1.0,,1.0,5.0,8.0,,,0.00555398,0.0434,,1.0,0.0,,,,,4.0,,,90.0,,1.0,,,,8.0,,7.4,,,,,2.0,1.0,,,2.0,,8.0,11.0,19.0,1,4.0,47.0,1.0,4.0,,3.0
2024-25,12436479,18,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,0.0,,,,,,,,16.0,,,,,,5.0,,6.4,,,,,2.0,,,,1.0,,2.0,2.0,4.0,0,,8.0,1.0,,,
2024-25,12436479,18,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,2.0,8.0,12.0,20.0,,1.0,2.0,,,,1.0,,,3.0,7.0,,,0.00268677,,,2.0,0.0,,,,,1.0,,1.0,90.0,,3.0,,,,12.0,,7.8,,,,,10.0,2.0,,,9.0,,12.0,16.0,28.0,0,4.0,59.0,3.0,,2.0,4.0
2024-25,12436517,19,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,2.0,1.0,,,,,,,,2.0,1.0,,,,,,,0.0,,,,,1.0,,,21.0,,,,,,1.0,,6.5,,,,,1.0,,,,1.0,,1.0,,1.0,0,,3.0,,,,
2024-25,12436517,19,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,1.0,1.0,2.0,,1.0,2.0,,,,,,,,1.0,,,0.00072759,,,,0.0,,,,,,,,8.0,,,,,,1.0,,6.7,,,,,4.0,,,,1.0,,2.0,1.0,3.0,0,,7.0,,,,
2024-25,12436517,19,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,9.0,8.0,17.0,1.0,,8.0,,,,1.0,,1.0,5.0,6.0,,,0.00378448,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,16.0,,7.0,,,,,3.0,1.0,,,4.0,,12.0,13.0,25.0,0,3.0,46.0,3.0,2.0,1.0,3.0
2024-25,12436517,19,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,2.0,9.0,11.0,2.0,3.0,1.0,,,,1.0,,,3.0,3.0,,,0.00095772,,,,0.0,,,,,,,,90.0,,1.0,,,,7.0,,6.9,,,,,3.0,,,,6.0,,5.0,13.0,18.0,0,,24.0,,,,
2024-25,12436517,19,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,,6.0,13.0,19.0,1.0,4.0,9.0,,1.0,,1.0,,1.0,4.0,9.0,,,0.00846805,0.2156,0.1487,1.0,0.0,,,,,2.0,,,82.0,1.0,,,,,24.0,,6.9,,,,,3.0,1.0,,,9.0,,14.0,19.0,33.0,1,2.0,59.0,3.0,2.0,1.0,2.0
2024-25,12436517,19,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,False,,,1.0,,17.0,17.0,2.0,,5.0,,,,1.0,,,5.0,4.0,,,8.965e-05,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,13.0,,7.2,,,,,13.0,,,,9.0,,5.0,24.0,29.0,0,4.0,52.0,1.0,,,3.0
2024-25,12436517,19,17,Nottingham_Forest,Away,1390490,549067,Zach Abbott,abbott-zach,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436517,19,17,Nottingham_Forest,Away,1418646,569014,Eric da Silva Moreira,eric-da-silva-moreira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436437,20,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436437,20,17,Nottingham_Forest,Away,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436437,20,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,9.0,15.0,24.0,,1.0,9.0,,,,1.0,,,3.0,5.0,,,0.00639097,,,,0.0,,,,,2.0,,,90.0,,,,,,16.0,,7.1,,,,,3.0,3.0,,,3.0,,14.0,19.0,33.0,0,2.0,57.0,1.0,1.0,1.0,2.0
2024-25,12436437,20,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,2.0,16.0,18.0,4.0,2.0,3.0,,,,,,,4.0,3.0,,,0.00171275,0.0884,,,0.0,,,,,,,,90.0,,,,,,4.0,,7.2,,,1.0,,8.0,,,,5.0,,5.0,17.0,22.0,1,1.0,32.0,,,,1.0
2024-25,12436437,20,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,1.0,15.0,16.0,31.0,,1.0,5.0,,,,,,,1.0,4.0,,,0.00987714,,,1.0,0.0,,,,,2.0,,,90.0,,,,,,8.0,,7.2,,,,,3.0,1.0,1.0,,2.0,,20.0,16.0,35.0,0,1.0,56.0,,1.0,1.0,
2024-25,12436437,20,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,1.0,2.0,2.0,4.0,1.0,,,,,,,,,2.0,2.0,,,0.00055208,,,1.0,0.0,,,,,,,,30.0,,,,,,4.0,,6.6,,,,,2.0,,,,4.0,,5.0,3.0,8.0,0,1.0,12.0,,1.0,,1.0
2024-25,12436437,20,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,3.0,7.0,18.0,25.0,,,4.0,,,,,1.0,1.0,3.0,3.0,,1.0,0.00899925,0.0371,,1.0,0.0,,,,,2.0,,,90.0,,4.0,,,,14.0,,8.1,,,1.0,,8.0,1.0,,,8.0,,15.0,20.0,35.0,1,3.0,59.0,1.0,,,3.0
2024-25,12436526,21,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436526,21,17,Nottingham_Forest,Home,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,2e-07,,,,0.0,,,,,,,,8.0,,,,,,1.0,,6.5,,,,,1.0,,,,,,,,,0,,3.0,,,,
2024-25,12436526,21,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,,4.0,8.0,12.0,,,4.0,,,,,1.0,1.0,3.0,3.0,,,0.0191485,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,18.0,,7.1,,,,,3.0,1.0,,,4.0,,8.0,10.0,18.0,0,2.0,41.0,,1.0,,2.0
2024-25,12436526,21,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,3.0,4.0,7.0,,3.0,,,,,,,,1.0,5.0,,,0.00072557,,,1.0,0.0,,,,,,,,90.0,,,,,,8.0,,7.0,,,,,12.0,,,,6.0,,10.0,5.0,15.0,0,2.0,33.0,,,,1.0
2024-25,12436526,21,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,,4.0,5.0,9.0,2.0,,1.0,,,,,,,5.0,3.0,,,0.00205228,,,,0.0,,,,,3.0,,,89.0,,2.0,,,,9.0,,7.1,,,,,9.0,3.0,,,1.0,,7.0,5.0,12.0,0,2.0,48.0,,1.0,,1.0
2024-25,12436526,21,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,8.0,,,,,,1.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2024-25,12436526,21,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,6.0,7.0,9.0,16.0,,,7.0,,,1.0,1.0,,,1.0,5.0,,,0.00826066,0.0315,,,0.0,,,,,2.0,,,90.0,,1.0,,,,14.0,,7.7,,,1.0,,17.0,1.0,,,16.0,,16.0,12.0,28.0,2,4.0,62.0,1.0,,1.0,4.0
2024-25,12436887,22,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436887,22,17,Nottingham_Forest,Home,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
