season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352399,2,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352399,2,17,Nottingham_Forest,Home,758168,199170,Moussa Niakhaté,moussa-niakhate,D,True,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,6.7,,,,,,,,,,,,,,0,1.0,1.0,,,,1.0
2023-24,11352399,2,17,Nottingham_Forest,Home,838399,208912,Joe Worrall,joe-worrall,D,False,,,4.0,10.0,33.0,43.0,3.0,6.0,3.0,,,,,,,3.0,8.0,,1.0,0.305427,0.1178,0.0,,,,,,,,2.0,,90.0,,,,,,,4.0,,7.4,,,2.0,,5.0,,,,6.0,,13.0,33.0,46.0,2,2.0,60.0,,,,2.0
2023-24,11352399,2,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,1.0,,1.0,12.0,9.0,20.0,1.0,2.0,6.0,,,1.0,4.0,,2.0,12.0,6.0,,,0.0696784,0.0206,0.0,,,,,,,4.0,1.0,,90.0,,1.0,,,,,20.0,,6.4,,,,,1.0,5.0,1.0,,4.0,,18.0,12.0,29.0,1,4.0,63.0,1.0,,,2.0
2023-24,11352504,3,17,Nottingham_Forest,Away,105697,80226,Serge Aurier,serge-aurier,D,False,,,1.0,10.0,10.0,20.0,2.0,3.0,8.0,,,,1.0,,,8.0,6.0,,,0.00996055,0.0,0.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,,19.0,,6.4,,,,,6.0,4.0,1.0,,3.0,,22.0,12.0,33.0,0,1.0,52.0,1.0,1.0,1.0,1.0
2023-24,11352504,3,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,False,,,2.0,5.0,17.0,22.0,3.0,3.0,5.0,,,,1.0,,,6.0,8.0,,,0.0143049,0.2278,1.0072,1.0,,1.0,,,,1.0,,,90.0,2.0,1.0,,,,,12.0,,7.7,,,,,8.0,2.0,,,5.0,,11.0,20.0,31.0,2,4.0,58.0,1.0,,1.0,3.0
2023-24,11352504,3,17,Nottingham_Forest,Away,358108,168281,Scott McKenna,scott-mckenna,D,False,,,2.0,6.0,15.0,21.0,,2.0,6.0,,,,1.0,,,1.0,2.0,,,0.0152553,0.0,0.0,,,,,,,1.0,,,57.0,,1.0,,,,,6.0,,6.7,,,,,5.0,,,,4.0,,9.0,17.0,26.0,0,,39.0,,,,
2023-24,11352504,3,17,Nottingham_Forest,Away,758168,199170,Moussa Niakhaté,moussa-niakhate,D,True,,,1.0,2.0,6.0,8.0,,2.0,3.0,,,,,,,,2.0,,,0.0101791,0.0,0.0,,,,,,,,,,33.0,,1.0,,,,,3.0,,6.6,,,,,,,,,3.0,,4.0,7.0,11.0,0,,12.0,,,,
2023-24,11352504,3,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,5.0,16.0,21.0,,,6.0,,,,,,1.0,4.0,7.0,,,0.0139287,0.0,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,15.0,,6.7,,,,,2.0,3.0,2.0,,3.0,,11.0,18.0,27.0,0,3.0,49.0,,2.0,2.0,2.0
2023-24,11352504,3,17,Nottingham_Forest,Away,822933,218430,Gonzalo Montiel,gonzalo-montiel,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352504,3,17,Nottingham_Forest,Away,838399,208912,Joe Worrall,joe-worrall,D,False,,,2.0,5.0,11.0,16.0,,,1.0,,,,,,,2.0,2.0,,,0.00114608,0.0,0.0,2.0,,,,,,,,,67.0,,,,,,,2.0,,5.7,,,,,3.0,,,,3.0,,6.0,12.0,18.0,0,1.0,23.0,,1.0,,1.0
2023-24,11352504,3,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352570,4,17,Nottingham_Forest,Away,105697,80226,Serge Aurier,serge-aurier,D,False,,,1.0,8.0,11.0,19.0,4.0,2.0,5.0,,,,1.0,,1.0,9.0,6.0,,,0.00284634,0.0,0.0,1.0,,,,,,,,,72.0,,,,,,,14.0,,6.4,,,,,2.0,2.0,,,2.0,,12.0,15.0,27.0,0,3.0,41.0,2.0,1.0,,1.0
2023-24,11352570,4,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,False,,,,3.0,11.0,14.0,1.0,5.0,5.0,,,,1.0,,,2.0,8.0,,,0.00121493,0.0,0.0,,,,,,,2.0,,,90.0,,4.0,,,,,16.0,,7.9,,,,,7.0,,,,5.0,,10.0,14.0,24.0,0,3.0,51.0,,,,1.0
2023-24,11352570,4,17,Nottingham_Forest,Away,242211,116404,Felipe,felipe,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352570,4,17,Nottingham_Forest,Away,358108,168281,Scott McKenna,scott-mckenna,D,False,,,1.0,3.0,11.0,14.0,,1.0,4.0,,,,,,,,2.0,,,0.106593,0.0,0.0,,,,,,,,2.0,,90.0,,2.0,,,,,6.0,,7.4,,,,,5.0,,,,2.0,,5.0,13.0,18.0,0,,31.0,1.0,1.0,,
2023-24,11352570,4,17,Nottingham_Forest,Away,758168,199170,Moussa Niakhaté,moussa-niakhate,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352570,4,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,,1.0,4.0,5.0,,1.0,5.0,,,,,,1.0,4.0,4.0,,,0.00017556,0.0,0.0,1.0,,,,,,,,,73.0,,1.0,,,,,11.0,,6.4,,,,,,2.0,,,,1.0,2.0,8.0,10.0,0,1.0,23.0,1.0,2.0,,1.0
2023-24,11352570,4,17,Nottingham_Forest,Away,822933,218430,Gonzalo Montiel,gonzalo-montiel,D,True,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,18.0,,,,,,,1.0,,6.5,,,,,1.0,,,,1.0,,1.0,,1.0,0,1.0,3.0,,,,
2023-24,11352570,4,17,Nottingham_Forest,Away,838399,208912,Joe Worrall,joe-worrall,D,False,,,1.0,4.0,10.0,14.0,2.0,,8.0,,,,2.0,,,4.0,2.0,,,0.00118647,0.0,0.0,,,,,,,,,,90.0,,3.0,,,,,4.0,,7.3,,,,,7.0,,,,2.0,,5.0,13.0,18.0,0,2.0,31.0,,,,1.0
2023-24,11352570,4,17,Nottingham_Forest,Away,944973,437626,Nuno Tavares,nuno-tavares,D,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,2.0,,,0.00059421,0.0,0.0,1.0,,,,,,,,,18.0,,,,,,,5.0,,6.8,,,,,2.0,,1.0,,1.0,,2.0,3.0,4.0,0,2.0,13.0,2.0,,,2.0
2023-24,11352618,5,17,Nottingham_Forest,Home,358108,168281,Scott McKenna,scott-mckenna,D,False,,,2.0,10.0,39.0,49.0,1.0,6.0,3.0,,,,,,,2.0,6.0,,,0.0656232,0.0229,0.0,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,10.0,,7.2,,,1.0,,5.0,,,,7.0,,15.0,44.0,59.0,1,,72.0,,,,
2023-24,11352618,5,17,Nottingham_Forest,Home,758168,199170,Moussa Niakhaté,moussa-niakhate,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352618,5,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,,19.0,12.0,31.0,,1.0,6.0,,,,1.0,,,4.0,6.0,,,0.0128457,0.03,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,14.0,,6.8,,,1.0,,4.0,2.0,2.0,,1.0,,26.0,14.0,38.0,1,3.0,62.0,1.0,1.0,1.0,1.0
2023-24,11352618,5,17,Nottingham_Forest,Home,822933,218430,Gonzalo Montiel,gonzalo-montiel,D,False,,,1.0,8.0,11.0,19.0,,1.0,2.0,,,,2.0,,,3.0,2.0,,,0.00528679,0.0,0.0,1.0,,,,,,,,,53.0,,,,,,,16.0,,6.2,,,,,1.0,,1.0,,6.0,,17.0,13.0,29.0,0,1.0,42.0,3.0,,,1.0
2023-24,11352618,5,17,Nottingham_Forest,Home,838399,208912,Joe Worrall,joe-worrall,D,False,,,2.0,11.0,35.0,46.0,2.0,1.0,2.0,,,,1.0,,,3.0,1.0,,,0.00340237,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,9.0,,6.5,,,,,3.0,,,,6.0,,19.0,36.0,55.0,0,,62.0,,,,
2023-24,11352618,5,17,Nottingham_Forest,Home,944973,437626,Nuno Tavares,nuno-tavares,D,True,,,,7.0,5.0,12.0,1.0,,3.0,,,,,,,2.0,1.0,,,0.0159198,0.0,0.0,,,,,,,,,,37.0,,,,,,,3.0,,6.6,,,,,1.0,2.0,1.0,,,,8.0,6.0,13.0,0,,22.0,,,1.0,
2023-24,11352635,6,17,Nottingham_Forest,Away,105697,80226,Serge Aurier,serge-aurier,D,False,,,3.0,10.0,18.0,28.0,1.0,,4.0,,,,,,1.0,3.0,,,,0.00948629,0.0,0.0,1.0,,,,,,,,,56.0,,,,,,,5.0,,6.4,,,,,1.0,,,,3.0,,13.0,19.0,32.0,0,,35.0,,,,
2023-24,11352635,6,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,False,,,2.0,6.0,22.0,28.0,1.0,2.0,7.0,1.0,,,1.0,,,4.0,5.0,,,0.283369,0.0405,0.2006,2.0,,,,,,1.0,1.0,,90.0,1.0,2.0,,,,,8.0,,7.5,,,,,6.0,,,,4.0,1.0,11.0,25.0,36.0,1,2.0,51.0,,1.0,,2.0
2023-24,11352635,6,17,Nottingham_Forest,Away,758168,199170,Moussa Niakhaté,moussa-niakhate,D,False,,,4.0,24.0,19.0,43.0,1.0,,7.0,,,,1.0,,,3.0,2.0,,,0.017624,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,9.0,,6.7,,,,,1.0,,3.0,,5.0,,30.0,20.0,47.0,0,2.0,59.0,,,,1.0
2023-24,11352635,6,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,,13.0,8.0,21.0,1.0,2.0,4.0,,,,2.0,,,3.0,5.0,,,0.014353,0.0,0.0,,,,,,,1.0,,,75.0,,,,,,,9.0,,6.6,,,,,2.0,1.0,1.0,,,,18.0,10.0,27.0,0,2.0,39.0,,,1.0,2.0
2023-24,11352635,6,17,Nottingham_Forest,Away,822933,218430,Gonzalo Montiel,gonzalo-montiel,D,True,,,2.0,25.0,13.0,38.0,,1.0,3.0,,,,,,,2.0,3.0,,,0.0639703,0.0,0.0,2.0,,,,,,1.0,2.0,,51.0,,,,,,,6.0,,7.2,,,,,,,3.0,,4.0,1.0,30.0,14.0,41.0,0,2.0,52.0,,,,1.0
2023-24,11352635,6,17,Nottingham_Forest,Away,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352635,6,17,Nottingham_Forest,Away,944973,437626,Nuno Tavares,nuno-tavares,D,False,1.0,,,6.0,2.0,7.0,,,1.0,,,,,,,1.0,,,,0.00705682,0.0,0.0,1.0,,,,,,,,,39.0,,,,,,,4.0,,6.1,,,,,,,1.0,,,,7.0,4.0,10.0,0,,13.0,1.0,,,
2023-24,11352643,7,17,Nottingham_Forest,Home,105697,80226,Serge Aurier,serge-aurier,D,False,1.0,,,19.0,17.0,35.0,,,6.0,,,,1.0,,2.0,4.0,4.0,,,0.0235138,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,12.0,,6.7,,,,,1.0,1.0,3.0,,3.0,,25.0,18.0,40.0,0,3.0,63.0,1.0,1.0,,2.0
2023-24,11352643,7,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,False,,,,15.0,27.0,42.0,2.0,3.0,3.0,,1.0,,,1.0,,3.0,4.0,,,0.00492261,0.0312,0.0,1.0,,,,,,,,,90.0,,4.0,,,,,17.0,,7.6,,,1.0,,5.0,,,,10.0,,24.0,31.0,55.0,1,1.0,78.0,,,,1.0
2023-24,11352643,7,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,1.0,,1.0,1.0,3.0,3.0,,,3.0,,,,1.0,,,1.0,,,,0.0212092,0.0,0.0,,1.0,,,,,,1.0,,30.0,,1.0,,,,,2.0,,7.0,,,,,3.0,,1.0,,3.0,,3.0,3.0,5.0,0,,12.0,,,,
2023-24,11352643,7,17,Nottingham_Forest,Home,758168,199170,Moussa Niakhaté,moussa-niakhate,D,False,,,1.0,11.0,9.0,20.0,,2.0,2.0,,,,,,,2.0,5.0,,,0.00570209,0.0,0.0,2.0,,,,,,,,,56.0,,,,,,,11.0,,6.0,,,,,2.0,,1.0,,3.0,,16.0,11.0,26.0,0,3.0,39.0,,,,2.0
2023-24,11352643,7,17,Nottingham_Forest,Home,822933,218430,Gonzalo Montiel,gonzalo-montiel,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352643,7,17,Nottingham_Forest,Home,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352643,7,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,1.0,18.0,21.0,39.0,3.0,1.0,9.0,,,,,1.0,1.0,4.0,3.0,,,0.00533072,0.0621,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,10.0,,7.6,,,1.0,,11.0,1.0,,,1.0,,21.0,26.0,47.0,1,1.0,66.0,,,1.0,
2023-24,11352650,8,17,Nottingham_Forest,Away,105697,80226,Serge Aurier,serge-aurier,D,False,,,,17.0,20.0,37.0,,1.0,4.0,,,,,,1.0,2.0,2.0,,,0.0444323,0.0369,0.0781,1.0,,,,,,1.0,,,45.0,1.0,,,,,,8.0,,7.1,,,1.0,,3.0,1.0,3.0,,,,21.0,21.0,39.0,2,,58.0,1.0,,1.0,
2023-24,11352650,8,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,False,,,3.0,12.0,46.0,58.0,1.0,5.0,4.0,,,1.0,,,,3.0,8.0,,,0.0521397,0.1343,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,8.0,,7.6,,,1.0,,8.0,,,,7.0,,15.0,51.0,66.0,2,3.0,81.0,,,,2.0
2023-24,11352650,8,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,False,1.0,,1.0,23.0,14.0,36.0,1.0,,4.0,,,,2.0,,,4.0,4.0,,,0.0513358,0.0091,0.0742,,,,,,,2.0,1.0,,90.0,1.0,1.0,,,,,13.0,,7.2,,,,,2.0,1.0,3.0,,5.0,,31.0,17.0,45.0,1,4.0,67.0,,,,
2023-24,11352650,8,17,Nottingham_Forest,Away,822933,218430,Gonzalo Montiel,gonzalo-montiel,D,True,,,,8.0,3.0,11.0,1.0,,1.0,,,2.0,,,,2.0,,,,0.00638559,0.0928,0.0,2.0,,,,,,1.0,,,45.0,,,,,,,1.0,,6.7,,,,,3.0,,1.0,,,,9.0,3.0,11.0,2,,22.0,,,,
2023-24,11352650,8,17,Nottingham_Forest,Away,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352650,8,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352650,8,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,6.0,16.0,32.0,48.0,3.0,1.0,4.0,1.0,1.0,,,,,3.0,5.0,,,0.0520939,0.422,0.3908,,,,,,,,2.0,,90.0,2.0,1.0,,,,,10.0,,8.0,,,,,3.0,2.0,,,12.0,,22.0,36.0,58.0,2,2.0,68.0,,,2.0,2.0
2023-24,11352665,9,17,Nottingham_Forest,Home,105697,80226,Serge Aurier,serge-aurier,D,False,1.0,,,11.0,12.0,22.0,,1.0,1.0,,,,,,,1.0,5.0,1.0,,0.0422953,0.0444,,1.0,,,,,,1.0,1.0,,88.0,,1.0,,,,,4.0,,6.7,,,1.0,,,,2.0,,,,13.0,13.0,24.0,1,3.0,45.0,,1.0,,2.0
2023-24,11352665,9,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,False,,,3.0,9.0,42.0,51.0,,4.0,5.0,,,1.0,,,1.0,3.0,6.0,,,0.0159706,0.0495,,2.0,,,,,,2.0,,,78.0,,,,,,,11.0,,7.1,,,,,2.0,,,,7.0,,17.0,43.0,60.0,1,2.0,73.0,1.0,,,1.0
2023-24,11352665,9,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,False,1.0,,1.0,10.0,12.0,21.0,2.0,1.0,4.0,,,,1.0,,,6.0,1.0,,,0.0509161,0.3416,0.5126,2.0,,,,,,4.0,1.0,,90.0,1.0,1.0,,,,,12.0,,6.7,,,,,3.0,1.0,3.0,,3.0,,16.0,14.0,27.0,1,,53.0,2.0,,,
2023-24,11352665,9,17,Nottingham_Forest,Home,758168,199170,Moussa Niakhaté,moussa-niakhate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352665,9,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,True,,,,4.0,1.0,5.0,,,,,,,,,,,,,,0.00100948,,,,,,,,,,,,11.0,,,,,,,2.0,,6.3,,,,,1.0,,,,,,5.0,2.0,7.0,0,,9.0,,,,
2023-24,11352665,9,17,Nottingham_Forest,Home,838399,208912,Joe Worrall,joe-worrall,D,True,,,2.0,4.0,3.0,7.0,1.0,,3.0,,,,,,,1.0,2.0,,,0.00105637,,,,,,,,,,,,12.0,,,,,,,1.0,,6.3,,,,,3.0,,,,3.0,,4.0,4.0,8.0,0,1.0,15.0,,1.0,,
2023-24,11352665,9,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,True,,,,2.0,,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,0.00067851,,,,,,,,,,,,11.0,,,,,,,3.0,,6.4,,,,,,,1.0,,,,3.0,,2.0,0,1.0,6.0,,,,1.0
2023-24,11352665,9,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,5.0,21.0,49.0,70.0,1.0,5.0,10.0,,,,1.0,,1.0,5.0,8.0,,,0.00963261,,,2.0,,,,,,,,,90.0,,1.0,,,,,18.0,,6.8,,,,,5.0,1.0,,,13.0,,31.0,55.0,86.0,0,1.0,99.0,,1.0,1.0,1.0
2023-24,11352674,10,17,Nottingham_Forest,Away,105697,80226,Serge Aurier,serge-aurier,D,False,,,,10.0,15.0,25.0,3.0,7.0,5.0,,,,,,,5.0,9.0,,,0.0131794,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,15.0,,6.7,,,,,6.0,1.0,2.0,,3.0,,23.0,16.0,37.0,0,1.0,54.0,,1.0,,1.0
2023-24,11352674,10,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,False,,,,7.0,15.0,22.0,,2.0,8.0,,,,2.0,,,2.0,5.0,,,0.0170533,,,,,,,,,4.0,1.0,,69.0,,1.0,,,,,3.0,,7.1,,,,,6.0,,,,1.0,,8.0,17.0,25.0,0,3.0,41.0,,,,2.0
2023-24,11352674,10,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,0.0002902,,,1.0,,,,,,,,,21.0,,,,,,,3.0,,6.2,,,,,,,,,1.0,,3.0,1.0,4.0,0,,5.0,,,,
2023-24,11352674,10,17,Nottingham_Forest,Away,758168,199170,Moussa Niakhaté,moussa-niakhate,D,False,,,3.0,7.0,20.0,27.0,,,7.0,,,,1.0,,,1.0,1.0,,,0.00202659,,,,,,,,,,,,90.0,,,,,,,8.0,,6.1,,,,,1.0,,1.0,,5.0,,10.0,22.0,31.0,0,1.0,41.0,,,,
2023-24,11352674,10,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,,5.0,3.0,8.0,1.0,,3.0,,,,,,,1.0,2.0,,,0.00093228,,,,,,,,,,,,69.0,,1.0,,,,,8.0,,6.5,,,,,4.0,,,,2.0,1.0,10.0,4.0,14.0,0,1.0,28.0,1.0,1.0,,1.0
2023-24,11352674,10,17,Nottingham_Forest,Away,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352674,10,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,True,1.0,,,1.0,,,,,,,,,,,3.0,3.0,,,,0.0376941,,,,,,,,,,1.0,,12.0,,,,,,,9.0,,6.3,,,,,,,4.0,,,,5.0,,1.0,0,,10.0,2.0,,,
2023-24,11352674,10,17,Nottingham_Forest,Away,944973,437626,Nuno Tavares,nuno-tavares,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
