season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385528,2,17,Nottingham_Forest,Home,758168,199170,Moussa Niakhaté,moussa-niakhate,D,False,,,2.0,5.0,12.0,17.0,4.0,7.0,2.0,,1.0,,2.0,,,8.0,8.0,,,0.00399554,0.2634,0.7179,2.0,,,,,,,,,79.0,2.0,1.0,,,,,,8.0,,6.9,,,1.0,,7.0,,,,4.0,,7.0,17.0,24.0,3,1.0,38.0,1.0,,,
2022-23,10385528,2,17,Nottingham_Forest,Home,838399,208912,Joe Worrall,joe-worrall,D,False,,,,6.0,23.0,29.0,1.0,1.0,,,,,2.0,,,3.0,4.0,,,0.00776314,0.0,0.0,,,,,,,,,,90.0,,2.0,,,,,,8.0,,6.8,,,,,2.0,,,,3.0,,12.0,25.0,37.0,0,2.0,45.0,,1.0,,2.0
2022-23,10385528,2,17,Nottingham_Forest,Home,904992,242885,Loïc Mbe Soh,loic-mbe-soh,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385528,2,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,3.0,,1.0,11.0,8.0,16.0,,,6.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,9.0,,,0.257922,0.2863,1.0988,,,,,,,1.0,2.0,,90.0,2.0,1.0,,,,,,25.0,,8.4,,,1.0,,4.0,3.0,9.0,,7.0,,28.0,11.0,30.0,4,6.0,76.0,1.0,1.0,2.0,3.0
2022-23,10385528,2,17,Nottingham_Forest,Home,965331,437753,Giulian Biancone,giulian-biancone,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385537,3,17,Nottingham_Forest,Away,42707,56917,Steve Cook,steve-cook,D,False,,,3.0,14.0,42.0,56.0,,3.0,3.0,,,,,,,,6.0,,,0.00406007,0.0,0.0,,,,,,,,,,90.0,,2.0,,,,,,8.0,,7.4,,,,,6.0,,,,6.0,,16.0,48.0,64.0,0,3.0,75.0,,,,3.0
2022-23,10385537,3,17,Nottingham_Forest,Away,358108,168281,Scott McKenna,scott-mckenna,D,False,,,2.0,11.0,21.0,32.0,,2.0,5.0,,,,,,,1.0,3.0,,,0.00259163,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,14.0,,6.4,,,,,2.0,1.0,,,7.0,,21.0,25.0,46.0,0,,50.0,,,1.0,
2022-23,10385537,3,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,False,1.0,,,9.0,6.0,14.0,,2.0,7.0,,,,1.0,,1.0,4.0,6.0,,,0.0502838,0.1056,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,16.0,,7.0,,,1.0,,2.0,2.0,5.0,,2.0,,17.0,8.0,20.0,1,4.0,47.0,1.0,,,4.0
2022-23,10385537,3,17,Nottingham_Forest,Away,838399,208912,Joe Worrall,joe-worrall,D,False,,,4.0,10.0,42.0,52.0,1.0,2.0,11.0,,,,1.0,,,4.0,4.0,,1.0,0.0068545,0.0,0.0,2.0,,,,,,,,,90.0,,2.0,,,,,,13.0,,6.6,,,,,2.0,,,,10.0,,17.0,47.0,64.0,0,2.0,74.0,,,,1.0
2022-23,10385537,3,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,2.0,,1.0,12.0,13.0,23.0,1.0,2.0,7.0,,,,2.0,,,7.0,7.0,,,0.166241,0.1236,0.0605,2.0,,,,,,,2.0,,90.0,1.0,1.0,,,,,,27.0,,7.1,,,2.0,,1.0,2.0,7.0,,9.0,,29.0,17.0,39.0,3,5.0,69.0,2.0,,,3.0
2022-23,10385537,3,17,Nottingham_Forest,Away,965331,437753,Giulian Biancone,giulian-biancone,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385551,4,17,Nottingham_Forest,Home,42707,56917,Steve Cook,steve-cook,D,False,,,4.0,15.0,21.0,36.0,1.0,4.0,1.0,,,,1.0,,,2.0,5.0,,,0.193923,0.0,0.0,1.0,,,,,,5.0,1.0,,75.0,,1.0,1.0,,,,,7.0,,6.7,,,,,,,,,8.0,,22.0,21.0,43.0,0,1.0,52.0,,,,
2022-23,10385551,4,17,Nottingham_Forest,Home,358108,168281,Scott McKenna,scott-mckenna,D,False,1.0,,3.0,27.0,29.0,55.0,2.0,,6.0,,,,1.0,,,4.0,3.0,,,0.115648,0.0,0.0,1.0,,,,,,,2.0,,90.0,,2.0,,,,,,7.0,,7.1,,,,,3.0,,1.0,,3.0,,32.0,30.0,61.0,0,3.0,75.0,,,,1.0
2022-23,10385551,4,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,False,2.0,,,28.0,9.0,35.0,3.0,2.0,6.0,,,,,,,4.0,7.0,,,0.124237,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,,12.0,,7.1,,,,,2.0,1.0,4.0,,3.0,,36.0,13.0,45.0,0,2.0,69.0,,2.0,1.0,1.0
2022-23,10385551,4,17,Nottingham_Forest,Home,838399,208912,Joe Worrall,joe-worrall,D,False,,,3.0,29.0,50.0,79.0,,3.0,8.0,,,,,1.0,,1.0,7.0,,,0.0316313,0.1358,0.0,1.0,,,,,,2.0,,1.0,90.0,,2.0,,,,,,6.0,,8.1,,,1.0,,1.0,1.0,,,3.0,,35.0,50.0,85.0,1,3.0,95.0,,,1.0,1.0
2022-23,10385551,4,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,2.0,22.0,26.0,48.0,1.0,1.0,5.0,,,1.0,1.0,,1.0,5.0,8.0,,,0.0218428,0.2018,0.0,,,,,,,,1.0,,90.0,,,,,,,,24.0,,7.0,,,2.0,,,2.0,6.0,,7.0,,38.0,27.0,59.0,3,7.0,91.0,3.0,,,5.0
2022-23,10385551,4,17,Nottingham_Forest,Home,965331,437753,Giulian Biancone,giulian-biancone,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385590,5,17,Nottingham_Forest,Away,42707,56917,Steve Cook,steve-cook,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385590,5,17,Nottingham_Forest,Away,358108,168281,Scott McKenna,scott-mckenna,D,False,,,,5.0,11.0,16.0,,2.0,4.0,,,,,,,,4.0,,,0.00087943,0.0,0.0,,,,,,,2.0,,,90.0,,1.0,,,,,,7.0,,6.2,,,,,5.0,,,,5.0,,11.0,12.0,23.0,0,2.0,37.0,,,,
2022-23,10385590,5,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,3.0,3.0,6.0,,,1.0,,,,1.0,,,1.0,,,,0.00857789,0.0495,0.0,,,,,,,,,,21.0,,,,,,,,1.0,,6.2,,,1.0,,,,,,1.0,,3.0,4.0,7.0,1,,9.0,,,,
2022-23,10385590,5,17,Nottingham_Forest,Away,838399,208912,Joe Worrall,joe-worrall,D,False,,,3.0,3.0,26.0,29.0,1.0,1.0,4.0,,,,,,1.0,2.0,3.0,,,0.00301776,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,9.0,,5.9,,,,,7.0,1.0,,,6.0,,6.0,30.0,36.0,0,1.0,54.0,1.0,,1.0,
2022-23,10385590,5,17,Nottingham_Forest,Away,851150,233420,Renan Lodi,renan-lodi,D,False,,,,2.0,4.0,6.0,,,2.0,,1.0,,2.0,,,3.0,2.0,,,0.0007716,0.2443,0.0,,,,,,,2.0,,,69.0,,,,,,,,6.0,,5.4,,,1.0,,2.0,2.0,3.0,,,,6.0,5.0,8.0,1,,22.0,,1.0,1.0,
2022-23,10385590,5,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,2.0,,2.0,7.0,10.0,15.0,3.0,3.0,10.0,1.0,,,1.0,,1.0,8.0,9.0,,,0.156721,0.0,0.0,1.0,,,,,,6.0,3.0,1.0,90.0,,,,,,,,12.0,,6.6,,,,,1.0,2.0,2.0,,6.0,,13.0,13.0,24.0,0,5.0,47.0,,1.0,,3.0
2022-23,10385590,5,17,Nottingham_Forest,Away,965331,437753,Giulian Biancone,giulian-biancone,D,True,,,1.0,2.0,11.0,13.0,,1.0,3.0,,,,,,,,2.0,,,0.0002257,0.0,0.0,,,,,,,,,,12.0,,,,,,,,1.0,,6.6,,,,,,,,,1.0,,3.0,11.0,14.0,0,1.0,17.0,,,,1.0
2022-23,10385600,6,17,Nottingham_Forest,Home,42707,56917,Steve Cook,steve-cook,D,False,,,2.0,15.0,30.0,45.0,,1.0,3.0,,,,,,1.0,1.0,1.0,,,0.00305129,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,6.0,,6.4,,,,,5.0,,,,5.0,,19.0,30.0,49.0,0,,60.0,,,,
2022-23,10385600,6,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385600,6,17,Nottingham_Forest,Home,358108,168281,Scott McKenna,scott-mckenna,D,False,,,4.0,18.0,39.0,57.0,3.0,2.0,3.0,,,,1.0,,1.0,5.0,4.0,1.0,,0.127832,0.0,0.0,,,,,,,1.0,2.0,,90.0,,1.0,,,,,,17.0,,5.8,,,,,2.0,1.0,,,10.0,,28.0,45.0,73.0,0,1.0,83.0,,,1.0,1.0
2022-23,10385600,6,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385600,6,17,Nottingham_Forest,Home,838399,208912,Joe Worrall,joe-worrall,D,False,,,8.0,31.0,41.0,72.0,,,8.0,,,,,,,4.0,3.0,,,0.0162431,0.0,0.0,4.0,,,,,,2.0,,,90.0,,,,,,,,15.0,,6.8,,,,,4.0,,1.0,,13.0,,40.0,47.0,86.0,0,3.0,97.0,,,,2.0
2022-23,10385600,6,17,Nottingham_Forest,Home,851150,233420,Renan Lodi,renan-lodi,D,False,,,2.0,13.0,17.0,30.0,1.0,2.0,6.0,,,1.0,1.0,,,5.0,9.0,,,0.00933284,0.0733,0.0,2.0,,,,,,3.0,,,90.0,,,,,,,,18.0,,6.8,,,,,2.0,3.0,7.0,,5.0,,24.0,20.0,37.0,1,2.0,73.0,2.0,3.0,2.0,
2022-23,10385600,6,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,2.0,,2.0,20.0,17.0,35.0,1.0,,1.0,,,1.0,3.0,,2.0,7.0,4.0,,,0.0462354,0.071,0.0,,,,,,,1.0,,,90.0,,,,,,,,24.0,,6.5,,,1.0,,1.0,2.0,10.0,,5.0,,37.0,18.0,45.0,2,3.0,85.0,2.0,,1.0,2.0
2022-23,10385600,6,17,Nottingham_Forest,Home,965331,437753,Giulian Biancone,giulian-biancone,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11077461,7,17,Nottingham_Forest,Away,242211,116404,Felipe,felipe,D,False,,,1.0,8.0,28.0,36.0,4.0,3.0,15.0,,,1.0,1.0,,,6.0,11.0,,,0.00164157,0.0806,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,14.0,,7.4,,,1.0,,9.0,2.0,,,6.0,,17.0,33.0,50.0,2,5.0,76.0,,1.0,2.0,
2022-23,11077461,7,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,False,,,1.0,8.0,7.0,15.0,2.0,1.0,7.0,,,,,,1.0,3.0,5.0,,,0.00976197,0.0272,,,,,,,,1.0,,,90.0,,3.0,,,,,,24.0,,7.1,,,1.0,,4.0,,2.0,,4.0,,17.0,10.0,25.0,1,3.0,58.0,,1.0,,
2022-23,11077461,7,17,Nottingham_Forest,Away,758168,199170,Moussa Niakhaté,moussa-niakhate,D,False,,,,7.0,13.0,20.0,,1.0,2.0,,,,,,,2.0,2.0,,,0.00636456,,,2.0,,,,,,,,,90.0,,1.0,,,,,,13.0,,6.6,,,,,6.0,,,,5.0,,12.0,15.0,27.0,0,1.0,43.0,1.0,,,1.0
2022-23,11077461,7,17,Nottingham_Forest,Away,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11077461,7,17,Nottingham_Forest,Away,851150,233420,Renan Lodi,renan-lodi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11077461,7,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,,7.0,11.0,18.0,2.0,1.0,5.0,,,1.0,3.0,,1.0,7.0,11.0,,,0.00258894,0.0757,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,19.0,,6.5,,,,,1.0,1.0,1.0,,4.0,,16.0,16.0,31.0,1,6.0,58.0,,3.0,1.0,2.0
2022-23,10385627,8,17,Nottingham_Forest,Home,42707,56917,Steve Cook,steve-cook,D,False,,,2.0,3.0,12.0,15.0,2.0,2.0,1.0,,,,,,,3.0,3.0,,,0.00751932,0.0,0.0,1.0,,,,,,1.0,,,63.0,,2.0,,,,,,6.0,,6.4,,,,,3.0,,,,5.0,,7.0,14.0,21.0,0,1.0,28.0,,,,
2022-23,10385627,8,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,False,,,3.0,3.0,15.0,18.0,2.0,2.0,3.0,,,,3.0,,,6.0,5.0,,,0.00038255,0.0,0.0,1.0,,,,,,,,,63.0,,,,,,,,8.0,,5.9,,,,,4.0,,,,6.0,,6.0,20.0,26.0,0,2.0,35.0,,1.0,,
2022-23,10385627,8,17,Nottingham_Forest,Home,358108,168281,Scott McKenna,scott-mckenna,D,False,,,2.0,9.0,41.0,50.0,1.0,1.0,4.0,,,,,,,1.0,1.0,,,0.00263787,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,9.0,,6.4,,,,,6.0,,,,4.0,,14.0,43.0,57.0,0,,69.0,,1.0,,
2022-23,10385627,8,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385627,8,17,Nottingham_Forest,Home,838399,208912,Joe Worrall,joe-worrall,D,True,,,1.0,9.0,13.0,22.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.2773,0.0,0.0,1.0,,,,,,,2.0,,27.0,,,,,,,,9.0,,6.8,,,,,,,,,5.0,,15.0,16.0,31.0,0,,32.0,,,,
2022-23,10385627,8,17,Nottingham_Forest,Home,851150,233420,Renan Lodi,renan-lodi,D,False,1.0,,2.0,15.0,19.0,33.0,,1.0,7.0,,,1.0,,,3.0,4.0,3.0,,,0.113165,0.0536,0.0,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,17.0,,6.4,,,,,2.0,,6.0,,6.0,,27.0,21.0,42.0,1,1.0,67.0,,1.0,,1.0
2022-23,10385627,8,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,3.0,1.0,16.0,17.0,,1.0,6.0,,,,,,2.0,3.0,3.0,,,0.00119931,0.0375,0.0,,,,,,,1.0,,,88.0,,,,,,,,17.0,,6.3,,,2.0,,,1.0,3.0,,6.0,,12.0,18.0,27.0,2,1.0,45.0,,1.0,,
2022-23,10385627,8,17,Nottingham_Forest,Home,965331,437753,Giulian Biancone,giulian-biancone,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385631,9,17,Nottingham_Forest,Away,42707,56917,Steve Cook,steve-cook,D,False,,,5.0,10.0,53.0,63.0,,1.0,8.0,,,,1.0,,1.0,3.0,2.0,,,0.00426096,0.0224,0.0,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,14.0,,6.4,,,1.0,,6.0,,,,12.0,,18.0,56.0,74.0,1,1.0,89.0,1.0,,,1.0
2022-23,10385631,9,17,Nottingham_Forest,Away,105697,80226,Serge Aurier,serge-aurier,D,True,1.0,,,11.0,11.0,21.0,,1.0,4.0,,,,,,1.0,1.0,5.0,,,0.0639208,0.0,0.0,,,,,,,1.0,1.0,,45.0,,,,,,,,8.0,,6.9,,,,,,1.0,1.0,,1.0,,15.0,14.0,28.0,0,2.0,43.0,,1.0,1.0,1.0
2022-23,10385631,9,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385631,9,17,Nottingham_Forest,Away,358108,168281,Scott McKenna,scott-mckenna,D,False,,,2.0,6.0,51.0,57.0,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,,,0.00204686,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,,,6.0,,6.3,,,,,3.0,,,,4.0,,9.0,53.0,62.0,0,,66.0,,,,
2022-23,10385631,9,17,Nottingham_Forest,Away,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385631,9,17,Nottingham_Forest,Away,851150,233420,Renan Lodi,renan-lodi,D,False,,,1.0,8.0,31.0,39.0,,,6.0,,,,,,,4.0,8.0,,,0.00239159,0.0,0.0,2.0,,,,,,3.0,,,90.0,,,,,,,,17.0,,6.3,,,,,1.0,5.0,2.0,,7.0,,15.0,38.0,51.0,0,3.0,74.0,,2.0,3.0,2.0
2022-23,10385631,9,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,,4.0,5.0,9.0,1.0,1.0,3.0,,,,,,,3.0,4.0,,,0.00040016,0.0,0.0,3.0,,,,,,4.0,,,45.0,,1.0,,,,,,12.0,,6.5,,,,,2.0,1.0,,,4.0,,11.0,8.0,19.0,0,2.0,34.0,,,1.0,2.0
2022-23,10385761,10,17,Nottingham_Forest,Home,42707,56917,Steve Cook,steve-cook,D,False,,,4.0,3.0,24.0,27.0,,4.0,5.0,,,,,,,1.0,5.0,,,0.0032858,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,13.0,,6.7,,,,,4.0,,,,11.0,,10.0,30.0,40.0,0,1.0,49.0,,,,
2022-23,10385761,10,17,Nottingham_Forest,Home,105697,80226,Serge Aurier,serge-aurier,D,False,1.0,,,10.0,15.0,24.0,1.0,1.0,2.0,,,,1.0,,2.0,5.0,2.0,,,0.038163,0.0,0.0,1.0,,,,,,2.0,1.0,,58.0,,1.0,,,,,,11.0,,6.5,,,,,3.0,,1.0,,,,11.0,16.0,26.0,0,,53.0,1.0,1.0,,
2022-23,10385761,10,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385761,10,17,Nottingham_Forest,Home,358108,168281,Scott McKenna,scott-mckenna,D,False,,,2.0,7.0,18.0,25.0,,,4.0,,,,,,,,2.0,,,0.00384403,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,4.0,,7.0,,,,,5.0,1.0,,,4.0,,8.0,21.0,29.0,0,1.0,40.0,,,1.0,1.0
2022-23,10385761,10,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,False,1.0,,2.0,15.0,10.0,24.0,,1.0,3.0,,,,,,1.0,2.0,2.0,,,0.0232691,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,13.0,,6.6,,,,,1.0,,2.0,,4.0,,22.0,11.0,31.0,0,,48.0,2.0,1.0,,
2022-23,10385761,10,17,Nottingham_Forest,Home,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385761,10,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,True,,,1.0,2.0,5.0,7.0,2.0,,4.0,,,,,,,3.0,3.0,,,0.00211191,0.0,0.0,,,,,,,1.0,,,32.0,,,,,,,,12.0,,6.6,,,,,,1.0,2.0,,5.0,,6.0,10.0,14.0,0,2.0,24.0,1.0,1.0,,2.0
2022-23,10385705,11,17,Nottingham_Forest,Away,42707,56917,Steve Cook,steve-cook,D,False,,,2.0,4.0,25.0,29.0,1.0,4.0,2.0,,,,,,,1.0,5.0,,,0.212649,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,6.8,,,,,5.0,,,,4.0,,9.0,28.0,37.0,0,,44.0,,1.0,,
2022-23,10385705,11,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385705,11,17,Nottingham_Forest,Away,358108,168281,Scott McKenna,scott-mckenna,D,False,,,4.0,11.0,26.0,37.0,1.0,3.0,5.0,,,,,,,2.0,5.0,,,0.0124192,0.0597,0.0,1.0,,,,,,,,,90.0,,,,,,,,12.0,,6.8,,,1.0,,5.0,,,,9.0,,20.0,28.0,48.0,1,1.0,59.0,1.0,1.0,,1.0
