season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2010-11,1380097,34,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380097,34,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380097,34,41,Birmingham_City,Away,9622,15440,David Bentley,david-bentley,M,True,0.0,0.0,23.0,0.0,,0.0
2010-11,1380097,34,41,Birmingham_City,Away,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,79.0,0.0,,0.0
2010-11,1380097,34,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380103,35,41,Birmingham_City,Home,427,5246,Alexander Hleb,alexander-hleb,M,True,,,,,,
2010-11,1380103,35,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380103,35,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380103,35,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380103,35,41,Birmingham_City,Home,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,29.0,0.0,,0.0
2010-11,1380103,35,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,True,,,,,,
2010-11,1380117,36,41,Birmingham_City,Away,427,5246,Alexander Hleb,alexander-hleb,M,True,,,,,,
2010-11,1380117,36,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380117,36,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380117,36,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380117,36,41,Birmingham_City,Away,9622,15440,David Bentley,david-bentley,M,True,,,,,,
2010-11,1380117,36,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,77.0,0.0,,0.0
2010-11,1380123,37,41,Birmingham_City,Home,427,5246,Alexander Hleb,alexander-hleb,M,True,0.0,0.0,41.0,0.0,,0.0
2010-11,1380123,37,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380123,37,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,49.0,0.0,,0.0
2010-11,1380123,37,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380123,37,41,Birmingham_City,Home,9622,15440,David Bentley,david-bentley,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380123,37,41,Birmingham_City,Home,38130,49438,Jordon Mutch,jordon-mutch,M,True,,,,,,
2010-11,1380123,37,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,True,,,,,,
2010-11,1380139,38,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,75.0,0.0,,0.0
2010-11,1380139,38,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380139,38,41,Birmingham_City,Away,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380139,38,41,Birmingham_City,Away,38130,49438,Jordon Mutch,jordon-mutch,M,True,,,,,,
2010-11,1380139,38,41,Birmingham_City,Away,41581,56430,Enric Valles,enric-valles,M,True,,,,,,
2010-11,1380139,38,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380139,38,41,Birmingham_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,,,
