season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090136,16,25,Middlesbrough,Home,32020,20047,Jordan Rhodes,jordan-rhodes,F,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,13.0,,,,,,,,6.7,,,,,,1.0,,,,,1.0,1.0,2.0,0,,5.0,,1.0,1.0,
2016-17,7090136,16,25,Middlesbrough,Home,94287,123125,Viktor Fischer,viktor-fischer,F,False,,,,7.0,6.0,13.0,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,56.0,1.0,,,,,8.0,,6.7,,,,,,,1.0,,,,10.0,6.0,15.0,1,,25.0,2.0,,,
2016-17,7090136,16,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,False,1.0,,1.0,8.0,3.0,10.0,1.0,1.0,2.0,,,,2.0,,,2.0,9.0,14.0,,,1.0,,,,,,1.0,,90.0,,,,,,21.0,,7.1,,,,,,12.0,2.0,,1.0,,13.0,5.0,16.0,0,1.0,47.0,7.0,3.0,9.0,1.0
2016-17,7090147,17,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,3.0,14.0,10.0,24.0,5.0,12.0,3.0,,,,1.0,,,,11.0,13.0,,,5.0,,2.0,,,1.0,,,90.0,2.0,,,,,16.0,,8.1,,,,,7.0,1.0,,,4.0,,24.0,12.0,36.0,2,,51.0,3.0,1.0,,
2016-17,7090147,17,25,Middlesbrough,Home,32020,20047,Jordan Rhodes,jordan-rhodes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090147,17,25,Middlesbrough,Home,94287,123125,Viktor Fischer,viktor-fischer,F,False,,,,2.0,,2.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,12.0,,,,,,2.0,,6.4,,,,,,1.0,,,,,2.0,1.0,3.0,0,,5.0,,,,
2016-17,7090147,17,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,1.0,,,,1.0,,,1.0,3.0,,,,1.0,,,,,,,,3.0,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2016-17,7090148,18,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,3.0,14.0,9.0,23.0,7.0,6.0,4.0,,,1.0,,,,1.0,11.0,8.0,,,4.0,,,,,,,,90.0,,,,,,17.0,,6.8,,,,,5.0,3.0,,,6.0,2.0,26.0,10.0,36.0,1,,52.0,2.0,1.0,2.0,
2016-17,7090148,18,25,Middlesbrough,Away,32020,20047,Jordan Rhodes,jordan-rhodes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090148,18,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,False,,,1.0,7.0,10.0,17.0,3.0,2.0,4.0,,1.0,,1.0,,,,5.0,3.0,,,1.0,,,,,2.0,,,86.0,1.0,,,,,10.0,,6.7,,,2.0,,,,1.0,,2.0,,10.0,12.0,21.0,3,,35.0,5.0,2.0,,
2016-17,7090148,18,25,Middlesbrough,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,4.0,,,,,,1.0,,6.4,,,,,,1.0,,,,,,,,0,,3.0,,,1.0,
2016-17,7090286,19,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,3.0,12.0,6.0,18.0,4.0,2.0,2.0,1.0,,,2.0,,,,7.0,3.0,,,1.0,1.0,,,,,3.0,,90.0,,,,,,7.0,,7.2,,,,,7.0,,,,3.0,,15.0,10.0,25.0,0,,33.0,,1.0,,
2016-17,7090286,19,25,Middlesbrough,Away,32020,20047,Jordan Rhodes,jordan-rhodes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090286,19,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090286,19,25,Middlesbrough,Away,286165,159533,Adama Traoré,adama-traore,F,False,,,,7.0,6.0,13.0,2.0,2.0,7.0,,,,,,,,5.0,15.0,,,,,,,,,1.0,,82.0,,,,,,18.0,,7.5,,,1.0,,,12.0,1.0,,1.0,,13.0,10.0,22.0,1,1.0,45.0,4.0,3.0,9.0,1.0
2016-17,7090178,20,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,4.0,11.0,8.0,19.0,5.0,,,,,1.0,,,,,6.0,2.0,,,1.0,,,,,,,,90.0,,,,,,14.0,,6.7,,,1.0,,1.0,,1.0,,6.0,,19.0,8.0,26.0,2,2.0,39.0,4.0,,,2.0
2016-17,7090178,20,25,Middlesbrough,Home,32020,20047,Jordan Rhodes,jordan-rhodes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090178,20,25,Middlesbrough,Home,32048,49464,Cristhian Stuani,cristhian-stuani,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090178,20,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,False,2.0,,,20.0,10.0,28.0,,,3.0,,,,,,,2.0,6.0,5.0,,,,,,,,1.0,1.0,,80.0,,,,,,24.0,,6.5,,,,,,8.0,11.0,,,,33.0,10.0,32.0,0,,61.0,2.0,1.0,4.0,
2016-17,7090204,21,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,5.0,12.0,11.0,23.0,1.0,4.0,8.0,,,,,,,1.0,6.0,8.0,,,2.0,,,,,,1.0,,90.0,,,,,,16.0,,6.8,,,,,1.0,2.0,,,7.0,2.0,19.0,12.0,31.0,0,1.0,46.0,4.0,3.0,,1.0
2016-17,7090204,21,25,Middlesbrough,Away,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,1.0,4.0,5.0,1.0,2.0,,,,,,,,,1.0,3.0,,,,,,,,,,,25.0,,,,,,7.0,,6.8,,,2.0,,1.0,,,,,,7.0,4.0,11.0,2,1.0,16.0,1.0,,,1.0
2016-17,7090204,21,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,False,2.0,,2.0,12.0,6.0,16.0,1.0,2.0,4.0,,,,,,,,1.0,6.0,,,,,,,,,1.0,,65.0,,,,,,5.0,,7.3,,,1.0,,,2.0,3.0,,2.0,1.0,14.0,7.0,18.0,1,1.0,28.0,2.0,1.0,2.0,1.0
2016-17,7090204,21,25,Middlesbrough,Away,94287,123125,Viktor Fischer,viktor-fischer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090204,21,25,Middlesbrough,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090207,22,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,,10.0,8.0,18.0,3.0,5.0,1.0,,,2.0,2.0,,,,6.0,6.0,,,1.0,,,,,,1.0,,90.0,,,,,,12.0,,6.7,,,2.0,,1.0,,1.0,,,1.0,18.0,11.0,28.0,4,1.0,38.0,1.0,,,
2016-17,7090207,22,25,Middlesbrough,Home,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,,2.0,2.0,3.0,,,,,,,,,,3.0,,,,,,,,,,,,7.0,,,,,,,,6.5,,,1.0,,,,,,,,,2.0,2.0,1,,3.0,,,,
2016-17,7090207,22,25,Middlesbrough,Home,32048,49464,Cristhian Stuani,cristhian-stuani,F,False,1.0,,,12.0,7.0,18.0,,1.0,3.0,,,,1.0,,,4.0,6.0,4.0,,,1.0,,1.0,,1.0,,1.0,,80.0,1.0,,,,,12.0,,7.2,,,,,2.0,,3.0,,1.0,,17.0,9.0,23.0,1,1.0,40.0,1.0,2.0,,
2016-17,7090207,22,25,Middlesbrough,Home,94287,123125,Viktor Fischer,viktor-fischer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090207,22,25,Middlesbrough,Home,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,2.0,,2.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,10.0,,,,,,5.0,,6.3,,,,,,,1.0,,1.0,,5.0,,4.0,0,,7.0,2.0,,,
2016-17,7090207,22,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,False,2.0,,2.0,22.0,7.0,27.0,,,7.0,,,,,,,3.0,9.0,15.0,,,,,,,,,2.0,,90.0,,,,,,26.0,,7.5,,,,,,17.0,6.0,,3.0,,35.0,8.0,37.0,0,1.0,71.0,1.0,3.0,11.0,1.0
2016-17,7090205,23,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,1.0,16.0,2.0,18.0,4.0,3.0,2.0,,,1.0,,,,2.0,7.0,6.0,,,1.0,,1.0,,,,,,87.0,1.0,,,,1.0,13.0,,7.3,,,,,1.0,1.0,,,2.0,,18.0,6.0,24.0,2,1.0,37.0,4.0,1.0,1.0,1.0
2016-17,7090205,23,25,Middlesbrough,Home,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,3.0,,,,,,2.0,,,,,,,,1.0,,,,,2.0,1.0,3.0,0,,5.0,,1.0,,
2016-17,7090205,23,25,Middlesbrough,Home,32048,49464,Cristhian Stuani,cristhian-stuani,F,False,,,,7.0,4.0,11.0,,4.0,3.0,,,,,,,3.0,7.0,12.0,,,2.0,,,,,,,,69.0,1.0,1.0,,,,16.0,,7.1,,,1.0,,2.0,5.0,,,1.0,,14.0,5.0,19.0,2,1.0,40.0,3.0,4.0,3.0,1.0
2016-17,7090205,23,25,Middlesbrough,Home,94287,123125,Viktor Fischer,viktor-fischer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090205,23,25,Middlesbrough,Home,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,3.0,1.0,4.0,,1.0,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,21.0,,,,,,3.0,,6.6,,,,,1.0,,1.0,,,,4.0,2.0,5.0,0,1.0,10.0,1.0,1.0,,
2016-17,7090205,23,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,False,,,,11.0,5.0,16.0,1.0,1.0,8.0,,,1.0,2.0,,,2.0,5.0,12.0,,,,,,,,,,,90.0,,1.0,,,,24.0,,7.4,,,,,1.0,6.0,7.0,,2.0,,28.0,7.0,28.0,1,4.0,56.0,3.0,1.0,6.0,4.0
2016-17,7090232,24,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,1.0,9.0,3.0,12.0,10.0,7.0,,1.0,,2.0,,,,,11.0,8.0,,,2.0,,,,,,1.0,,90.0,,,,,,11.0,,7.1,,,2.0,,2.0,,,,1.0,,16.0,5.0,21.0,4,,31.0,2.0,1.0,,
2016-17,7090232,24,25,Middlesbrough,Away,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090232,24,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,True,,,1.0,4.0,4.0,8.0,1.0,1.0,3.0,,,,1.0,,,1.0,4.0,3.0,,,1.0,,,,,1.0,,,28.0,,,,,,6.0,,6.6,,,,,,,1.0,,3.0,,7.0,5.0,11.0,0,2.0,18.0,1.0,,,1.0
2016-17,7090232,24,25,Middlesbrough,Away,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,3.0,1.0,4.0,,1.0,2.0,,,,,,,,1.0,4.0,,,,,,,,1.0,,,11.0,,,,,,4.0,,6.6,,,,,,1.0,1.0,,,,6.0,1.0,6.0,0,3.0,13.0,,,,2.0
2016-17,7090232,24,25,Middlesbrough,Away,286165,159533,Adama Traoré,adama-traore,F,False,2.0,,,8.0,4.0,10.0,,,6.0,,,,1.0,,,4.0,9.0,10.0,,,1.0,,,,,,2.0,,79.0,,,,,,16.0,,6.8,,,,,,5.0,2.0,,1.0,,10.0,6.0,14.0,0,4.0,40.0,3.0,4.0,2.0,4.0
2016-17,7090240,25,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,2.0,14.0,8.0,22.0,5.0,4.0,,,,,,,,2.0,8.0,6.0,,,,,,,,,,,82.0,,,,,,16.0,,6.7,,,,,,3.0,,,2.0,,24.0,9.0,33.0,0,,42.0,2.0,,2.0,
2016-17,7090240,25,25,Middlesbrough,Home,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,4.0,,4.0,1.0,2.0,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,8.0,1.0,,,,,6.0,,6.7,,,,,,,,,,,6.0,,6.0,1,,12.0,3.0,,,
2016-17,7090240,25,25,Middlesbrough,Home,32048,49464,Cristhian Stuani,cristhian-stuani,F,False,,,2.0,5.0,2.0,7.0,3.0,2.0,3.0,,,,2.0,,,4.0,11.0,4.0,,,1.0,,,,,1.0,,,67.0,2.0,,,,,12.0,,6.6,,,1.0,,,1.0,,,2.0,,10.0,4.0,14.0,3,1.0,29.0,,1.0,,1.0
2016-17,7090240,25,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,False,,,2.0,14.0,12.0,26.0,1.0,,8.0,,,,,,,6.0,9.0,11.0,,,1.0,,,,,,1.0,,90.0,,,,,,19.0,,7.3,,,1.0,,,9.0,1.0,,3.0,,22.0,13.0,34.0,1,2.0,58.0,2.0,1.0,8.0,2.0
2016-17,7090223,26,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,,6.0,7.0,13.0,1.0,3.0,2.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,,,,45.0,,,,,,6.0,,6.7,,,1.0,,1.0,,,,2.0,,8.0,9.0,17.0,1,,23.0,2.0,1.0,,
2016-17,7090223,26,25,Middlesbrough,Away,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,10.0,4.0,14.0,2.0,7.0,3.0,,,,,,,1.0,3.0,10.0,,,,,,,,,2.0,,45.0,,,,,,9.0,,7.1,,,,,1.0,1.0,1.0,,,,17.0,4.0,20.0,0,1.0,27.0,1.0,1.0,1.0,1.0
2016-17,7090223,26,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,False,,,1.0,6.0,5.0,11.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,6.0,4.0,,,2.0,,,,,,,,79.0,1.0,1.0,,,,9.0,,6.5,,,,,,1.0,1.0,,1.0,,11.0,5.0,15.0,2,1.0,26.0,2.0,1.0,1.0,
2016-17,7090223,26,25,Middlesbrough,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,,,,11.0,,,,,,2.0,,6.4,,,,,,,,,,,2.0,1.0,3.0,0,2.0,6.0,1.0,,,1.0
2016-17,7090280,27,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090280,27,25,Middlesbrough,Away,31812,49207,Rudy Gestede,rudy-gestede,F,False,,,,7.0,2.0,9.0,3.0,10.0,1.0,,,1.0,1.0,,,1.0,7.0,12.0,,,2.0,,,,,,2.0,,90.0,,,,,,16.0,,6.8,,,,,3.0,,,,,1.0,15.0,5.0,20.0,1,,31.0,4.0,2.0,,
2016-17,7090280,27,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,True,,,,2.0,5.0,7.0,2.0,,2.0,,,,1.0,,,,4.0,7.0,,,2.0,,,,,,,,45.0,,,,,,4.0,,6.9,,,1.0,,,2.0,,,,,4.0,5.0,9.0,1,4.0,19.0,2.0,1.0,2.0,3.0
2016-17,7090280,27,25,Middlesbrough,Away,286165,159533,Adama Traoré,adama-traore,F,False,,,,8.0,2.0,10.0,,2.0,5.0,,,,1.0,,,4.0,13.0,13.0,,,4.0,,,,,,1.0,,90.0,,,,,,26.0,,6.7,,,,,1.0,10.0,5.0,,1.0,1.0,18.0,3.0,16.0,0,2.0,50.0,5.0,3.0,6.0,2.0
2016-17,7374907,28,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,,10.0,2.0,12.0,8.0,3.0,3.0,,,,,,,,8.0,5.0,,,,,,,,,,,76.0,,,,,,15.0,,6.7,,,,,2.0,1.0,1.0,,,1.0,20.0,4.0,23.0,0,,32.0,3.0,1.0,1.0,
2016-17,7374907,28,25,Middlesbrough,Home,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,12.0,2.0,14.0,,4.0,3.0,,,,,,,,,4.0,,,1.0,,,,,1.0,,,14.0,,,,,,4.0,,6.7,,,,,,,,,,,15.0,3.0,18.0,0,,19.0,,,,
2016-17,7374907,28,25,Middlesbrough,Home,32048,49464,Cristhian Stuani,cristhian-stuani,F,False,,,2.0,14.0,9.0,23.0,3.0,5.0,8.0,,,,1.0,,,5.0,11.0,9.0,,,,,,,,2.0,,,90.0,,,,,,20.0,,6.4,,,,,1.0,2.0,,,3.0,,21.0,13.0,34.0,0,2.0,51.0,1.0,2.0,,1.0
2016-17,7374907,28,25,Middlesbrough,Home,94287,123125,Viktor Fischer,viktor-fischer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7374907,28,25,Middlesbrough,Home,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7374907,28,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090300,29,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,2.0,6.0,9.0,15.0,5.0,3.0,1.0,,,2.0,,,,1.0,6.0,7.0,,,,,,,,,,,90.0,1.0,,,,,10.0,,7.3,,,3.0,,1.0,2.0,,,3.0,,11.0,10.0,21.0,6,1.0,36.0,3.0,1.0,2.0,
2016-17,7090300,29,25,Middlesbrough,Home,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,3.0,1.0,4.0,,4.0,2.0,,,,,,,,,4.0,,,,,1.0,,,,1.0,,23.0,1.0,,,,,5.0,,7.4,,,,,,,,,,,7.0,2.0,9.0,1,,10.0,,,,
2016-17,7090300,29,25,Middlesbrough,Home,32048,49464,Cristhian Stuani,cristhian-stuani,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090300,29,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,True,1.0,,1.0,7.0,,6.0,,,1.0,,,,,,,1.0,4.0,6.0,,,1.0,,,,,,,,22.0,,,,,,9.0,,6.5,,,,,,6.0,5.0,,1.0,,12.0,,7.0,0,,22.0,,2.0,4.0,
2016-17,7090299,30,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,1.0,,,5.0,7.0,11.0,2.0,5.0,1.0,1.0,,1.0,,,,1.0,3.0,6.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,11.0,,7.3,,,1.0,,3.0,1.0,2.0,,1.0,,11.0,7.0,16.0,3,,35.0,3.0,,1.0,
2016-17,7090299,30,25,Middlesbrough,Away,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,8.0,4.0,12.0,3.0,10.0,1.0,,1.0,,,,,,5.0,12.0,,,2.0,,,,,,2.0,,51.0,,,,,,20.0,,6.9,,,1.0,,3.0,1.0,1.0,,,,24.0,6.0,29.0,1,1.0,40.0,2.0,,1.0,1.0
2016-17,7090299,30,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090299,30,25,Middlesbrough,Away,286165,159533,Adama Traoré,adama-traore,F,False,2.0,,,13.0,2.0,13.0,5.0,2.0,3.0,,,,,,,2.0,9.0,16.0,,,1.0,,,,,,1.0,,90.0,,,,,,10.0,,8.0,,,1.0,,,12.0,2.0,,,,16.0,5.0,19.0,1,,42.0,1.0,3.0,11.0,
2016-17,7090390,31,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,1.0,7.0,7.0,14.0,2.0,4.0,3.0,,,1.0,,,,,2.0,5.0,,,,,1.0,,,1.0,1.0,,71.0,2.0,1.0,,,,4.0,,7.7,,,2.0,,,,,,1.0,,10.0,7.0,17.0,5,1.0,27.0,1.0,,,1.0
2016-17,7090390,31,25,Middlesbrough,Away,31812,49207,Rudy Gestede,rudy-gestede,F,False,,,,11.0,2.0,13.0,5.0,13.0,1.0,,,1.0,2.0,,,,9.0,15.0,,,2.0,,,,1.0,1.0,1.0,,81.0,1.0,,,,,15.0,,7.1,,,1.0,,,,,,,1.0,26.0,2.0,28.0,3,1.0,34.0,,1.0,,1.0
2016-17,7090390,31,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,True,,,,2.0,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,9.0,,,,,,2.0,,6.5,,,,,,,,,,,3.0,,3.0,0,,4.0,1.0,,,
2016-17,7090390,31,25,Middlesbrough,Away,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,,,,1.0,,,,,,2.0,,,,4.0,,,,1.0,,,,,,,,19.0,,,,,,1.0,,6.3,,,,,,,,,,,,,,0,,2.0,1.0,,,
2016-17,7090390,31,25,Middlesbrough,Away,286165,159533,Adama Traoré,adama-traore,F,False,1.0,,1.0,10.0,3.0,12.0,1.0,1.0,6.0,1.0,,1.0,,,,2.0,3.0,19.0,,,,1.0,,,,1.0,3.0,,90.0,,,,,,14.0,,8.3,,,1.0,,1.0,8.0,6.0,,1.0,,19.0,4.0,17.0,2,4.0,53.0,2.0,6.0,8.0,3.0
2016-17,7090333,32,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,True,,,,3.0,3.0,6.0,1.0,4.0,,,,,,,,,3.0,5.0,,,3.0,,,,,,,,32.0,1.0,,,,,6.0,,6.8,,,,,,1.0,,,,1.0,8.0,3.0,11.0,1,,15.0,1.0,,1.0,
2016-17,7090333,32,25,Middlesbrough,Home,31812,49207,Rudy Gestede,rudy-gestede,F,False,,,,11.0,,11.0,8.0,6.0,2.0,,,,,,,2.0,10.0,7.0,,,,,,,,,,,69.0,1.0,,,,,12.0,,6.8,,,2.0,,,,,,,,19.0,1.0,20.0,3,,29.0,1.0,1.0,,
2016-17,7090333,32,25,Middlesbrough,Home,32048,49464,Cristhian Stuani,cristhian-stuani,F,False,,,,8.0,2.0,10.0,,1.0,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,58.0,,,,,,6.0,,6.3,,,,,,,1.0,,,1.0,10.0,2.0,11.0,0,,16.0,1.0,,,
2016-17,7090333,32,25,Middlesbrough,Home,94287,123125,Viktor Fischer,viktor-fischer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090333,32,25,Middlesbrough,Home,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,7.0,,,,,,1.0,,6.6,,,,,,,,,,,2.0,,2.0,0,,3.0,,1.0,,
2016-17,7090333,32,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,4.0,,4.0,1.0,1.0,2.0,,,,,,,1.0,3.0,7.0,,,1.0,,,,,,1.0,,21.0,,,,,,3.0,,7.1,,,,,,4.0,,,,,4.0,,4.0,0,1.0,13.0,1.0,1.0,4.0,1.0
2016-17,7090308,33,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,2.0,12.0,6.0,18.0,5.0,6.0,,,,1.0,,,,1.0,6.0,9.0,,,,,1.0,,,,,,90.0,2.0,,,,,12.0,,7.6,,,1.0,,,,,,2.0,,20.0,7.0,27.0,4,1.0,38.0,1.0,2.0,,1.0
2016-17,7090308,33,25,Middlesbrough,Home,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,2.0,2.0,4.0,2.0,3.0,,,,,,,,,2.0,3.0,,,,,,,,,1.0,,11.0,,,,,,3.0,,6.6,,,,,,,,,1.0,1.0,5.0,2.0,7.0,0,,8.0,,,,
2016-17,7090308,33,25,Middlesbrough,Home,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090308,33,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,2.0,6.0,4.0,,,1.0,,,,,,,,22.0,,,,,,10.0,,6.5,,,,,,5.0,2.0,,,,4.0,1.0,3.0,0,,16.0,3.0,1.0,3.0,
2016-17,7090335,34,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,,8.0,13.0,21.0,3.0,5.0,3.0,,,,1.0,,,1.0,6.0,8.0,,,,,,,,1.0,1.0,,80.0,1.0,,,,,10.0,,7.0,,,1.0,,2.0,2.0,,,,1.0,16.0,13.0,29.0,2,1.0,39.0,,1.0,1.0,1.0
2016-17,7090335,34,25,Middlesbrough,Away,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,1.0,3.0,3.0,6.0,2.0,3.0,1.0,,,,,,,,2.0,4.0,,,,,,,,,,,10.0,,,,,,4.0,,6.8,,,,,,1.0,,,1.0,,5.0,3.0,8.0,0,,13.0,2.0,,1.0,
