season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352252,1,102,Luton_Town,Away,931304,232351,Ryan Giles,ryan-giles,D,False,5.0,,2.0,9.0,4.0,8.0,,1.0,3.0,,,,1.0,,,2.0,4.0,,,0.275219,0.0,0.0,,,,,,,,2.0,,90.0,,,,,,,22.0,,6.7,,,,4.0,1.0,14.0,,6.0,,24.0,9.0,19.0,0,2.0,48.0,,1.0,,2.0
2023-24,11352252,1,102,Luton_Town,Away,945792,244262,Alfie Doughty,alfie-doughty,M,True,,,2.0,3.0,2.0,5.0,,1.0,2.0,,,,2.0,,,3.0,1.0,,,0.0199649,0.0,0.0,1.0,,,,,,,,,26.0,,,,,,,1.0,,6.2,,,,1.0,,,,3.0,,4.0,2.0,6.0,0,,9.0,,,,
2023-24,11352252,1,102,Luton_Town,Away,1006189,476369,Issa Kaboré,issa-kabore,M,False,1.0,,1.0,8.0,6.0,13.0,1.0,,3.0,1.0,,,,,,2.0,1.0,,1.0,0.256608,0.0207,0.0,1.0,,,,,,2.0,1.0,,64.0,,,,,,,10.0,,6.8,,,1.0,,,3.0,,1.0,,11.0,8.0,16.0,1,1.0,30.0,4.0,,,1.0
2023-24,11352252,1,102,Luton_Town,Away,1923294,552030,Aidan Francis Clarke,francis-clarke-aidan,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11626262,2,102,Luton_Town,Home,18154,20480,Tim Krul,tim-krul,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11626262,2,102,Luton_Town,Home,45959,54738,Thomas Kaminski,thomas-kaminski,G,False,,,11.0,10.0,5.0,15.0,,,8.0,,,,,,,,,,,0.00405665,0.0,0.0,,,,-0.2537,,,,,,90.0,,,,,,,22.0,,6.6,2.0,2.0,,,,,,33.0,,32.0,5.0,37.0,0,,44.0,,,,
2023-24,11626262,2,102,Luton_Town,Home,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11626262,2,102,Luton_Town,Home,140487,91046,Cauley Woodrow,cauley-woodrow,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11626262,2,102,Luton_Town,Home,197848,108796,Tom Lockyer,tom-lockyer,D,False,,,6.0,15.0,18.0,33.0,3.0,6.0,11.0,,,1.0,1.0,,,5.0,9.0,,,0.00530431,0.0752,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,17.0,,6.9,,,1.0,5.0,,,,14.0,,23.0,27.0,50.0,2,2.0,68.0,,1.0,,1.0
2023-24,11626262,2,102,Luton_Town,Home,358222,156700,Carlton Morris,carlton-morris,F,False,,,,15.0,5.0,20.0,7.0,11.0,5.0,,,1.0,,,2.0,10.0,14.0,,,0.0314592,0.283,0.0,2.0,,,,,,,2.0,,90.0,,,,,,,14.0,,7.6,,,3.0,3.0,4.0,1.0,,,,21.0,6.0,26.0,4,,51.0,1.0,,3.0,
2023-24,11626262,2,102,Luton_Town,Home,369674,165183,Amari'i Bell,amarii-bell,D,False,,,,,3.0,3.0,,,1.0,,,,,,,,,,,3.349e-05,0.0,0.0,,,,,,,,,,21.0,,,,,,,4.0,,6.5,,,,,,,,2.0,,1.0,6.0,7.0,0,,8.0,,,,
2023-24,11626262,2,102,Luton_Town,Home,372342,156658,Reece Burke,reece-burke,D,True,,,4.0,12.0,2.0,14.0,,5.0,2.0,,,,2.0,,,3.0,7.0,,,0.0802037,0.0473,0.0452,1.0,1.0,,,,,,1.0,,69.0,1.0,,,,,,12.0,,7.0,,,,1.0,1.0,1.0,,5.0,,17.0,4.0,20.0,1,1.0,31.0,2.0,,1.0,1.0
2023-24,11626262,2,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,False,1.0,,4.0,15.0,6.0,20.0,2.0,,4.0,,,1.0,,,3.0,7.0,1.0,,,0.187692,0.0575,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,14.0,,6.4,,,1.0,1.0,1.0,2.0,,6.0,,24.0,7.0,29.0,2,,45.0,,1.0,,
2023-24,11626262,2,102,Luton_Town,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,1.0,21.0,10.0,31.0,2.0,,8.0,,,,,,,4.0,6.0,,,0.0285086,0.0,0.0,3.0,,,,,,,,,90.0,,,,,,,7.0,,6.7,,,,,,,,3.0,,23.0,13.0,36.0,0,5.0,51.0,2.0,1.0,,1.0
2023-24,11626262,2,102,Luton_Town,Home,825550,611011,Joe Johnson,joe-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11626262,2,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,True,1.0,,,9.0,1.0,9.0,,,1.0,,,1.0,,,,,1.0,,,0.0342264,0.0202,0.0,,,,,,,,,,21.0,,,,,,,2.0,,6.7,,,,,1.0,1.0,,,,11.0,1.0,11.0,1,,14.0,,,1.0,
2023-24,11626262,2,102,Luton_Town,Home,841005,208904,Mads Andersen,mads-andersen,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11626262,2,102,Luton_Town,Home,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,,,,15.0,9.0,24.0,1.0,1.0,3.0,,,,1.0,,2.0,6.0,5.0,,,0.030532,0.2342,0.0,2.0,,,,,,,1.0,,90.0,,1.0,,,,,17.0,,7.1,,,2.0,1.0,2.0,7.0,,,2.0,25.0,9.0,27.0,2,1.0,62.0,4.0,2.0,1.0,1.0
2023-24,11626262,2,102,Luton_Town,Home,858911,242453,Jacob Brown,jacob-brown,F,False,2.0,,,10.0,2.0,10.0,8.0,3.0,6.0,,1.0,,,,2.0,11.0,6.0,,,0.0773823,0.3933,0.0,1.0,,,,,,1.0,2.0,,69.0,1.0,,,,,,13.0,,6.8,,,2.0,,1.0,2.0,,1.0,,13.0,5.0,16.0,3,1.0,36.0,5.0,1.0,1.0,1.0
2023-24,11626262,2,102,Luton_Town,Home,920542,174310,Elijah Adebayo,adebayo-elijah,F,True,,,,3.0,1.0,4.0,1.0,1.0,3.0,,,,,,,4.0,2.0,,,0.00446901,0.2101,0.2156,,,1.0,,,,,,,28.0,1.0,,,,,,8.0,,7.1,,,1.0,,4.0,1.0,,,1.0,4.0,1.0,4.0,2,,17.0,4.0,,1.0,
2023-24,11626262,2,102,Luton_Town,Home,931304,232351,Ryan Giles,ryan-giles,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11626262,2,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,7.0,,,18.0,2.0,13.0,1.0,2.0,3.0,,,1.0,1.0,,,3.0,3.0,,,0.34382,0.0202,0.0,1.0,,,,,,1.0,7.0,,90.0,,,,,,,19.0,,7.6,,,,,1.0,12.0,,3.0,,32.0,4.0,24.0,1,,53.0,1.0,,1.0,
2023-24,11626262,2,102,Luton_Town,Home,979233,244856,Teden Mengi,teden-mengi,D,False,,,8.0,16.0,26.0,42.0,1.0,2.0,5.0,,,,1.0,,,2.0,4.0,,,0.0247345,0.0,0.0,,,,,,,4.0,,,90.0,,1.0,,,,,14.0,,7.0,,,,2.0,,,,17.0,,28.0,28.0,56.0,0,2.0,68.0,,,,1.0
2023-24,11626262,2,102,Luton_Town,Home,1006189,476369,Issa Kaboré,issa-kabore,M,False,2.0,,2.0,10.0,8.0,16.0,,4.0,8.0,,,,2.0,,,4.0,6.0,,,0.111526,0.0,0.0,2.0,,,,,,,1.0,,62.0,,,,,,,17.0,,6.8,,,,1.0,,4.0,,4.0,,19.0,12.0,27.0,0,2.0,43.0,1.0,,,2.0
2023-24,11352484,3,102,Luton_Town,Away,18154,20480,Tim Krul,tim-krul,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352484,3,102,Luton_Town,Away,45959,54738,Thomas Kaminski,thomas-kaminski,G,False,,1.0,5.0,5.0,9.0,14.0,,,7.0,,,,,,,,,,,0.00215174,0.0,0.0,,,,-0.2986,,,,,,90.0,,,,,,,16.0,,7.3,5.0,5.0,,,,,1.0,21.0,,21.0,9.0,30.0,0,,40.0,,,,
2023-24,11352484,3,102,Luton_Town,Away,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352484,3,102,Luton_Town,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,1.0,15.0,10.0,25.0,,1.0,3.0,,,,,,,,4.0,,,0.0188693,0.0776,0.0,,,,,,,1.0,,,77.0,,,,,,,6.0,,6.8,,,2.0,,,,,2.0,,18.0,11.0,29.0,2,,38.0,2.0,3.0,,
2023-24,11352484,3,102,Luton_Town,Away,140487,91046,Cauley Woodrow,cauley-woodrow,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352484,3,102,Luton_Town,Away,197848,108796,Tom Lockyer,tom-lockyer,D,False,,,1.0,7.0,11.0,18.0,1.0,2.0,6.0,,,,2.0,,,4.0,4.0,,,0.00634593,0.0,0.0,1.0,,,,,,,,,90.0,,3.0,,,,,9.0,,6.5,,,,6.0,,,,9.0,,14.0,13.0,27.0,0,1.0,39.0,,1.0,,1.0
2023-24,11352484,3,102,Luton_Town,Away,358222,156700,Carlton Morris,carlton-morris,F,False,,,1.0,10.0,2.0,12.0,7.0,1.0,2.0,,,2.0,,,,8.0,4.0,,,0.147501,0.1622,0.0,,,,,,,,1.0,,90.0,,,,,,,7.0,,6.8,,,1.0,1.0,2.0,1.0,,1.0,,15.0,2.0,16.0,3,,29.0,1.0,2.0,1.0,
2023-24,11352484,3,102,Luton_Town,Away,369674,165183,Amari'i Bell,amarii-bell,D,False,,,3.0,17.0,20.0,37.0,1.0,,6.0,,,,1.0,,,2.0,7.0,,,0.00849489,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,13.0,,6.9,,,,4.0,,,,8.0,,26.0,23.0,49.0,0,7.0,65.0,1.0,,,4.0
2023-24,11352484,3,102,Luton_Town,Away,372342,156658,Reece Burke,reece-burke,D,False,,,3.0,8.0,12.0,20.0,1.0,,3.0,,,,,,1.0,2.0,1.0,,,0.00650232,0.0,0.0,,,,,,,,1.0,,77.0,,1.0,,,,,6.0,,6.4,,,,3.0,,,,4.0,,12.0,13.0,25.0,0,1.0,34.0,,,,
2023-24,11352484,3,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,1.0,1.0,2.0,,,1.0,,,1.0,,,,,1.0,,,0.00090732,0.0124,0.0,,,,,,,,,,13.0,,,,,,,,,6.6,,,,,1.0,,,,,1.0,1.0,2.0,1,,4.0,,,1.0,
2023-24,11352484,3,102,Luton_Town,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,1.0,22.0,11.0,33.0,1.0,,8.0,,,,1.0,,,4.0,3.0,,,0.0164935,0.0,0.0,2.0,,,,,,1.0,2.0,,90.0,,,,,,,4.0,,6.7,,,,,,1.0,,1.0,,25.0,12.0,36.0,0,3.0,43.0,,,,1.0
2023-24,11352484,3,102,Luton_Town,Away,825550,611011,Joe Johnson,joe-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352484,3,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,False,,,1.0,11.0,7.0,18.0,,,5.0,,,,,,1.0,3.0,9.0,,,0.0469073,0.0225,0.0,1.0,,,,,,1.0,,,77.0,,,,,,,4.0,,6.9,,,1.0,,2.0,,,1.0,,12.0,8.0,20.0,1,4.0,33.0,,4.0,1.0,2.0
2023-24,11352484,3,102,Luton_Town,Away,841005,208904,Mads Andersen,mads-andersen,D,True,,,,1.0,4.0,5.0,,,,,,,,,,,,,,0.00046336,0.0,0.0,,,,,,,1.0,,,13.0,,,,,,,2.0,,6.6,,,,,,,,1.0,,1.0,6.0,7.0,0,,9.0,,,,
2023-24,11352484,3,102,Luton_Town,Away,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,True,,,,,,,1.0,,,,,,,,,1.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,13.0,,,,,,,3.0,,6.6,,,,,,1.0,,,,2.0,,1.0,0,,4.0,1.0,1.0,,
2023-24,11352484,3,102,Luton_Town,Away,858911,242453,Jacob Brown,jacob-brown,F,True,,,,2.0,,2.0,,1.0,3.0,,,1.0,,,1.0,2.0,2.0,,,0.00064106,0.0724,0.0,1.0,,,,,,,,,20.0,,,,,,,3.0,,6.6,,,1.0,,,,,1.0,,3.0,1.0,4.0,2,,8.0,,1.0,,
2023-24,11352484,3,102,Luton_Town,Away,920542,174310,Elijah Adebayo,adebayo-elijah,F,False,,,,8.0,5.0,13.0,1.0,1.0,2.0,,,,,,2.0,8.0,3.0,,,0.0603907,0.0,0.0,5.0,,,,,,,1.0,,70.0,,,,,,,6.0,,6.6,,,,2.0,2.0,,,,,9.0,6.0,15.0,0,,24.0,1.0,1.0,1.0,
2023-24,11352484,3,102,Luton_Town,Away,931304,232351,Ryan Giles,ryan-giles,D,False,2.0,,,17.0,9.0,24.0,,,4.0,,,,2.0,,,2.0,2.0,,,0.043475,0.0616,0.0675,,,,,,,,1.0,,90.0,1.0,,,,,,10.0,,6.6,,,,1.0,,10.0,,1.0,,27.0,9.0,26.0,1,1.0,44.0,,1.0,,1.0
2023-24,11352484,3,102,Luton_Town,Away,945792,244262,Alfie Doughty,alfie-doughty,M,True,,,1.0,2.0,3.0,5.0,,,1.0,,,,1.0,,,2.0,1.0,,,0.0944226,0.0,0.0,1.0,,,,,,1.0,,,20.0,,,,,,,3.0,,6.6,,,,,,2.0,,1.0,,5.0,3.0,6.0,0,1.0,12.0,,,,1.0
2023-24,11352484,3,102,Luton_Town,Away,1006189,476369,Issa Kaboré,issa-kabore,M,False,,,,7.0,5.0,12.0,1.0,,3.0,,,1.0,,,1.0,4.0,4.0,,,0.00464706,0.0267,0.0,1.0,,,,,,,,,70.0,,,,,,,8.0,,6.3,,,,1.0,4.0,3.0,,1.0,,11.0,5.0,13.0,1,,33.0,2.0,1.0,3.0,
2023-24,11352590,4,102,Luton_Town,Home,18154,20480,Tim Krul,tim-krul,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352590,4,102,Luton_Town,Home,45959,54738,Thomas Kaminski,thomas-kaminski,G,False,,,9.0,8.0,7.0,15.0,,,8.0,,,,,,,,,,,0.0034229,0.0,0.0,,,,-0.6812,1.0,,,,,90.0,,,,,,,23.0,,6.3,1.0,1.0,,,,,,32.0,,30.0,8.0,38.0,0,,41.0,,,,
2023-24,11352590,4,102,Luton_Town,Home,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352590,4,102,Luton_Town,Home,98435,88894,Ross Barkley,ross-barkley,M,False,4.0,,1.0,15.0,6.0,17.0,1.0,3.0,5.0,1.0,,,1.0,,3.0,6.0,7.0,,,0.290529,0.1566,0.0,1.0,,,,,,1.0,4.0,,71.0,,,,,,,11.0,,7.5,,,2.0,2.0,3.0,5.0,,2.0,,20.0,7.0,22.0,2,,44.0,1.0,2.0,3.0,
2023-24,11352590,4,102,Luton_Town,Home,140487,91046,Cauley Woodrow,cauley-woodrow,F,True,,,,4.0,3.0,7.0,,,2.0,,,,,,1.0,1.0,,,,0.0181236,0.0,0.0,,,,,,,,1.0,,13.0,,,,,,,5.0,,6.5,,,,,,1.0,,1.0,,7.0,4.0,10.0,0,,12.0,,,,
2023-24,11352590,4,102,Luton_Town,Home,358222,156700,Carlton Morris,carlton-morris,F,False,,,,13.0,4.0,17.0,14.0,7.0,2.0,1.0,,,1.0,,,16.0,9.0,,,0.126775,0.1646,0.0,,1.0,,,,,,1.0,,90.0,,,,,,,23.0,,7.5,,,2.0,2.0,1.0,1.0,,,,30.0,5.0,34.0,2,2.0,53.0,3.0,,,2.0
2023-24,11352590,4,102,Luton_Town,Home,369674,165183,Amari'i Bell,amarii-bell,D,False,,,2.0,16.0,20.0,36.0,,1.0,3.0,,,,3.0,,,3.0,3.0,,,0.0261581,0.0,0.0,,,,,,,,,,90.0,,,,,,,7.0,,6.4,,,,5.0,,,,4.0,,20.0,22.0,42.0,0,2.0,56.0,,,,2.0
2023-24,11352590,4,102,Luton_Town,Home,372342,156658,Reece Burke,reece-burke,D,False,,,2.0,14.0,14.0,28.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,4.0,6.0,,,0.00964808,0.2617,0.0,,,,,,,1.0,1.0,,90.0,,1.0,,,,,10.0,,7.0,,,2.0,3.0,,,,7.0,,19.0,18.0,37.0,3,2.0,52.0,1.0,2.0,,2.0
2023-24,11352590,4,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,1.0,6.0,5.0,11.0,,,1.0,,,,,,,1.0,,,,0.56392,0.0,0.0,,,,,,,,,,19.0,,,,,,,5.0,,6.4,,,,,1.0,1.0,,1.0,,10.0,5.0,14.0,0,,17.0,,,,
2023-24,11352590,4,102,Luton_Town,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,1.0,,5.0,25.0,21.0,45.0,,,13.0,,,,,,1.0,4.0,5.0,,,0.22385,0.0,0.0,2.0,,,,,,2.0,2.0,,90.0,,,,,,,11.0,,7.2,,,,1.0,1.0,1.0,,7.0,,30.0,24.0,53.0,0,2.0,72.0,1.0,3.0,,2.0
2023-24,11352590,4,102,Luton_Town,Home,825550,611011,Joe Johnson,joe-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352590,4,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,False,,,1.0,14.0,8.0,22.0,1.0,,11.0,,1.0,1.0,1.0,,,8.0,1.0,,,0.0155623,0.2041,0.0,2.0,,,,,,,,,84.0,,,,,,,12.0,,5.9,,,1.0,,4.0,3.0,,3.0,,19.0,8.0,24.0,2,,39.0,3.0,1.0,,
2023-24,11352590,4,102,Luton_Town,Home,841005,208904,Mads Andersen,mads-andersen,D,False,,,,6.0,14.0,20.0,,6.0,3.0,,,,,,,,8.0,,,0.00185562,0.2077,0.7561,,,1.0,,,,1.0,,,90.0,1.0,1.0,,,,,13.0,,7.6,,,1.0,6.0,,,,5.0,,11.0,19.0,30.0,2,1.0,46.0,3.0,1.0,,1.0
2023-24,11352590,4,102,Luton_Town,Home,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,True,,,,4.0,3.0,7.0,,1.0,2.0,,,1.0,,,,1.0,3.0,,,0.0158376,0.0263,0.0,,,,,,,1.0,,,12.0,,,,,,,3.0,,6.8,,,,,1.0,1.0,,,,6.0,3.0,8.0,1,1.0,15.0,,1.0,,1.0
2023-24,11352590,4,102,Luton_Town,Home,858911,242453,Jacob Brown,jacob-brown,F,True,,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,0.0,1.0,,,,,,,,,19.0,,,,,,,2.0,,6.5,,,,,,1.0,,,,1.0,1.0,1.0,0,,2.0,,,,
2023-24,11352590,4,102,Luton_Town,Home,920542,174310,Elijah Adebayo,adebayo-elijah,F,False,,,,3.0,1.0,4.0,1.0,,1.0,,,1.0,,,2.0,6.0,3.0,,,0.00507665,0.4313,0.0,1.0,,,,,,,1.0,,71.0,,,,,,,11.0,,6.7,,,2.0,2.0,5.0,,,,,5.0,1.0,6.0,3,,25.0,4.0,1.0,2.0,
