season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025269,9,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,,,4.0,4.0,,,,1.0,,,,1.0,,,,1.0,,,,0.00011038,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,1.0,,,6.3,,,,,,,,,,,,,5.0,5.0,,,0,,5.0,,,,
2025-26,14025269,9,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,3.0,17.0,15.0,32.0,,,,4.0,,,2.0,,,,,,,,,0.0133164,0.1001,,,0.0,,,,,,,,,,,,,89.0,,,,,,,14.0,,,6.4,,,,,,,,2.0,,3.0,,27.0,16.0,43.0,,,2,,51.0,1.0,,,
2025-26,14025269,9,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025269,9,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,False,1.0,,,20.0,10.0,30.0,,1.0,,3.0,,,,,,,,4.0,4.0,,,0.0736355,0.5306,0.9792,4.0,0.0,1.0,,,,,2.0,,,,,,,85.0,1.0,,,,,,7.0,,,7.2,,,,,,2.0,,3.0,,,,22.0,12.0,34.0,,,1,3.0,45.0,1.0,,,2.0
2025-26,14025269,9,54,Fulham,Away,793167,207189,Sander Berge,sander-berge,M,False,,,3.0,28.0,15.0,43.0,2.0,1.0,,3.0,,,,,,,,3.0,1.0,,,0.0227907,0.0375,0.1823,1.0,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,6.0,,,6.8,,,,,,4.0,,1.0,,4.0,,31.0,17.0,48.0,,,1,,56.0,,,,
2025-26,14025269,9,54,Fulham,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,False,,,,10.0,2.0,12.0,1.0,,,1.0,,,,,,,,2.0,,,,0.0274364,0.0955,0.1488,1.0,0.0,,,,,1.0,1.0,,,,,,,45.0,1.0,1.0,,,,,7.0,,,6.4,,,,,,1.0,,,,,1.0,13.0,5.0,18.0,,,1,,25.0,1.0,,,
2025-26,14025269,9,54,Fulham,Away,1112879,560552,Kevin,kevin,M,True,,,1.0,3.0,5.0,8.0,2.0,1.0,,5.0,,,,1.0,,,1.0,8.0,8.0,,,0.0708802,,,2.0,0.0,,,,,1.0,2.0,,,,,,,45.0,,,,,,,10.0,,,6.9,,,,,,,4.0,2.0,,2.0,,8.0,5.0,13.0,,,0,2.0,28.0,,3.0,2.0,
2025-26,14025269,9,54,Fulham,Away,1546231,577725,Joshua King,joshua-king,M,True,,,,,4.0,4.0,,,,1.0,,,,,,,,,2.0,,,4.21e-05,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,3.0,,,6.5,,,,,,,,,,,,1.0,5.0,6.0,,,0,2.0,9.0,1.0,,,
2025-26,14025279,10,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,1.0,15.0,4.0,19.0,,,,,,,1.0,,,,,,,,,0.0241294,0.095,,,0.0,,,,,,1.0,,,,,,,18.0,,1.0,,,,,3.0,,,6.9,,,,,,1.0,,,,1.0,,18.0,4.0,22.0,,,1,,25.0,,,,
2025-26,14025279,10,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,2.0,,4.0,40.0,31.0,71.0,,1.0,,4.0,,,1.0,,,,,1.0,1.0,,,0.295517,0.0245,,,0.0,,,,,,5.0,,,,,,,89.0,,,,,,,13.0,,,7.4,,,,,,3.0,1.0,4.0,,7.0,,47.0,32.0,79.0,,,1,,93.0,,,,
2025-26,14025279,10,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,False,3.0,,2.0,12.0,9.0,21.0,1.0,,,4.0,,,1.0,,,,,2.0,2.0,,,0.0985529,0.1786,0.8884,1.0,0.0,1.0,,,,1.0,2.0,,,,,,,77.0,2.0,,,,,,8.0,,,8.4,,,2.0,,,3.0,,7.0,,3.0,1.0,14.0,10.0,24.0,,,5,,46.0,1.0,2.0,,
2025-26,14025279,10,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025279,10,54,Fulham,Home,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,25.0,24.0,49.0,1.0,,,3.0,,,1.0,1.0,,,4.0,7.0,2.0,,,0.0424591,0.1117,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,8.0,,,6.6,,,,,,1.0,1.0,,,1.0,,27.0,26.0,53.0,,,1,1.0,64.0,,,1.0,1.0
2025-26,14025279,10,54,Fulham,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,16.0,4.0,20.0,,,,1.0,,,1.0,,,,,,1.0,,,0.0276912,0.1292,,,0.0,,,,,,1.0,,,,,,,18.0,,,,,,,1.0,,,6.8,,,,,,,,1.0,,,,16.0,4.0,20.0,,,1,,25.0,,1.0,,
2025-26,14025279,10,54,Fulham,Home,1112879,560552,Kevin,kevin,M,False,,,1.0,14.0,3.0,17.0,1.0,,,,,,,,,,,7.0,7.0,,,0.0125617,,,1.0,0.0,,,,,,,,,,,,,72.0,,,,,,,15.0,,,7.0,,,,,,1.0,10.0,4.0,,1.0,,17.0,3.0,20.0,,,0,1.0,42.0,2.0,1.0,5.0,
2025-26,14025279,10,54,Fulham,Home,1546231,577725,Joshua King,joshua-king,M,False,,,,10.0,8.0,18.0,,,,2.0,,,,,,,1.0,2.0,6.0,,,0.0443613,0.033,,,0.0,,,,,,1.0,,,,,,,72.0,,,,,,,7.0,,,7.2,,,1.0,,,,1.0,,,1.0,1.0,14.0,8.0,22.0,,,1,1.0,32.0,1.0,5.0,,1.0
2025-26,14025043,11,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025043,11,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,4.0,14.0,17.0,31.0,,1.0,,1.0,,,,,,,,1.0,4.0,,,0.0625771,0.0333,0.4857,,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,7.0,,,6.9,,,,,,,2.0,1.0,,4.0,,17.0,19.0,36.0,,,1,2.0,49.0,,,1.0,2.0
2025-26,14025043,11,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,,,1.0,9.0,4.0,13.0,,,,1.0,,,1.0,,,,,,2.0,,,0.0121096,0.017,,,0.0,,,,,1.0,,,,,,,,59.0,,,,,,,5.0,,,6.6,,,,,,1.0,1.0,2.0,,1.0,,10.0,5.0,15.0,,,1,1.0,26.0,1.0,,1.0,
2025-26,14025043,11,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,False,,,,5.0,5.0,10.0,2.0,,,1.0,,,,,,,,5.0,1.0,,,0.00126845,,,3.0,0.0,,,,,,,,,,,,,45.0,,1.0,,,,,5.0,,,6.1,,,,,,3.0,,1.0,,1.0,,6.0,8.0,14.0,,,0,,22.0,,1.0,,
2025-26,14025043,11,54,Fulham,Away,793167,207189,Sander Berge,sander-berge,M,False,,,2.0,25.0,22.0,47.0,1.0,1.0,,4.0,,,,,,,1.0,2.0,3.0,,,0.0303158,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,8.0,,,6.9,,,,,,2.0,,,,3.0,,29.0,23.0,52.0,,,0,2.0,61.0,2.0,,,2.0
2025-26,14025043,11,54,Fulham,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,2.0,,,6.5,,,,,,,,,,,,,,,,,0,,2.0,1.0,,,
2025-26,14025043,11,54,Fulham,Away,1112879,560552,Kevin,kevin,M,False,,,3.0,9.0,7.0,16.0,,1.0,,,,,1.0,3.0,,,2.0,10.0,6.0,,,0.0344055,0.029,,2.0,0.0,,,,,1.0,,,,,,,,87.0,,,,,,,15.0,,,6.2,,,1.0,,,1.0,8.0,3.0,,4.0,,14.0,9.0,23.0,,,2,,44.0,,,5.0,
2025-26,14025043,11,54,Fulham,Away,1546231,577725,Joshua King,joshua-king,M,True,,,,5.0,2.0,7.0,,,,1.0,,,,,,,1.0,1.0,5.0,,,0.0173349,,,,0.0,,,,,,2.0,,,,,,,45.0,,,,,,,8.0,,,6.8,,,,,,,,2.0,,,,6.0,4.0,10.0,,,0,4.0,21.0,2.0,1.0,,3.0
2025-26,14025075,12,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025075,12,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,3.0,24.0,21.0,45.0,,,,6.0,,,,,,,2.0,4.0,4.0,,,0.039446,0.0729,0.0339,,0.0,,,,,,,,,,,,,89.0,1.0,,,,,,13.0,,,7.1,,,1.0,,,2.0,2.0,3.0,,5.0,,27.0,24.0,51.0,,,2,3.0,71.0,,1.0,,1.0
2025-26,14025075,12,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,False,1.0,,,15.0,2.0,17.0,,,,,,,2.0,,,,1.0,2.0,2.0,,,0.0626446,0.3623,,,0.0,,,,,1.0,1.0,,,,,,,89.0,,,,,,,9.0,,,6.5,,,2.0,,,,1.0,5.0,,,,18.0,2.0,20.0,,,4,,36.0,,2.0,,
2025-26,14025075,12,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,0.00250964,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,1.0,,,6.6,,,,,,,,,,,,1.0,,1.0,,,0,,2.0,1.0,,,
2025-26,14025075,12,54,Fulham,Home,793167,207189,Sander Berge,sander-berge,M,False,1.0,,5.0,32.0,23.0,55.0,,4.0,,5.0,1.0,,,,,,,1.0,7.0,,,0.114354,0.0361,0.0234,1.0,0.0,,,,,,3.0,,,,,,,90.0,1.0,,,,,,9.0,,,7.8,,,,,,2.0,,2.0,,5.0,,36.0,26.0,62.0,,,1,3.0,73.0,1.0,,,2.0
2025-26,14025075,12,54,Fulham,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,14.0,4.0,18.0,,,,2.0,,,,,,,1.0,1.0,,,,0.153079,0.1434,,,0.0,,,,,,1.0,,,,,,,26.0,,,,,,,1.0,,,6.9,,,2.0,,,,,,,,,14.0,4.0,18.0,,,2,,22.0,,,,
2025-26,14025075,12,54,Fulham,Home,1112879,560552,Kevin,kevin,M,False,3.0,,2.0,12.0,7.0,19.0,,1.0,,5.0,,1.0,,,,,1.0,4.0,4.0,,,0.155736,0.2764,0.4097,,0.0,,,,,2.0,1.0,,,,,,,64.0,2.0,,,,,,9.0,,,7.3,,,1.0,,,,3.0,6.0,,2.0,,14.0,7.0,21.0,,,3,,40.0,,3.0,,
2025-26,14025075,12,54,Fulham,Home,1546231,577725,Joshua King,joshua-king,M,False,,,,10.0,1.0,11.0,3.0,,,2.0,,,,,,,,5.0,,,,0.0450258,0.1115,,,0.0,,,,,1.0,1.0,,,,,,,64.0,,,,,,,9.0,,,6.2,,,2.0,,,,2.0,,,,,12.0,2.0,14.0,,,2,,27.0,3.0,,,
2025-26,14025117,13,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025117,13,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,2.0,10.0,15.0,25.0,,,8.0,4.0,,,,1.0,,,2.0,3.0,4.0,,,0.0120755,,,,0.0,,,,,,,,,,,,,87.0,,1.0,,,,,13.0,,,6.9,,,,,67.689707394985,1.0,1.0,1.0,,3.0,,14.0,17.0,31.0,11.76,,0,2.0,47.0,3.0,1.0,1.0,1.0
2025-26,14025117,13,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,1.0,,1.0,4.0,7.0,11.0,1.0,,9.0,6.0,,,1.0,,,,,2.0,2.0,,,0.0347381,0.1496,0.7485,,0.0,1.0,,,,,,,,,,,,68.0,1.0,,,,,,9.0,1.0,,7.6,,,,,101.44786257643,2.0,1.0,1.0,,4.0,1.0,7.0,11.0,18.0,76.02,26.368177202833,2,2.0,27.0,,,,1.0
2025-26,14025117,13,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,True,,,,1.0,4.0,5.0,1.0,,2.0,3.0,,,,,,,,1.0,3.0,,,0.00038104,,,,0.0,,,,,,1.0,,,,,,,22.0,,1.0,,,,,3.0,,,6.9,,,,,49.044603074593,1.0,,1.0,,,,2.0,4.0,6.0,30.45,,0,3.0,13.0,1.0,,,1.0
2025-26,14025117,13,54,Fulham,Away,793167,207189,Sander Berge,sander-berge,M,False,,,,6.0,14.0,20.0,2.0,,6.0,4.0,,,,,,,,2.0,1.0,,,0.0035558,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,5.0,,,6.5,,,,,45.59588149843,2.0,,,,1.0,,10.0,14.0,24.0,-16.8,,0,1.0,30.0,1.0,,,
2025-26,14025117,13,54,Fulham,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,2.0,8.0,10.0,1.0,,2.0,,,,1.0,,,,1.0,2.0,3.0,,,0.0122527,0.0937,,,0.0,,,,,,,,,,,,,22.0,,,,,,,1.0,,,6.8,,,,,9.3668554926345,,,,,,,2.0,8.0,10.0,-1.995,,1,3.0,17.0,,,,3.0
2025-26,14025117,13,54,Fulham,Away,1112879,560552,Kevin,kevin,M,True,,,,1.0,1.0,2.0,1.0,,3.0,1.0,,,,,,,,2.0,3.0,,,0.00024222,0.0385,0.0535,,0.0,,,,,1.0,,,,,,,,9.0,1.0,,,,,,2.0,,,6.7,,,,,18.817979345624,,2.0,,,,,1.0,1.0,2.0,18.48,,1,1.0,9.0,1.0,1.0,1.0,
2025-26,14025117,13,54,Fulham,Away,1546231,577725,Joshua King,joshua-king,M,False,,,,8.0,5.0,13.0,2.0,,10.0,5.0,,,,2.0,,,1.0,6.0,3.0,,,0.00372072,,,2.0,1.0,,,,,,1.0,,,,,,,68.0,,,,,,,4.0,1.0,,6.2,,,,,136.18986464142,2.0,,,,,,9.0,6.0,15.0,13.44,18.343680764776,0,1.0,22.0,1.0,2.0,,
2025-26,14025135,14,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025135,14,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,3.0,34.0,26.0,60.0,,,28.0,5.0,,,,,,,1.0,2.0,1.0,,,0.138771,0.0529,0.1677,,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,14.0,3.0,,8.0,,,,,295.85846180785,,2.0,4.0,,4.0,,40.0,27.0,67.0,143.69604710128,86.138432726457,1,,78.0,,,1.0,
2025-26,14025135,14,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,False,1.0,,1.0,18.0,15.0,33.0,,,7.0,3.0,,,,2.0,,,1.0,3.0,1.0,,,0.24512,,,,1.0,,,,,1.0,2.0,,,,,,,82.0,,,,,,,17.0,0.0,,6.3,,,,,58.137530865265,2.0,,5.0,,1.0,,24.0,19.0,43.0,-4.7334234695231,,0,,57.0,2.0,1.0,,
2025-26,14025135,14,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025135,14,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,False,1.0,,,4.0,12.0,16.0,1.0,,8.0,2.0,,,,,,,1.0,2.0,4.0,,,0.0121971,,,,0.0,,,,,,1.0,,,,,,,45.0,,1.0,,,,,11.0,0.0,,6.5,,,,,72.333603111892,,,3.0,,,,8.0,14.0,22.0,-2.4793101786492,,0,2.0,34.0,2.0,2.0,,1.0
2025-26,14025135,14,54,Fulham,Home,793167,207189,Sander Berge,sander-berge,M,False,,,4.0,38.0,45.0,83.0,,1.0,42.0,4.0,,,,1.0,,,,3.0,6.0,,,0.0243444,,,2.0,0.0,,,,,,,,,,,,,90.0,,1.0,1.0,,,,6.0,0.0,,6.4,,,,,292.40866812336,1.0,,,,4.0,,40.0,48.0,88.0,59.58412047587,,0,4.0,99.0,1.0,1.0,,3.0
2025-26,14025135,14,54,Fulham,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,False,,,,24.0,15.0,39.0,,,17.0,1.0,,,,,,,2.0,3.0,1.0,,,0.016376,0.183,0.736,,0.0,1.0,,,,2.0,,,,,,,,74.0,2.0,,,,,,6.0,3.0,,7.0,,,2.0,,169.66833698212,,2.0,,,1.0,,25.0,16.0,41.0,79.665938430415,55.700109707622,4,,55.0,1.0,,1.0,
2025-26,14025135,14,54,Fulham,Home,1112879,560552,Kevin,kevin,M,True,1.0,,,6.0,2.0,8.0,,,4.0,,1.0,,,1.0,,,1.0,4.0,2.0,,,0.330709,,,1.0,0.0,,,,,,1.0,,,,,,,8.0,,,,,,,7.0,1.0,,6.9,,,,,36.693785112574,,3.0,2.0,,,,9.0,2.0,11.0,24.956759562601,16.415770588066,0,,21.0,,,2.0,
2025-26,14025135,14,54,Fulham,Home,1546231,577725,Joshua King,joshua-king,M,True,,,,,1.0,1.0,,,2.0,,,1.0,,1.0,,,,1.0,,,,1.56e-05,0.1865,,,0.0,,,,,,,,,,,,,16.0,1.0,,,,,,2.0,2.0,,6.5,,,,,75.843964347981,,,1.0,,,,1.0,1.0,2.0,44.756390072077,75.843964347981,1,,4.0,,,,
2025-26,14025165,15,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,1.0,,,3.0,1.0,4.0,,,1.0,,,,,,,,,,,,,0.0575907,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,,6.7,,,,,3.1155238724812,,,1.0,,,,3.0,1.0,4.0,2.835,,0,,5.0,,,,
2025-26,14025165,15,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,3.0,,2.0,20.0,29.0,49.0,,1.0,23.0,3.0,,,,1.0,,,1.0,4.0,5.0,,,0.308882,0.093,0.0698,,0.0,,,,,,2.0,,,,,,,89.0,1.0,,,,,,18.0,,,7.2,,,,,214.06753455631,,3.0,5.0,,5.0,,26.0,31.0,57.0,61.845,,1,3.0,77.0,4.0,1.0,1.0,2.0
2025-26,14025165,15,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,False,1.0,,,15.0,9.0,24.0,,,10.0,2.0,,,,,,,1.0,2.0,3.0,,,0.0539136,0.1357,0.6711,1.0,0.0,1.0,,,,,1.0,,,,,,,88.0,2.0,,,,,,10.0,,,7.7,,,,,73.891813885026,3.0,,4.0,,,1.0,19.0,9.0,28.0,9.975,,2,,45.0,2.0,3.0,,
2025-26,14025165,15,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,True,,,,3.0,5.0,8.0,,,3.0,3.0,,,,,,,,,1.0,,,0.00097183,,,,0.0,,,,,1.0,,,,,,,,14.0,,,,,,,1.0,,,6.5,,,,,22.562019354369,,,,,,,4.0,5.0,9.0,16.17,,0,,11.0,,1.0,,
2025-26,14025165,15,54,Fulham,Home,793167,207189,Sander Berge,sander-berge,M,False,,,2.0,21.0,18.0,39.0,,2.0,9.0,2.0,1.0,,,,,,1.0,3.0,3.0,,,0.0287373,,,1.0,0.0,,,,,,1.0,,,,,,,76.0,,1.0,,,,,6.0,,,7.0,,,,,77.36593596722,1.0,1.0,,,2.0,,23.0,19.0,42.0,55.965,,0,1.0,52.0,1.0,,,
2025-26,14025165,15,54,Fulham,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,False,,,,13.0,10.0,23.0,1.0,1.0,10.0,3.0,,1.0,1.0,,,,,1.0,2.0,,,0.0143179,0.2731,0.6052,,0.0,,,,,2.0,,,,,,,,68.0,1.0,,,,,,5.0,,,6.7,,,,,98.301621271466,,1.0,1.0,,,,14.0,11.0,25.0,42.525,,2,,34.0,1.0,,1.0,
2025-26,14025165,15,54,Fulham,Home,1112879,560552,Kevin,kevin,M,True,,,,7.0,2.0,9.0,,,9.0,2.0,,,,,,,,1.0,,,,0.0201497,0.0286,,1.0,0.0,,,,,,,,,,,,,22.0,,,,,,,7.0,,,6.3,,,1.0,,78.603163996415,,,1.0,,2.0,1.0,10.0,4.0,14.0,53.76,,1,,17.0,1.0,,,
2025-26,14025165,15,54,Fulham,Home,1546231,577725,Joshua King,joshua-king,M,True,,,,2.0,2.0,4.0,,,2.0,,,,,,,,,2.0,1.0,,,0.00052078,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,2.0,,,6.4,,,,,14.097974985556,1.0,3.0,,,,,2.0,2.0,4.0,11.235,,0,,9.0,,,1.0,
2025-26,14025189,16,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025189,16,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,14.0,26.0,40.0,,,17.0,6.0,,,,,,,1.0,2.0,,,,0.0124753,,,,0.0,,,,,2.0,,,,,,,,79.0,,,,,,,15.0,,,6.4,,,,,102.4009084284,,1.0,3.0,,3.0,,21.0,28.0,49.0,-14.385,,0,,57.0,1.0,,,
2025-26,14025189,16,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,2.0,,,8.0,5.0,13.0,3.0,,8.0,2.0,2.0,,,1.0,,,1.0,5.0,2.0,,,0.800164,0.5853,1.6804,,2.0,1.0,,,,1.0,3.0,,,,,,,89.0,2.0,,,,,,15.0,,,10.0,,,,,58.112853415608,1.0,1.0,3.0,,3.0,,13.0,11.0,24.0,-38.22,,2,1.0,37.0,2.0,,1.0,
2025-26,14025189,16,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025189,16,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,True,,,,,2.0,2.0,,5.0,,1.0,,,,,,,,,6.0,,,1.498e-05,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,4.0,,,6.9,,,,,,3.0,,,,,,3.0,2.0,5.0,,,0,1.0,11.0,1.0,,,1.0
2025-26,14025189,16,54,Fulham,Away,793167,207189,Sander Berge,sander-berge,M,False,,,2.0,16.0,40.0,56.0,,1.0,24.0,4.0,,,,,,,,1.0,3.0,,,0.187198,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,2.0,,,,,4.0,,,7.2,,,,,256.01144250613,,,,,3.0,,18.0,42.0,60.0,-59.01,,0,2.0,66.0,,,,1.0
2025-26,14025189,16,54,Fulham,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,False,,,,18.0,18.0,36.0,1.0,,15.0,3.0,,,,,,,1.0,2.0,2.0,,1.0,0.0167408,0.7124,0.926,,0.0,1.0,,,,,,,,,,,,89.0,1.0,,,,,,7.0,,,7.1,,,,,162.91492079362,1.0,,,,,,21.0,19.0,40.0,-80.43,,1,2.0,47.0,2.0,,,2.0
2025-26,14025189,16,54,Fulham,Away,1112879,560552,Kevin,kevin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025189,16,54,Fulham,Away,1546231,577725,Joshua King,joshua-king,M,True,,,,1.0,3.0,4.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,0.00104297,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,3.0,,,6.4,,,,,6.0811594289247,2.0,,,,,,1.0,3.0,4.0,1.89,,0,,9.0,2.0,,,
2025-26,14907281,17,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,1.0,13.0,11.0,24.0,,,9.0,1.0,,,,,,,1.0,1.0,,,,0.00861709,0.0267,,,0.0,,,,,,,,,,,,,24.0,,,,,,,2.0,1.0,,6.7,,,1.0,,83.939962151417,,,,,1.0,,14.0,11.0,25.0,38.535,27.83673112993,1,,28.0,,,,
2025-26,14907281,17,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,False,,,1.0,10.0,4.0,14.0,,,7.0,,,,1.0,1.0,,,,2.0,4.0,,,0.0102345,0.0165,,,0.0,,,,,,,,,,,,,84.0,,,,,,,7.0,1.0,,6.7,,,,,56.775908953498,1.0,2.0,1.0,,1.0,,12.0,5.0,17.0,20.16,16.5169761155,1,2.0,28.0,2.0,1.0,1.0,2.0
2025-26,14907281,17,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14907281,17,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,False,,,,11.0,18.0,29.0,3.0,2.0,8.0,5.0,,,,,,,,4.0,9.0,,,0.0162317,0.0569,,1.0,0.0,,,,,1.0,3.0,,,,,,,90.0,,,,,,,9.0,,,7.0,,,1.0,,47.414303960513,2.0,,,,1.0,,13.0,24.0,37.0,1.785,,1,5.0,54.0,1.0,2.0,,4.0
2025-26,14907281,17,54,Fulham,Home,793167,207189,Sander Berge,sander-berge,M,False,,,,7.0,24.0,31.0,1.0,4.0,12.0,3.0,,,,,,,1.0,3.0,5.0,,,0.00660025,,,1.0,0.0,,,,,1.0,,,,,,,,66.0,,,,,,,7.0,,,6.8,,,,,93.424388771629,2.0,,,,1.0,,8.0,26.0,34.0,14.28,,0,1.0,46.0,2.0,,,1.0
