season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385539,3,54,Fulham,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,,9.0,5.0,14.0,2.0,3.0,4.0,,,,1.0,,,,4.0,11.0,,,0.00407033,0.079,0.082,1.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,,,10.0,,7.5,,,,,3.0,1.0,,,,,16.0,7.0,23.0,1,4.0,38.0,1.0,3.0,1.0,2.0
2022-23,10385539,3,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,False,1.0,,1.0,12.0,11.0,22.0,4.0,,4.0,,,1.0,2.0,,,,7.0,,,,0.0223867,0.2283,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,,,9.0,,6.4,,,2.0,,1.0,,4.0,,3.0,,18.0,14.0,28.0,3,,40.0,,,,
2022-23,10385539,3,54,Fulham,Home,941757,432931,Tyrese Francois,tyrese-francois,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385539,3,54,Fulham,Home,1134729,515024,Luke Harris,luke-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385742,4,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,,4.0,2.0,6.0,,,2.0,,,,,,,,,,,,0.00242286,0.0,0.0,,,,,,,,,,21.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,5.0,2.0,7.0,0,,9.0,,,,
2022-23,10385742,4,54,Fulham,Away,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,3.0,1.0,,,0.0005176,0.0944,0.163,1.0,,,,,,,,,10.0,1.0,,,,,,,,2.0,,6.5,,,,,,,,,,,1.0,1.0,2.0,1,,4.0,,,,
2022-23,10385742,4,54,Fulham,Away,137786,92259,Neeskens Kebano,neeskens-kebano,M,False,1.0,,,4.0,3.0,6.0,,,2.0,,,,,,,,1.0,4.0,,,0.0761952,0.0,0.0,,,,,,,,2.0,,69.0,,,,,,,,,7.0,,7.0,,,,,,1.0,1.0,,,,6.0,5.0,10.0,0,2.0,21.0,2.0,2.0,,
2022-23,10385742,4,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,1.0,,1.0,6.0,2.0,7.0,2.0,2.0,3.0,,,2.0,,,,1.0,3.0,4.0,,,0.0274022,0.413,0.0,,,,,,,1.0,1.0,,90.0,,2.0,,,,,,,9.0,,7.1,,,2.0,,2.0,,2.0,,1.0,,9.0,5.0,12.0,4,1.0,30.0,1.0,1.0,,
2022-23,10385742,4,54,Fulham,Away,285949,156689,Andreas Pereira,andreas-pereira,M,False,3.0,,1.0,8.0,5.0,10.0,,,3.0,,,,1.0,,,1.0,8.0,,,,0.182539,0.0501,0.0,2.0,,,,,,,3.0,,79.0,,,,,,,,,9.0,,6.3,,,1.0,,,4.0,4.0,,2.0,,11.0,5.0,12.0,1,,24.0,1.0,,,
2022-23,10385742,4,54,Fulham,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,,1.0,7.0,8.0,,2.0,6.0,,,,5.0,,,1.0,7.0,7.0,,,0.0003083,0.0611,0.0,1.0,,,,,,2.0,,,88.0,,,,,,,,,7.0,,6.5,,,1.0,,3.0,,,,2.0,,3.0,10.0,13.0,1,5.0,29.0,1.0,,,2.0
2022-23,10385742,4,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,1.0,,,10.0,4.0,13.0,,,3.0,,,,3.0,,,,3.0,,,,0.0378744,0.0,0.0,,,,,,,,2.0,,90.0,,,,,,,,,8.0,,6.3,,,,,2.0,,1.0,,3.0,,13.0,8.0,20.0,0,,25.0,1.0,,,
2022-23,10385742,4,54,Fulham,Away,941757,432931,Tyrese Francois,tyrese-francois,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385742,4,54,Fulham,Away,1134729,515024,Luke Harris,luke-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385559,5,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,,2.0,3.0,5.0,,,3.0,,,,,,,1.0,1.0,3.0,,,0.00105056,0.0083,0.0,,,,,,,,,,12.0,,,,,,,,,5.0,,6.8,,,1.0,,,,,,1.0,,4.0,3.0,7.0,1,1.0,16.0,,2.0,,
2022-23,10385559,5,54,Fulham,Home,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0,,1.0,,,,
2022-23,10385559,5,54,Fulham,Home,137786,92259,Neeskens Kebano,neeskens-kebano,M,False,,,,13.0,7.0,20.0,1.0,,9.0,1.0,1.0,,2.0,,,2.0,7.0,5.0,,,0.0483693,0.0405,0.0,,1.0,,,,,,2.0,,90.0,,,,,,,,,10.0,,6.8,,,2.0,,,4.0,1.0,,,,17.0,8.0,24.0,2,2.0,41.0,,1.0,2.0,1.0
2022-23,10385559,5,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,4.0,4.0,8.0,3.0,,4.0,,,,3.0,,,2.0,13.0,3.0,,,0.00172823,0.1015,0.0,2.0,,,,,,1.0,,,90.0,,,,1.0,,,,,15.0,,5.7,,,1.0,,,3.0,1.0,,1.0,,10.0,7.0,16.0,1,3.0,37.0,1.0,,,3.0
2022-23,10385559,5,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,2.0,,,11.0,4.0,13.0,1.0,,5.0,,,,1.0,,,2.0,4.0,4.0,,,0.0315802,0.0262,0.0,,,,,,,,1.0,,78.0,,,,,,,,,23.0,,7.1,,,1.0,,,1.0,5.0,,3.0,,24.0,6.0,25.0,1,2.0,48.0,6.0,1.0,1.0,2.0
2022-23,10385559,5,54,Fulham,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,1.0,8.0,16.0,24.0,,2.0,5.0,,,,2.0,,,,4.0,11.0,,,0.00437139,0.124,0.2226,2.0,,,,,,1.0,,,90.0,1.0,,,,,,,,8.0,,7.5,,,1.0,,2.0,,,,2.0,,9.0,21.0,30.0,2,8.0,49.0,2.0,1.0,,4.0
2022-23,10385559,5,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,False,,,,10.0,10.0,20.0,,2.0,4.0,,,,2.0,,,2.0,5.0,2.0,,,0.0114114,0.0,0.0,1.0,,,,,,,,,89.0,,,,,,,,,14.0,,6.0,,,,,,,,,1.0,,20.0,11.0,31.0,0,,37.0,,,,
2022-23,10385559,5,54,Fulham,Home,941757,432931,Tyrese Francois,tyrese-francois,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385559,5,54,Fulham,Home,1134729,515024,Luke Harris,luke-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385744,6,54,Fulham,Away,31417,47431,Willian,willian,M,True,,,1.0,7.0,3.0,10.0,,,2.0,,,,,,,2.0,3.0,,,,0.00477054,0.0,0.0,,,,,,,,,,30.0,,,,,,,,,5.0,,6.3,,,,,,1.0,,,1.0,,9.0,3.0,12.0,0,,16.0,,,,
2022-23,10385744,6,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,1.0,12.0,9.0,21.0,,,1.0,,,1.0,,,,2.0,2.0,2.0,,,0.00823876,0.092,0.0,,,,,,,,1.0,,29.0,,,,,,,,,6.0,,6.5,,,,,,1.0,2.0,,2.0,,15.0,9.0,22.0,1,,31.0,1.0,1.0,1.0,
2022-23,10385744,6,54,Fulham,Away,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385744,6,54,Fulham,Away,137786,92259,Neeskens Kebano,neeskens-kebano,M,False,,,,13.0,,13.0,,,1.0,,,,,,,1.0,3.0,,,,0.0060073,0.0803,0.0,1.0,,,,,,,1.0,,60.0,,,,,,,,,7.0,,6.4,,,1.0,,1.0,1.0,2.0,,,,16.0,1.0,15.0,1,,23.0,1.0,,,
2022-23,10385744,6,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,8.0,3.0,11.0,,,1.0,,,,,,,3.0,5.0,3.0,,,0.00768772,0.0,0.0,2.0,,,,,,1.0,,,60.0,,,,,,,,,6.0,,6.4,,,,,1.0,1.0,,,,,10.0,3.0,13.0,0,1.0,26.0,1.0,1.0,1.0,1.0
2022-23,10385744,6,54,Fulham,Away,285949,156689,Andreas Pereira,andreas-pereira,M,False,,,1.0,17.0,4.0,21.0,1.0,1.0,2.0,,,,1.0,,,,3.0,5.0,,,0.0159219,0.0216,0.0,,,,,,,,,,61.0,,,,,,,,,11.0,,6.6,,,1.0,,,1.0,5.0,,1.0,,25.0,4.0,24.0,1,1.0,38.0,2.0,3.0,,
2022-23,10385744,6,54,Fulham,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,5.0,22.0,18.0,40.0,,,5.0,,,,2.0,,,1.0,3.0,7.0,,1.0,0.0109636,0.0,0.0,,,,,,,,,,85.0,,1.0,,,,,,,1.0,,6.9,,,,,1.0,2.0,,,5.0,,22.0,18.0,40.0,0,4.0,52.0,,1.0,2.0,4.0
2022-23,10385744,6,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,,,,16.0,13.0,29.0,2.0,1.0,5.0,,,,1.0,,,1.0,5.0,4.0,,,0.00795814,0.0,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,,7.0,,6.6,,,,,,1.0,1.0,,1.0,,19.0,15.0,33.0,0,1.0,42.0,1.0,1.0,1.0,1.0
2022-23,10385744,6,54,Fulham,Away,828639,200617,Daniel James,daniel-james,M,True,,,,6.0,1.0,7.0,2.0,,2.0,,,,1.0,,,,3.0,,,,0.00814231,0.0,0.0,,,,,,,,1.0,,30.0,,,,,,,,,3.0,,6.5,,,,,,,2.0,,,,9.0,1.0,8.0,0,,11.0,,,,
2022-23,10913240,7,54,Fulham,Home,31417,47431,Willian,willian,M,False,,,2.0,26.0,5.0,31.0,,,3.0,,,1.0,1.0,,,1.0,4.0,3.0,,,0.045721,0.0899,0.5573,1.0,,1.0,,,,,1.0,,83.0,1.0,,,,,,,,10.0,,7.1,,,,,,2.0,,,2.0,,32.0,6.0,38.0,2,,47.0,1.0,2.0,1.0,
2022-23,10913240,7,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,3.0,19.0,5.0,24.0,,,1.0,,,,,,,1.0,2.0,3.0,,,0.00855622,0.0,0.0,,,,,,,,,,22.0,,,,,,,,,4.0,,6.6,,,,,,1.0,,,3.0,,20.0,5.0,25.0,0,1.0,32.0,1.0,2.0,,1.0
2022-23,10913240,7,54,Fulham,Home,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,2.0,,2.0,1.0,,,,,,,,,,1.0,,,,0.00160275,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,0,,3.0,1.0,,,
2022-23,10913240,7,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,7.0,3.0,10.0,,,3.0,,,,,,,2.0,4.0,2.0,,,0.00615792,0.0872,0.0,1.0,,,,,1.0,,,,68.0,,,,,,,,,15.0,,6.4,,,1.0,,1.0,1.0,2.0,,,2.0,17.0,3.0,18.0,1,1.0,34.0,2.0,1.0,,1.0
2022-23,10913240,7,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,2.0,,2.0,25.0,4.0,27.0,1.0,,6.0,1.0,,,,,,4.0,6.0,2.0,,,0.178685,0.0383,0.0,1.0,1.0,,,,,,1.0,,89.0,,,,,,,,,17.0,,6.9,,,1.0,,1.0,,9.0,,2.0,,35.0,4.0,30.0,1,,53.0,2.0,2.0,,
2022-23,10913240,7,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,True,,,2.0,10.0,4.0,14.0,,,,,,,,,,,,1.0,,,0.00701077,0.0,0.0,,,,,,,,,,22.0,,,,,,,,,8.0,,6.6,,,,,,1.0,2.0,,2.0,,15.0,5.0,18.0,0,,23.0,1.0,,1.0,
2022-23,10913240,7,54,Fulham,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,1.0,20.0,15.0,35.0,1.0,2.0,6.0,,,,,,,,3.0,6.0,,,0.00963562,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,,8.0,,6.9,,,,,3.0,,,,2.0,1.0,25.0,17.0,42.0,0,3.0,55.0,1.0,1.0,,2.0
2022-23,10913240,7,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,False,,,,10.0,5.0,15.0,,1.0,3.0,,,1.0,1.0,,,1.0,4.0,3.0,,,0.00781822,0.0344,0.0,1.0,,,,,,1.0,,,68.0,,,,,,,,,11.0,,6.3,,,,,,1.0,1.0,,1.0,,17.0,6.0,22.0,1,1.0,35.0,1.0,1.0,,1.0
2022-23,10913240,7,54,Fulham,Home,828639,200617,Daniel James,daniel-james,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,0,,2.0,1.0,,,
2022-23,10913240,7,54,Fulham,Home,1134729,515024,Luke Harris,luke-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385627,8,54,Fulham,Away,31417,47431,Willian,willian,M,False,2.0,,1.0,20.0,9.0,27.0,1.0,1.0,2.0,,,,,,,,3.0,5.0,,,0.0873043,0.0,0.0,,1.0,,,,,1.0,3.0,,70.0,,,,,,,,,11.0,,7.3,,,,,,3.0,4.0,,2.0,,27.0,9.0,32.0,0,1.0,48.0,2.0,2.0,1.0,1.0
2022-23,10385627,8,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,1.0,6.0,1.0,7.0,1.0,,,,,,,,,,1.0,,,,0.00953277,0.0,0.0,,,,,,,,,,14.0,,,,,,,,,5.0,,6.5,,,,,,,2.0,,2.0,,11.0,1.0,10.0,0,,13.0,,,,
2022-23,10385627,8,54,Fulham,Away,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385627,8,54,Fulham,Away,137786,92259,Neeskens Kebano,neeskens-kebano,M,True,,,,4.0,1.0,5.0,,,1.0,,,1.0,,,,,,1.0,,,0.00165966,0.0321,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,5.0,1,1.0,8.0,,,,1.0
2022-23,10385627,8,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,1.0,,,8.0,6.0,13.0,1.0,,7.0,1.0,1.0,,,,,,1.0,1.0,,,0.0390328,0.2102,0.0,,1.0,,,,,1.0,1.0,,89.0,,,,,,,,,7.0,,6.8,,,1.0,,,,1.0,,2.0,,10.0,8.0,17.0,1,1.0,30.0,3.0,,,
2022-23,10385627,8,54,Fulham,Away,285949,156689,Andreas Pereira,andreas-pereira,M,False,1.0,,4.0,21.0,7.0,27.0,2.0,,7.0,,,1.0,,,,1.0,7.0,6.0,,,0.0579372,0.1718,0.6455,3.0,,,,,,,3.0,,83.0,1.0,,,,,,,,16.0,,7.0,,,,,,3.0,4.0,,6.0,,32.0,8.0,36.0,2,1.0,52.0,2.0,3.0,2.0,
2022-23,10385627,8,54,Fulham,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,2.0,22.0,6.0,28.0,2.0,4.0,8.0,,,,,,,,3.0,8.0,,,0.0234285,0.1,0.4969,1.0,,1.0,,,,2.0,,,90.0,2.0,,,,,,,,8.0,,7.7,,,,,,,1.0,,2.0,,26.0,7.0,32.0,2,2.0,47.0,3.0,2.0,,1.0
2022-23,10385627,8,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,1.0,,1.0,31.0,12.0,42.0,1.0,1.0,7.0,,,,,,,,2.0,2.0,,,0.0254262,0.145,0.3859,1.0,,1.0,,,,,2.0,,90.0,1.0,,,,,,,,12.0,,7.4,,,,,2.0,,1.0,,3.0,1.0,37.0,16.0,52.0,1,1.0,61.0,2.0,,,
2022-23,10385627,8,54,Fulham,Away,828639,200617,Daniel James,daniel-james,M,True,1.0,,,7.0,1.0,7.0,,,3.0,1.0,,,1.0,,,1.0,2.0,1.0,,,0.152851,0.0809,0.0,,,,,,,,2.0,,20.0,,,,,,,,,2.0,,6.9,,,1.0,,,,2.0,,,,8.0,1.0,7.0,1,,13.0,,1.0,,
2022-23,10385627,8,54,Fulham,Away,1134729,515024,Luke Harris,luke-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385749,9,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,,9.0,17.0,26.0,,,3.0,,,,,,,,,5.0,,,0.00791847,0.0365,0.0,,,,,,,,,,45.0,,,,,,,,,2.0,,7.1,,,1.0,,,2.0,,,,,10.0,18.0,28.0,1,3.0,34.0,,,2.0,2.0
2022-23,10385749,9,54,Fulham,Home,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,False,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.086e-05,0.0,0.0,1.0,,,,,,,,,8.0,,,,,,,,,,,3.0,,,,,1.0,,,,,,,1.0,1.0,0,1.0,4.0,,,,1.0
