season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352358,2,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,1.0,6.0,5.0,11.0,,1.0,2.0,,,1.0,,,,,1.0,2.0,,,0.00756884,0.1488,0.0,1.0,,,,,1.0,,,,67.0,,,,,,,3.0,,6.8,,,1.0,,,,,,1.0,,7.0,5.0,12.0,2,,20.0,2.0,1.0,,
2023-24,11352358,2,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,,,,5.0,2.0,7.0,,,3.0,,,,2.0,,,1.0,4.0,2.0,,,0.00709924,0.0162,0.0,1.0,,,,,,,1.0,,67.0,,,,,,,18.0,,6.6,,,1.0,,2.0,2.0,8.0,,,,19.0,3.0,14.0,1,,32.0,2.0,,2.0,
2023-24,11352358,2,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,False,1.0,,,24.0,5.0,28.0,,,4.0,,,,1.0,,,,4.0,2.0,,,0.136285,0.0468,0.2147,2.0,,,,,,,1.0,,90.0,2.0,,,,,,12.0,,7.0,,,,,,1.0,2.0,,1.0,,30.0,8.0,36.0,2,,49.0,2.0,2.0,,
2023-24,11352358,2,54,Fulham,Home,364612,154296,João Palhinha,joao-palhinha,M,True,,,1.0,7.0,12.0,19.0,,,2.0,,,,,,,,1.0,2.0,,,0.00812356,0.0,0.0,1.0,,,,,,1.0,,,23.0,,,,,,,1.0,,6.6,,,,,1.0,,,,2.0,,8.0,12.0,20.0,0,1.0,24.0,,1.0,,
2023-24,11352358,2,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,False,,,1.0,16.0,7.0,23.0,,2.0,3.0,,,,1.0,,,1.0,3.0,4.0,,,0.0811051,0.0,0.0,1.0,,,,,,,3.0,,67.0,,1.0,,,,,4.0,,6.9,,,,,,,,,2.0,,18.0,8.0,26.0,0,2.0,33.0,,,,2.0
2023-24,11352358,2,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,False,,,,38.0,17.0,55.0,,1.0,2.0,,,,2.0,,,,4.0,9.0,,,0.0521167,0.0,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,5.0,,6.9,,,,,1.0,3.0,1.0,,1.0,,41.0,18.0,58.0,0,1.0,70.0,1.0,4.0,3.0,1.0
2023-24,11352447,3,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,1.0,6.0,4.0,10.0,,,2.0,,,,,,,,,1.0,,,0.0075455,0.0,0.0,,,,,,,,,,27.0,,,,,,,3.0,,6.4,,,,,,1.0,,,3.0,,6.0,7.0,13.0,0,,14.0,,,1.0,
2023-24,11352447,3,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,6.0,5.0,11.0,,1.0,1.0,,,,,,,,1.0,2.0,,,0.0265843,0.0,0.0,,,,,,,,1.0,,89.0,,,,,,,11.0,,6.5,,,,,,1.0,4.0,,1.0,,13.0,7.0,16.0,0,,26.0,1.0,1.0,,
2023-24,11352447,3,54,Fulham,Away,285949,156689,Andreas Pereira,andreas-pereira,M,False,,,,4.0,4.0,8.0,1.0,1.0,3.0,,,,2.0,,,1.0,4.0,1.0,,,0.00190542,0.0339,0.056,,,1.0,,,,,1.0,,63.0,1.0,,,,,,6.0,,7.1,,,,,,,1.0,,,,7.0,5.0,11.0,1,,17.0,1.0,,,
2023-24,11352447,3,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,,,1.0,7.0,6.0,13.0,1.0,,5.0,,,,1.0,,,,3.0,1.0,,,0.00366858,0.0281,0.0,,,,,,,,,,71.0,,,,,,,5.0,,6.5,,,1.0,,,1.0,1.0,,2.0,,9.0,7.0,15.0,1,,24.0,1.0,1.0,,
2023-24,11352447,3,54,Fulham,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,1.0,4.0,23.0,27.0,,,11.0,,,1.0,5.0,,,1.0,6.0,7.0,,,0.00556575,0.1447,0.3127,,,1.0,,,,1.0,,,90.0,1.0,,,,,,9.0,,7.4,,,,,5.0,,,,3.0,,6.0,27.0,33.0,2,6.0,54.0,2.0,1.0,,3.0
2023-24,11352447,3,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,True,1.0,,,1.0,3.0,3.0,,,,,,,,,,,,,,,0.0309221,0.0,0.0,,1.0,,,,,,1.0,,20.0,,,,,,,3.0,,6.7,,,,,,,2.0,,,,3.0,4.0,5.0,0,,7.0,,,,
2023-24,11352447,3,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,False,,,1.0,5.0,7.0,12.0,,,5.0,,,,2.0,,,1.0,5.0,2.0,,,0.00095497,0.0196,0.0,1.0,,,,,,1.0,,,70.0,,,,,,,5.0,,6.4,,,1.0,,1.0,1.0,,,1.0,,5.0,9.0,14.0,1,2.0,23.0,1.0,,,1.0
2023-24,11352447,3,54,Fulham,Away,1134729,515024,Luke Harris,luke-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352594,4,54,Fulham,Away,31417,47431,Willian,willian,M,True,,,,3.0,,3.0,,1.0,,,,,,,,,1.0,1.0,,,0.00690385,0.0,0.0,1.0,,,,,,,,,17.0,,,,,,,5.0,,6.5,,,,,,,1.0,,,,6.0,1.0,6.0,0,,8.0,1.0,,,
2023-24,11352594,4,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,False,,,,2.0,3.0,5.0,1.0,,,,,,,,,,1.0,,,,0.00035005,0.0,0.0,,,,,,,,,,16.0,,,,,,,1.0,,6.4,,,,,,,,,1.0,,3.0,3.0,6.0,0,,7.0,,,,
2023-24,11352594,4,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,4.0,13.0,17.0,,,2.0,,1.0,,,,,,1.0,4.0,,,0.00438725,0.4165,0.2958,1.0,,,,,,,,,73.0,1.0,,,,,,4.0,,6.6,,,1.0,,,,1.0,,1.0,,6.0,14.0,19.0,2,2.0,33.0,1.0,2.0,,2.0
2023-24,11352594,4,54,Fulham,Away,285949,156689,Andreas Pereira,andreas-pereira,M,False,2.0,,4.0,11.0,12.0,21.0,1.0,,3.0,,,,2.0,,,3.0,7.0,,,,0.0271267,0.0,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,16.0,,5.9,,,,,,,6.0,,7.0,,20.0,15.0,29.0,0,,44.0,1.0,,,
2023-24,11352594,4,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,,,,3.0,4.0,7.0,,,3.0,,,,,,,,3.0,2.0,,,0.00448676,0.0,0.0,1.0,,,,,,,,,81.0,,,,,,,8.0,,6.3,,,,,,2.0,,,1.0,,5.0,6.0,11.0,0,,18.0,1.0,2.0,,
2023-24,11352594,4,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,,,1.0,5.0,38.0,43.0,,,5.0,,,,2.0,,,,3.0,2.0,,,0.00152032,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,4.0,,6.2,,,,,1.0,,,,1.0,,5.0,41.0,46.0,0,1.0,52.0,1.0,1.0,,1.0
2023-24,11352594,4,54,Fulham,Away,941757,432931,Tyrese Francois,tyrese-francois,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352594,4,54,Fulham,Away,1134729,515024,Luke Harris,luke-harris,M,True,,,,2.0,9.0,11.0,,,3.0,,1.0,,1.0,,,,5.0,3.0,,,0.0106698,0.2773,0.2805,2.0,,,,,,,,,74.0,1.0,,,,,,5.0,,5.8,,,,,,2.0,,,,,2.0,12.0,14.0,1,1.0,21.0,,2.0,,1.0
2023-24,11352608,5,54,Fulham,Home,31417,47431,Willian,willian,M,False,,,5.0,29.0,9.0,38.0,2.0,,1.0,,,2.0,1.0,,,1.0,7.0,5.0,,,0.0961832,0.0666,0.0,,,,,,,2.0,3.0,,89.0,,,,,,,12.0,,7.4,,,,,1.0,4.0,3.0,,5.0,,34.0,10.0,41.0,2,2.0,64.0,2.0,2.0,1.0,1.0
2023-24,11352608,5,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,,8.0,3.0,11.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,0.00393226,0.0,0.0,,,,,,,,,,9.0,,,,,,,1.0,,6.6,,,,,,,,,,,9.0,3.0,12.0,0,,12.0,,,,
2023-24,11352608,5,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,6.0,1.0,7.0,,,,,,,,,,1.0,1.0,2.0,,,0.00990236,0.0,0.0,,,,,,,,1.0,,9.0,,,,,,,3.0,,6.9,,,,,,1.0,,,,,7.0,1.0,8.0,0,,12.0,1.0,1.0,1.0,
2023-24,11352608,5,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,3.0,,3.0,28.0,5.0,30.0,,1.0,3.0,1.0,,,,,,3.0,3.0,2.0,,,0.353119,0.0,0.0,,,,,,,,4.0,,81.0,,,,,,,20.0,,7.5,,,,,1.0,,7.0,,4.0,,42.0,6.0,41.0,0,,56.0,2.0,1.0,,
2023-24,11352608,5,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,1.0,15.0,11.0,26.0,,,5.0,,,1.0,,,,,1.0,1.0,,,0.0120737,0.1073,0.0,,,,,,,,,,28.0,,,,,,,6.0,,6.8,,,1.0,,,1.0,1.0,,2.0,,18.0,13.0,30.0,2,1.0,35.0,,,,1.0
2023-24,11352608,5,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,False,,,1.0,26.0,14.0,40.0,,,3.0,,,,,,,1.0,2.0,3.0,,,0.0599978,0.1013,0.0213,1.0,,,,,,,1.0,,81.0,1.0,,,,,,8.0,,7.3,,,1.0,,,,1.0,,1.0,,30.0,15.0,44.0,2,,54.0,2.0,3.0,,
2023-24,11352608,5,54,Fulham,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,3.0,43.0,30.0,73.0,3.0,4.0,8.0,,,2.0,,,,1.0,6.0,10.0,,,0.0234625,0.0703,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,10.0,,7.4,,,1.0,,,,,,5.0,,49.0,33.0,82.0,3,5.0,100.0,,1.0,,1.0
2023-24,11352608,5,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,False,,,1.0,29.0,16.0,45.0,2.0,,3.0,,,,,,,,2.0,,,,0.0247251,0.0,0.0,,,,,,,,,,62.0,,,,,,,7.0,,6.7,,,,,1.0,,1.0,,2.0,,32.0,17.0,48.0,0,,56.0,2.0,,,
2023-24,11352608,5,54,Fulham,Home,941757,432931,Tyrese Francois,tyrese-francois,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352632,6,54,Fulham,Away,31417,47431,Willian,willian,M,False,,,3.0,22.0,15.0,37.0,,,9.0,,,,1.0,,,1.0,3.0,4.0,,,0.0411739,0.1417,0.2274,,,,,,,,,,90.0,2.0,,,,,,8.0,,7.3,,,,,1.0,3.0,1.0,,4.0,,26.0,16.0,41.0,2,,54.0,1.0,2.0,2.0,
2023-24,11352632,6,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352632,6,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,2.0,12.0,10.0,22.0,3.0,1.0,10.0,,,,1.0,,,,6.0,6.0,,,0.184588,0.0,0.0,1.0,,,,,,,,,79.0,,,,,,,8.0,,7.0,,,,,1.0,2.0,,,3.0,,15.0,12.0,27.0,0,3.0,38.0,2.0,1.0,1.0,1.0
2023-24,11352632,6,54,Fulham,Away,285949,156689,Andreas Pereira,andreas-pereira,M,False,,,2.0,11.0,6.0,17.0,,2.0,1.0,,,1.0,1.0,,,2.0,5.0,5.0,,,0.0402129,0.1651,0.1072,2.0,,,,,,,1.0,,75.0,1.0,,,,,,11.0,,6.8,,,,,1.0,,4.0,,2.0,,17.0,6.0,19.0,2,3.0,36.0,2.0,,,
2023-24,11352632,6,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,2.0,8.0,1.0,9.0,,,,,,,,,,1.0,1.0,,,,0.0257054,0.0,0.0,,,,,,,,1.0,,15.0,,,,,,,3.0,,6.7,,,,,,,,,2.0,,10.0,1.0,11.0,0,,12.0,,,,
2023-24,11352632,6,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,True,,,,6.0,2.0,8.0,,,1.0,,,1.0,,,,,1.0,3.0,,,0.0169143,0.0382,0.0,,,,,,,1.0,,,11.0,,,,,,,5.0,,6.9,,,,,,2.0,1.0,,,,8.0,4.0,11.0,1,2.0,18.0,,,1.0,2.0
2023-24,11352632,6,54,Fulham,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,3.0,12.0,12.0,24.0,4.0,4.0,5.0,,,,5.0,,,3.0,14.0,11.0,,,0.00867883,0.094,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,10.0,,6.7,,,1.0,,1.0,1.0,,,4.0,,14.0,17.0,31.0,1,5.0,50.0,,2.0,1.0,2.0
2023-24,11352632,6,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,1.0,,,19.0,13.0,31.0,,1.0,4.0,,,,1.0,,,1.0,4.0,6.0,,,0.112961,0.0071,0.0,2.0,,,,,,1.0,2.0,,90.0,,1.0,,,,,14.0,,7.1,,,1.0,,1.0,,3.0,,2.0,,26.0,15.0,38.0,1,4.0,58.0,4.0,1.0,,2.0
2023-24,11352632,6,54,Fulham,Away,941757,432931,Tyrese Francois,tyrese-francois,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352640,7,54,Fulham,Home,31417,47431,Willian,willian,M,False,2.0,,3.0,20.0,18.0,36.0,1.0,,3.0,,,,1.0,,,3.0,8.0,1.0,,,0.10169,0.0108,0.118,1.0,,,,,,,1.0,,90.0,1.0,,,,,,8.0,,6.8,,,,,,2.0,2.0,,4.0,,23.0,18.0,39.0,1,,49.0,,1.0,,
2023-24,11352640,7,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,2.0,11.0,12.0,23.0,,,1.0,1.0,,,,,,1.0,2.0,,,,0.399457,0.0,0.0,1.0,,,,,,,2.0,,25.0,,1.0,,,,,5.0,,7.2,,,,,,1.0,,,3.0,,11.0,13.0,24.0,0,,31.0,2.0,,,
2023-24,11352640,7,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352640,7,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,2.0,,3.0,10.0,8.0,16.0,,1.0,2.0,,,,,,,,2.0,3.0,,,0.0714558,0.0,0.0,2.0,,,,,,1.0,2.0,,75.0,,,,,,,6.0,,6.7,,,,,,,5.0,,4.0,,15.0,8.0,18.0,0,,30.0,1.0,3.0,,
2023-24,11352640,7,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,1.0,12.0,3.0,15.0,,,5.0,,,1.0,1.0,,,1.0,2.0,2.0,,,0.10888,0.1793,0.0,,,,,,,,1.0,,36.0,,,,,,,11.0,,6.8,,,1.0,,,,1.0,,4.0,,17.0,7.0,23.0,2,2.0,32.0,1.0,,,1.0
2023-24,11352640,7,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,False,,,1.0,14.0,6.0,20.0,1.0,,2.0,,,,,,,2.0,4.0,1.0,,,0.0145256,0.0,0.0,1.0,,,,,,1.0,,,54.0,,,,,,,13.0,,6.6,,,,,,,3.0,,2.0,,20.0,7.0,24.0,0,,38.0,2.0,1.0,,
2023-24,11352640,7,54,Fulham,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,7.0,21.0,25.0,46.0,1.0,,9.0,,,,2.0,,,3.0,7.0,5.0,,,0.0120238,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,10.0,,6.8,,,,,,,,,7.0,1.0,25.0,26.0,51.0,0,3.0,68.0,2.0,2.0,,1.0
2023-24,11352640,7,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,False,1.0,,1.0,12.0,11.0,22.0,1.0,,2.0,,,,2.0,,,3.0,8.0,,,,0.105821,0.0,0.0,2.0,,,,,,,1.0,,65.0,,,,,,,6.0,,6.2,,,,,,,1.0,,2.0,,15.0,11.0,25.0,0,,34.0,,,,
2023-24,11352640,7,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,True,,,1.0,5.0,5.0,10.0,,,,,1.0,,,,,1.0,1.0,1.0,,,0.00183142,0.5827,0.8039,,,,,,,1.0,,,15.0,1.0,,,,,,1.0,,6.5,,,,,,,,,1.0,,5.0,5.0,10.0,1,1.0,16.0,,,,
2023-24,11352652,8,54,Fulham,Home,31417,47431,Willian,willian,M,False,1.0,,3.0,28.0,12.0,39.0,1.0,3.0,6.0,,1.0,2.0,1.0,,,1.0,5.0,8.0,,,0.214155,0.634,0.6458,1.0,,1.0,,,,1.0,3.0,,90.0,3.0,,,,,,18.0,,8.1,,,,,,4.0,5.0,,3.0,,41.0,14.0,50.0,5,,74.0,1.0,2.0,3.0,
2023-24,11352652,8,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,,11.0,1.0,12.0,,,1.0,,,,,,,,1.0,,,,0.00783959,0.0313,0.0,,,,,,1.0,,,,19.0,,,,,,,2.0,,7.1,,,1.0,,1.0,1.0,,,,,12.0,1.0,13.0,1,,16.0,,,,
2023-24,11352652,8,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,13.0,6.0,19.0,1.0,1.0,,,,2.0,1.0,,,3.0,6.0,5.0,,,0.0248307,0.8003,0.8574,,,1.0,,,,,1.0,,78.0,1.0,,,,,,15.0,,7.5,,,1.0,,,2.0,5.0,,,,21.0,6.0,22.0,4,2.0,44.0,3.0,1.0,1.0,2.0
2023-24,11352652,8,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,1.0,,2.0,17.0,4.0,20.0,3.0,,3.0,1.0,1.0,,,,,3.0,7.0,4.0,,,0.211859,0.3059,0.0,,1.0,,,,,,1.0,,71.0,,,,,,,17.0,,7.3,,,3.0,,,4.0,7.0,,3.0,,28.0,5.0,26.0,3,1.0,48.0,1.0,,3.0,
2023-24,11352652,8,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,22.0,13.0,35.0,,1.0,7.0,,,1.0,2.0,,,,2.0,3.0,,,0.0369583,0.0781,0.0,,,,,,,,2.0,,79.0,,,,,,,9.0,,6.9,,,,,,,,,4.0,,28.0,14.0,42.0,1,1.0,48.0,2.0,1.0,,1.0
2023-24,11352652,8,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,True,1.0,,,8.0,3.0,10.0,,,2.0,,,,,,,,,4.0,,,0.184247,0.0399,0.0,,,,,,1.0,,,,12.0,,,,,,,1.0,,7.2,,,1.0,,,1.0,1.0,,,,9.0,3.0,11.0,1,1.0,17.0,,2.0,1.0,
2023-24,11352652,8,54,Fulham,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,4.0,15.0,15.0,30.0,3.0,2.0,8.0,,,,1.0,,,,5.0,11.0,,,0.0105601,0.0194,0.0,1.0,,,,,,3.0,,,90.0,,1.0,,,,,15.0,,7.6,,,1.0,,1.0,,,,8.0,,24.0,19.0,43.0,1,8.0,68.0,1.0,1.0,,4.0
2023-24,11352652,8,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,9.0,2.0,11.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.039962,0.0,0.0,,,,,,,,,,11.0,,,,,,,3.0,,6.7,,,,,1.0,,,,1.0,,11.0,3.0,14.0,0,,15.0,,,,
2023-24,11352652,8,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352667,9,54,Fulham,Away,31417,47431,Willian,willian,M,False,1.0,,2.0,25.0,13.0,37.0,1.0,,8.0,,,,2.0,,,5.0,10.0,5.0,,,0.15284,,,1.0,,,,,,1.0,3.0,,90.0,,,,,,,20.0,,6.7,,,,,,2.0,5.0,,3.0,,33.0,17.0,45.0,0,,67.0,1.0,4.0,1.0,
2023-24,11352667,9,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,,5.0,6.0,11.0,,,,,,,,,,,,2.0,,,0.00542787,0.0698,0.3246,,,,,,,,,,8.0,1.0,,,,,,1.0,,7.1,,,,,,1.0,,,,,5.0,7.0,12.0,1,,16.0,,1.0,1.0,
2023-24,11352667,9,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,6.0,4.0,10.0,1.0,,3.0,,,,,,,,5.0,4.0,,,0.00385685,0.0087,,2.0,,,,,,,,,62.0,,,,,,,10.0,,6.5,,,1.0,,2.0,2.0,1.0,,1.0,1.0,11.0,4.0,14.0,1,4.0,30.0,3.0,,,3.0
2023-24,11352667,9,54,Fulham,Away,285949,156689,Andreas Pereira,andreas-pereira,M,False,2.0,,1.0,7.0,4.0,9.0,2.0,,1.0,,,,1.0,,,,3.0,1.0,,,0.0620551,,,,,,,,,,2.0,,45.0,,,,,,,6.0,,6.7,,,,,,,4.0,,1.0,1.0,11.0,5.0,12.0,0,,20.0,1.0,1.0,,
