season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896938,13,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,9.0,13.0,38.0,51.0,1.0,2.0,9.0,,1.0,,,,,,2.0,5.0,,,1.0,,,,,,,,90.0,3.0,1.0,,,,,,15.0,,7.8,,,2.0,,3.0,,,,14.0,,22.0,43.0,65.0,5,3.0,81.0,1.0,,,1.0
2020-21,8896938,13,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,5.0,23.0,30.0,53.0,3.0,6.0,8.0,,,,,,,,4.0,8.0,,,1.0,,,,1.0,5.0,1.0,1.0,90.0,,,,,,,,17.0,,7.9,,,1.0,,,,,,11.0,1.0,32.0,38.0,70.0,1,2.0,81.0,,,,1.0
2020-21,8896938,13,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,True,,,,3.0,1.0,4.0,,,1.0,,,,1.0,,,,2.0,,,,1.0,,,,,,,,12.0,,,,,,,,4.0,,6.3,,,,,,,,,,,6.0,1.0,7.0,0,,15.0,,,,
2020-21,8896938,13,36,Brighton_and_Hove_Albion,Away,846036,198869,Ben White,ben-white,D,False,,,6.0,15.0,35.0,50.0,,1.0,8.0,,,,1.0,,,1.0,2.0,6.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,16.0,,7.4,,,,,,1.0,,,11.0,,28.0,37.0,65.0,0,3.0,76.0,,1.0,1.0,2.0
2020-21,8896938,13,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,,,,12.0,12.0,24.0,,,7.0,1.0,,,1.0,,,1.0,5.0,4.0,,,2.0,,,,,,1.0,,78.0,,,,,,,,20.0,,6.6,,,,,,1.0,5.0,,2.0,,22.0,16.0,33.0,0,1.0,61.0,4.0,3.0,,
2020-21,8896968,14,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896968,14,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,7.0,34.0,52.0,86.0,4.0,8.0,6.0,,,,,,,,5.0,10.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,12.0,,7.1,,,1.0,,1.0,,,,9.0,,42.0,55.0,97.0,1,2.0,109.0,1.0,,,1.0
2020-21,8896968,14,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,3.0,36.0,37.0,73.0,4.0,4.0,6.0,,,,,,,,4.0,6.0,,,1.0,,,,,,,,90.0,2.0,,,,,,,10.0,,7.2,,,1.0,,,1.0,,,3.0,,41.0,41.0,82.0,3,1.0,88.0,1.0,,1.0,
2020-21,8896968,14,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,1.0,,,10.0,6.0,15.0,1.0,3.0,4.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,16.0,,6.5,,,,,1.0,,2.0,,3.0,,23.0,8.0,29.0,0,,46.0,,1.0,,
2020-21,8896968,14,36,Brighton_and_Hove_Albion,Home,846036,198869,Ben White,ben-white,D,False,,,4.0,23.0,27.0,50.0,1.0,2.0,4.0,,,,,,,,1.0,2.0,,,,,,,,,,,72.0,,,,,,,,13.0,,6.6,,,,,1.0,,2.0,,8.0,,32.0,28.0,58.0,0,,68.0,2.0,,,
2020-21,8896936,15,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,6.0,25.0,34.0,59.0,,3.0,6.0,,,1.0,,,,,,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.9,,,,,3.0,,,,9.0,,29.0,38.0,67.0,1,1.0,76.0,,,,
2020-21,8896936,15,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,12.0,11.0,64.0,75.0,2.0,2.0,5.0,,,,,,,1.0,4.0,4.0,,,1.0,,1.0,,,2.0,,,90.0,1.0,1.0,,,,,,7.0,,7.8,,,,,2.0,,,,16.0,,15.0,66.0,81.0,1,2.0,93.0,,,,1.0
2020-21,8896936,15,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,4.0,20.0,41.0,61.0,4.0,5.0,4.0,,,1.0,,,,,5.0,9.0,,,1.0,,,,,2.0,,,90.0,1.0,1.0,,,,,,19.0,,7.1,,,,,3.0,3.0,1.0,,8.0,,32.0,46.0,77.0,2,1.0,97.0,2.0,,3.0,1.0
2020-21,8896936,15,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896936,15,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896936,15,36,Brighton_and_Hove_Albion,Away,846036,198869,Ben White,ben-white,D,False,,,1.0,15.0,10.0,25.0,2.0,1.0,6.0,,,,,,,,3.0,3.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,11.0,,6.7,,,,,,2.0,1.0,,5.0,,21.0,13.0,33.0,0,1.0,46.0,,,1.0,1.0
2020-21,8896935,16,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,21.0,26.0,47.0,,3.0,8.0,,,,2.0,,,1.0,5.0,5.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,15.0,,6.6,,,1.0,,,1.0,3.0,,4.0,,32.0,28.0,57.0,1,2.0,79.0,,,,
2020-21,8896935,16,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,14.0,49.0,63.0,,1.0,7.0,,,,,,,,1.0,1.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,5.0,,6.9,,,,,2.0,,,,7.0,,16.0,52.0,68.0,0,,73.0,,,,
2020-21,8896935,16,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,5.0,21.0,38.0,59.0,,3.0,4.0,,,,,,,,,8.0,,,,,,,,,,,90.0,,,,,,,,12.0,,7.1,,,,,2.0,3.0,,,9.0,,30.0,41.0,71.0,0,1.0,89.0,,1.0,3.0,1.0
2020-21,8896935,16,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,3.0,,5.0,19.0,19.0,35.0,1.0,1.0,4.0,,,,2.0,,,,3.0,5.0,,,,,,,,4.0,2.0,,90.0,,,,,,,,14.0,,7.4,,,,,,,8.0,,7.0,,27.0,24.0,43.0,0,2.0,66.0,,2.0,,1.0
2020-21,8896935,16,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,False,1.0,,1.0,19.0,10.0,28.0,2.0,7.0,4.0,,,2.0,,,,1.0,6.0,11.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,11.0,,7.3,,,2.0,,,2.0,2.0,,1.0,,26.0,11.0,35.0,4,3.0,54.0,,1.0,,2.0
2020-21,8896935,16,36,Brighton_and_Hove_Albion,Home,846036,198869,Ben White,ben-white,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896894,17,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,,,2.0,14.0,24.0,38.0,,1.0,4.0,,,,3.0,,,,5.0,2.0,,,2.0,,,,,2.0,,,69.0,,,1.0,1.0,,,,15.0,,5.4,,,,,2.0,,2.0,,4.0,,23.0,27.0,48.0,0,1.0,63.0,2.0,,,
2020-21,8896894,17,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,10.0,31.0,82.0,113.0,1.0,2.0,8.0,,,,,,,,2.0,3.0,,,1.0,,1.0,,,2.0,,,90.0,1.0,1.0,,,,,,9.0,,7.8,,,,,2.0,,,,15.0,,39.0,82.0,121.0,1,1.0,132.0,,,,1.0
2020-21,8896894,17,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,5.0,30.0,53.0,83.0,2.0,7.0,5.0,,,,1.0,,,,4.0,13.0,,,1.0,,,,1.0,2.0,1.0,,90.0,,1.0,,,,,,12.0,,7.5,,,2.0,,5.0,4.0,,,8.0,,40.0,53.0,93.0,2,1.0,113.0,2.0,1.0,4.0,1.0
2020-21,8896894,17,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,2.0,,3.0,20.0,15.0,33.0,1.0,6.0,6.0,,,,2.0,,,,4.0,12.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,15.0,,7.2,,,,,,,5.0,,6.0,,30.0,18.0,43.0,0,6.0,67.0,,,,2.0
2020-21,8896894,17,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896894,17,36,Brighton_and_Hove_Albion,Home,846036,198869,Ben White,ben-white,D,False,,,1.0,23.0,17.0,40.0,1.0,1.0,6.0,,,,3.0,,,1.0,7.0,3.0,,,2.0,,,,,4.0,1.0,,90.0,,,,,,,,11.0,,6.4,,,,,,,1.0,,4.0,,30.0,18.0,47.0,0,2.0,61.0,2.0,,,
2020-21,8897049,18,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,,10.0,16.0,26.0,,,9.0,,,,,,,1.0,1.0,4.0,,,,,,,,3.0,,,90.0,,,,,,,,6.0,,7.1,,,,,4.0,1.0,,,2.0,1.0,12.0,19.0,31.0,0,3.0,49.0,,,1.0,2.0
2020-21,8897049,18,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,9.0,32.0,41.0,,,3.0,,,,,,,,,2.0,,,,,,,,2.0,,,90.0,,,,,,,,10.0,,6.8,,,,,1.0,2.0,,,7.0,,15.0,36.0,51.0,0,,59.0,,,2.0,
2020-21,8897049,18,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,2.0,10.0,22.0,32.0,3.0,3.0,6.0,,,,2.0,,,1.0,9.0,4.0,,,3.0,,,,,1.0,,,90.0,,3.0,,,,,,14.0,,6.7,,,,,6.0,,,,6.0,,16.0,28.0,44.0,0,1.0,58.0,1.0,,,1.0
2020-21,8897049,18,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,3.0,14.0,18.0,32.0,2.0,4.0,4.0,,,,4.0,,,,10.0,7.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,8.0,,6.2,,,1.0,,4.0,2.0,,,5.0,,16.0,21.0,37.0,1,3.0,61.0,,,,1.0
2020-21,8897049,18,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,False,,,1.0,11.0,7.0,18.0,5.0,,3.0,,,,2.0,,,2.0,9.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,,14.0,,6.8,,,,,,,3.0,,1.0,,18.0,11.0,26.0,0,6.0,43.0,,,,5.0
2020-21,8897049,18,36,Brighton_and_Hove_Albion,Away,846036,198869,Ben White,ben-white,D,False,,,2.0,19.0,18.0,37.0,,1.0,6.0,,,,3.0,,,,4.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,4.0,,6.7,,,,,1.0,,,,2.0,,22.0,19.0,41.0,0,1.0,48.0,,1.0,,1.0
2020-21,8897061,19,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,,9.0,6.0,15.0,4.0,8.0,7.0,,,,,,,,5.0,8.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,26.0,,7.0,,,1.0,,2.0,,1.0,,4.0,,27.0,9.0,35.0,1,,57.0,1.0,1.0,,
2020-21,8897061,19,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,7.0,8.0,19.0,27.0,,,7.0,,,,1.0,,,,1.0,1.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,4.0,,7.3,,,,,5.0,,,,11.0,,11.0,20.0,31.0,0,,43.0,,1.0,,
2020-21,8897061,19,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,2.0,11.0,5.0,16.0,,3.0,5.0,,,,2.0,,,1.0,4.0,4.0,,,1.0,,,,,3.0,,,90.0,1.0,,,,,,,14.0,,6.9,,,,,7.0,1.0,,,4.0,,16.0,10.0,26.0,1,,43.0,3.0,,1.0,
2020-21,8897061,19,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,5.0,12.0,8.0,20.0,,,6.0,,,,3.0,,,,3.0,6.0,,,,,,,,3.0,,,90.0,,,,,,,,10.0,,7.2,,,,,4.0,2.0,2.0,,8.0,,16.0,9.0,23.0,0,3.0,58.0,1.0,1.0,2.0,1.0
2020-21,8897061,19,36,Brighton_and_Hove_Albion,Away,846036,198869,Ben White,ben-white,D,False,,,,8.0,9.0,17.0,,,6.0,,,2.0,3.0,,,1.0,6.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,7.0,,6.4,,,,,,3.0,,,2.0,,12.0,9.0,21.0,2,,36.0,1.0,1.0,2.0,
2020-21,8897020,20,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897020,20,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,11.0,24.0,35.0,3.0,6.0,9.0,,,,,1.0,,,3.0,8.0,,,,,,,,1.0,,,90.0,2.0,1.0,,,,,,11.0,,8.0,,,,,2.0,,,,9.0,,20.0,25.0,45.0,2,2.0,56.0,1.0,,,
2020-21,8897020,20,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,7.0,14.0,18.0,32.0,5.0,8.0,1.0,,,,,,,1.0,6.0,10.0,,,1.0,,,,,,,,90.0,,,,,,,,23.0,,7.0,,,2.0,,,,,,13.0,,30.0,23.0,53.0,2,2.0,61.0,,,,1.0
2020-21,8897020,20,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,4.0,,,20.0,10.0,26.0,1.0,2.0,7.0,,,,1.0,,,,4.0,6.0,,,2.0,,,,,3.0,3.0,,90.0,,,,,,,,19.0,,7.6,,,,,3.0,1.0,8.0,,2.0,,33.0,14.0,39.0,0,,71.0,,3.0,1.0,
2020-21,8897020,20,36,Brighton_and_Hove_Albion,Home,846036,198869,Ben White,ben-white,D,False,,,1.0,18.0,12.0,30.0,1.0,,3.0,1.0,,,1.0,,,,2.0,4.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,9.0,,7.3,,,,,,1.0,4.0,,3.0,,24.0,14.0,34.0,0,1.0,48.0,,2.0,1.0,1.0
2020-21,8897039,21,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,True,,,,2.0,2.0,4.0,1.0,1.0,2.0,,,,,,,1.0,3.0,4.0,,,1.0,,,,,,,,18.0,,,,,,,,5.0,,6.8,,,,,2.0,,,,1.0,,6.0,2.0,8.0,0,3.0,14.0,,,,1.0
2020-21,8897039,21,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,5.0,23.0,28.0,,3.0,6.0,,,,,,,,,4.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,8.0,,7.1,,,,,1.0,,,,9.0,,12.0,24.0,36.0,1,1.0,42.0,,,,1.0
2020-21,8897039,21,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,2.0,13.0,19.0,32.0,4.0,,3.0,,,,,,,,4.0,1.0,,,,,,,,5.0,,,90.0,,1.0,,,,,,8.0,,7.3,,,,,4.0,,,,5.0,,21.0,19.0,40.0,0,,55.0,,1.0,,
2020-21,8897039,21,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,,21.0,1.0,22.0,1.0,,3.0,,,,1.0,,,,3.0,2.0,,,,,,,,2.0,1.0,,72.0,,,,,,,,13.0,,6.9,,,1.0,,,1.0,3.0,,2.0,,31.0,3.0,31.0,1,2.0,49.0,,,,1.0
2020-21,8897039,21,36,Brighton_and_Hove_Albion,Home,846036,198869,Ben White,ben-white,D,False,,,1.0,12.0,20.0,32.0,1.0,1.0,4.0,,,,1.0,,,,2.0,3.0,,,,,,,,2.0,1.0,,90.0,1.0,,,,,,,12.0,,7.2,,,,,1.0,,1.0,,4.0,,20.0,22.0,41.0,1,2.0,53.0,,,,1.0
2020-21,8897036,22,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,,16.0,10.0,26.0,3.0,9.0,7.0,,,,2.0,,,1.0,6.0,10.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,25.0,,6.9,,,1.0,,5.0,,1.0,,4.0,2.0,29.0,15.0,43.0,2,1.0,67.0,3.0,,,
2020-21,8897036,22,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,8.0,29.0,37.0,,,6.0,,,1.0,,,,,,4.0,,,,,,,,3.0,,,90.0,,3.0,,,,,,4.0,,8.0,,,,,4.0,,,,6.0,,10.0,31.0,41.0,1,2.0,59.0,,2.0,,
2020-21,8897036,22,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,3.0,8.0,22.0,30.0,,2.0,5.0,,,,,,,,,3.0,,,,,,,,2.0,,,90.0,,,,,,,,10.0,,7.4,,,1.0,,9.0,,,,6.0,,13.0,26.0,39.0,1,1.0,57.0,,,,
2020-21,8897036,22,36,Brighton_and_Hove_Albion,Away,846036,198869,Ben White,ben-white,D,False,,,,6.0,22.0,28.0,,,6.0,,,,,,,,1.0,,,,1.0,,,,,3.0,,,90.0,,,,,,,,14.0,,6.9,,,1.0,,1.0,,2.0,,2.0,,14.0,27.0,39.0,1,,49.0,1.0,,,
2020-21,8897036,22,36,Brighton_and_Hove_Albion,Away,910043,442229,Michał Karbownik,michal-karbownik,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897026,23,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,11.0,7.0,18.0,6.0,5.0,1.0,,,,2.0,,,1.0,12.0,7.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,17.0,,6.4,,,,,6.0,,2.0,,3.0,,20.0,12.0,30.0,0,2.0,53.0,1.0,,,1.0
2020-21,8897026,23,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,3.0,29.0,32.0,3.0,4.0,9.0,,,,1.0,,,,4.0,5.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,1.0,,,,,,6.0,,7.4,,,1.0,,1.0,,,,7.0,,8.0,30.0,38.0,2,,48.0,,1.0,,
2020-21,8897026,23,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,,10.0,17.0,27.0,4.0,2.0,4.0,,,,,,,,4.0,4.0,,,,,,,,2.0,1.0,,75.0,,1.0,,,,,,12.0,,6.8,,,,,2.0,1.0,,,6.0,,21.0,17.0,38.0,0,,46.0,1.0,1.0,1.0,
2020-21,8897026,23,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,1.0,,2.0,19.0,14.0,32.0,,2.0,3.0,,,,1.0,,,,3.0,5.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,6.9,,,,,6.0,2.0,2.0,,5.0,,22.0,19.0,39.0,0,,64.0,2.0,1.0,2.0,
2020-21,8897026,23,36,Brighton_and_Hove_Albion,Away,846036,198869,Ben White,ben-white,D,False,,,,5.0,17.0,22.0,3.0,3.0,8.0,,,,2.0,,,,5.0,4.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,9.0,,6.6,,,,,2.0,,1.0,,3.0,,10.0,20.0,29.0,0,1.0,38.0,1.0,,,
2020-21,8897026,23,36,Brighton_and_Hove_Albion,Away,910043,442229,Michał Karbownik,michal-karbownik,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897111,24,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,,,2.0,5.0,32.0,37.0,1.0,3.0,4.0,,,1.0,,,,,2.0,4.0,,,1.0,,,,,,1.0,,90.0,2.0,,,,,,,15.0,,7.3,,,1.0,,1.0,,,,8.0,,12.0,38.0,50.0,4,1.0,67.0,1.0,,,1.0
2020-21,8897111,24,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,10.0,58.0,68.0,,6.0,5.0,,,1.0,,,,,,7.0,,,,,,,,,2.0,,90.0,,,,,,,,14.0,,7.2,,,,,4.0,,,,13.0,,21.0,61.0,82.0,1,,90.0,,1.0,,
2020-21,8897111,24,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,3.0,,1.0,23.0,9.0,29.0,4.0,,9.0,1.0,,,1.0,,,1.0,9.0,7.0,,,3.0,,,,,2.0,2.0,,90.0,2.0,1.0,,,,,,26.0,,7.9,,,,,2.0,3.0,6.0,,5.0,,37.0,12.0,43.0,2,2.0,83.0,1.0,3.0,2.0,1.0
2020-21,8897111,24,36,Brighton_and_Hove_Albion,Home,846036,198869,Ben White,ben-white,D,False,,,6.0,14.0,37.0,51.0,1.0,2.0,7.0,,,,,,,,2.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,12.0,,7.2,,,,,2.0,1.0,,,13.0,,22.0,40.0,62.0,0,,70.0,1.0,1.0,1.0,
2020-21,8897111,24,36,Brighton_and_Hove_Albion,Home,910043,442229,Michał Karbownik,michal-karbownik,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897100,25,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,4.0,,1.0,46.0,32.0,74.0,,7.0,5.0,,,,1.0,,,2.0,8.0,9.0,,,5.0,,,,,,3.0,,90.0,,,,,,,,29.0,,6.6,,,,,,2.0,8.0,,3.0,,66.0,37.0,95.0,0,1.0,120.0,1.0,,1.0,
2020-21,8897100,25,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,11.0,51.0,68.0,119.0,1.0,2.0,5.0,,,,,,,,3.0,4.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,10.0,,7.1,,,1.0,,2.0,2.0,,,12.0,,56.0,69.0,125.0,1,2.0,137.0,,,,1.0
2020-21,8897100,25,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,2.0,,2.0,35.0,15.0,48.0,1.0,,3.0,1.0,,1.0,,,,,9.0,6.0,,,5.0,,1.0,,,2.0,2.0,,90.0,1.0,,,,,,,21.0,,7.9,,,2.0,,,5.0,7.0,,4.0,,49.0,16.0,58.0,4,2.0,101.0,1.0,2.0,2.0,1.0
2020-21,8897100,25,36,Brighton_and_Hove_Albion,Home,846036,198869,Ben White,ben-white,D,False,,,8.0,47.0,48.0,95.0,3.0,,7.0,,,1.0,,,,,3.0,1.0,,,,,,,,2.0,,,90.0,,,,,,,,7.0,,6.8,,,,,,1.0,1.0,,11.0,,54.0,48.0,101.0,1,,110.0,,,1.0,
2020-21,8897098,26,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,,8.0,16.0,24.0,2.0,2.0,3.0,,,,,,,,5.0,5.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,18.0,,6.8,,,,,2.0,1.0,3.0,,2.0,,17.0,23.0,37.0,0,3.0,58.0,1.0,,,1.0
2020-21,8897098,26,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,24.0,54.0,78.0,2.0,4.0,10.0,,,,,,,,2.0,7.0,,,,,,,,,,,90.0,1.0,,,,,,,10.0,,7.1,,,,,2.0,1.0,,,8.0,,29.0,59.0,88.0,1,2.0,96.0,,,1.0,1.0
2020-21,8897098,26,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,2.0,30.0,18.0,48.0,,1.0,4.0,,1.0,,2.0,,,1.0,3.0,9.0,,,,,,,,,,,90.0,1.0,,,,,,,19.0,,7.1,,,1.0,,4.0,1.0,3.0,,5.0,,44.0,20.0,61.0,2,4.0,85.0,,3.0,1.0,2.0
2020-21,8897098,26,36,Brighton_and_Hove_Albion,Away,846036,198869,Ben White,ben-white,D,False,,,2.0,15.0,40.0,55.0,5.0,1.0,4.0,,,,,,,,5.0,2.0,,,,,,,,3.0,,,83.0,,,,,,,,11.0,,6.6,,,,,2.0,1.0,1.0,,11.0,,24.0,42.0,65.0,0,,73.0,,,1.0,
2020-21,8897097,27,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,,,3.0,20.0,15.0,35.0,3.0,4.0,9.0,,,,1.0,,,1.0,6.0,12.0,,,,,,,,2.0,,,90.0,,,,,,,,26.0,,7.0,,,,,1.0,2.0,1.0,,8.0,,27.0,22.0,48.0,0,7.0,85.0,5.0,,1.0,7.0
2020-21,8897097,27,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,8.0,18.0,26.0,1.0,1.0,1.0,,,1.0,,,,,2.0,2.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,8.0,,6.5,,,,,3.0,,1.0,,6.0,,14.0,19.0,32.0,1,1.0,41.0,1.0,,,1.0
