season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,1142324,,Ruairi McConville,ruairi-mcconville,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,7.0,8.0,38.0,46.0,,1.0,,3.0,,,,1.0,,,,1.0,4.0,,,0.00396566,,,,0.0,,,,,2.0,,,90.0,,2.0,,,,,14.0,,,7.5,,,,,,7.0,,,,16.0,,16.0,43.0,59.0,,,0,2.0,74.0,1.0,1.0,,1.0
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,1.0,2.0,13.0,15.0,,,,2.0,,1.0,,,,,,,1.0,,,0.00104466,0.2749,0.489,,0.0,,,,1.0,1.0,,,90.0,1.0,,,,,,4.0,,,7.2,,,,,,6.0,,,,1.0,,5.0,14.0,19.0,,,1,,34.0,,1.0,,
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,,,1.0,8.0,13.0,21.0,1.0,,,3.0,,,,1.0,,,1.0,7.0,4.0,,,0.00167217,0.0278,,2.0,0.0,,,,,,,,90.0,,,,,,,9.0,,,6.7,,,1.0,,,5.0,3.0,1.0,,2.0,,13.0,13.0,25.0,,,1,2.0,48.0,1.0,1.0,1.0,1.0
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,959628,467779,Mats Wieffer,mats-wieffer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,3.0,4.0,34.0,38.0,,2.0,,1.0,,,,,,,,,3.0,,,0.00395019,,,,0.0,,,,,1.0,,,90.0,,,,,,,3.0,,,7.1,,,,,,2.0,,,,5.0,,7.0,34.0,41.0,,,0,1.0,46.0,,,,1.0
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,998928,439135,Eiran Cashin,cashin-eiran-joe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436965,26,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,7.0,25.0,38.0,63.0,,4.0,,4.0,,,,,,,1.0,3.0,5.0,,,0.0208237,,,1.0,0.0,,,,,3.0,,,90.0,,1.0,,,,,15.0,,,7.3,,,,,,4.0,1.0,,,12.0,,33.0,42.0,75.0,,,0,,88.0,1.0,1.0,,
2024-25,12436965,26,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,,,,9.0,12.0,21.0,1.0,,,3.0,,,,,,,,4.0,4.0,,,0.00358339,,,3.0,0.0,,,,,1.0,,,67.0,,1.0,,,,,5.0,,,7.0,,,,,,,,3.0,,1.0,,13.0,13.0,23.0,,,0,3.0,38.0,,1.0,,2.0
2024-25,12436965,26,36,Brighton_and_Hove_Albion,Away,959628,467779,Mats Wieffer,mats-wieffer,D,True,,,,4.0,4.0,8.0,3.0,,,1.0,,,,,,,,3.0,1.0,,,0.00807512,,,,0.0,,,,,1.0,2.0,,12.0,,,,,,,1.0,,,6.9,,,,,,1.0,,,,,,4.0,5.0,9.0,,,0,1.0,12.0,,,,1.0
2024-25,12436965,26,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,2.0,7.0,16.0,23.0,2.0,5.0,,6.0,1.0,,,,,,,2.0,6.0,,,0.0281233,0.1719,0.2342,,0.0,,,,,1.0,1.0,,90.0,1.0,,,,,,4.0,,,7.8,,,,,,8.0,,,,4.0,,9.0,17.0,26.0,,,1,1.0,38.0,1.0,,,1.0
2024-25,12436965,26,36,Brighton_and_Hove_Albion,Away,998928,439135,Eiran Cashin,cashin-eiran-joe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436970,27,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,1.0,7.0,21.0,28.0,1.0,1.0,,2.0,,,,,,,,1.0,2.0,,,0.00870748,,,,0.0,,,,,3.0,1.0,,90.0,,2.0,,,,,8.0,,,7.1,,,,,,4.0,,,,7.0,,15.0,21.0,36.0,,,0,1.0,46.0,,,,1.0
2024-25,12436970,27,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,1.0,,3.0,5.0,18.0,22.0,2.0,,,3.0,1.0,,,2.0,,,,6.0,7.0,,,0.156898,,,1.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,14.0,,,7.2,,,,,,1.0,3.0,2.0,,4.0,,8.0,20.0,26.0,,,0,1.0,60.0,2.0,4.0,2.0,1.0
2024-25,12436970,27,36,Brighton_and_Hove_Albion,Home,959628,467779,Mats Wieffer,mats-wieffer,D,True,,,1.0,9.0,1.0,10.0,2.0,1.0,,1.0,,,,,,,,3.0,1.0,,,0.0242473,,,1.0,0.0,,,,,,,,12.0,,,,,,,3.0,,,6.6,,,,,,1.0,,,,1.0,,9.0,3.0,12.0,,,0,,14.0,1.0,,,
2024-25,12436970,27,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,1.0,9.0,26.0,35.0,,4.0,,4.0,,,,,,,2.0,4.0,8.0,,,0.00186267,0.1561,,2.0,0.0,,,,,,,,90.0,,2.0,,,,,19.0,,,6.9,,,1.0,,,6.0,,,,13.0,,23.0,29.0,52.0,,,1,3.0,70.0,,1.0,,3.0
2024-25,12436996,28,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,4.0,38.0,48.0,86.0,,3.0,,3.0,,,,,,,,1.0,4.0,,,0.0260755,,,1.0,0.0,,,,,3.0,1.0,,90.0,,,,,,,11.0,,,7.2,,,,,,4.0,,,,11.0,,48.0,48.0,96.0,,,0,1.0,108.0,,,,1.0
2024-25,12436996,28,36,Brighton_and_Hove_Albion,Home,959628,467779,Mats Wieffer,mats-wieffer,D,True,,,1.0,12.0,5.0,17.0,,1.0,,1.0,,,,,,,,,3.0,,,0.00752029,,,,0.0,,,,,,,,14.0,,,,,,,1.0,,,6.8,,,,,,,,,,1.0,,13.0,5.0,18.0,,,0,2.0,20.0,,,,
2024-25,12436996,28,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,9.0,35.0,46.0,81.0,1.0,1.0,,5.0,,,,,,,,3.0,5.0,,,0.0277937,0.1336,0.3856,2.0,0.0,1.0,,,,1.0,,,90.0,1.0,2.0,,,,,6.0,,,8.4,,,1.0,,,6.0,1.0,,,11.0,,40.0,47.0,87.0,,,2,2.0,104.0,,1.0,1.0,1.0
2024-25,12436996,28,36,Brighton_and_Hove_Albion,Home,998928,439135,Eiran Cashin,cashin-eiran-joe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436996,28,36,Brighton_and_Hove_Albion,Home,1394957,589100,Jacob Slater,jacob-slater,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437029,29,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,1.0,7.0,37.0,44.0,1.0,2.0,14.0,1.0,1.0,,,1.0,,,,3.0,3.0,,,0.0821512,,,1.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,1.0,,,11.0,0.0,,6.4,,,,,75.546155501062,3.0,,,,6.0,,14.0,41.0,55.0,34.389072610361,,0,1.0,62.0,,,,
2024-25,12437029,29,36,Brighton_and_Hove_Albion,Away,959628,467779,Mats Wieffer,mats-wieffer,D,True,,,,,4.0,4.0,,,1.0,,,,,,,,,1.0,,,,1.35e-05,,,1.0,0.0,,,,,,,,8.0,,,,,,,2.0,0.0,,6.4,,,,,3.8019552864283,,,,,,,,4.0,4.0,-3.6167737026271,,0,,6.0,2.0,,,
2024-25,12437029,29,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,2.0,5.0,19.0,24.0,3.0,1.0,5.0,2.0,,,,1.0,,,,4.0,4.0,,,0.00253754,0.01,,,0.0,,,,,,,,90.0,,,,,,,4.0,0.0,,6.6,,,1.0,,26.723183213782,10.0,,,,6.0,,8.0,20.0,28.0,4.3707920031758,,1,1.0,45.0,,2.0,,
2024-25,12437029,29,36,Brighton_and_Hove_Albion,Away,998928,439135,Eiran Cashin,cashin-eiran-joe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437029,29,36,Brighton_and_Hove_Albion,Away,1394957,589100,Jacob Slater,jacob-slater,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436584,30,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,20.0,45.0,65.0,1.0,,,4.0,,,,,,,,2.0,,,,0.0139789,,,1.0,0.0,,,,,,,,72.0,,,,,,,11.0,,,6.4,,,,,,1.0,,,,12.0,,28.0,47.0,75.0,,,0,,77.0,1.0,,,
2024-25,12436584,30,36,Brighton_and_Hove_Albion,Home,959628,467779,Mats Wieffer,mats-wieffer,D,True,,,,5.0,6.0,11.0,,,,,,,,1.0,,,,1.0,1.0,,,0.00763986,,,,0.0,,,,,,1.0,,18.0,,,,,,,1.0,,,6.5,,,,,,,,,,,,6.0,6.0,12.0,,,0,1.0,15.0,,,,
2024-25,12436584,30,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,3.0,29.0,37.0,66.0,1.0,4.0,,3.0,,,,,,,,1.0,6.0,,,0.0762452,0.0225,0.0548,,0.0,,,,,,,,90.0,1.0,,,,,,8.0,,,6.7,,,,,,5.0,,,,8.0,,36.0,38.0,74.0,,,1,,83.0,,2.0,,
2024-25,12436584,30,36,Brighton_and_Hove_Albion,Home,998928,439135,Eiran Cashin,cashin-eiran-joe,D,True,,,1.0,10.0,12.0,22.0,1.0,2.0,,1.0,,,,1.0,,,,3.0,2.0,,,0.00418701,,,,0.0,,,,,,,,18.0,,,,,,,5.0,,,6.1,,,,,,2.0,1.0,1.0,,2.0,,14.0,12.0,25.0,,,0,,30.0,,,,
2024-25,12436595,31,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,36.0,67.0,103.0,,2.0,,4.0,,,,,,,,,3.0,,,0.0167319,,,,0.0,,,,,1.0,,,90.0,,,,,,,15.0,,,6.7,,,,,,2.0,,2.0,,10.0,,46.0,72.0,116.0,,,0,1.0,125.0,,,,1.0
2024-25,12436595,31,36,Brighton_and_Hove_Albion,Away,959628,467779,Mats Wieffer,mats-wieffer,D,True,,,,1.0,1.0,2.0,,1.0,,,,,1.0,,,,,,1.0,,,0.141087,0.0728,,,0.0,,,,,,1.0,,11.0,,,,,,,1.0,,,6.6,,,,,,,,,,,,1.0,2.0,3.0,,,1,,4.0,,,,
2024-25,12436595,31,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,8.0,39.0,48.0,87.0,,2.0,,1.0,,,,1.0,,,,3.0,4.0,,,0.0754862,,,2.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,15.0,,,6.8,,,,,,6.0,,,,17.0,,53.0,49.0,102.0,,,0,,113.0,,2.0,,
2024-25,12436595,31,36,Brighton_and_Hove_Albion,Away,998928,439135,Eiran Cashin,cashin-eiran-joe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436607,32,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,27.0,65.0,92.0,3.0,3.0,,2.0,,,,2.0,,,,6.0,3.0,1.0,,0.284911,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,9.0,,,6.3,,,,,,2.0,,,,9.0,,35.0,65.0,100.0,,,0,,107.0,1.0,,,
2024-25,12436607,32,36,Brighton_and_Hove_Albion,Home,959628,467779,Mats Wieffer,mats-wieffer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436607,32,36,Brighton_and_Hove_Albion,Home,998928,439135,Eiran Cashin,cashin-eiran-joe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436607,32,36,Brighton_and_Hove_Albion,Home,1546225,604988,Freddie Simmonds,freddie-simmonds,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436619,33,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,,29.0,26.0,55.0,,3.0,,5.0,,,,1.0,,,,1.0,3.0,,1.0,0.0523575,,,,0.0,,,,,,,,90.0,,1.0,,,,,7.0,,,6.2,,,,,,7.0,,,,,,33.0,29.0,62.0,,,0,,73.0,,,,
2024-25,12436619,33,36,Brighton_and_Hove_Albion,Away,959628,467779,Mats Wieffer,mats-wieffer,D,False,2.0,,1.0,28.0,14.0,40.0,3.0,3.0,,6.0,1.0,,,1.0,,,1.0,5.0,8.0,,,0.331632,,,,1.0,,,,,2.0,2.0,1.0,89.0,,,,,,,10.0,,,7.6,,,,,,2.0,,4.0,,1.0,,34.0,15.0,45.0,,,0,5.0,68.0,1.0,,,4.0
2024-25,12436619,33,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,2.0,35.0,19.0,54.0,3.0,3.0,,5.0,,,,,,,,3.0,6.0,,,0.0492833,,,,0.0,,,,,1.0,,,89.0,,,,,,,22.0,,,6.5,,,,,,5.0,,1.0,,10.0,,51.0,23.0,73.0,,,0,1.0,87.0,2.0,3.0,,
2024-25,12436619,33,36,Brighton_and_Hove_Albion,Away,998928,439135,Eiran Cashin,cashin-eiran-joe,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.00024454,,,,0.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,,0,,2.0,,,,
2024-25,12436546,34,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,,26.0,37.0,63.0,2.0,2.0,,3.0,,,1.0,,,,,2.0,5.0,,,0.00861916,0.1235,0.159,,0.0,,,,,,,,90.0,1.0,1.0,,,,,6.0,,,7.3,,,,,,5.0,,1.0,,,,28.0,38.0,65.0,,,2,1.0,83.0,2.0,2.0,,1.0
2024-25,12436546,34,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436546,34,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436546,34,36,Brighton_and_Hove_Albion,Home,959628,467779,Mats Wieffer,mats-wieffer,D,False,,,2.0,44.0,15.0,59.0,1.0,1.0,,4.0,,1.0,,2.0,,,,5.0,6.0,,,0.0711514,0.2078,0.7781,1.0,0.0,,,,,1.0,1.0,,90.0,2.0,,,,,,13.0,,,7.1,,,,,,,1.0,2.0,,4.0,1.0,53.0,16.0,67.0,,,2,4.0,90.0,,1.0,,3.0
2024-25,12436546,34,36,Brighton_and_Hove_Albion,Home,998928,439135,Eiran Cashin,cashin-eiran-joe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436567,35,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,20.0,34.0,54.0,1.0,2.0,,2.0,,,,,,,,1.0,3.0,,,0.00520452,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,3.0,,,7.0,,,,,,5.0,,,,3.0,,22.0,34.0,56.0,,,0,,67.0,1.0,1.0,,
2024-25,12436567,35,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436567,35,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,,,,1.0,2.0,3.0,,,,1.0,,,,,,,,1.0,,,,0.00070579,,,1.0,0.0,,,,,,,,21.0,,,,,,,2.0,,,6.2,,,,,,,,,,,,3.0,2.0,5.0,,,0,,5.0,,,,
2024-25,12436567,35,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436567,35,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,3.0,,3.0,1.0,,,1.0,,,,,,,,3.0,,,,0.175661,,,1.0,0.0,,,,,,,,36.0,,2.0,,,,,6.0,,,6.5,,,,,,1.0,1.0,1.0,,2.0,,8.0,,7.0,,,0,,13.0,,,,
2024-25,12436567,35,36,Brighton_and_Hove_Albion,Home,959628,467779,Mats Wieffer,mats-wieffer,D,False,,,,7.0,6.0,13.0,1.0,2.0,,3.0,,,,1.0,,,,5.0,8.0,,1.0,0.0147904,,,3.0,1.0,,,,,2.0,1.0,,54.0,,,,,,,11.0,,,6.9,,,,,,1.0,2.0,,,2.0,,12.0,8.0,20.0,,,0,4.0,37.0,3.0,,2.0,3.0
2024-25,12436567,35,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,6.0,20.0,24.0,44.0,,5.0,,1.0,,,,1.0,,,,2.0,8.0,,,0.0112587,,,1.0,0.0,,,,,,,,90.0,,,,,,,8.0,,,7.0,,,,,,4.0,1.0,,,10.0,,26.0,25.0,51.0,,,0,1.0,59.0,,1.0,1.0,1.0
2024-25,12436581,36,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,1.0,9.0,27.0,36.0,2.0,,,6.0,,,,1.0,,,,4.0,1.0,,,0.00573835,,,1.0,0.0,,,,,4.0,,,90.0,,,,,,,6.0,,,7.1,,,,,,4.0,,,,5.0,,12.0,30.0,42.0,,,0,1.0,53.0,,,,1.0
2024-25,12436581,36,36,Brighton_and_Hove_Albion,Away,842513,223434,Igor Júlio,igor-julio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436581,36,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,1.0,,,9.0,7.0,15.0,1.0,,,3.0,,,,1.0,,,1.0,7.0,4.0,,,0.0866442,,,2.0,0.0,,,,,1.0,,,59.0,,,,,,,12.0,,,6.4,,,,,,1.0,3.0,3.0,,1.0,,14.0,8.0,19.0,,,0,3.0,36.0,2.0,,1.0,1.0
2024-25,12436581,36,36,Brighton_and_Hove_Albion,Away,959628,467779,Mats Wieffer,mats-wieffer,D,False,,,1.0,16.0,28.0,44.0,3.0,3.0,,3.0,,,,,,,1.0,5.0,14.0,,,0.0841801,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,1.0,11.0,,,8.2,,,,,,6.0,1.0,,,2.0,,18.0,33.0,51.0,,,0,9.0,82.0,2.0,2.0,1.0,5.0
2024-25,12436581,36,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,2.0,9.0,39.0,48.0,,,,2.0,,,,,,,,,2.0,,,0.00465149,,,,0.0,,,,,,,1.0,90.0,,,,,,,6.0,,,7.2,,,,,,6.0,,,,6.0,,13.0,41.0,54.0,,,0,1.0,65.0,,1.0,,1.0
2024-25,12436581,36,36,Brighton_and_Hove_Albion,Away,998928,439135,Eiran Cashin,cashin-eiran-joe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436590,37,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436590,37,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,7.0,25.0,40.0,65.0,,1.0,,5.0,,,,1.0,,,,1.0,2.0,,1.0,0.0212011,,,,0.0,,,,,1.0,,,90.0,,,,,,,5.0,,,6.7,,,,,,6.0,,1.0,,7.0,,27.0,41.0,67.0,,,0,1.0,82.0,1.0,,,
2024-25,12436590,37,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436590,37,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436590,37,36,Brighton_and_Hove_Albion,Home,959628,467779,Mats Wieffer,mats-wieffer,D,False,,,2.0,15.0,11.0,26.0,2.0,2.0,,3.0,,,,1.0,,,,3.0,10.0,,,0.0187566,,,,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,11.0,,,7.3,,,,,,1.0,,3.0,,2.0,,22.0,12.0,31.0,,,0,6.0,58.0,2.0,2.0,,1.0
2024-25,12436590,37,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,5.0,23.0,28.0,51.0,1.0,3.0,,2.0,,,,,,,,3.0,6.0,,,0.0138199,,,2.0,0.0,,,,,1.0,2.0,,90.0,,2.0,,,,,3.0,,,7.3,,,,,,2.0,,,,7.0,,25.0,29.0,54.0,,,0,3.0,63.0,,,,2.0
2024-25,12436557,38,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436557,38,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,2.0,58.0,48.0,106.0,,6.0,,4.0,,1.0,2.0,,,,,1.0,6.0,,,0.0400181,0.2277,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,8.0,,,7.5,,,2.0,,,2.0,,,,4.0,,64.0,49.0,113.0,,,4,,125.0,1.0,,,
2024-25,12436557,38,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,True,,,,18.0,6.0,24.0,,,,,,,,,,,,,3.0,,,0.0161043,,,,0.0,,,,,1.0,,,31.0,,,,,,,3.0,,,6.9,,,,,,,,1.0,,,,21.0,6.0,26.0,,,0,1.0,33.0,,2.0,,1.0
2024-25,12436557,38,36,Brighton_and_Hove_Albion,Away,842513,223434,Igor Júlio,igor-julio,D,False,,,2.0,21.0,20.0,41.0,,,,2.0,,,,,,,,,3.0,,,0.0184448,,,,0.0,,,,,,1.0,,59.0,,,,,,,5.0,,,7.0,,,,,,,2.0,2.0,,3.0,,25.0,21.0,44.0,,,0,1.0,54.0,,,2.0,1.0
2024-25,12436557,38,36,Brighton_and_Hove_Albion,Away,959628,467779,Mats Wieffer,mats-wieffer,D,False,1.0,,1.0,24.0,16.0,39.0,1.0,3.0,,5.0,,,,2.0,,,,6.0,9.0,,,0.115524,0.0157,,2.0,0.0,,,,,2.0,2.0,,90.0,,,,1.0,,,10.0,,,7.3,,,1.0,,,2.0,1.0,3.0,,1.0,,29.0,18.0,44.0,,,1,6.0,69.0,1.0,,,6.0
2024-25,12436557,38,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,3.0,41.0,36.0,77.0,1.0,1.0,,7.0,,,,,,,,1.0,2.0,,,0.0618462,0.0829,,,0.0,,,,1.0,,,,90.0,,1.0,,,,,7.0,,,7.4,,,1.0,,,2.0,,,,4.0,,46.0,38.0,84.0,,,1,1.0,93.0,,,,
2024-25,12436557,38,36,Brighton_and_Hove_Albion,Away,998928,439135,Eiran Cashin,cashin-eiran-joe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
