season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,5.0,65.0,35.0,100.0,,3.0,10.0,,,,3.0,,,3.0,4.0,1.0,,0.0543207,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,13.0,,6.2,,,,,3.0,,,,7.0,,72.0,41.0,113.0,0,1.0,118.0,,,,1.0
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,,,,7.0,1.0,8.0,,,1.0,,,,,,,,,,,0.0167371,0.0741,0.1021,,1.0,,,,,,1.0,,18.0,1.0,,,,,,,2.0,,7.0,,,,,,,,,1.0,,8.0,2.0,10.0,1,,11.0,,,,
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352551,4,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,6.0,25.0,52.0,77.0,2.0,2.0,5.0,,,,1.0,,,3.0,2.0,,,0.0159623,0.0127,0.0,,,,,,,,1.0,,90.0,,,,,,,,8.0,,7.0,,,1.0,,3.0,,,,10.0,,29.0,55.0,84.0,1,,91.0,,,,
2023-24,11352551,4,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352551,4,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,3.0,19.0,18.0,37.0,,,2.0,,,,3.0,,,4.0,2.0,,,0.0176049,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,6.0,,6.5,,,,,1.0,,,,3.0,,20.0,21.0,41.0,0,,51.0,1.0,2.0,,
2023-24,11352551,4,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352551,4,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,1.0,1.0,,,0.00084911,0.0,0.0,1.0,,,,,,1.0,,,13.0,,,,,,,,2.0,,6.5,,,,,,1.0,,,,,6.0,1.0,7.0,0,,9.0,,,1.0,
2023-24,11352551,4,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,,23.0,60.0,83.0,,2.0,4.0,,,,2.0,,,2.0,4.0,,,0.00772646,0.0,0.0,,,,,,,,,,90.0,,3.0,,,,,,4.0,,7.2,,,,,2.0,,,,1.0,,24.0,63.0,87.0,0,1.0,97.0,,1.0,,1.0
2023-24,11352611,5,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,10.0,12.0,74.0,86.0,,1.0,11.0,,,,,,1.0,2.0,3.0,,,,,,1.0,0.0,,,,,2.0,,,90.0,,1.0,,,,,,9.0,,7.1,,,,,2.0,1.0,,,15.0,,17.0,77.0,94.0,0,,102.0,,1.0,1.0,
2023-24,11352611,5,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352611,5,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,2.0,14.0,43.0,57.0,,1.0,6.0,,,,2.0,,,3.0,6.0,,,,,,1.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,,12.0,,7.4,,,,,5.0,1.0,,,3.0,,19.0,47.0,66.0,0,3.0,87.0,2.0,1.0,1.0,3.0
2023-24,11352611,5,36,Brighton_and_Hove_Albion,Away,842513,223434,Igor Júlio,igor-julio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352611,5,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,,,1.0,14.0,22.0,36.0,,,3.0,,,,2.0,,,3.0,2.0,,,,,,,2.0,,,,,,2.0,,77.0,,,,,,,,8.0,,7.2,,,1.0,,,2.0,,,2.0,,17.0,25.0,42.0,1,1.0,54.0,,,1.0,1.0
2023-24,11352611,5,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,3.0,8.0,90.0,98.0,1.0,2.0,4.0,,,,2.0,,,3.0,4.0,,,,,,,0.0,,,,,1.0,,,90.0,,2.0,,,,,,4.0,,6.9,,,,,3.0,,,,4.0,,9.0,93.0,102.0,0,2.0,111.0,,,,
2023-24,11352629,6,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,7.0,13.0,59.0,72.0,,2.0,7.0,,,1.0,2.0,1.0,,3.0,2.0,,,0.00864659,0.2636,0.0,1.0,,,,,,2.0,,,90.0,,4.0,,,,,,6.0,,8.0,,,1.0,,,,,,9.0,,17.0,61.0,78.0,2,,87.0,,,,
2023-24,11352629,6,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,4.0,14.0,66.0,80.0,,2.0,5.0,,,1.0,,,,1.0,4.0,,,0.0053049,0.0652,0.0,1.0,,,,,,,,,90.0,,,,,,,,9.0,,7.1,,,,,5.0,,,,7.0,,17.0,72.0,89.0,1,2.0,100.0,,,,2.0
2023-24,11352629,6,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,4.0,13.0,22.0,35.0,,2.0,4.0,,,,,,1.0,2.0,14.0,,,0.0127255,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,,16.0,,7.4,,,,,2.0,,1.0,,6.0,,19.0,29.0,47.0,0,8.0,81.0,1.0,4.0,,5.0
2023-24,11352629,6,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352629,6,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,1.0,2.0,1.0,3.0,,,,,,,1.0,,,2.0,1.0,,,0.00266282,0.0,0.0,,,,,,,,,,10.0,,,,,,,,2.0,,6.3,,,,,,1.0,,,1.0,,2.0,1.0,3.0,0,,7.0,1.0,1.0,,
2023-24,11352638,7,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,6.0,23.0,59.0,82.0,1.0,2.0,3.0,,,,,,,1.0,3.0,,,0.159281,0.0,0.0,,,,,,,1.0,,,90.0,,2.0,,,,,,19.0,,6.3,,,,,2.0,1.0,,,13.0,,36.0,62.0,98.0,0,,108.0,2.0,,1.0,
2023-24,11352638,7,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,2.0,20.0,42.0,62.0,1.0,2.0,2.0,,,,,,,2.0,3.0,,,0.0126059,0.0,0.0,1.0,,,,,,1.0,,,90.0,,2.0,,,,,,8.0,,6.1,,,,,2.0,,,,4.0,,24.0,46.0,70.0,0,1.0,76.0,,,,1.0
2023-24,11352638,7,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,2.0,14.0,14.0,28.0,2.0,,4.0,1.0,,,2.0,,,5.0,10.0,1.0,,0.143524,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,5.0,,6.2,,,,,4.0,,,,3.0,,16.0,16.0,32.0,0,6.0,57.0,,4.0,,5.0
2023-24,11352638,7,36,Brighton_and_Hove_Albion,Away,842513,223434,Igor Júlio,igor-julio,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352638,7,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,1.0,14.0,18.0,32.0,,,3.0,,,,,,1.0,2.0,7.0,,,0.00383653,0.0,0.0,2.0,,,,,,1.0,,,45.0,,,,,,,,4.0,,6.6,,,,,,3.0,,,1.0,,15.0,19.0,34.0,0,2.0,51.0,1.0,2.0,3.0,2.0
2023-24,11352638,7,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,1.0,,5.0,17.0,50.0,66.0,1.0,2.0,4.0,,,1.0,,,,1.0,5.0,,,0.0634694,0.7904,0.8658,,0.0,1.0,,,,,1.0,,90.0,1.0,1.0,,,,,,12.0,,7.7,,,1.0,,3.0,1.0,1.0,,9.0,,24.0,55.0,78.0,3,1.0,89.0,,1.0,1.0,
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,,6.0,8.0,14.0,2.0,,2.0,,,,1.0,,1.0,7.0,6.0,,,0.00699881,,,2.0,0.0,,,,,,,,90.0,,,,,,,,6.0,,6.2,,,,,2.0,1.0,,,,,9.0,8.0,17.0,0,1.0,35.0,1.0,5.0,,1.0
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,False,,,,8.0,33.0,41.0,,,4.0,,,,,,,1.0,,,,0.00140025,,,1.0,0.0,,,,,1.0,2.0,,63.0,,1.0,,,,,,6.0,,6.6,,,,,2.0,,,,2.0,,10.0,36.0,46.0,0,,55.0,1.0,,,
2023-24,11352648,8,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,5.0,14.0,19.0,,,1.0,,,,,,,,,,,0.00197512,,,,0.0,,,,,2.0,,,27.0,,1.0,,,,,,2.0,,6.8,,,,,,,,,2.0,,7.0,14.0,21.0,0,,24.0,,,,
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,6.0,15.0,57.0,72.0,1.0,1.0,6.0,,,,,1.0,,1.0,2.0,,,0.0155843,,,,,,,,,,,,90.0,,1.0,,,,,,6.0,,7.5,,,,,7.0,,,,7.0,,19.0,59.0,78.0,0,1.0,88.0,,,,1.0
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,True,,,,9.0,10.0,19.0,,,1.0,,,,1.0,,1.0,3.0,,,,0.00849037,,,1.0,,,,,,2.0,,,45.0,,,,,,,,3.0,,6.6,,,,,,,,,,,10.0,10.0,20.0,0,,29.0,,,,
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,842513,223434,Igor Júlio,igor-julio,D,False,,,,10.0,70.0,80.0,,1.0,4.0,,,,,,,5.0,1.0,,,0.0107324,,,3.0,,,,,,1.0,,,90.0,,,,,,,,4.0,,6.2,,,,,3.0,2.0,,,,,10.0,72.0,82.0,0,,91.0,,,,
2023-24,11352663,9,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,34.0,127.0,161.0,2.0,3.0,5.0,,,,,,,3.0,7.0,,,0.0173967,0.0781,,1.0,,,,,1.0,2.0,,,90.0,,1.0,,,,,,9.0,,7.4,,,1.0,,,,,,7.0,,37.0,132.0,169.0,1,3.0,179.0,1.0,1.0,,1.0
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,1.0,28.0,78.0,106.0,3.0,3.0,11.0,,,,,,,3.0,3.0,,,0.0132349,0.0272,,,,,,,,2.0,1.0,,90.0,1.0,,,,,,,10.0,,7.3,,,,,3.0,,,,2.0,,30.0,84.0,114.0,1,,125.0,1.0,,,
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,,,1.0,4.0,4.0,8.0,,2.0,1.0,,,,,,,1.0,6.0,,,0.0050589,0.0215,0.0296,1.0,,,,,,,,,19.0,1.0,,,,,,,6.0,,7.3,,,,,1.0,,,,1.0,,6.0,8.0,14.0,1,2.0,21.0,,2.0,,2.0
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,False,,,1.0,40.0,70.0,110.0,,2.0,8.0,,,,1.0,,,3.0,4.0,,,0.014311,0.0649,,2.0,,,,,,1.0,,,90.0,,,,,,,,7.0,,7.1,,,1.0,,1.0,,,,3.0,,44.0,73.0,117.0,1,2.0,129.0,,,,2.0
2023-24,11352671,10,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,8.0,46.0,87.0,133.0,2.0,3.0,7.0,,,,,,,4.0,3.0,,,0.0488803,0.119,0.2879,2.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,,11.0,,7.5,,,,,4.0,,1.0,,13.0,1.0,53.0,89.0,141.0,1,,153.0,1.0,,,
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,2.0,40.0,25.0,65.0,5.0,2.0,4.0,,,,,,,7.0,6.0,,,0.0171465,,,1.0,,,,,,,,,90.0,,,,,,,,13.0,,7.0,,,,,3.0,1.0,3.0,,4.0,,49.0,27.0,73.0,0,1.0,95.0,,4.0,,1.0
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,842513,223434,Igor Júlio,igor-julio,D,True,,,,,5.0,5.0,,,,,,,,,,,,,,3.659e-05,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0,,5.0,,,,
2023-24,11352306,11,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,1.0,58.0,89.0,147.0,3.0,1.0,8.0,,,,1.0,,,4.0,5.0,,,0.0269762,,,,,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,7.2,,,,,2.0,1.0,,,4.0,,65.0,93.0,158.0,0,2.0,168.0,,1.0,1.0,
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,6.0,22.0,61.0,83.0,,4.0,6.0,,,,1.0,,,3.0,6.0,,,0.00825926,0.1287,,1.0,,,,,,,,,90.0,,,1.0,,,,,10.0,,6.8,,,1.0,,3.0,1.0,,,8.0,,26.0,66.0,92.0,1,2.0,100.0,,,,2.0
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,,,,,3.0,3.0,,,2.0,,,,,,,,1.0,,,1.21e-06,,,,,,,,,,,,19.0,,,,,,,,3.0,,6.3,,,,,,,,,1.0,,1.0,4.0,5.0,0,1.0,8.0,1.0,,,
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,False,,,2.0,32.0,42.0,74.0,1.0,4.0,6.0,,,,,,2.0,3.0,7.0,,,0.0121968,,,,,,,,,,,,90.0,,,,,,,,13.0,,6.9,,,,,1.0,1.0,,,4.0,,36.0,47.0,83.0,0,2.0,106.0,2.0,,1.0,2.0
2023-24,11352329,12,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,3.0,22.0,81.0,103.0,1.0,1.0,5.0,,,,1.0,,1.0,3.0,4.0,,1.0,0.00756707,0.1044,,,,,,,,1.0,,,90.0,,2.0,,,,,,10.0,,6.9,,,1.0,,2.0,,,,6.0,,26.0,86.0,112.0,1,2.0,124.0,,1.0,,1.0
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,7.0,27.0,67.0,94.0,,2.0,5.0,,,1.0,,,,,2.0,,,0.399602,0.1322,,,,,,,,2.0,,,73.0,,3.0,,,,,,5.0,,7.1,,,1.0,,1.0,,,,8.0,,31.0,68.0,99.0,2,,108.0,,,,
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,3.0,21.0,21.0,42.0,4.0,3.0,4.0,,,,,,,5.0,5.0,,,0.0114995,0.1354,,,,,,,,3.0,,,90.0,,1.0,,,,,,19.0,,7.0,,,,,5.0,1.0,1.0,,9.0,,29.0,26.0,54.0,0,,78.0,1.0,2.0,,
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,1.0,,,6.0,9.0,14.0,,,,,,,1.0,,,2.0,1.0,,,0.00891378,,,1.0,,,,,,,,,34.0,,,,,,,,7.0,,6.3,,,,,,,4.0,,,,12.0,10.0,18.0,0,,24.0,,1.0,,
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,7.0,22.0,55.0,77.0,2.0,2.0,3.0,,,,,,,2.0,3.0,,,0.00580263,0.0582,0.061,,,,,,,,,,90.0,1.0,2.0,,,,,,3.0,,7.3,,,,,6.0,,,,7.0,,23.0,57.0,80.0,1,,92.0,,1.0,,
2023-24,11352379,13,36,Brighton_and_Hove_Albion,Away,1142311,514154,Ben Jackson,jackson-ben,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,1.0,28.0,30.0,58.0,,2.0,6.0,,,,1.0,,,1.0,4.0,,,0.0331876,,,,,,,,,1.0,,,90.0,,,,,,,,11.0,,6.8,,,,,3.0,,1.0,,4.0,,34.0,34.0,67.0,0,2.0,82.0,,,,2.0
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,842513,223434,Igor Júlio,igor-julio,D,False,,,,26.0,55.0,81.0,2.0,,5.0,,,,1.0,1.0,,5.0,4.0,,,0.0112541,,,2.0,,,,,,1.0,,,84.0,,1.0,,,,,,8.0,,6.9,,,,,1.0,1.0,,,,,29.0,57.0,86.0,0,3.0,100.0,2.0,,1.0,
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,1.0,37.0,55.0,92.0,2.0,,6.0,,,,1.0,,,3.0,3.0,,,0.0242864,,,,,,,,,2.0,1.0,,90.0,,,,,,,,2.0,,6.8,,,,,2.0,,,,1.0,,38.0,55.0,93.0,0,2.0,103.0,1.0,1.0,,1.0
2023-24,11352400,14,36,Brighton_and_Hove_Albion,Away,1005689,513836,Leigh Kavanagh,kavanagh-leigh,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,,,2.0,2.0,5.0,7.0,1.0,,3.0,,,,,,,1.0,,,,0.0008826,,,,,,,,,1.0,,,17.0,,,,,,,,2.0,,6.6,,,,,2.0,,,,4.0,,3.0,6.0,9.0,0,,15.0,,,,
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,False,,,1.0,40.0,37.0,77.0,2.0,5.0,10.0,,,1.0,,,,2.0,8.0,,,0.018892,0.0627,,,,,,,,1.0,,,90.0,,1.0,,,,,,2.0,,7.6,,,,,2.0,1.0,,,1.0,,40.0,39.0,79.0,1,2.0,89.0,,,1.0,2.0
2023-24,11352421,15,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,5.0,28.0,30.0,58.0,,6.0,6.0,,,,,,,1.0,7.0,,,0.0278022,0.143,0.2493,1.0,,,,,,1.0,,,90.0,1.0,,,1.0,,,,10.0,,6.9,,,1.0,,2.0,,,,8.0,,34.0,34.0,68.0,2,1.0,77.0,,,,
