season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243525,13,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,,,2.0,16.0,7.0,23.0,1.0,2.0,3.0,,,1.0,2.0,,,,5.0,4.0,,,1.0,,,,,1.0,,,77.0,,,,,,,,19.0,,6.4,,,,,1.0,1.0,4.0,,5.0,,30.0,9.0,35.0,1,2.0,66.0,2.0,,,2.0
2019-20,8243525,13,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,2.0,22.0,28.0,50.0,1.0,,7.0,,,,1.0,,,,4.0,,,,2.0,,,,,2.0,1.0,,90.0,,,,1.0,,,,11.0,,5.8,,,,,1.0,,,,5.0,,27.0,30.0,57.0,0,,69.0,3.0,,,
2019-20,8243534,14,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243534,14,36,Brighton_and_Hove_Albion,Away,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243534,14,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,1.0,,2.0,25.0,26.0,50.0,1.0,3.0,5.0,1.0,,,,,,,2.0,6.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,15.0,,7.7,,,1.0,,5.0,2.0,2.0,,6.0,,31.0,35.0,64.0,1,1.0,90.0,,,2.0,1.0
2019-20,8243534,14,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,False,1.0,,2.0,14.0,18.0,31.0,,1.0,3.0,,,,,,,,3.0,4.0,,,2.0,,,,,1.0,1.0,,69.0,,,,,,,,13.0,,6.6,,,,,3.0,1.0,2.0,,4.0,,23.0,20.0,41.0,0,2.0,66.0,1.0,1.0,,1.0
2019-20,8243534,14,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,10.0,19.0,57.0,76.0,1.0,2.0,9.0,,1.0,,,,,,1.0,3.0,,1.0,,,1.0,,,3.0,,,90.0,1.0,2.0,,,,,,9.0,,8.0,,,2.0,,4.0,,,,14.0,,25.0,59.0,84.0,3,1.0,102.0,,,,1.0
2019-20,8243534,14,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,5.0,22.0,46.0,68.0,2.0,3.0,4.0,1.0,,,1.0,,,,3.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,6.9,,,1.0,,5.0,1.0,,,5.0,,25.0,50.0,75.0,1,1.0,88.0,,,1.0,
2019-20,8243545,15,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,3.0,3.0,0,,3.0,,,,
2019-20,8243545,15,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,20.0,11.0,31.0,1.0,9.0,5.0,,,1.0,1.0,,,1.0,4.0,13.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,11.0,,7.5,,,1.0,,6.0,1.0,1.0,,3.0,,26.0,14.0,39.0,2,3.0,65.0,,,1.0,2.0
2019-20,8243545,15,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,True,,,,2.0,2.0,4.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,,14.0,,,,,,,,4.0,,6.4,,,,,1.0,1.0,,,,,3.0,4.0,7.0,0,,11.0,,,,
2019-20,8243545,15,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,7.0,14.0,30.0,44.0,2.0,4.0,9.0,,,,,,,1.0,3.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,6.9,,,1.0,,3.0,,,,10.0,,19.0,31.0,50.0,1,,60.0,1.0,1.0,,
2019-20,8243545,15,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,3.0,8.0,27.0,35.0,1.0,3.0,4.0,,,,,,,,1.0,4.0,,,,,1.0,,,1.0,1.0,,90.0,4.0,,,,,,,9.0,,7.9,,,,,,,,,6.0,,13.0,31.0,44.0,4,1.0,53.0,,1.0,,1.0
2019-20,8243545,15,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243549,16,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243549,16,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,1.0,,,18.0,15.0,32.0,4.0,4.0,7.0,,,,3.0,,,2.0,12.0,6.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,22.0,,5.8,,,1.0,,4.0,1.0,1.0,,6.0,,28.0,23.0,50.0,1,2.0,81.0,,,,1.0
2019-20,8243549,16,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243549,16,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,6.0,13.0,44.0,57.0,2.0,4.0,9.0,,,,1.0,,,,4.0,5.0,,,1.0,,,,,,,,90.0,,3.0,,,,,,14.0,,6.7,,,1.0,,2.0,,,,14.0,,25.0,46.0,71.0,1,1.0,83.0,,,,1.0
2019-20,8243549,16,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,7.0,17.0,49.0,66.0,3.0,2.0,7.0,,,,,,,1.0,4.0,4.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,7.0,,6.9,,,,,1.0,,,,10.0,,22.0,49.0,71.0,0,1.0,82.0,1.0,1.0,,
2019-20,8243549,16,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243561,17,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,9.0,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2019-20,8243561,17,36,Brighton_and_Hove_Albion,Away,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243561,17,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,36.0,20.0,56.0,3.0,4.0,6.0,,,,1.0,,,2.0,7.0,9.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,19.0,,6.9,,,,,3.0,,1.0,,5.0,,50.0,22.0,71.0,0,5.0,106.0,1.0,,,4.0
2019-20,8243561,17,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,False,,,1.0,26.0,13.0,39.0,4.0,1.0,3.0,,1.0,,1.0,,,,7.0,9.0,,,2.0,,,,,,1.0,,90.0,2.0,,,,,,,24.0,,7.2,,,,,,4.0,5.0,,7.0,1.0,45.0,16.0,56.0,2,3.0,91.0,1.0,1.0,4.0,2.0
2019-20,8243561,17,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,9.0,16.0,47.0,63.0,2.0,2.0,3.0,,,,1.0,,,,3.0,3.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,7.0,,6.9,,,1.0,,4.0,,,,12.0,,21.0,49.0,70.0,2,,77.0,,1.0,,
2019-20,8243561,17,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,6.0,18.0,30.0,48.0,7.0,1.0,8.0,,,,1.0,,,,8.0,5.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,10.0,,7.1,,,,,2.0,,,,10.0,,23.0,34.0,57.0,0,3.0,70.0,,1.0,,1.0
2019-20,8243561,17,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243570,18,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243570,18,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,1.0,,2.0,24.0,24.0,47.0,4.0,2.0,9.0,,,,1.0,,,1.0,6.0,7.0,,,,,,,,,1.0,,90.0,,,,,,,,21.0,,6.7,,,,,2.0,3.0,1.0,,11.0,,34.0,33.0,66.0,0,2.0,88.0,,,3.0,2.0
2019-20,8243570,18,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,1.0,,1.0,13.0,19.0,31.0,,,5.0,,,,,,,,1.0,,,,,,,,,,2.0,,56.0,,,,,,,,10.0,,6.5,,,,,,1.0,1.0,,3.0,1.0,17.0,22.0,38.0,0,,53.0,1.0,,,
2019-20,8243570,18,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,10.0,19.0,69.0,88.0,6.0,9.0,9.0,,,,,,,,6.0,12.0,,,,,,,,1.0,,,90.0,,,,,,,,19.0,,7.2,,,2.0,,3.0,,1.0,,22.0,,34.0,72.0,105.0,2,2.0,122.0,1.0,1.0,,2.0
2019-20,8243570,18,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,1.0,,5.0,30.0,54.0,83.0,6.0,11.0,7.0,,,,1.0,,,,7.0,12.0,1.0,1.0,,,,,,1.0,,,90.0,,,,,,,,22.0,,6.1,,,1.0,,1.0,,1.0,,12.0,,42.0,64.0,105.0,1,1.0,117.0,,,,1.0
2019-20,8243570,18,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243594,19,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,8.0,10.0,29.0,39.0,1.0,3.0,4.0,,,,,,,1.0,3.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,8.0,,7.1,,,,,5.0,,,,11.0,,16.0,30.0,46.0,0,4.0,62.0,,,,1.0
2019-20,8243594,19,36,Brighton_and_Hove_Albion,Away,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,False,,,,10.0,12.0,22.0,,2.0,7.0,,,,1.0,,,1.0,5.0,7.0,,,3.0,,,,,1.0,,,83.0,,,,,,,,10.0,,6.7,,,,,4.0,2.0,2.0,,,,14.0,13.0,25.0,0,1.0,49.0,2.0,2.0,2.0,1.0
2019-20,8243594,19,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,,11.0,16.0,27.0,,5.0,7.0,,,,1.0,,,1.0,4.0,8.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,19.0,,6.6,,,,,5.0,2.0,,,4.0,,18.0,21.0,39.0,0,1.0,63.0,3.0,1.0,1.0,1.0
2019-20,8243594,19,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243594,19,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,1.0,,8.0,21.0,37.0,57.0,1.0,3.0,6.0,,,,,,,,1.0,8.0,,,,,1.0,,,3.0,,,90.0,1.0,,,,,,,6.0,,7.9,,,,,5.0,2.0,1.0,,10.0,,24.0,38.0,61.0,1,2.0,81.0,2.0,2.0,2.0,2.0
2019-20,8243594,19,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,False,1.0,,1.0,10.0,8.0,17.0,3.0,6.0,5.0,1.0,,,,,,,3.0,13.0,,,,,,,,1.0,1.0,,76.0,1.0,,,,,,,17.0,,7.8,,,,,4.0,1.0,3.0,,4.0,,19.0,12.0,28.0,1,6.0,55.0,4.0,,1.0,4.0
2019-20,8243588,20,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,,12.0,44.0,56.0,5.0,8.0,1.0,,,,,,,,5.0,10.0,,,1.0,,,,,,,,90.0,,,,,,,,10.0,,7.0,,,,,1.0,,,,4.0,,17.0,47.0,64.0,0,1.0,71.0,1.0,1.0,,
2019-20,8243588,20,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,,,,11.0,19.0,30.0,2.0,7.0,3.0,,,,,,,1.0,7.0,10.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,18.0,,6.8,,,,,1.0,3.0,,,4.0,1.0,19.0,21.0,40.0,0,2.0,69.0,2.0,2.0,,2.0
2019-20,8243588,20,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,,,1.0,17.0,27.0,44.0,1.0,,5.0,,,,,,,,1.0,6.0,,,,,,,,3.0,,,90.0,,,,,,,,9.0,,7.6,,,,,3.0,,,,2.0,,22.0,30.0,52.0,0,5.0,78.0,,1.0,,2.0
2019-20,8243588,20,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,7.0,11.0,47.0,58.0,3.0,2.0,4.0,,,,,,,,3.0,3.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,4.0,,7.6,,,,,1.0,,,,10.0,,15.0,47.0,62.0,0,1.0,70.0,,,,1.0
2019-20,8243588,20,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243588,20,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243590,21,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243590,21,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,1.0,4.0,5.0,,2.0,,,,,1.0,,,,1.0,2.0,,,,,,,,1.0,,,22.0,,,,,,,,4.0,,6.2,,,,,,,,,1.0,,3.0,5.0,8.0,0,,13.0,1.0,1.0,,
2019-20,8243590,21,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,,,2.0,13.0,19.0,32.0,,2.0,3.0,,,,3.0,,,,6.0,6.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,22.0,,6.6,,,1.0,,1.0,3.0,2.0,,5.0,,27.0,22.0,47.0,1,4.0,81.0,1.0,,,3.0
2019-20,8243590,21,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,7.0,10.0,50.0,60.0,2.0,4.0,12.0,,,,1.0,,,,5.0,7.0,,,3.0,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,11.0,,7.2,,,,,4.0,1.0,,,14.0,,16.0,55.0,71.0,1,2.0,84.0,,,1.0,1.0
2019-20,8243590,21,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,7.0,15.0,32.0,47.0,3.0,6.0,9.0,,,1.0,,,,,3.0,9.0,,,,,,,,2.0,,,90.0,,4.0,,,,,,15.0,,7.7,,,1.0,,2.0,,,,12.0,,26.0,35.0,61.0,2,2.0,76.0,1.0,1.0,,1.0
2019-20,8243590,21,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,True,,,1.0,20.0,18.0,38.0,,5.0,6.0,,,,,,,1.0,1.0,7.0,,,,,,,,,,,68.0,,,,,,,,10.0,,7.1,,,,,4.0,1.0,1.0,,3.0,,24.0,21.0,44.0,0,1.0,65.0,,,1.0,1.0
2019-20,8243608,22,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,3.0,5.0,22.0,27.0,6.0,4.0,2.0,,,,2.0,,,,8.0,6.0,,,2.0,,,,,,1.0,,90.0,,1.0,,,,,,9.0,,6.7,,,,,11.0,1.0,,,8.0,,9.0,26.0,35.0,0,,54.0,,1.0,1.0,
2019-20,8243608,22,36,Brighton_and_Hove_Albion,Away,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243608,22,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,False,,,1.0,11.0,8.0,19.0,1.0,,2.0,,,,1.0,,,,3.0,1.0,,,,,,,,1.0,1.0,,62.0,,,,,,,,5.0,,6.6,,,,,2.0,1.0,,,2.0,,12.0,9.0,21.0,0,1.0,34.0,1.0,,,
2019-20,8243608,22,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,7.0,8.0,27.0,35.0,1.0,4.0,8.0,,2.0,,,,,,1.0,4.0,,,,,,,,4.0,,,90.0,1.0,2.0,,,,,,18.0,,7.0,,,1.0,,5.0,,,,13.0,,16.0,34.0,50.0,2,,76.0,1.0,,,
2019-20,8243608,22,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,3.0,12.0,22.0,34.0,1.0,2.0,5.0,,,,1.0,,,,4.0,4.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,17.0,,6.7,,,,,3.0,1.0,1.0,,7.0,,20.0,27.0,46.0,0,1.0,65.0,1.0,1.0,,1.0
2019-20,8243608,22,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,False,,,1.0,15.0,13.0,28.0,1.0,4.0,9.0,,,,1.0,,,1.0,5.0,8.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,22.0,,6.9,,,,,2.0,1.0,5.0,,2.0,1.0,28.0,18.0,41.0,0,3.0,65.0,2.0,,1.0,1.0
2019-20,8243629,23,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243629,23,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,True,,,,2.0,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,4.0,,6.4,,,,,,,1.0,,,,4.0,8.0,11.0,0,,17.0,1.0,,,
2019-20,8243629,23,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,12.0,40.0,52.0,,2.0,7.0,,,1.0,2.0,,,,3.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,6.4,,,,,1.0,,,,11.0,,20.0,42.0,62.0,1,2.0,68.0,,,,1.0
2019-20,8243629,23,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,3.0,13.0,33.0,46.0,1.0,3.0,10.0,,1.0,,,,,,2.0,3.0,,,1.0,,,,,5.0,1.0,,90.0,,,,,,,,12.0,,6.9,,,1.0,,5.0,,,,10.0,,21.0,36.0,57.0,1,,72.0,,,,
2019-20,8243629,23,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,False,1.0,,1.0,22.0,19.0,40.0,,6.0,8.0,1.0,,,,,,4.0,4.0,14.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,29.0,,7.5,,,,,2.0,3.0,2.0,,7.0,,35.0,24.0,57.0,0,5.0,100.0,4.0,,3.0,3.0
2019-20,8243626,24,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243626,24,36,Brighton_and_Hove_Albion,Away,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243626,24,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,22.0,53.0,75.0,1.0,3.0,9.0,,1.0,,,,,1.0,3.0,5.0,,,1.0,,,,,3.0,,,90.0,2.0,1.0,,,,,,8.0,,7.0,,,,,4.0,,,,6.0,,26.0,55.0,81.0,2,1.0,100.0,1.0,1.0,,1.0
2019-20,8243626,24,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,8.0,22.0,67.0,89.0,6.0,4.0,6.0,,,,,,,,7.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,,18.0,,6.6,,,,,2.0,2.0,,,11.0,,29.0,76.0,105.0,0,,115.0,1.0,,1.0,
2019-20,8243626,24,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,False,,,1.0,8.0,11.0,19.0,,2.0,7.0,,,1.0,,,,,1.0,5.0,,,1.0,,,,,,,,60.0,,1.0,,,,,,11.0,,6.7,,,1.0,,,1.0,1.0,,3.0,,12.0,16.0,27.0,2,2.0,42.0,1.0,,1.0,1.0
2019-20,8243650,25,36,Brighton_and_Hove_Albion,Away,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,True,,,1.0,6.0,1.0,7.0,,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,18.0,,,,,,,,12.0,,6.8,,,,,1.0,1.0,2.0,,4.0,,13.0,3.0,14.0,0,1.0,29.0,1.0,,,1.0
2019-20,8243650,25,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,False,2.0,,2.0,15.0,13.0,26.0,2.0,1.0,,1.0,,,2.0,,,,6.0,4.0,,,2.0,,,,,1.0,2.0,,72.0,,1.0,,,,,,10.0,,6.6,,,,,2.0,,4.0,,3.0,,21.0,14.0,31.0,0,2.0,50.0,2.0,1.0,,
2019-20,8243650,25,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,19.0,57.0,76.0,,3.0,11.0,,,,1.0,,,,1.0,4.0,,,,,,,,,,,90.0,,,,,,,,4.0,,6.5,,,1.0,,2.0,1.0,,,8.0,,22.0,58.0,80.0,1,,85.0,,,1.0,
2019-20,8243650,25,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,3.0,14.0,53.0,67.0,4.0,6.0,5.0,,,,1.0,,,,6.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,,13.0,,6.2,,,,,3.0,1.0,,,7.0,,20.0,59.0,79.0,0,,86.0,,,,
2019-20,8243650,25,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,False,,,5.0,24.0,19.0,43.0,1.0,2.0,4.0,,1.0,1.0,1.0,,,4.0,8.0,10.0,,,,,,,,,,,90.0,1.0,1.0,,,,,,15.0,,7.0,,,1.0,,,3.0,1.0,,7.0,,31.0,21.0,51.0,3,6.0,79.0,,1.0,1.0,4.0
2019-20,8243659,26,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,1.0,,5.0,23.0,40.0,62.0,2.0,11.0,2.0,,,,,,,1.0,5.0,12.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,21.0,,6.8,,,,,3.0,1.0,1.0,,10.0,,35.0,45.0,79.0,0,,96.0,2.0,2.0,,
2019-20,8243659,26,36,Brighton_and_Hove_Albion,Home,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,False,,,1.0,13.0,10.0,23.0,2.0,2.0,5.0,,,1.0,1.0,,,1.0,7.0,3.0,,,2.0,,,,,1.0,,,73.0,,,,,,,,16.0,,6.2,,,,,2.0,1.0,4.0,,1.0,,22.0,12.0,30.0,1,,53.0,2.0,1.0,,
2019-20,8243659,26,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,,,,14.0,16.0,30.0,1.0,3.0,4.0,,,,,,,,3.0,3.0,,,1.0,,,,,,,,57.0,,,,,,,,12.0,,6.2,,,,,,1.0,3.0,,2.0,,23.0,18.0,38.0,0,,48.0,,,,
2019-20,8243659,26,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,10.0,34.0,57.0,91.0,4.0,7.0,8.0,,,,1.0,,,,5.0,8.0,,,,,,,,,1.0,,90.0,,,,,,,,12.0,,7.1,,,1.0,,2.0,,,,13.0,,39.0,62.0,101.0,1,1.0,109.0,2.0,1.0,,
2019-20,8243659,26,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243659,26,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243734,27,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,3.0,5.0,13.0,18.0,1.0,3.0,5.0,,,1.0,1.0,,,,2.0,6.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,9.0,,7.0,,,,,14.0,,,,5.0,,8.0,18.0,26.0,1,3.0,48.0,1.0,,,3.0
