season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025273,10,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,1.0,22.0,69.0,91.0,1.0,2.0,,4.0,,,,,,,1.0,3.0,,,0.00682277,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,7.0,,,7.3,,,,,,3.0,,,,4.0,,27.0,71.0,98.0,,,0,1.0,106.0,,,,
2025-26,14025273,10,36,Brighton_and_Hove_Albion,Home,788784,204120,Olivier Boscagli,olivier-boscagli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025273,10,36,Brighton_and_Hove_Albion,Home,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,1.0,,1.0,11.0,19.0,30.0,2.0,2.0,,3.0,,,,1.0,,,3.0,6.0,,,0.0140387,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,,8.0,,,7.1,,,,,,1.0,,2.0,,1.0,,14.0,21.0,35.0,,,0,4.0,53.0,1.0,,,3.0
2025-26,14025273,10,36,Brighton_and_Hove_Albion,Home,959628,467779,Mats Wieffer,mats-wieffer,D,False,,,2.0,12.0,15.0,27.0,,,,7.0,1.0,,,6.0,,1.0,8.0,6.0,,,0.382556,,,1.0,1.0,,,,,,2.0,,,,,,,90.0,,,,,,,,,7.0,,,7.8,,,,,,1.0,,1.0,,4.0,,15.0,15.0,30.0,,,0,5.0,54.0,2.0,1.0,,5.0
2025-26,14025273,10,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,8.0,32.0,61.0,93.0,2.0,2.0,,3.0,,,,1.0,,,3.0,6.0,,,0.0161958,0.1724,0.7258,,0.0,,,,,,1.0,,,,,,,90.0,1.0,1.0,,,,,,,10.0,,,8.4,,,,,,5.0,1.0,,,12.0,1.0,40.0,63.0,103.0,,,1,3.0,116.0,,1.0,1.0,2.0
2025-26,14025273,10,36,Brighton_and_Hove_Albion,Home,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025273,10,36,Brighton_and_Hove_Albion,Home,1050692,,Diego Coppola,diego-coppola,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025033,11,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,20.0,73.0,93.0,2.0,4.0,,4.0,,,,1.0,,,3.0,5.0,,,0.00902545,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,,11.0,,,7.6,,,,,,5.0,,,,9.0,1.0,27.0,76.0,103.0,,,0,1.0,114.0,1.0,,,
2025-26,14025033,11,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,True,,,,3.0,3.0,6.0,,1.0,,1.0,,,,,,,1.0,1.0,,,0.00103232,,,1.0,0.0,,,,,1.0,,,,,,,,15.0,,,,,,,,,6.0,,,6.6,,,,,,1.0,,1.0,,1.0,,5.0,3.0,8.0,,,0,,16.0,,,,
2025-26,14025033,11,36,Brighton_and_Hove_Albion,Away,788784,204120,Olivier Boscagli,olivier-boscagli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025033,11,36,Brighton_and_Hove_Albion,Away,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,1.0,,2.0,20.0,14.0,34.0,3.0,2.0,,4.0,,,,,,1.0,4.0,6.0,,,0.0270165,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,,15.0,,,7.3,,,,,,1.0,,5.0,,4.0,,25.0,16.0,41.0,,,0,2.0,60.0,1.0,2.0,,2.0
2025-26,14025033,11,36,Brighton_and_Hove_Albion,Away,959628,467779,Mats Wieffer,mats-wieffer,D,False,,,4.0,24.0,18.0,42.0,5.0,1.0,,7.0,,,,2.0,,,11.0,5.0,,,0.0377557,,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,17.0,,,6.7,,,,,,1.0,2.0,2.0,,5.0,,30.0,22.0,52.0,,,0,3.0,75.0,1.0,1.0,,3.0
2025-26,14025033,11,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,5.0,21.0,64.0,85.0,2.0,6.0,,6.0,,,1.0,,,,3.0,6.0,,,0.0172522,0.061,0.0173,1.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,,,15.0,,,7.6,,,,,,6.0,,,,12.0,,33.0,67.0,100.0,,,2,,112.0,,,,
2025-26,14025033,11,36,Brighton_and_Hove_Albion,Away,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,True,,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,,0.00029891,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,,4.0,,,6.5,,,,,,,,2.0,,,,2.0,1.0,3.0,,,0,,5.0,,,,
2025-26,14025033,11,36,Brighton_and_Hove_Albion,Away,1050692,,Diego Coppola,diego-coppola,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025069,12,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,True,,,3.0,18.0,41.0,59.0,1.0,,28.0,3.0,,,,1.0,,,2.0,,,,0.00399034,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,,7.0,,,6.7,,,,,217.34768226373,1.0,,1.0,,5.0,,22.0,42.0,64.0,40.32,,0,,67.0,1.0,,,
2025-26,14025069,12,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,,1.0,,,,,,,,9.0,,,,,,,,,,,,6.7,,,,,,,,,,,,,,,,,0,1.0,2.0,,,,1.0
2025-26,14025069,12,36,Brighton_and_Hove_Albion,Home,788784,204120,Olivier Boscagli,olivier-boscagli,D,False,,,2.0,12.0,30.0,42.0,1.0,1.0,18.0,3.0,,,,,,,3.0,3.0,,,0.0454414,,,2.0,0.0,,,,,2.0,,,,,,,,45.0,,,,,,,,,7.0,,,6.5,,,,,121.89714395548,4.0,,1.0,,3.0,,15.0,33.0,48.0,62.685,,0,2.0,57.0,,,,1.0
2025-26,14025069,12,36,Brighton_and_Hove_Albion,Home,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,,,,15.0,20.0,35.0,,,15.0,7.0,,,,,,,1.0,4.0,,,0.162877,0.0595,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,,15.0,,,7.1,,,1.0,,169.26538261014,2.0,3.0,5.0,,2.0,,18.0,24.0,42.0,91.455,,1,2.0,64.0,,,2.0,
2025-26,14025069,12,36,Brighton_and_Hove_Albion,Home,959628,467779,Mats Wieffer,mats-wieffer,D,False,,,,18.0,16.0,34.0,2.0,5.0,18.0,5.0,,,,2.0,,1.0,9.0,8.0,,,0.0775506,0.0453,0.1514,4.0,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,,10.0,,,6.6,,,,,135.77394106176,4.0,,,,2.0,,24.0,19.0,43.0,82.005,,1,3.0,67.0,,1.0,,1.0
2025-26,14025069,12,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,3.0,29.0,45.0,74.0,1.0,2.0,49.0,5.0,,,,,,,1.0,5.0,,,0.01356,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,,13.0,,,7.1,,,,,455.25202908823,4.0,,,,6.0,,37.0,49.0,86.0,236.985,,0,1.0,97.0,,2.0,,
2025-26,14025069,12,36,Brighton_and_Hove_Albion,Home,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,True,1.0,,,8.0,13.0,21.0,,1.0,11.0,1.0,,,,1.0,,,3.0,4.0,,,0.0590523,,,1.0,0.0,,,,,,1.0,,,,,,,45.0,,,,1.0,,,,,8.0,,,6.7,,,,,66.97659393867,,1.0,5.0,,,,10.0,14.0,24.0,-1.26,,0,2.0,35.0,,1.0,,1.0
2025-26,14025069,12,36,Brighton_and_Hove_Albion,Home,1050692,,Diego Coppola,diego-coppola,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025111,13,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,10.0,63.0,73.0,2.0,6.0,18.0,6.0,,,,,,,2.0,6.0,,,0.00668844,,,,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,,6.0,,,7.7,,,,,113.87662380824,6.0,,,,8.0,,15.0,64.0,79.0,-58.8,,0,,90.0,,,,
2025-26,14025111,13,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,True,,,,,,,1.0,,,,,,,1.0,,,2.0,1.0,,,5.41e-06,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,,1.0,,,6.7,,,,,,2.0,,,,,,,,,,,0,1.0,5.0,,,,
2025-26,14025111,13,36,Brighton_and_Hove_Albion,Away,788784,204120,Olivier Boscagli,olivier-boscagli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025111,13,36,Brighton_and_Hove_Albion,Away,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,,,4.0,11.0,17.0,28.0,,1.0,12.0,7.0,,,1.0,4.0,,,4.0,5.0,,,0.0109198,0.1723,0.2398,,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,,,8.0,,,7.2,,,,,108.98896824935,3.0,,,,7.0,,15.0,18.0,33.0,-66.255,,2,3.0,48.0,1.0,2.0,,2.0
2025-26,14025111,13,36,Brighton_and_Hove_Albion,Away,959628,467779,Mats Wieffer,mats-wieffer,D,False,,,3.0,26.0,22.0,48.0,4.0,2.0,14.0,4.0,,,1.0,1.0,,1.0,9.0,8.0,,1.0,0.0348252,0.169,,3.0,0.0,,,,,4.0,3.0,,,,,,,90.0,,2.0,,,,,,,7.0,,,7.2,,,1.0,,73.053353381718,11.0,1.0,,,5.0,,27.0,24.0,51.0,-25.725,,2,4.0,90.0,1.0,1.0,1.0,2.0
2025-26,14025111,13,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,6.0,24.0,52.0,76.0,1.0,1.0,36.0,2.0,,,,1.0,,,2.0,2.0,,,0.0133282,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,11.0,,,7.4,,,,,345.61830465574,3.0,,,,14.0,,35.0,52.0,87.0,-250.11,,0,,95.0,,1.0,,
2025-26,14025111,13,36,Brighton_and_Hove_Albion,Away,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,False,3.0,,1.0,10.0,8.0,18.0,1.0,,11.0,2.0,2.0,,,,,,1.0,3.0,,,0.30297,0.5589,0.7276,,0.0,1.0,,,,2.0,4.0,,,,,,,84.0,1.0,1.0,,,,,,,10.0,,,8.2,,,,,95.661372545916,,,4.0,,3.0,,12.0,13.0,25.0,-75.705,,1,1.0,40.0,1.0,2.0,,1.0
2025-26,14025111,13,36,Brighton_and_Hove_Albion,Away,1050692,,Diego Coppola,diego-coppola,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025129,14,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,23.0,68.0,91.0,4.0,,38.0,3.0,,,,1.0,,1.0,6.0,1.0,,,0.00778686,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,,12.0,,,6.1,,,,,227.68245308544,1.0,1.0,,,8.0,,29.0,72.0,101.0,49.245,,0,,108.0,1.0,,1.0,
2025-26,14025129,14,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,,,,5.0,8.0,13.0,,,7.0,,,,,,,,,,,,0.00383429,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,,2.0,,,6.3,,,,,38.445833311041,,,,,,,6.0,8.0,14.0,9.345,,0,,16.0,,,,
2025-26,14025129,14,36,Brighton_and_Hove_Albion,Home,788784,204120,Olivier Boscagli,olivier-boscagli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025129,14,36,Brighton_and_Hove_Albion,Home,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,,,,8.0,13.0,21.0,,,8.0,,,,,1.0,,,1.0,1.0,,,0.00301544,,,,0.0,,,,,,,,,,,,,67.0,,,,,,,,,7.0,,,5.8,,,,,94.774120853025,3.0,,5.0,,,1.0,9.0,13.0,22.0,45.885,,0,1.0,34.0,1.0,,,
2025-26,14025129,14,36,Brighton_and_Hove_Albion,Home,959628,467779,Mats Wieffer,mats-wieffer,D,False,,,,25.0,14.0,39.0,2.0,4.0,19.0,6.0,1.0,,,2.0,,1.0,8.0,12.0,,,0.0384316,,,2.0,1.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,,13.0,,,6.4,,,,,147.25230297121,3.0,1.0,,,,,31.0,18.0,49.0,67.41,,0,6.0,70.0,,2.0,,3.0
2025-26,14025129,14,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,,17.0,23.0,40.0,2.0,1.0,31.0,1.0,,1.0,,,,2.0,6.0,3.0,,,0.0130747,1.033,1.636,2.0,0.0,2.0,,,,3.0,,,,,,,,90.0,3.0,,,,,,,,14.0,,,7.7,,,,,265.73165154883,1.0,,,,6.0,,26.0,24.0,50.0,193.935,,3,2.0,65.0,,,,2.0
2025-26,14025129,14,36,Brighton_and_Hove_Albion,Home,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,False,2.0,,1.0,19.0,10.0,29.0,1.0,,19.0,2.0,,,,1.0,,,2.0,5.0,,,0.112139,0.0645,0.1371,,0.0,,,,,,2.0,,,,,,,90.0,1.0,,,,,,,,10.0,,,6.8,,,,,109.83460740568,,3.0,6.0,,3.0,,23.0,10.0,33.0,70.98,,1,,50.0,1.0,2.0,3.0,
2025-26,14025129,14,36,Brighton_and_Hove_Albion,Home,1050692,,Diego Coppola,diego-coppola,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025159,15,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,36.0,55.0,91.0,1.0,3.0,33.0,6.0,,,1.0,2.0,,,4.0,5.0,,,0.0240197,0.0146,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,3.0,,,,,,,9.0,,,7.3,,,,,332.93103210269,2.0,,1.0,,4.0,,40.0,59.0,99.0,201.285,,1,2.0,111.0,,,,2.0
2025-26,14025159,15,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025159,15,36,Brighton_and_Hove_Albion,Home,788784,204120,Olivier Boscagli,olivier-boscagli,D,True,1.0,,2.0,9.0,4.0,13.0,,,5.0,,,,,,,,,,,,0.0350604,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,,,4.0,,,6.8,,,,,46.352061649745,,,3.0,,2.0,,10.0,4.0,14.0,9.03,,0,,21.0,,,,
2025-26,14025159,15,36,Brighton_and_Hove_Albion,Home,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,1.0,,2.0,39.0,16.0,55.0,1.0,1.0,22.0,2.0,,,,2.0,,,4.0,2.0,,,0.132609,,,1.0,0.0,,,,,1.0,,,,,,,,83.0,,,,,,,,,10.0,,,6.7,,,,,328.8274204201,,,4.0,,2.0,,44.0,16.0,60.0,185.64,,0,1.0,72.0,2.0,,,1.0
2025-26,14025159,15,36,Brighton_and_Hove_Albion,Home,959628,467779,Mats Wieffer,mats-wieffer,D,False,,,3.0,26.0,11.0,37.0,4.0,1.0,18.0,2.0,,1.0,1.0,,,,4.0,4.0,,,0.0251338,0.5587,,,0.0,,,,1.0,1.0,1.0,,,,,,,90.0,,,,,,,,,11.0,,,6.0,,,1.0,,190.73485411528,,,1.0,,5.0,,33.0,12.0,45.0,152.88,,2,1.0,62.0,2.0,2.0,,
2025-26,14025159,15,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,1.0,,5.0,53.0,35.0,88.0,1.0,4.0,50.0,2.0,1.0,,2.0,1.0,,,3.0,7.0,1.0,,0.174199,0.0728,,1.0,1.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,,11.0,,,8.1,,,,,661.11745089089,4.0,,3.0,,6.0,,59.0,38.0,97.0,521.955,,2,1.0,113.0,,2.0,,
2025-26,14025159,15,36,Brighton_and_Hove_Albion,Home,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,False,5.0,,,33.0,14.0,47.0,1.0,,25.0,3.0,1.0,,,2.0,,,3.0,1.0,,,0.441624,,,,0.0,,,,,,3.0,,,,,,,72.0,,,,,,,,,11.0,,,7.4,,,,,211.37101633162,2.0,,11.0,,,,36.0,15.0,51.0,131.25,,0,1.0,68.0,1.0,,,
2025-26,14025159,15,36,Brighton_and_Hove_Albion,Home,1050692,,Diego Coppola,diego-coppola,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025198,16,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,23.0,67.0,90.0,2.0,,40.0,4.0,,,,1.0,,,3.0,2.0,,,0.0177476,,,,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,,2.0,,,6.6,,,,,302.44928840311,1.0,,,,4.0,,25.0,67.0,92.0,-105.63,,0,1.0,100.0,,1.0,,
2025-26,14025198,16,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025198,16,36,Brighton_and_Hove_Albion,Away,788784,204120,Olivier Boscagli,olivier-boscagli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025198,16,36,Brighton_and_Hove_Albion,Away,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,,,1.0,33.0,18.0,51.0,1.0,,28.0,4.0,,,,1.0,,,4.0,3.0,,,0.0660401,0.0771,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,,16.0,,,6.6,,,1.0,,323.60872155426,2.0,1.0,4.0,,4.0,,39.0,19.0,58.0,-197.295,,1,2.0,79.0,2.0,1.0,,2.0
2025-26,14025198,16,36,Brighton_and_Hove_Albion,Away,959628,467779,Mats Wieffer,mats-wieffer,D,False,1.0,,5.0,24.0,29.0,53.0,1.0,2.0,19.0,7.0,1.0,,,4.0,,2.0,11.0,3.0,,,0.284094,0.0381,,1.0,0.0,,,,,3.0,2.0,,,,,,,90.0,,,,,,,,,10.0,,,6.2,,,1.0,,141.45029902098,1.0,3.0,1.0,,5.0,,26.0,29.0,55.0,8.505,,1,,74.0,3.0,1.0,,
2025-26,14025198,16,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,1.0,,7.0,35.0,36.0,71.0,3.0,2.0,46.0,3.0,,,,,,,3.0,4.0,,,0.0902451,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,,12.0,,,7.0,,,,,446.3950166268,,,1.0,,12.0,,45.0,37.0,82.0,-311.64,,0,1.0,89.0,1.0,1.0,,
2025-26,14025198,16,36,Brighton_and_Hove_Albion,Away,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025218,17,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,1.0,,,13.0,4.0,17.0,1.0,1.0,7.0,2.0,,,,,,,2.0,8.0,,,0.0491511,,,,0.0,,,,,,2.0,,,,,,,45.0,,1.0,,,,,,,11.0,1.0,,7.4,,,,,80.091384218527,,3.0,3.0,,2.0,,16.0,7.0,23.0,17.64,28.797812416918,0,3.0,46.0,2.0,2.0,2.0,2.0
2025-26,14025218,17,36,Brighton_and_Hove_Albion,Home,788784,204120,Olivier Boscagli,olivier-boscagli,D,False,,,6.0,32.0,50.0,82.0,1.0,2.0,34.0,7.0,,,,,,,2.0,5.0,,,0.0209531,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,,7.0,4.0,,8.0,,,,,313.31505673788,6.0,,,,8.0,,36.0,53.0,89.0,187.005,84.011302128898,0,1.0,100.0,,2.0,,1.0
2025-26,14025218,17,36,Brighton_and_Hove_Albion,Home,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,3.0,,,9.0,9.0,18.0,3.0,,10.0,1.0,,,1.0,,,,5.0,4.0,,,0.172554,0.0723,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,9.0,3.0,,7.2,,,,,103.28467685488,3.0,1.0,5.0,,3.0,,11.0,11.0,22.0,51.03,59.008311483942,1,3.0,47.0,2.0,1.0,,3.0
2025-26,14025218,17,36,Brighton_and_Hove_Albion,Home,959628,467779,Mats Wieffer,mats-wieffer,D,False,,,,3.0,10.0,13.0,1.0,1.0,7.0,2.0,,,,,,,3.0,2.0,,,0.0312896,,,,0.0,,,,,1.0,1.0,,,,,,,45.0,,,,,,,,,6.0,1.0,,6.6,,,,,66.222693035946,3.0,2.0,,,1.0,,3.0,12.0,15.0,54.075,33.682084792958,0,1.0,30.0,1.0,,,
2025-26,14025218,17,36,Brighton_and_Hove_Albion,Home,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,False,2.0,,,5.0,5.0,10.0,1.0,1.0,8.0,2.0,,,1.0,,,,1.0,2.0,,,0.269705,0.0258,,,0.0,,,,,1.0,1.0,,,,,,,64.0,,,,,,,,,15.0,,,7.3,,,,,46.649542810905,3.0,,4.0,,,,11.0,9.0,20.0,25.41,,1,,37.0,2.0,1.0,,
2025-26,14025218,17,36,Brighton_and_Hove_Albion,Home,1050692,,Diego Coppola,diego-coppola,D,False,,,,24.0,27.0,51.0,6.0,7.0,20.0,3.0,,,,,,,8.0,9.0,,,0.00836499,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,,6.0,,,7.5,,,,,146.82308446188,7.0,1.0,,,3.0,,25.0,32.0,57.0,38.85,,0,1.0,71.0,,,1.0,1.0
2025-26,14025218,17,36,Brighton_and_Hove_Albion,Home,1546225,604988,Freddie Simmonds,freddie-simmonds,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025234,18,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,1.0,,1.0,11.0,39.0,50.0,,2.0,19.0,4.0,,,,1.0,,,2.0,4.0,,,0.0445285,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,3.0,,,,,,,9.0,,,7.0,,,,,162.60801678784,2.0,,2.0,,4.0,,16.0,41.0,57.0,-21.525,,0,1.0,69.0,1.0,1.0,,1.0
2025-26,14025234,18,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025234,18,36,Brighton_and_Hove_Albion,Away,788784,204120,Olivier Boscagli,olivier-boscagli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025234,18,36,Brighton_and_Hove_Albion,Away,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,1.0,,2.0,14.0,11.0,25.0,,,11.0,4.0,,,,2.0,,1.0,3.0,2.0,,,0.235024,,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,,13.0,1.0,,6.7,,,,,91.78521312699,1.0,,4.0,,2.0,,18.0,12.0,30.0,20.37,21.532710001298,0,,47.0,2.0,2.0,,
2025-26,14025234,18,36,Brighton_and_Hove_Albion,Away,959628,467779,Mats Wieffer,mats-wieffer,D,True,,,1.0,10.0,7.0,17.0,1.0,5.0,8.0,2.0,,,,1.0,,1.0,3.0,7.0,,,0.00614005,0.2322,,,0.0,,,,,2.0,1.0,,,,,,,45.0,,,,,,,,,9.0,,,6.7,,,1.0,,45.673304897712,5.0,,,,3.0,,14.0,8.0,22.0,-9.87,,1,2.0,46.0,1.0,,,1.0
2025-26,14025234,18,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,4.0,16.0,34.0,50.0,1.0,4.0,27.0,1.0,,,,,,1.0,3.0,8.0,,,0.00705792,,,1.0,0.0,,,,,,,,,,,,,90.0,,5.0,,,,,,,11.0,1.0,,7.7,,,,,243.76331448585,7.0,,,,7.0,,22.0,37.0,59.0,146.475,25.154657620409,0,3.0,80.0,1.0,2.0,,2.0
