season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14723615,10,56,Sunderland,Home,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,True,,,1.0,1.0,2.0,3.0,1.0,,,1.0,,,,1.0,,,2.0,,,,0.00047089,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,2.0,,,6.4,,,,,,,,1.0,,1.0,,2.0,2.0,4.0,,,0,,5.0,,,,
2025-26,14723615,10,56,Sunderland,Home,1168588,564406,Eliezer Mayenda,eliezer-mayenda,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14723615,10,56,Sunderland,Home,1171539,577669,Noah Sadiki,noah-sadiki,M,False,1.0,,1.0,25.0,13.0,38.0,1.0,,,9.0,,,,,,,3.0,4.0,,,0.186559,0.0413,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,13.0,,,6.9,,,,,,2.0,1.0,2.0,,1.0,,29.0,14.0,43.0,,,0,2.0,63.0,5.0,2.0,,1.0
2025-26,14723615,10,56,Sunderland,Home,1394089,554197,Chris Rigg,chris-rigg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025054,11,56,Sunderland,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,,20.0,15.0,35.0,,1.0,,1.0,,,,,,,1.0,5.0,,,0.0115648,,,1.0,0.0,,,,,1.0,,1.0,,,,,,90.0,,1.0,,,,,,,8.0,,,7.5,,,,,,7.0,,3.0,,2.0,,22.0,17.0,39.0,,,0,3.0,57.0,1.0,1.0,,2.0
2025-26,14025054,11,56,Sunderland,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025054,11,56,Sunderland,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,False,,,,5.0,3.0,8.0,1.0,1.0,,2.0,,,,1.0,,1.0,3.0,2.0,,,0.00119171,,,,0.0,,,,,,,,,,,,,64.0,,,,,,,,,4.0,,,6.4,,,,,,1.0,,,,,,6.0,3.0,9.0,,,0,,16.0,2.0,1.0,,
2025-26,14025054,11,56,Sunderland,Home,365812,167512,Luke O'Nien,luke-onien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025054,11,56,Sunderland,Home,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,,,,7.0,6.0,13.0,,7.0,,4.0,1.0,,,1.0,,,2.0,9.0,,,0.0283281,0.0424,,1.0,1.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,,20.0,,,6.7,,,1.0,,,3.0,,,,,,13.0,10.0,23.0,,,1,2.0,48.0,1.0,1.0,,
2025-26,14025054,11,56,Sunderland,Home,831424,434399,Reinildo Mandava,reinildo-mandava,D,False,,,,11.0,12.0,23.0,4.0,,,3.0,,,,1.0,,,10.0,4.0,,,0.00550253,,,5.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,8.0,,,5.7,,,,,,5.0,1.0,2.0,,1.0,,11.0,14.0,25.0,,,0,2.0,42.0,1.0,2.0,,1.0
2025-26,14025054,11,56,Sunderland,Home,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,False,,,1.0,9.0,20.0,29.0,1.0,1.0,,2.0,,,,1.0,,,2.0,5.0,,,0.053878,,,,0.0,,,,,1.0,1.0,,,,,,,87.0,,,,,,,,,2.0,,,6.6,,,,,,3.0,1.0,,,1.0,,10.0,20.0,30.0,,,0,3.0,41.0,1.0,,1.0,
2025-26,14025054,11,56,Sunderland,Home,877980,437505,Wilson Isidor,wilson-isidor,F,False,,,,3.0,,3.0,6.0,3.0,,,,,1.0,1.0,,1.0,10.0,4.0,,,0.00650514,0.113,,2.0,0.0,,,,,,,,,,,,,63.0,,,,,,,,,8.0,,,6.1,,,1.0,,,3.0,1.0,,,1.0,,8.0,,8.0,,,2,,20.0,1.0,1.0,,
2025-26,14025054,11,56,Sunderland,Home,910048,441264,Brian Brobbey,brian-brobbey,F,True,,,,1.0,,1.0,2.0,,,,,,,,,2.0,5.0,1.0,,,0.00063658,0.1094,0.4138,2.0,0.0,1.0,,,,,,,,,,,,27.0,1.0,,,,,,,,4.0,,,7.2,,,,,,,,,,,1.0,2.0,,2.0,,,1,1.0,8.0,1.0,,,1.0
2025-26,14025054,11,56,Sunderland,Home,958718,,Anthony Patterson,anthony-patterson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025054,11,56,Sunderland,Home,958878,223827,Daniel Ballard,daniel-ballard,D,False,,,1.0,8.0,18.0,26.0,6.0,5.0,,,,,,,,,7.0,6.0,,,0.00177376,0.0923,0.406,2.0,0.0,1.0,,,,,,,,,,,,90.0,1.0,1.0,,,,,,,8.0,,,7.7,,,,,,6.0,,,,3.0,1.0,13.0,20.0,33.0,,,1,,44.0,,1.0,,
2025-26,14025054,11,56,Sunderland,Home,964106,223336,Dan Neil,dan-neil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025054,11,56,Sunderland,Home,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,,,,10.0,7.0,17.0,5.0,1.0,,2.0,,,1.0,2.0,,2.0,10.0,3.0,1.0,1.0,0.0275702,0.0787,,,0.0,,,,,1.0,1.0,,,,,,,64.0,,1.0,,,,,,,7.0,,,5.7,,,,,,2.0,1.0,1.0,,,,11.0,8.0,19.0,,,1,1.0,36.0,1.0,1.0,,1.0
2025-26,14025054,11,56,Sunderland,Home,989034,487676,Trai Hume,hume-trai,D,False,,,,7.0,4.0,11.0,4.0,1.0,,,,,,1.0,,,5.0,7.0,,,0.0879361,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,,6.0,,,6.7,,,,,,3.0,,1.0,,1.0,,12.0,4.0,16.0,,,0,2.0,28.0,,4.0,,2.0
2025-26,14025054,11,56,Sunderland,Home,1012928,498016,Robin Roefs,robin-roefs,G,False,,,8.0,8.0,13.0,21.0,,1.0,,11.0,,,,,,,,1.0,,,0.00469022,,,,0.0,,-0.6231,,,,,,,,,,,90.0,,,,,,,,,21.0,,1.0,6.5,4.0,5.0,,,,1.0,,,,28.0,,26.0,15.0,41.0,,,0,,52.0,,1.0,,
2025-26,14025054,11,56,Sunderland,Home,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,5.0,4.0,9.0,,,,1.0,,,,,,1.0,2.0,,,,0.0137575,,,,0.0,,,,,,,,,,,,,26.0,,,,,,,,,5.0,,,6.4,,,,,,,1.0,2.0,,,,5.0,4.0,9.0,,,0,,14.0,1.0,,,
2025-26,14025054,11,56,Sunderland,Home,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,True,,,,5.0,,5.0,,,,,,,,,,,,1.0,,,0.0065812,,,,0.0,,,,,,,,,,,,,26.0,,,,,,,,,2.0,,,6.6,,,,,,,1.0,1.0,,,,5.0,,5.0,,,0,,8.0,1.0,,1.0,
2025-26,14025054,11,56,Sunderland,Home,1168588,564406,Eliezer Mayenda,eliezer-mayenda,F,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,,,,,6.3,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025054,11,56,Sunderland,Home,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,2.0,18.0,7.0,25.0,1.0,,,3.0,,,,,,,2.0,2.0,,,0.0829263,,,,0.0,,,,,2.0,2.0,,,,,,,90.0,,1.0,,,,,,,6.0,,,7.2,,,,,,5.0,1.0,1.0,,4.0,,20.0,8.0,28.0,,,0,2.0,43.0,1.0,,,1.0
2025-26,14025054,11,56,Sunderland,Home,1394089,554197,Chris Rigg,chris-rigg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025075,12,56,Sunderland,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,1.0,12.0,26.0,38.0,,,,5.0,,,,,,,,2.0,,,0.0612063,0.0136,0.0586,,0.0,,,,,,,,,,,,,90.0,1.0,3.0,,,,,,,7.0,,,7.0,,,,,,,1.0,1.0,,4.0,,16.0,28.0,44.0,,,1,1.0,53.0,,,1.0,
2025-26,14025075,12,56,Sunderland,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025075,12,56,Sunderland,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,False,,,,8.0,4.0,12.0,1.0,,,,,,,,,1.0,2.0,6.0,,,0.00668417,0.0229,0.1246,1.0,0.0,,,,,,,,,,,,,64.0,1.0,,,,,,,,12.0,,,7.0,,,,,,,1.0,2.0,,1.0,,10.0,5.0,15.0,,,1,5.0,34.0,6.0,,1.0,2.0
2025-26,14025075,12,56,Sunderland,Away,365812,167512,Luke O'Nien,luke-onien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025075,12,56,Sunderland,Away,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,,,,15.0,6.0,21.0,,4.0,,2.0,,,,1.0,,,5.0,9.0,,,0.154166,,,4.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,,18.0,,,6.9,,,,,,7.0,,3.0,,1.0,,20.0,9.0,29.0,,,0,5.0,61.0,,,,3.0
2025-26,14025075,12,56,Sunderland,Away,805137,201895,Omar Alderete,omar-alderete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025075,12,56,Sunderland,Away,831424,434399,Reinildo Mandava,reinildo-mandava,D,False,,,1.0,11.0,17.0,28.0,2.0,,,5.0,,,,,,3.0,6.0,4.0,,,0.00353278,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,2.0,,,,,,,6.0,,,6.9,,,,,,2.0,,1.0,,1.0,,11.0,18.0,29.0,,,0,2.0,52.0,,2.0,,1.0
2025-26,14025075,12,56,Sunderland,Away,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,False,,,2.0,9.0,34.0,43.0,,3.0,,5.0,,,,,,,1.0,6.0,,1.0,0.00325472,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,10.0,,,6.9,,,,,,3.0,,,,3.0,,12.0,38.0,50.0,,,0,3.0,59.0,3.0,,,1.0
2025-26,14025075,12,56,Sunderland,Away,877980,437505,Wilson Isidor,wilson-isidor,F,False,,,,3.0,,3.0,2.0,,,,,,1.0,,,,2.0,,,,0.00777226,0.1085,,1.0,0.0,,,,,,,,,,,,,64.0,,,,,,,,,1.0,,,6.1,,,,,,1.0,,,,,1.0,3.0,,3.0,,,1,,6.0,1.0,,,
2025-26,14025075,12,56,Sunderland,Away,910048,441264,Brian Brobbey,brian-brobbey,F,True,,,,3.0,2.0,5.0,1.0,2.0,,2.0,,,,,,1.0,2.0,3.0,,,0.00124733,,,,0.0,,,,,,,,,,,,,26.0,,,,,,,,,2.0,,,6.8,,,,,,2.0,,,,,,3.0,2.0,5.0,,,0,1.0,12.0,1.0,,,
2025-26,14025075,12,56,Sunderland,Away,958718,,Anthony Patterson,anthony-patterson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025075,12,56,Sunderland,Away,958878,223827,Daniel Ballard,daniel-ballard,D,False,,,3.0,12.0,30.0,42.0,1.0,3.0,,6.0,,,,,,,2.0,4.0,,,0.020643,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,,13.0,,,6.7,,,,,,3.0,,,,10.0,,22.0,30.0,52.0,,,0,,64.0,,1.0,,
2025-26,14025075,12,56,Sunderland,Away,964106,223336,Dan Neil,dan-neil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025075,12,56,Sunderland,Away,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,1.0,,1.0,11.0,5.0,16.0,1.0,1.0,,3.0,,,,,,1.0,5.0,2.0,,,0.226932,0.029,,1.0,0.0,,,,,1.0,2.0,,,,,,,89.0,,,,,,,,,17.0,,,6.4,,,1.0,,,2.0,2.0,2.0,,6.0,2.0,21.0,7.0,28.0,,,1,1.0,45.0,1.0,,,
2025-26,14025075,12,56,Sunderland,Away,989034,487676,Trai Hume,hume-trai,D,False,,,1.0,16.0,4.0,20.0,2.0,,,3.0,,,,,,,3.0,3.0,,,0.0163781,,,1.0,0.0,,,,,1.0,1.0,1.0,,,,,,89.0,,,,,,,,,11.0,,,6.6,,,,,,2.0,,1.0,,2.0,,21.0,6.0,27.0,,,0,3.0,39.0,3.0,,,2.0
2025-26,14025075,12,56,Sunderland,Away,1012928,498016,Robin Roefs,robin-roefs,G,False,,,6.0,6.0,34.0,40.0,,1.0,,8.0,,,,,,,,3.0,,,0.00348839,,,,0.0,,0.2667,,,,1.0,,,,,,,90.0,,,,,,,,,12.0,,1.0,7.6,2.0,4.0,,,,1.0,,,,18.0,,17.0,35.0,52.0,,,0,,64.0,,2.0,,
2025-26,14025075,12,56,Sunderland,Away,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,,0,,4.0,,,,
2025-26,14025075,12,56,Sunderland,Away,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,True,,,1.0,5.0,4.0,9.0,,,,2.0,,,,1.0,,,3.0,,,,0.00748751,,,1.0,0.0,,,,,,,,,,,,,26.0,,,,,,,,,5.0,,,6.4,,,,,,,1.0,1.0,,1.0,,6.0,4.0,10.0,,,0,,14.0,2.0,,,
2025-26,14025075,12,56,Sunderland,Away,1168588,564406,Eliezer Mayenda,eliezer-mayenda,F,True,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2025-26,14025075,12,56,Sunderland,Away,1171539,577669,Noah Sadiki,noah-sadiki,M,False,1.0,,1.0,12.0,10.0,22.0,1.0,,,1.0,,,,,1.0,1.0,3.0,1.0,,,0.0540514,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,,9.0,,,7.3,,,,,,2.0,1.0,1.0,,2.0,,16.0,12.0,28.0,,,0,,38.0,2.0,,1.0,
2025-26,14025114,13,56,Sunderland,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,3.0,,1.0,26.0,18.0,44.0,2.0,3.0,10.0,5.0,,,,,,1.0,7.0,5.0,,,0.0868812,,,1.0,1.0,,,,,,2.0,,,,,,,90.0,,,,,,,,,22.0,,,7.0,,,,,144.70973999838,1.0,4.0,7.0,,7.0,,37.0,19.0,56.0,68.775,,0,,76.0,1.0,2.0,,
2025-26,14025114,13,56,Sunderland,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,False,,,,13.0,5.0,18.0,1.0,,15.0,6.0,,,1.0,1.0,,2.0,8.0,5.0,,,0.0659449,0.0733,0.1332,,0.0,1.0,,,,,2.0,,,,,,,63.0,2.0,,,,,,,,16.0,,,7.9,,,,,148.21763601955,,6.0,2.0,,,,19.0,5.0,24.0,34.23,,3,2.0,46.0,2.0,1.0,2.0,1.0
2025-26,14025114,13,56,Sunderland,Home,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,,,,9.0,7.0,16.0,3.0,3.0,9.0,8.0,,,,,,1.0,5.0,11.0,1.0,,0.00387185,,,1.0,0.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,,,21.0,,,6.3,,,,,75.207456487791,2.0,1.0,2.0,,4.0,,15.0,13.0,28.0,71.505,,0,4.0,58.0,2.0,3.0,1.0,3.0
2025-26,14025114,13,56,Sunderland,Home,805137,201895,Omar Alderete,omar-alderete,D,False,,,2.0,3.0,13.0,16.0,,3.0,6.0,2.0,,,,1.0,,1.0,4.0,4.0,,,0.00124681,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,6.0,,,6.1,,,,,89.193734013917,7.0,,,,5.0,,7.0,14.0,21.0,80.115,,0,1.0,34.0,,,,1.0
2025-26,14025114,13,56,Sunderland,Home,831424,434399,Reinildo Mandava,reinildo-mandava,D,False,,,,3.0,9.0,12.0,2.0,1.0,9.0,8.0,,,,,,,6.0,6.0,,,0.00624465,0.0305,,2.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,1.0,10.0,,,6.8,,,1.0,,86.818791793821,2.0,3.0,2.0,,4.0,,6.0,11.0,17.0,66.57,,1,2.0,35.0,1.0,2.0,1.0,
2025-26,14025114,13,56,Sunderland,Home,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,True,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,7.828e-05,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,,1.0,,,6.8,,,,,,1.0,,,,2.0,,2.0,1.0,3.0,,,0,,5.0,,,,
2025-26,14025114,13,56,Sunderland,Home,877980,437505,Wilson Isidor,wilson-isidor,F,False,,,,3.0,2.0,5.0,4.0,2.0,,,,,,,,,5.0,2.0,,,0.00057463,0.0256,0.0508,1.0,0.0,,,,,,,,,,,,,63.0,1.0,,,,,,,,5.0,,,6.3,,,,,,1.0,,,,1.0,1.0,8.0,2.0,10.0,,,1,,12.0,,,,
2025-26,14025114,13,56,Sunderland,Home,910048,441264,Brian Brobbey,brian-brobbey,F,True,,,,2.0,2.0,4.0,,3.0,1.0,2.0,,1.0,,,,,1.0,4.0,,,0.00091934,0.1301,0.6454,,0.0,1.0,,,,,,,,,,,,27.0,2.0,,,,,,,,4.0,,,8.2,,,,,9.7571151474193,,1.0,,,,,3.0,2.0,5.0,8.4,,2,,11.0,2.0,1.0,,
2025-26,14025114,13,56,Sunderland,Home,958718,,Anthony Patterson,anthony-patterson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025114,13,56,Sunderland,Home,958878,223827,Daniel Ballard,daniel-ballard,D,False,,,4.0,10.0,27.0,37.0,1.0,4.0,18.0,3.0,,,,,,,2.0,5.0,,,0.00325416,0.0729,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,3.0,,,,,,,12.0,,,7.0,,,1.0,,177.53184787472,5.0,,,,10.0,,21.0,28.0,49.0,114.03,,1,1.0,62.0,,,,1.0
2025-26,14025114,13,56,Sunderland,Home,964106,223336,Dan Neil,dan-neil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025114,13,56,Sunderland,Home,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,1.0,,,20.0,6.0,26.0,1.0,,10.0,6.0,1.0,,,,,,3.0,2.0,,1.0,0.194402,0.8085,0.9861,1.0,1.0,1.0,,,,2.0,3.0,,,,,,,86.0,1.0,,,,,,,,13.0,,,7.5,,,1.0,,108.77875664697,,1.0,5.0,,,,25.0,9.0,34.0,49.665,,2,1.0,51.0,,1.0,,1.0
2025-26,14025114,13,56,Sunderland,Home,989034,487676,Trai Hume,hume-trai,D,True,1.0,,,3.0,,3.0,,1.0,3.0,1.0,,,,,,,1.0,4.0,,,0.0394494,,,1.0,0.0,,,,,,1.0,,,,,,,27.0,,,,,,,,,8.0,,,7.0,,,,,17.068966533921,4.0,,3.0,,3.0,,6.0,3.0,9.0,6.93,,0,3.0,19.0,,,,1.0
2025-26,14025114,13,56,Sunderland,Home,1012928,498016,Robin Roefs,robin-roefs,G,False,,,4.0,5.0,19.0,24.0,,1.0,8.0,8.0,,,,,,,,1.0,,,0.0211588,,,,0.0,,0.9543,2.0,,,,,,,,,,90.0,,,,,,,,,10.0,,1.0,8.5,4.0,4.0,,,56.500657898688,1.0,,,,12.0,,11.0,22.0,33.0,45.885,,0,,46.0,,,,
2025-26,14025114,13,56,Sunderland,Home,1094440,461199,Romaine Mundle,mundle-romaine,F,True,1.0,,,3.0,1.0,4.0,,,5.0,2.0,,,,,,,3.0,2.0,,,0.205859,,,3.0,0.0,,,,,,,,,,,,,27.0,,,,,,,,,2.0,,,6.6,,,,,63.0594452476,2.0,1.0,1.0,,,,3.0,1.0,4.0,62.37,,0,,11.0,2.0,1.0,1.0,
2025-26,14025114,13,56,Sunderland,Home,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025114,13,56,Sunderland,Home,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,False,,,1.0,8.0,,8.0,1.0,,8.0,2.0,,,1.0,,,,2.0,3.0,1.0,,0.0189687,0.1363,,,0.0,,,,,,,,,,,,,63.0,,,,,,,,,7.0,,,5.9,,,1.0,,96.756792409372,,4.0,,,2.0,,13.0,1.0,14.0,77.385,,2,,20.0,,,3.0,
2025-26,14025114,13,56,Sunderland,Home,1168588,564406,Eliezer Mayenda,eliezer-mayenda,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025114,13,56,Sunderland,Home,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,,12.0,9.0,21.0,,,8.0,2.0,,,,1.0,,,3.0,2.0,,,0.00864094,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,11.0,,,6.3,,,,,70.872088746903,,2.0,,,,,17.0,10.0,27.0,30.87,,0,,35.0,4.0,1.0,1.0,
2025-26,14025114,13,56,Sunderland,Home,1394089,554197,Chris Rigg,chris-rigg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025147,14,56,Sunderland,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,8.0,17.0,15.0,32.0,1.0,1.0,12.0,2.0,,,,1.0,,,3.0,3.0,,,0.0119755,,,1.0,0.0,,,,,,,,,,,,,90.0,,4.0,,,,,,,8.0,0.0,,7.5,,,,,75.574514081813,5.0,,1.0,,14.0,,23.0,16.0,39.0,22.898609748778,,0,1.0,52.0,,1.0,,1.0
2025-26,14025147,14,56,Sunderland,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025147,14,56,Sunderland,Away,365812,167512,Luke O'Nien,luke-onien,D,True,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,6.8,,,,,,,,,,,,,,,,,0,2.0,3.0,,,,1.0
2025-26,14025147,14,56,Sunderland,Away,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,,,,7.0,4.0,11.0,,2.0,6.0,3.0,,,,,,,,4.0,,,0.0117579,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,1.0,,,,,,10.0,0.0,,6.3,,,,,35.645208694156,5.0,,1.0,,1.0,,10.0,6.0,16.0,9.3648492942299,,0,2.0,38.0,,,,
2025-26,14025147,14,56,Sunderland,Away,805137,201895,Omar Alderete,omar-alderete,D,False,,,4.0,7.0,27.0,34.0,,2.0,13.0,3.0,,,,,,2.0,2.0,3.0,,,0.188163,0.0751,0.0703,,0.0,,,,1.0,1.0,,,,,,,,90.0,2.0,2.0,,,,,,,8.0,0.0,,7.2,,,1.0,,94.135491810507,9.0,,,,8.0,,11.0,28.0,39.0,33.889137011622,,3,1.0,60.0,,,,1.0
2025-26,14025147,14,56,Sunderland,Away,831424,434399,Reinildo Mandava,reinildo-mandava,D,False,,,2.0,6.0,14.0,20.0,,1.0,11.0,3.0,,,,,,,,6.0,,,0.00367045,,,,0.0,,,,,4.0,,,,,,,,90.0,,1.0,,,,,,,5.0,0.0,,7.2,,,,,62.295429209382,7.0,,,,4.0,,8.0,16.0,24.0,7.6582259642095,,0,2.0,53.0,,3.0,,2.0
2025-26,14025147,14,56,Sunderland,Away,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,True,,,,1.0,1.0,2.0,,,3.0,1.0,,,,,,1.0,1.0,,,,0.00030292,,,,0.0,,,,,1.0,,,,,,,,11.0,,,,,,,,,2.0,0.0,,6.2,,,,,21.386375977087,1.0,,,,,,2.0,1.0,3.0,9.4813701901315,,0,,6.0,,,,
2025-26,14025147,14,56,Sunderland,Away,877980,437505,Wilson Isidor,wilson-isidor,F,True,,,,1.0,,1.0,5.0,1.0,2.0,,,1.0,,,,,7.0,2.0,,,0.0032126,0.182,,,0.0,,,,,,,,,,,,,28.0,1.0,,,,,,,,2.0,1.0,,6.7,,,,,28.052470592234,1.0,3.0,,,,,1.0,,1.0,27.705410713464,24.174495734141,1,,6.0,,,1.0,
2025-26,14025147,14,56,Sunderland,Away,910048,441264,Brian Brobbey,brian-brobbey,F,False,,,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,,,,,1.0,3.0,3.0,,,0.00547084,,,1.0,0.0,,,,,,,,,,,,,62.0,,,,,,,,,5.0,0.0,,6.4,,,,,20.893549225692,,,,,,,5.0,4.0,9.0,-13.709757617904,,0,,13.0,1.0,2.0,,
